"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","1.62","2","2429","1","1","2","2","3","1.6","1.64","1","4","2","2"
"2012","16-34 y.","Not Working","1.58","2","1888","1","1","2","2","3","1.55","1.61","1","4","1","2"
"2012","16-34 y.","Part Time","1.54","1","2037","1","1","2","2","3","1.52","1.56","1","4","1","2"
"2012","35-65 y.","Full Time","1.8","2","7925","1","1","2","2","3","1.79","1.81","1","4","2","2"
"2012","35-65 y.","Not Working","1.77","2","3090","1","1","2","2","3","1.75","1.79","1","4","2","2"
"2012","35-65 y.","Part Time","1.72","2","5075","1","1","2","2","3","1.71","1.73","1","4","2","2"
"2012","66 and older","Full Time","1.83","2","67","1","2","2","2","3","1.68","1.98","1","4","2","2"
"2012","66 and older","Not Working","1.87","2","4810","1","2","2","2","4","1.85","1.89","1","4","2","2"
"2012","66 and older","Part Time","1.84","2","351","1","2","2","2","3","1.79","1.89","1","3","2","2"
"2013","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2013","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2013","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2013","66 and older","Full Time","","","","","","","","","","","","","",""
"2013","66 and older","Not Working","","","","","","","","","","","","","",""
"2013","66 and older","Part Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","1.61","2","2131","1","1","2","2","3","1.59","1.63","1","4","2","2"
"2016","16-34 y.","Not Working","1.59","2","1608","1","1","2","2","3","1.56","1.62","1","4","1","2"
"2016","16-34 y.","Part Time","1.53","1","1939","1","1","2","2","3","1.5","1.56","1","4","1","2"
"2016","35-65 y.","Full Time","1.77","2","6959","1","1","2","2","3","1.76","1.78","1","4","2","2"
"2016","35-65 y.","Not Working","1.76","2","2367","1","1","2","2","3","1.74","1.78","1","4","2","2"
"2016","35-65 y.","Part Time","1.67","2","4614","1","1","2","2","3","1.65","1.69","1","4","2","2"
"2016","66 and older","Full Time","1.78","2","88","1","1","2","2","3","1.68","1.88","1","3","2","2"
"2016","66 and older","Not Working","1.84","2","4265","1","2","2","2","3","1.82","1.86","1","4","2","2"
"2016","66 and older","Part Time","1.74","2","414","1","1","2","2","3","1.69","1.79","1","3","2","2"
