"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","middle vocational","West Germany","1.9","2","3834","1","2","2","3","3","1.88","1.92","1","4","2","2"
"1992","vocational + Abi","East Germany","1.88","2","68","1","2","2","2","3","1.75","2.01","1","3","2","2"
"1992","vocational + Abi","West Germany","1.8","2","224","1","1","2","3","4","1.72","1.88","1","4","2","2"
"1993","general elemantary","East Germany","","","","","","","","","","","","","",""
"1993","general elemantary","West Germany","","","","","","","","","","","","","",""
"1993","higher education","East Germany","","","","","","","","","","","","","",""
"1993","higher education","West Germany","","","","","","","","","","","","","",""
"1993","higher vocational","East Germany","","","","","","","","","","","","","",""
"1993","higher vocational","West Germany","","","","","","","","","","","","","",""
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","","","","","","","","","","","","","",""
"1993","middle vocational","East Germany","","","","","","","","","","","","","",""
"1993","middle vocational","West Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1994","general elemantary","East Germany","","","","","","","","","","","","","",""
"1994","general elemantary","West Germany","","","","","","","","","","","","","",""
"1994","higher education","East Germany","","","","","","","","","","","","","",""
"1994","higher education","West Germany","","","","","","","","","","","","","",""
"1994","higher vocational","East Germany","","","","","","","","","","","","","",""
"1994","higher vocational","West Germany","","","","","","","","","","","","","",""
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","","","","","","","","","","","","","",""
"1994","middle vocational","East Germany","","","","","","","","","","","","","",""
"1994","middle vocational","West Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1995","general elemantary","East Germany","1.94","2","382","1","2","2","3","4","1.87","2.01","1","4","2","2"
"1995","general elemantary","West Germany","1.86","2","1455","1","1","2","3","4","1.83","1.89","1","4","2","2"
"1995","higher education","East Germany","1.81","2","834","1","1","2","2","3","1.77","1.85","1","4","2","2"
"1995","higher education","West Germany","1.89","2","882","1","2","2","3","3","1.85","1.93","1","4","2","2"
"1995","higher vocational","East Germany","1.93","2","232","1","2","2","3","4","1.86","2","1","4","2","2"
"1995","higher vocational","West Germany","1.91","2","510","1","2","2","2","4","1.86","1.96","1","4","2","2"
"1995","in school","East Germany","1.68","2","94","1","1","2","2","3","1.57","1.79","1","3","2","2"
"1995","in school","West Germany","1.84","2","147","1","1","2","3","4","1.73","1.95","1","4","2","2"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","1.9","2","88","1","1","2","3","4","1.75","2.05","1","4","2","2"
"1995","middle vocational","East Germany","1.85","2","2039","1","1","2","2","4","1.82","1.88","1","4","2","2"
"1995","middle vocational","West Germany","1.85","2","4049","1","2","2","2","3","1.83","1.87","1","4","2","2"
"1995","vocational + Abi","East Germany","1.98","2","69","2","2","2","2","3","1.88","2.08","1","3","2","2"
"1995","vocational + Abi","West Germany","1.72","2","334","1","1","2","2","3","1.66","1.78","1","3","2","2"
"1996","general elemantary","East Germany","","","","","","","","","","","","","",""
"1996","general elemantary","West Germany","","","","","","","","","","","","","",""
"1996","higher education","East Germany","","","","","","","","","","","","","",""
"1996","higher education","West Germany","","","","","","","","","","","","","",""
"1996","higher vocational","East Germany","","","","","","","","","","","","","",""
"1996","higher vocational","West Germany","","","","","","","","","","","","","",""
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","","","","","","","","","","","","","",""
"1996","middle vocational","East Germany","","","","","","","","","","","","","",""
"1996","middle vocational","West Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1997","general elemantary","East Germany","","","","","","","","","","","","","",""
"1997","general elemantary","West Germany","","","","","","","","","","","","","",""
"1997","higher education","East Germany","","","","","","","","","","","","","",""
"1997","higher education","West Germany","","","","","","","","","","","","","",""
"1997","higher vocational","East Germany","","","","","","","","","","","","","",""
"1997","higher vocational","West Germany","","","","","","","","","","","","","",""
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","","","","","","","","","","","","","",""
"1997","middle vocational","East Germany","","","","","","","","","","","","","",""
"1997","middle vocational","West Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1998","general elemantary","East Germany","","","","","","","","","","","","","",""
"1998","general elemantary","West Germany","","","","","","","","","","","","","",""
"1998","higher education","East Germany","","","","","","","","","","","","","",""
"1998","higher education","West Germany","","","","","","","","","","","","","",""
"1998","higher vocational","East Germany","","","","","","","","","","","","","",""
"1998","higher vocational","West Germany","","","","","","","","","","","","","",""
"1998","in school","East Germany","","","","","","","","","","","","","",""
"1998","in school","West Germany","","","","","","","","","","","","","",""
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","","","","","","","","","","","","","",""
"1998","middle vocational","East Germany","","","","","","","","","","","","","",""
"1998","middle vocational","West Germany","","","","","","","","","","","","","",""
"1998","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1998","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1999","general elemantary","East Germany","","","","","","","","","","","","","",""
"1999","general elemantary","West Germany","","","","","","","","","","","","","",""
"1999","higher education","East Germany","","","","","","","","","","","","","",""
"1999","higher education","West Germany","","","","","","","","","","","","","",""
"1999","higher vocational","East Germany","","","","","","","","","","","","","",""
"1999","higher vocational","West Germany","","","","","","","","","","","","","",""
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","","","","","","","","","","","","","",""
"1999","middle vocational","East Germany","","","","","","","","","","","","","",""
"1999","middle vocational","West Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2000","general elemantary","East Germany","","","","","","","","","","","","","",""
"2000","general elemantary","West Germany","","","","","","","","","","","","","",""
"2000","higher education","East Germany","","","","","","","","","","","","","",""
"2000","higher education","West Germany","","","","","","","","","","","","","",""
"2000","higher vocational","East Germany","","","","","","","","","","","","","",""
"2000","higher vocational","West Germany","","","","","","","","","","","","","",""
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","","","","","","","","","","","","","",""
"2000","middle vocational","East Germany","","","","","","","","","","","","","",""
"2000","middle vocational","West Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2001","general elemantary","East Germany","","","","","","","","","","","","","",""
"2001","general elemantary","West Germany","","","","","","","","","","","","","",""
"2001","higher education","East Germany","","","","","","","","","","","","","",""
"2001","higher education","West Germany","","","","","","","","","","","","","",""
"2001","higher vocational","East Germany","","","","","","","","","","","","","",""
"2001","higher vocational","West Germany","","","","","","","","","","","","","",""
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","","","","","","","","","","","","","",""
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","","","","","","","","","","","","","",""
"2001","middle vocational","East Germany","","","","","","","","","","","","","",""
"2001","middle vocational","West Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2002","general elemantary","East Germany","","","","","","","","","","","","","",""
"2002","general elemantary","West Germany","","","","","","","","","","","","","",""
"2002","higher education","East Germany","","","","","","","","","","","","","",""
"2002","higher education","West Germany","","","","","","","","","","","","","",""
"2002","higher vocational","East Germany","","","","","","","","","","","","","",""
"2002","higher vocational","West Germany","","","","","","","","","","","","","",""
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","","","","","","","","","","","","","",""
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","","","","","","","","","","","","","",""
"2002","middle vocational","East Germany","","","","","","","","","","","","","",""
"2002","middle vocational","West Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2003","general elemantary","East Germany","","","","","","","","","","","","","",""
"2003","general elemantary","West Germany","","","","","","","","","","","","","",""
"2003","higher education","East Germany","","","","","","","","","","","","","",""
"2003","higher education","West Germany","","","","","","","","","","","","","",""
"2003","higher vocational","East Germany","","","","","","","","","","","","","",""
"2003","higher vocational","West Germany","","","","","","","","","","","","","",""
"2003","in school","East Germany","","","","","","","","","","","","","",""
"2003","in school","West Germany","","","","","","","","","","","","","",""
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","","","","","","","","","","","","","",""
"2003","middle vocational","East Germany","","","","","","","","","","","","","",""
"2003","middle vocational","West Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2004","general elemantary","East Germany","1.83","2","375","1","1","2","3","3","1.76","1.9","1","4","2","2"
"2004","general elemantary","West Germany","1.87","2","2212","1","1","2","3","3","1.84","1.9","1","4","2","2"
"2004","higher education","East Germany","1.8","2","1279","1","1","2","2","3","1.77","1.83","1","4","2","2"
"2004","higher education","West Germany","1.85","2","3024","1","2","2","2","3","1.83","1.87","1","4","2","2"
"2004","higher vocational","East Germany","1.87","2","435","1","2","2","2","3","1.82","1.92","1","4","2","2"
"2004","higher vocational","West Germany","1.83","2","1204","1","2","2","2","3","1.8","1.86","1","4","2","2"
"2004","in school","East Germany","1.69","2","164","1","1","2","2","3","1.6","1.78","1","3","2","2"
"2004","in school","West Germany","1.78","2","470","1","1","2","3","4","1.72","1.84","1","4","2","2"
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","1.8","2","232","1","1","2","3","4","1.7","1.9","1","4","2","2"
"2004","middle vocational","East Germany","1.89","2","2753","1","2","2","3","3","1.87","1.91","1","4","2","2"
"2004","middle vocational","West Germany","1.84","2","8053","1","1","2","2","3","1.83","1.85","1","4","2","2"
"2004","vocational + Abi","East Germany","1.8","2","153","1","1","2","3","3","1.71","1.89","1","3","2","2"
"2004","vocational + Abi","West Germany","1.78","2","1010","1","1","2","2","3","1.75","1.81","1","3","2","2"
"2005","general elemantary","East Germany","","","","","","","","","","","","","",""
"2005","general elemantary","West Germany","","","","","","","","","","","","","",""
"2005","higher education","East Germany","","","","","","","","","","","","","",""
"2005","higher education","West Germany","","","","","","","","","","","","","",""
"2005","higher vocational","East Germany","","","","","","","","","","","","","",""
"2005","higher vocational","West Germany","","","","","","","","","","","","","",""
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","","","","","","","","","","","","","",""
"2005","middle vocational","West Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","1.95","2","306","1","2","2","3","4","1.88","2.02","1","4","2","2"
"2008","general elemantary","West Germany","1.88","2","1727","1","2","2","3","4","1.85","1.91","1","4","2","2"
"2008","higher education","East Germany","1.85","2","1245","1","2","2","2","3","1.82","1.88","1","4","2","2"
"2008","higher education","West Germany","1.83","2","2955","1","2","2","2","3","1.81","1.85","1","4","2","2"
"2008","higher vocational","East Germany","1.88","2","377","1","2","2","2","3","1.83","1.93","1","4","2","2"
"2008","higher vocational","West Germany","1.83","2","1043","1","2","2","2","3","1.8","1.86","1","4","2","2"
"2008","in school","East Germany","1.62","2","82","1","1","2","2","3","1.5","1.74","1","3","1","2"
"2008","in school","West Germany","1.54","1","271","1","1","2","2","3","1.47","1.61","1","4","1","2"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","1.91","2","166","1","1","2","3","4","1.8","2.02","1","4","2","2"
"2008","middle vocational","East Germany","1.87","2","2511","1","2","2","2","3","1.85","1.89","1","4","2","2"
"2008","middle vocational","West Germany","1.86","2","7238","1","2","2","3","3","1.85","1.87","1","4","2","2"
"2008","vocational + Abi","East Germany","1.85","2","166","1","2","2","2","3","1.77","1.93","1","3","2","2"
"2008","vocational + Abi","West Germany","1.74","2","931","1","1","2","2","3","1.71","1.77","1","4","2","2"
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","1.5","1","112","1","1","2","2","3","1.38","1.62","1","4","1","2"
"2010","general elemantary","West Germany","1.52","1","718","1","1","2","2","3","1.48","1.56","1","3","1","1"
"2010","higher education","East Germany","1.54","2","272","1","1","2","2","3","1.47","1.61","1","3","1","2"
"2010","higher education","West Germany","1.52","2","1269","1","1","2","2","3","1.49","1.55","1","4","1","2"
"2010","higher vocational","East Germany","1.64","2","64","1","1","2","2","2","1.5","1.78","1","3","1","2"
"2010","higher vocational","West Germany","1.55","2","294","1","1","2","2","3","1.49","1.61","1","3","1","2"
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","1.44","1","125","1","1","2","2","2","1.35","1.53","1","2","1","2"
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","1.5","1","185","1","1","2","2","3","1.41","1.59","1","4","1","1"
"2010","middle vocational","East Germany","1.6","2","749","1","1","2","2","3","1.56","1.64","1","4","2","2"
"2010","middle vocational","West Germany","1.5","1","2698","1","1","2","2","3","1.48","1.52","1","4","1","1"
"2010","vocational + Abi","East Germany","1.63","2","112","1","1","2","2","3","1.52","1.74","1","3","1","2"
"2010","vocational + Abi","West Germany","1.48","1","655","1","1","2","2","3","1.44","1.52","1","3","1","1"
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","1.79","2","376","1","1","2","3","4","1.72","1.86","1","4","2","2"
"2012","general elemantary","West Germany","1.71","2","2521","1","1","2","2","3","1.69","1.73","1","4","2","2"
"2012","higher education","East Germany","1.78","2","1536","1","1","2","2","3","1.75","1.81","1","4","2","2"
"2012","higher education","West Germany","1.75","2","4614","1","1","2","2","3","1.73","1.77","1","4","2","2"
"2012","higher vocational","East Germany","1.87","2","478","1","2","2","2","3","1.82","1.92","1","4","2","2"
"2012","higher vocational","West Germany","1.77","2","1334","1","1","2","2","3","1.74","1.8","1","4","2","2"
"2012","in school","East Germany","1.54","2","54","1","1","2","2","3","1.38","1.7","1","3","1","2"
"2012","in school","West Germany","1.5","1","419","1","1","2","2","3","1.44","1.56","1","4","1","1"
"2012","inadequately","East Germany","2.04","2","49","1","2","2","3","4","1.85","2.23","1","4","2","2"
"2012","inadequately","West Germany","1.79","2","334","1","1","2","3","4","1.72","1.86","1","4","2","2"
"2012","middle vocational","East Germany","1.78","2","3330","1","1","2","2","3","1.76","1.8","1","4","2","2"
"2012","middle vocational","West Germany","1.77","2","10238","1","1","2","2","3","1.76","1.78","1","4","2","2"
"2012","vocational + Abi","East Germany","1.7","2","300","1","1","2","2","3","1.64","1.76","1","4","2","2"
"2012","vocational + Abi","West Germany","1.68","2","1669","1","1","2","2","3","1.65","1.71","1","4","2","2"
"2013","general elemantary","East Germany","","","","","","","","","","","","","",""
"2013","general elemantary","West Germany","","","","","","","","","","","","","",""
"2013","higher education","East Germany","","","","","","","","","","","","","",""
"2013","higher education","West Germany","","","","","","","","","","","","","",""
"2013","higher vocational","East Germany","","","","","","","","","","","","","",""
"2013","higher vocational","West Germany","","","","","","","","","","","","","",""
"2013","in school","East Germany","","","","","","","","","","","","","",""
"2013","in school","West Germany","","","","","","","","","","","","","",""
"2013","inadequately","East Germany","","","","","","","","","","","","","",""
"2013","inadequately","West Germany","","","","","","","","","","","","","",""
"2013","middle vocational","East Germany","","","","","","","","","","","","","",""
"2013","middle vocational","West Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","1.77","2","322","1","1","2","2","3","1.7","1.84","1","4","2","2"
"2016","general elemantary","West Germany","1.71","2","2282","1","1","2","2","3","1.69","1.73","1","4","2","2"
"2016","higher education","East Germany","1.75","2","1350","1","1","2","2","3","1.72","1.78","1","4","2","2"
"2016","higher education","West Germany","1.7","2","4572","1","1","2","2","3","1.68","1.72","1","4","2","2"
"2016","higher vocational","East Germany","1.77","2","370","1","1","2","2","3","1.71","1.83","1","3","2","2"
"2016","higher vocational","West Germany","1.76","2","1042","1","1","2","2","3","1.73","1.79","1","4","2","2"
"2016","in school","East Germany","1.51","1.14","43","1","1","2","2","3","1.34","1.68","1","3","1","2"
"2016","in school","West Germany","1.54","1","297","1","1","2","2","3","1.47","1.61","1","4","1","2"
"2016","inadequately","East Germany","1.78","2","46","1","1","2","3","3","1.6","1.96","1","3","1","2"
"2016","inadequately","West Germany","1.7","2","369","1","1","2","2","3","1.63","1.77","1","4","2","2"
"2016","middle vocational","East Germany","1.75","2","2567","1","1","2","2","3","1.73","1.77","1","4","2","2"
"2016","middle vocational","West Germany","1.74","2","8491","1","1","2","2","3","1.73","1.75","1","4","2","2"
"2016","vocational + Abi","East Germany","1.65","2","274","1","1","2","2","3","1.58","1.72","1","4","2","2"
"2016","vocational + Abi","West Germany","1.67","2","1757","1","1","2","2","3","1.64","1.7","1","4","2","2"
