"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","1.88","2","7068","1","2","2","2","3","1.87","1.89","1","4","2","2"
"2008","1-pers.-HH","1.91","2","3039","1","2","2","3","4","1.89","1.93","1","4","2","2"
"2008","Couple + C. GT 16 ","1.86","2","3362","1","2","2","2","3","1.84","1.88","1","4","2","2"
"2008","Couple + C. LE 16","1.75","2","3209","1","1","2","2","3","1.73","1.77","1","4","2","2"
"2008","Couple + C. LE and GT 16","1.74","2","1214","1","1","2","2","3","1.71","1.77","1","4","2","2"
"2008","Single parent","1.74","2","1088","1","1","2","2","3","1.71","1.77","1","4","2","2"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","1.55","2","53","1","1","2","2","3","1.4","1.7","1","3","1","2"
"2010","Couple + C. LE 16","1.53","2","5216","1","1","2","2","3","1.52","1.54","1","4","1","2"
"2010","Couple + C. LE and GT 16","1.54","2","569","1","1","2","2","3","1.5","1.58","1","3","1","2"
"2010","Single parent","1.47","1","1386","1","1","2","2","3","1.44","1.5","1","4","1","1"
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","1.8","2","8179","1","1","2","2","3","1.79","1.81","1","4","2","2"
"2012","1-pers.-HH","1.79","2","3740","1","1","2","2","4","1.77","1.81","1","4","2","2"
"2012","Couple + C. GT 16 ","1.74","2","3110","1","1","2","2","3","1.72","1.76","1","4","2","2"
"2012","Couple + C. LE 16","1.64","2","7324","1","1","2","2","3","1.63","1.65","1","4","2","2"
"2012","Couple + C. LE and GT 16","1.66","2","2040","1","1","2","2","3","1.64","1.68","1","4","2","2"
"2012","Single parent","1.66","2","2780","1","1","2","2","3","1.64","1.68","1","4","2","2"
"2013","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Single parent","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","1.77","2","7388","1","1","2","2","3","1.76","1.78","1","4","2","2"
"2016","1-pers.-HH","1.76","2","3481","1","1","2","2","3","1.74","1.78","1","4","2","2"
"2016","Couple + C. GT 16 ","1.69","2","2762","1","1","2","2","3","1.67","1.71","1","4","2","2"
"2016","Couple + C. LE 16","1.63","2","5833","1","1","2","2","3","1.62","1.64","1","4","2","2"
"2016","Couple + C. LE and GT 16","1.64","2","2095","1","1","2","2","3","1.62","1.66","1","4","2","2"
"2016","Single parent","1.66","2","2154","1","1","2","2","3","1.64","1.68","1","4","2","2"
