"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","66 and older","Urban Area","1.87","2","2508","1","2","2","2","3","1.85","1.89","1","4","2","2"
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","1.71","2","1466","1","1","2","2","3","1.68","1.74","1","4","2","2"
"2008","16-34 y.","Urban Area","1.69","2","2901","1","1","2","2","3","1.67","1.71","1","4","2","2"
"2008","35-65 y.","Rural Area","1.89","2","3615","1","2","2","2","3","1.87","1.91","1","4","2","2"
"2008","35-65 y.","Urban Area","1.87","2","7060","1","2","2","2","3","1.86","1.88","1","4","2","2"
"2008","66 and older","Rural Area","1.99","2","1474","1","2","2","3","4","1.96","2.02","1","4","2","2"
"2008","66 and older","Urban Area","1.92","2","2857","1","2","2","3","4","1.9","1.94","1","4","2","2"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","1.52","1","1076","1","1","2","2","3","1.49","1.55","1","4","1","2"
"2010","16-34 y.","Urban Area","1.48","1","1909","1","1","2","2","3","1.46","1.5","1","4","1","1"
"2010","35-65 y.","Rural Area","1.54","2","1482","1","1","2","2","3","1.51","1.57","1","4","1","2"
"2010","35-65 y.","Urban Area","1.53","2","2830","1","1","2","2","3","1.51","1.55","1","4","1","2"
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","1.61","2","2203","1","1","2","2","3","1.59","1.63","1","4","2","2"
"2012","16-34 y.","Urban Area","1.58","2","4151","1","1","2","2","3","1.56","1.6","1","4","1","2"
"2012","35-65 y.","Rural Area","1.77","2","5914","1","1","2","2","3","1.76","1.78","1","4","2","2"
"2012","35-65 y.","Urban Area","1.77","2","10176","1","1","2","2","3","1.76","1.78","1","4","2","2"
"2012","66 and older","Rural Area","1.9","2","1847","1","2","2","2","4","1.87","1.93","1","4","2","2"
"2012","66 and older","Urban Area","1.85","2","3381","1","2","2","2","4","1.83","1.87","1","4","2","2"
"2013","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2013","66 and older","Rural Area","","","","","","","","","","","","","",""
"2013","66 and older","Urban Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","1.59","2","1761","1","1","2","2","3","1.56","1.62","1","4","2","2"
"2016","16-34 y.","Urban Area","1.57","2","3917","1","1","2","2","3","1.55","1.59","1","4","1","2"
"2016","35-65 y.","Rural Area","1.74","2","4913","1","1","2","2","3","1.72","1.76","1","4","2","2"
"2016","35-65 y.","Urban Area","1.74","2","9027","1","1","2","2","3","1.73","1.75","1","4","2","2"
"2016","66 and older","Rural Area","1.83","2","1720","1","1","2","2","3","1.8","1.86","1","4","2","2"
"2016","66 and older","Urban Area","1.83","2","3047","1","2","2","2","3","1.81","1.85","1","4","2","2"
