"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","1-pers.-HH","Rural Area","2.04","2","327","1","2","2","3","4","1.97","2.11","1","4","2","2"
"1992","1-pers.-HH","Urban Area","1.94","2","875","1","2","2","3","4","1.9","1.98","1","4","2","2"
"1992","Couple + C. GT 16 ","Rural Area","1.91","2","945","1","2","2","3","3","1.87","1.95","1","4","2","2"
"1992","Couple + C. GT 16 ","Urban Area","1.89","2","1230","1","2","2","3","4","1.86","1.92","1","4","2","2"
"1992","Couple + C. LE 16","Rural Area","1.86","2","1096","1","2","2","3","3","1.83","1.89","1","4","2","2"
"1992","Couple + C. LE 16","Urban Area","1.84","2","1579","1","1","2","2","3","1.81","1.87","1","4","2","2"
"1992","Couple + C. LE and GT 16","Rural Area","1.9","2","316","1","2","2","3","3","1.84","1.96","1","4","2","2"
"1992","Couple + C. LE and GT 16","Urban Area","1.86","2","395","1","2","2","2","3","1.8","1.92","1","3","2","2"
"1992","Single parent","Rural Area","1.88","2","183","1","1","2","3","4","1.79","1.97","1","4","2","2"
"1992","Single parent","Urban Area","1.8","2","351","1","1","2","2","3","1.74","1.86","1","4","2","2"
"1993","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1993","Single parent","Rural Area","","","","","","","","","","","","","",""
"1993","Single parent","Urban Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1994","Single parent","Rural Area","","","","","","","","","","","","","",""
"1994","Single parent","Urban Area","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Rural Area","1.9","2","1063","1","2","2","3","3","1.87","1.93","1","4","2","2"
"1995","(Married) couple without C.","Urban Area","1.86","2","2109","1","2","2","2","3","1.84","1.88","1","4","2","2"
"1995","1-pers.-HH","Rural Area","1.95","2","381","1","2","2","3","4","1.88","2.02","1","4","2","2"
"1995","1-pers.-HH","Urban Area","1.9","2","957","1","2","2","3","4","1.86","1.94","1","4","2","2"
"1995","Couple + C. GT 16 ","Rural Area","1.87","2","839","1","2","2","2","4","1.83","1.91","1","4","2","2"
"1995","Couple + C. GT 16 ","Urban Area","1.85","2","1159","1","1","2","3","4","1.81","1.89","1","4","2","2"
"1995","Couple + C. LE 16","Rural Area","1.85","2","1032","1","1","2","2","3","1.81","1.89","1","4","2","2"
"1995","Couple + C. LE 16","Urban Area","1.79","2","1588","1","1","2","2","3","1.76","1.82","1","4","2","2"
"1995","Couple + C. LE and GT 16","Rural Area","1.79","2","413","1","1","2","2","3","1.73","1.85","1","4","2","2"
"1995","Couple + C. LE and GT 16","Urban Area","1.77","2","517","1","1","2","2","3","1.72","1.82","1","4","2","2"
"1995","Single parent","Rural Area","1.77","2","184","1","1","2","2","4","1.68","1.86","1","4","2","2"
"1995","Single parent","Urban Area","1.8","2","351","1","1","2","2","3","1.74","1.86","1","3","2","2"
"1996","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1996","Single parent","Rural Area","","","","","","","","","","","","","",""
"1996","Single parent","Urban Area","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1997","Single parent","Rural Area","","","","","","","","","","","","","",""
"1997","Single parent","Urban Area","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1998","Single parent","Rural Area","","","","","","","","","","","","","",""
"1998","Single parent","Urban Area","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1999","Single parent","Rural Area","","","","","","","","","","","","","",""
"1999","Single parent","Urban Area","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2000","Single parent","Rural Area","","","","","","","","","","","","","",""
"2000","Single parent","Urban Area","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2001","Single parent","Rural Area","","","","","","","","","","","","","",""
"2001","Single parent","Urban Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2002","Single parent","Rural Area","","","","","","","","","","","","","",""
"2002","Single parent","Urban Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2003","Single parent","Rural Area","","","","","","","","","","","","","",""
"2003","Single parent","Urban Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Rural Area","1.89","2","2326","1","2","2","3","3","1.87","1.91","1","4","2","2"
"2004","(Married) couple without C.","Urban Area","1.85","2","4941","1","2","2","2","3","1.83","1.87","1","4","2","2"
"2004","1-pers.-HH","Rural Area","1.92","2","864","1","2","2","3","4","1.88","1.96","1","4","2","2"
"2004","1-pers.-HH","Urban Area","1.87","2","2057","1","1","2","3","3","1.84","1.9","1","4","2","2"
"2004","Couple + C. GT 16 ","Rural Area","1.89","2","1483","1","2","2","3","3","1.86","1.92","1","4","2","2"
"2004","Couple + C. GT 16 ","Urban Area","1.84","2","2426","1","1","2","2","3","1.82","1.86","1","4","2","2"
"2004","Couple + C. LE 16","Rural Area","1.76","2","1262","1","1","2","2","3","1.73","1.79","1","4","2","2"
"2004","Couple + C. LE 16","Urban Area","1.79","2","2799","1","1","2","2","3","1.77","1.81","1","4","2","2"
"2004","Couple + C. LE and GT 16","Rural Area","1.82","2","640","1","1","2","2","4","1.77","1.87","1","4","2","2"
"2004","Couple + C. LE and GT 16","Urban Area","1.8","2","1145","1","1","2","2","3","1.77","1.83","1","4","2","2"
"2004","Single parent","Rural Area","1.8","2","373","1","1","2","3","3","1.74","1.86","1","4","2","2"
"2004","Single parent","Urban Area","1.82","2","721","1","1","2","3","3","1.78","1.86","1","4","2","2"
"2005","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2005","Single parent","Rural Area","","","","","","","","","","","","","",""
"2005","Single parent","Urban Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","1.9","2","2340","1","2","2","2","3","1.88","1.92","1","4","2","2"
"2008","(Married) couple without C.","Urban Area","1.87","2","4728","1","2","2","2","3","1.85","1.89","1","4","2","2"
"2008","1-pers.-HH","Rural Area","1.9","2","953","1","2","2","3","4","1.86","1.94","1","4","2","2"
"2008","1-pers.-HH","Urban Area","1.91","2","2086","1","2","2","3","4","1.88","1.94","1","4","2","2"
"2008","Couple + C. GT 16 ","Rural Area","1.9","2","1284","1","2","2","3","3","1.87","1.93","1","4","2","2"
"2008","Couple + C. GT 16 ","Urban Area","1.84","2","2078","1","1","2","2","3","1.82","1.86","1","4","2","2"
"2008","Couple + C. LE 16","Rural Area","1.77","2","996","1","1","2","2","3","1.74","1.8","1","4","2","2"
"2008","Couple + C. LE 16","Urban Area","1.74","2","2213","1","1","2","2","3","1.72","1.76","1","4","2","2"
"2008","Couple + C. LE and GT 16","Rural Area","1.79","2","419","1","1","2","2","3","1.74","1.84","1","4","2","2"
"2008","Couple + C. LE and GT 16","Urban Area","1.73","2","795","1","1","2","2","3","1.69","1.77","1","4","2","2"
"2008","Single parent","Rural Area","1.73","2","400","1","1","2","2","3","1.67","1.79","1","4","2","2"
"2008","Single parent","Urban Area","1.74","2","688","1","1","2","2","3","1.7","1.78","1","4","2","2"
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","1.52","1","33","1","1","2","2","3","1.32","1.72","1","3","1","2"
"2010","Couple + C. LE 16","Rural Area","1.55","2","1785","1","1","2","2","3","1.52","1.58","1","4","1","2"
"2010","Couple + C. LE 16","Urban Area","1.52","1","3431","1","1","2","2","3","1.5","1.54","1","4","1","1"
"2010","Couple + C. LE and GT 16","Rural Area","1.5","1","248","1","1","2","2","3","1.43","1.57","1","3","1","2"
"2010","Couple + C. LE and GT 16","Urban Area","1.56","2","321","1","1","2","2","3","1.5","1.62","1","3","1","2"
"2010","Single parent","Rural Area","1.47","1","469","1","1","2","2","3","1.42","1.52","1","4","1","1"
"2010","Single parent","Urban Area","1.47","1","917","1","1","2","2","2","1.44","1.5","1","3","1","1"
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","1.83","2","3022","1","2","2","2","3","1.81","1.85","1","4","2","2"
"2012","(Married) couple without C.","Urban Area","1.79","2","5157","1","1","2","2","3","1.77","1.81","1","4","2","2"
"2012","1-pers.-HH","Rural Area","1.79","2","1208","1","1","2","2","4","1.76","1.82","1","4","2","2"
"2012","1-pers.-HH","Urban Area","1.78","2","2532","1","1","2","2","4","1.76","1.8","1","4","2","2"
"2012","Couple + C. GT 16 ","Rural Area","1.75","2","1130","1","1","2","2","3","1.72","1.78","1","4","2","2"
"2012","Couple + C. GT 16 ","Urban Area","1.74","2","1980","1","1","2","2","3","1.71","1.77","1","4","2","2"
"2012","Couple + C. LE 16","Rural Area","1.67","2","2618","1","1","2","2","3","1.65","1.69","1","4","2","2"
"2012","Couple + C. LE 16","Urban Area","1.63","2","4706","1","1","2","2","3","1.61","1.65","1","4","2","2"
"2012","Couple + C. LE and GT 16","Rural Area","1.69","2","780","1","1","2","2","3","1.65","1.73","1","4","2","2"
"2012","Couple + C. LE and GT 16","Urban Area","1.64","2","1260","1","1","2","2","3","1.61","1.67","1","4","2","2"
"2012","Single parent","Rural Area","1.64","2","976","1","1","2","2","3","1.61","1.67","1","4","2","2"
"2012","Single parent","Urban Area","1.67","2","1804","1","1","2","2","3","1.64","1.7","1","4","2","2"
"2013","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2013","Single parent","Rural Area","","","","","","","","","","","","","",""
"2013","Single parent","Urban Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","1.77","2","2724","1","1","2","2","3","1.75","1.79","1","4","2","2"
"2016","(Married) couple without C.","Urban Area","1.77","2","4664","1","1","2","2","3","1.75","1.79","1","4","2","2"
"2016","1-pers.-HH","Rural Area","1.78","2","1071","1","1","2","2","3","1.75","1.81","1","4","2","2"
"2016","1-pers.-HH","Urban Area","1.76","2","2410","1","1","2","2","3","1.74","1.78","1","4","2","2"
"2016","Couple + C. GT 16 ","Rural Area","1.63","2","945","1","1","2","2","3","1.59","1.67","1","4","2","2"
"2016","Couple + C. GT 16 ","Urban Area","1.71","2","1817","1","1","2","2","3","1.68","1.74","1","4","2","2"
"2016","Couple + C. LE 16","Rural Area","1.64","2","1993","1","1","2","2","3","1.62","1.66","1","4","2","2"
"2016","Couple + C. LE 16","Urban Area","1.62","2","3840","1","1","2","2","3","1.6","1.64","1","4","2","2"
"2016","Couple + C. LE and GT 16","Rural Area","1.69","2","733","1","1","2","2","3","1.65","1.73","1","4","2","2"
"2016","Couple + C. LE and GT 16","Urban Area","1.61","2","1362","1","1","2","2","3","1.58","1.64","1","4","2","2"
"2016","Single parent","Rural Area","1.77","2","711","1","1","2","3","3","1.73","1.81","1","4","2","2"
"2016","Single parent","Urban Area","1.61","2","1443","1","1","2","2","3","1.58","1.64","1","4","2","2"
