"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Not Working","Female","","","","","","","","","","","","","",""
"1999","Not Working","Male","","","","","","","","","","","","","",""
"1999","Part Time","Female","","","","","","","","","","","","","",""
"1999","Part Time","Male","","","","","","","","","","","","","",""
"2000","Full Time","Female","","","","","","","","","","","","","",""
"2000","Full Time","Male","","","","","","","","","","","","","",""
"2000","Not Working","Female","","","","","","","","","","","","","",""
"2000","Not Working","Male","","","","","","","","","","","","","",""
"2000","Part Time","Female","","","","","","","","","","","","","",""
"2000","Part Time","Male","","","","","","","","","","","","","",""
"2001","Full Time","Female","","","","","","","","","","","","","",""
"2001","Full Time","Male","","","","","","","","","","","","","",""
"2001","Not Working","Female","","","","","","","","","","","","","",""
"2001","Not Working","Male","","","","","","","","","","","","","",""
"2001","Part Time","Female","","","","","","","","","","","","","",""
"2001","Part Time","Male","","","","","","","","","","","","","",""
"2002","Full Time","Female","","","","","","","","","","","","","",""
"2002","Full Time","Male","","","","","","","","","","","","","",""
"2002","Not Working","Female","","","","","","","","","","","","","",""
"2002","Not Working","Male","","","","","","","","","","","","","",""
"2002","Part Time","Female","","","","","","","","","","","","","",""
"2002","Part Time","Male","","","","","","","","","","","","","",""
"2003","Full Time","Female","","","","","","","","","","","","","",""
"2003","Full Time","Male","","","","","","","","","","","","","",""
"2003","Not Working","Female","","","","","","","","","","","","","",""
"2003","Not Working","Male","","","","","","","","","","","","","",""
"2003","Part Time","Female","","","","","","","","","","","","","",""
"2003","Part Time","Male","","","","","","","","","","","","","",""
"2004","Full Time","Female","1.76","2","2805","1","1","2","2","3","1.74","1.78","1","4","2","2"
"2004","Full Time","Male","1.91","2","5650","1","2","2","3","3","1.9","1.92","1","4","2","2"
"2004","Not Working","Female","1.78","2","4918","1","1","2","2","3","1.76","1.8","1","4","2","2"
"2004","Not Working","Male","1.96","2","3248","1","2","2","3","4","1.94","1.98","1","4","2","2"
"2004","Part Time","Female","1.72","2","3520","1","1","2","2","3","1.7","1.74","1","4","2","2"
"2004","Part Time","Male","1.89","2","1499","1","2","2","3","3","1.86","1.92","1","4","2","2"
"2005","Full Time","Female","","","","","","","","","","","","","",""
"2005","Full Time","Male","","","","","","","","","","","","","",""
"2005","Not Working","Female","","","","","","","","","","","","","",""
"2005","Not Working","Male","","","","","","","","","","","","","",""
"2005","Part Time","Female","","","","","","","","","","","","","",""
"2005","Part Time","Male","","","","","","","","","","","","","",""
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","1.71","2","2531","1","1","2","2","3","1.69","1.73","1","4","2","2"
"2008","Full Time","Male","1.93","2","4959","1","2","2","3","3","1.91","1.95","1","4","2","2"
"2008","Not Working","Female","1.82","2","4404","1","1","2","2","4","1.8","1.84","1","4","2","2"
"2008","Not Working","Male","1.98","2","3060","1","2","2","3","4","1.96","2","1","4","2","2"
"2008","Part Time","Female","1.71","2","3211","1","1","2","2","3","1.69","1.73","1","4","2","2"
"2008","Part Time","Male","1.9","2","1208","1","2","2","3","3","1.87","1.93","1","4","2","2"
"2009","Full Time","Female","","","","","","","","","","","","","",""
"2009","Full Time","Male","","","","","","","","","","","","","",""
"2009","Not Working","Female","","","","","","","","","","","","","",""
"2009","Not Working","Male","","","","","","","","","","","","","",""
"2009","Part Time","Female","","","","","","","","","","","","","",""
"2009","Part Time","Male","","","","","","","","","","","","","",""
"2010","Full Time","Female","1.48","1","656","1","1","2","2","3","1.44","1.52","1","3","1","1"
"2010","Full Time","Male","1.61","2","2130","1","1","2","2","3","1.59","1.63","1","4","2","2"
"2010","Not Working","Female","1.44","1","1724","1","1","2","2","3","1.41","1.47","1","4","1","1"
"2010","Not Working","Male","1.58","2","357","1","1","2","2","3","1.52","1.64","1","4","1","2"
"2010","Part Time","Female","1.47","1","1955","1","1","2","2","3","1.45","1.49","1","4","1","1"
"2010","Part Time","Male","1.58","2","489","1","1","2","2","3","1.53","1.63","1","4","2","2"
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","1.63","2","3453","1","1","2","2","3","1.61","1.65","1","4","2","2"
"2012","Full Time","Male","1.81","2","6968","1","1","2","2","3","1.8","1.82","1","4","2","2"
"2012","Not Working","Female","1.73","2","5959","1","1","2","2","4","1.72","1.74","1","4","2","2"
"2012","Not Working","Male","1.9","2","3829","1","2","2","3","4","1.88","1.92","1","4","2","2"
"2012","Part Time","Female","1.63","2","5690","1","1","2","2","3","1.62","1.64","1","4","2","2"
"2012","Part Time","Male","1.77","2","1773","1","1","2","2","3","1.74","1.8","1","4","2","2"
"2013","Full Time","Female","","","","","","","","","","","","","",""
"2013","Full Time","Male","","","","","","","","","","","","","",""
"2013","Not Working","Female","","","","","","","","","","","","","",""
"2013","Not Working","Male","","","","","","","","","","","","","",""
"2013","Part Time","Female","","","","","","","","","","","","","",""
"2013","Part Time","Male","","","","","","","","","","","","","",""
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","1.61","2","3229","1","1","2","2","3","1.59","1.63","1","4","2","2"
"2016","Full Time","Male","1.79","2","5949","1","1","2","2","3","1.78","1.8","1","4","2","2"
"2016","Not Working","Female","1.7","2","4854","1","1","2","2","3","1.68","1.72","1","4","2","2"
"2016","Not Working","Male","1.89","2","3386","1","2","2","3","3","1.87","1.91","1","4","2","2"
"2016","Part Time","Female","1.59","2","5134","1","1","2","2","3","1.58","1.6","1","4","2","2"
"2016","Part Time","Male","1.72","2","1833","1","1","2","2","3","1.69","1.75","1","4","2","2"
