"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","1.85","2","831","1","1","2","2","4","1.81","1.89","1","4","2","2"
"2008","Employed","higher education","1.81","2","3041","1","2","2","2","3","1.79","1.83","1","4","2","2"
"2008","Employed","higher vocational","1.8","2","963","1","1","2","2","3","1.77","1.83","1","4","2","2"
"2008","Employed","in school","1.48","1","65","1","1","2","2","3","1.32","1.64","1","3","1","2"
"2008","Employed","inadequately","2.06","2","69","1","2","3","3","4","1.88","2.24","1","4","2","2"
"2008","Employed","middle vocational","1.85","2","5904","1","1","2","2","3","1.84","1.86","1","4","2","2"
"2008","Employed","vocational + Abi","1.72","2","842","1","1","2","2","3","1.68","1.76","1","3","2","2"
"2008","Not Employed","general elemantary","1.92","2","1202","1","2","2","3","4","1.88","1.96","1","4","2","2"
"2008","Not Employed","higher education","1.88","2","1159","1","2","2","2","3","1.85","1.91","1","4","2","2"
"2008","Not Employed","higher vocational","1.91","2","457","1","2","2","3","3","1.86","1.96","1","4","2","2"
"2008","Not Employed","in school","1.57","2","288","1","1","2","2","3","1.5","1.64","1","4","1","2"
"2008","Not Employed","inadequately","1.8","2","116","1","1","2","3","4","1.68","1.92","1","4","2","2"
"2008","Not Employed","middle vocational","1.9","2","3845","1","2","2","3","3","1.88","1.92","1","4","2","2"
"2008","Not Employed","vocational + Abi","1.85","2","255","1","2","2","2","4","1.78","1.92","1","4","2","2"
"2009","Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Employed","higher education","","","","","","","","","","","","","",""
"2009","Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Employed","in school","","","","","","","","","","","","","",""
"2009","Employed","inadequately","","","","","","","","","","","","","",""
"2009","Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Not Employed","higher education","","","","","","","","","","","","","",""
"2009","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Not Employed","in school","","","","","","","","","","","","","",""
"2009","Not Employed","inadequately","","","","","","","","","","","","","",""
"2009","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Employed","general elemantary","1.55","2","429","1","1","2","2","3","1.5","1.6","1","3","1","2"
"2010","Employed","higher education","1.54","2","1303","1","1","2","2","3","1.51","1.57","1","4","1","2"
"2010","Employed","higher vocational","1.58","2","312","1","1","2","2","2","1.52","1.64","1","3","1","2"
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","1.63","2","78","1","1","2","2","3","1.5","1.76","1","3","1","2"
"2010","Employed","middle vocational","1.53","2","2513","1","1","2","2","3","1.51","1.55","1","4","1","2"
"2010","Employed","vocational + Abi","1.53","2","565","1","1","2","2","3","1.49","1.57","1","3","1","2"
"2010","Not Employed","general elemantary","1.48","1","401","1","1","2","2","3","1.42","1.54","1","4","1","1"
"2010","Not Employed","higher education","1.44","1","238","1","1","2","2","3","1.37","1.51","1","3","1","1"
"2010","Not Employed","higher vocational","1.47","1","46","1","1","2","2","3","1.3","1.64","1","3","1","2"
"2010","Not Employed","in school","1.46","1","124","1","1","2","2","2","1.37","1.55","1","2","1","2"
"2010","Not Employed","inadequately","1.43","1","125","1","1","2","2","4","1.31","1.55","1","4","1","1"
"2010","Not Employed","middle vocational","1.48","1","934","1","1","2","2","3","1.45","1.51","1","4","1","1"
"2010","Not Employed","vocational + Abi","1.41","1","202","1","1","2","2","3","1.34","1.48","1","3","1","1"
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","1.63","2","1364","1","1","2","2","3","1.6","1.66","1","4","2","2"
"2012","Employed","higher education","1.73","2","4581","1","1","2","2","3","1.71","1.75","1","4","2","2"
"2012","Employed","higher vocational","1.77","2","1287","1","1","2","2","3","1.74","1.8","1","4","2","2"
"2012","Employed","in school","1.39","1","98","1","1","2","2","3","1.28","1.5","1","3","1","2"
"2012","Employed","inadequately","1.79","2","173","1","1","2","3","4","1.7","1.88","1","4","2","2"
"2012","Employed","middle vocational","1.74","2","8594","1","1","2","2","3","1.73","1.75","1","4","2","2"
"2012","Employed","vocational + Abi","1.64","2","1548","1","1","2","2","3","1.61","1.67","1","4","2","2"
"2012","Not Employed","general elemantary","1.78","2","1533","1","1","2","2","4","1.75","1.81","1","4","2","2"
"2012","Not Employed","higher education","1.81","2","1569","1","1","2","2","4","1.78","1.84","1","4","2","2"
"2012","Not Employed","higher vocational","1.84","2","525","1","2","2","2","3","1.8","1.88","1","4","2","2"
"2012","Not Employed","in school","1.54","1","375","1","1","2","2","3","1.48","1.6","1","4","1","1"
"2012","Not Employed","inadequately","1.84","2","210","1","1","2","3","4","1.75","1.93","1","4","2","2"
"2012","Not Employed","middle vocational","1.81","2","4974","1","1","2","2","3","1.79","1.83","1","4","2","2"
"2012","Not Employed","vocational + Abi","1.82","2","421","1","1","2","2","4","1.76","1.88","1","4","2","2"
"2013","Employed","general elemantary","","","","","","","","","","","","","",""
"2013","Employed","higher education","","","","","","","","","","","","","",""
"2013","Employed","higher vocational","","","","","","","","","","","","","",""
"2013","Employed","in school","","","","","","","","","","","","","",""
"2013","Employed","inadequately","","","","","","","","","","","","","",""
"2013","Employed","middle vocational","","","","","","","","","","","","","",""
"2013","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2013","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2013","Not Employed","higher education","","","","","","","","","","","","","",""
"2013","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2013","Not Employed","in school","","","","","","","","","","","","","",""
"2013","Not Employed","inadequately","","","","","","","","","","","","","",""
"2013","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2013","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","1.65","2","1332","1","1","2","2","3","1.62","1.68","1","4","2","2"
"2016","Employed","higher education","1.69","2","4405","1","1","2","2","3","1.67","1.71","1","4","2","2"
"2016","Employed","higher vocational","1.73","2","1000","1","1","2","2","3","1.7","1.76","1","4","2","2"
"2016","Employed","in school","1.37","1","71","1","1","2","2","3","1.25","1.49","1","3","1","2"
"2016","Employed","inadequately","1.62","2","183","1","1","2","2","3","1.54","1.7","1","3","2","2"
"2016","Employed","middle vocational","1.7","2","7157","1","1","2","2","3","1.69","1.71","1","4","2","2"
"2016","Employed","vocational + Abi","1.65","2","1649","1","1","2","2","3","1.62","1.68","1","4","2","2"
"2016","Not Employed","general elemantary","1.78","2","1272","1","1","2","2","3","1.75","1.81","1","4","2","2"
"2016","Not Employed","higher education","1.78","2","1517","1","1","2","2","3","1.75","1.81","1","4","2","2"
"2016","Not Employed","higher vocational","1.83","2","412","1","2","2","2","3","1.78","1.88","1","4","2","2"
"2016","Not Employed","in school","1.57","1","269","1","1","2","2","3","1.5","1.64","1","4","1","2"
"2016","Not Employed","inadequately","1.77","2","232","1","1","2","3","3","1.68","1.86","1","4","2","2"
"2016","Not Employed","middle vocational","1.8","2","3901","1","1","2","2","3","1.78","1.82","1","4","2","2"
"2016","Not Employed","vocational + Abi","1.71","2","382","1","1","2","2","3","1.65","1.77","1","4","2","2"
