"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(Married) couple without C.","2","2","78","1","2","2","3","3","1.89","2.11","1","3","2","2"
"1990","Schleswig-Holstein","1-pers.-HH","2.12","2","34","1","2","2","4","4","1.86","2.38","1","4","2","2"
"1990","Schleswig-Holstein","Couple + C. GT 16 ","1.8","2","45","1","1","2","2","4","1.61","1.99","1","4","2","2"
"1990","Schleswig-Holstein","Couple + C. LE 16","1.98","2","54","1","2","2","2","4","1.84","2.12","1","4","2","2"
"1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1990","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Thuringia","Single parent","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1991","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bavaria","Single parent","","","","","","","","","","","","","",""
"1991","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Berlin","Single parent","","","","","","","","","","","","","",""
"1991","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1991","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bremen","Single parent","","","","","","","","","","","","","",""
"1991","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hamburg","Single parent","","","","","","","","","","","","","",""
"1991","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hesse","Single parent","","","","","","","","","","","","","",""
"1991","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1991","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1991","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Thuringia","Single parent","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","(Married) couple without C.","1.93","2","298","1","2","2","3","4","1.86","2","1","4","2","2"
"1992","Baden-W?rttemberg","1-pers.-HH","2","2","115","1","2","2","3","4","1.89","2.11","1","4","2","2"
"1992","Baden-W?rttemberg","Couple + C. GT 16 ","1.94","2","254","1","2","2","3","4","1.87","2.01","1","4","2","2"
"1992","Baden-W?rttemberg","Couple + C. LE 16","1.87","2","246","1","1","2","3","3","1.78","1.96","1","4","2","2"
"1992","Baden-W?rttemberg","Couple + C. LE and GT 16","2","2","81","1","2","2","3","3","1.89","2.11","1","3","2","2"
"1992","Baden-W?rttemberg","Single parent","1.95","2","63","1","2","2","3","4","1.78","2.12","1","4","2","2"
"1992","Bavaria","(Married) couple without C.","1.95","2","352","1","2","2","3","3","1.89","2.01","1","4","2","2"
"1992","Bavaria","1-pers.-HH","2.12","2","161","1","2","2","3","4","2.03","2.21","1","4","2","2"
"1992","Bavaria","Couple + C. GT 16 ","2.01","2","284","1","2","2","3","4","1.94","2.08","1","4","2","2"
"1992","Bavaria","Couple + C. LE 16","1.87","2","297","1","2","2","2","3","1.81","1.93","1","4","2","2"
"1992","Bavaria","Couple + C. LE and GT 16","1.95","2","84","1","2","2","3","4","1.82","2.08","1","4","2","2"
"1992","Bavaria","Single parent","1.77","2","59","1","1","2","2","3","1.63","1.91","1","3","2","2"
"1992","Berlin","(Married) couple without C.","1.93","2","135","1","2","2","3","3","1.83","2.03","1","4","2","2"
"1992","Berlin","1-pers.-HH","1.74","2","88","1","1","2","2","4","1.61","1.87","1","4","2","2"
"1992","Berlin","Couple + C. GT 16 ","1.98","2","66","1","2","2","3","4","1.82","2.14","1","4","2","2"
"1992","Berlin","Couple + C. LE 16","1.85","2","129","1","1","2","3","3","1.75","1.95","1","3","2","2"
"1992","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Berlin","Single parent","1.58","2","37","1","1","2","2","2","1.42","1.74","1","2","1","2"
"1992","Brandenburg","(Married) couple without C.","1.97","2","148","1","2","2","3","4","1.88","2.06","1","4","2","2"
"1992","Brandenburg","1-pers.-HH","1.98","2","50","1","2","2","3","3","1.81","2.15","1","3","2","2"
"1992","Brandenburg","Couple + C. GT 16 ","1.92","2","127","1","2","2","3","3","1.81","2.03","1","3","2","2"
"1992","Brandenburg","Couple + C. LE 16","1.81","2","198","1","1","2","3","3","1.72","1.9","1","4","2","2"
"1992","Brandenburg","Couple + C. LE and GT 16","1.97","2","67","1","2","2","3","3","1.85","2.09","1","3","2","2"
"1992","Brandenburg","Single parent","1.87","2","38","1","1","2","3","4","1.63","2.11","1","4","2","2"
"1992","Bremen","(Married) couple without C.","1.87","2","37","1","2","2","2","3","1.7","2.04","1","3","2","2"
"1992","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Bremen","Single parent","","","","","","","","","","","","","",""
"1992","Hamburg","(Married) couple without C.","1.72","2","42","1","1","2","2","2","1.56","1.88","1","3","2","2"
"1992","Hamburg","1-pers.-HH","1.72","2","38","1","1","2","3","3","1.49","1.95","1","3","1","2"
"1992","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Hamburg","Single parent","","","","","","","","","","","","","",""
"1992","Hesse","(Married) couple without C.","1.95","2","231","1","2","2","3","4","1.87","2.03","1","4","2","2"
"1992","Hesse","1-pers.-HH","2","2","72","1","2","2","3","4","1.84","2.16","1","4","2","2"
"1992","Hesse","Couple + C. GT 16 ","1.8","2","129","1","1","2","3","3","1.69","1.91","1","3","2","2"
"1992","Hesse","Couple + C. LE 16","1.96","2","108","1","2","2","3","3","1.85","2.07","1","3","2","2"
"1992","Hesse","Couple + C. LE and GT 16","1.61","2","46","1","1","2","2","3","1.43","1.79","1","3","1","2"
"1992","Hesse","Single parent","1.93","2","35","1","2","2","2","3","1.78","2.08","1","3","2","2"
"1992","Lower Saxony","(Married) couple without C.","1.89","2","248","1","2","2","2","3","1.82","1.96","1","4","2","2"
"1992","Lower Saxony","1-pers.-HH","2.03","2","104","1","2","2","3","4","1.91","2.15","1","4","2","2"
"1992","Lower Saxony","Couple + C. GT 16 ","1.89","2","191","1","2","2","2","3","1.8","1.98","1","4","2","2"
"1992","Lower Saxony","Couple + C. LE 16","1.76","2","169","1","1","2","2","3","1.67","1.85","1","3","2","2"
"1992","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Lower Saxony","Single parent","1.98","2","37","1","1","2","3","4","1.7","2.26","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","(Married) couple without C.","1.87","2","90","1","1","2","3","3","1.74","2","1","3","2","2"
"1992","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","1.87","2","104","1","1","2","3","4","1.74","2","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE 16","1.84","2","126","1","2","2","2","3","1.75","1.93","1","3","2","2"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(Married) couple without C.","1.86","2","525","1","2","2","2","3","1.81","1.91","1","4","2","2"
"1992","North Rhine-Westphalia","1-pers.-HH","1.95","2","251","1","2","2","3","4","1.87","2.03","1","4","2","2"
"1992","North Rhine-Westphalia","Couple + C. GT 16 ","1.88","2","378","1","1","2","3","3","1.82","1.94","1","4","2","2"
"1992","North Rhine-Westphalia","Couple + C. LE 16","1.86","2","438","1","2","2","3","3","1.81","1.91","1","4","2","2"
"1992","North Rhine-Westphalia","Couple + C. LE and GT 16","1.8","2","125","1","1","2","2","3","1.7","1.9","1","3","2","2"
"1992","North Rhine-Westphalia","Single parent","1.75","2","98","1","1","2","2","3","1.63","1.87","1","3","2","2"
"1992","Rhineland-Palatinate,Saarland","(Married) couple without C.","1.83","2","158","1","1","2","3","4","1.73","1.93","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","1-pers.-HH","2.01","2","59","1","2","2","3","4","1.83","2.19","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1.8","2","105","1","2","2","2","3","1.7","1.9","1","3","2","2"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.8","2","124","1","1","2","2","3","1.7","1.9","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Single parent","1.98","2","30","1","2","2","3","3","1.77","2.19","1","3","2","2"
"1992","Saxony","(Married) couple without C.","1.92","2","301","1","2","2","3","4","1.85","1.99","1","4","2","2"
"1992","Saxony","1-pers.-HH","1.98","2","85","1","2","2","3","3","1.85","2.11","1","3","2","2"
"1992","Saxony","Couple + C. GT 16 ","1.92","2","187","1","2","2","3","4","1.84","2","1","4","2","2"
"1992","Saxony","Couple + C. LE 16","1.85","2","355","1","2","2","2","4","1.79","1.91","1","4","2","2"
"1992","Saxony","Couple + C. LE and GT 16","1.75","2","97","1","1","2","2","3","1.64","1.86","1","3","2","2"
"1992","Saxony","Single parent","1.79","2","37","1","1","2","2","3","1.61","1.97","1","3","2","2"
"1992","Saxony-Anhalt","(Married) couple without C.","1.83","2","181","1","1","2","2","4","1.74","1.92","1","4","2","2"
"1992","Saxony-Anhalt","1-pers.-HH","2.02","2","61","1","2","2","3","4","1.84","2.2","1","4","2","2"
"1992","Saxony-Anhalt","Couple + C. GT 16 ","1.93","2","179","1","2","2","3","3","1.84","2.02","1","4","2","2"
"1992","Saxony-Anhalt","Couple + C. LE 16","1.85","2","221","1","1","2","3","3","1.77","1.93","1","3","2","2"
"1992","Saxony-Anhalt","Couple + C. LE and GT 16","1.84","2","44","1","2","2","2","3","1.66","2.02","1","3","2","2"
"1992","Saxony-Anhalt","Single parent","2.02","2","36","1","2","2","3","3","1.81","2.23","1","3","2","2"
"1992","Schleswig-Holstein","(Married) couple without C.","1.99","2","77","1","2","2","3","3","1.86","2.12","1","3","2","2"
"1992","Schleswig-Holstein","1-pers.-HH","1.78","2","34","1","1","2","3","3","1.57","1.99","1","3","1","2"
"1992","Schleswig-Holstein","Couple + C. GT 16 ","1.76","2","38","1","1","2","2","3","1.58","1.94","1","3","2","2"
"1992","Schleswig-Holstein","Couple + C. LE 16","1.86","2","62","1","2","2","2","3","1.74","1.98","1","3","2","2"
"1992","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1992","Thuringia","(Married) couple without C.","1.97","2","135","1","2","2","3","3","1.87","2.07","1","3","2","2"
"1992","Thuringia","1-pers.-HH","1.85","2","49","1","1","2","3","4","1.63","2.07","1","4","1","2"
"1992","Thuringia","Couple + C. GT 16 ","1.8","2","130","1","1","2","2","3","1.7","1.9","1","3","2","2"
"1992","Thuringia","Couple + C. LE 16","1.78","2","218","1","1","2","2","3","1.71","1.85","1","3","2","2"
"1992","Thuringia","Couple + C. LE and GT 16","1.83","2","66","1","2","2","2","3","1.73","1.93","1","3","2","2"
"1992","Thuringia","Single parent","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1993","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bavaria","Single parent","","","","","","","","","","","","","",""
"1993","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Berlin","Single parent","","","","","","","","","","","","","",""
"1993","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1993","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bremen","Single parent","","","","","","","","","","","","","",""
"1993","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
