"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2008","(0) in school","Female","1.45","1","183","1","1","2","2","2","1.37","1.53","1","3","1","1"
"2008","(0) in school","Male","1.65","2","173","1","1","2","2","3","1.55","1.75","1","4","2","2"
"2008","(1a) inadequately completed","Female","1.83","2","109","1","1","2","3","4","1.69","1.97","1","4","2","2"
"2008","(1a) inadequately completed","Male","2.1","2","79","1","2","3","3","3","1.95","2.25","1","3","2","2"
"2008","(1b) general elementary school","Female","1.88","2","1128","1","1","2","3","4","1.84","1.92","1","4","2","2"
"2008","(1b) general elementary school","Male","2.02","2","459","1","2","2","3","4","1.96","2.08","1","4","2","2"
"2008","(1c) basic vocational qualification","Female","1.83","2","2410","1","1","2","2","3","1.81","1.85","1","4","2","2"
"2008","(1c) basic vocational qualification","Male","1.98","2","2837","1","2","2","3","4","1.96","2","1","4","2","2"
"2008","(2a) intermediate vocational","Female","1.74","2","2670","1","1","2","2","3","1.72","1.76","1","4","2","2"
"2008","(2a) intermediate vocational","Male","1.95","2","1978","1","2","2","3","3","1.93","1.97","1","4","2","2"
"2008","(2b) intermediate general qualification","Female","1.68","2","291","1","1","2","2","3","1.62","1.74","1","4","2","2"
"2008","(2b) intermediate general qualification","Male","1.9","2","192","1","2","2","3","3","1.82","1.98","1","3","2","2"
"2008","(2c_gen) general maturity certificate","Female","1.55","2","398","1","1","2","2","3","1.5","1.6","1","3","1","2"
"2008","(2c_gen) general maturity certificate","Male","1.82","2","341","1","1","2","2","3","1.76","1.88","1","4","2","2"
"2008","(2c_voc) vocational maturity certificate","Female","1.64","2","813","1","1","2","2","3","1.6","1.68","1","3","2","2"
"2008","(2c_voc) vocational maturity certificate","Male","1.92","2","634","1","2","2","3","3","1.88","1.96","1","4","2","2"
"2008","(3a) lower tertiary education","Female","1.76","2","762","1","1","2","2","3","1.72","1.8","1","3","2","2"
"2008","(3a) lower tertiary education","Male","1.93","2","885","1","2","2","2","3","1.9","1.96","1","4","2","2"
"2008","(3b) higher tertiary education","Female","1.72","2","1144","1","1","2","2","3","1.69","1.75","1","3","2","2"
"2008","(3b) higher tertiary education","Male","1.88","2","1409","1","2","2","2","3","1.85","1.91","1","4","2","2"
"2009","(0) in school","Female","","","","","","","","","","","","","",""
"2009","(0) in school","Male","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2010","(0) in school","Female","1.38","1","72","1","1","2","2","2","1.26","1.5","1","2","1","2"
"2010","(0) in school","Male","1.5","1","71","1","1","2","2","2","1.38","1.62","1","2","1","2"
"2010","(1a) inadequately completed","Female","1.39","1","125","1","1","2","2","2","1.29","1.49","1","4","1","1"
"2010","(1a) inadequately completed","Male","1.6","2","86","1","1","2","2","3","1.47","1.73","1","4","1","2"
"2010","(1b) general elementary school","Female","1.52","1","373","1","1","2","2","3","1.46","1.58","1","4","1","1"
"2010","(1b) general elementary school","Male","1.59","2","258","1","1","2","2","3","1.52","1.66","1","3","1","2"
"2010","(1c) basic vocational qualification","Female","1.48","1","589","1","1","2","2","3","1.44","1.52","1","4","1","2"
"2010","(1c) basic vocational qualification","Male","1.61","2","672","1","1","2","2","3","1.57","1.65","1","4","2","2"
"2010","(2a) intermediate vocational","Female","1.44","1","1389","1","1","2","2","2","1.41","1.47","1","3","1","1"
"2010","(2a) intermediate vocational","Male","1.62","2","713","1","1","2","2","3","1.58","1.66","1","4","2","2"
"2010","(2b) intermediate general qualification","Female","1.43","1","169","1","1","2","2","3","1.35","1.51","1","3","1","1"
"2010","(2b) intermediate general qualification","Male","1.52","1","57","1","1","2","2","3","1.36","1.68","1","3","1","2"
"2010","(2c_gen) general maturity certificate","Female","1.51","1","165","1","1","2","2","3","1.42","1.6","1","4","1","1"
"2010","(2c_gen) general maturity certificate","Male","1.59","2","103","1","1","2","2","3","1.47","1.71","1","3","1","2"
"2010","(2c_voc) vocational maturity certificate","Female","1.42","1","593","1","1","2","2","2","1.38","1.46","1","3","1","1"
"2010","(2c_voc) vocational maturity certificate","Male","1.64","2","294","1","1","2","2","3","1.58","1.7","1","3","2","2"
"2010","(3a) lower tertiary education","Female","1.47","1","226","1","1","2","2","3","1.4","1.54","1","3","1","2"
"2010","(3a) lower tertiary education","Male","1.68","2","215","1","1","2","2","3","1.61","1.75","1","4","2","2"
"2010","(3b) higher tertiary education","Female","1.47","1","611","1","1","2","2","3","1.43","1.51","1","4","1","1"
"2010","(3b) higher tertiary education","Male","1.55","2","489","1","1","2","2","3","1.5","1.6","1","3","1","2"
"2011","(0) in school","Female","","","","","","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2012","(0) in school","Female","1.4","1","250","1","1","2","2","3","1.33","1.47","1","3","1","1"
"2012","(0) in school","Male","1.61","2","228","1","1","2","2","3","1.53","1.69","1","4","1","2"
"2012","(1a) inadequately completed","Female","1.88","2","231","1","1","2","3","4","1.79","1.97","1","4","2","2"
"2012","(1a) inadequately completed","Male","1.94","2","183","1","2","2","3","3","1.86","2.02","1","4","2","2"
"2012","(1b) general elementary school","Female","1.7","2","1467","1","1","2","2","4","1.67","1.73","1","4","2","2"
"2012","(1b) general elementary school","Male","1.81","2","732","1","1","2","3","4","1.77","1.85","1","4","2","2"
"2012","(1c) basic vocational qualification","Female","1.73","2","3014","1","1","2","2","3","1.71","1.75","1","4","2","2"
"2012","(1c) basic vocational qualification","Male","1.88","2","3471","1","2","2","2","3","1.86","1.9","1","4","2","2"
"2012","(2a) intermediate vocational","Female","1.68","2","4221","1","1","2","2","3","1.66","1.7","1","4","2","2"
"2012","(2a) intermediate vocational","Male","1.84","2","2766","1","2","2","2","3","1.82","1.86","1","4","2","2"
"2012","(2b) intermediate general qualification","Female","1.59","2","485","1","1","2","2","3","1.54","1.64","1","4","1","2"
"2012","(2b) intermediate general qualification","Male","1.7","2","279","1","1","2","3","4","1.62","1.78","1","4","2","2"
"2012","(2c_gen) general maturity certificate","Female","1.54","2","618","1","1","2","2","3","1.5","1.58","1","4","1","2"
"2012","(2c_gen) general maturity certificate","Male","1.71","2","478","1","1","2","2","3","1.66","1.76","1","4","2","2"
"2012","(2c_voc) vocational maturity certificate","Female","1.61","2","1519","1","1","2","2","3","1.58","1.64","1","4","2","2"
"2012","(2c_voc) vocational maturity certificate","Male","1.8","2","954","1","1","2","2","3","1.77","1.83","1","4","2","2"
"2012","(3a) lower tertiary education","Female","1.69","2","1057","1","1","2","2","3","1.66","1.72","1","4","2","2"
"2012","(3a) lower tertiary education","Male","1.88","2","1175","1","2","2","2","3","1.85","1.91","1","4","2","2"
"2012","(3b) higher tertiary education","Female","1.64","2","1941","1","1","2","2","3","1.62","1.66","1","4","2","2"
"2012","(3b) higher tertiary education","Male","1.81","2","1977","1","1","2","2","3","1.79","1.83","1","4","2","2"
"2013","(0) in school","Female","","","","","","","","","","","","","",""
"2013","(0) in school","Male","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2014","(0) in school","Female","","","","","","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2015","(0) in school","Female","","","","","","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2016","(0) in school","Female","1.37","1","194","1","1","2","2","3","1.29","1.45","1","3","1","1"
"2016","(0) in school","Male","1.74","2","147","1","1","2","2","3","1.64","1.84","1","4","2","2"
"2016","(1a) inadequately completed","Female","1.67","2","275","1","1","2","2","3","1.59","1.75","1","4","1","2"
"2016","(1a) inadequately completed","Male","1.82","2","213","1","1","2","2","4","1.74","1.9","1","4","2","2"
"2016","(1b) general elementary school","Female","1.72","2","1202","1","1","2","2","3","1.69","1.75","1","4","2","2"
"2016","(1b) general elementary school","Male","1.79","2","752","1","1","2","2","3","1.75","1.83","1","4","2","2"
"2016","(1c) basic vocational qualification","Female","1.71","2","2362","1","1","2","2","3","1.69","1.73","1","4","2","2"
"2016","(1c) basic vocational qualification","Male","1.88","2","2726","1","2","2","2","3","1.86","1.9","1","4","2","2"
"2016","(2a) intermediate vocational","Female","1.65","2","3218","1","1","2","2","3","1.63","1.67","1","4","2","2"
"2016","(2a) intermediate vocational","Male","1.83","2","2124","1","2","2","2","3","1.81","1.85","1","4","2","2"
"2016","(2b) intermediate general qualification","Female","1.53","1","414","1","1","2","2","3","1.48","1.58","1","4","1","2"
"2016","(2b) intermediate general qualification","Male","1.76","2","288","1","1","2","3","3","1.69","1.83","1","4","2","2"
"2016","(2c_gen) general maturity certificate","Female","1.47","1","704","1","1","2","2","3","1.43","1.51","1","3","1","1"
"2016","(2c_gen) general maturity certificate","Male","1.72","2","575","1","1","2","2","4","1.67","1.77","1","4","2","2"
"2016","(2c_voc) vocational maturity certificate","Female","1.59","2","1454","1","1","2","2","3","1.56","1.62","1","4","2","2"
"2016","(2c_voc) vocational maturity certificate","Male","1.75","2","994","1","1","2","2","3","1.72","1.78","1","3","2","2"
"2016","(3a) lower tertiary education","Female","1.68","2","886","1","1","2","2","3","1.64","1.72","1","4","2","2"
"2016","(3a) lower tertiary education","Male","1.82","2","949","1","1","2","2","3","1.79","1.85","1","4","2","2"
"2016","(3b) higher tertiary education","Female","1.59","2","2097","1","1","2","2","3","1.57","1.61","1","4","2","2"
"2016","(3b) higher tertiary education","Male","1.78","2","1990","1","1","2","2","3","1.76","1.8","1","4","2","2"
