"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Part Time","West Germany","","","","","","","","","","","","","",""
"2000","Full Time","East Germany","","","","","","","","","","","","","",""
"2000","Full Time","West Germany","","","","","","","","","","","","","",""
"2000","Not Working","East Germany","","","","","","","","","","","","","",""
"2000","Not Working","West Germany","","","","","","","","","","","","","",""
"2000","Part Time","East Germany","","","","","","","","","","","","","",""
"2000","Part Time","West Germany","","","","","","","","","","","","","",""
"2001","Full Time","East Germany","","","","","","","","","","","","","",""
"2001","Full Time","West Germany","","","","","","","","","","","","","",""
"2001","Not Working","East Germany","","","","","","","","","","","","","",""
"2001","Not Working","West Germany","","","","","","","","","","","","","",""
"2001","Part Time","East Germany","","","","","","","","","","","","","",""
"2001","Part Time","West Germany","","","","","","","","","","","","","",""
"2002","Full Time","East Germany","","","","","","","","","","","","","",""
"2002","Full Time","West Germany","","","","","","","","","","","","","",""
"2002","Not Working","East Germany","","","","","","","","","","","","","",""
"2002","Not Working","West Germany","","","","","","","","","","","","","",""
"2002","Part Time","East Germany","","","","","","","","","","","","","",""
"2002","Part Time","West Germany","","","","","","","","","","","","","",""
"2003","Full Time","East Germany","","","","","","","","","","","","","",""
"2003","Full Time","West Germany","","","","","","","","","","","","","",""
"2003","Not Working","East Germany","","","","","","","","","","","","","",""
"2003","Not Working","West Germany","","","","","","","","","","","","","",""
"2003","Part Time","East Germany","","","","","","","","","","","","","",""
"2003","Part Time","West Germany","","","","","","","","","","","","","",""
"2004","Full Time","East Germany","1.88","2","2060","1","2","2","2","3","1.86","1.9","1","4","2","2"
"2004","Full Time","West Germany","1.86","2","6395","1","2","2","3","3","1.85","1.87","1","4","2","2"
"2004","Not Working","East Germany","1.86","2","2157","1","2","2","3","3","1.84","1.88","1","4","2","2"
"2004","Not Working","West Germany","1.85","2","6009","1","1","2","2","3","1.83","1.87","1","4","2","2"
"2004","Part Time","East Germany","1.81","2","1019","1","1","2","2","3","1.78","1.84","1","4","2","2"
"2004","Part Time","West Germany","1.77","2","4000","1","1","2","2","3","1.75","1.79","1","4","2","2"
"2005","Full Time","East Germany","","","","","","","","","","","","","",""
"2005","Full Time","West Germany","","","","","","","","","","","","","",""
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","","","","","","","","","","","","","",""
"2005","Part Time","West Germany","","","","","","","","","","","","","",""
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","1.87","2","1864","1","2","2","2","3","1.85","1.89","1","4","2","2"
"2008","Full Time","West Germany","1.85","2","5626","1","2","2","2","3","1.84","1.86","1","4","2","2"
"2008","Not Working","East Germany","1.89","2","1984","1","2","2","2","3","1.87","1.91","1","4","2","2"
"2008","Not Working","West Germany","1.88","2","5480","1","2","2","3","4","1.86","1.9","1","4","2","2"
"2008","Part Time","East Germany","1.79","2","938","1","1","2","2","3","1.76","1.82","1","4","2","2"
"2008","Part Time","West Germany","1.77","2","3481","1","1","2","2","3","1.75","1.79","1","4","2","2"
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","1.66","2","506","1","1","2","2","3","1.61","1.71","1","4","2","2"
"2010","Full Time","West Germany","1.57","2","2280","1","1","2","2","3","1.55","1.59","1","4","2","2"
"2010","Not Working","East Germany","1.55","2","394","1","1","2","2","3","1.49","1.61","1","4","1","2"
"2010","Not Working","West Germany","1.45","1","1687","1","1","2","2","3","1.42","1.48","1","4","1","1"
"2010","Part Time","East Germany","1.52","1","447","1","1","2","2","3","1.47","1.57","1","4","1","2"
"2010","Part Time","West Germany","1.49","1","1997","1","1","2","2","3","1.47","1.51","1","4","1","1"
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","1.76","2","2412","1","1","2","2","3","1.74","1.78","1","4","2","2"
"2012","Full Time","West Germany","1.75","2","8009","1","1","2","2","3","1.74","1.76","1","4","2","2"
"2012","Not Working","East Germany","1.82","2","2403","1","1","2","2","3","1.8","1.84","1","4","2","2"
"2012","Not Working","West Germany","1.8","2","7385","1","1","2","2","4","1.79","1.81","1","4","2","2"
"2012","Part Time","East Germany","1.74","2","1383","1","1","2","2","3","1.71","1.77","1","4","2","2"
"2012","Part Time","West Germany","1.66","2","6080","1","1","2","2","3","1.65","1.67","1","4","2","2"
"2013","Full Time","East Germany","","","","","","","","","","","","","",""
"2013","Full Time","West Germany","","","","","","","","","","","","","",""
"2013","Not Working","East Germany","","","","","","","","","","","","","",""
"2013","Not Working","West Germany","","","","","","","","","","","","","",""
"2013","Part Time","East Germany","","","","","","","","","","","","","",""
"2013","Part Time","West Germany","","","","","","","","","","","","","",""
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","1.74","2","1951","1","1","2","2","3","1.71","1.77","1","4","2","2"
"2016","Full Time","West Germany","1.72","2","7227","1","1","2","2","3","1.71","1.73","1","4","2","2"
"2016","Not Working","East Germany","1.82","2","1905","1","1","2","2","3","1.79","1.85","1","4","2","2"
"2016","Not Working","West Germany","1.77","2","6335","1","1","2","2","3","1.76","1.78","1","4","2","2"
"2016","Part Time","East Germany","1.63","2","1210","1","1","2","2","3","1.6","1.66","1","4","2","2"
"2016","Part Time","West Germany","1.63","2","5757","1","1","2","2","3","1.62","1.64","1","4","2","2"
