"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","35-65 y.","Male","1.96","2","2829","1","2","2","3","4","1.94","1.98","1","4","2","2"
"1995","66 and older","Female","1.89","2","928","1","1","2","3","4","1.85","1.93","1","4","2","2"
"1995","66 and older","Male","1.99","2","550","1","2","2","3","4","1.94","2.04","1","4","2","2"
"1996","16-34 y.","Female","","","","","","","","","","","","","",""
"1996","16-34 y.","Male","","","","","","","","","","","","","",""
"1996","35-65 y.","Female","","","","","","","","","","","","","",""
"1996","35-65 y.","Male","","","","","","","","","","","","","",""
"1996","66 and older","Female","","","","","","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","","","","","","",""
"1997","16-34 y.","Female","","","","","","","","","","","","","",""
"1997","16-34 y.","Male","","","","","","","","","","","","","",""
"1997","35-65 y.","Female","","","","","","","","","","","","","",""
"1997","35-65 y.","Male","","","","","","","","","","","","","",""
"1997","66 and older","Female","","","","","","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","","","","","","",""
"1998","16-34 y.","Female","","","","","","","","","","","","","",""
"1998","16-34 y.","Male","","","","","","","","","","","","","",""
"1998","35-65 y.","Female","","","","","","","","","","","","","",""
"1998","35-65 y.","Male","","","","","","","","","","","","","",""
"1998","66 and older","Female","","","","","","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","","","","","","",""
"1999","16-34 y.","Female","","","","","","","","","","","","","",""
"1999","16-34 y.","Male","","","","","","","","","","","","","",""
"1999","35-65 y.","Female","","","","","","","","","","","","","",""
"1999","35-65 y.","Male","","","","","","","","","","","","","",""
"1999","66 and older","Female","","","","","","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","","","","","","",""
"2000","16-34 y.","Female","","","","","","","","","","","","","",""
"2000","16-34 y.","Male","","","","","","","","","","","","","",""
"2000","35-65 y.","Female","","","","","","","","","","","","","",""
"2000","35-65 y.","Male","","","","","","","","","","","","","",""
"2000","66 and older","Female","","","","","","","","","","","","","",""
"2000","66 and older","Male","","","","","","","","","","","","","",""
"2001","16-34 y.","Female","","","","","","","","","","","","","",""
"2001","16-34 y.","Male","","","","","","","","","","","","","",""
"2001","35-65 y.","Female","","","","","","","","","","","","","",""
"2001","35-65 y.","Male","","","","","","","","","","","","","",""
"2001","66 and older","Female","","","","","","","","","","","","","",""
"2001","66 and older","Male","","","","","","","","","","","","","",""
"2002","16-34 y.","Female","","","","","","","","","","","","","",""
"2002","16-34 y.","Male","","","","","","","","","","","","","",""
"2002","35-65 y.","Female","","","","","","","","","","","","","",""
"2002","35-65 y.","Male","","","","","","","","","","","","","",""
"2002","66 and older","Female","","","","","","","","","","","","","",""
"2002","66 and older","Male","","","","","","","","","","","","","",""
"2003","16-34 y.","Female","","","","","","","","","","","","","",""
"2003","16-34 y.","Male","","","","","","","","","","","","","",""
"2003","35-65 y.","Female","","","","","","","","","","","","","",""
"2003","35-65 y.","Male","","","","","","","","","","","","","",""
"2003","66 and older","Female","","","","","","","","","","","","","",""
"2003","66 and older","Male","","","","","","","","","","","","","",""
"2004","16-34 y.","Female","1.64","2","2922","1","1","2","2","3","1.62","1.66","1","4","2","2"
"2004","16-34 y.","Male","1.88","2","2698","1","1","2","3","3","1.86","1.9","1","4","2","2"
"2004","35-65 y.","Female","1.78","2","6256","1","1","2","2","3","1.77","1.79","1","4","2","2"
"2004","35-65 y.","Male","1.95","2","5975","1","2","2","3","3","1.94","1.96","1","4","2","2"
"2004","66 and older","Female","1.84","2","2065","1","1","2","2","4","1.81","1.87","1","4","2","2"
"2004","66 and older","Male","1.95","2","1724","1","2","2","3","4","1.92","1.98","1","4","2","2"
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","1.56","2","2288","1","1","2","2","3","1.54","1.58","1","4","2","2"
"2008","16-34 y.","Male","1.84","2","2079","1","2","2","2","3","1.82","1.86","1","4","2","2"
"2008","35-65 y.","Female","1.78","2","5565","1","1","2","2","3","1.77","1.79","1","4","2","2"
"2008","35-65 y.","Male","1.97","2","5110","1","2","2","3","3","1.95","1.99","1","4","2","2"
"2008","66 and older","Female","1.89","2","2293","1","2","2","3","4","1.87","1.91","1","4","2","2"
"2008","66 and older","Male","1.99","2","2038","1","2","2","3","3","1.97","2.01","1","4","2","2"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","1.43","1","1934","1","1","2","2","3","1.41","1.45","1","4","1","1"
"2010","16-34 y.","Male","1.59","2","1051","1","1","2","2","3","1.56","1.62","1","4","2","2"
"2010","35-65 y.","Female","1.47","1","2394","1","1","2","2","3","1.45","1.49","1","4","1","1"
"2010","35-65 y.","Male","1.61","2","1918","1","1","2","2","3","1.59","1.63","1","4","2","2"
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","1.46","1","3579","1","1","2","2","3","1.44","1.48","1","4","1","1"
"2012","16-34 y.","Male","1.71","2","2775","1","1","2","2","3","1.69","1.73","1","4","2","2"
"2012","35-65 y.","Female","1.69","2","8827","1","1","2","2","3","1.68","1.7","1","4","2","2"
"2012","35-65 y.","Male","1.85","2","7263","1","2","2","2","3","1.84","1.86","1","4","2","2"
"2012","66 and older","Female","1.81","2","2696","1","1","2","2","4","1.79","1.83","1","4","2","2"
"2012","66 and older","Male","1.93","2","2532","1","2","2","3","4","1.91","1.95","1","4","2","2"
"2013","16-34 y.","Female","","","","","","","","","","","","","",""
"2013","16-34 y.","Male","","","","","","","","","","","","","",""
"2013","35-65 y.","Female","","","","","","","","","","","","","",""
"2013","35-65 y.","Male","","","","","","","","","","","","","",""
"2013","66 and older","Female","","","","","","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","","","","","","",""
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","1.46","1","3075","1","1","2","2","3","1.44","1.48","1","4","1","1"
"2016","16-34 y.","Male","1.69","2","2603","1","1","2","2","3","1.67","1.71","1","4","2","2"
"2016","35-65 y.","Female","1.65","2","7703","1","1","2","2","3","1.64","1.66","1","4","2","2"
"2016","35-65 y.","Male","1.82","2","6237","1","1","2","2","3","1.81","1.83","1","4","2","2"
"2016","66 and older","Female","1.77","2","2439","1","1","2","2","3","1.75","1.79","1","4","2","2"
"2016","66 and older","Male","1.9","2","2328","1","2","2","2","3","1.88","1.92","1","4","2","2"
