"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","in school","Male","1.98","2","117","1","2","2","3","4","1.86","2.1","1","4","2","2"
"1995","inadequately","Female","1.88","2","55","1","1","2","3","4","1.67","2.09","1","4","2","2"
"1995","inadequately","Male","1.99","2","43","1","2","2","3","3","1.82","2.16","1","3","2","2"
"1995","middle vocational","Female","1.77","2","3084","1","1","2","2","3","1.75","1.79","1","4","2","2"
"1995","middle vocational","Male","1.93","2","3004","1","2","2","3","3","1.91","1.95","1","4","2","2"
"1995","vocational + Abi","Female","1.71","2","197","1","1","2","2","3","1.63","1.79","1","3","2","2"
"1995","vocational + Abi","Male","1.78","2","206","1","1","2","2","3","1.71","1.85","1","3","2","2"
"1996","general elemantary","Female","","","","","","","","","","","","","",""
"1996","general elemantary","Male","","","","","","","","","","","","","",""
"1996","higher education","Female","","","","","","","","","","","","","",""
"1996","higher education","Male","","","","","","","","","","","","","",""
"1996","higher vocational","Female","","","","","","","","","","","","","",""
"1996","higher vocational","Male","","","","","","","","","","","","","",""
"1996","in school","Female","","","","","","","","","","","","","",""
"1996","in school","Male","","","","","","","","","","","","","",""
"1996","inadequately","Female","","","","","","","","","","","","","",""
"1996","inadequately","Male","","","","","","","","","","","","","",""
"1996","middle vocational","Female","","","","","","","","","","","","","",""
"1996","middle vocational","Male","","","","","","","","","","","","","",""
"1996","vocational + Abi","Female","","","","","","","","","","","","","",""
"1996","vocational + Abi","Male","","","","","","","","","","","","","",""
"1997","general elemantary","Female","","","","","","","","","","","","","",""
"1997","general elemantary","Male","","","","","","","","","","","","","",""
"1997","higher education","Female","","","","","","","","","","","","","",""
"1997","higher education","Male","","","","","","","","","","","","","",""
"1997","higher vocational","Female","","","","","","","","","","","","","",""
"1997","higher vocational","Male","","","","","","","","","","","","","",""
"1997","in school","Female","","","","","","","","","","","","","",""
"1997","in school","Male","","","","","","","","","","","","","",""
"1997","inadequately","Female","","","","","","","","","","","","","",""
"1997","inadequately","Male","","","","","","","","","","","","","",""
"1997","middle vocational","Female","","","","","","","","","","","","","",""
"1997","middle vocational","Male","","","","","","","","","","","","","",""
"1997","vocational + Abi","Female","","","","","","","","","","","","","",""
"1997","vocational + Abi","Male","","","","","","","","","","","","","",""
"1998","general elemantary","Female","","","","","","","","","","","","","",""
"1998","general elemantary","Male","","","","","","","","","","","","","",""
"1998","higher education","Female","","","","","","","","","","","","","",""
"1998","higher education","Male","","","","","","","","","","","","","",""
"1998","higher vocational","Female","","","","","","","","","","","","","",""
"1998","higher vocational","Male","","","","","","","","","","","","","",""
"1998","in school","Female","","","","","","","","","","","","","",""
"1998","in school","Male","","","","","","","","","","","","","",""
"1998","inadequately","Female","","","","","","","","","","","","","",""
"1998","inadequately","Male","","","","","","","","","","","","","",""
"1998","middle vocational","Female","","","","","","","","","","","","","",""
"1998","middle vocational","Male","","","","","","","","","","","","","",""
"1998","vocational + Abi","Female","","","","","","","","","","","","","",""
"1998","vocational + Abi","Male","","","","","","","","","","","","","",""
"1999","general elemantary","Female","","","","","","","","","","","","","",""
"1999","general elemantary","Male","","","","","","","","","","","","","",""
"1999","higher education","Female","","","","","","","","","","","","","",""
"1999","higher education","Male","","","","","","","","","","","","","",""
"1999","higher vocational","Female","","","","","","","","","","","","","",""
"1999","higher vocational","Male","","","","","","","","","","","","","",""
"1999","in school","Female","","","","","","","","","","","","","",""
"1999","in school","Male","","","","","","","","","","","","","",""
"1999","inadequately","Female","","","","","","","","","","","","","",""
"1999","inadequately","Male","","","","","","","","","","","","","",""
"1999","middle vocational","Female","","","","","","","","","","","","","",""
"1999","middle vocational","Male","","","","","","","","","","","","","",""
"1999","vocational + Abi","Female","","","","","","","","","","","","","",""
"1999","vocational + Abi","Male","","","","","","","","","","","","","",""
"2000","general elemantary","Female","","","","","","","","","","","","","",""
"2000","general elemantary","Male","","","","","","","","","","","","","",""
"2000","higher education","Female","","","","","","","","","","","","","",""
"2000","higher education","Male","","","","","","","","","","","","","",""
"2000","higher vocational","Female","","","","","","","","","","","","","",""
"2000","higher vocational","Male","","","","","","","","","","","","","",""
"2000","in school","Female","","","","","","","","","","","","","",""
"2000","in school","Male","","","","","","","","","","","","","",""
"2000","inadequately","Female","","","","","","","","","","","","","",""
"2000","inadequately","Male","","","","","","","","","","","","","",""
"2000","middle vocational","Female","","","","","","","","","","","","","",""
"2000","middle vocational","Male","","","","","","","","","","","","","",""
"2000","vocational + Abi","Female","","","","","","","","","","","","","",""
"2000","vocational + Abi","Male","","","","","","","","","","","","","",""
"2001","general elemantary","Female","","","","","","","","","","","","","",""
"2001","general elemantary","Male","","","","","","","","","","","","","",""
"2001","higher education","Female","","","","","","","","","","","","","",""
"2001","higher education","Male","","","","","","","","","","","","","",""
"2001","higher vocational","Female","","","","","","","","","","","","","",""
"2001","higher vocational","Male","","","","","","","","","","","","","",""
"2001","in school","Female","","","","","","","","","","","","","",""
"2001","in school","Male","","","","","","","","","","","","","",""
"2001","inadequately","Female","","","","","","","","","","","","","",""
"2001","inadequately","Male","","","","","","","","","","","","","",""
"2001","middle vocational","Female","","","","","","","","","","","","","",""
"2001","middle vocational","Male","","","","","","","","","","","","","",""
"2001","vocational + Abi","Female","","","","","","","","","","","","","",""
"2001","vocational + Abi","Male","","","","","","","","","","","","","",""
"2002","general elemantary","Female","","","","","","","","","","","","","",""
"2002","general elemantary","Male","","","","","","","","","","","","","",""
"2002","higher education","Female","","","","","","","","","","","","","",""
"2002","higher education","Male","","","","","","","","","","","","","",""
"2002","higher vocational","Female","","","","","","","","","","","","","",""
"2002","higher vocational","Male","","","","","","","","","","","","","",""
"2002","in school","Female","","","","","","","","","","","","","",""
"2002","in school","Male","","","","","","","","","","","","","",""
"2002","inadequately","Female","","","","","","","","","","","","","",""
"2002","inadequately","Male","","","","","","","","","","","","","",""
"2002","middle vocational","Female","","","","","","","","","","","","","",""
"2002","middle vocational","Male","","","","","","","","","","","","","",""
"2002","vocational + Abi","Female","","","","","","","","","","","","","",""
"2002","vocational + Abi","Male","","","","","","","","","","","","","",""
"2003","general elemantary","Female","","","","","","","","","","","","","",""
"2003","general elemantary","Male","","","","","","","","","","","","","",""
"2003","higher education","Female","","","","","","","","","","","","","",""
"2003","higher education","Male","","","","","","","","","","","","","",""
"2003","higher vocational","Female","","","","","","","","","","","","","",""
"2003","higher vocational","Male","","","","","","","","","","","","","",""
"2003","in school","Female","","","","","","","","","","","","","",""
"2003","in school","Male","","","","","","","","","","","","","",""
"2003","inadequately","Female","","","","","","","","","","","","","",""
"2003","inadequately","Male","","","","","","","","","","","","","",""
"2003","middle vocational","Female","","","","","","","","","","","","","",""
"2003","middle vocational","Male","","","","","","","","","","","","","",""
"2003","vocational + Abi","Female","","","","","","","","","","","","","",""
"2003","vocational + Abi","Male","","","","","","","","","","","","","",""
"2004","general elemantary","Female","1.8","2","1746","1","1","2","2","3","1.77","1.83","1","4","2","2"
"2004","general elemantary","Male","2.03","2","841","1","2","2","3","4","1.99","2.07","1","4","2","2"
"2004","higher education","Female","1.76","2","1877","1","1","2","2","3","1.74","1.78","1","4","2","2"
"2004","higher education","Male","1.9","2","2426","1","2","2","2","3","1.88","1.92","1","4","2","2"
"2004","higher vocational","Female","1.73","2","703","1","1","2","2","3","1.69","1.77","1","3","2","2"
"2004","higher vocational","Male","1.92","2","936","1","2","2","2","3","1.89","1.95","1","4","2","2"
"2004","in school","Female","1.57","2","327","1","1","2","2","3","1.5","1.64","1","4","1","2"
"2004","in school","Male","1.94","2","307","1","1","2","3","4","1.87","2.01","1","4","2","2"
"2004","inadequately","Female","1.72","2","148","1","1","2","3","4","1.59","1.85","1","4","2","2"
"2004","inadequately","Male","1.96","2","101","1","1","2","3","4","1.81","2.11","1","4","2","2"
"2004","middle vocational","Female","1.78","2","5642","1","1","2","2","3","1.77","1.79","1","4","2","2"
"2004","middle vocational","Male","1.92","2","5164","1","2","2","3","3","1.9","1.94","1","4","2","2"
"2004","vocational + Abi","Female","1.65","2","677","1","1","2","2","3","1.61","1.69","1","3","2","2"
"2004","vocational + Abi","Male","1.93","2","486","1","2","2","3","3","1.88","1.98","1","3","2","2"
"2005","general elemantary","Female","","","","","","","","","","","","","",""
"2005","general elemantary","Male","","","","","","","","","","","","","",""
"2005","higher education","Female","","","","","","","","","","","","","",""
"2005","higher education","Male","","","","","","","","","","","","","",""
"2005","higher vocational","Female","","","","","","","","","","","","","",""
"2005","higher vocational","Male","","","","","","","","","","","","","",""
"2005","in school","Female","","","","","","","","","","","","","",""
"2005","in school","Male","","","","","","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","","","","","","",""
"2005","inadequately","Male","","","","","","","","","","","","","",""
"2005","middle vocational","Female","","","","","","","","","","","","","",""
"2005","middle vocational","Male","","","","","","","","","","","","","",""
"2005","vocational + Abi","Female","","","","","","","","","","","","","",""
"2005","vocational + Abi","Male","","","","","","","","","","","","","",""
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","","","","","","",""
"2007","higher education","Female","","","","","","","","","","","","","",""
"2007","higher education","Male","","","","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","","","","","","",""
"2008","general elemantary","Female","1.84","2","1399","1","1","2","2","4","1.81","1.87","1","4","2","2"
"2008","general elemantary","Male","2","2","634","1","2","2","3","4","1.95","2.05","1","4","2","2"
"2008","higher education","Female","1.74","2","1906","1","1","2","2","3","1.72","1.76","1","3","2","2"
"2008","higher education","Male","1.9","2","2294","1","2","2","2","3","1.88","1.92","1","4","2","2"
"2008","higher vocational","Female","1.69","2","586","1","1","2","2","3","1.65","1.73","1","3","2","2"
"2008","higher vocational","Male","1.94","2","834","1","2","2","2","3","1.9","1.98","1","4","2","2"
"2008","in school","Female","1.46","1","182","1","1","2","2","2","1.38","1.54","1","3","1","1"
"2008","in school","Male","1.65","2","171","1","1","2","2","3","1.55","1.75","1","4","2","2"
"2008","inadequately","Female","1.73","2","112","1","1","2","3","4","1.6","1.86","1","4","2","2"
"2008","inadequately","Male","2.13","2","73","1","2","3","3","3","1.98","2.28","1","3","2","2"
"2008","middle vocational","Female","1.78","2","5135","1","1","2","2","3","1.77","1.79","1","4","2","2"
"2008","middle vocational","Male","1.96","2","4614","1","2","2","3","3","1.94","1.98","1","4","2","2"
"2008","vocational + Abi","Female","1.64","2","656","1","1","2","2","3","1.6","1.68","1","3","2","2"
"2008","vocational + Abi","Male","1.9","2","441","1","2","2","3","3","1.85","1.95","1","4","2","2"
"2009","general elemantary","Female","","","","","","","","","","","","","",""
"2009","general elemantary","Male","","","","","","","","","","","","","",""
"2009","higher education","Female","","","","","","","","","","","","","",""
"2009","higher education","Male","","","","","","","","","","","","","",""
"2009","higher vocational","Female","","","","","","","","","","","","","",""
"2009","higher vocational","Male","","","","","","","","","","","","","",""
"2009","in school","Female","","","","","","","","","","","","","",""
"2009","in school","Male","","","","","","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","","","","","","",""
"2009","inadequately","Male","","","","","","","","","","","","","",""
"2009","middle vocational","Female","","","","","","","","","","","","","",""
"2009","middle vocational","Male","","","","","","","","","","","","","",""
"2009","vocational + Abi","Female","","","","","","","","","","","","","",""
"2009","vocational + Abi","Male","","","","","","","","","","","","","",""
"2010","general elemantary","Female","1.48","1","526","1","1","2","2","3","1.43","1.53","1","4","1","1"
"2010","general elemantary","Male","1.58","2","304","1","1","2","2","3","1.52","1.64","1","3","1","2"
"2010","higher education","Female","1.47","1","837","1","1","2","2","3","1.43","1.51","1","4","1","1"
"2010","higher education","Male","1.59","2","704","1","1","2","2","3","1.55","1.63","1","4","2","2"
"2010","higher vocational","Female","1.5","1","136","1","1","2","2","2","1.41","1.59","1","3","1","2"
"2010","higher vocational","Male","1.6","2","222","1","1","2","2","3","1.53","1.67","1","3","2","2"
"2010","in school","Female","1.38","1","72","1","1","2","2","2","1.26","1.5","1","2","1","2"
"2010","in school","Male","1.5","1","71","1","1","2","2","2","1.38","1.62","1","2","1","2"
"2010","inadequately","Female","1.45","1","128","1","1","2","2","3","1.34","1.56","1","4","1","1"
"2010","inadequately","Male","1.61","2","75","1","1","2","2","3","1.46","1.76","1","4","1","2"
"2010","middle vocational","Female","1.45","1","2088","1","1","2","2","3","1.43","1.47","1","4","1","1"
"2010","middle vocational","Male","1.61","2","1359","1","1","2","2","3","1.58","1.64","1","4","2","2"
"2010","vocational + Abi","Female","1.42","1","534","1","1","2","2","2","1.38","1.46","1","3","1","1"
"2010","vocational + Abi","Male","1.64","2","233","1","1","2","2","3","1.57","1.71","1","3","2","2"
"2011","general elemantary","Female","","","","","","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","","","","","","",""
"2011","higher education","Female","","","","","","","","","","","","","",""
"2011","higher education","Male","","","","","","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","","","","","","",""
"2011","in school","Female","","","","","","","","","","","","","",""
"2011","in school","Male","","","","","","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","","","","","","",""
"2012","general elemantary","Female","1.68","2","1918","1","1","2","2","4","1.65","1.71","1","4","2","2"
"2012","general elemantary","Male","1.77","2","979","1","1","2","3","4","1.73","1.81","1","4","2","2"
"2012","higher education","Female","1.65","2","2998","1","1","2","2","3","1.63","1.67","1","4","2","2"
"2012","higher education","Male","1.84","2","3152","1","2","2","2","3","1.82","1.86","1","4","2","2"
"2012","higher vocational","Female","1.69","2","689","1","1","2","2","3","1.65","1.73","1","4","2","2"
"2012","higher vocational","Male","1.85","2","1123","1","2","2","2","3","1.82","1.88","1","4","2","2"
"2012","in school","Female","1.4","1","248","1","1","2","2","3","1.33","1.47","1","3","1","1"
"2012","in school","Male","1.6","2","225","1","1","2","2","3","1.52","1.68","1","4","1","2"
"2012","inadequately","Female","1.77","2","226","1","1","2","2","4","1.69","1.85","1","4","2","2"
"2012","inadequately","Male","1.89","2","157","1","1","2","3","4","1.79","1.99","1","4","2","2"
"2012","middle vocational","Female","1.69","2","7524","1","1","2","2","3","1.68","1.7","1","4","2","2"
"2012","middle vocational","Male","1.85","2","6044","1","2","2","2","3","1.84","1.86","1","4","2","2"
"2012","vocational + Abi","Female","1.6","2","1299","1","1","2","2","3","1.57","1.63","1","4","2","2"
"2012","vocational + Abi","Male","1.79","2","670","1","1","2","2","3","1.75","1.83","1","4","2","2"
"2013","general elemantary","Female","","","","","","","","","","","","","",""
"2013","general elemantary","Male","","","","","","","","","","","","","",""
"2013","higher education","Female","","","","","","","","","","","","","",""
"2013","higher education","Male","","","","","","","","","","","","","",""
"2013","higher vocational","Female","","","","","","","","","","","","","",""
"2013","higher vocational","Male","","","","","","","","","","","","","",""
"2013","in school","Female","","","","","","","","","","","","","",""
"2013","in school","Male","","","","","","","","","","","","","",""
"2013","inadequately","Female","","","","","","","","","","","","","",""
"2013","inadequately","Male","","","","","","","","","","","","","",""
"2013","middle vocational","Female","","","","","","","","","","","","","",""
"2013","middle vocational","Male","","","","","","","","","","","","","",""
"2013","vocational + Abi","Female","","","","","","","","","","","","","",""
"2013","vocational + Abi","Male","","","","","","","","","","","","","",""
"2014","general elemantary","Female","","","","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","","","","","","",""
"2015","higher education","Female","","","","","","","","","","","","","",""
"2015","higher education","Male","","","","","","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","","","","","","",""
"2015","in school","Female","","","","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","","","","","","",""
"2016","general elemantary","Female","1.68","2","1595","1","1","2","2","3","1.65","1.71","1","4","2","2"
"2016","general elemantary","Male","1.78","2","1009","1","1","2","2","3","1.74","1.82","1","4","2","2"
"2016","higher education","Female","1.62","2","2983","1","1","2","2","3","1.6","1.64","1","4","2","2"
"2016","higher education","Male","1.79","2","2939","1","1","2","2","3","1.77","1.81","1","4","2","2"
"2016","higher vocational","Female","1.63","2","551","1","1","2","2","3","1.59","1.67","1","4","2","2"
"2016","higher vocational","Male","1.84","2","861","1","1","2","2","3","1.8","1.88","1","4","2","2"
"2016","in school","Female","1.37","1","194","1","1","2","2","3","1.29","1.45","1","3","1","1"
"2016","in school","Male","1.75","2","146","1","1","2","2","3","1.65","1.85","1","4","2","2"
"2016","inadequately","Female","1.65","2","238","1","1","2","2","3","1.57","1.73","1","4","1","2"
"2016","inadequately","Male","1.79","2","177","1","1","2","2","3","1.7","1.88","1","4","2","2"
"2016","middle vocational","Female","1.66","2","6086","1","1","2","2","3","1.65","1.67","1","4","2","2"
"2016","middle vocational","Male","1.83","2","4972","1","1","2","2","3","1.81","1.85","1","4","2","2"
"2016","vocational + Abi","Female","1.59","2","1274","1","1","2","2","3","1.56","1.62","1","4","1","2"
"2016","vocational + Abi","Male","1.76","2","757","1","1","2","2","3","1.72","1.8","1","3","2","2"
