"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Rural Area","West Germany","","","","","","","","","","","","","",""
"1998","Urban Area","East Germany","","","","","","","","","","","","","",""
"1998","Urban Area","West Germany","","","","","","","","","","","","","",""
"1999","Rural Area","East Germany","","","","","","","","","","","","","",""
"1999","Rural Area","West Germany","","","","","","","","","","","","","",""
"1999","Urban Area","East Germany","","","","","","","","","","","","","",""
"1999","Urban Area","West Germany","","","","","","","","","","","","","",""
"2000","Rural Area","East Germany","","","","","","","","","","","","","",""
"2000","Rural Area","West Germany","","","","","","","","","","","","","",""
"2000","Urban Area","East Germany","","","","","","","","","","","","","",""
"2000","Urban Area","West Germany","","","","","","","","","","","","","",""
"2001","Rural Area","East Germany","","","","","","","","","","","","","",""
"2001","Rural Area","West Germany","","","","","","","","","","","","","",""
"2001","Urban Area","East Germany","","","","","","","","","","","","","",""
"2001","Urban Area","West Germany","","","","","","","","","","","","","",""
"2002","Rural Area","East Germany","","","","","","","","","","","","","",""
"2002","Rural Area","West Germany","","","","","","","","","","","","","",""
"2002","Urban Area","East Germany","","","","","","","","","","","","","",""
"2002","Urban Area","West Germany","","","","","","","","","","","","","",""
"2003","Rural Area","East Germany","","","","","","","","","","","","","",""
"2003","Rural Area","West Germany","","","","","","","","","","","","","",""
"2003","Urban Area","East Germany","","","","","","","","","","","","","",""
"2003","Urban Area","West Germany","","","","","","","","","","","","","",""
"2004","Rural Area","East Germany","1.87","2","3409","1","2","2","2","3","1.85","1.89","1","4","2","2"
"2004","Rural Area","West Germany","1.86","2","3757","1","1","2","2","3","1.84","1.88","1","4","2","2"
"2004","Urban Area","East Germany","1.84","2","1827","1","1","2","2","3","1.81","1.87","1","4","2","2"
"2004","Urban Area","West Germany","1.83","2","12647","1","1","2","2","3","1.82","1.84","1","4","2","2"
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","1.87","2","3107","1","2","2","2","3","1.85","1.89","1","4","2","2"
"2008","Rural Area","West Germany","1.87","2","3448","1","2","2","3","3","1.85","1.89","1","4","2","2"
"2008","Urban Area","East Germany","1.85","2","1679","1","2","2","2","3","1.82","1.88","1","4","2","2"
"2008","Urban Area","West Germany","1.84","2","11139","1","1","2","2","3","1.83","1.85","1","4","2","2"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","1.58","2","845","1","1","2","2","3","1.54","1.62","1","4","1","2"
"2010","Rural Area","West Germany","1.52","1","1720","1","1","2","2","3","1.49","1.55","1","4","1","2"
"2010","Urban Area","East Germany","1.58","2","502","1","1","2","2","3","1.53","1.63","1","4","1","2"
"2010","Urban Area","West Germany","1.5","1","4244","1","1","2","2","3","1.48","1.52","1","4","1","1"
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","1.8","2","3996","1","1","2","2","3","1.78","1.82","1","4","2","2"
"2012","Rural Area","West Germany","1.75","2","5968","1","1","2","2","3","1.74","1.76","1","4","2","2"
"2012","Urban Area","East Germany","1.74","2","2202","1","1","2","2","3","1.72","1.76","1","4","2","2"
"2012","Urban Area","West Germany","1.75","2","15506","1","1","2","2","3","1.74","1.76","1","4","2","2"
"2013","Rural Area","East Germany","","","","","","","","","","","","","",""
"2013","Rural Area","West Germany","","","","","","","","","","","","","",""
"2013","Urban Area","East Germany","","","","","","","","","","","","","",""
"2013","Urban Area","West Germany","","","","","","","","","","","","","",""
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","1.75","2","3210","1","1","2","2","3","1.73","1.77","1","4","2","2"
"2016","Rural Area","West Germany","1.72","2","5184","1","1","2","2","3","1.7","1.74","1","4","2","2"
"2016","Urban Area","East Germany","1.74","2","1856","1","1","2","2","3","1.71","1.77","1","4","2","2"
"2016","Urban Area","West Germany","1.72","2","14135","1","1","2","2","3","1.71","1.73","1","4","2","2"
