"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony","Employed","","","","","","","","","","","","","",""
"2002","Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2003","Berlin","Employed","","","","","","","","","","","","","",""
"2003","Berlin","Not Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2003","Bremen","Employed","","","","","","","","","","","","","",""
"2003","Bremen","Not Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2003","Hesse","Employed","","","","","","","","","","","","","",""
"2003","Hesse","Not Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony","Employed","","","","","","","","","","","","","",""
"2003","Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Employed","1.84","2","1687","1","1","2","2","3","1.81","1.87","1","4","2","2"
"2004","Baden-Württemberg","Not Employed","1.85","2","913","1","1","2","3","3","1.81","1.89","1","4","2","2"
"2004","Bavaria","Employed","1.9","2","2002","1","2","2","3","3","1.87","1.93","1","4","2","2"
"2004","Bavaria","Not Employed","1.94","2","1054","1","2","2","3","3","1.9","1.98","1","4","2","2"
"2004","Berlin","Employed","1.77","2","508","1","1","2","2","4","1.72","1.82","1","4","2","2"
"2004","Berlin","Not Employed","1.86","2","301","1","1","2","3","4","1.79","1.93","1","4","2","2"
"2004","Brandenburg","Employed","1.88","2","518","1","2","2","2","3","1.83","1.93","1","4","2","2"
"2004","Brandenburg","Not Employed","1.9","2","394","1","2","2","2","3","1.84","1.96","1","4","2","2"
"2004","Bremen","Employed","1.85","2","104","1","2","2","2","3","1.75","1.95","1","3","2","2"
"2004","Bremen","Not Employed","1.98","2","64","1","2","2","3","3","1.82","2.14","1","4","2","2"
"2004","Hamburg","Employed","1.84","2","189","1","2","2","2","3","1.77","1.91","1","3","2","2"
"2004","Hamburg","Not Employed","1.89","2","107","1","2","2","3","4","1.77","2.01","1","4","2","2"
"2004","Hesse","Employed","1.77","2","975","1","1","2","2","3","1.73","1.81","1","4","2","2"
"2004","Hesse","Not Employed","1.84","2","468","1","1","2","2","4","1.79","1.89","1","4","2","2"
"2004","Lower Saxony","Employed","1.76","2","1184","1","1","2","2","3","1.73","1.79","1","4","2","2"
"2004","Lower Saxony","Not Employed","1.86","2","705","1","1","2","3","4","1.82","1.9","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","Employed","1.87","2","314","1","2","2","2","3","1.81","1.93","1","3","2","2"
"2004","Mecklenburg-Western Pomerania","Not Employed","1.82","2","198","1","1","2","2","4","1.74","1.9","1","4","2","2"
"2004","North Rhine-Westphalia","Employed","1.83","2","2786","1","1","2","2","3","1.81","1.85","1","4","2","2"
"2004","North Rhine-Westphalia","Not Employed","1.83","2","1755","1","1","2","2","3","1.8","1.86","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","Employed","1.83","2","772","1","1","2","2","3","1.79","1.87","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","Not Employed","1.74","2","525","1","1","2","2","3","1.69","1.79","1","4","2","2"
"2004","Saxony","Employed","1.85","2","940","1","2","2","2","3","1.81","1.89","1","4","2","2"
"2004","Saxony","Not Employed","1.87","2","633","1","2","2","3","4","1.82","1.92","1","4","2","2"
"2004","Saxony-Anhalt","Employed","1.87","2","518","1","2","2","3","3","1.82","1.92","1","4","2","2"
"2004","Saxony-Anhalt","Not Employed","1.83","2","406","1","1","2","3","3","1.77","1.89","1","3","2","2"
"2004","Schleswig-Holstein","Employed","1.81","2","420","1","1","2","2","3","1.76","1.86","1","4","2","2"
"2004","Schleswig-Holstein","Not Employed","1.81","2","255","1","2","2","2","3","1.74","1.88","1","4","2","2"
"2004","Thuringia","Employed","1.88","2","557","1","2","2","2","3","1.83","1.93","1","4","2","2"
"2004","Thuringia","Not Employed","1.88","2","388","1","2","2","2","3","1.83","1.93","1","4","2","2"
"2005","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2005","Berlin","Employed","","","","","","","","","","","","","",""
"2005","Berlin","Not Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2005","Bremen","Employed","","","","","","","","","","","","","",""
"2005","Bremen","Not Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2005","Hesse","Employed","","","","","","","","","","","","","",""
"2005","Hesse","Not Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony","Employed","","","","","","","","","","","","","",""
"2005","Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Employed","1.86","2","1489","1","2","2","3","3","1.83","1.89","1","4","2","2"
"2008","Baden-Württemberg","Not Employed","1.88","2","880","1","2","2","3","4","1.84","1.92","1","4","2","2"
"2008","Bavaria","Employed","1.85","2","1795","1","1","2","2","3","1.82","1.88","1","4","2","2"
"2008","Bavaria","Not Employed","1.97","2","963","1","2","2","3","3","1.93","2.01","1","4","2","2"
"2008","Berlin","Employed","1.82","2","465","1","1","2","2","3","1.77","1.87","1","4","2","2"
"2008","Berlin","Not Employed","1.95","2","257","1","2","2","3","4","1.87","2.03","1","4","2","2"
"2008","Brandenburg","Employed","1.83","2","446","1","2","2","2","3","1.78","1.88","1","3","2","2"
"2008","Brandenburg","Not Employed","1.89","2","380","1","2","2","2","3","1.84","1.94","1","3","2","2"
"2008","Bremen","Employed","1.92","2","80","1","2","2","3","3","1.79","2.05","1","3","2","2"
"2008","Bremen","Not Employed","1.96","2","58","1","2","2","3","3","1.79","2.13","1","4","2","2"
"2008","Hamburg","Employed","1.79","2","165","1","1","2","2","3","1.71","1.87","1","3","2","2"
"2008","Hamburg","Not Employed","1.87","2","117","1","2","2","2","4","1.76","1.98","1","4","2","2"
"2008","Hesse","Employed","1.8","2","868","1","1","2","2","3","1.76","1.84","1","3","2","2"
"2008","Hesse","Not Employed","1.8","2","447","1","1","2","3","3","1.75","1.85","1","4","2","2"
"2008","Lower Saxony","Employed","1.83","2","1067","1","1","2","2","3","1.8","1.86","1","4","2","2"
"2008","Lower Saxony","Not Employed","1.81","2","683","1","1","2","2","3","1.77","1.85","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","Employed","1.81","2","288","1","2","2","2","3","1.75","1.87","1","3","2","2"
"2008","Mecklenburg-Western Pomerania","Not Employed","1.91","2","204","1","2","2","3","3","1.83","1.99","1","3","2","2"
"2008","North Rhine-Westphalia","Employed","1.8","2","2405","1","1","2","2","3","1.78","1.82","1","4","2","2"
"2008","North Rhine-Westphalia","Not Employed","1.87","2","1530","1","2","2","2","4","1.84","1.9","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","Employed","1.79","2","664","1","1","2","2","3","1.75","1.83","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","Not Employed","1.81","2","434","1","1","2","2","3","1.75","1.87","1","4","2","2"
"2008","Saxony","Employed","1.87","2","877","1","2","2","2","3","1.84","1.9","1","4","2","2"
"2008","Saxony","Not Employed","1.86","2","556","1","2","2","2","4","1.81","1.91","1","4","2","2"
"2008","Saxony-Anhalt","Employed","1.81","2","488","1","1","2","2","3","1.76","1.86","1","3","2","2"
"2008","Saxony-Anhalt","Not Employed","1.9","2","331","1","2","2","2","3","1.84","1.96","1","4","2","2"
"2008","Schleswig-Holstein","Employed","1.74","2","315","1","1","2","2","3","1.68","1.8","1","3","2","2"
"2008","Schleswig-Holstein","Not Employed","1.97","2","240","1","2","2","3","4","1.89","2.05","1","4","2","2"
"2008","Thuringia","Employed","1.92","2","497","1","2","2","3","3","1.87","1.97","1","4","2","2"
"2008","Thuringia","Not Employed","1.94","2","384","1","2","2","3","4","1.88","2","1","4","2","2"
"2009","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2009","Berlin","Employed","","","","","","","","","","","","","",""
"2009","Berlin","Not Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2009","Bremen","Employed","","","","","","","","","","","","","",""
"2009","Bremen","Not Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2009","Hesse","Employed","","","","","","","","","","","","","",""
"2009","Hesse","Not Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony","Employed","","","","","","","","","","","","","",""
"2009","Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Employed","1.49","1","719","1","1","2","2","3","1.45","1.53","1","3","1","2"
"2010","Baden-Württemberg","Not Employed","1.49","1","222","1","1","2","2","3","1.42","1.56","1","4","1","1"
"2010","Bavaria","Employed","1.51","1","881","1","1","2","2","3","1.47","1.55","1","4","1","2"
"2010","Bavaria","Not Employed","1.45","1","285","1","1","2","2","3","1.39","1.51","1","3","1","1"
"2010","Berlin","Employed","1.48","1","172","1","1","2","2","2","1.4","1.56","1","3","1","2"
"2010","Berlin","Not Employed","1.36","1","103","1","1","2","2","2","1.27","1.45","1","2","1","1"
"2010","Brandenburg","Employed","1.67","2","162","1","1","2","2","3","1.58","1.76","1","3","1","2"
"2010","Brandenburg","Not Employed","1.57","1.74","83","1","1","2","2","3","1.42","1.72","1","4","1","2"
"2010","Bremen","Employed","1.61","2","42","1","1","2","2","2","1.45","1.77","1","2","1","2"
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","1.39","1","88","1","1","2","2","2","1.27","1.51","1","3","1","2"
"2010","Hamburg","Not Employed","1.62","2","30","1","1","2","2","2","1.43","1.81","1","2","1","2"
"2010","Hesse","Employed","1.54","2","407","1","1","2","2","3","1.49","1.59","1","4","1","2"
"2010","Hesse","Not Employed","1.47","1","148","1","1","2","2","3","1.38","1.56","1","3","1","1"
"2010","Lower Saxony","Employed","1.57","2","490","1","1","2","2","3","1.52","1.62","1","3","1","2"
"2010","Lower Saxony","Not Employed","1.42","1","191","1","1","2","2","2","1.34","1.5","1","3","1","1"
"2010","Mecklenburg-Western Pomerania","Employed","1.6","2","116","1","1","2","2","3","1.49","1.71","1","3","1","2"
"2010","Mecklenburg-Western Pomerania","Not Employed","1.44","1","51","1","1","2","2","3","1.29","1.59","1","3","1","2"
"2010","North Rhine-Westphalia","Employed","1.54","2","1068","1","1","2","2","3","1.51","1.57","1","4","1","2"
"2010","North Rhine-Westphalia","Not Employed","1.45","1","534","1","1","2","2","3","1.4","1.5","1","4","1","1"
"2010","Rhineland-Palatinate,Saarland","Employed","1.61","2","279","1","1","2","2","3","1.54","1.68","1","3","1","2"
"2010","Rhineland-Palatinate,Saarland","Not Employed","1.57","2","95","1","1","2","2","3","1.46","1.68","1","3","1","2"
"2010","Saxony","Employed","1.63","2","315","1","1","2","2","3","1.57","1.69","1","4","2","2"
"2010","Saxony","Not Employed","1.6","2","124","1","1","2","2","3","1.5","1.7","1","3","1","2"
"2010","Saxony-Anhalt","Employed","1.47","1","129","1","1","2","2","3","1.37","1.57","1","3","1","2"
"2010","Saxony-Anhalt","Not Employed","1.55","1","66","1","1","2","2","4","1.38","1.72","1","4","1","2"
"2010","Schleswig-Holstein","Employed","1.53","2","203","1","1","2","2","3","1.45","1.61","1","3","1","2"
"2010","Schleswig-Holstein","Not Employed","1.45","1","85","1","1","2","2","2","1.34","1.56","1","2","1","2"
"2010","Thuringia","Employed","1.6","2","159","1","1","2","2","3","1.51","1.69","1","4","1","2"
"2010","Thuringia","Not Employed","1.63","2","42","1","1","2","2","3","1.42","1.84","1","4","1","2"
"2011","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Employed","1.69","2","2271","1","1","2","2","3","1.67","1.71","1","4","2","2"
"2012","Baden-Württemberg","Not Employed","1.79","2","1073","1","1","2","2","4","1.76","1.82","1","4","2","2"
"2012","Bavaria","Employed","1.73","2","2959","1","1","2","2","3","1.71","1.75","1","4","2","2"
"2012","Bavaria","Not Employed","1.87","2","1404","1","1","2","3","4","1.84","1.9","1","4","2","2"
"2012","Berlin","Employed","1.73","2","663","1","1","2","2","3","1.69","1.77","1","4","2","2"
"2012","Berlin","Not Employed","1.81","2","380","1","1","2","2","3","1.75","1.87","1","4","2","2"
"2012","Brandenburg","Employed","1.75","2","648","1","1","2","2","3","1.71","1.79","1","4","2","2"
"2012","Brandenburg","Not Employed","1.83","2","455","1","1","2","2","3","1.78","1.88","1","4","2","2"
"2012","Bremen","Employed","1.86","2","121","1","2","2","3","3","1.76","1.96","1","3","2","2"
"2012","Bremen","Not Employed","1.58","2","75","1","1","2","2","3","1.45","1.71","1","4","1","2"
"2012","Hamburg","Employed","1.64","2","276","1","1","2","2","3","1.57","1.71","1","4","2","2"
"2012","Hamburg","Not Employed","1.9","2","165","1","2","2","3","4","1.8","2","1","4","2","2"
"2012","Hesse","Employed","1.69","2","1277","1","1","2","2","3","1.66","1.72","1","4","2","2"
"2012","Hesse","Not Employed","1.78","2","635","1","1","2","2","3","1.74","1.82","1","4","2","2"
"2012","Lower Saxony","Employed","1.73","2","1627","1","1","2","2","3","1.7","1.76","1","4","2","2"
"2012","Lower Saxony","Not Employed","1.8","2","947","1","1","2","2","4","1.76","1.84","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","Employed","1.79","2","386","1","1","2","2","3","1.73","1.85","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","Not Employed","1.92","2","260","1","2","2","3","4","1.85","1.99","1","4","2","2"
"2012","North Rhine-Westphalia","Employed","1.73","2","3549","1","1","2","2","3","1.71","1.75","1","4","2","2"
"2012","North Rhine-Westphalia","Not Employed","1.76","2","1987","1","1","2","2","4","1.73","1.79","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","Employed","1.71","2","1010","1","1","2","2","3","1.68","1.74","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","Not Employed","1.73","2","545","1","1","2","2","3","1.68","1.78","1","4","2","2"
"2012","Saxony","Employed","1.77","2","1160","1","1","2","2","3","1.74","1.8","1","4","2","2"
"2012","Saxony","Not Employed","1.77","2","691","1","1","2","2","3","1.73","1.81","1","4","2","2"
"2012","Saxony-Anhalt","Employed","1.72","2","627","1","1","2","2","3","1.68","1.76","1","4","2","2"
"2012","Saxony-Anhalt","Not Employed","1.82","2","414","1","2","2","2","3","1.77","1.87","1","4","2","2"
"2012","Schleswig-Holstein","Employed","1.66","2","640","1","1","2","2","3","1.62","1.7","1","3","2","2"
"2012","Schleswig-Holstein","Not Employed","1.82","2","340","1","2","2","2","3","1.76","1.88","1","4","2","2"
"2012","Thuringia","Employed","1.78","2","670","1","1","2","2","3","1.74","1.82","1","4","2","2"
"2012","Thuringia","Not Employed","1.86","2","417","1","1","2","3","4","1.8","1.92","1","4","2","2"
"2013","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2013","Berlin","Employed","","","","","","","","","","","","","",""
"2013","Berlin","Not Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2013","Bremen","Employed","","","","","","","","","","","","","",""
"2013","Bremen","Not Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2013","Hesse","Employed","","","","","","","","","","","","","",""
"2013","Hesse","Not Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony","Employed","","","","","","","","","","","","","",""
"2013","Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
