"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","4.63","5","1729","3","4","6","6","7","4.56","4.7","1","7","5","5"
"2009","16-34 y.","Not Working","4.47","4.25","1031","3","3","6","6","7","4.38","4.56","1","7","4","5"
"2009","16-34 y.","Part Time","4.35","4","1227","2","3","5","6","7","4.27","4.43","1","7","4","5"
"2009","35-65 y.","Full Time","4.54","5","5199","3","4","6","6","7","4.5","4.58","1","7","5","5"
"2009","35-65 y.","Not Working","4.17","4","1919","2","3","5","6","7","4.1","4.24","1","7","4","4"
"2009","35-65 y.","Part Time","4.27","4","2742","2","3","5","6","7","4.21","4.33","1","7","4","4"
"2009","66 and older","Full Time","4.5","5","66","3","3","6","7","7","4.13","4.87","1","7","5","6"
"2009","66 and older","Not Working","4.4","4","3835","2","3","6","6","7","4.35","4.45","1","7","4","5"
"2009","66 and older","Part Time","4.66","5","248","3","4","6","6","7","4.48","4.84","1","7","5","5"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","4.82","5","597","3","4","6","7","7","4.7","4.94","1","7","5","5"
"2012","16-34 y.","Not Working","4.46","5","847","2","3","6","6","7","4.35","4.57","1","7","5","5"
"2012","16-34 y.","Part Time","4.5","5","754","2","4","6","6","7","4.39","4.61","1","7","5","5"
"2012","35-65 y.","Full Time","4.79","5","2198","3","4","6","7","7","4.73","4.85","1","7","5","5"
"2012","35-65 y.","Not Working","4.16","4","878","2","3","5","6","7","4.05","4.27","1","7","4","5"
"2012","35-65 y.","Part Time","4.5","5","1819","2","3","6","6","7","4.43","4.57","1","7","5","5"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","4.77","5","1648","3","4","6","6","7","4.7","4.84","1","7","5","5"
"2013","16-34 y.","Not Working","4.33","4","874","2","3","5","6","7","4.23","4.43","1","7","4","5"
"2013","16-34 y.","Part Time","4.61","5","1173","3","4","6","6","7","4.53","4.69","1","7","5","5"
"2013","35-65 y.","Full Time","4.69","5","5273","3","4","6","6","7","4.65","4.73","1","7","5","5"
"2013","35-65 y.","Not Working","4.3","4","1911","2","3","6","6","7","4.23","4.37","1","7","4","5"
"2013","35-65 y.","Part Time","4.43","5","3041","2","3","6","6","7","4.38","4.48","1","7","4","5"
"2013","66 and older","Full Time","4.76","5","56","3","4","6","6","7","4.36","5.16","1","7","4","5"
"2013","66 and older","Not Working","4.6","5","4506","3","4","6","6","7","4.56","4.64","1","7","5","5"
"2013","66 and older","Part Time","5.01","5","376","3","4","6","7","7","4.87","5.15","1","7","5","5"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","4.65","5","2495","3","4","6","6","7","4.59","4.71","1","7","5","5"
"2017","16-34 y.","Not Working","4.39","4","2927","2","3","6","7","7","4.33","4.45","1","7","5","5"
"2017","16-34 y.","Part Time","4.48","5","2143","2","4","6","6","7","4.41","4.55","1","7","5","5"
"2017","35-65 y.","Full Time","4.72","5","7878","3","4","6","6","7","4.69","4.75","1","7","5","5"
"2017","35-65 y.","Not Working","4.27","4","3622","2","3","6","6","7","4.21","4.33","1","7","5","5"
"2017","35-65 y.","Part Time","4.45","5","5177","2","3","6","6","7","4.41","4.49","1","7","5","5"
"2017","66 and older","Full Time","4.72","5","90","3","4","6","6","7","4.44","5","1","7","5","5"
"2017","66 and older","Not Working","4.58","5","4418","2","4","6","6","7","4.54","4.62","1","7","5","5"
"2017","66 and older","Part Time","4.92","5","513","3","4","6","7","7","4.8","5.04","1","7","5","5"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","4.8","5","2149","3","4","6","7","7","4.74","4.86","1","7","5","5"
"2019","16-34 y.","Not Working","4.4","4","1424","2","3","6","6","7","4.32","4.48","1","7","4","5"
"2019","16-34 y.","Part Time","4.44","5","1855","2","3","6","6","7","4.37","4.51","1","7","4","5"
"2019","35-65 y.","Full Time","4.75","5","8120","3","4","6","6","7","4.72","4.78","1","7","5","5"
"2019","35-65 y.","Not Working","4.31","4","2266","2","3","6","6","7","4.24","4.38","1","7","4","5"
"2019","35-65 y.","Part Time","4.42","4","4749","2","3","6","6","7","4.38","4.46","1","7","4","5"
"2019","66 and older","Full Time","5.23","5","228","4","4","6","7","7","5.06","5.4","1","7","5","6"
"2019","66 and older","Not Working","4.56","5","4367","3","4","6","6","7","4.52","4.6","1","7","5","5"
"2019","66 and older","Part Time","4.99","5","609","3","4","6","7","7","4.88","5.1","1","7","5","5"
