"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2008","Berlin","Employed","","","","","","","","","","","","","",""
"2008","Berlin","Not Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2008","Bremen","Employed","","","","","","","","","","","","","",""
"2008","Bremen","Not Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2008","Hesse","Employed","","","","","","","","","","","","","",""
"2008","Hesse","Not Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony","Employed","","","","","","","","","","","","","",""
"2008","Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Employed","4.41","4","1376","3","3","5","6","7","4.34","4.48","1","7","4","5"
"2009","Baden-W?rttemberg","Not Employed","4.2","4","726","2","3","5","6","7","4.1","4.3","1","7","4","4"
"2009","Bavaria","Employed","4.47","5","1706","2","4","6","6","7","4.4","4.54","1","7","4","5"
"2009","Bavaria","Not Employed","4.28","4","903","2","3","5","6","7","4.18","4.38","1","7","4","4"
"2009","Berlin","Employed","4.48","4","437","3","4","6","6","7","4.34","4.62","1","7","4","5"
"2009","Berlin","Not Employed","4.34","4","245","2","3","5","6","7","4.16","4.52","1","7","4","5"
"2009","Brandenburg","Employed","4.53","5","440","2","4","6","6","7","4.38","4.68","1","7","5","5"
"2009","Brandenburg","Not Employed","4.07","4","352","2","3","5","6","7","3.91","4.23","1","7","4","4"
"2009","Bremen","Employed","4.84","5","66","3","4","6","7","7","4.46","5.22","1","7","5","6"
"2009","Bremen","Not Employed","4.29","4","53","2","4","5","6","7","3.91","4.67","1","7","4","5"
"2009","Hamburg","Employed","4.34","4","163","2","3","6","6","7","4.1","4.58","1","7","4","5"
"2009","Hamburg","Not Employed","4.32","4","105","2","3","6","7","7","4","4.64","1","7","4","5"
"2009","Hesse","Employed","4.43","4","802","2","3","6","6","7","4.33","4.53","1","7","4","5"
"2009","Hesse","Not Employed","4.41","5","414","2","3","6","6","7","4.25","4.57","1","7","4","5"
"2009","Lower Saxony","Employed","4.49","4","1002","2","4","6","7","7","4.39","4.59","1","7","4","5"
"2009","Lower Saxony","Not Employed","4.3","4","628","2","3","5","6","7","4.18","4.42","1","7","4","5"
"2009","Mecklenburg-Western Pomerania","Employed","4.6","5","280","3","4","5","6","7","4.44","4.76","1","7","5","5"
"2009","Mecklenburg-Western Pomerania","Not Employed","4.4","4","193","3","4","5","6","7","4.19","4.61","1","7","4","5"
"2009","North Rhine-Westphalia","Employed","4.48","5","2242","2","3","6","6","7","4.42","4.54","1","7","5","5"
"2009","North Rhine-Westphalia","Not Employed","4.4","4","1381","2","3","6","7","7","4.32","4.48","1","7","4","5"
"2009","Rhineland-Palatinate,Saarland","Employed","4.6","5","627","3","4","6","6","7","4.48","4.72","1","7","5","5"
"2009","Rhineland-Palatinate,Saarland","Not Employed","4.62","5","393","2","4","6","7","7","4.46","4.78","1","7","5","5"
"2009","Saxony","Employed","4.46","5","841","3","3","6","6","7","4.37","4.55","1","7","4","5"
"2009","Saxony","Not Employed","4.34","4","524","2","3","5","6","7","4.22","4.46","1","7","4","4"
"2009","Saxony-Anhalt","Employed","4.38","4","470","3","4","5","6","7","4.25","4.51","1","7","4","5"
"2009","Saxony-Anhalt","Not Employed","4.68","5","299","3","4","6","6","7","4.52","4.84","1","7","5","5"
"2009","Schleswig-Holstein","Employed","4.54","5","298","3","4","6","6","7","4.38","4.7","1","7","4","5"
"2009","Schleswig-Holstein","Not Employed","4.46","5","209","2","3","6","7","7","4.24","4.68","1","7","4","5"
"2009","Thuringia","Employed","4.4","4","461","3","4","5","6","7","4.28","4.52","1","7","4","5"
"2009","Thuringia","Not Employed","4.16","4","360","2","3","5","6","7","4.02","4.3","1","7","4","4"
"2010","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","4.72","5","753","3","4","6","6","7","4.61","4.83","1","7","5","5"
"2012","Baden-W?rttemberg","Not Employed","4.45","5","206","2","3","6","6","7","4.25","4.65","1","7","4","5"
"2012","Bavaria","Employed","4.74","5","945","3","4","6","7","7","4.65","4.83","1","7","5","5"
"2012","Bavaria","Not Employed","4.58","5","230","2","4","6","7","7","4.38","4.78","1","7","4","5"
"2012","Berlin","Employed","4.51","5","156","3","4","6","6","7","4.29","4.73","1","7","5","5"
"2012","Berlin","Not Employed","3.75","4","71","1","2","6","6","7","3.31","4.19","1","7","3","5"
"2012","Brandenburg","Employed","4.74","5","172","3","4","6","6","7","4.52","4.96","1","7","5","5"
"2012","Brandenburg","Not Employed","4.31","4.55","68","3","3","5","6","7","3.92","4.7","1","7","4","5"
"2012","Bremen","Employed","4.42","5","46","2","3","6","6","7","3.87","4.97","1","7","4","6"
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","4.62","5","77","3","4","6","6","7","4.3","4.94","1","7","4","5"
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","4.62","5","376","2","4","6","7","7","4.47","4.77","1","7","5","5"
"2012","Hesse","Not Employed","4.02","4","127","1","3","5","6","7","3.73","4.31","1","7","4","5"
"2012","Lower Saxony","Employed","4.61","5","515","3","4","6","7","7","4.48","4.74","1","7","5","5"
"2012","Lower Saxony","Not Employed","4.58","5","177","2","3","6","7","7","4.33","4.83","1","7","4","5"
"2012","Mecklenburg-Western Pomerania","Employed","4.64","5","106","2","4","6","6","7","4.33","4.95","1","7","4","5"
"2012","Mecklenburg-Western Pomerania","Not Employed","4.15","4","36","1","3","6","6","7","3.58","4.72","1","7","4","5"
"2012","North Rhine-Westphalia","Employed","4.64","5","1066","2","4","6","6","7","4.55","4.73","1","7","5","5"
"2012","North Rhine-Westphalia","Not Employed","4.35","5","427","2","3","6","6","7","4.19","4.51","1","7","5","5"
"2012","Rhineland-Palatinate,Saarland","Employed","4.73","5","267","3","4","6","7","7","4.57","4.89","1","7","5","5"
"2012","Rhineland-Palatinate,Saarland","Not Employed","4.39","4","75","2","3","6","6","7","4.01","4.77","1","7","4","5"
"2012","Saxony","Employed","4.64","5","308","3","4","6","6","7","4.48","4.8","1","7","5","5"
"2012","Saxony","Not Employed","4.13","4.32","96","2","2","5","6","7","3.81","4.45","1","7","4","5"
"2012","Saxony-Anhalt","Employed","4.3","4","147","2","3","6","6","7","4.04","4.56","1","7","4","5"
"2012","Saxony-Anhalt","Not Employed","4.61","5","67","3","4","6","6","7","4.23","4.99","1","7","4","5"
"2012","Schleswig-Holstein","Employed","4.8","5","259","3","4","6","6","7","4.63","4.97","1","7","5","5"
"2012","Schleswig-Holstein","Not Employed","4.05","4","80","2","3","5","6","7","3.73","4.37","1","7","4","5"
"2012","Thuringia","Employed","4.53","5","179","2","4","6","7","7","4.3","4.76","1","7","4","5"
"2012","Thuringia","Not Employed","4.32","4","40","3","3","5","7","7","3.77","4.87","1","7","4","5"
"2013","Baden-W?rttemberg","Employed","4.6","5","1357","3","4","6","6","7","4.52","4.68","1","7","5","5"
"2013","Baden-W?rttemberg","Not Employed","4.55","5","770","2","4","6","6","7","4.45","4.65","1","7","4","5"
"2013","Bavaria","Employed","4.63","5","1881","3","4","6","6","7","4.56","4.7","1","7","5","5"
"2013","Bavaria","Not Employed","4.45","4","1068","2","4","6","6","7","4.36","4.54","1","7","4","5"
"2013","Berlin","Employed","4.55","5","474","2","4","6","6","7","4.41","4.69","1","7","4","5"
"2013","Berlin","Not Employed","4.58","5","292","3","4","6","6","7","4.41","4.75","1","7","4","5"
"2013","Brandenburg","Employed","4.48","4","419","3","4","6","6","7","4.35","4.61","1","7","4","5"
"2013","Brandenburg","Not Employed","4.52","5","363","2","3","6","6","7","4.37","4.67","1","7","4","5"
"2013","Bremen","Employed","4.41","4.58","71","3","3","5","6","7","4.1","4.72","2","7","4","5"
"2013","Bremen","Not Employed","3.92","4","48","2","3","5","6","7","3.45","4.39","1","7","4","5"
"2013","Hamburg","Employed","4.46","5","183","3","4","5","6","7","4.26","4.66","1","7","5","5"
"2013","Hamburg","Not Employed","4.78","5","128","3","4","6","7","7","4.51","5.05","1","7","4","5"
"2013","Hesse","Employed","4.74","5","835","3","4","6","6","7","4.64","4.84","1","7","5","5"
"2013","Hesse","Not Employed","4.48","5","455","2","4","6","7","7","4.33","4.63","1","7","5","5"
"2013","Lower Saxony","Employed","4.71","5","1064","3","4","6","7","7","4.62","4.8","1","7","5","5"
"2013","Lower Saxony","Not Employed","4.54","5","717","2","4","6","7","7","4.42","4.66","1","7","4","5"
"2013","Mecklenburg-Western Pomerania","Employed","4.87","5","255","3","4","6","6","7","4.71","5.03","1","7","5","5"
"2013","Mecklenburg-Western Pomerania","Not Employed","4.48","5","200","2","4","5","6","7","4.28","4.68","1","7","4","5"
"2013","North Rhine-Westphalia","Employed","4.65","5","2301","3","4","6","6","7","4.59","4.71","1","7","5","5"
"2013","North Rhine-Westphalia","Not Employed","4.43","5","1413","2","3","6","6","7","4.35","4.51","1","7","5","5"
"2013","Rhineland-Palatinate,Saarland","Employed","4.76","5","641","3","4","6","7","7","4.64","4.88","1","7","5","5"
"2013","Rhineland-Palatinate,Saarland","Not Employed","4.79","5","436","3","4","6","7","7","4.65","4.93","1","7","5","5"
"2013","Saxony","Employed","4.63","5","814","3","4","6","6","7","4.54","4.72","1","7","5","5"
"2013","Saxony","Not Employed","4.34","4","525","2","4","5","6","7","4.21","4.47","1","7","4","5"
"2013","Saxony-Anhalt","Employed","4.69","5","448","3","4","6","6","7","4.57","4.81","1","7","5","5"
"2013","Saxony-Anhalt","Not Employed","4.62","5","306","3","4","6","6","7","4.45","4.79","1","7","4","5"
"2013","Schleswig-Holstein","Employed","4.62","5","352","3","4","6","6","7","4.48","4.76","1","7","5","5"
"2013","Schleswig-Holstein","Not Employed","4.55","5","237","3","4","6","6","7","4.37","4.73","1","7","4","5"
"2013","Thuringia","Employed","4.64","5","472","3","4","6","6","7","4.51","4.77","1","7","5","5"
"2013","Thuringia","Not Employed","4.49","5","333","2","4","5","6","7","4.33","4.65","1","7","4","5"
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
