"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4.35","4","70","3","4","5","6","7","4.04","4.66","1","7","4","5"
"2009","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.24","4","87","2","3","6","6","7","3.93","4.55","2","7","4","5"
"2009","Couple + C. LE and GT 16","(3a) lower tertiary education","4.87","5","82","3","4","6","6","7","4.6","5.14","2","7","4","5"
"2009","Couple + C. LE and GT 16","(3b) higher tertiary education","4.45","5","125","3","3","6","6","7","4.2","4.7","2","7","4","5"
"2009","Single parent","(0) in school","4.52","5","45","3","4","5","6","7","4.13","4.91","1","7","4","5"
"2009","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Single parent","(1b) general elementary school","4.15","4","121","2","3","5","6","7","3.87","4.43","1","7","4","5"
"2009","Single parent","(1c) basic vocational qualification","4.59","5","181","2","4","6","7","7","4.38","4.8","1","7","4","5"
"2009","Single parent","(2a) intermediate vocational","4.12","4","256","2","3","5","6","7","3.93","4.31","1","7","4","5"
"2009","Single parent","(2b) intermediate general qualification","4","4","58","2","3","5","6","7","3.55","4.45","1","7","4","5"
"2009","Single parent","(2c_gen) general maturity certificate","4.58","5","56","2","4","6","6","7","4.17","4.99","1","7","4","5"
"2009","Single parent","(2c_voc) vocational maturity certificate","4.04","4","53","3","3","4","6","7","3.64","4.44","1","7","4","5"
"2009","Single parent","(3a) lower tertiary education","4.51","4","68","3","4","6","6","7","4.15","4.87","1","7","4","5"
"2009","Single parent","(3b) higher tertiary education","4.15","4","86","2","3","5","6","7","3.84","4.46","1","7","4","5"
"2010","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(0) in school","","","","","","","","","","","","","",""
"2010","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(0) in school","","","","","","","","","","","","","",""
"2011","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2a) intermediate vocational","4.59","5","31","2","4","5","6","7","4.11","5.07","1","7","4","5"
"2012","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1a) inadequately completed","4.47","5","94","2","3","6","7","7","4.1","4.84","1","7","4","5"
"2012","Couple + C. LE 16","(1b) general elementary school","4.66","5","294","2","4","6","7","7","4.48","4.84","1","7","5","5"
"2012","Couple + C. LE 16","(1c) basic vocational qualification","4.65","5","704","3","4","6","7","7","4.54","4.76","1","7","5","5"
"2012","Couple + C. LE 16","(2a) intermediate vocational","4.65","5","1239","3","4","6","6","7","4.57","4.73","1","7","5","5"
"2012","Couple + C. LE 16","(2b) intermediate general qualification","4.05","4","73","2","3","5","6","7","3.66","4.44","1","7","4","5"
"2012","Couple + C. LE 16","(2c_gen) general maturity certificate","4.37","4","130","2","3","6","6","7","4.1","4.64","1","7","4","5"
"2012","Couple + C. LE 16","(2c_voc) vocational maturity certificate","4.62","5","579","2","4","6","6","7","4.5","4.74","1","7","4","5"
"2012","Couple + C. LE 16","(3a) lower tertiary education","4.7","5","307","3","4","6","6","7","4.55","4.85","1","7","5","5"
"2012","Couple + C. LE 16","(3b) higher tertiary education","4.53","5","792","3","4","6","6","7","4.43","4.63","1","7","5","5"
"2012","Couple + C. LE and GT 16","(0) in school","4.63","5","94","3","3","6","7","7","4.33","4.93","1","7","5","5"
"2012","Couple + C. LE and GT 16","(1a) inadequately completed","4.33","5","30","2","3","5","6","7","3.75","4.91","1","7","3","5"
"2012","Couple + C. LE and GT 16","(1b) general elementary school","4.13","4","100","1","3","6","7","7","3.76","4.5","1","7","4","5"
"2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.77","5","147","3","3","6","7","7","4.52","5.02","1","7","5","5"
"2012","Couple + C. LE and GT 16","(2a) intermediate vocational","4.64","5","210","2","4","6","6","7","4.44","4.84","1","7","5","5"
"2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","4.65","5","38","3","4","6","7","7","4.16","5.14","2","7","4","5"
"2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4.85","5","48","3","4","6","7","7","4.43","5.27","1","7","5","6"
"2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.66","5","88","3","3","6","6","7","4.35","4.97","2","7","4","5"
"2012","Couple + C. LE and GT 16","(3a) lower tertiary education","4.68","5","47","3","4","5","6","7","4.32","5.04","2","7","4","5"
"2012","Couple + C. LE and GT 16","(3b) higher tertiary education","4.55","5","89","3","4","5","6","7","4.25","4.85","1","7","4","5"
"2012","Single parent","(0) in school","4.78","5","76","3","4","6","6","7","4.45","5.11","1","7","5","5"
"2012","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Single parent","(1b) general elementary school","4.5","5","129","2","3","6","6","7","4.23","4.77","1","7","4","5"
"2012","Single parent","(1c) basic vocational qualification","4.29","4","212","2","3","5","6","7","4.08","4.5","1","7","4","5"
"2012","Single parent","(2a) intermediate vocational","4.53","5","530","2","3","6","6","7","4.4","4.66","1","7","5","5"
"2012","Single parent","(2b) intermediate general qualification","4.08","4","100","1","3","5","6","7","3.76","4.4","1","7","4","5"
"2012","Single parent","(2c_gen) general maturity certificate","4.36","4","42","2","4","6","6","6","3.94","4.78","1","7","4","5"
"2012","Single parent","(2c_voc) vocational maturity certificate","4.64","5","185","2","4","6","6","7","4.43","4.85","1","7","4","5"
"2012","Single parent","(3a) lower tertiary education","4.23","4","87","1","3","6","6","7","3.88","4.58","1","7","4","5"
"2012","Single parent","(3b) higher tertiary education","4.24","4","139","2","3","5","6","7","3.99","4.49","1","7","4","5"
"2013","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1a) inadequately completed","4.61","5","69","2","3","6","7","7","4.19","5.03","1","7","4","5"
"2013","(Married) couple without C.","(1b) general elementary school","4.4","4","515","2","3","6","6","7","4.26","4.54","1","7","4","5"
"2013","(Married) couple without C.","(1c) basic vocational qualification","4.53","5","2365","2","4","6","6","7","4.47","4.59","1","7","5","5"
"2013","(Married) couple without C.","(2a) intermediate vocational","4.66","5","1787","3","4","6","6","7","4.59","4.73","1","7","5","5"
"2013","(Married) couple without C.","(2b) intermediate general qualification","4.33","4","108","2","3","5","6","7","4.01","4.65","1","7","4","5"
"2013","(Married) couple without C.","(2c_gen) general maturity certificate","4.44","4","144","2","4","6","6","7","4.17","4.71","1","7","4","5"
"2013","(Married) couple without C.","(2c_voc) vocational maturity certificate","4.74","5","498","3","4","6","6","7","4.61","4.87","1","7","5","5"
"2013","(Married) couple without C.","(3a) lower tertiary education","4.73","5","769","3","4","6","6","7","4.63","4.83","1","7","5","5"
"2013","(Married) couple without C.","(3b) higher tertiary education","4.62","5","1276","3","4","6","6","7","4.54","4.7","1","7","5","5"
"2013","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1a) inadequately completed","4.29","4","62","2","3","6","7","7","3.84","4.74","1","7","4","5"
"2013","1-pers.-HH","(1b) general elementary school","4.41","4","368","2","3","6","7","7","4.24","4.58","1","7","4","5"
"2013","1-pers.-HH","(1c) basic vocational qualification","4.72","5","928","3","4","6","7","7","4.62","4.82","1","7","5","5"
"2013","1-pers.-HH","(2a) intermediate vocational","4.61","5","743","2","4","6","6","7","4.5","4.72","1","7","5","5"
"2013","1-pers.-HH","(2b) intermediate general qualification","4.55","5","66","2","4","6","6","7","4.17","4.93","1","7","4","5"
"2013","1-pers.-HH","(2c_gen) general maturity certificate","4.81","5","160","3","4","6","6","7","4.61","5.01","1","7","5","5"
"2013","1-pers.-HH","(2c_voc) vocational maturity certificate","4.52","5","257","2","4","6","6","7","4.35","4.69","1","7","4","5"
"2013","1-pers.-HH","(3a) lower tertiary education","4.64","5","305","2","4","6","6","7","4.47","4.81","1","7","5","5"
"2013","1-pers.-HH","(3b) higher tertiary education","4.49","5","485","3","4","5","6","7","4.36","4.62","1","7","4","5"
"2013","Couple + C. GT 16 ","(0) in school","4.01","4","116","2","3","5","6","7","3.77","4.25","1","7","4","5"
"2013","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1b) general elementary school","4.46","4","145","3","4","5","6","7","4.23","4.69","1","7","4","5"
"2013","Couple + C. GT 16 ","(1c) basic vocational qualification","4.57","5","568","3","4","6","6","7","4.45","4.69","1","7","5","5"
"2013","Couple + C. GT 16 ","(2a) intermediate vocational","4.58","5","648","3","4","6","6","7","4.47","4.69","1","7","5","5"
"2013","Couple + C. GT 16 ","(2b) intermediate general qualification","4.74","5","108","3","4","6","6","7","4.46","5.02","1","7","4","5"
"2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","4.8","5","216","3","4","6","7","7","4.61","4.99","1","7","5","5"
"2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4.66","5","183","3","4","6","6","7","4.44","4.88","1","7","4","5"
"2013","Couple + C. GT 16 ","(3a) lower tertiary education","4.83","5","194","3","4","6","6","7","4.65","5.01","2","7","5","5"
"2013","Couple + C. GT 16 ","(3b) higher tertiary education","4.63","5","301","3","4","6","6","7","4.48","4.78","1","7","4","5"
"2013","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1a) inadequately completed","4.01","4","33","2","3","5","6","7","3.45","4.57","1","7","3","4"
"2013","Couple + C. LE 16","(1b) general elementary school","4.47","5","121","2","3","6","6","7","4.19","4.75","1","7","4","5"
"2013","Couple + C. LE 16","(1c) basic vocational qualification","4.54","5","465","2","4","6","6","7","4.41","4.67","1","7","4","5"
"2013","Couple + C. LE 16","(2a) intermediate vocational","4.54","5","869","3","4","6","6","7","4.44","4.64","1","7","4","5"
"2013","Couple + C. LE 16","(2b) intermediate general qualification","3.93","4","62","1","3","5","6","7","3.47","4.39","1","7","4","5"
"2013","Couple + C. LE 16","(2c_gen) general maturity certificate","5","5","71","3","5","6","6","7","4.65","5.35","1","7","5","5"
"2013","Couple + C. LE 16","(2c_voc) vocational maturity certificate","4.62","5","334","3","4","6","6","7","4.46","4.78","1","7","5","5"
"2013","Couple + C. LE 16","(3a) lower tertiary education","4.6","5","268","3","4","6","6","7","4.43","4.77","1","7","4","5"
"2013","Couple + C. LE 16","(3b) higher tertiary education","4.38","5","497","2","3","5","6","7","4.25","4.51","1","7","4","5"
"2013","Couple + C. LE and GT 16","(0) in school","5.06","5","82","3","4","6","7","7","4.73","5.39","1","7","5","5"
"2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(1b) general elementary school","4.6","5","75","2","4","6","7","7","4.24","4.96","1","7","4","5"
"2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.85","5","165","3","4","6","7","7","4.63","5.07","1","7","5","5"
"2013","Couple + C. LE and GT 16","(2a) intermediate vocational","4.21","4","180","2","3","5","6","7","3.99","4.43","1","7","4","5"
"2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","4.85","5","51","3","4","6","7","7","4.45","5.25","1","7","4","5"
"2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4.51","4.01","83","3","3","6","7","7","4.18","4.84","1","7","4","5"
"2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.85","5","88","4","4","6","7","7","4.58","5.12","2","7","4","5"
"2013","Couple + C. LE and GT 16","(3a) lower tertiary education","4.6","5","66","2","4","6","6","7","4.27","4.93","2","7","4","5"
"2013","Couple + C. LE and GT 16","(3b) higher tertiary education","4.64","5","88","3","4","6","6","7","4.36","4.92","1","7","5","5"
"2013","Single parent","(0) in school","3.97","4","50","2","3","5","5","7","3.57","4.37","1","7","4","5"
"2013","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Single parent","(1b) general elementary school","4.4","4","124","2","4","6","6","7","4.14","4.66","1","7","4","5"
"2013","Single parent","(1c) basic vocational qualification","4.52","5","217","3","4","6","6","7","4.32","4.72","1","7","4","5"
"2013","Single parent","(2a) intermediate vocational","4.89","5","262","3","4","6","7","7","4.71","5.07","1","7","5","5"
"2013","Single parent","(2b) intermediate general qualification","4.57","5","56","3","3","6","6","7","4.18","4.96","1","7","4","5"
"2013","Single parent","(2c_gen) general maturity certificate","4.76","5","75","3","3","6","6","7","4.39","5.13","1","7","5","5"
"2013","Single parent","(2c_voc) vocational maturity certificate","5.12","5","70","4","4","6","7","7","4.78","5.46","1","7","4","5"
"2013","Single parent","(3a) lower tertiary education","4.75","5","66","3","4","6","6","7","4.45","5.05","1","7","4","5"
"2013","Single parent","(3b) higher tertiary education","4.46","5","104","2","3","6","6","7","4.16","4.76","1","7","4","5"
"2014","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
