"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","4.43","4","3638","2","4","5","6","7","4.38","4.48","1","7","5","5"
"2009","Employed","lower secondary degree","4.5","5","2668","2","4","6","6","7","4.44","4.56","1","7","5","5"
"2009","Employed","no degree/no degree yet","4.21","4","130","2","3","5","6","7","3.92","4.5","1","7","4","5"
"2009","Employed","Other degree","4.54","5","462","3","4","6","6","7","4.41","4.67","1","7","4","5"
"2009","Employed","secondary school degree","4.47","5","3981","2","4","6","6","7","4.42","4.52","1","7","5","5"
"2009","Not Employed","college entrance qualification","4.55","5","1248","3","4","6","6","7","4.47","4.63","1","7","5","5"
"2009","Not Employed","lower secondary degree","4.3","4","3250","2","3","5","6","7","4.25","4.35","1","7","4","4"
"2009","Not Employed","no degree/no degree yet","4.23","4","353","2","3","5","6","7","4.07","4.39","1","7","4","5"
"2009","Not Employed","Other degree","4.22","4","337","2","3","5","6","7","4.05","4.39","1","7","4","4"
"2009","Not Employed","secondary school degree","4.36","4","1425","2","3","5","6","7","4.28","4.44","1","7","4","5"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","4.61","5","1818","3","4","6","6","7","4.55","4.67","1","7","5","5"
"2012","Employed","lower secondary degree","4.76","5","1007","3","4","6","7","7","4.67","4.85","1","7","5","5"
"2012","Employed","no degree/no degree yet","4.49","5","105","2","3","6","6","7","4.18","4.8","1","7","5","5"
"2012","Employed","Other degree","4.6","5","464","2","4","6","7","7","4.46","4.74","1","7","5","5"
"2012","Employed","secondary school degree","4.67","5","1895","3","4","6","6","7","4.6","4.74","1","7","5","5"
"2012","Not Employed","college entrance qualification","4.21","4","327","2","3","5","6","7","4.04","4.38","1","7","4","5"
"2012","Not Employed","lower secondary degree","4.27","4","399","2","3","6","6","7","4.11","4.43","1","7","4","5"
"2012","Not Employed","no degree/no degree yet","4.56","5","247","2","4","6","7","7","4.35","4.77","1","7","4","5"
"2012","Not Employed","Other degree","4.4","5","211","2","3","6","7","7","4.16","4.64","1","7","4","5"
"2012","Not Employed","secondary school degree","4.19","4","491","2","3","5","6","7","4.05","4.33","1","7","4","5"
"2013","Employed","college entrance qualification","4.64","5","3990","3","4","6","6","7","4.6","4.68","1","7","5","5"
"2013","Employed","lower secondary degree","4.68","5","2515","3","4","6","6","7","4.62","4.74","1","7","5","5"
"2013","Employed","no degree/no degree yet","4.2","4","160","2","3","5","6","7","3.96","4.44","1","7","4","5"
"2013","Employed","Other degree","4.66","5","556","3","4","6","6","7","4.53","4.79","1","7","5","5"
"2013","Employed","secondary school degree","4.64","5","3977","3","4","6","6","7","4.59","4.69","1","7","5","5"
"2013","Not Employed","college entrance qualification","4.61","5","1398","3","4","6","6","7","4.53","4.69","1","7","5","5"
"2013","Not Employed","lower secondary degree","4.46","5","3299","2","3","6","6","7","4.41","4.51","1","7","5","5"
"2013","Not Employed","no degree/no degree yet","4.3","4","327","2","3","6","6","7","4.13","4.47","1","7","4","5"
"2013","Not Employed","Other degree","4.59","5","461","2","4","6","7","7","4.45","4.73","1","7","4","5"
"2013","Not Employed","secondary school degree","4.53","5","1657","2","4","6","6","7","4.46","4.6","1","7","5","5"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","4.59","5","6182","3","4","6","6","7","4.55","4.63","1","7","5","5"
"2017","Employed","lower secondary degree","4.67","5","3110","2","4","6","7","7","4.61","4.73","1","7","5","5"
"2017","Employed","no degree/no degree yet","4.71","5","400","2","4","6","7","7","4.55","4.87","1","7","5","5"
"2017","Employed","Other degree","4.65","5","2351","3","4","6","7","7","4.59","4.71","1","7","5","5"
"2017","Employed","secondary school degree","4.65","5","5591","3","4","6","6","7","4.61","4.69","1","7","5","5"
"2017","Not Employed","college entrance qualification","4.53","5","1764","3","4","6","6","7","4.46","4.6","1","7","5","5"
"2017","Not Employed","lower secondary degree","4.48","5","2982","2","3","6","6","7","4.42","4.54","1","7","5","5"
"2017","Not Employed","no degree/no degree yet","4.52","5","1447","2","3","6","7","7","4.43","4.61","1","7","5","5"
"2017","Not Employed","Other degree","4.52","5","2210","2","3","6","7","7","4.45","4.59","1","7","5","6"
"2017","Not Employed","secondary school degree","4.42","5","2024","2","3","6","6","7","4.35","4.49","1","7","5","5"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","4.61","5","6696","3","4","6","6","7","4.58","4.64","1","7","5","5"
"2019","Employed","lower secondary degree","4.74","5","2639","3","4","6","7","7","4.68","4.8","1","7","5","5"
"2019","Employed","no degree/no degree yet","4.68","5","298","2","4","6","7","7","4.49","4.87","1","7","5","5"
"2019","Employed","Other degree","4.67","5","1826","2","4","6","7","7","4.6","4.74","1","7","5","5"
"2019","Employed","secondary school degree","4.66","5","5425","3","4","6","6","7","4.62","4.7","1","7","5","5"
"2019","Not Employed","college entrance qualification","4.5","5","1850","3","3","6","6","7","4.43","4.57","1","7","5","5"
"2019","Not Employed","lower secondary degree","4.47","5","2656","2","3","6","7","7","4.41","4.53","1","7","5","5"
"2019","Not Employed","no degree/no degree yet","4.55","5","479","2","3","6","7","7","4.4","4.7","1","7","4","5"
"2019","Not Employed","Other degree","4.59","5","725","2","4","6","7","7","4.47","4.71","1","7","4","5"
"2019","Not Employed","secondary school degree","4.43","4","1999","2","3","6","6","7","4.36","4.5","1","7","4","5"
