"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Not Working","no migration background","4.27","4","1233","2","3","5","6","7","4.18","4.36","1","7","4","5"
"2012","Part Time","direct migration background","4.61","5","310","2","4","6","7","7","4.43","4.79","1","7","5","5"
"2012","Part Time","indirect migration background","4.59","5","178","2","4","6","7","7","4.35","4.83","1","7","4","5"
"2012","Part Time","no migration background","4.46","5","2089","2","3","6","6","7","4.4","4.52","1","7","5","5"
"2013","Full Time","direct migration background","4.82","5","563","3","4","6","6","7","4.7","4.94","1","7","5","5"
"2013","Full Time","indirect migration background","4.9","5","321","3","4","6","7","7","4.74","5.06","1","7","5","5"
"2013","Full Time","no migration background","4.7","5","6093","3","4","6","6","7","4.66","4.74","1","7","5","5"
"2013","Not Working","direct migration background","4.46","4","673","2","3","6","7","7","4.34","4.58","1","7","4","5"
"2013","Not Working","indirect migration background","4.56","5","163","2","4","6","7","7","4.32","4.8","1","7","4","5"
"2013","Not Working","no migration background","4.5","5","6455","2","4","6","6","7","4.46","4.54","1","7","5","5"
"2013","Part Time","direct migration background","4.68","5","449","2","4","6","6","7","4.53","4.83","1","7","4","5"
"2013","Part Time","indirect migration background","4.5","4","230","2","4","6","7","7","4.29","4.71","1","7","4","5"
"2013","Part Time","no migration background","4.52","5","3911","2","4","6","6","7","4.47","4.57","1","7","5","5"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","4.85","5","1829","3","4","6","7","7","4.78","4.92","1","7","5","5"
"2017","Full Time","indirect migration background","4.76","5","653","3","4","6","7","7","4.64","4.88","1","7","5","5"
"2017","Full Time","no migration background","4.67","5","7981","3","4","6","6","7","4.64","4.7","1","7","5","5"
"2017","Not Working","direct migration background","4.55","5","3795","2","4","6","7","7","4.5","4.6","1","7","5","6"
"2017","Not Working","indirect migration background","4.44","4","450","2","4","6","7","7","4.29","4.59","1","7","4","5"
"2017","Not Working","no migration background","4.46","5","6722","2","3","6","6","7","4.42","4.5","1","7","5","5"
"2017","Part Time","direct migration background","4.56","5","1633","2","4","6","6","7","4.48","4.64","1","7","5","5"
"2017","Part Time","indirect migration background","4.54","5","611","2","4","6","6","7","4.42","4.66","1","7","4","5"
"2017","Part Time","no migration background","4.48","5","5589","2","3","6","6","7","4.44","4.52","1","7","5","5"
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","","","","","","","","","","","","","",""
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","4.9","5","1524","3","4","6","7","7","4.82","4.98","1","7","5","5"
"2019","Full Time","indirect migration background","4.83","5","716","3","4","6","7","7","4.73","4.93","1","7","5","5"
"2019","Full Time","no migration background","4.73","5","8257","3","4","6","6","7","4.7","4.76","1","7","5","5"
"2019","Not Working","direct migration background","4.56","5","1113","2","4","6","7","7","4.46","4.66","1","7","5","5"
"2019","Not Working","indirect migration background","4.49","5","390","2","3","6","6","7","4.32","4.66","1","7","4","5"
"2019","Not Working","no migration background","4.46","5","6554","2","3","6","6","7","4.42","4.5","1","7","5","5"
"2019","Part Time","direct migration background","4.5","5","1190","2","4","6","7","7","4.41","4.59","1","7","4","5"
"2019","Part Time","indirect migration background","4.62","5","594","2","4","6","7","7","4.49","4.75","1","7","4","5"
"2019","Part Time","no migration background","4.46","5","5429","2","3","6","6","7","4.42","4.5","1","7","5","5"
