"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","4.73","5","534","3","4","6","6","7","4.61","4.85","1","7","5","5"
"2012","Full Time","West Germany","4.81","5","2261","3","4","6","7","7","4.75","4.87","1","7","5","5"
"2012","Not Working","East Germany","4.27","4","339","2","3","5","6","7","4.09","4.45","1","7","4","5"
"2012","Not Working","West Germany","4.33","5","1406","2","3","6","6","7","4.25","4.41","1","7","4","5"
"2012","Part Time","East Germany","4.44","5","463","2","4","6","6","7","4.3","4.58","1","7","4","5"
"2012","Part Time","West Germany","4.51","5","2114","2","4","6","6","7","4.45","4.57","1","7","5","5"
"2013","Full Time","East Germany","4.67","5","1685","3","4","6","6","7","4.6","4.74","1","7","5","5"
"2013","Full Time","West Germany","4.72","5","5292","3","4","6","6","7","4.68","4.76","1","7","5","5"
"2013","Not Working","East Germany","4.47","5","1860","2","4","6","6","7","4.4","4.54","1","7","4","5"
"2013","Not Working","West Germany","4.51","5","5431","2","4","6","6","7","4.47","4.55","1","7","5","5"
"2013","Part Time","East Germany","4.54","5","915","3","4","6","6","7","4.45","4.63","1","7","4","5"
"2013","Part Time","West Germany","4.53","5","3675","2","4","6","6","7","4.48","4.58","1","7","5","5"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","4.67","5","2284","3","4","6","6","7","4.61","4.73","1","7","5","5"
"2017","Full Time","West Germany","4.71","5","8179","3","4","6","6","7","4.68","4.74","1","7","5","5"
"2017","Not Working","East Germany","4.42","5","2452","2","4","6","6","7","4.36","4.48","1","7","5","5"
"2017","Not Working","West Germany","4.49","5","8515","2","3","6","6","7","4.46","4.52","1","7","5","5"
"2017","Part Time","East Germany","4.46","5","1355","2","3","6","6","7","4.38","4.54","1","7","5","5"
"2017","Part Time","West Germany","4.51","5","6478","2","4","6","6","7","4.47","4.55","1","7","5","5"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","","","","","","","","","","","","","",""
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","4.78","5","2339","3","4","6","6","7","4.72","4.84","1","7","5","5"
"2019","Full Time","West Germany","4.76","5","8125","3","4","6","6","7","4.73","4.79","1","7","5","5"
"2019","Not Working","East Germany","4.38","4","1957","2","3","6","6","7","4.31","4.45","1","7","4","5"
"2019","Not Working","West Germany","4.5","5","6078","2","4","6","6","7","4.46","4.54","1","7","5","5"
"2019","Part Time","East Germany","4.45","4","1262","2","3","6","6","7","4.37","4.53","1","7","4","5"
"2019","Part Time","West Germany","4.48","5","5927","2","3","6","6","7","4.44","4.52","1","7","5","5"
