"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","4.86","5","33","2","4","6","7","7","4.31","5.41","2","7","4","6"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","5.19","6","55","2","5","6","7","7","4.76","5.62","1","7","5","6"
"2012","Couple + C. GT 16 ","East Germany","4.61","5","42","2","4","6","7","7","4.11","5.11","1","7","4","6"
"2012","Couple + C. GT 16 ","West Germany","4.66","5","90","2","3","6","7","7","4.31","5.01","1","7","5","5"
"2012","Couple + C. LE 16","East Germany","4.53","5","772","3","4","6","6","7","4.43","4.63","1","7","5","5"
"2012","Couple + C. LE 16","West Germany","4.61","5","3458","3","4","6","6","7","4.56","4.66","1","7","5","5"
"2012","Couple + C. LE and GT 16","East Germany","4.58","5","123","2","4","6","7","7","4.29","4.87","1","7","5","5"
"2012","Couple + C. LE and GT 16","West Germany","4.62","5","827","2","3","6","7","7","4.52","4.72","1","7","5","5"
"2012","Single parent","East Germany","4.35","5","327","2","3","6","6","7","4.18","4.52","1","7","4","5"
"2012","Single parent","West Germany","4.46","5","1245","2","3","6","6","7","4.38","4.54","1","7","5","5"
"2013","(Married) couple without C.","East Germany","4.61","5","1994","3","4","6","6","7","4.55","4.67","1","7","5","5"
"2013","(Married) couple without C.","West Germany","4.59","5","5611","2","4","6","6","7","4.55","4.63","1","7","5","5"
"2013","1-pers.-HH","East Germany","4.49","5","864","2","4","6","6","7","4.39","4.59","1","7","4","5"
"2013","1-pers.-HH","West Germany","4.62","5","2587","2","4","6","6","7","4.56","4.68","1","7","5","5"
"2013","Couple + C. GT 16 ","East Germany","4.56","5","517","3","4","5","6","7","4.44","4.68","1","7","4","5"
"2013","Couple + C. GT 16 ","West Germany","4.6","5","2109","3","4","6","6","7","4.54","4.66","1","7","5","5"
"2013","Couple + C. LE 16","East Germany","4.52","5","610","3","4","6","6","7","4.41","4.63","1","7","4","5"
"2013","Couple + C. LE 16","West Germany","4.52","5","2153","2","4","6","6","7","4.46","4.58","1","7","5","5"
"2013","Couple + C. LE and GT 16","East Germany","4.5","5","127","2","4","5","6","7","4.27","4.73","1","7","5","5"
"2013","Couple + C. LE and GT 16","West Germany","4.67","5","812","3","4","6","7","7","4.57","4.77","1","7","5","5"
"2013","Single parent","East Germany","4.82","5","256","3","4","6","7","7","4.64","5","1","7","5","5"
"2013","Single parent","West Germany","4.59","5","851","3","4","6","6","7","4.49","4.69","1","7","5","5"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","4.58","5","2101","3","4","6","6","7","4.52","4.64","1","7","5","5"
"2017","(Married) couple without C.","West Germany","4.59","5","6220","2","4","6","6","7","4.55","4.63","1","7","5","5"
"2017","1-pers.-HH","East Germany","4.45","5","1107","2","4","6","6","7","4.36","4.54","1","7","5","5"
"2017","1-pers.-HH","West Germany","4.61","5","3351","2","4","6","7","7","4.56","4.66","1","7","5","5"
"2017","Couple + C. GT 16 ","East Germany","4.75","5","493","3","4","6","6","7","4.62","4.88","1","7","4","5"
"2017","Couple + C. GT 16 ","West Germany","4.53","5","2815","3","4","6","6","7","4.47","4.59","1","7","5","5"
"2017","Couple + C. LE 16","East Germany","4.44","5","1325","2","4","6","6","7","4.36","4.52","1","7","5","5"
"2017","Couple + C. LE 16","West Germany","4.61","5","5810","2","4","6","6","7","4.57","4.65","1","7","5","5"
"2017","Couple + C. LE and GT 16","East Germany","4.71","5","418","2","4","6","7","7","4.55","4.87","1","7","5","5"
"2017","Couple + C. LE and GT 16","West Germany","4.61","5","2150","2","4","6","7","7","4.54","4.68","1","7","5","5"
"2017","Single parent","East Germany","4.41","4","490","2","3","6","6","7","4.27","4.55","1","7","4","5"
"2017","Single parent","West Germany","4.37","5","1958","2","3","6","6","7","4.3","4.44","1","7","4","5"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","4.52","5","2163","3","4","6","6","7","4.46","4.58","1","7","5","5"
"2019","(Married) couple without C.","West Germany","4.57","5","6331","2","4","6","6","7","4.53","4.61","1","7","5","5"
"2019","1-pers.-HH","East Germany","4.53","5","1031","2","4","6","6","7","4.44","4.62","1","7","5","5"
"2019","1-pers.-HH","West Germany","4.63","5","3165","3","4","6","6","7","4.58","4.68","1","7","5","5"
"2019","Couple + C. GT 16 ","East Germany","4.72","5","440","3","4","6","6","7","4.58","4.86","1","7","4","5"
"2019","Couple + C. GT 16 ","West Germany","4.54","5","2526","2","4","6","6","7","4.48","4.6","1","7","5","5"
"2019","Couple + C. LE 16","East Germany","4.62","5","1019","3","4","6","6","7","4.53","4.71","1","7","5","5"
"2019","Couple + C. LE 16","West Germany","4.68","5","4166","3","4","6","6","7","4.64","4.72","1","7","5","5"
"2019","Couple + C. LE and GT 16","East Germany","4.49","4","362","3","4","6","6","7","4.34","4.64","1","7","4","5"
"2019","Couple + C. LE and GT 16","West Germany","4.63","5","1816","2","4","6","6","7","4.56","4.7","1","7","5","5"
"2019","Single parent","East Germany","4.52","5","434","3","4","6","6","7","4.37","4.67","1","7","4","5"
"2019","Single parent","West Germany","4.51","5","1618","2","4","6","6","7","4.43","4.59","1","7","5","5"
