"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","4.41","4.94","75","2","3","6","7","7","4.03","4.79","1","7","4","5"
"2012","Employed","(1b) general elementary school","4.64","5","331","2","4","6","7","7","4.47","4.81","1","7","5","5"
"2012","Employed","(1c) basic vocational qualification","4.75","5","881","3","4","6","7","7","4.65","4.85","1","7","5","5"
"2012","Employed","(2a) intermediate vocational","4.68","5","1683","3","4","6","6","7","4.61","4.75","1","7","5","5"
"2012","Employed","(2b) intermediate general qualification","4.55","5","131","2","4","6","6","7","4.29","4.81","1","7","4","5"
"2012","Employed","(2c_gen) general maturity certificate","4.64","5","149","3","4","6","6","7","4.41","4.87","1","7","4","5"
"2012","Employed","(2c_voc) vocational maturity certificate","4.7","5","700","3","4","6","6","7","4.59","4.81","1","7","5","5"
"2012","Employed","(3a) lower tertiary education","4.65","5","408","3","4","6","6","7","4.51","4.79","1","7","5","5"
"2012","Employed","(3b) higher tertiary education","4.54","5","903","3","3","6","6","7","4.45","4.63","1","7","5","5"
"2012","Not Employed","(0) in school","4.65","5","162","3","4","6","6","7","4.42","4.88","1","7","5","5"
"2012","Not Employed","(1a) inadequately completed","4.36","4","85","2","3","5","7","7","3.95","4.77","1","7","4","5"
"2012","Not Employed","(1b) general elementary school","4.28","5","244","1","3","6","6","7","4.07","4.49","1","7","4","5"
"2012","Not Employed","(1c) basic vocational qualification","4.19","4","248","2","3","5","6","7","3.98","4.4","1","7","4","5"
"2012","Not Employed","(2a) intermediate vocational","4.3","4","382","2","3","5","6","7","4.14","4.46","1","7","4","5"
"2012","Not Employed","(2b) intermediate general qualification","3.99","4","100","2","3","5","7","7","3.66","4.32","1","7","4","5"
"2012","Not Employed","(2c_gen) general maturity certificate","4.28","4","98","2","3","5","6","7","3.96","4.6","1","7","4","5"
"2012","Not Employed","(2c_voc) vocational maturity certificate","4.35","5","173","2","3","6","6","7","4.11","4.59","1","7","4","5"
"2012","Not Employed","(3a) lower tertiary education","4.5","5","45","1","3","6","7","7","4.04","4.96","1","7","4","5"
"2012","Not Employed","(3b) higher tertiary education","4.36","5","139","2","3","6","6","7","4.1","4.62","1","7","4","5"
"2013","Employed","(0) in school","4.23","4","68","2","3","5","6","7","3.89","4.57","1","7","4","5"
"2013","Employed","(1a) inadequately completed","4.18","4","91","1","3","6","6","7","3.84","4.52","1","7","4","4"
"2013","Employed","(1b) general elementary school","4.61","5","510","2","4","6","7","7","4.48","4.74","1","7","4","5"
"2013","Employed","(1c) basic vocational qualification","4.7","5","2241","3","4","6","6","7","4.64","4.76","1","7","5","5"
"2013","Employed","(2a) intermediate vocational","4.63","5","3316","3","4","6","6","7","4.58","4.68","1","7","5","5"
"2013","Employed","(2b) intermediate general qualification","4.6","5","295","3","4","6","6","7","4.42","4.78","1","7","4","5"
"2013","Employed","(2c_gen) general maturity certificate","4.82","5","482","3","4","6","7","7","4.69","4.95","1","7","5","5"
"2013","Employed","(2c_voc) vocational maturity certificate","4.63","5","1129","3","4","6","6","7","4.55","4.71","1","7","5","5"
"2013","Employed","(3a) lower tertiary education","4.72","5","1140","3","4","6","6","7","4.64","4.8","1","7","5","5"
"2013","Employed","(3b) higher tertiary education","4.57","5","1989","3","4","6","6","7","4.51","4.63","1","7","5","5"
"2013","Not Employed","(0) in school","4.31","4","194","2","3","5","6","7","4.11","4.51","1","7","4","5"
"2013","Not Employed","(1a) inadequately completed","4.28","4","130","2","3","6","7","7","3.97","4.59","1","7","4","5"
"2013","Not Employed","(1b) general elementary school","4.33","4","890","2","3","6","6","7","4.23","4.43","1","7","4","4"
"2013","Not Employed","(1c) basic vocational qualification","4.51","5","2555","2","3","6","6","7","4.45","4.57","1","7","5","5"
"2013","Not Employed","(2a) intermediate vocational","4.58","5","1257","2","4","6","6","7","4.5","4.66","1","7","5","5"
"2013","Not Employed","(2b) intermediate general qualification","4.25","4","173","2","3","6","6","7","4.01","4.49","1","7","4","5"
"2013","Not Employed","(2c_gen) general maturity certificate","4.54","5","287","3","4","6","6","7","4.37","4.71","1","7","4","5"
"2013","Not Employed","(2c_voc) vocational maturity certificate","4.78","5","328","3","4","6","7","7","4.62","4.94","1","7","5","5"
"2013","Not Employed","(3a) lower tertiary education","4.65","5","540","2","4","6","6","7","4.53","4.77","1","7","5","5"
"2013","Not Employed","(3b) higher tertiary education","4.5","5","794","2","4","6","6","7","4.4","4.6","1","7","5","5"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","4.57","5","84","2","3","6","6","7","4.24","4.9","1","7","5","6"
"2017","Employed","(1a) inadequately completed","4.71","5","311","3","4","6","7","7","4.53","4.89","1","7","5","5"
"2017","Employed","(1b) general elementary school","4.58","5","1047","2","3","6","7","7","4.48","4.68","1","7","5","5"
"2017","Employed","(1c) basic vocational qualification","4.68","5","2879","3","4","6","6","7","4.62","4.74","1","7","5","5"
"2017","Employed","(2a) intermediate vocational","4.64","5","4694","3","4","6","6","7","4.6","4.68","1","7","5","5"
"2017","Employed","(2b) intermediate general qualification","4.62","5","479","3","4","6","6","7","4.49","4.75","1","7","4","5"
"2017","Employed","(2c_gen) general maturity certificate","4.66","5","1028","3","4","6","7","7","4.57","4.75","1","7","5","5"
"2017","Employed","(2c_voc) vocational maturity certificate","4.59","5","2199","3","4","6","6","7","4.53","4.65","1","7","5","5"
"2017","Employed","(3a) lower tertiary education","4.76","5","1506","3","4","6","6","7","4.69","4.83","1","7","5","5"
"2017","Employed","(3b) higher tertiary education","4.56","5","3509","2","4","6","6","7","4.51","4.61","1","7","5","5"
"2017","Not Employed","(0) in school","4.6","5","331","2","4","6","6","7","4.43","4.77","1","7","4","5"
"2017","Not Employed","(1a) inadequately completed","4.46","5","1127","2","3","6","7","7","4.35","4.57","1","7","5","6"
"2017","Not Employed","(1b) general elementary school","4.28","4","1463","2","3","6","6","7","4.19","4.37","1","7","5","5"
"2017","Not Employed","(1c) basic vocational qualification","4.56","5","2382","2","4","6","6","7","4.5","4.62","1","7","5","5"
"2017","Not Employed","(2a) intermediate vocational","4.44","5","1445","2","3","6","6","7","4.36","4.52","1","7","5","5"
"2017","Not Employed","(2b) intermediate general qualification","4.17","4","346","2","3","5","6","7","4","4.34","1","7","4","5"
"2017","Not Employed","(2c_gen) general maturity certificate","4.58","5","853","3","4","6","7","7","4.47","4.69","1","7","5","5"
"2017","Not Employed","(2c_voc) vocational maturity certificate","4.44","5","535","2","4","5","7","7","4.3","4.58","1","7","5","5"
"2017","Not Employed","(3a) lower tertiary education","4.59","5","544","3","4","6","6","7","4.47","4.71","1","7","5","5"
"2017","Not Employed","(3b) higher tertiary education","4.55","5","1457","2","4","6","6","7","4.47","4.63","1","7","5","5"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","4.65","5","70","3","4","6","6","7","4.29","5.01","1","7","4","5"
"2019","Employed","(1a) inadequately completed","4.66","5","222","2","4","6","7","7","4.44","4.88","1","7","5","5"
"2019","Employed","(1b) general elementary school","4.58","5","813","2","4","6","6","7","4.47","4.69","1","7","5","5"
"2019","Employed","(1c) basic vocational qualification","4.75","5","2403","3","4","6","7","7","4.69","4.81","1","7","5","5"
"2019","Employed","(2a) intermediate vocational","4.64","5","4442","3","4","6","6","7","4.6","4.68","1","7","5","5"
"2019","Employed","(2b) intermediate general qualification","4.53","5","510","2","3","6","6","7","4.39","4.67","1","7","5","5"
"2019","Employed","(2c_gen) general maturity certificate","4.65","5","986","3","4","6","6","7","4.56","4.74","1","7","5","5"
"2019","Employed","(2c_voc) vocational maturity certificate","4.62","5","2191","3","4","6","6","7","4.56","4.68","1","7","5","5"
"2019","Employed","(3a) lower tertiary education","4.78","5","1660","3","4","6","6","7","4.71","4.85","1","7","5","5"
"2019","Employed","(3b) higher tertiary education","4.6","5","3726","3","4","6","6","7","4.55","4.65","1","7","5","5"
"2019","Not Employed","(0) in school","4.58","5","260","3","4","6","6","7","4.38","4.78","1","7","4","5"
"2019","Not Employed","(1a) inadequately completed","4.54","5","219","2","3","6","7","7","4.29","4.79","1","7","4","5"
"2019","Not Employed","(1b) general elementary school","4.44","5","853","2","3","6","7","7","4.33","4.55","1","7","4","5"
"2019","Not Employed","(1c) basic vocational qualification","4.5","5","2076","2","4","6","7","7","4.43","4.57","1","7","5","5"
"2019","Not Employed","(2a) intermediate vocational","4.48","5","1472","2","3","6","6","7","4.4","4.56","1","7","5","5"
"2019","Not Employed","(2b) intermediate general qualification","4.08","4","281","2","3","5","6","7","3.9","4.26","1","7","4","5"
"2019","Not Employed","(2c_gen) general maturity certificate","4.58","5","489","3","4","6","7","7","4.45","4.71","1","7","4","5"
"2019","Not Employed","(2c_voc) vocational maturity certificate","4.32","4","468","2","3","5","6","7","4.18","4.46","1","7","5","5"
"2019","Not Employed","(3a) lower tertiary education","4.53","5","539","3","3","6","6","7","4.41","4.65","1","7","5","5"
"2019","Not Employed","(3b) higher tertiary education","4.54","5","1078","2","3","6","6","7","4.45","4.63","1","7","5","5"
