"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","4.34","4","2266","2","3","5","6","7","4.28","4.4","1","7","4","4"
"2009","(Married) couple without C.","Urban Area","4.45","5","4363","2","3","6","6","7","4.41","4.49","1","7","4","5"
"2009","1-pers.-HH","Rural Area","4.39","5","892","2","3","5","6","7","4.29","4.49","1","7","4","5"
"2009","1-pers.-HH","Urban Area","4.44","4","1982","2","3","6","6","7","4.37","4.51","1","7","4","5"
"2009","Couple + C. GT 16 ","Rural Area","4.54","5","1195","2","4","6","6","7","4.46","4.62","1","7","5","5"
"2009","Couple + C. GT 16 ","Urban Area","4.52","5","1956","3","4","6","6","7","4.45","4.59","1","7","5","5"
"2009","Couple + C. LE 16","Rural Area","4.42","4","962","2","3","6","6","7","4.33","4.51","1","7","4","5"
"2009","Couple + C. LE 16","Urban Area","4.36","4","1885","2","3","5","6","7","4.29","4.43","1","7","4","5"
"2009","Couple + C. LE and GT 16","Rural Area","4.34","4","395","2","3","5","6","7","4.21","4.47","1","7","4","5"
"2009","Couple + C. LE and GT 16","Urban Area","4.58","5","780","3","4","6","6","7","4.48","4.68","1","7","4","5"
"2009","Single parent","Rural Area","4.49","5","368","2","4","6","6","7","4.34","4.64","1","7","4","5"
"2009","Single parent","Urban Area","4.21","4","621","2","3","5","6","7","4.09","4.33","1","7","4","4"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","5","5","37","3","4","6","6","7","4.45","5.55","1","7","4","6"
"2012","1-pers.-HH","Urban Area","5.08","5","40","2","4","6","7","7","4.58","5.58","1","7","5","6"
"2012","Couple + C. GT 16 ","Rural Area","4.89","5","59","3","4","6","7","7","4.51","5.27","2","7","5","6"
"2012","Couple + C. GT 16 ","Urban Area","4.49","5","73","1","3","6","7","7","4.07","4.91","1","7","4","5"
"2012","Couple + C. LE 16","Rural Area","4.55","5","1552","3","4","6","6","7","4.48","4.62","1","7","5","5"
"2012","Couple + C. LE 16","Urban Area","4.63","5","2678","3","4","6","6","7","4.57","4.69","1","7","5","5"
"2012","Couple + C. LE and GT 16","Rural Area","4.83","5","397","3","4","6","7","7","4.68","4.98","1","7","5","5"
"2012","Couple + C. LE and GT 16","Urban Area","4.48","5","553","2","3","6","6","7","4.35","4.61","1","7","5","5"
"2012","Single parent","Rural Area","4.66","5","555","3","4","6","6","7","4.54","4.78","1","7","5","5"
"2012","Single parent","Urban Area","4.34","4","1017","2","3","6","6","7","4.24","4.44","1","7","4","5"
"2013","(Married) couple without C.","Rural Area","4.57","5","2794","3","4","6","6","7","4.52","4.62","1","7","5","5"
"2013","(Married) couple without C.","Urban Area","4.6","5","4811","2","4","6","6","7","4.56","4.64","1","7","5","5"
"2013","1-pers.-HH","Rural Area","4.61","5","1090","3","4","6","6","7","4.52","4.7","1","7","5","5"
"2013","1-pers.-HH","Urban Area","4.59","5","2361","2","4","6","6","7","4.53","4.65","1","7","5","5"
"2013","Couple + C. GT 16 ","Rural Area","4.57","5","947","3","4","6","6","7","4.48","4.66","1","7","5","5"
"2013","Couple + C. GT 16 ","Urban Area","4.6","5","1679","3","4","6","6","7","4.53","4.67","1","7","5","5"
"2013","Couple + C. LE 16","Rural Area","4.49","5","936","2","4","5","6","7","4.4","4.58","1","7","4","5"
"2013","Couple + C. LE 16","Urban Area","4.53","5","1827","2","4","6","6","7","4.46","4.6","1","7","4","5"
"2013","Couple + C. LE and GT 16","Rural Area","4.59","5","333","3","4","6","7","7","4.44","4.74","1","7","4","5"
"2013","Couple + C. LE and GT 16","Urban Area","4.69","5","606","3","4","6","7","7","4.57","4.81","1","7","5","5"
"2013","Single parent","Rural Area","4.69","5","400","3","4","6","7","7","4.54","4.84","1","7","5","5"
"2013","Single parent","Urban Area","4.6","5","707","3","4","6","6","7","4.49","4.71","1","7","5","5"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","4.54","5","3142","2","4","6","6","7","4.49","4.59","1","7","5","5"
"2017","(Married) couple without C.","Urban Area","4.61","5","5179","2","4","6","6","7","4.57","4.65","1","7","5","5"
"2017","1-pers.-HH","Rural Area","4.64","5","1451","2","4","6","7","7","4.56","4.72","1","7","5","5"
"2017","1-pers.-HH","Urban Area","4.55","5","3007","2","4","6","6","7","4.49","4.61","1","7","5","5"
"2017","Couple + C. GT 16 ","Rural Area","4.56","5","1146","3","4","6","6","7","4.47","4.65","1","7","5","5"
"2017","Couple + C. GT 16 ","Urban Area","4.56","5","2162","3","4","6","6","7","4.5","4.62","1","7","5","5"
"2017","Couple + C. LE 16","Rural Area","4.54","5","2453","2","4","6","6","7","4.48","4.6","1","7","5","5"
"2017","Couple + C. LE 16","Urban Area","4.6","5","4682","2","4","6","6","7","4.55","4.65","1","7","5","5"
"2017","Couple + C. LE and GT 16","Rural Area","4.66","5","861","2","4","6","6","7","4.56","4.76","1","7","5","5"
"2017","Couple + C. LE and GT 16","Urban Area","4.61","5","1707","2","4","6","7","7","4.53","4.69","1","7","5","5"
"2017","Single parent","Rural Area","4.36","5","847","2","3","6","6","7","4.25","4.47","1","7","4","5"
"2017","Single parent","Urban Area","4.39","4","1601","2","3","6","6","7","4.31","4.47","1","7","4","5"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","4.5","5","3109","2","4","6","6","7","4.45","4.55","1","7","5","5"
"2019","(Married) couple without C.","Urban Area","4.59","5","4906","3","4","6","6","7","4.55","4.63","1","7","5","5"
"2019","1-pers.-HH","Rural Area","4.56","5","1270","3","4","6","7","7","4.48","4.64","1","7","5","5"
"2019","1-pers.-HH","Urban Area","4.63","5","2447","3","4","6","6","7","4.57","4.69","1","7","5","5"
"2019","Couple + C. GT 16 ","Rural Area","4.68","5","1038","3","4","6","6","7","4.59","4.77","1","7","5","5"
"2019","Couple + C. GT 16 ","Urban Area","4.52","5","1863","2","4","6","6","7","4.45","4.59","1","7","5","5"
"2019","Couple + C. LE 16","Rural Area","4.56","5","1850","3","4","6","6","7","4.49","4.63","1","7","5","5"
"2019","Couple + C. LE 16","Urban Area","4.75","5","3132","3","4","6","6","7","4.7","4.8","1","7","5","5"
"2019","Couple + C. LE and GT 16","Rural Area","4.77","5","709","3","4","6","6","7","4.66","4.88","1","7","5","5"
"2019","Couple + C. LE and GT 16","Urban Area","4.61","5","1415","2","4","6","6","7","4.53","4.69","1","7","5","5"
"2019","Single parent","Rural Area","4.48","5","673","3","4","6","6","7","4.37","4.59","1","7","5","5"
"2019","Single parent","Urban Area","4.52","5","1278","2","3","6","7","7","4.43","4.61","1","7","4","5"
