"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2016","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","4.59","5","414","2","4","6","6","4.44","4.74","5","5"
"2017","16-34 y.","(1a) inadequately completed","4.62","4","592","2","4","6","7","4.48","4.76","6","6"
"2017","16-34 y.","(1b) general elementary school","4.36","4","826","2","3","6","7","4.24","4.48","5","5"
"2017","16-34 y.","(1c) basic vocational qualification","4.56","5","485","3","4","6","6","4.42","4.7","4","5"
"2017","16-34 y.","(2a) intermediate vocational","4.62","5","908","2","4","6","7","4.52","4.72","5","5"
"2017","16-34 y.","(2b) intermediate general qualification","4.5","4.12","493","3","3","6","7","4.36","4.64","4","5"
"2017","16-34 y.","(2c_gen) general maturity certificate","4.54","5","1214","3","4","6","6","4.45","4.63","5","5"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","4.66","5","617","3","4","6","7","4.55","4.77","5","5"
"2017","16-34 y.","(3a) lower tertiary education","4.73","5","256","3","4","6","6","4.56","4.9","4","5"
"2017","16-34 y.","(3b) higher tertiary education","4.48","5","1024","2","4","6","6","4.39","4.57","5","5"
"2017","35-65 y.","(0) in school","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","4.49","5","775","2","4","6","7","4.36","4.62","5","5"
"2017","35-65 y.","(1b) general elementary school","4.46","5","1145","2","3","6","7","4.36","4.56","5","5"
"2017","35-65 y.","(1c) basic vocational qualification","4.6","5","2905","2","4","6","6","4.54","4.66","5","5"
"2017","35-65 y.","(2a) intermediate vocational","4.58","5","4357","2","4","6","6","4.54","4.62","5","5"
"2017","35-65 y.","(2b) intermediate general qualification","4.32","5","252","2","3","5","6","4.14","4.5","4","5"
"2017","35-65 y.","(2c_gen) general maturity certificate","4.79","5","606","3","4","6","7","4.66","4.92","5","5"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","4.49","5","1904","2","4","6","6","4.42","4.56","5","5"
"2017","35-65 y.","(3a) lower tertiary education","4.71","5","1316","3","4","6","6","4.63","4.79","5","5"
"2017","35-65 y.","(3b) higher tertiary education","4.54","5","3147","2","4","6","6","4.49","4.59","5","5"
"2017","66 and older","(0) in school","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","4.75","5","71","3","4","6","6","4.37","5.13","5","5"
"2017","66 and older","(1b) general elementary school","4.38","4","539","2","3","6","6","4.25","4.51","4","5"
"2017","66 and older","(1c) basic vocational qualification","4.66","5","1871","3","4","6","7","4.59","4.73","5","5"
"2017","66 and older","(2a) intermediate vocational","4.58","5","874","2","4","6","6","4.49","4.67","5","5"
"2017","66 and older","(2b) intermediate general qualification","4.44","5","80","2","4","5","6","4.1","4.78","4","5"
"2017","66 and older","(2c_gen) general maturity certificate","4.95","5","61","3","4","7","7","4.55","5.35","4","5"
"2017","66 and older","(2c_voc) vocational maturity certificate","4.74","5","213","3","4","6","7","4.55","4.93","5","5"
"2017","66 and older","(3a) lower tertiary education","4.69","5","478","3","4","6","6","4.57","4.81","5","5"
"2017","66 and older","(3b) higher tertiary education","4.69","5","795","3","4","6","6","4.59","4.79","5","5"
"2018","16-34 y.","(0) in school","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","4.59","5","330","3","4","6","6","4.42","4.76","4","5"
"2019","16-34 y.","(1a) inadequately completed","4.43","5","84","2","3","6","7","4.02","4.84","4","5"
"2019","16-34 y.","(1b) general elementary school","4.39","5","438","2","3","6","7","4.23","4.55","4","5"
"2019","16-34 y.","(1c) basic vocational qualification","4.84","5","328","3","4","6","7","4.67","5.01","5","5"
"2019","16-34 y.","(2a) intermediate vocational","4.82","5","691","3","4","6","7","4.71","4.93","5","5"
"2019","16-34 y.","(2b) intermediate general qualification","4.51","5","434","2","3","6","6","4.36","4.66","4","5"
"2019","16-34 y.","(2c_gen) general maturity certificate","4.56","5","940","3","3","6","6","4.46","4.66","4","5"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","4.69","5","521","3","4","6","6","4.57","4.81","5","5"
"2019","16-34 y.","(3a) lower tertiary education","4.76","5","234","3","4","6","7","4.57","4.95","4","5"
"2019","16-34 y.","(3b) higher tertiary education","4.49","5","771","3","3","6","6","4.39","4.59","4","5"
"2019","35-65 y.","(0) in school","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","4.62","5","296","2","4","6","7","4.42","4.82","5","5"
"2019","35-65 y.","(1b) general elementary school","4.46","5","766","2","4","6","6","4.35","4.57","4","5"
"2019","35-65 y.","(1c) basic vocational qualification","4.63","5","2406","3","4","6","7","4.57","4.69","5","5"
"2019","35-65 y.","(2a) intermediate vocational","4.55","5","4234","2","4","6","6","4.5","4.6","5","5"
"2019","35-65 y.","(2b) intermediate general qualification","4.12","4","267","2","3","5","6","3.93","4.31","4","5"
"2019","35-65 y.","(2c_gen) general maturity certificate","4.65","5","446","3","4","6","6","4.51","4.79","5","5"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","4.5","5","1892","2","4","6","6","4.43","4.57","5","5"
"2019","35-65 y.","(3a) lower tertiary education","4.74","5","1438","3","4","6","6","4.67","4.81","5","5"
"2019","35-65 y.","(3b) higher tertiary education","4.6","5","3106","3","4","6","6","4.55","4.65","5","5"
"2019","66 and older","(0) in school","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","4.62","4","61","2","4","6","7","4.2","5.04","4","6"
"2019","66 and older","(1b) general elementary school","4.62","5","462","3","4","6","7","4.48","4.76","4","5"
"2019","66 and older","(1c) basic vocational qualification","4.59","5","1745","2","4","6","7","4.52","4.66","5","5"
"2019","66 and older","(2a) intermediate vocational","4.61","5","989","3","4","6","6","4.52","4.7","5","5"
"2019","66 and older","(2b) intermediate general qualification","4.4","4","90","3","4","5","6","4.12","4.68","4","5"
"2019","66 and older","(2c_gen) general maturity certificate","4.99","5","89","3","4","6","7","4.69","5.29","5","6"
"2019","66 and older","(2c_voc) vocational maturity certificate","4.67","5","246","3","4","6","7","4.49","4.85","5","5"
"2019","66 and older","(3a) lower tertiary education","4.62","5","527","3","4","6","6","4.5","4.74","5","5"
"2019","66 and older","(3b) higher tertiary education","4.63","5","927","3","4","6","6","4.54","4.72","5","5"
