"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","(2c_gen) general maturity certificate","4.63","5","1881","3","4","6","7","7","4.56","4.7","1","7","5","5"
"2017","(2c_voc) vocational maturity certificate","4.56","5","2734","3","4","6","6","7","4.5","4.62","1","7","5","5"
"2017","(3a) lower tertiary education","4.71","5","2050","3","4","6","6","7","4.65","4.77","1","7","5","5"
"2017","(3b) higher tertiary education","4.55","5","4966","2","4","6","6","7","4.51","4.59","1","7","5","5"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(0) in school","4.59","5","330","3","4","6","6","7","4.42","4.76","1","7","4","5"
"2019","(1a) inadequately completed","4.6","5","441","2","4","6","7","7","4.43","4.77","1","7","4","5"
"2019","(1b) general elementary school","4.5","5","1666","2","4","6","7","7","4.42","4.58","1","7","5","5"
"2019","(1c) basic vocational qualification","4.63","5","4479","2","4","6","7","7","4.58","4.68","1","7","5","5"
"2019","(2a) intermediate vocational","4.6","5","5914","3","4","6","6","7","4.56","4.64","1","7","5","5"
"2019","(2b) intermediate general qualification","4.37","5","791","2","3","6","6","7","4.26","4.48","1","7","4","5"
"2019","(2c_gen) general maturity certificate","4.63","5","1475","3","4","6","6","7","4.55","4.71","1","7","5","5"
"2019","(2c_voc) vocational maturity certificate","4.56","5","2659","3","4","6","6","7","4.5","4.62","1","7","5","5"
"2019","(3a) lower tertiary education","4.71","5","2199","3","4","6","6","7","4.65","4.77","1","7","5","5"
"2019","(3b) higher tertiary education","4.58","5","4804","3","4","6","6","7","4.54","4.62","1","7","5","5"
