"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","4.24","4","3348","2","3","5","6","7","4.19","4.29","1","7","4","4"
"2009","(Married) couple without C.","Male","4.59","5","3281","3","4","6","6","7","4.54","4.64","1","7","5","5"
"2009","1-pers.-HH","Female","4.33","4","1660","2","3","5","6","7","4.26","4.4","1","7","4","4"
"2009","1-pers.-HH","Male","4.55","5","1214","2","4","6","6","7","4.47","4.63","1","7","5","5"
"2009","Couple + C. GT 16 ","Female","4.3","4","1462","2","3","5","6","7","4.22","4.38","1","7","4","5"
"2009","Couple + C. GT 16 ","Male","4.7","5","1689","3","4","6","6","7","4.63","4.77","1","7","5","5"
"2009","Couple + C. LE 16","Female","4.13","4","1463","2","3","5","6","7","4.05","4.21","1","7","4","4"
"2009","Couple + C. LE 16","Male","4.62","5","1384","3","4","6","6","7","4.54","4.7","1","7","5","5"
"2009","Couple + C. LE and GT 16","Female","4.36","4","583","2","3","5","6","7","4.24","4.48","1","7","4","4"
"2009","Couple + C. LE and GT 16","Male","4.65","5","592","3","4","6","6","7","4.54","4.76","1","7","5","5"
"2009","Single parent","Female","4.25","4","702","2","3","5","6","7","4.14","4.36","1","7","4","4"
"2009","Single parent","Male","4.47","4","287","3","3","6","6","7","4.31","4.63","1","7","4","5"
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","4.4","4","38","2","3","6","7","7","3.82","4.98","1","7","4","5"
"2012","1-pers.-HH","Male","5.54","6","39","4","5","6","7","7","5.16","5.92","2","7","5","6"
"2012","Couple + C. GT 16 ","Female","4.04","4","67","1","2","6","6","7","3.62","4.46","1","7","4","5"
"2012","Couple + C. GT 16 ","Male","5.26","5.93","65","3","4","7","7","7","4.92","5.6","2","7","5","6"
"2012","Couple + C. LE 16","Female","4.38","5","2206","2","3","6","6","7","4.32","4.44","1","7","4","5"
"2012","Couple + C. LE 16","Male","4.81","5","2024","3","4","6","6","7","4.75","4.87","1","7","5","5"
"2012","Couple + C. LE and GT 16","Female","4.45","5","467","2","3","6","7","7","4.3","4.6","1","7","4","5"
"2012","Couple + C. LE and GT 16","Male","4.76","5","483","3","4","6","7","7","4.63","4.89","1","7","5","5"
"2012","Single parent","Female","4.35","4","1357","2","3","6","6","7","4.27","4.43","1","7","4","5"
"2012","Single parent","Male","4.86","5","215","3","4","6","6","7","4.67","5.05","1","7","5","5"
"2013","(Married) couple without C.","Female","4.38","5","3828","2","3","5","6","7","4.33","4.43","1","7","4","5"
"2013","(Married) couple without C.","Male","4.8","5","3777","3","4","6","7","7","4.75","4.85","1","7","5","5"
"2013","1-pers.-HH","Female","4.46","5","2006","2","3","6","6","7","4.39","4.53","1","7","4","5"
"2013","1-pers.-HH","Male","4.77","5","1445","3","4","6","6","7","4.7","4.84","1","7","5","5"
"2013","Couple + C. GT 16 ","Female","4.39","4","1242","2","3","5","6","7","4.31","4.47","1","7","4","5"
"2013","Couple + C. GT 16 ","Male","4.76","5","1384","3","4","6","6","7","4.69","4.83","1","7","5","5"
"2013","Couple + C. LE 16","Female","4.22","4","1449","2","3","5","6","7","4.14","4.3","1","7","4","4"
"2013","Couple + C. LE 16","Male","4.81","5","1314","3","4","6","6","7","4.73","4.89","1","7","5","5"
"2013","Couple + C. LE and GT 16","Female","4.37","4","495","2","3","5","6","7","4.24","4.5","1","7","4","5"
"2013","Couple + C. LE and GT 16","Male","4.92","5","444","3","4","6","7","7","4.79","5.05","1","7","5","5"
"2013","Single parent","Female","4.59","5","800","2","4","6","6","7","4.48","4.7","1","7","5","5"
"2013","Single parent","Male","4.73","5","307","3","4","6","6","7","4.58","4.88","1","7","5","5"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","4.41","5","4187","2","3","5","6","7","4.36","4.46","1","7","4","5"
"2017","(Married) couple without C.","Male","4.76","5","4134","3","4","6","6","7","4.72","4.8","1","7","5","5"
"2017","1-pers.-HH","Female","4.45","5","2256","2","3","6","6","7","4.39","4.51","1","7","4","5"
"2017","1-pers.-HH","Male","4.72","5","2202","3","4","6","7","7","4.65","4.79","1","7","5","5"
"2017","Couple + C. GT 16 ","Female","4.37","4","1618","2","3","5","6","7","4.3","4.44","1","7","4","5"
"2017","Couple + C. GT 16 ","Male","4.71","5","1690","3","4","6","6","7","4.64","4.78","1","7","5","5"
"2017","Couple + C. LE 16","Female","4.35","4","3623","2","3","5","6","7","4.3","4.4","1","7","5","5"
"2017","Couple + C. LE 16","Male","4.82","5","3512","3","4","6","7","7","4.77","4.87","1","7","5","5"
"2017","Couple + C. LE and GT 16","Female","4.39","4","1283","2","3","6","6","7","4.3","4.48","1","7","5","5"
"2017","Couple + C. LE and GT 16","Male","4.85","5","1285","3","4","6","7","7","4.77","4.93","1","7","5","5"
"2017","Single parent","Female","4.23","4","1847","2","3","5","6","7","4.16","4.3","1","7","4","5"
"2017","Single parent","Male","4.69","5","601","2","4","6","7","7","4.57","4.81","1","7","5","5"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","4.37","4","4166","2","3","5","6","7","4.32","4.42","1","7","4","5"
"2019","(Married) couple without C.","Male","4.75","5","4345","3","4","6","7","7","4.71","4.79","1","7","5","5"
"2019","1-pers.-HH","Female","4.48","5","2301","2","3","6","6","7","4.42","4.54","1","7","5","5"
"2019","1-pers.-HH","Male","4.77","5","1933","3","4","6","7","7","4.7","4.84","1","7","5","5"
"2019","Couple + C. GT 16 ","Female","4.41","4","1425","2","4","6","6","7","4.33","4.49","1","7","4","4"
"2019","Couple + C. GT 16 ","Male","4.7","5","1545","3","4","6","7","7","4.63","4.77","1","7","5","5"
"2019","Couple + C. LE 16","Female","4.45","5","2652","2","3","6","6","7","4.39","4.51","1","7","4","5"
"2019","Couple + C. LE 16","Male","4.89","5","2537","3","4","6","7","7","4.83","4.95","1","7","5","5"
"2019","Couple + C. LE and GT 16","Female","4.4","4","1110","2","4","6","6","7","4.31","4.49","1","7","4","5"
"2019","Couple + C. LE and GT 16","Male","4.83","5","1068","3","4","6","6","7","4.74","4.92","1","7","5","5"
"2019","Single parent","Female","4.41","5","1480","2","3","6","6","7","4.33","4.49","1","7","4","5"
"2019","Single parent","Male","4.69","5","576","3","4","6","6","7","4.57","4.81","1","7","5","5"
