"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Employed","lower secondary degree","1307.14","1278","2806","378","864","1636","2045","3579","1279.25","1335.03","0","16361","1242","1278"
"1986","Employed","no degree/no degree yet","1159.2","1202","475","614","920","1432","1687","2403","1117.86","1200.54","36","3579","1176","1278"
"1986","Employed","Other degree","1337.29","1279.2","865","639","1023","1585","1943","3579","1299.73","1374.85","0","6376","1281","1373"
"1986","Employed","secondary school degree","1429.02","1315.47","1142","317","818","1841","2463","4434","1371.96","1486.08","0","11248","1237","1329"
"1986","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1986","Not Employed","lower secondary degree","628.32","508.71","71","102","202","971","1338","1841","512.41","744.23","0","2045","355","792"
"1986","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Not Employed","Other degree","","","","","","","","","","","","","",""
"1986","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1987","Employed","college entrance qualification","1977.17","1897.05","793","381","1074","2659","3375","5880","1882.75","2071.59","36","12782","1790","2009"
"1987","Employed","lower secondary degree","1329.8","1329","2812","383","869","1687","2078","3835","1302.04","1357.56","0","12782","1278","1329"
"1987","Employed","no degree/no degree yet","1172.25","1227.52","469","210","869","1534","1790","2556","1119.02","1225.48","31","7936","1176","1278"
"1987","Employed","Other degree","1359.35","1329","836","762","1035","1636","1892","3323","1322.83","1395.87","50","6647","1329","1432"
"1987","Employed","secondary school degree","1449.07","1329","1174","340","818","1841","2533","5113","1391.1","1507.04","0","10226","1265","1329"
"1987","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1987","Not Employed","lower secondary degree","795.63","673.81","49","164","205","1234","1534","2531","631.04","960.22","41","2531","409","962"
"1987","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Not Employed","Other degree","","","","","","","","","","","","","",""
"1987","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1988","Employed","college entrance qualification","2089.68","1994","768","491","1202","2761","3579","7669","1988.3","2191.06","0","13294","1841","2045"
"1988","Employed","lower secondary degree","1387.25","1380","2677","357","920","1738","2199","3757","1357.9","1416.6","0","10159","1329","1380"
"1988","Employed","no degree/no degree yet","1272.25","1278","406","511","1021","1534","1841","2353","1212.44","1332.06","0","6647","1227","1329"
"1988","Employed","Other degree","1436.14","1370.95","762","767","1125","1687","2045","3835","1391.1","1481.18","0","7528","1380","1432"
"1988","Employed","secondary school degree","1504.14","1380","1141","368","869","1897","2556","5113","1443.74","1564.54","0","13331","1278","1380"
"1988","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1988","Not Employed","lower secondary degree","598.51","561.02","49","189","225","844","1278","1534","484.58","712.44","0","1534","382","637"
"1988","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Not Employed","Other degree","","","","","","","","","","","","","",""
"1988","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1989","Employed","college entrance qualification","2187.7","2045","788","562","1304","2812","3580","7239","2077.22","2298.18","0","23008","1943","2096"
"1989","Employed","lower secondary degree","1425.73","1432","2607","366","945","1790","2301","3988","1396.02","1455.44","0","10226","1356","1432"
"1989","Employed","no degree/no degree yet","1260.62","1278","387","330","971","1636","1841","2454","1208.75","1312.49","0","4090","1278","1335"
"1989","Employed","Other degree","1514.45","1457","736","920","1181","1790","2089","4602","1470.41","1558.49","0","5113","1432","1534"
"1989","Employed","secondary school degree","1591.46","1432","1121","403","1005","1943","2692","5624","1527.72","1655.2","0","10226","1329","1432"
"1989","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1989","Not Employed","lower secondary degree","650.85","461.52","42","144","261","1127","1350","1431","509.65","792.05","0","1575","435","1023"
"1989","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Not Employed","Other degree","","","","","","","","","","","","","",""
"1989","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1990","Employed","college entrance qualification","2197.38","2045","797","562","1278","2863","3681","6650","2083.9","2310.86","0","25565","1988","2147"
"1990","Employed","lower secondary degree","1486.76","1483","2527","424","921","1892","2403","3835","1454.43","1519.09","0","10226","1432","1483"
"1990","Employed","no degree/no degree yet","1338.93","1426.38","369","511","1023","1682","1943","2556","1282.77","1395.09","0","4602","1329","1457"
"1990","Employed","Other degree","1525.05","1467.74","714","773","1176","1790","2199","3886","1474.44","1575.66","71","9715","1478","1546"
"1990","Employed","secondary school degree","1616.89","1483","1130","401","971","2045","2761","5113","1550.67","1683.11","0","12782","1380","1483"
"1990","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1990","Not Employed","lower secondary degree","685.04","538.61","42","43","240","1023","1368","1840","504.66","865.42","0","2065","435","1176"
"1990","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Not Employed","Other degree","","","","","","","","","","","","","",""
"1990","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Employed","college entrance qualification","2293.22","2147","829","614","1380","3011","3988","7158","2188.95","2397.49","0","17043","1943","2219"
"1991","Employed","lower secondary degree","1539.04","1534","2539","409","971","1965","2531","4218","1506.59","1571.49","0","10635","1483","1534"
"1991","Employed","no degree/no degree yet","1339.21","1380.67","375","437","971","1738","2016","2710","1278.73","1399.69","77","4602","1329","1483"
"1991","Employed","Other degree","1576.05","1534","710","869","1227","1854","2301","3221","1528.2","1623.9","0","7675","1534","1636"
"1991","Employed","secondary school degree","1688.76","1534","1123","479","940","2146","2812","5113","1616.22","1761.3","0","15339","1432","1534"
"1991","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Employed","lower secondary degree","988.77","935.82","55","102","245","1533","2045","2757","777.15","1200.39","0","4090","347","1063"
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Employed","college entrance qualification","2267.69","2045","1194","690","1278","3068","4016","6647","2188.38","2347","0","17384","1701","1891"
"1992","Employed","lower secondary degree","1559.76","1535","3089","481","920","2045","2556","4162","1529.16","1590.36","0","15339","1380","1446"
"1992","Employed","no degree/no degree yet","1429.75","1534","346","429","971","1829","2147","3068","1362.63","1496.87","28","4090","1432","1611"
"1992","Employed","Other degree","1667.32","1585","694","920","1227","1943","2352","4346","1612.38","1722.26","51","10234","1619","1698"
"1992","Employed","secondary school degree","1550.15","1329","2515","511","869","1969","2684","5138","1513.72","1586.58","51","12782","1117","1176"
"1992","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1992","Not Employed","lower secondary degree","912.51","736.6","39","61","164","1176","2328","3389","668.94","1156.08","0","3389","464","971"
"1992","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Not Employed","Other degree","","","","","","","","","","","","","",""
"1992","Not Employed","secondary school degree","698.05","687.61","48","203","307","920","1161","3070","526.74","869.36","0","3070","387","844"
"1993","Employed","college entrance qualification","2467.54","2293.49","1192","727","1483","3289","4126","7563","2382.2","2552.88","0","19173","1993","2147"
"1993","Employed","lower secondary degree","1669.3","1636","2895","470","1023","2147","2666","5113","1636.43","1702.17","0","10719","1534","1585"
"1993","Employed","no degree/no degree yet","1462.8","1534","323","556","1130","1790","2071","2914","1397.19","1528.41","51","4602","1432","1636"
"1993","Employed","Other degree","1765.43","1687","647","1023","1278","2045","2556","4326","1704.53","1826.33","179","9203","1636","1738"
"1993","Employed","secondary school degree","1760.54","1534","2487","614","1023","2147","3017","5776","1712.81","1808.27","0","28121","1330","1432"
"1993","Not Employed","college entrance qualification","1293.07","988.52","33","356","492","1790","2301","3068","998.91","1587.23","112","3068","483","1534"
"1993","Not Employed","lower secondary degree","717.09","688.8","53","26","179","1176","1533","2302","550.1","884.08","0","2302","415","1176"
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","806.06","630.38","74","256","400","1114","1790","1902","689.47","922.65","46","1994","511","869"
"1994","Employed","college entrance qualification","2443.88","2250","1238","665","1432","3221","4205","7158","2359.98","2527.78","0","19088","2045","2250"
"1994","Employed","lower secondary degree","1751.16","1738","2661","511","1125","2207","2761","4602","1712.86","1789.46","0","25565","1628","1687"
"1994","Employed","no degree/no degree yet","1496.94","1534","291","614","1125","1843","2147","3426","1421.73","1572.15","92","4090","1524","1636"
"1994","Employed","Other degree","1731.96","1687","569","920","1329","2045","2454","4125","1663.59","1800.33","0","7669","1687","1790"
"1994","Employed","secondary school degree","1835.58","1636","2449","634","1125","2250","3048","6135","1788.32","1882.84","0","20452","1483","1534"
"1994","Not Employed","college entrance qualification","936.93","596.93","40","51","337","1518","2659","4039","637.1","1236.76","0","4039","358","1278"
"1994","Not Employed","lower secondary degree","862.69","804.18","55","61","460","1278","1543","2301","711.23","1014.15","0","2301","486","920"
"1994","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Not Employed","Other degree","","","","","","","","","","","","","",""
"1994","Not Employed","secondary school degree","1094.3","1027.25","41","255","680","1636","1902","2060","904.63","1283.97","0","2403","680","1125"
"1995","Employed","college entrance qualification","2556.35","2366.02","1317","665","1457","3323","4376","7669","2444.39","2668.31","0","40903","2096","2301"
"1995","Employed","lower secondary degree","1767.99","1738","2624","515","1125","2262","2863","5113","1732.26","1803.72","0","12075","1636","1713"
"1995","Employed","no degree/no degree yet","1504.94","1636","262","435","1074","1943","2147","3068","1423.54","1586.34","0","3579","1534","1738"
"1995","Employed","Other degree","1810.45","1738","719","614","1278","2109","2556","4547","1663.62","1957.28","0","51128","1713","1790"
"1995","Employed","secondary school degree","1895.27","1738","2538","614","1227","2301","3134","6135","1851.62","1938.92","0","19429","1540","1629"
"1995","Not Employed","college entrance qualification","1110.32","922.81","34","66","317","1841","1841","2940","846.69","1373.95","0","2940","332","1483"
"1995","Not Employed","lower secondary degree","1030.99","971","63","276","409","1636","1866","2454","868.44","1193.54","0","2454","537","1023"
"1995","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Not Employed","Other degree","","","","","","","","","","","","","",""
"1995","Not Employed","secondary school degree","759.23","741.69","66","102","281","1227","1432","2072","624.02","894.44","0","2072","443","997"
"1996","Employed","college entrance qualification","2715.06","2431.23","1330","736","1585","3513","4679","8181","2626.42","2803.7","51","20452","2199","2403"
"1996","Employed","lower secondary degree","1890.19","1801.88","2550","562","1227","2352","2954","5113","1837.71","1942.67","51","44617","1700","1790"
"1996","Employed","no degree/no degree yet","1498.15","1699.34","242","402","1023","1943","2250","2965","1408.82","1587.48","102","4960","1585","1738"
"1996","Employed","Other degree","1814.69","1790","632","713","1329","2198","2608","4704","1748.53","1880.85","36","8948","1738","1881"
"1996","Employed","secondary school degree","1972.39","1764","2512","627","1227","2443","3298","6324","1921.33","2023.45","26","35790","1585","1651"
"1996","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Not Employed","lower secondary degree","1069.67","806.76","56","302","485","1892","1994","2912","884.03","1255.31","210","3068","639","1278"
"1996","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Not Employed","Other degree","","","","","","","","","","","","","",""
"1996","Not Employed","secondary school degree","1079.79","880.53","44","296","358","1789","2045","2761","877.09","1282.49","20","2761","524","1023"
"1997","Employed","college entrance qualification","2669.44","2454","1376","741","1524","3454","4602","7669","2579.92","2758.96","25","25565","2298","2424"
"1997","Employed","lower secondary degree","1855.59","1841","2436","562","1181","2376","3016","5113","1817.64","1893.54","51","9203","1738","1790"
"1997","Employed","no degree/no degree yet","1581.54","1687","218","561","1176","1994","2403","3068","1487.43","1675.65","19","4602","1534","1790"
"1997","Employed","Other degree","1891.59","1790","565","690","1329","2199","2812","6567","1813.5","1969.68","173","8692","1790","1917"
"1997","Employed","secondary school degree","2005.63","1790","2462","614","1227","2505","3323","6135","1958.65","2052.61","31","25565","1636","1692"
"1997","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Not Employed","lower secondary degree","1355.6","1440.58","33","511","882","1948","2045","2045","1143.56","1567.64","281","2045","763","1534"
"1997","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Not Employed","Other degree","","","","","","","","","","","","","",""
"1997","Not Employed","secondary school degree","923.13","739.22","56","307","435","1227","1655","2710","758.87","1087.39","144","2710","639","1023"
"1998","Employed","college entrance qualification","2644.74","2452.3","1534","741","1547","3528","4550","7490","2568.48","2721","0","14316","2257","2454"
"1998","Employed","lower secondary degree","1886.62","1841","2572","511","1176","2454","3068","5113","1846.68","1926.56","0","10226","1738","1831"
"1998","Employed","no degree/no degree yet","1506.79","1610.4","212","317","1023","2045","2301","3681","1401.11","1612.47","61","4874","1534","1790"
"1998","Employed","Other degree","1927.4","1830.09","568","690","1426","2301","2914","6677","1839.32","2015.48","0","12215","1790","1933"
"1998","Employed","secondary school degree","2026.36","1802.39","2706","618","1227","2536","3408","6391","1982.27","2070.45","0","15339","1662","1738"
"1998","Not Employed","college entrance qualification","1067.25","446.86","31","102","184","1560","2608","5759","576.36","1558.14","51","5759","821","2132"
"1998","Not Employed","lower secondary degree","1151.31","1208.51","39","266","330","1790","2231","3119","902.27","1400.35","0","3119","330","1432"
"1998","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Not Employed","Other degree","","","","","","","","","","","","","",""
"1998","Not Employed","secondary school degree","1060.45","869","41","235","460","1278","1933","5341","766.25","1354.65","0","5341","562","1123"
"1999","Employed","college entrance qualification","2674.92","2457.62","1616","614","1534","3579","4602","7414","2598.46","2751.38","0","11760","2301","2480"
"1999","Employed","lower secondary degree","1949.85","1907.48","2567","501","1224","2505","3170","5113","1907.72","1991.98","0","16463","1743","1830"
"1999","Employed","no degree/no degree yet","1442.43","1534","222","256","767","2045","2301","3579","1328.71","1556.15","51","6038","1380","1687"
"1999","Employed","Other degree","1913.39","1790","529","605","1423","2292","2965","5726","1828.55","1998.23","61","7669","1790","1943"
"1999","Employed","secondary school degree","2031.71","1790","2748","513","1202","2477","3426","6391","1982.54","2080.88","0","33234","1641","1738"
"1999","Not Employed","college entrance qualification","1298.06","917.77","31","61","496","2301","3119","3119","957.43","1638.69","0","3119","496","1278"
"1999","Not Employed","lower secondary degree","997.63","1062.34","47","75","323","1534","1790","2762","804.39","1190.87","0","2762","573","1227"
"1999","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Not Employed","Other degree","","","","","","","","","","","","","",""
"1999","Not Employed","secondary school degree","1298.68","1278","42","266","504","1790","2531","4090","1007.02","1590.34","0","4090","562","1278"
"2000","Employed","college entrance qualification","2853.82","2556","3277","614","1590","3707","5113","10226","2787.11","2920.53","0","25565","2505","2556"
"2000","Employed","lower secondary degree","1911.82","1852.59","4445","446","1125","2505","3070","5528","1876.16","1947.48","0","18101","1790","1892"
"2000","Employed","no degree/no degree yet","1366.43","1329","185","164","408","1968","2464","4627","1212.64","1520.22","15","7669","1074","1467"
"2000","Employed","Other degree","1923.26","1790","832","322","1135","2301","3068","8487","1823.01","2023.51","0","15339","1790","1892"
"2000","Employed","secondary school degree","1965.75","1790","4821","551","1176","2505","3323","6396","1930.77","2000.73","0","14827","1704","1776"
"2000","Not Employed","college entrance qualification","1200.47","665","52","215","307","1823","3350","5367","883.18","1517.76","0","5367","566","1125"
"2000","Not Employed","lower secondary degree","790.72","501.81","81","20","266","1125","1790","4039","620.31","961.13","0","4039","322","869"
"2000","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Not Employed","Other degree","","","","","","","","","","","","","",""
"2000","Not Employed","secondary school degree","985.01","818","94","291","322","1232","1790","3732","819.87","1150.15","0","4397","647","1074"
"2001","Employed","college entrance qualification","2898.13","2608","3076","614","1595","3835","5113","10134","2830.91","2965.35","0","20452","2556","2608"
"2001","Employed","lower secondary degree","1900.14","1892","3886","322","1091","2531","3119","5458","1862.69","1937.59","0","17895","1832","1909"
"2001","Employed","no degree/no degree yet","1183.53","1023","186","123","266","1841","2556","4602","1026.6","1340.46","0","7669","617","1278"
"2001","Employed","Other degree","1933.56","1790","745","322","1227","2301","2965","9715","1830.54","2036.58","54","15339","1790","1919"
"2001","Employed","secondary school degree","1977.12","1841","4457","537","1176","2556","3323","6135","1942.37","2011.87","0","15339","1738","1790"
"2001","Not Employed","college entrance qualification","1418.18","1177.92","47","153","331","2029","3579","3835","1075.01","1761.35","0","4461","486","1176"
"2001","Not Employed","lower secondary degree","699.07","543.33","68","102","307","920","1432","3068","544.62","853.52","0","3068","389","838"
"2001","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Not Employed","Other degree","","","","","","","","","","","","","",""
"2001","Not Employed","secondary school degree","1017.62","884.8","81","322","486","1227","1892","4219","863.48","1171.76","0","4219","734","1023"
"2002","Employed","college entrance qualification","3124.02","2705.37","4001","600","1626","3900","5449","12500","3004.05","3243.99","0","132569","2904","3000"
"2002","Employed","lower secondary degree","1969.87","1905.29","3648","350","1080","2600","3300","6000","1921.61","2018.13","0","24890","1900","2000"
"2002","Employed","no degree/no degree yet","1226.53","1000","167","200","300","1840","2450","5601","1037.1","1415.96","0","8200","350","1250"
"2002","Employed","Other degree","1931.45","1800","712","325","1100","2400","3000","9000","1737.65","2125.25","0","50000","1857","2000"
"2002","Employed","secondary school degree","2063.79","1900","4612","492","1200","2600","3500","7000","2014.49","2113.09","0","28000","1813","1910"
"2002","Not Employed","college entrance qualification","1583.07","1004.07","58","200","516","2530","4018","4018","1209.6","1956.54","0","6500","700","1800"
"2002","Not Employed","lower secondary degree","1178.96","994.95","81","41","325","1640","2556","4657","972.8","1385.12","0","4657","454","1100"
"2002","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Not Employed","Other degree","","","","","","","","","","","","","",""
"2002","Not Employed","secondary school degree","1019.35","680.81","85","0","250","1420","2500","3549","685.5","1353.2","0","13000","350","1050"
"2003","Employed","college entrance qualification","3168.19","2800","3821","567","1670","3981","5600","12200","3061.42","3274.96","0","98107","2914","3000"
"2003","Employed","lower secondary degree","2057.95","2000","3366","385","1150","2700","3500","6300","2007.52","2108.38","0","20000","1900","2000"
"2003","Employed","no degree/no degree yet","1297.67","1106.52","143","150","280","2050","3000","5000","1086.16","1509.18","35","8000","400","1300"
"2003","Employed","Other degree","1908.43","1790","646","325","1000","2439","3200","9003","1768.35","2048.51","0","26000","1800","2002"
"2003","Employed","secondary school degree","2145.5","2000","4401","590","1200","2764","3600","7477","2097.55","2193.45","0","23000","1890","1992"
"2003","Not Employed","college entrance qualification","1617.85","815.67","60","200","400","2234","3200","8333","1145.31","2090.39","0","8333","519","1650"
"2003","Not Employed","lower secondary degree","1236.01","963.18","105","270","499","1750","2376","4946","1038.47","1433.55","0","4946","750","1312"
"2003","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Not Employed","Other degree","","","","","","","","","","","","","",""
"2003","Not Employed","secondary school degree","929.37","742.26","69","92","411","1200","1727","3000","646.09","1212.65","0","8084","500","1000"
"2004","Employed","college entrance qualification","3216.32","2800","3776","550","1501","4000","5750","14706","3117.66","3314.98","0","60000","2965","3017"
"2004","Employed","lower secondary degree","2028.64","2000","3192","400","1078","2700","3500","6000","1970.75","2086.53","0","50000","1900","2000"
"2004","Employed","no degree/no degree yet","1390.64","1300","126","200","342","2000","3144","4708","1154.06","1627.22","60","9250","400","1500"
"2004","Employed","Other degree","1935.51","1764.81","605","380","1000","2400","3500","7900","1789.95","2081.07","0","14700","1800","2000"
"2004","Employed","secondary school degree","2163","2000","4265","553","1260","2800","3717","7000","2114.78","2211.22","0","21000","1900","2000"
"2004","Not Employed","college entrance qualification","1285.76","947.4","63","160","300","2000","2400","5000","880.26","1691.26","0","8099","380","1500"
"2004","Not Employed","lower secondary degree","1666.24","1242.53","90","100","732","2200","3420","6870","1389.34","1943.14","0","6870","1000","1500"
"2004","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Not Employed","Other degree","","","","","","","","","","","","","",""
"2004","Not Employed","secondary school degree","1168.05","890.62","70","192","436","1700","2399","3200","862.85","1473.25","0","8000","539","1100"
"2005","Employed","college entrance qualification","3147.64","2880.66","3612","540","1600","4000","5495","14978","3054.44","3240.84","0","40000","2973","3040"
"2005","Employed","lower secondary degree","2032.93","2000","2899","400","1100","2704","3500","6000","1978.67","2087.19","0","30000","1945","2050"
"2005","Employed","no degree/no degree yet","1245.47","1010.52","122","120","280","2200","2577","4127","994.27","1496.67","10","9250","400","1300"
"2005","Employed","Other degree","1923.17","1731.95","575","300","950","2463","3300","9047","1781.06","2065.28","0","13500","1800","2100"
"2005","Employed","secondary school degree","2164.11","2000","4089","521","1200","2800","3705","7586","2116.69","2211.53","0","19439","1900","2000"
"2005","Not Employed","college entrance qualification","1450.79","683.69","67","0","400","2450","3900","5200","1062.17","1839.41","0","6000","700","2000"
"2005","Not Employed","lower secondary degree","1109.24","801.63","82","86","400","1400","2518","4900","801.51","1416.97","0","9684","675","1201"
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","962.96","720.32","68","158","338","1400","1800","5996","621.96","1303.96","0","8378","437","1100"
"2006","Employed","college entrance qualification","3219.55","2827.44","3843","590","1600","4000","5560","15000","3119.36","3319.74","0","94300","2900","3000"
"2006","Employed","lower secondary degree","2017.39","2000","3024","400","1010","2799","3400","6800","1962.97","2071.81","0","32000","1900","2000"
"2006","Employed","no degree/no degree yet","1423.41","1297.37","109","125","330","2331","2800","5297","1088.23","1758.59","0","12000","520","1400"
"2006","Employed","Other degree","1963.65","1800","587","340","900","2500","3947","10000","1826.59","2100.71","0","13500","1800","2000"
"2006","Employed","secondary school degree","2145.18","2000","4312","520","1200","2800","3704","7000","2075.6","2214.76","0","115926","1850","1950"
"2006","Not Employed","college entrance qualification","2324.3","1400","68","42","250","2600","7000","11960","1836.55","2812.05","0","11960","610","1800"
"2006","Not Employed","lower secondary degree","1291.86","1008.86","83","168","464","2000","2794","3743","1079.49","1504.23","0","3743","800","1500"
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","1164.69","1026.94","88","230","400","1600","2450","2800","935.08","1394.3","0","8100","634","1277"
"2007","Employed","college entrance qualification","3207.61","2800","3742","600","1580","4000","5800","14500","3111.13","3304.09","0","42000","2850","3000"
"2007","Employed","lower secondary degree","2110.44","2000","2812","400","1076","2800","3500","7600","2042.01","2178.87","0","50000","1900","2001"
"2007","Employed","no degree/no degree yet","1303.03","1000","93","168","208","2191","3300","3800","1038.46","1567.6","7","7500","400","1400"
"2007","Employed","Other degree","1959.43","1733.59","523","400","943","2600","3900","6000","1777.41","2141.45","90","30000","1800","2100"
"2007","Employed","secondary school degree","2157.67","2000","4055","595","1215","2800","3700","7000","2109.89","2205.45","0","20000","1900","2000"
"2007","Not Employed","college entrance qualification","1437.41","876.58","83","179","399","2100","3680","6200","1101.42","1773.4","0","6502","800","2000"
"2007","Not Employed","lower secondary degree","1202.75","913.42","114","131","400","2000","2450","4001","1008.33","1397.17","0","6000","734","1350"
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","1118.17","900","96","80","370","1900","2365","3305","909.81","1326.53","0","4900","493","1150"
"2008","Employed","college entrance qualification","3224.86","2800","3540","610","1538","4050","5700","14976","3128.38","3321.34","0","35288","2871","3000"
"2008","Employed","lower secondary degree","2097.31","2000","2640","400","1089","2785","3570","7999","2038.63","2155.99","0","25000","1900","2050"
"2008","Employed","no degree/no degree yet","1305.33","1100","91","100","200","2000","2700","5000","1049.28","1561.38","0","6000","400","1320"
"2008","Employed","Other degree","1893.61","1793.62","489","360","800","2500","3355","7000","1720.46","2066.76","0","20024","1680","2000"
"2008","Employed","secondary school degree","2177.36","2035.48","3897","515","1200","2847","3700","6917","2128.8","2225.92","0","21000","1900","2000"
"2008","Not Employed","college entrance qualification","1716.93","1089.16","88","70","399","2400","3600","15000","1010.97","2422.89","0","19874","699","1950"
"2008","Not Employed","lower secondary degree","1230.46","1000","52","52","201","1800","3000","4000","874.77","1586.15","0","6000","488","1550"
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","893.52","345.56","76","0","100","1249","2600","6000","627.66","1159.38","0","6000","341","1100"
"2009","Employed","college entrance qualification","3268.08","2900","3377","600","1600","4120","5967","15000","3168.88","3367.28","0","46856","3000","3060"
"2009","Employed","lower secondary degree","2084.22","2000","2392","400","1100","2800","3500","8000","2024.29","2144.15","0","14000","1930","2050"
"2009","Employed","no degree/no degree yet","1244.91","837.07","88","110","200","2000","2800","4000","985.19","1504.63","32","6000","396","1250"
"2009","Employed","Other degree","1882.16","1700","419","303","680","2500","3500","7000","1712.55","2051.77","0","13800","1600","2000"
"2009","Employed","secondary school degree","2229.91","2052.74","3685","500","1210","2900","3800","7182","2175.56","2284.26","0","29945","1925","2000"
