"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Couple + C. LE and GT 16","inadequately","1421.29","1476.08","70","562","1023","1829","2301","2965","1250.98","1591.6","133","4090","1278","1636"
"1992","Couple + C. LE and GT 16","middle vocational","1551.11","1432","320","562","920","2045","2556","5624","1454.61","1647.61","51","10226","1176","1432"
"1992","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1992","Single parent","general elemantary","1009.41","813.15","85","312","398","1432","1943","3119","856.32","1162.5","36","3323","644","1278"
"1992","Single parent","higher education","2006.29","1548.45","60","971","1125","2301","3119","12782","1575.49","2437.09","460","12782","1181","1592"
"1992","Single parent","higher vocational","","","","","","","","","","","","","",""
"1992","Single parent","in school","","","","","","","","","","","","","",""
"1992","Single parent","inadequately","","","","","","","","","","","","","",""
"1992","Single parent","middle vocational","1364.27","1227","208","460","869","1790","2301","4090","1269.68","1458.86","102","4090","1023","1227"
"1992","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","general elemantary","1368.53","1405.75","220","389","869","1738","2199","3458","1272.31","1464.75","0","6225","1329","1534"
"1993","(Married) couple without C.","higher education","2565.65","2556","228","1125","1636","3170","4070","6222","2399.14","2732.16","130","8181","2045","2454"
"1993","(Married) couple without C.","higher vocational","2136.5","1871.63","116","971","1534","2557","3579","5113","1966.56","2306.44","182","5215","1697","1943"
"1993","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","inadequately","1457.8","1402.93","42","706","1125","1738","1897","3170","1286.54","1629.06","256","3170","1278","1636"
"1993","(Married) couple without C.","middle vocational","1809.6","1687","944","844","1227","2224","2812","4857","1747.04","1872.16","51","15339","1534","1636"
"1993","(Married) couple without C.","vocational + Abi","1893.34","1883.83","80","690","1176","2556","3196","3578","1713.55","2073.13","102","3578","1662","2045"
"1993","1-pers.-HH","general elemantary","1469.4","1521.53","106","289","767","1969","2454","3835","1312.75","1626.05","178","4602","1278","1687"
"1993","1-pers.-HH","higher education","2915.74","2557.61","106","1094","1781","3579","4244","13392","2519.54","3311.94","281","14073","2301","2863"
"1993","1-pers.-HH","higher vocational","2120.22","1738","44","767","1355","2516","4090","5624","1768.91","2471.53","205","5624","1663","2301"
"1993","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1993","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1993","1-pers.-HH","middle vocational","1885.59","1790","332","1012","1432","2224","2748","4704","1802.31","1968.87","153","6391","1636","1790"
"1993","1-pers.-HH","vocational + Abi","1852.52","1790","32","1227","1483","2045","2812","3305","1570.59","2134.45","123","3305","1483","2045"
"1993","Couple + C. GT 16 ","general elemantary","1033.16","712.57","350","256","399","1585","2147","3527","950.57","1115.75","0","5113","665","997"
"1993","Couple + C. GT 16 ","higher education","2958.84","2419.05","190","1023","1534","3681","4755","19173","2629.99","3287.69","153","20452","1692","2147"
"1993","Couple + C. GT 16 ","higher vocational","2008.37","1821.97","85","971","1304","2812","3170","3577","1824.05","2192.69","271","4602","1534","1943"
"1993","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","inadequately","1292.7","1278","68","306","1074","1738","2071","2454","1158.79","1426.61","58","2454","1227","1534"
"1993","Couple + C. GT 16 ","middle vocational","1631.32","1614.13","859","460","1023","2096","2657","5203","1570.39","1692.25","26","10666","1380","1534"
"1993","Couple + C. GT 16 ","vocational + Abi","1619.79","1512.94","35","434","767","2556","2965","3236","1348.34","1891.24","205","3236","1297","1994"
"1993","Couple + C. LE 16","general elemantary","1406.7","1504.79","240","296","841","1790","2250","4090","1298.04","1515.36","112","7669","1534","1687"
"1993","Couple + C. LE 16","higher education","2632.79","2410.49","495","1011","1451","3426","4602","7669","2512.65","2752.93","0","10226","1728","1968"
"1993","Couple + C. LE 16","higher vocational","2096.43","2019.98","182","818","1278","2608","3426","5752","1934.82","2258.04","0","6647","1567","2045"
"1993","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","inadequately","1490.72","1524.27","59","535","1176","1882","2045","2914","1319.57","1661.87","251","4602","1329","1790"
"1993","Couple + C. LE 16","middle vocational","1772.94","1636","1247","573","997","2229","2965","6021","1705.63","1840.25","0","28121","1403","1533"
"1993","Couple + C. LE 16","vocational + Abi","1823.79","1650.92","71","818","1176","2586","3068","4704","1614.44","2033.14","212","4704","1421","1953"
"1993","Couple + C. LE and GT 16","general elemantary","934.82","566.46","222","276","383","1442","1943","2666","835.26","1034.38","73","4602","529","920"
"1993","Couple + C. LE and GT 16","higher education","2885.56","2546.18","108","920","1534","3850","4934","11248","2571.28","3199.84","205","11248","1738","2205"
"1993","Couple + C. LE and GT 16","higher vocational","2118.38","2038.79","58","614","1270","2812","3468","5895","1793.58","2443.18","0","5982","1432","2147"
"1993","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","inadequately","1464.66","1506.73","70","665","1125","1892","2147","3068","1305.04","1624.28","143","3068","1227","1738"
"1993","Couple + C. LE and GT 16","middle vocational","1513.98","1432","325","511","920","1994","2556","3835","1432.17","1595.79","0","4090","1253","1469"
"1993","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1993","Single parent","general elemantary","986.31","803.3","78","374","562","1432","1636","1994","865.54","1107.08","161","2199","665","1278"
"1993","Single parent","higher education","2063.23","2059.23","52","1038","1380","2556","3321","3579","1840.56","2285.9","409","3579","1380","2085"
"1993","Single parent","higher vocational","","","","","","","","","","","","","",""
"1993","Single parent","in school","","","","","","","","","","","","","",""
"1993","Single parent","inadequately","","","","","","","","","","","","","",""
"1993","Single parent","middle vocational","1426.01","1278","197","383","971","1790","2420","4088","1322.8","1529.22","153","5266","1176","1329"
"1993","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","general elemantary","1402.24","1432","207","378","818","1841","2199","3261","1288.98","1515.5","0","7669","1380","1534"
"1994","(Married) couple without C.","higher education","2660.22","2556","261","1221","1750","3310","4170","6911","2511.15","2809.29","205","7669","2250","2556"
"1994","(Married) couple without C.","higher vocational","2075.33","1841","138","1125","1585","2556","3068","4346","1936.42","2214.24","230","4908","1790","2045"
"1994","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","inadequately","1426.63","1294.46","38","869","1125","1841","1943","2608","1263.19","1590.07","256","2608","1176","1738"
"1994","(Married) couple without C.","middle vocational","1918.94","1790","941","777","1278","2301","2935","6135","1841.83","1996.05","51","25565","1608","1687"
"1994","(Married) couple without C.","vocational + Abi","1691.64","1630.51","72","511","1176","2045","2991","4125","1489.66","1893.62","77","4326","1534","1790"
"1994","1-pers.-HH","general elemantary","1558.54","1565.46","92","424","1125","2045","2454","4857","1333.1","1783.98","61","7669","1426","1687"
"1994","1-pers.-HH","higher education","2605.11","2551.48","103","1140","1790","3170","4193","6138","2299.43","2910.79","174","12782","1994","2659"
"1994","1-pers.-HH","higher vocational","2170.82","1738","42","1074","1554","2530","3579","6135","1836.9","2504.74","777","6135","1636","2147"
"1994","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1994","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1994","1-pers.-HH","middle vocational","1963.73","1841","332","1023","1489","2301","2904","4448","1883.42","2044.04","261","5113","1700","1841"
"1994","1-pers.-HH","vocational + Abi","1762.04","1775.93","35","664","1023","2529","3068","3323","1485.1","2038.98","0","3323","1534","2301"
"1994","Couple + C. GT 16 ","general elemantary","1032.59","723.68","295","266","409","1611","2096","4090","938.98","1126.2","0","4602","665","1023"
"1994","Couple + C. GT 16 ","higher education","3098.2","2556","202","1125","1738","3784","4860","19088","2783.63","3412.77","205","20452","1892","2258"
"1994","Couple + C. GT 16 ","higher vocational","2124.17","2045","77","1125","1478","2787","3221","4602","1920.97","2327.37","0","4602","1687","2096"
"1994","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","inadequately","1296.36","1289.08","70","353","894","1790","1994","2914","1151.45","1441.27","174","2914","1176","1585"
"1994","Couple + C. GT 16 ","middle vocational","1696.07","1636","812","499","1125","2147","2659","4759","1630.82","1761.32","0","11760","1483","1607"
"1994","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","general elemantary","1570.44","1676.43","198","366","965","1994","2301","4955","1436.8","1704.08","225","7669","1585","1790"
"1994","Couple + C. LE 16","higher education","2708.58","2333.53","470","1022","1519","3540","4602","7414","2563.51","2853.65","0","20452","1943","2147"
"1994","Couple + C. LE 16","higher vocational","1924.23","1852.13","179","818","1227","2556","2914","5113","1786.63","2061.83","0","5113","1585","1943"
"1994","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","inadequately","1389.7","1327.98","44","745","767","1738","2352","3068","1151.98","1627.42","92","3579","1278","1790"
"1994","Couple + C. LE 16","middle vocational","1786.15","1738","1160","552","1074","2301","2965","5113","1724.48","1847.82","0","20452","1534","1636"
"1994","Couple + C. LE 16","vocational + Abi","1786.71","1659.51","84","614","973","2608","3221","3988","1574.9","1998.52","256","4857","1432","1994"
"1994","Couple + C. LE and GT 16","general elemantary","919.44","580.89","188","257","394","1523","1913","2556","811.77","1027.11","130","3794","555","811"
"1994","Couple + C. LE and GT 16","higher education","3272.89","2915.03","104","1227","1892","3962","6289","10737","2923.89","3621.89","261","10737","2045","2505"
"1994","Couple + C. LE and GT 16","higher vocational","2131.4","2045","51","639","1258","2762","3579","6335","1795.91","2466.89","78","6335","1636","2045"
"1994","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","inadequately","1462.58","1368.1","62","460","1125","1994","2147","3068","1275.05","1650.11","200","3426","1278","1815"
"1994","Couple + C. LE and GT 16","middle vocational","1693.34","1636","340","534","920","2301","2863","3925","1607.24","1779.44","77","4704","1375","1585"
"1994","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1994","Single parent","general elemantary","1104.8","1046.72","68","435","639","1432","1790","2556","923.09","1286.51","215","5113","745","1278"
"1994","Single parent","higher education","2267.79","2055.33","47","1380","1636","2741","3375","5598","1988.28","2547.3","512","5598","1636","2454"
"1994","Single parent","higher vocational","","","","","","","","","","","","","",""
"1994","Single parent","in school","","","","","","","","","","","","","",""
"1994","Single parent","inadequately","","","","","","","","","","","","","",""
"1994","Single parent","middle vocational","1461.19","1329","178","456","998","1841","2301","5624","1334.83","1587.55","128","7669","1253","1534"
"1994","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","general elemantary","1429.72","1432","210","297","845","1841","2301","3579","1313.07","1546.37","0","5624","1380","1585"
"1995","(Married) couple without C.","higher education","2845.31","2556","307","1078","1738","3554","4346","7669","2529.02","3161.6","0","40903","2147","2531"
"1995","(Married) couple without C.","higher vocational","2396.95","2045","145","1329","1585","2812","3375","7414","2223.26","2570.64","0","7414","1892","2199"
"1995","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","middle vocational","1886.35","1790","976","767","1268","2301","3047","5701","1832.94","1939.76","0","7669","1687","1790"
"1995","(Married) couple without C.","vocational + Abi","1624.95","1578.04","82","311","971","1994","3068","4396","1442.62","1807.28","0","4396","1580","1892"
"1995","1-pers.-HH","general elemantary","1459.64","1540.09","96","261","665","1943","2556","3303","1286.91","1632.37","53","5113","1506","1738"
"1995","1-pers.-HH","higher education","2424.08","2301","112","971","1534","3068","4039","5624","2148.22","2699.94","230","12782","2108","2608"
"1995","1-pers.-HH","higher vocational","2245.12","1994","35","1381","1677","2890","2965","5113","1948.6","2541.64","0","5113","1687","2051"
"1995","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1995","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1995","1-pers.-HH","middle vocational","1921.54","1790","361","971","1483","2301","2812","5829","1834.14","2008.94","0","6647","1699","1829"
"1995","1-pers.-HH","vocational + Abi","1874.63","1790.95","41","817","1405","2250","2965","3579","1646.26","2103","0","3579","1664","2147"
"1995","Couple + C. GT 16 ","general elemantary","1067.69","716","309","279","436","1733","2045","3323","977.96","1157.42","0","4978","660","1023"
"1995","Couple + C. GT 16 ","higher education","2876.5","2644.32","208","1203","1790","3784","4446","6135","2673.18","3079.82","0","15339","2032","2454"
"1995","Couple + C. GT 16 ","higher vocational","2066.88","1943","79","800","1278","2684","3434","6049","1811.05","2322.71","51","6187","1534","2045"
"1995","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","inadequately","1181.65","1147.06","69","357","577","1738","2045","3068","1014.99","1348.31","0","3221","1023","1636"
"1995","Couple + C. GT 16 ","middle vocational","1797","1636","814","511","1125","2148","2857","5113","1657.91","1936.09","0","51128","1483","1585"
"1995","Couple + C. GT 16 ","vocational + Abi","1961.67","1740.84","35","946","1278","2556","3293","4547","1661.38","2261.96","0","4547","1550","1943"
"1995","Couple + C. LE 16","general elemantary","1627","1687","211","511","1023","2045","2708","5112","1518.31","1735.69","215","6135","1585","1790"
"1995","Couple + C. LE 16","higher education","3018.48","2587.27","455","1125","1636","3835","5164","9203","2820.89","3216.07","0","32603","2045","2301"
"1995","Couple + C. LE 16","higher vocational","2051.75","1969.87","196","798","1278","2582","3221","5113","1910.34","2193.16","0","5369","1687","2045"
"1995","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","inadequately","1357.46","1408.6","51","286","693","2045","2139","3068","1151.24","1563.68","153","3068","1253","1777"
"1995","Couple + C. LE 16","middle vocational","1829.35","1790","1195","614","1125","2301","2974","5251","1768.14","1890.56","0","19429","1636","1738"
"1995","Couple + C. LE 16","vocational + Abi","1906.47","1892","107","429","1125","2608","3272","4346","1722.16","2090.78","184","4346","1483","2045"
"1995","Couple + C. LE and GT 16","general elemantary","908.07","562","184","245","412","1534","1943","2510","792.84","1023.3","0","4755","542","869"
"1995","Couple + C. LE and GT 16","higher education","3107.2","2608","126","1125","1636","4193","5674","9203","2819.27","3395.13","102","9203","2045","2566"
"1995","Couple + C. LE and GT 16","higher vocational","2347.82","2373.24","44","1227","1534","2914","3630","4346","2072.88","2622.76","818","4346","1636","2399"
"1995","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","inadequately","1525.21","1432","51","424","1329","1984","2403","3323","1313.26","1737.16","205","3579","1432","2045"
"1995","Couple + C. LE and GT 16","middle vocational","1735.07","1636","360","562","1029","2199","2812","5011","1644.78","1825.36","0","6440","1380","1585"
"1995","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1995","Single parent","general elemantary","1073.23","1010.56","71","307","522","1534","2092","2659","916.54","1229.92","102","2659","665","1278"
"1995","Single parent","higher education","2398.1","2453.44","61","1023","1534","3137","4295","4602","2131.09","2665.11","0","4602","1764","2505"
"1995","Single parent","higher vocational","","","","","","","","","","","","","",""
"1995","Single parent","in school","","","","","","","","","","","","","",""
"1995","Single parent","inadequately","","","","","","","","","","","","","",""
"1995","Single parent","middle vocational","1404","1380","188","332","818","1841","2352","3835","1289.24","1518.76","77","5624","1176","1483"
"1995","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","general elemantary","1474.16","1483","182","307","824","1920","2301","6135","1331.89","1616.43","51","7669","1432","1636"
"1996","(Married) couple without C.","higher education","2941.67","2683.59","309","1278","1790","3784","4999","8181","2780.15","3103.19","256","10737","2301","2608"
"1996","(Married) couple without C.","higher vocational","2424.02","2045","140","1227","1700","2812","3491","7158","2239.15","2608.89","297","7158","1882","2125"
"1996","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","middle vocational","2026.34","1892","1007","864","1329","2501","3150","5624","1956.8","2095.88","64","20452","1662","1790"
"1996","(Married) couple without C.","vocational + Abi","1758.5","1636","79","302","1023","2430","2999","4648","1564.98","1952.02","77","4648","1636","1943"
"1996","1-pers.-HH","general elemantary","1579.92","1534","87","509","1023","1994","2631","3488","1423.67","1736.17","223","3488","1477","1738"
"1996","1-pers.-HH","higher education","2647.65","2441.73","119","1125","1636","3119","4346","7158","2364.36","2930.94","199","12782","2094","2608"
"1996","1-pers.-HH","higher vocational","2193.98","1797.83","47","1125","1636","2761","3835","5113","1866.14","2521.82","420","6135","1790","2556"
"1996","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1996","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1996","1-pers.-HH","middle vocational","2052.8","1943","359","1075","1534","2439","2965","5113","1925.03","2180.57","102","20452","1790","1943"
"1996","1-pers.-HH","vocational + Abi","1804.24","1643.36","48","362","1355","2199","3170","4346","1537.39","2071.09","52","4346","1611","2147"
"1996","Couple + C. GT 16 ","general elemantary","1114.41","816","273","307","484","1773","2247","3068","1022.7","1206.12","65","3835","767","1176"
"1996","Couple + C. GT 16 ","higher education","2905.71","2761","216","1023","1943","3835","4589","7097","2734.03","3077.39","61","7669","2169","2545"
"1996","Couple + C. GT 16 ","higher vocational","2136.71","1845.65","81","703","1278","2669","3579","10226","1824.41","2449.01","205","10226","1534","2045"
"1996","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","inadequately","1387.22","1333.53","61","310","920","1968","2372","3221","1205.98","1568.46","205","3221","1202","1738"
"1996","Couple + C. GT 16 ","middle vocational","1845.35","1738","733","511","1176","2331","3068","8181","1775.4","1915.3","51","8181","1534","1641"
"1996","Couple + C. GT 16 ","vocational + Abi","1736.97","1636","42","767","1432","2115","2636","3528","1503.59","1970.35","205","3528","1511","1907"
"1996","Couple + C. LE 16","general elemantary","1519.09","1636","203","302","1024","1994","2505","3579","1418.95","1619.23","143","4090","1559","1763"
"1996","Couple + C. LE 16","higher education","3404.31","2823.91","422","1329","2045","4090","5522","20441","3234.36","3574.26","153","20441","2301","2628"
"1996","Couple + C. LE 16","higher vocational","2241.78","2141.5","198","920","1410","2914","3579","5624","2091.85","2391.71","205","6135","1925","2199"
"1996","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","inadequately","1458.48","1687","39","562","920","1790","2147","2556","1224.62","1692.34","256","3579","1380","1790"
"1996","Couple + C. LE 16","middle vocational","1979.37","1790","1113","639","1157","2403","3068","5369","1881.98","2076.76","64","44617","1687","1790"
"1996","Couple + C. LE 16","vocational + Abi","2082.65","1790","104","921","1329","2684","3579","5880","1885.38","2279.92","256","5880","1738","2096"
"1996","Couple + C. LE and GT 16","general elemantary","927.28","562.35","194","266","409","1534","2198","3243","806.66","1047.9","20","4704","524","716"
"1996","Couple + C. LE and GT 16","higher education","3131.38","2352","130","1152","1616","4193","5669","11760","2764.84","3497.92","486","17504","2096","2431"
"1996","Couple + C. LE and GT 16","higher vocational","2274.87","2409.97","46","649","1278","3068","4067","4704","1959.18","2590.56","266","4704","1411","2480"
"1996","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","inadequately","1586.44","1676.77","53","501","1023","2045","2556","2863","1371.24","1801.64","36","4230","1334","1943"
"1996","Couple + C. LE and GT 16","middle vocational","1828.16","1738","373","537","1074","2301","3068","5624","1728.52","1927.8","102","6698","1380","1636"
"1996","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1996","Single parent","general elemantary","959.78","812.9","73","256","486","1432","2045","2301","803.51","1116.05","26","3068","536","1023"
"1996","Single parent","higher education","2475.11","2199.61","56","1074","1687","3101","4090","5215","2203.63","2746.59","703","5215","1892","2659"
"1996","Single parent","higher vocational","","","","","","","","","","","","","",""
"1996","Single parent","in school","","","","","","","","","","","","","",""
"1996","Single parent","inadequately","","","","","","","","","","","","","",""
"1996","Single parent","middle vocational","1505.5","1432","214","587","920","1892","2403","4295","1400.03","1610.97","61","4346","1380","1534"
"1996","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","general elemantary","1548.47","1534","170","460","920","1994","2331","5215","1378.3","1718.64","179","8692","1375","1687"
"1997","(Married) couple without C.","higher education","2974.11","2761","340","1176","1892","3524","4999","8254","2818.51","3129.71","153","11023","2352","2669"
"1997","(Married) couple without C.","higher vocational","2329.02","2045","132","1280","1738","2863","3330","7158","2138.7","2519.34","302","7632","1891","2176"
"1997","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","middle vocational","2035.82","1979.36","966","920","1467","2485","3108","5624","1980.86","2090.78","46","7669","1790","1841"
"1997","(Married) couple without C.","vocational + Abi","1755.82","1790","93","614","1181","2301","2757","3656","1593.97","1917.67","25","3768","1687","1968"
"1997","1-pers.-HH","general elemantary","1588.66","1636","81","435","966","2020","2505","4047","1418.52","1758.8","245","4047","1483","1687"
"1997","1-pers.-HH","higher education","2670.22","2454","132","1114","1544","3272","4320","6135","2380.96","2959.48","302","12782","2057","2556"
"1997","1-pers.-HH","higher vocational","2198.26","2044.81","41","1073","1805","2812","3323","4090","1970.59","2425.93","869","4090","1892","2352"
"1997","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1997","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1997","1-pers.-HH","middle vocational","2132.36","1943","332","971","1526","2556","3132","4704","1999.16","2265.56","102","18151","1790","1994"
"1997","1-pers.-HH","vocational + Abi","2070.88","1877.04","37","756","1278","2689","3831","5113","1678.2","2463.56","205","5624","1483","2301"
"1997","Couple + C. GT 16 ","general elemantary","1099.44","714.45","275","307","455","1748","2282","3579","1002.03","1196.85","83","4090","675","1176"
"1997","Couple + C. GT 16 ","higher education","3120.92","2642.44","225","1063","1841","3956","4694","25565","2790.83","3451.01","61","25565","2147","2556"
"1997","Couple + C. GT 16 ","higher vocational","2239.55","2042.72","84","1023","1662","2991","3579","6151","2005.8","2473.3","256","6151","1790","2147"
"1997","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","inadequately","1510.6","1471.81","53","511","971","1994","2403","3323","1306.34","1714.86","307","3323","1232","1994"
"1997","Couple + C. GT 16 ","middle vocational","1781.1","1636","730","500","1006","2301","3068","5370","1709.98","1852.22","51","7158","1498","1585"
"1997","Couple + C. GT 16 ","vocational + Abi","2213.29","1534","41","597","1273","2050","6332","6567","1819.86","2606.72","153","6567","1380","1992"
"1997","Couple + C. LE 16","general elemantary","1659.14","1687","198","312","1023","2051","2812","5599","1536.59","1781.69","245","5624","1585","1815"
"1997","Couple + C. LE 16","higher education","3269.43","3017","379","1278","2045","4101","5369","10226","3101.43","3437.43","173","12782","2393","2710"
"1997","Couple + C. LE 16","higher vocational","2397.25","2301.86","198","966","1534","3068","3579","6135","2218.64","2575.86","102","10226","2018","2407"
"1997","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","inadequately","1604.8","1731.21","39","721","1278","1943","2301","3068","1374.64","1834.96","299","3579","1380","1841"
"1997","Couple + C. LE 16","middle vocational","1914.89","1815","1057","614","1161","2493","3068","5113","1854.34","1975.44","51","8712","1725","1841"
"1997","Couple + C. LE 16","vocational + Abi","1923.24","1595.9","95","741","1030","2556","3544","4942","1710.35","2136.13","138","4942","1534","2052"
"1997","Couple + C. LE and GT 16","general elemantary","934.88","605.05","178","302","443","1523","2142","2863","819.9","1049.86","102","4602","563","818"
"1997","Couple + C. LE and GT 16","higher education","3167.39","2726.69","134","1181","1790","4244","6135","9203","2883.65","3451.13","420","9203","2055","2608"
"1997","Couple + C. LE and GT 16","higher vocational","2209.89","2405.78","49","614","1074","3068","3920","5113","1887.1","2532.68","256","5113","1380","2463"
"1997","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","inadequately","1473.96","1388.65","37","561","1176","2027","2352","2863","1183.3","1764.62","279","4602","1227","2027"
"1997","Couple + C. LE and GT 16","middle vocational","1805.23","1790","350","562","1023","2403","2955","4602","1703.18","1907.28","31","9203","1473","1749"
"1997","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1997","Single parent","general elemantary","1089.4","1023","65","277","539","1534","1994","2690","929.64","1249.16","164","2690","562","1063"
"1997","Single parent","higher education","2493.94","2167.31","68","954","1483","3311","4193","7669","2177.75","2810.13","690","7669","1790","2710"
"1997","Single parent","higher vocational","","","","","","","","","","","","","",""
"1997","Single parent","in school","","","","","","","","","","","","","",""
"1997","Single parent","inadequately","","","","","","","","","","","","","",""
"1997","Single parent","middle vocational","1530.4","1432","203","562","869","2045","2458","4346","1421.82","1638.98","143","4346","1380","1636"
"1997","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","general elemantary","1571.69","1489.5","190","499","920","1994","2710","4090","1403.88","1739.5","194","12215","1406","1687"
"1998","(Married) couple without C.","higher education","2935.59","2761","391","1227","1907","3477","4602","9203","2787.39","3083.79","0","13625","2352","2628"
"1998","(Married) couple without C.","higher vocational","2397.2","2189.2","153","1212","1687","2710","3721","6647","2230.91","2563.49","0","6918","1943","2250"
"1998","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","middle vocational","1986.48","1943","1068","767","1278","2556","3170","5113","1931.72","2041.24","0","7669","1736","1841"
"1998","(Married) couple without C.","vocational + Abi","1882.29","1841","112","848","1380","2199","2897","5246","1718.08","2046.5","77","5246","1790","1943"
"1998","1-pers.-HH","general elemantary","1775.4","1779.14","84","583","1278","2352","2965","3579","1575.44","1975.36","0","6135","1534","1810"
"1998","1-pers.-HH","higher education","2704.32","2556","154","1023","1636","3553","4346","7669","2434.67","2973.97","51","15339","2173","2665"
"1998","1-pers.-HH","higher vocational","2268.89","2015.87","53","1278","1760","2925","3579","4143","2052.24","2485.54","562","4143","1841","2250"
"1998","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1998","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1998","1-pers.-HH","middle vocational","2081.23","1943","380","869","1534","2556","3068","5215","1970.22","2192.24","89","14316","1836","1943"
"1998","1-pers.-HH","vocational + Abi","2212.72","2050.8","48","869","1589","2642","3579","5465","1922.04","2503.4","0","5465","1841","2454"
"1998","Couple + C. GT 16 ","general elemantary","1076.15","665","300","312","458","1738","2147","3304","978.94","1173.36","0","5113","631","1074"
"1998","Couple + C. GT 16 ","higher education","3094.66","3014.63","245","1184","2019","3988","4851","7158","2896.09","3293.23","77","15339","2274","2710"
"1998","Couple + C. GT 16 ","higher vocational","2363.63","2045","88","1258","1710","2807","4096","7669","2121.28","2605.98","256","7669","1885","2199"
"1998","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","inadequately","1409.12","1380","57","317","971","2045","2301","3068","1195.49","1622.75","51","3068","1125","1943"
"1998","Couple + C. GT 16 ","middle vocational","1833.38","1738","785","614","1227","2301","3068","6545","1764.62","1902.14","51","7673","1534","1687"
"1998","Couple + C. GT 16 ","vocational + Abi","1748.49","1528.95","46","550","843","2199","2929","4282","1484.29","2012.69","153","4282","1317","2020"
"1998","Couple + C. LE 16","general elemantary","1659.31","1687","203","363","1166","2147","2556","5113","1546.05","1772.57","0","5113","1611","1841"
