"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1986","66 and older","indirect migration background","","","","","","","","","","",""
"1986","66 and older","no migration background","866.05","307","31","152","205","1082","2812","463.58","1268.52","307","1082"
"1987","16-34 y.","direct migration background","1240.58","1224.77","693","358","864","1534","1994","1179.53","1301.63","1125","1227"
"1987","16-34 y.","indirect migration background","929.83","936.84","77","297","442","1278","1687","827.72","1031.94","516","923"
"1987","16-34 y.","no migration background","1162.03","1150","1914","307","665","1534","1943","1128.37","1195.69","1125","1176"
"1987","35-65 y.","direct migration background","1442.47","1380","1178","639","1023","1687","2301","1407.56","1477.38","1329","1431"
"1987","35-65 y.","indirect migration background","","","","","","","","","","",""
"1987","35-65 y.","no migration background","1683.03","1580.57","2384","511","1023","2096","2863","1639.16","1726.9","1534","1611"
"1987","66 and older","direct migration background","","","","","","","","","","",""
"1987","66 and older","indirect migration background","","","","","","","","","","",""
"1987","66 and older","no migration background","1050.2","249.92","34","131","194","1278","2896","561.32","1539.08","218","1278"
"1988","16-34 y.","direct migration background","1238.34","1272.37","670","372","869","1534","1994","1191.93","1284.75","1176","1227"
"1988","16-34 y.","indirect migration background","990.96","1021.85","105","251","665","1523","1636","892.77","1089.15","685","1023"
"1988","16-34 y.","no migration background","1233.72","1227","1785","312","767","1585","2045","1196.56","1270.88","1176","1227"
"1988","35-65 y.","direct migration background","1525.13","1432","1076","562","1074","1790","2403","1484.03","1566.23","1380","1432"
"1988","35-65 y.","indirect migration background","","","","","","","","","","",""
"1988","35-65 y.","no migration background","1741.96","1636","2301","511","1125","2199","3001","1696.07","1787.85","1585","1636"
"1988","66 and older","direct migration background","","","","","","","","","","",""
"1988","66 and older","indirect migration background","","","","","","","","","","",""
"1988","66 and older","no migration background","1248.15","459.08","34","102","184","1534","2967","555.15","1941.15","232","1534"
"1989","16-34 y.","direct migration background","1302","1278","642","392","920","1636","2045","1252.23","1351.77","1176","1278"
"1989","16-34 y.","indirect migration background","951.02","920","118","297","535","1304","1636","827.94","1074.1","806","1125"
"1989","16-34 y.","no migration background","1287.34","1278","1822","330","817","1636","2087","1251.08","1323.6","1227","1278"
"1989","35-65 y.","direct migration background","1586.54","1534","1057","707","1176","1892","2429","1547.79","1625.29","1432","1534"
"1989","35-65 y.","indirect migration background","","","","","","","","","","",""
"1989","35-65 y.","no migration background","1829.96","1687","2186","562","1176","2301","3068","1777.74","1882.18","1636","1738"
"1989","66 and older","direct migration background","","","","","","","","","","",""
"1989","66 and older","indirect migration background","","","","","","","","","","",""
"1989","66 and older","no migration background","1406.57","837.16","36","179","290","1662","4093","815.34","1997.8","348","1534"
"1990","16-34 y.","direct migration background","1317.7","1329.34","621","327","920","1636","2147","1261.48","1373.92","1278","1380"
"1990","16-34 y.","indirect migration background","1004.4","974.54","151","312","450","1432","1730","880.81","1127.99","767","1176"
"1990","16-34 y.","no migration background","1128.73","1023","3156","332","520","1534","2045","1102.37","1155.09","690","741"
"1990","35-65 y.","direct migration background","1538.52","1479.78","1135","511","971","1866","2556","1494.67","1582.37","1432","1534"
"1990","35-65 y.","indirect migration background","","","","","","","","","","",""
"1990","35-65 y.","no migration background","1548.81","1432","4076","409","665","2075","2914","1513.65","1583.97","818","887"
"1990","66 and older","direct migration background","","","","","","","","","","",""
"1990","66 and older","indirect migration background","","","","","","","","","","",""
"1990","66 and older","no migration background","1060.41","718.62","50","133","240","1278","2732","574.81","1546.01","358","920"
"1991","16-34 y.","direct migration background","1368.18","1355.68","601","383","869","1790","2199","1316.59","1419.77","1329","1432"
"1991","16-34 y.","indirect migration background","972.36","805.41","195","311","450","1483","1792","860.15","1084.57","665","1023"
"1991","16-34 y.","no migration background","1257.39","1176","2906","358","649","1708","2250","1228.93","1285.85","920","1023"
"1991","35-65 y.","direct migration background","1632.86","1534","1142","614","1023","1943","2608","1589.58","1676.14","1534","1550"
"1991","35-65 y.","indirect migration background","","","","","","","","","","",""
"1991","35-65 y.","no migration background","1668.14","1534","3825","511","818","2199","3061","1631.36","1704.92","1074","1176"
"1991","66 and older","direct migration background","","","","","","","","","","",""
"1991","66 and older","indirect migration background","","","","","","","","","","",""
"1991","66 and older","no migration background","1039.7","838.36","35","144","245","1263","1739","619.32","1460.08","409","1125"
"1992","16-34 y.","direct migration background","1468.16","1531.17","564","424","920","1917","2301","1406.83","1529.49","1432","1636"
"1992","16-34 y.","indirect migration background","1060.98","873.56","217","312","445","1432","2090","942.62","1179.34","818","1150"
"1992","16-34 y.","no migration background","1391.81","1345.16","2642","409","818","1841","2396","1362.27","1421.35","1176","1246"
"1992","35-65 y.","direct migration background","1765.9","1687","1055","767","1176","2096","2710","1719.01","1812.79","1619","1687"
"1992","35-65 y.","indirect migration background","","","","","","","","","","",""
"1992","35-65 y.","no migration background","1884.6","1696.92","3622","660","1028","2454","3221","1846.28","1922.92","1432","1534"
"1992","66 and older","direct migration background","","","","","","","","","","",""
"1992","66 and older","indirect migration background","","","","","","","","","","",""
"1992","66 and older","no migration background","","","","","","","","","","",""
"1993","16-34 y.","direct migration background","1535.91","1534","534","501","1125","1943","2389","1473.02","1598.8","1432","1585"
"1993","16-34 y.","indirect migration background","990.69","623.66","269","358","460","1432","1790","892.55","1088.83","716","1227"
"1993","16-34 y.","no migration background","1522.42","1483","2560","465","920","1994","2556","1488.98","1555.86","1329","1432"
"1993","35-65 y.","direct migration background","1961.3","1790","994","818","1304","2199","3207","1905.85","2016.75","1636","1764"
"1993","35-65 y.","indirect migration background","","","","","","","","","","",""
"1993","35-65 y.","no migration background","2045.24","1824.15","3514","665","1176","2565","3579","2000.12","2090.36","1636","1692"
"1993","66 and older","direct migration background","","","","","","","","","","",""
"1993","66 and older","indirect migration background","","","","","","","","","","",""
"1993","66 and older","no migration background","","","","","","","","","","",""
"1994","16-34 y.","direct migration background","1608.45","1534","470","559","1176","2045","2556","1527.98","1688.92","1534","1585"
"1994","16-34 y.","indirect migration background","1134.03","935.1","275","399","502","1687","2045","1030.58","1237.48","1023","1329"
"1994","16-34 y.","no migration background","1598.83","1558.16","2453","486","1023","2045","2608","1564.88","1632.78","1447","1534"
"1994","35-65 y.","direct migration background","1955.81","1790","896","694","1253","2199","3068","1885.69","2025.93","1713","1790"
"1994","35-65 y.","indirect migration background","","","","","","","","","","",""
"1994","35-65 y.","no migration background","2115.29","1943","3444","749","1278","2659","3584","2069.15","2161.43","1738","1790"
"1994","66 and older","direct migration background","","","","","","","","","","",""
"1994","66 and older","indirect migration background","","","","","","","","","","",""
"1994","66 and older","no migration background","","","","","","","","","","",""
"1995","16-34 y.","direct migration background","1620","1559.29","568","424","1125","2045","2608","1495.63","1744.37","1534","1687"
"1995","16-34 y.","indirect migration background","1102.73","920","292","366","506","1600","2045","998.69","1206.77","971","1380"
"1995","16-34 y.","no migration background","1631.81","1603.86","2445","488","1023","2056","2710","1596.03","1667.59","1534","1585"
"1995","35-65 y.","direct migration background","1996.13","1790","992","644","1278","2301","3323","1883.48","2108.78","1738","1790"
"1995","35-65 y.","indirect migration background","","","","","","","","","","",""
"1995","35-65 y.","no migration background","2187.28","1943","3536","767","1329","2710","3784","2138.04","2236.52","1790","1841"
"1995","66 and older","direct migration background","","","","","","","","","","",""
"1995","66 and older","indirect migration background","","","","","","","","","","",""
"1995","66 and older","no migration background","1231.14","1235.1","30","256","288","1602","2812","756.94","1705.34","288","1287"
"1996","16-34 y.","direct migration background","1579.78","1636","504","506","1074","1994","2454","1503.17","1656.39","1636","1738"
"1996","16-34 y.","indirect migration background","1498.39","1163.21","297","399","527","1738","2352","1333.81","1662.97","1176","1432"
"1996","16-34 y.","no migration background","1744.48","1636","2336","501","1029","2199","2863","1696.67","1792.29","1544","1636"
"1996","35-65 y.","direct migration background","2057.57","1892","930","716","1304","2454","3579","1995.47","2119.67","1789","1861"
"1996","35-65 y.","indirect migration background","","","","","","","","","","",""
"1996","35-65 y.","no migration background","2307.64","2045","3530","792","1432","2812","3988","2256.15","2359.13","1841","1943"
"1996","66 and older","direct migration background","","","","","","","","","","",""
"1996","66 and older","indirect migration background","","","","","","","","","","",""
"1996","66 and older","no migration background","1089.93","773.73","33","153","302","1790","1994","654.49","1525.37","307","1534"
"1997","16-34 y.","direct migration background","1618.58","1607.63","459","511","1191","1994","2454","1537.06","1700.1","1636","1790"
"1997","16-34 y.","indirect migration background","1420.56","1217.16","328","312","511","1764","2505","1283.41","1557.71","1176","1432"
"1997","16-34 y.","no migration background","1722.31","1687","2240","496","971","2301","2940","1682.73","1761.89","1585","1641"
"1997","35-65 y.","direct migration background","2128.75","1903.67","864","716","1380","2505","3579","2060.03","2197.47","1790","1917"
"1997","35-65 y.","indirect migration background","","","","","","","","","","",""
"1997","35-65 y.","no migration background","2316.47","2096","3478","844","1432","2914","4047","2269.49","2363.45","1908","1994"
"1997","66 and older","direct migration background","","","","","","","","","","",""
"1997","66 and older","indirect migration background","","","","","","","","","","",""
"1997","66 and older","no migration background","1339.93","1367.26","31","291","307","2188","2812","926.04","1753.82","302","2045"
"1998","16-34 y.","direct migration background","1597.81","1585","423","394","925","1994","2556","1488.94","1706.68","1636","1790"
"1998","16-34 y.","indirect migration background","1443.52","1329","324","330","562","1917","2556","1314.25","1572.79","1227","1534"
"1998","16-34 y.","no migration background","1722.22","1662","2410","460","1022","2238","2863","1682.37","1762.07","1585","1663"
"1998","35-65 y.","direct migration background","2174.82","1943","857","716","1426","2556","3886","2103.28","2246.36","1841","1943"
"1998","35-65 y.","indirect migration background","1925.3","1538.63","33","317","885","3068","3404","1463.92","2386.68","767","2004"
"1998","35-65 y.","no migration background","2335.43","2133.01","4070","818","1432","3017","4044","2293.82","2377.04","1968","2045"
"1998","66 and older","direct migration background","","","","","","","","","","",""
"1998","66 and older","indirect migration background","","","","","","","","","","",""
"1998","66 and older","no migration background","1205.14","1082.12","36","256","317","1534","2812","850.57","1559.71","307","1483"
"1999","16-34 y.","direct migration background","1637.87","1636","386","409","1175","2096","2505","1534.55","1741.19","1585","1790"
"1999","16-34 y.","indirect migration background","1295.62","1329","342","317","511","1790","2427","1193.94","1397.3","1228","1508"
"1999","16-34 y.","no migration background","1696.63","1636","2387","410","920","2265","2829","1656.13","1737.13","1583","1636"
"1999","35-65 y.","direct migration background","2420.31","1943","799","767","1380","2557","4193","2308.82","2531.8","1815","1943"
"1999","35-65 y.","indirect migration background","2095.33","1790","38","818","1048","3068","3835","1705.08","2485.58","1278","2250"
"1999","35-65 y.","no migration background","2353.17","2169.4","4092","716","1432","3000","4090","2310.63","2395.71","1994","2045"
"1999","66 and older","direct migration background","","","","","","","","","","",""
"1999","66 and older","indirect migration background","","","","","","","","","","",""
"1999","66 and older","no migration background","1144.76","818","37","255","307","1882","2301","772.06","1517.46","317","1278"
"2000","16-34 y.","direct migration background","1613.6","1636","563","383","920","2147","2556","1536.83","1690.37","1534","1790"
"2000","16-34 y.","indirect migration background","1440.12","1489.44","426","322","600","1994","2556","1348.65","1531.59","1432","1636"
"2000","16-34 y.","no migration background","1750.34","1687","3711","373","920","2301","3045","1711.91","1788.77","1585","1650"
"2000","35-65 y.","direct migration background","2104.34","1866","1239","562","1329","2556","3835","2027.4","2181.28","1841","1994"
"2000","35-65 y.","indirect migration background","2162.41","2012.96","71","869","1227","2863","3835","1854.88","2469.94","1380","2301"
"2000","35-65 y.","no migration background","2396.1","2185.01","7741","640","1344","3067","4141","2359.73","2432.47","2071","2147"
"2000","66 and older","direct migration background","","","","","","","","","","",""
"2000","66 and older","indirect migration background","","","","","","","","","","",""
"2000","66 and older","no migration background","1666.27","768.2","84","179","307","2556","3937","1191.63","2140.91","356","1738"
"2001","16-34 y.","direct migration background","1484.43","1534","503","322","562","2045","2556","1397.03","1571.83","1534","1738"
"2001","16-34 y.","indirect migration background","1547.54","1430.2","389","322","591","2147","3068","1425.87","1669.21","1329","1636"
"2001","16-34 y.","no migration background","1726.01","1687","3246","335","818","2301","3063","1687.09","1764.93","1534","1636"
"2001","35-65 y.","direct migration background","2187.06","1943","1115","716","1380","2556","3666","2105.42","2268.7","1943","2045"
"2001","35-65 y.","indirect migration background","2673.15","2160.9","77","966","1432","3323","4602","2301.98","3044.32","1790","2556"
"2001","35-65 y.","no migration background","2406.17","2199","7211","629","1380","3068","4101","2369.65","2442.69","2096","2166"
"2001","66 and older","direct migration background","","","","","","","","","","",""
"2001","66 and older","indirect migration background","","","","","","","","","","",""
"2001","66 and older","no migration background","1587.01","769.93","81","194","307","2301","5113","1196","1978.02","403","1534"
"2002","16-34 y.","direct migration background","1531.4","1600","438","315","600","2200","2760","1426.45","1636.35","1550","1800"
"2002","16-34 y.","indirect migration background","1477.41","1400","378","325","562","2150","2501","1360.36","1594.46","1300","1600"
"2002","16-34 y.","no migration background","1750.56","1697.77","3133","350","800","2400","3100","1705.87","1795.25","1533","1650"
"2002","35-65 y.","direct migration background","2150.97","1900","1093","550","1281","2500","3600","2004.93","2297.01","2000","2100"
"2002","35-65 y.","indirect migration background","2689.75","2284.34","98","855","1500","3300","5000","2212.3","3167.2","2000","3000"
"2002","35-65 y.","no migration background","2551","2260.96","8224","599","1400","3170","4500","2485.63","2616.37","2365","2450"
"2002","66 and older","direct migration background","","","","","","","","","","",""
"2002","66 and older","indirect migration background","","","","","","","","","","",""
"2002","66 and older","no migration background","2164.83","787.56","125","180","325","2885","5800","1604.32","2725.34","1013","2500"
"2003","16-34 y.","direct migration background","1619.41","1600","386","350","700","2330","2900","1510.92","1727.9","1533","1800"
"2003","16-34 y.","indirect migration background","1552.12","1400","379","310","590","2100","2800","1330.96","1773.28","1200","1700"
"2003","16-34 y.","no migration background","1773.03","1700","2907","350","800","2500","3200","1729.97","1816.09","1530","1650"
"2003","35-65 y.","direct migration background","2148.76","1950","1006","480","1200","2600","3500","2038.1","2259.42","2000","2200"
"2003","35-65 y.","indirect migration background","2693.3","2614.77","102","420","1350","3500","4500","2252.13","3134.47","1920","2900"
"2003","35-65 y.","no migration background","2642.96","2400","7833","650","1440","3300","4600","2583.83","2702.09","2400","2500"
"2003","66 and older","direct migration background","","","","","","","","","","",""
"2003","66 and older","indirect migration background","","","","","","","","","","",""
"2003","66 and older","no migration background","2083.79","903.93","159","300","378","2250","4946","1621.49","2546.09","750","1600"
"2004","16-34 y.","direct migration background","1641.82","1550.45","353","380","671","2322","3000","1529.89","1753.75","1550","1880"
"2004","16-34 y.","indirect migration background","1487.78","1335.49","360","380","631","2100","2800","1369.12","1606.44","1300","1700"
"2004","16-34 y.","no migration background","1807.63","1600","2740","377","716","2500","3200","1760.82","1854.44","1500","1600"
"2004","35-65 y.","direct migration background","2182.71","1900","957","500","1300","2650","3800","2071.09","2294.33","2000","2170"
"2004","35-65 y.","indirect migration background","2398.84","2200","117","419","1100","3319","4303","2022.33","2775.35","1876","2750"
"2004","35-65 y.","no migration background","2663.3","2400","7674","600","1446","3300","4700","2606.45","2720.15","2400","2500"
"2004","66 and older","direct migration background","","","","","","","","","","",""
"2004","66 and older","indirect migration background","","","","","","","","","","",""
"2004","66 and older","no migration background","1790.32","900","174","122","325","2162","4360","1236.68","2343.96","850","1582"
"2005","16-34 y.","direct migration background","1507.99","1499.82","286","292","480","2100","2800","1384.76","1631.22","1300","1800"
"2005","16-34 y.","indirect migration background","1576.64","1452.61","358","300","590","2200","3000","1446.46","1706.82","1300","1700"
"2005","16-34 y.","no migration background","1803.68","1633.63","2555","365","728","2500","3246","1754.88","1852.48","1466","1600"
"2005","35-65 y.","direct migration background","2162.1","2000","934","400","1200","2600","3800","2044.17","2280.03","2000","2200"
"2005","35-65 y.","indirect migration background","2651.58","2500","120","570","1370","3350","5000","2259.92","3043.24","2200","2700"
"2005","35-65 y.","no migration background","2625.16","2400","7333","599","1420","3300","4600","2571.97","2678.35","2450","2500"
"2005","66 and older","direct migration background","","","","","","","","","","",""
"2005","66 and older","indirect migration background","","","","","","","","","","",""
"2005","66 and older","no migration background","1982.52","794.96","146","180","320","2347","5600","1406.89","2558.15","500","1270"
"2006","16-34 y.","direct migration background","1708.53","1500","307","400","550","2490","3100","1552.44","1864.62","1307","1700"
"2006","16-34 y.","indirect migration background","1549.72","1479.8","360","345","630","2200","3000","1441.41","1658.03","1300","1650"
"2006","16-34 y.","no migration background","1681.08","1600","2510","342","700","2400","3100","1635.57","1726.59","1472","1600"
"2006","35-65 y.","direct migration background","2177.76","2000","929","400","1200","2699","3950","2065.5","2290.02","2000","2170"
"2006","35-65 y.","indirect migration background","2600.34","2596.11","130","410","1200","3301","4700","2270.68","2930","2220","2900"
"2006","35-65 y.","no migration background","2689.2","2400","7941","612","1400","3400","4800","2630.77","2747.63","2400","2495"
"2006","66 and older","direct migration background","","","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","","","",""
"2006","66 and older","no migration background","2177.52","775.07","187","200","340","2350","5383","1112.07","3242.97","480","1054"
"2007","16-34 y.","direct migration background","1598.48","1447.29","258","300","552","2252","3069","1468.06","1728.9","1340","1800"
"2007","16-34 y.","indirect migration background","1627.79","1397.45","362","320","650","2400","2953","1499.18","1756.4","1400","1800"
"2007","16-34 y.","no migration background","1701.08","1600","2408","385","690","2400","3200","1654.01","1748.15","1453","1600"
"2007","35-65 y.","direct migration background","2227.85","2048","840","400","1200","2750","3800","2073.52","2382.18","2000","2200"
"2007","35-65 y.","indirect migration background","2547.45","2200","145","420","1300","3370","4500","2156.24","2938.66","2006","2550"
"2007","35-65 y.","no migration background","2718.99","2400","7581","640","1400","3400","4800","2664.2","2773.78","2400","2500"
"2007","66 and older","direct migration background","","","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","","","",""
"2007","66 and older","no migration background","2060.06","610.86","200","200","317","2100","3500","1428.66","2691.46","550","1321"
"2008","16-34 y.","direct migration background","1553.04","1500","233","337","569","2242","3076","1414.8","1691.28","1259","1700"
"2008","16-34 y.","indirect migration background","1694.11","1700","351","300","610","2500","3200","1572.86","1815.36","1250","1700"
"2008","16-34 y.","no migration background","1722.48","1645.96","2282","400","728","2350","3200","1673.57","1771.39","1500","1600"
"2008","35-65 y.","direct migration background","2244.86","2000","791","398","1151","2780","4000","2102.76","2386.96","2000","2200"
"2008","35-65 y.","indirect migration background","2418.18","2200","157","508","870","3400","4250","2080.21","2756.15","1900","2600"
"2008","35-65 y.","no migration background","2721.68","2450","7174","559","1400","3400","4800","2666.55","2776.81","2400","2500"
"2008","66 and older","direct migration background","","","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","","","",""
"2008","66 and older","no migration background","2257.61","600","184","195","357","2500","4670","1716.92","2798.3","500","1400"
"2009","16-34 y.","direct migration background","1376.42","1076","192","256","400","2100","2900","1220.37","1532.47","1200","1600"
"2009","16-34 y.","indirect migration background","1779.67","1600","313","380","590","2510","3521","1641.66","1917.68","1400","1800"
"2009","16-34 y.","no migration background","1767.25","1700","2120","391","776","2500","3200","1715.41","1819.09","1501","1700"
"2009","35-65 y.","direct migration background","2224.27","2000","691","400","1100","2800","4300","2084.46","2364.08","2000","2200"
"2009","35-65 y.","indirect migration background","2771.27","2400","152","600","1450","3500","5600","2419.17","3123.37","2163","3000"
"2009","35-65 y.","no migration background","2802.19","2500","6728","630","1495","3500","5000","2744.05","2860.33","2500","2500"
"2009","66 and older","direct migration background","","","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","","","",""
"2009","66 and older","no migration background","1934.42","591.17","215","154","320","2300","5000","1523.06","2345.78","451","1002"
"2010","16-34 y.","direct migration background","1480.73","1226.26","435","250","400","2200","3000","1364.85","1596.61","1392","1690"
"2010","16-34 y.","indirect migration background","1677.13","1392.62","393","300","594","2500","3300","1507.48","1846.78","1400","1800"
"2010","16-34 y.","no migration background","1883.64","1700","2947","400","800","2500","3467","1833.75","1933.53","1550","1650"
"2010","35-65 y.","direct migration background","2364.99","2000","1050","400","1000","2800","4200","2220.18","2509.8","2000","2100"
"2010","35-65 y.","indirect migration background","2726.16","2500","284","563","1400","3450","5000","2475.63","2976.69","2178","2500"
"2010","35-65 y.","no migration background","2757.67","2500","8793","581","1429","3500","4999","2705.31","2810.03","2400","2450"
"2010","66 and older","direct migration background","","","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","","","",""
"2010","66 and older","no migration background","1587.55","502.16","197","150","350","2500","4073","1176.78","1998.32","400","984"
"2011","16-34 y.","direct migration background","1835.32","1700","464","400","888","2500","3100","1726.37","1944.27","1400","1756"
"2011","16-34 y.","indirect migration background","1910.21","1693.07","440","381","700","2620","3700","1754.79","2065.63","1400","1800"
"2011","16-34 y.","no migration background","1844.4","1700","3285","400","800","2500","3400","1799.52","1889.28","1500","1600"
"2011","35-65 y.","direct migration background","2341.76","2000","1308","400","1050","2950","4500","2233.2","2450.32","1931","2100"
"2011","35-65 y.","indirect migration background","2615.3","2300","396","450","1300","3500","5000","2386.97","2843.63","2100","2400"
"2011","35-65 y.","no migration background","2804.3","2500","10910","600","1500","3536","5000","2757.43","2851.17","2400","2466"
"2011","66 and older","direct migration background","","","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","","","",""
"2011","66 and older","no migration background","1555.68","529.16","210","160","374","2000","4000","1185.76","1925.6","400","950"
"2012","16-34 y.","direct migration background","1790.26","1600","436","380","699","2500","3200","1579.03","2001.49","1400","1700"
"2012","16-34 y.","indirect migration background","1809.33","1700","420","360","637","2500","3600","1678.32","1940.34","1200","1600"
"2012","16-34 y.","no migration background","1856.03","1800","3132","350","800","2600","3400","1811.98","1900.08","1500","1600"
"2012","35-65 y.","direct migration background","2353.74","2100","1338","400","1172","3000","4300","2226.73","2480.75","1900","2100"
"2012","35-65 y.","indirect migration background","2852.78","2487.04","435","802","1511","3700","5000","2628.06","3077.5","2200","2500"
"2012","35-65 y.","no migration background","2869.09","2500","10720","645","1500","3650","5150","2820.99","2917.19","2400","2464"
"2012","66 and older","direct migration background","","","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","","","",""
"2012","66 and older","no migration background","1244","400","268","153","332","1553","3700","995.22","1492.78","400","600"
"2013","16-34 y.","direct migration background","1791.32","1600","1160","305","620","2600","3400","1718.57","1864.07","1300","1500"
"2013","16-34 y.","indirect migration background","1901.57","1699.91","808","320","640","2700","4000","1801.83","2001.31","1100","1500"
"2013","16-34 y.","no migration background","1867.92","1740.78","3040","350","750","2600","3500","1822.12","1913.72","1500","1600"
"2013","35-65 y.","direct migration background","2272.57","2000","2869","400","1100","2800","4040","2208.82","2336.32","1800","1950"
"2013","35-65 y.","indirect migration background","2969.82","2500","599","750","1320","3700","5300","2743.9","3195.74","2300","2500"
"2013","35-65 y.","no migration background","2921.89","2500","10348","680","1519","3700","5250","2872.26","2971.52","2400","2500"
"2013","66 and older","direct migration background","","","","","","","","","","",""
"2013","66 and older","indirect migration background","","","","","","","","","","",""
"2013","66 and older","no migration background","1550.99","529.74","276","160","350","1900","3800","1205.21","1896.77","450","600"
"2014","16-34 y.","direct migration background","1888.42","1594.61","878","350","550","2700","3920","1800.52","1976.32","1300","1500"
"2014","16-34 y.","indirect migration background","1775.74","1472.08","663","315","600","2500","3500","1669.01","1882.47","1100","1447"
"2014","16-34 y.","no migration background","1892.95","1800","2697","390","784","2700","3560","1843.57","1942.33","1500","1642"
"2014","35-65 y.","direct migration background","2324.22","2000","2336","450","1200","2800","4350","2246.57","2401.87","1800","2000"
"2014","35-65 y.","indirect migration background","3109.71","2700","541","720","1700","4075","5400","2866.86","3352.56","2300","2600"
"2014","35-65 y.","no migration background","2982.27","2600","9413","720","1575","3800","5400","2930.12","3034.42","2500","2550"
"2014","66 and older","direct migration background","","","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","","","",""
"2014","66 and older","no migration background","1560.45","450","302","160","300","2000","4093","1228.28","1892.62","450","575"
"2015","16-34 y.","direct migration background","2016.37","1821.55","1233","450","970","2800","3700","1941.37","2091.37","1600","1750"
"2015","16-34 y.","indirect migration background","1883.32","1684.52","576","350","670","2600","3600","1768.45","1998.19","1030","1500"
"2015","16-34 y.","no migration background","1951.88","1800","2505","400","802","2800","3700","1899.74","2004.02","1478","1600"
"2015","35-65 y.","direct migration background","2460.12","2000","2503","450","1200","3000","4600","2377.6","2542.64","1890","2000"
"2015","35-65 y.","indirect migration background","3188.12","2750","544","750","1700","4085","5800","2943.46","3432.78","2300","2736"
"2015","35-65 y.","no migration background","3061.08","2600","8937","735","1600","3900","5600","3006.23","3115.93","2500","2600"
"2015","66 and older","direct migration background","1213.44","432.56","34","200","400","1000","4700","529.63","1897.25","400","1000"
"2015","66 and older","indirect migration background","","","","","","","","","","",""
"2015","66 and older","no migration background","1724.29","450","301","170","325","2050","4500","1309.29","2139.29","450","800"
"2016","16-34 y.","direct migration background","2091.92","1894.06","1187","400","760","2800","4099","2008.12","2175.72","1247","1500"
"2016","16-34 y.","indirect migration background","1888.55","1692.83","567","350","700","2772","3500","1779.52","1997.58","970","1300"
"2016","16-34 y.","no migration background","1931","1860","2371","400","800","2800","3600","1876.86","1985.14","1450","1600"
"2016","35-65 y.","direct migration background","2496.89","2085.87","2431","450","1100","3100","4500","2416.18","2577.6","1830","2000"
"2016","35-65 y.","indirect migration background","3538.66","3000","534","900","1890","4800","6000","3259.49","3817.83","2500","2750"
