"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Saxony","higher vocational","1115.88","1023","40","614","767","1347","1585","2505","971.82","1259.94","493","2505","946","1237"
"1992","Saxony","in school","","","","","","","","","","","","","",""
"1992","Saxony","inadequately","","","","","","","","","","","","","",""
"1992","Saxony","middle vocational","952.26","919.65","388","562","741","1074","1278","2505","901.24","1003.28","199","6887","895","923"
"1992","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","general elemantary","597.13","505.63","38","205","281","920","1176","1432","478.69","715.57","153","1432","307","644"
"1992","Saxony-Anhalt","higher education","1308.16","1227","135","767","971","1534","1790","3221","1223.86","1392.46","558","4244","1176","1278"
"1992","Saxony-Anhalt","higher vocational","1112.96","1074","41","614","920","1278","1508","2812","985.99","1239.93","511","2812","971","1278"
"1992","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","middle vocational","958.23","920","256","568","767","1125","1329","2659","909.67","1006.79","65","3579","884","971"
"1992","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","middle vocational","1814.99","1812.89","105","614","1304","2147","3068","4602","1647.18","1982.8","102","4602","1543","1876"
"1992","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1992","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1992","Thuringia","higher education","1194.28","1173.04","92","614","881","1432","1828","2812","1088.87","1299.69","153","3477","1074","1248"
"1992","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1992","Thuringia","in school","","","","","","","","","","","","","",""
"1992","Thuringia","inadequately","","","","","","","","","","","","","",""
"1992","Thuringia","middle vocational","915.24","885.47","271","511","767","1053","1321","2147","874.92","955.56","164","2556","856","920"
"1992","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","general elemantary","1242.97","1326.14","285","311","562","1779","2045","4090","1142.63","1343.31","0","7669","1329","1585"
"1993","Baden-Württemberg","higher education","3555.24","3170","82","920","2496","4090","5624","13392","3075.77","4034.71","153","13392","2630","3579"
"1993","Baden-Württemberg","higher vocational","2558.67","2301","67","920","1725","3408","5113","5752","2281.61","2835.73","235","5752","1943","2556"
"1993","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","inadequately","1296.02","1318.2","99","205","971","1687","1943","2454","1169.5","1422.54","58","4602","1278","1636"
"1993","Baden-Württemberg","middle vocational","1810.44","1790","552","614","1288","2250","2761","4857","1738.93","1881.95","0","8181","1738","1790"
"1993","Baden-Württemberg","vocational + Abi","1821.06","1774.34","38","1278","1534","2199","2863","2965","1611.5","2030.62","212","2965","1534","2096"
"1993","Bavaria","general elemantary","1215.96","1125","215","297","551","1687","2045","4602","1112.15","1319.77","73","5113","1074","1432"
"1993","Bavaria","higher education","3023.38","2963.57","121","1125","2040","3988","4602","8845","2770.97","3275.79","281","9203","2812","3322"
"1993","Bavaria","higher vocational","2091.7","1892","63","1270","1534","2454","3308","4397","1837.83","2345.57","271","4602","1790","2301"
"1993","Bavaria","in school","","","","","","","","","","","","","",""
"1993","Bavaria","inadequately","1592.89","1455.52","36","1074","1278","1892","2045","2914","1407.76","1778.02","614","2914","1227","1738"
"1993","Bavaria","middle vocational","1813","1727.48","547","703","1276","2199","2965","4857","1733.53","1892.47","0","10719","1636","1779"
"1993","Bavaria","vocational + Abi","1865.25","1789.08","34","256","716","2991","3305","3589","1544.56","2185.94","256","3589","1687","2546"
"1993","Berlin","general elemantary","1394.13","1432","48","460","1023","1844","2225","2818","1196.43","1591.83","220","3426","1023","1585"
"1993","Berlin","higher education","2221.36","2045","106","1125","1432","2556","3579","8181","1989.47","2453.25","0","8334","1761","2091"
"1993","Berlin","higher vocational","","","","","","","","","","","","","",""
"1993","Berlin","in school","","","","","","","","","","","","","",""
"1993","Berlin","inadequately","","","","","","","","","","","","","",""
"1993","Berlin","middle vocational","1815.37","1687","162","946","1227","2148","2612","4960","1632.98","1997.76","225","13805","1483","1687"
"1993","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1993","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1993","Brandenburg","higher education","1570.09","1601.35","113","895","1227","1823","2147","3068","1471.34","1668.84","511","3579","1483","1636"
"1993","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1993","Brandenburg","in school","","","","","","","","","","","","","",""
"1993","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1993","Brandenburg","middle vocational","1133.46","1137.32","207","486","886","1380","1752","2147","1075.08","1191.84","0","2556","1074","1201"
"1993","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Bremen","general elemantary","","","","","","","","","","","","","",""
"1993","Bremen","higher education","","","","","","","","","","","","","",""
"1993","Bremen","higher vocational","","","","","","","","","","","","","",""
"1993","Bremen","in school","","","","","","","","","","","","","",""
"1993","Bremen","inadequately","","","","","","","","","","","","","",""
"1993","Bremen","middle vocational","","","","","","","","","","","","","",""
"1993","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1993","Hamburg","higher education","","","","","","","","","","","","","",""
"1993","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1993","Hamburg","in school","","","","","","","","","","","","","",""
"1993","Hamburg","inadequately","","","","","","","","","","","","","",""
"1993","Hamburg","middle vocational","2213.89","1921.1","48","1176","1738","2648","3579","5113","1933.51","2494.27","547","5113","1687","2352"
"1993","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hesse","general elemantary","1179.19","1023","144","271","528","1636","2301","3458","1041.02","1317.36","0","4602","1125","1523"
"1993","Hesse","higher education","3264.49","2868.66","67","1278","2505","3835","4908","14073","2773.5","3755.48","358","14073","2556","3100"
"1993","Hesse","higher vocational","","","","","","","","","","","","","",""
"1993","Hesse","in school","","","","","","","","","","","","","",""
"1993","Hesse","inadequately","1493.1","1341.11","32","1176","1176","1687","2045","3068","1276.9","1709.3","718","3068","1278","1790"
"1993","Hesse","middle vocational","1949.65","1790","275","622","1300","2454","3068","6391","1832.7","2066.6","0","9203","1687","1790"
"1993","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1993","Lower Saxony","general elemantary","1145.55","923","100","256","512","1687","2147","3835","996.69","1294.41","109","3835","767","1329"
"1993","Lower Saxony","higher education","3581.39","3024.18","66","1636","2147","3579","5113","20452","2753.42","4409.36","133","20452","2454","3375"
"1993","Lower Saxony","higher vocational","2362.76","1892","54","1278","1571","2812","4960","6647","2036.72","2688.8","205","6647","1790","2403"
"1993","Lower Saxony","in school","","","","","","","","","","","","","",""
"1993","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1993","Lower Saxony","middle vocational","1733.44","1752.18","305","501","971","2233","2812","4857","1631.53","1835.35","61","8692","1585","1796"
"1993","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","higher education","1663.3","1585","62","1125","1278","1943","2275","5082","1486.7","1839.9","154","5082","1406","1790"
"1993","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","middle vocational","1204.63","1125","122","767","920","1432","1776","2608","1126.84","1282.42","230","2608","1050","1227"
"1993","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","general elemantary","1397.9","1572.58","270","337","537","1943","2301","3272","1309.4","1486.4","112","3835","1380","1585"
"1993","North Rhine-Westphalia","higher education","3000.98","2812","180","1432","2267","3784","4729","6222","2804.68","3197.28","130","7563","2646","3068"
"1993","North Rhine-Westphalia","higher vocational","2185.1","2147","97","869","1585","2608","3272","5895","1957.31","2412.89","235","5982","1790","2301"
"1993","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","inadequately","1441.63","1555.76","81","511","1075","1892","2096","2505","1323.16","1560.1","82","2505","1278","1738"
"1993","North Rhine-Westphalia","middle vocational","1944.69","1841","746","562","1227","2301","3221","5776","1844.95","2044.43","26","28121","1738","1841"
"1993","North Rhine-Westphalia","vocational + Abi","1706.43","1699.1","69","690","1227","2096","2761","3323","1527.38","1885.48","153","3323","1585","1968"
"1993","Rhineland-Palatinate,Saarland","general elemantary","1074.55","798.14","86","256","457","1559","2045","3577","875.26","1273.84","153","6225","716","1432"
"1993","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","middle vocational","1696.39","1654.78","189","767","1176","2096","2657","3579","1582.24","1810.54","61","5113","1589","1841"
"1993","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony","general elemantary","599.25","443.25","44","211","318","895","1082","1790","483.14","715.36","153","1790","369","562"
"1993","Saxony","higher education","1652.32","1489.81","184","920","1125","1994","2556","4090","1535.88","1768.76","199","7669","1380","1636"
"1993","Saxony","higher vocational","1176.93","1024.11","37","661","869","1534","1898","2557","999.2","1354.66","182","2557","971","1278"
"1993","Saxony","in school","","","","","","","","","","","","","",""
"1993","Saxony","inadequately","","","","","","","","","","","","","",""
"1993","Saxony","middle vocational","1167.34","1074","368","681","895","1323","1585","2965","1065.79","1268.89","128","15339","1023","1125"
"1993","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","general elemantary","662.78","614","32","332","371","997","1125","1176","552.74","772.82","212","1176","378","875"
"1993","Saxony-Anhalt","higher education","1630.43","1522.6","119","920","1227","1902","2352","4857","1502.52","1758.34","383","4857","1506","1687"
"1993","Saxony-Anhalt","higher vocational","1325.61","1278","35","920","1023","1559","1790","3068","1132.11","1519.11","0","3068","1074","1534"
"1993","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","middle vocational","1137.98","1150","237","562","869","1380","1636","2253","1081.87","1194.09","102","3068","1125","1227"
"1993","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","middle vocational","1845.22","1759.14","108","869","1237","2301","2843","5203","1681.68","2008.76","110","5203","1483","1830"
"1993","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1993","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1993","Thuringia","higher education","1510.64","1437.15","90","920","1176","1790","2045","3323","1395.9","1625.38","423","3579","1420","1636"
"1993","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1993","Thuringia","in school","","","","","","","","","","","","","",""
"1993","Thuringia","inadequately","","","","","","","","","","","","","",""
"1993","Thuringia","middle vocational","1082.58","1074","245","524","818","1278","1585","2301","1032.87","1132.29","179","2556","1023","1125"
"1993","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","general elemantary","1262.19","1378.62","234","271","502","1790","2096","3068","1140.23","1384.15","0","7669","1380","1636"
"1994","Baden-Württemberg","higher education","3089.27","3110.5","86","665","2045","3988","5113","7669","2721.4","3457.14","153","10737","2741","3368"
"1994","Baden-Württemberg","higher vocational","2332.33","2134.85","66","971","1636","2980","3539","5113","2063.07","2601.59","78","5113","1910","2582"
"1994","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","inadequately","1342.05","1314.41","87","478","971","1738","1943","3068","1208.88","1475.22","92","3579","1278","1636"
"1994","Baden-Württemberg","middle vocational","1848.4","1841","509","700","1329","2301","2812","4346","1772.8","1924","0","9203","1738","1841"
"1994","Baden-Württemberg","vocational + Abi","1799.97","1767.47","38","767","1278","2045","3068","3323","1544.77","2055.17","199","3323","1534","1959"
"1994","Bavaria","general elemantary","1366.6","1278","186","345","665","1841","2301","4955","1225.73","1507.47","51","7669","1329","1585"
"1994","Bavaria","higher education","2973.04","2855.55","125","1125","1950","3784","4704","7669","2694.72","3251.36","256","10226","2608","2965"
"1994","Bavaria","higher vocational","2132.9","2003.61","61","1191","1585","2762","3068","4602","1869.95","2395.85","262","4602","1739","2454"
"1994","Bavaria","in school","","","","","","","","","","","","","",""
"1994","Bavaria","inadequately","1504.35","1480.33","33","869","1227","1841","2045","2812","1318.11","1690.59","429","2812","1278","1738"
"1994","Bavaria","middle vocational","1923.98","1790","516","614","1278","2301","2948","5113","1798.62","2049.34","0","25565","1693","1841"
"1994","Bavaria","vocational + Abi","1802.97","1687","33","664","971","2518","3323","4127","1457.85","2148.09","394","4127","1636","2301"
"1994","Berlin","general elemantary","1374.63","1560.6","38","614","767","1892","2041","2393","1154.47","1594.79","179","2393","818","1658"
"1994","Berlin","higher education","2358.32","2225.13","100","1023","1489","3068","3835","7669","2103.85","2612.79","0","8436","1822","2301"
"1994","Berlin","higher vocational","","","","","","","","","","","","","",""
"1994","Berlin","in school","","","","","","","","","","","","","",""
"1994","Berlin","inadequately","","","","","","","","","","","","","",""
"1994","Berlin","middle vocational","1984.85","1738.58","157","1125","1406","2301","2965","5113","1789.29","2180.41","256","14316","1585","1790"
"1994","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1994","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1994","Brandenburg","higher education","1774.9","1765.47","103","1023","1432","2147","2503","3068","1664.54","1885.26","546","3139","1687","1892"
"1994","Brandenburg","higher vocational","1969.72","1603.5","30","1219","1432","2045","2281","6135","1613.4","2326.04","1125","6135","1534","1790"
"1994","Brandenburg","in school","","","","","","","","","","","","","",""
"1994","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1994","Brandenburg","middle vocational","1288.67","1278","189","665","1023","1534","1830","2505","1226.93","1350.41","102","2556","1227","1380"
"1994","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Bremen","general elemantary","","","","","","","","","","","","","",""
"1994","Bremen","higher education","","","","","","","","","","","","","",""
"1994","Bremen","higher vocational","","","","","","","","","","","","","",""
"1994","Bremen","in school","","","","","","","","","","","","","",""
"1994","Bremen","inadequately","","","","","","","","","","","","","",""
"1994","Bremen","middle vocational","","","","","","","","","","","","","",""
"1994","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1994","Hamburg","higher education","","","","","","","","","","","","","",""
"1994","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1994","Hamburg","in school","","","","","","","","","","","","","",""
"1994","Hamburg","inadequately","","","","","","","","","","","","","",""
"1994","Hamburg","middle vocational","2244.95","2342.95","41","920","1611","2812","2935","4448","1929.14","2560.76","199","4448","1611","2659"
"1994","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hesse","general elemantary","1341.93","1298.13","111","371","716","1852","2352","3579","1181.66","1502.2","102","4090","1278","1636"
"1994","Hesse","higher education","3429.72","2761","74","1380","2147","3833","4929","20452","2822.59","4036.85","372","20452","2403","3298"
"1994","Hesse","higher vocational","","","","","","","","","","","","","",""
"1994","Hesse","in school","","","","","","","","","","","","","",""
"1994","Hesse","inadequately","","","","","","","","","","","","","",""
"1994","Hesse","middle vocational","2011.87","1994","273","767","1432","2454","3068","5624","1898.62","2125.12","227","6800","1738","1943"
"1994","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1994","Lower Saxony","general elemantary","1288.65","1248.21","86","332","563","1815","2250","3579","1112.05","1465.25","133","4857","920","1534"
"1994","Lower Saxony","higher education","3600.56","3060.96","69","1150","2280","3860","5113","20452","2832.7","4368.42","329","20452","2608","3579"
"1994","Lower Saxony","higher vocational","2139.59","2220.91","52","1227","1636","2659","3579","4602","1895.58","2383.6","0","4602","1790","2348"
"1994","Lower Saxony","in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1994","Lower Saxony","middle vocational","1743.39","1841","308","460","1074","2277","2812","3988","1643.68","1843.1","102","6135","1636","1841"
"1994","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","higher education","1885.82","1582.31","65","716","1278","2173","2761","11248","1542.93","2228.71","199","11248","1534","2045"
"1994","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","middle vocational","1342.67","1329","130","767","1023","1636","1897","2403","1264.56","1420.78","255","2403","1227","1403"
"1994","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","general elemantary","1438.82","1572.28","232","383","614","1963","2556","3170","1344.22","1533.42","51","3272","1380","1592"
"1994","North Rhine-Westphalia","higher education","2979.99","2887.27","183","1228","2082","3835","4602","7158","2775.13","3184.85","205","9203","2659","3017"
"1994","North Rhine-Westphalia","higher vocational","2151.37","2155.89","102","895","1534","2659","3170","5741","1946.23","2356.51","0","6335","1790","2301"
"1994","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","inadequately","1455.62","1435.26","70","767","1125","1841","2147","2812","1322.36","1588.88","200","2812","1278","1636"
"1994","North Rhine-Westphalia","middle vocational","1990.94","1878","721","553","1304","2454","3323","6391","1899.71","2082.17","0","20452","1779","1841"
"1994","North Rhine-Westphalia","vocational + Abi","1655.41","1620.65","66","409","1045","2301","2812","3732","1443.18","1867.64","0","4326","1520","1891"
"1994","Rhineland-Palatinate,Saarland","general elemantary","1249.2","1207.77","65","297","562","1649","2147","5113","959.41","1538.99","123","7669","946","1534"
"1994","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","middle vocational","1802.34","1760.84","206","869","1432","2199","2556","3681","1673.63","1931.05","51","8692","1662","1892"
"1994","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony","general elemantary","553.1","429.4","39","231","279","818","1081","1534","445.29","660.91","202","1534","286","614"
"1994","Saxony","higher education","1829.11","1790","186","893","1278","2199","2684","5880","1702.88","1955.34","174","7669","1546","1841"
"1994","Saxony","higher vocational","1209.49","1034.91","40","741","933","1442","1943","2812","1039.05","1379.93","0","2812","1023","1381"
"1994","Saxony","in school","","","","","","","","","","","","","",""
"1994","Saxony","inadequately","","","","","","","","","","","","","",""
"1994","Saxony","middle vocational","1246.86","1227","351","716","920","1534","1790","2268","1171.75","1321.97","131","11760","1176","1278"
"1994","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","general elemantary","689.94","535.7","31","225","383","948","1278","1636","555.11","824.77","61","1636","401","818"
"1994","Saxony-Anhalt","higher education","1953.08","1790","115","1099","1380","2234","3063","5113","1800.43","2105.73","0","5598","1713","2045"
"1994","Saxony-Anhalt","higher vocational","1588.12","1609.73","36","1023","1125","1841","2098","3579","1393.69","1782.55","716","3579","1304","1841"
"1994","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","middle vocational","1230.26","1227","222","665","986","1448","1790","2301","1171.01","1289.51","205","3068","1150","1278"
"1994","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","middle vocational","1794.34","1693.95","104","614","1227","2270","3017","5041","1637.66","1951.02","256","5041","1432","1790"
"1994","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1994","Thuringia","general elemantary","445.56","381.85","33","251","307","414","767","1534","324.16","566.96","0","1534","307","409"
"1994","Thuringia","higher education","1676.6","1584.23","91","767","1227","2045","2454","4602","1502.52","1850.68","205","5113","1483","1738"
"1994","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1994","Thuringia","in school","","","","","","","","","","","","","",""
"1994","Thuringia","inadequately","","","","","","","","","","","","","",""
"1994","Thuringia","middle vocational","1241.77","1227.43","233","614","946","1534","1790","2301","1173.34","1310.2","0","4704","1125","1278"
"1994","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","general elemantary","1261.66","1375.05","235","245","496","1841","2199","3068","1158.78","1364.54","0","5112","1380","1636"
"1995","Baden-Württemberg","higher education","3057.71","3098.42","105","971","1790","4095","5113","6119","2771.22","3344.2","102","7414","2339","3323"
"1995","Baden-Württemberg","higher vocational","2512.04","2556","67","1278","1745","3068","4193","5369","2193.59","2830.49","256","7669","1943","2735"
"1995","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","inadequately","1391.8","1367.94","79","484","1074","1790","2045","3068","1245.82","1537.78","153","3579","1380","1738"
"1995","Baden-Württemberg","middle vocational","1911.52","1856.48","519","559","1380","2352","2960","4346","1825.62","1997.42","0","12268","1738","1892"
"1995","Baden-Württemberg","vocational + Abi","1832.15","1858.23","52","818","1380","2274","2556","3323","1602.27","2062.03","205","3323","1682","2147"
"1995","Bavaria","general elemantary","1347.48","1278","183","368","534","1790","2505","5624","1208.71","1486.25","51","6135","1278","1534"
"1995","Bavaria","higher education","3264.86","3017","130","1278","2147","3962","4860","9203","2708.71","3821.01","276","32603","2608","3119"
"1995","Bavaria","higher vocational","2385.8","2287.94","68","1329","1534","2965","3988","5113","2111.39","2660.21","0","5113","1933","2556"
"1995","Bavaria","in school","","","","","","","","","","","","","",""
"1995","Bavaria","inadequately","1494.66","1631.59","32","409","1227","1984","2045","2761","1273.4","1715.92","271","2761","1412","1841"
"1995","Bavaria","middle vocational","1856.86","1790","565","716","1227","2284","2965","5011","1772.43","1941.29","0","12075","1708","1841"
"1995","Bavaria","vocational + Abi","2256.34","1892","43","1176","1585","3068","3579","4547","1976.33","2536.35","358","4547","1726","2301"
"1995","Berlin","general elemantary","","","","","","","","","","","","","",""
"1995","Berlin","higher education","2406.98","2065.35","101","997","1534","3170","4039","7669","2133.57","2680.39","0","8334","1943","2301"
"1995","Berlin","higher vocational","","","","","","","","","","","","","",""
"1995","Berlin","in school","","","","","","","","","","","","","",""
"1995","Berlin","inadequately","","","","","","","","","","","","","",""
"1995","Berlin","middle vocational","1906.05","1738.38","160","1074","1432","2291","2761","5251","1770.12","2041.98","0","7669","1585","1739"
"1995","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1995","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1995","Brandenburg","higher education","1905.53","1915.87","102","1074","1534","2301","2608","3579","1774.39","2036.67","0","3630","1729","2045"
"1995","Brandenburg","higher vocational","1736.49","1585","35","1248","1432","1852","2352","6135","1435.76","2037.22","767","6135","1483","1790"
"1995","Brandenburg","in school","","","","","","","","","","","","","",""
"1995","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1995","Brandenburg","middle vocational","1343.15","1395.08","184","636","1074","1627","1943","2454","1271.05","1415.25","0","2582","1278","1432"
"1995","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Bremen","general elemantary","","","","","","","","","","","","","",""
"1995","Bremen","higher education","","","","","","","","","","","","","",""
"1995","Bremen","higher vocational","","","","","","","","","","","","","",""
"1995","Bremen","in school","","","","","","","","","","","","","",""
"1995","Bremen","inadequately","","","","","","","","","","","","","",""
"1995","Bremen","middle vocational","","","","","","","","","","","","","",""
"1995","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1995","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1995","Hamburg","higher education","","","","","","","","","","","","","",""
"1995","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1995","Hamburg","in school","","","","","","","","","","","","","",""
"1995","Hamburg","inadequately","","","","","","","","","","","","","",""
"1995","Hamburg","middle vocational","2024.58","2126.97","40","558","1534","2659","3170","3323","1742.21","2306.95","297","3937","1534","2328"
"1995","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Hesse","general elemantary","1252.89","1154.32","109","317","614","1687","2352","3068","1093.21","1412.57","0","4090","1125","1585"
"1995","Hesse","higher education","3250.06","2857.37","82","772","1984","3988","5011","15273","2745.1","3755.02","0","15273","2454","3323"
"1995","Hesse","higher vocational","","","","","","","","","","","","","",""
"1995","Hesse","in school","","","","","","","","","","","","","",""
"1995","Hesse","inadequately","","","","","","","","","","","","","",""
"1995","Hesse","middle vocational","2050.58","1943.56","286","767","1464","2556","3134","5829","1940.98","2160.18","205","6135","1738","1943"
"1995","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1995","Lower Saxony","general elemantary","1314.47","1278","98","322","665","1943","2454","3323","1154.96","1473.98","0","3323","920","1636"
"1995","Lower Saxony","higher education","3604.27","3126.82","78","1278","2147","3988","4908","21304","2952.73","4255.81","230","21304","2783","3579"
"1995","Lower Saxony","higher vocational","2101.49","2103.44","54","614","1434","2659","3081","5369","1810.22","2392.76","0","5369","1738","2490"
"1995","Lower Saxony","in school","","","","","","","","","","","","","",""
"1995","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1995","Lower Saxony","middle vocational","1794.47","1841.15","314","470","1217","2301","2761","4658","1695.3","1893.64","0","7669","1636","1841"
"1995","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","higher education","1801.58","1738","66","486","1432","2193","2608","5624","1586.13","2017.03","248","5624","1636","2096"
"1995","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","middle vocational","1448.89","1329","148","818","1033","1687","2403","3375","1362.52","1535.26","225","3375","1268","1432"
