"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","West Germany","1581.6","1534","1529","373","1021","1959","2659","4857","1532.48","1630.72","0","13294","1428","1487"
"1988","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","West Germany","1401.18","1329","390","383","946","1738","2547","3784","1320.91","1481.45","0","5137","1278","1415"
"1988","Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Saxony","West Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","West Germany","1489.25","1361.12","187","440","920","1790","2413","4955","1344.66","1633.84","0","7732","1175","1432"
"1988","Thuringia","East Germany","","","","","","","","","","","","","",""
"1988","Thuringia","West Germany","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","West Germany","1550.95","1432","1203","358","939","1892","2563","5880","1496.87","1605.03","0","10226","1342","1432"
"1989","Bavaria","East Germany","","","","","","","","","","","","","",""
"1989","Bavaria","West Germany","1531.14","1416.12","1045","383","921","1922","2557","4473","1464.08","1598.2","0","23008","1329","1432"
"1989","Berlin","East Germany","","","","","","","","","","","","","",""
"1989","Berlin","West Germany","1658.16","1585","221","792","1177","1943","2556","5115","1538.36","1777.96","173","9203","1395","1585"
"1989","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1989","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1989","Bremen","East Germany","","","","","","","","","","","","","",""
"1989","Bremen","West Germany","1528.42","1364.41","48","414","1046","2045","2608","4090","1272.05","1784.79","205","4090","1074","1687"
"1989","Hamburg","East Germany","","","","","","","","","","","","","",""
"1989","Hamburg","West Germany","1684.89","1636","119","614","1227","2112","2645","3884","1541.63","1828.15","179","3884","1409","1636"
"1989","Hesse","East Germany","","","","","","","","","","","","","",""
"1989","Hesse","West Germany","1630.44","1532.46","604","369","1023","2045","2868","5317","1554.1","1706.78","0","9382","1380","1532"
"1989","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Lower Saxony","West Germany","1552.95","1418.49","568","441","920","1871","2658","4602","1459.75","1646.15","102","13831","1329","1432"
"1989","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","West Germany","1649.15","1562.66","1501","383","1074","2045","2761","5062","1599.58","1698.72","0","10226","1483","1534"
"1989","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","West Germany","1397.56","1329","396","345","869","1790","2449","4091","1313.68","1481.44","0","6135","1304","1432"
"1989","Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Saxony","West Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","West Germany","1574.38","1534","175","455","1025","1922","2454","5051","1436.87","1711.89","51","5982","1278","1585"
"1989","Thuringia","East Germany","","","","","","","","","","","","","",""
"1989","Thuringia","West Germany","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","West Germany","1560.42","1483","1196","409","971","1967","2659","4602","1511.86","1608.98","0","7669","1432","1483"
"1990","Bavaria","East Germany","","","","","","","","","","","","","",""
"1990","Bavaria","West Germany","1627.56","1483","1031","434","920","1994","2812","4484","1551.34","1703.78","0","25565","1428","1483"
"1990","Berlin","East Germany","698.23","654","233","419","527","818","1023","1585","661.41","735.05","100","2045","614","685"
"1990","Berlin","West Germany","1653.52","1635.97","204","562","1176","2020","2608","4090","1524.19","1782.85","130","7732","1432","1656"
"1990","Brandenburg","East Germany","601.14","580.24","567","317","454","716","869","1534","578.15","624.13","16","2556","562","608"
"1990","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1990","Bremen","East Germany","","","","","","","","","","","","","",""
"1990","Bremen","West Germany","1514.19","1411.15","45","419","1066","1943","2565","4090","1254.48","1773.9","210","4090","1093","1636"
"1990","Hamburg","East Germany","","","","","","","","","","","","","",""
"1990","Hamburg","West Germany","1746.44","1738","97","767","1329","2250","2651","3605","1592.02","1900.86","210","3605","1483","1790"
"1990","Hesse","East Germany","","","","","","","","","","","","","",""
"1990","Hesse","West Germany","1680.15","1577.41","604","436","920","2114","2812","5624","1592.83","1767.47","0","12782","1432","1534"
"1990","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","West Germany","1651.98","1484.46","558","460","971","2007","2843","5113","1554.91","1749.05","0","15339","1406","1534"
"1990","Mecklenburg-Western Pomerania","East Germany","573.75","562","401","256","422","676","844","1640","545.12","602.38","54","2459","537","583"
"1990","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","West Germany","1673.23","1585","1498","409","1023","2096","2825","4862","1620.28","1726.18","0","12782","1483","1576"
"1990","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","West Germany","1489.09","1472.92","368","363","920","1852","2556","4039","1391.42","1586.76","0","11248","1432","1534"
"1990","Saxony","East Germany","584.17","562","1040","307","435","711","864","1534","568.39","599.95","51","2812","545","562"
"1990","Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","East Germany","574.59","548.35","630","268","426","703","844","1483","553.53","595.65","61","2556","534","562"
"1990","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","West Germany","1492.32","1432","168","399","819","1876","2579","3881","1370.87","1613.77","102","4090","1278","1534"
"1990","Thuringia","East Germany","564.74","562","566","262","411","675","818","1636","542.77","586.71","20","2556","537","585"
"1990","Thuringia","West Germany","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","West Germany","1682.04","1588.09","1217","450","971","2096","2812","5417","1625.46","1738.62","0","12400","1534","1585"
"1991","Bavaria","East Germany","","","","","","","","","","","","","",""
"1991","Bavaria","West Germany","1665.35","1534","1041","461","1023","2147","2892","4579","1608.98","1721.72","0","8334","1432","1534"
"1991","Berlin","East Germany","950.97","848.14","194","522","644","1145","1561","2480","888.46","1013.48","102","2556","818","971"
"1991","Berlin","West Germany","1797.97","1738","208","869","1278","2096","2812","4090","1638.53","1957.41","230","12782","1521","1741"
"1991","Brandenburg","East Germany","808.75","757.28","455","409","614","971","1211","2556","772.27","845.23","26","3272","717","782"
"1991","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1991","Bremen","East Germany","","","","","","","","","","","","","",""
"1991","Bremen","West Germany","1495.37","1432","44","511","1021","1943","2582","3068","1210.99","1779.75","205","5113","1150","1636"
"1991","Hamburg","East Germany","","","","","","","","","","","","","",""
"1991","Hamburg","West Germany","1859.32","1886.1","97","726","1508","2301","2812","3784","1690.42","2028.22","77","3784","1534","1841"
"1991","Hesse","East Germany","","","","","","","","","","","","","",""
"1991","Hesse","West Germany","1672.05","1559","616","436","925","2199","2812","4602","1589.89","1754.21","61","12782","1508","1636"
"1991","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","West Germany","1659.72","1533.8","573","383","870","2045","2787","5624","1552.9","1766.54","77","17043","1428","1585"
"1991","Mecklenburg-Western Pomerania","East Germany","792.39","767","322","332","573","949","1329","1943","751.48","833.3","0","2301","716","799"
"1991","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","West Germany","1755.3","1636","1524","409","1023","2199","3042","5369","1699.11","1811.49","0","15339","1534","1636"
"1991","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","West Germany","1518.84","1483","388","460","965","1968","2567","4090","1435.94","1601.74","102","5369","1432","1539"
"1991","Saxony","East Germany","767.49","716","836","409","567","895","1125","2301","740.72","794.26","64","3540","716","741"
"1991","Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","East Germany","776.12","740.01","557","409","588","910","1176","2045","745.95","806.29","92","3068","716","767"
"1991","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","West Germany","1675.77","1534","184","409","886","2147","2914","5126","1523.81","1827.73","102","6647","1278","1568"
"1991","Thuringia","East Germany","755.54","716","471","368","552","869","1104","2166","722.37","788.71","115","3579","706","757"
"1991","Thuringia","West Germany","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","West Germany","1815.85","1713.67","1156","501","1128","2250","2965","5471","1757.54","1874.16","0","10226","1636","1687"
"1992","Bavaria","East Germany","","","","","","","","","","","","","",""
"1992","Bavaria","West Germany","1796.21","1636","1060","511","1059","2270","3170","5517","1733.91","1858.51","0","10114","1548","1636"
"1992","Berlin","East Germany","1246.24","1155.46","190","716","883","1512","1892","3068","1146.78","1345.7","76","7669","1125","1278"
"1992","Berlin","West Germany","1900.67","1826.57","190","741","1329","2403","3068","4602","1755.17","2046.17","102","7618","1534","1801"
"1992","Brandenburg","East Germany","1068.31","1009.53","408","562","818","1278","1600","2556","1022.73","1113.89","66","4090","971","1053"
"1992","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1992","Bremen","East Germany","","","","","","","","","","","","","",""
"1992","Bremen","West Germany","1702.54","1585","43","567","1278","2229","2556","3579","1480.97","1924.11","455","3579","1380","1738"
"1992","Hamburg","East Germany","","","","","","","","","","","","","",""
"1992","Hamburg","West Germany","1956.26","1790","88","920","1534","2403","2772","4857","1705.94","2206.58","245","9183","1585","1943"
"1992","Hesse","East Germany","","","","","","","","","","","","","",""
"1992","Hesse","West Germany","1861.4","1790","584","486","1048","2480","3119","5113","1772.92","1949.88","77","12782","1616","1790"
"1992","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1992","Lower Saxony","West Germany","1851.58","1759.36","553","436","1125","2199","3068","6135","1736.02","1967.14","51","17384","1636","1790"
"1992","Mecklenburg-Western Pomerania","East Germany","1074.43","971","257","562","808","1305","1636","2556","1017.16","1131.7","0","2965","946","1023"
"1992","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","West Germany","1867.9","1781.07","1504","509","1176","2403","3068","5522","1813.91","1921.89","0","10234","1636","1738"
"1992","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","West Germany","1690.46","1636","363","511","1094","2096","2812","4946","1596.75","1784.17","0","5624","1534","1728"
"1992","Saxony","East Germany","1034.86","958.44","688","511","767","1227","1546","2914","993.87","1075.85","0","6887","920","1012"
"1992","Saxony","West Germany","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","East Germany","1035.85","971","482","562","767","1227","1534","2659","993.82","1077.88","65","4244","969","1028"
"1992","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","West Germany","1768.44","1790","166","506","1023","2147","3068","5752","1604.73","1932.15","102","7158","1534","1790"
"1992","Thuringia","East Germany","964.21","920","413","485","746","1176","1534","2147","922.01","1006.41","153","3477","895","971"
"1992","Thuringia","West Germany","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","West Germany","1933.26","1790","1144","511","1176","2408","3272","5726","1868.33","1998.19","0","13392","1646","1790"
"1993","Bavaria","East Germany","","","","","","","","","","","","","",""
"1993","Bavaria","West Germany","1887.29","1712.9","1037","511","1176","2418","3422","5113","1820.9","1953.68","0","10719","1636","1738"
"1993","Berlin","East Germany","1536.86","1504.62","183","767","1074","1892","2278","3375","1420.53","1653.19","0","8181","1411","1636"
"1993","Berlin","West Germany","2071.96","1908","178","972","1403","2505","3119","4960","1875.18","2268.74","220","13805","1636","1943"
"1993","Brandenburg","East Germany","1299.08","1278","381","523","920","1636","1994","3579","1238.6","1359.56","0","5624","1166","1278"
"1993","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1993","Bremen","East Germany","","","","","","","","","","","","","",""
"1993","Bremen","West Germany","1850.8","1718.05","41","762","1176","2352","3207","6647","1502.39","2199.21","117","6647","1534","2045"
"1993","Hamburg","East Germany","","","","","","","","","","","","","",""
"1993","Hamburg","West Germany","2128.43","1943","82","1079","1687","2648","3170","5113","1928.83","2328.03","256","5113","1738","2096"
"1993","Hesse","East Germany","","","","","","","","","","","","","",""
"1993","Hesse","West Germany","2017.97","1841","583","511","1125","2648","3426","6391","1918.95","2116.99","0","14073","1636","1790"
"1993","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1993","Lower Saxony","West Germany","1935.2","1790","579","409","971","2369","3236","8692","1805.86","2064.54","61","20452","1636","1813"
"1993","Mecklenburg-Western Pomerania","East Germany","1297.14","1227","227","713","920","1585","1943","3066","1218.31","1375.97","153","5082","1125","1298"
"1993","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","West Germany","2016.14","1892","1480","524","1278","2556","3431","6135","1950.04","2082.24","26","28121","1738","1790"
"1993","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","West Germany","1729.98","1636","350","511","971","2147","3068","5172","1621.41","1838.55","61","7669","1585","1738"
"1993","Saxony","East Germany","1271.63","1142.46","657","614","908","1500","1994","3835","1201.51","1341.75","123","15339","1120","1176"
"1993","Saxony","West Germany","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","East Germany","1249.36","1176","435","570","920","1523","1902","3068","1192.13","1306.59","0","4857","1176","1278"
"1993","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","West Germany","1820.22","1636","171","414","1069","2301","3068","5624","1643.4","1997.04","102","9203","1432","1738"
"1993","Thuringia","East Germany","1144.09","1125","390","511","818","1432","1756","2659","1090.39","1197.79","117","4602","1074","1176"
"1993","Thuringia","West Germany","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","West Germany","1924.81","1790","1045","510","1268","2454","3323","5164","1859.61","1990.01","0","10737","1687","1790"
"1994","Bavaria","East Germany","","","","","","","","","","","","","",""
"1994","Bavaria","West Germany","1988.08","1841","978","593","1227","2505","3323","5624","1900.72","2075.44","0","25565","1724","1841"
"1994","Berlin","East Germany","1752.12","1636","174","920","1278","2147","2761","5112","1617.88","1886.36","0","7669","1506","1713"
