"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Employed","(2c_voc) vocational maturity certificate","1557.43","1441.47","268","317","1023","2122","2556","3937","1463.85","1651.01","36","5880","1329","1534"
"1987","Employed","(3a) lower tertiary education","2325.02","2199","171","784","1687","2965","3579","5164","2151.52","2498.52","51","7732","2045","2326"
"1987","Employed","(3b) higher tertiary education","2487.22","2403","402","1023","1687","3068","3835","7669","2344.46","2629.98","51","12782","2199","2454"
"1987","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","Not Employed","(1c) basic vocational qualification","1019.29","940.34","30","205","639","1432","1687","2531","798.7","1239.88","41","2531","639","1125"
"1987","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Employed","(1a) inadequately completed","1292.06","1278","407","665","1023","1534","1841","2353","1232.9","1351.22","0","6647","1227","1329"
"1988","Employed","(1b) general elementary school","1018.65","1023","1142","244","391","1432","1713","2812","979.07","1058.23","0","10159","1100","1176"
"1988","Employed","(1c) basic vocational qualification","1516.11","1498.58","2166","661","1125","1790","2301","3962","1484.83","1547.39","0","8692","1432","1533"
"1988","Employed","(2a) intermediate vocational","1606.71","1483","855","614","1074","1943","2556","4908","1541.06","1672.36","0","13331","1431","1534"
"1988","Employed","(2b) intermediate general qualification","806.85","524.61","241","220","332","1176","1726","2935","728.79","884.91","0","3323","396","577"
"1988","Employed","(2c_gen) general maturity certificate","906.84","591","144","245","368","1227","1841","3835","790.63","1023.05","0","3835","591","1022"
"1988","Employed","(2c_voc) vocational maturity certificate","1656.78","1534","259","532","1067","2099","2812","3835","1523.95","1789.61","0","13294","1416","1636"
"1988","Employed","(3a) lower tertiary education","2513.22","2301","167","1074","1738","3068","4090","7732","2302.29","2724.15","0","9203","2122","2454"
"1988","Employed","(3b) higher tertiary education","2563.56","2427.54","377","1048","1790","3068","3835","8181","2419.14","2707.98","0","12782","2301","2556"
"1988","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Not Employed","(1c) basic vocational qualification","668.99","590.31","31","179","241","971","1406","1534","501.96","836.02","0","1534","409","921"
"1988","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Employed","(1a) inadequately completed","1312.25","1327.9","384","675","1028","1636","1892","2454","1261.7","1362.8","0","4090","1278","1380"
"1989","Employed","(1b) general elementary school","1029.27","1031.09","1101","235","409","1483","1790","2608","992.32","1066.22","0","5113","1125","1227"
"1989","Employed","(1c) basic vocational qualification","1566.66","1534","2118","700","1176","1867","2352","4346","1534.34","1598.98","0","10226","1483","1534"
"1989","Employed","(2a) intermediate vocational","1669.56","1534","853","665","1125","2012","2659","4985","1604.64","1734.48","0","10226","1432","1534"
"1989","Employed","(2b) intermediate general qualification","889.16","761.76","226","230","353","1246","1841","3068","806.98","971.34","121","3988","421","813"
"1989","Employed","(2c_gen) general maturity certificate","1028.81","602.07","148","225","362","1534","2173","3579","894.28","1163.34","51","4400","657","1227"
"1989","Employed","(2c_voc) vocational maturity certificate","1765.75","1629.98","265","767","1227","2096","3017","4090","1653.86","1877.64","151","10226","1534","1687"
"1989","Employed","(3a) lower tertiary education","2549.26","2367.47","168","1125","1790","3017","4065","7669","2334.04","2764.48","0","9382","2076","2505"
"1989","Employed","(3b) higher tertiary education","2743.85","2556","377","1176","1892","3185","4090","8692","2557.09","2930.61","0","23008","2419","2608"
"1989","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","1370.75","1432","369","614","1074","1687","1943","2556","1315.85","1425.65","0","4602","1350","1483"
"1990","Employed","(1b) general elementary school","1097.03","1074.59","1070","267","511","1528","1892","2940","1049.12","1144.94","0","9715","1185","1278"
"1990","Employed","(1c) basic vocational qualification","1619.19","1585","2052","635","1180","1994","2556","3835","1585.68","1652.7","0","10226","1534","1621"
"1990","Employed","(2a) intermediate vocational","1701.14","1534","867","716","1125","2071","2722","5113","1638.72","1763.56","0","7732","1483","1585"
"1990","Employed","(2b) intermediate general qualification","912.5","691.4","223","256","348","1329","1841","3068","823.23","1001.77","16","3579","429","752"
"1990","Employed","(2c_gen) general maturity certificate","1007.44","667.29","151","271","434","1534","1994","3835","886.42","1128.46","56","3835","623","1023"
"1990","Employed","(2c_voc) vocational maturity certificate","1745.48","1585","269","760","1259","2301","2885","4090","1633.39","1857.57","102","9718","1534","1726"
"1990","Employed","(3a) lower tertiary education","2579.49","2413.21","182","1227","1834","3166","4052","10226","2349.23","2809.75","0","12782","2199","2556"
"1990","Employed","(3b) higher tertiary education","2784.36","2599.61","358","1248","1913","3196","4090","10226","2577.76","2990.96","0","25565","2542","2734"
"1990","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","1387.96","1432","372","614","1023","1738","1994","2659","1329.3","1446.62","184","4602","1329","1513"
"1991","Employed","(1b) general elementary school","1123.58","1094","1066","291","539","1565","1943","2952","1081.65","1165.51","0","6647","1227","1329"
"1991","Employed","(1c) basic vocational qualification","1686.44","1681.68","2062","665","1176","2045","2556","4602","1651.26","1721.62","0","10635","1636","1687"
"1991","Employed","(2a) intermediate vocational","1745.15","1636","877","716","1108","2195","2812","4911","1673.87","1816.43","0","15339","1534","1636"
"1991","Employed","(2b) intermediate general qualification","974.99","668.82","205","268","396","1432","1841","3068","875.62","1074.36","51","4602","502","716"
"1991","Employed","(2c_gen) general maturity certificate","1136.19","704.72","153","256","409","1790","2301","3835","984","1288.38","0","7669","639","1125"
"1991","Employed","(2c_voc) vocational maturity certificate","1737.48","1591.39","292","665","1306","2199","2914","4602","1642.1","1832.86","102","4857","1534","1682"
"1991","Employed","(3a) lower tertiary education","2675.37","2403","185","1329","1636","3194","4295","10226","2433.15","2917.59","100","12782","2347","2659"
"1991","Employed","(3b) higher tertiary education","2895.27","2710","368","1146","1924","3461","4346","10226","2717.53","3073.01","102","17043","2567","2825"
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","1075.29","899.93","33","102","291","1675","2757","2757","755.71","1394.87","0","4090","320","1125"
"1991","Not Employed","(1c) basic vocational qualification","923.51","1025.83","36","184","245","1533","1534","2045","724.81","1122.21","51","2045","332","1278"
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","1450.83","1534","350","511","1023","1825","2147","3068","1385.41","1516.25","28","4090","1432","1585"
"1992","Employed","(1b) general elementary school","1190.48","1176","1060","309","562","1687","2071","3170","1145.58","1235.38","0","7669","1263","1370"
"1992","Employed","(1c) basic vocational qualification","1681.59","1636","2551","711","1096","2096","2556","4602","1647.39","1715.79","0","15339","1534","1611"
"1992","Employed","(2a) intermediate vocational","1609.05","1432","1833","689","920","2045","2710","5011","1569.22","1648.88","51","10226","1145","1227"
"1992","Employed","(2b) intermediate general qualification","999.83","634","305","245","409","1585","2035","3068","921.49","1078.17","76","4090","483","608"
"1992","Employed","(2c_gen) general maturity certificate","1272.28","871.09","166","297","436","2045","2812","4039","1131.59","1412.97","97","4092","690","1329"
"1992","Employed","(2c_voc) vocational maturity certificate","1861.69","1687","344","767","1258","2301","3068","5601","1766.33","1957.05","102","5880","1585","1727"
"1992","Employed","(3a) lower tertiary education","2003.91","1534","627","818","1077","2582","3579","7158","1907.1","2100.72","66","12782","1253","1342"
"1992","Employed","(3b) higher tertiary education","2695.82","2556","614","1073","1585","3438","4397","7669","2574.1","2817.54","0","17384","1892","2250"
"1992","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","1446.35","1534","335","535","1130","1790","2067","2914","1381.18","1511.52","102","4602","1432","1636"
"1993","Employed","(1b) general elementary school","1249.59","1276.65","1008","307","562","1738","2147","3458","1201.52","1297.66","0","7669","1329","1432"
"1993","Employed","(1c) basic vocational qualification","1806.91","1790","2377","716","1227","2250","2812","5113","1770.85","1842.97","0","10719","1636","1711"
"1993","Employed","(2a) intermediate vocational","1804.23","1580.31","1820","792","1125","2199","3017","5624","1750.57","1857.89","0","28121","1380","1432"
"1993","Employed","(2b) intermediate general qualification","1110.81","753.56","291","302","460","1636","2170","3835","1021.77","1199.85","0","4602","511","683"
"1993","Employed","(2c_gen) general maturity certificate","1315.93","1023","178","307","511","1989","2556","5011","1176.62","1455.24","55","5266","703","1268"
"1993","Employed","(2c_voc) vocational maturity certificate","1920.31","1789.55","340","736","1319","2516","3221","5113","1828.32","2012.3","102","5113","1687","1841"
"1993","Employed","(3a) lower tertiary education","2352.59","1892","618","1023","1380","2965","3988","9203","2236.5","2468.68","130","20452","1594","1720"
"1993","Employed","(3b) higher tertiary education","2990.53","2812","595","1125","1943","3784","4602","10226","2857.28","3123.78","0","19173","2302","2652"
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","722.88","687.24","41","26","179","1253","1688","1738","541.73","904.03","0","1738","409","920"
"1993","Not Employed","(2a) intermediate vocational","824.4","675.9","50","358","486","1023","1789","1994","695.49","953.31","46","1994","570","971"
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","1472.07","1534","304","522","1125","1841","2147","3426","1396.67","1547.47","92","4090","1483","1636"
"1994","Employed","(1b) general elementary school","1321.63","1380","855","307","614","1841","2177","3579","1264.98","1378.28","0","7669","1432","1534"
"1994","Employed","(1c) basic vocational qualification","1867.71","1841","2223","767","1319","2301","2838","4602","1825.64","1909.78","0","25565","1695","1790"
"1994","Employed","(2a) intermediate vocational","1856.22","1677","1827","772","1176","2301","3017","5967","1807.98","1904.46","0","20452","1483","1534"
"1994","Employed","(2b) intermediate general qualification","1113.15","728.22","268","266","424","1636","2301","3835","1003.71","1222.59","0","7669","527","665"
"1994","Employed","(2c_gen) general maturity certificate","1385.59","989.91","181","404","537","2045","2812","5011","1233.14","1538.04","153","5624","685","1248"
"1994","Employed","(2c_voc) vocational maturity certificate","1848.29","1737.55","341","818","1278","2301","2965","4602","1756.14","1940.44","51","5113","1687","1790"
"1994","Employed","(3a) lower tertiary education","2445.35","2060.72","608","1074","1534","3017","3886","6135","2322.41","2568.29","199","20452","1790","1943"
"1994","Employed","(3b) higher tertiary education","2959.97","2792.18","624","1125","1943","3784","4653","9202","2829.22","3090.72","0","19088","2454","2659"
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","984.41","943.91","42","144","460","1534","1636","2301","803.96","1164.86","0","2301","649","1120"
"1994","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Employed","(1a) inadequately completed","1493.17","1627.04","275","477","1023","1943","2147","3068","1412.24","1574.1","0","3579","1534","1738"
"1995","Employed","(1b) general elementary school","1336.6","1375.99","855","307","626","1841","2250","3323","1283.34","1389.86","0","5624","1432","1534"
"1995","Employed","(1c) basic vocational qualification","1886.96","1824.16","2242","750","1278","2301","2965","5113","1829.74","1944.18","0","51128","1738","1790"
"1995","Employed","(2a) intermediate vocational","1934.54","1754","1897","844","1278","2341","3081","6135","1886.94","1982.14","0","19429","1581","1636"
"1995","Employed","(2b) intermediate general qualification","1138.21","666.29","277","281","460","1790","2250","3579","1033.88","1242.54","102","6135","549","716"
"1995","Employed","(2c_gen) general maturity certificate","1340.71","882.28","218","266","486","1892","3068","5624","1196","1485.42","0","6135","665","1176"
"1995","Employed","(2c_voc) vocational maturity certificate","1911.23","1752.26","394","716","1380","2505","3141","4550","1823.24","1999.22","0","5369","1713","1892"
"1995","Employed","(3a) lower tertiary education","2588.51","2243.65","643","1125","1585","3221","4097","9203","2478.31","2698.71","0","15339","1892","2045"
"1995","Employed","(3b) higher tertiary education","2988.89","2725.27","684","1023","1790","3835","5011","7669","2801.3","3176.48","0","40903","2505","2659"
"1995","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Not Employed","(1c) basic vocational qualification","998.38","922.87","50","276","332","1636","1790","2454","821.3","1175.46","0","2454","716","1278"
"1995","Not Employed","(2a) intermediate vocational","748.9","747.94","45","41","281","1023","1329","2072","591.23","906.57","0","2072","614","1023"
"1995","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Employed","(1a) inadequately completed","1524.88","1716.83","254","486","1074","1943","2250","2965","1437.53","1612.23","102","4960","1585","1738"
"1996","Employed","(1b) general elementary school","1355.87","1432","784","338","617","1841","2301","3579","1299.78","1411.96","36","7669","1432","1534"
"1996","Employed","(1c) basic vocational qualification","2007.48","1939.84","2186","767","1380","2454","3068","5215","1949.22","2065.74","51","44617","1790","1882"
"1996","Employed","(2a) intermediate vocational","2008.73","1790","1875","869","1278","2454","3228","5936","1950.94","2066.52","82","35790","1615","1687"
"1996","Employed","(2b) intermediate general qualification","1148.97","688.7","276","271","484","1790","2424","3579","1042.61","1255.33","26","6135","562","716"
"1996","Employed","(2c_gen) general maturity certificate","1634.12","1073.38","200","307","583","2147","3477","7153","1383.7","1884.54","51","20452","695","1176"
"1996","Employed","(2c_voc) vocational maturity certificate","1982.1","1790","404","767","1406","2454","3375","4737","1891.37","2072.83","52","5880","1764","1963"
"1996","Employed","(3a) lower tertiary education","2711.97","2403","643","1176","1703","3523","4602","7669","2611.18","2812.76","199","12782","2045","2199"
"1996","Employed","(3b) higher tertiary education","3231.46","2812","670","1288","2045","4039","5215","10737","3095.16","3367.76","61","20441","2556","2812"
"1996","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Not Employed","(1c) basic vocational qualification","1353.47","1329.75","43","302","639","1892","1994","3068","1087.25","1619.69","210","4090","716","1467"
"1996","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Employed","(1a) inadequately completed","1651.96","1738","227","763","1219","2027","2403","3068","1561.82","1742.1","299","4602","1534","1830"
"1997","Employed","(1b) general elementary school","1384.66","1473.82","739","323","634","1892","2301","3784","1320.12","1449.2","51","8692","1483","1585"
"1997","Employed","(1c) basic vocational qualification","1968.65","1943","2061","767","1373","2454","3068","5113","1928.54","2008.76","51","9203","1796","1892"
"1997","Employed","(2a) intermediate vocational","2009.89","1841","1822","818","1329","2533","3311","5624","1964.2","2055.58","31","10226","1636","1738"
"1997","Employed","(2b) intermediate general qualification","1222.72","767","280","303","470","1841","2608","4047","1122.42","1323.02","102","5599","562","665"
