"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","higher vocational","1942.94","1790","349","767","1380","2505","3068","4280","1834.35","2051.53","128","9718","1687","1969"
"1990","Employed","in school","","","","","","","","","","","","","",""
"1990","Employed","inadequately","1275.14","1329","336","476","971","1636","1841","2556","1218.88","1331.4","0","4295","1329","1432"
"1990","Employed","middle vocational","1589.41","1534","2881","601","1125","1943","2505","4346","1559.78","1619.04","0","10226","1529","1534"
"1990","Employed","vocational + Abi","1550.91","1487.86","187","562","1023","2045","2494","3579","1451.89","1649.93","102","3579","1465","1687"
"1990","Not Employed","general elemantary","567.18","339.1","30","0","164","869","1432","2065","365.26","769.1","0","2065","317","1023"
"1990","Not Employed","higher education","","","","","","","","","","","","","",""
"1990","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1990","Not Employed","in school","","","","","","","","","","","","","",""
"1990","Not Employed","inadequately","","","","","","","","","","","","","",""
"1990","Not Employed","middle vocational","611.89","531.46","44","67","358","767","1278","1655","454.95","768.83","0","2199","435","767"
"1990","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1991","Employed","general elemantary","1091.14","1023.89","1257","290","465","1534","1943","3068","1051.68","1130.6","0","6647","1125","1278"
"1991","Employed","higher education","2820.41","2608","553","1263","1841","3426","4302","10226","2677.38","2963.44","100","17043","2556","2751"
"1991","Employed","higher vocational","1993.25","1841.68","362","807","1406","2556","3272","5113","1889.44","2097.06","95","5113","1769","1994"
"1991","Employed","in school","","","","","","","","","","","","","",""
"1991","Employed","inadequately","1328.43","1309.66","336","562","1023","1687","1943","2659","1265.68","1391.18","179","4602","1278","1483"
"1991","Employed","middle vocational","1647.59","1636","2892","614","1125","2045","2556","4602","1615.25","1679.93","0","15339","1546","1636"
"1991","Employed","vocational + Abi","1598.68","1559","208","537","1127","2028","2651","3086","1499.07","1698.29","102","4602","1534","1636"
"1991","Not Employed","general elemantary","962.66","703.92","42","102","245","1457","2147","2757","701.24","1224.08","0","4090","320","869"
"1991","Not Employed","higher education","","","","","","","","","","","","","",""
"1991","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1991","Not Employed","in school","","","","","","","","","","","","","",""
"1991","Not Employed","inadequately","","","","","","","","","","","","","",""
"1991","Not Employed","middle vocational","968.36","837.08","60","188","343","1534","1790","2301","800.65","1136.07","51","2433","511","1278"
"1991","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1992","Employed","general elemantary","1139.81","1076.37","1353","291","479","1639","2045","3119","1099.28","1180.34","0","7669","1125","1260"
"1992","Employed","higher education","2390.55","2062.55","1241","920","1249","3150","4167","7618","2310.48","2470.62","0","17384","1534","1674"
"1992","Employed","higher vocational","1916.5","1738","553","767","1225","2454","3221","5369","1834.89","1998.11","0","6135","1547","1738"
"1992","Employed","in school","","","","","","","","","","","","","",""
"1992","Employed","inadequately","1432.54","1436.44","304","746","1057","1790","2147","3068","1364.95","1500.13","28","4090","1380","1534"
"1992","Employed","middle vocational","1613.59","1557.09","4183","621","958","2045","2556","4602","1587.31","1639.87","0","15339","1334","1432"
"1992","Employed","vocational + Abi","1715.09","1673.51","245","665","1125","2147","2812","4090","1616.53","1813.65","102","5113","1534","1687"
"1992","Not Employed","general elemantary","618.38","443.33","34","137","153","1074","1278","2069","420.99","815.77","0","2069","307","920"
"1992","Not Employed","higher education","","","","","","","","","","","","","",""
"1992","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1992","Not Employed","in school","","","","","","","","","","","","","",""
"1992","Not Employed","inadequately","","","","","","","","","","","","","",""
"1992","Not Employed","middle vocational","755.06","644.9","67","164","281","971","1636","3070","602.47","907.65","0","3070","511","920"
"1992","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1993","Employed","general elemantary","1212.73","1133.91","1287","307","511","1738","2147","3527","1169.05","1256.41","0","7669","1176","1329"
"1993","Employed","higher education","2709.84","2454","1213","1065","1585","3477","4384","9203","2619.27","2800.41","0","20452","1892","2045"
"1993","Employed","higher vocational","2114.41","1892","509","920","1442","2582","3426","5624","2023.63","2205.19","0","6647","1712","1892"
"1993","Employed","in school","","","","","","","","","","","","","",""
"1993","Employed","inadequately","1453.85","1470.29","294","614","1176","1790","2046","2914","1385.36","1522.34","102","4602","1431","1585"
"1993","Employed","middle vocational","1746.63","1636","4043","665","1125","2149","2812","5113","1715.53","1777.73","0","28121","1483","1534"
"1993","Employed","vocational + Abi","1807.76","1764.83","250","690","1227","2301","2965","3732","1709.01","1906.51","102","4704","1636","1810"
"1993","Not Employed","general elemantary","692.57","358.58","38","178","205","1074","1790","2302","494.54","890.6","109","2302","332","1176"
"1993","Not Employed","higher education","","","","","","","","","","","","","",""
"1993","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1993","Not Employed","in school","","","","","","","","","","","","","",""
"1993","Not Employed","inadequately","","","","","","","","","","","","","",""
"1993","Not Employed","middle vocational","813.45","777.92","93","169","400","1119","1738","1994","703.92","922.98","0","2556","562","920"
"1993","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1994","Employed","general elemantary","1269.39","1278","1112","302","517","1790","2199","3579","1217.43","1321.35","0","7669","1278","1432"
"1994","Employed","higher education","2739.99","2505","1232","1099","1687","3477","4602","8692","2648.25","2831.73","0","20452","2067","2258"
"1994","Employed","higher vocational","2054.99","1889.92","517","1007","1532","2608","3068","5113","1974.05","2135.93","0","6335","1790","1943"
"1994","Employed","in school","","","","","","","","","","","","","",""
"1994","Employed","inadequately","1426.16","1476.29","263","562","1074","1815","2045","3068","1349.19","1503.13","92","3579","1406","1585"
"1994","Employed","middle vocational","1815.49","1738","3898","694","1189","2250","2812","5113","1783.03","1847.95","0","25565","1585","1636"
"1994","Employed","vocational + Abi","1736.77","1674.14","252","664","1176","2147","2965","3988","1632.04","1841.5","51","4857","1585","1790"
"1994","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1994","Not Employed","higher education","","","","","","","","","","","","","",""
"1994","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1994","Not Employed","in school","","","","","","","","","","","","","",""
"1994","Not Employed","inadequately","","","","","","","","","","","","","",""
"1994","Not Employed","middle vocational","1022.95","1018.59","82","144","460","1534","1897","2367","894.38","1151.52","0","2367","511","920"
"1994","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1995","Employed","general elemantary","1286.42","1278","1118","297","534","1841","2250","3323","1237.37","1335.47","0","6135","1254","1432"
"1995","Employed","higher education","2819.63","2556","1327","1074","1636","3579","4604","8334","2707.95","2931.31","0","40903","2147","2301"
"1995","Employed","higher vocational","2189.13","2041.81","535","1023","1534","2812","3323","6135","2098.85","2279.41","0","7669","1855","2020"
"1995","Employed","in school","","","","","","","","","","","","","",""
"1995","Employed","inadequately","1412.55","1439.94","238","409","920","1841","2096","3068","1324.54","1500.56","0","3579","1443","1707"
"1995","Employed","middle vocational","1841.38","1758.93","4017","639","1227","2291","2964","5251","1802.85","1879.91","0","51128","1636","1687"
"1995","Employed","vocational + Abi","1828.74","1687","306","713","1278","2301","3068","4396","1733.01","1924.47","0","4547","1687","1841"
"1995","Not Employed","general elemantary","833.95","528.92","41","92","286","1432","1841","2250","632.35","1035.55","0","2250","307","971"
"1995","Not Employed","higher education","","","","","","","","","","","","","",""
"1995","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1995","Not Employed","in school","","","","","","","","","","","","","",""
"1995","Not Employed","inadequately","","","","","","","","","","","","","",""
"1995","Not Employed","middle vocational","853.97","749.69","100","205","297","1284","1790","2454","734.83","973.11","0","2454","665","997"
"1995","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1996","Employed","general elemantary","1297.5","1270.76","1048","304","527","1841","2301","3579","1246.44","1348.56","26","7669","1227","1432"
"1996","Employed","higher education","3006.25","2659","1313","1227","1841","3835","5011","8181","2919.57","3092.93","61","20441","2301","2480"
"1996","Employed","higher vocational","2294.88","2045","545","1125","1534","2812","3579","7158","2193.58","2396.18","205","12271","1920","2045"
"1996","Employed","in school","","","","","","","","","","","","","",""
"1996","Employed","inadequately","1480.67","1687","216","460","1001","1943","2250","2965","1382.91","1578.43","36","4960","1534","1738"
"1996","Employed","middle vocational","1956.32","1791","3919","706","1278","2372","3068","5624","1913.64","1999","51","44617","1678","1738"
"1996","Employed","vocational + Abi","1874.15","1738","311","736","1278","2331","3272","4737","1772.79","1975.51","52","5880","1713","1943"
"1996","Not Employed","general elemantary","737.84","472.9","35","297","409","869","1789","2912","477.13","998.55","20","2912","409","1125"
"1996","Not Employed","higher education","","","","","","","","","","","","","",""
"1996","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1996","Not Employed","in school","","","","","","","","","","","","","",""
"1996","Not Employed","inadequately","","","","","","","","","","","","","",""
"1996","Not Employed","middle vocational","1156.18","1247.84","80","296","474","1790","1994","3068","990.46","1321.9","210","4090","716","1278"
"1996","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1997","Employed","general elemantary","1338.21","1285.26","1007","312","552","1892","2331","4047","1282.24","1394.18","51","8692","1227","1472"
"1997","Employed","higher education","2992.54","2659","1335","1181","1841","3835","5113","9203","2898.15","3086.93","61","25565","2352","2556"
"1997","Employed","higher vocational","2312.4","2096","538","1061","1636","2914","3451","6648","2217.29","2407.51","102","10226","1963","2147"
"1997","Employed","in school","","","","","","","","","","","","","",""
"1997","Employed","inadequately","1575.52","1612.14","187","665","1176","1943","2403","3068","1470.79","1680.25","279","4602","1508","1738"
"1997","Employed","middle vocational","1931.65","1841","3761","672","1278","2443","3068","5113","1900.56","1962.74","31","18151","1692","1790"
"1997","Employed","vocational + Abi","1942.82","1790","308","693","1181","2505","3528","6332","1828.08","2057.56","25","6567","1736","1892"
"1997","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1997","Not Employed","higher education","","","","","","","","","","","","","",""
"1997","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1997","Not Employed","in school","","","","","","","","","","","","","",""
"1997","Not Employed","inadequately","","","","","","","","","","","","","",""
"1997","Not Employed","middle vocational","1214.59","1399.4","71","332","716","1534","2045","2710","1070.02","1359.16","144","2710","812","1278"
"1997","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1998","Employed","general elemantary","1366.64","1283.49","1045","317","562","1943","2454","3835","1309.14","1424.14","0","12215","1217","1432"
"1998","Employed","higher education","3000.35","2732.22","1443","1125","1841","3835","5113","8845","2917.27","3083.43","0","15339","2403","2556"
"1998","Employed","higher vocational","2316.1","2160.39","581","1176","1636","2914","3579","6647","2229.41","2402.79","0","7669","1994","2181"
"1998","Employed","in school","","","","","","","","","","","","","",""
"1998","Employed","inadequately","1466.12","1534","183","384","1023","1994","2250","2965","1353.31","1578.93","51","3681","1432","1790"
"1998","Employed","middle vocational","1959.41","1841","4078","663","1238","2484","3170","5936","1927.93","1990.89","0","14316","1738","1790"
"1998","Employed","vocational + Abi","1987.87","1841","354","767","1278","2480","3323","5465","1881.18","2094.56","0","7669","1790","1958"
"1998","Not Employed","general elemantary","916.18","669.89","31","0","307","1636","1730","2556","638.3","1194.06","0","2556","330","1329"
"1998","Not Employed","higher education","","","","","","","","","","","","","",""
"1998","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1998","Not Employed","in school","","","","","","","","","","","","","",""
"1998","Not Employed","inadequately","","","","","","","","","","","","","",""
"1998","Not Employed","middle vocational","972.88","863","55","205","317","1355","1933","3119","785.58","1160.18","0","3119","614","1278"
"1998","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1999","Employed","general elemantary","1327.35","1278","1051","307","511","1943","2480","4090","1270.14","1384.56","0","7669","1176","1426"
"1999","Employed","higher education","3132.26","2812","1474","1181","1943","3886","5113","8692","3040.48","3224.04","0","33234","2485","2608"
"1999","Employed","higher vocational","2516.34","2250","587","1227","1687","2991","3708","8099","2415.47","2617.21","0","16463","2045","2219"
"1999","Employed","in school","","","","","","","","","","","","","",""
"1999","Employed","inadequately","1456.24","1481.91","178","409","920","1943","2301","3017","1329.19","1583.29","61","5624","1329","1687"
"1999","Employed","middle vocational","1960.69","1841","4115","614","1269","2505","3211","6133","1929.07","1992.31","0","10226","1718","1790"
"1999","Employed","vocational + Abi","2031.4","1948.88","358","665","1227","2556","3221","5871","1915.34","2147.46","0","10226","1838","2045"
"1999","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1999","Not Employed","higher education","","","","","","","","","","","","","",""
"1999","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1999","Not Employed","in school","","","","","","","","","","","","","",""
"1999","Not Employed","inadequately","","","","","","","","","","","","","",""
"1999","Not Employed","middle vocational","1161.8","1165.69","71","131","481","1790","1994","4090","972.94","1350.66","0","4090","496","1074"
"1999","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2000","Employed","general elemantary","1207.12","1012","1381","322","487","1790","2301","3579","1154.56","1259.68","0","17895","818","1023"
"2000","Employed","higher education","3221.23","2863","2768","1125","1943","4090","5420","11504","3145.45","3297.01","0","25565","2659","2812"
"2000","Employed","higher vocational","2390.75","2301","1261","1023","1585","2966","3928","6391","2321.4","2460.1","0","13294","2143","2301"
"2000","Employed","in school","467.15","229.77","38","74","153","419","992","3170","262.14","672.16","15","3170","163","322"
"2000","Employed","inadequately","1347.29","1365.6","137","169","614","1892","2253","3784","1199.33","1495.25","57","4244","1155","1534"
"2000","Employed","middle vocational","1920.45","1841","7222","511","1176","2455","3083","5626","1893.83","1947.07","0","18101","1790","1790"
"2000","Employed","vocational + Abi","2125.36","2004.61","758","590","1365","2608","3426","7669","2031.03","2219.69","0","10226","1892","2045"
"2000","Not Employed","general elemantary","669.64","421.58","62","153","322","1023","1534","2268","514.28","825","0","2812","322","716"
"2000","Not Employed","higher education","1580.13","1298.23","37","230","665","2147","3687","5367","1163.57","1996.69","0","5367","973","1790"
"2000","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2000","Not Employed","in school","","","","","","","","","","","","","",""
"2000","Not Employed","inadequately","","","","","","","","","","","","","",""
"2000","Not Employed","middle vocational","962.33","767","127","175","322","1329","1922","4039","811.53","1113.13","0","4397","603","1023"
"2000","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2001","Employed","general elemantary","1181.47","951.89","1249","314","481","1790","2323","3579","1132.33","1230.61","0","7669","818","1023"
"2001","Employed","higher education","3267.06","2914","2557","1176","2045","4090","5420","10737","3191.92","3342.2","0","20452","2761","2863"
"2001","Employed","higher vocational","2425.7","2403","1116","971","1661","3068","3904","6392","2354.27","2497.13","0","8273","2173","2403"
"2001","Employed","in school","294.02","230.51","69","69","143","322","617","1892","220.33","367.71","0","1892","153","271"
"2001","Employed","inadequately","1388.8","1432","108","312","859","1943","2454","3579","1223.6","1554","54","4039","1227","1662"
"2001","Employed","middle vocational","1927.39","1866","6558","450","1176","2505","3170","6135","1899.6","1955.18","0","17895","1790","1841"
"2001","Employed","vocational + Abi","2147.38","2040.94","703","409","1329","2710","3579","6976","2047.35","2247.41","0","12782","1943","2045"
"2001","Not Employed","general elemantary","617.44","502.87","41","225","322","869","1159","1873","453.26","781.62","0","2556","409","824"
"2001","Not Employed","higher education","1691.49","1539.55","32","322","920","2147","3579","4461","1260.98","2122","0","4461","767","1841"
"2001","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2001","Not Employed","in school","","","","","","","","","","","","","",""
"2001","Not Employed","inadequately","","","","","","","","","","","","","",""
"2001","Not Employed","middle vocational","910.67","731.92","116","176","383","1227","1738","4219","782.73","1038.61","0","4219","684","997"
"2001","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2002","Employed","general elemantary","1224.79","1000","1156","300","465","1800","2454","4600","1164.82","1284.76","0","8000","766","1016"
"2002","Employed","higher education","3582.65","3000","3395","1182","2045","4211","6000","15000","3442.37","3722.93","0","132569","3200","3384"
"2002","Employed","higher vocational","2509.89","2414","1196","972","1600","3200","4100","6518","2417.22","2602.56","0","15000","2300","2500"
"2002","Employed","in school","365.12","294.19","63","60","200","325","516","2500","242.93","487.31","20","2550","200","307"
"2002","Employed","inadequately","1243.17","1190.6","94","200","519","1775","2300","3700","1058.79","1427.55","0","4000","1100","1600"
"2002","Employed","middle vocational","1992.37","1900","6469","430","1160","2565","3300","6080","1954.45","2030.29","0","28000","1840","1900"
"2002","Employed","vocational + Abi","2246.16","2100","782","600","1400","2900","3830","6500","2124.15","2368.17","0","21000","2000","2200"
"2002","Not Employed","general elemantary","632.78","324.9","48","0","250","875","1493","4657","405.75","859.81","0","4657","297","454"
"2002","Not Employed","higher education","2090.31","2103.08","47","260","1200","3100","4018","4018","1689.99","2490.63","0","6500","1350","2480"
"2002","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2002","Not Employed","in school","","","","","","","","","","","","","",""
"2002","Not Employed","inadequately","","","","","","","","","","","","","",""
"2002","Not Employed","middle vocational","1112.27","834.99","125","0","325","1627","2404","3549","871.44","1353.1","0","13000","650","1034"
"2002","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2003","Employed","general elemantary","1343.98","1056.02","1079","304","500","2000","2600","4500","1283.37","1404.59","0","8000","844","1016"
"2003","Employed","higher education","3614.76","3050","3165","1200","2091","4200","6218","15000","3492.61","3736.91","0","98107","3200","3400"
"2003","Employed","higher vocational","2693","2515.78","1113","1000","1758","3400","4400","7634","2579.76","2806.24","0","30000","2400","2550"
"2003","Employed","in school","286.62","175.14","48","87","100","272","350","3500","137.22","436.02","35","3500","140","250"
"2003","Employed","inadequately","1363.08","1200","87","200","400","2016","2600","5000","1140.11","1586.05","60","5000","1000","1675"
"2003","Employed","middle vocational","2050.65","1950","6128","462","1200","2654","3500","6999","2013.13","2088.17","0","20000","1898","1960"
"2003","Employed","vocational + Abi","2208.81","2077.85","782","468","1200","2877","3834","8000","2088.89","2328.73","0","18000","2000","2200"
"2003","Not Employed","general elemantary","868.33","743.15","54","170","351","1250","1564","4100","677.08","1059.58","0","4100","483","1000"
"2003","Not Employed","higher education","1804.87","1208.47","39","390","500","2600","4209","8084","1150.34","2459.4","120","8084","861","2051"
"2003","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2003","Not Employed","in school","","","","","","","","","","","","","",""
"2003","Not Employed","inadequately","","","","","","","","","","","","","",""
"2003","Not Employed","middle vocational","1157.4","837.89","125","200","440","1659","2376","4946","983.71","1331.09","0","4946","647","1000"
"2003","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2004","Employed","general elemantary","1294.88","1100","994","310","500","1900","2600","4057","1232.27","1357.49","0","12405","800","1100"
"2004","Employed","higher education","3679.76","3136.91","3122","1035","2000","4500","6490","15042","3566.64","3792.88","0","60000","3300","3500"
"2004","Employed","higher vocational","2678.43","2565.88","1095","1026","1734","3350","4400","7000","2547.27","2809.59","0","50000","2400","2583"
"2004","Employed","in school","269.29","239.54","39","80","130","342","400","1200","164.09","374.49","63","1800","136","342"
"2004","Employed","inadequately","1394.53","1300","77","219","400","1900","2850","4708","1156.59","1632.47","57","4708","1080","1600"
"2004","Employed","middle vocational","2052.99","2000","5900","401","1200","2700","3500","6800","2015.66","2090.32","0","21000","1900","1990"
"2004","Employed","vocational + Abi","2219.52","2040","785","400","1200","2850","3900","8850","2100.04","2339","0","17850","2000","2170"
"2004","Not Employed","general elemantary","1358.62","1041.53","46","325","616","2020","3000","3501","1100.85","1616.39","0","3501","536","1200"
"2004","Not Employed","higher education","2211.2","1730.66","38","165","313","4360","4999","8099","1485.5","2936.9","0","8099","800","2290"
"2004","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2004","Not Employed","in school","","","","","","","","","","","","","",""
