"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","lower secondary degree","1243.53","1260.09","108","409","869","1534","1841","2746","1131.07","1355.99","56","3119","1176","1380"
"1984","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","secondary school degree","1234.41","1085.68","69","199","715","1534","2515","3835","1027.5","1441.32","77","3835","896","1251"
"1984","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1984","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1984","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Thuringia","Other degree","","","","","","","","","","","","","",""
"1984","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","college entrance qualification","1962.31","1891.67","123","307","1125","2582","3323","6135","1743.43","2181.19","102","7669","1790","2045"
"1985","Baden-Württemberg","lower secondary degree","1200.19","1227","612","322","767","1585","1943","2965","1150.35","1250.03","0","4806","1125","1227"
"1985","Baden-Württemberg","no degree/no degree yet","1071.29","1125","167","153","844","1355","1636","2352","1008.21","1134.37","102","2983","1125","1278"
"1985","Baden-Württemberg","Other degree","1374.75","1329","235","562","1023","1534","2045","3835","1289.74","1459.76","102","7684","1278","1416"
"1985","Baden-Württemberg","secondary school degree","1304.54","1241.71","169","299","675","1738","2352","4090","1177.77","1431.31","0","4857","1125","1380"
"1985","Bavaria","college entrance qualification","1700.57","1764.27","130","269","920","2301","2932","6135","1517.56","1883.58","85","6135","1534","1892"
"1985","Bavaria","lower secondary degree","1245.86","1199.14","586","383","723","1534","2045","4334","1180.11","1311.61","0","9368","1111","1227"
"1985","Bavaria","no degree/no degree yet","1039.39","1074","60","281","869","1176","1534","2556","932.43","1146.35","192","2556","1028","1176"
"1985","Bavaria","Other degree","1186.71","1150.38","160","634","958","1437","1738","3068","1120.18","1253.24","286","3175","1125","1278"
"1985","Bavaria","secondary school degree","1372.39","1247.11","242","302","767","1790","2520","3784","1269.23","1475.55","102","4346","1150","1396"
"1985","Berlin","college entrance qualification","1669.25","1611.09","41","511","1125","2140","2659","4090","1391.37","1947.13","99","4090","1278","2045"
"1985","Berlin","lower secondary degree","1238.11","1278","84","511","861","1636","1892","2632","1109.83","1366.39","81","3323","1125","1341"
"1985","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Berlin","Other degree","1270.52","1125","37","869","971","1534","1790","2301","1126.17","1414.87","511","2301","1099","1402"
"1985","Berlin","secondary school degree","1485.75","1431.8","50","614","954","1943","2301","6135","1226.73","1744.77","210","6135","1217","1483"
"1985","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1985","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1985","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1985","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1985","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1985","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Bremen","Other degree","","","","","","","","","","","","","",""
"1985","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1985","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1985","Hamburg","lower secondary degree","1399.56","1300.77","59","486","951","1770","2531","2919","1206.8","1592.32","0","2919","1125","1483"
"1985","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Hamburg","Other degree","","","","","","","","","","","","","",""
"1985","Hamburg","secondary school degree","1535.89","1597.44","39","333","895","2045","2301","5608","1183.99","1887.79","0","5608","1099","1994"
"1985","Hesse","college entrance qualification","1812.75","1886.76","88","249","1023","2556","2965","5701","1577.26","2048.24","66","5701","1432","2045"
"1985","Hesse","lower secondary degree","1210.92","1235","269","307","767","1621","1943","2929","1134.94","1286.9","0","4090","1074","1278"
"1985","Hesse","no degree/no degree yet","1100.48","1227","68","153","869","1432","1611","2043","1007.08","1193.88","153","2043","1224","1329"
"1985","Hesse","Other degree","1207","1220.69","124","614","956","1457","1738","2301","1125.16","1288.84","0","2965","1176","1329"
"1985","Hesse","secondary school degree","1460.69","1273.74","117","297","892","1790","2554","5624","1261.98","1659.4","77","7950","1074","1457"
"1985","Lower Saxony","college entrance qualification","1973.25","1920.21","79","266","1125","2761","3528","6711","1693.29","2253.21","137","6711","1636","2352"
"1985","Lower Saxony","lower secondary degree","1209.47","1232.32","305","276","767","1585","1943","2850","1136.74","1282.2","26","4090","1151","1329"
"1985","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Lower Saxony","Other degree","1437.29","1177.61","39","1023","1125","1636","2812","2812","1259.22","1615.36","245","2812","1125","1534"
"1985","Lower Saxony","secondary school degree","1625.19","1231.48","138","275","639","1920","2468","9715","1267.95","1982.43","102","20452","1074","1432"
"1985","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","college entrance qualification","1845.04","1773.06","250","327","1040","2454","3221","5113","1700.16","1989.92","0","5829","1534","1943"
"1985","North Rhine-Westphalia","lower secondary degree","1332.01","1329","722","348","869","1687","2045","4090","1276.73","1387.29","0","6578","1256","1380"
"1985","North Rhine-Westphalia","no degree/no degree yet","1077.57","1131.08","149","252","869","1375","1636","2260","1000.34","1154.8","31","2990","1048","1268"
"1985","North Rhine-Westphalia","Other degree","1364.07","1278","247","767","1021","1585","1994","2863","1273.45","1454.69","0","9395","1227","1355"
"1985","North Rhine-Westphalia","secondary school degree","1420.94","1324.58","298","332","767","1764","2659","4095","1316.23","1525.65","26","4704","1227","1380"
"1985","Rhineland-Palatinate,Saarland","college entrance qualification","1912.88","1879.73","33","767","1227","2352","2766","5113","1541.73","2284.03","307","5113","1278","2300"
"1985","Rhineland-Palatinate,Saarland","lower secondary degree","1248.94","1227","239","332","869","1483","2096","3584","1154.54","1343.34","128","6647","1125","1278"
"1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","917.26","1005.18","37","84","716","1278","1380","2045","756.91","1077.61","31","2403","1023","1278"
"1985","Rhineland-Palatinate,Saarland","Other degree","1083.34","1125","35","716","920","1278","1432","1636","983.02","1183.66","307","1841","1125","1329"
"1985","Rhineland-Palatinate,Saarland","secondary school degree","1122.95","1048.51","72","288","722","1329","2045","2761","972.41","1273.49","76","2761","869","1227"
"1985","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1985","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1985","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Saxony","Other degree","","","","","","","","","","","","","",""
"1985","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","lower secondary degree","1266.4","1279.84","103","614","959","1610","1790","2659","1158.94","1373.86","0","3011","1202","1406"
"1985","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","secondary school degree","1363.25","1270.89","58","460","818","1738","2250","4141","1151.66","1574.84","77","4141","1069","1481"
"1985","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1985","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1985","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Thuringia","Other degree","","","","","","","","","","","","","",""
"1985","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","college entrance qualification","2173.86","2049.92","125","435","1278","2863","3864","6902","1931.02","2416.7","15","9001","1738","2331"
"1986","Baden-Württemberg","lower secondary degree","1264.99","1251.09","600","358","818","1636","1994","3579","1210.99","1318.99","0","5113","1161","1278"
"1986","Baden-Württemberg","no degree/no degree yet","1162.82","1176","147","614","920","1432","1636","2556","1092.36","1233.28","153","3324","1125","1278"
"1986","Baden-Württemberg","Other degree","1442.93","1380","237","739","1125","1636","1943","3886","1359.77","1526.09","69","6376","1329","1432"
"1986","Baden-Württemberg","secondary school degree","1348.01","1227","176","314","767","1738","2384","4244","1222.22","1473.8","0","5062","1099","1331"
"1986","Bavaria","college entrance qualification","1875.84","1954.28","131","312","1023","2556","3068","6135","1669.13","2082.55","128","9203","1544","2045"
"1986","Bavaria","lower secondary degree","1251.68","1176","540","358","742","1534","2045","3592","1170.25","1333.11","0","16361","1076","1227"
"1986","Bavaria","no degree/no degree yet","966.42","1068.21","55","117","818","1278","1534","1892","858.13","1074.71","38","1892","1023","1224"
"1986","Bavaria","Other degree","1292.77","1235.63","143","639","930","1483","1790","3528","1207.59","1377.95","0","3528","1176","1329"
"1986","Bavaria","secondary school degree","1435.4","1329","229","409","818","1943","2455","3988","1328.95","1541.85","51","4090","1227","1432"
"1986","Berlin","college entrance qualification","1778.28","1558.56","36","445","1176","2306","3213","6135","1400.43","2156.13","317","6135","1254","2142"
"1986","Berlin","lower secondary degree","1363.48","1380","95","614","1023","1636","1943","3528","1242.99","1483.97","0","3528","1176","1480"
"1986","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Berlin","Other degree","1262.58","1227","31","460","818","1636","1994","3323","1033.6","1491.56","102","3323","1125","1534"
"1986","Berlin","secondary school degree","1364.09","1329","45","312","869","1713","1994","6135","1086.3","1641.88","105","6135","1278","1534"
"1986","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1986","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1986","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1986","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1986","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1986","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Bremen","Other degree","","","","","","","","","","","","","",""
"1986","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1986","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1986","Hamburg","lower secondary degree","1512.9","1421.8","48","767","1227","1943","2556","3221","1311.39","1714.41","205","3221","1329","1585"
"1986","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Hamburg","Other degree","","","","","","","","","","","","","",""
"1986","Hamburg","secondary school degree","1748.3","1630.87","33","348","1266","2147","2710","6118","1360.6","2136","331","6118","1519","2147"
"1986","Hesse","college entrance qualification","1789.1","1796.17","95","317","1074","2556","3164","4039","1583.5","1994.7","0","4090","1397","2045"
"1986","Hesse","lower secondary degree","1230.76","1248.57","243","314","677","1583","1943","4474","1140.57","1320.95","0","5113","1074","1380"
"1986","Hesse","no degree/no degree yet","1215.17","1288","59","562","767","1534","1790","3579","1071.06","1359.28","169","3579","1023","1432"
"1986","Hesse","Other degree","1143.64","1227","115","240","920","1483","1671","2045","1061.18","1226.1","186","3528","1227","1380"
"1986","Hesse","secondary school degree","1539.15","1278","109","331","869","1841","2556","6135","1330.99","1747.31","153","6135","1176","1498"
"1986","Lower Saxony","college entrance qualification","2210.35","1943","88","716","1278","2804","3579","8692","1845.18","2575.52","92","10226","1790","2403"
"1986","Lower Saxony","lower secondary degree","1208.07","1253.61","304","307","767","1585","1970","3068","1137.56","1278.58","102","3681","1130","1329"
"1986","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Lower Saxony","Other degree","1311.72","1295.82","46","409","1074","1513","2241","2556","1157.88","1465.56","267","2556","1196","1513"
"1986","Lower Saxony","secondary school degree","1388.59","1227","148","223","511","1841","2556","7414","1187.68","1589.5","112","9715","1098","1457"
"1986","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","college entrance qualification","1954.81","1817.16","243","486","1176","2556","3282","6133","1791.54","2118.08","153","12782","1603","1994"
"1986","North Rhine-Westphalia","lower secondary degree","1397.7","1432","674","358","945","1790","2229","3579","1339.79","1455.61","0","8695","1329","1432"
"1986","North Rhine-Westphalia","no degree/no degree yet","1229.07","1227","145","614","946","1534","1841","2403","1146.7","1311.44","46","3323","1125","1278"
"1986","North Rhine-Westphalia","Other degree","1412.97","1380","224","767","1023","1662","2045","3017","1338.46","1487.48","153","5113","1278","1457"
"1986","North Rhine-Westphalia","secondary school degree","1463.57","1329","294","327","869","1790","2556","4397","1345.12","1582.02","58","11248","1268","1457"
"1986","Rhineland-Palatinate,Saarland","college entrance qualification","2162.15","2026.42","38","1017","1273","2587","4276","5266","1769.6","2554.7","199","5266","1437","2452"
"1986","Rhineland-Palatinate,Saarland","lower secondary degree","1266.27","1278","249","326","844","1534","2046","3777","1180.54","1352","0","4039","1125","1304"
"1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","1040.49","1111.99","31","36","767","1329","1483","1892","897.19","1183.79","36","2045","1023","1432"
"1986","Rhineland-Palatinate,Saarland","Other degree","1262","1176","36","511","1074","1534","1790","3088","1092.97","1431.03","307","3088","1125","1534"
"1986","Rhineland-Palatinate,Saarland","secondary school degree","1116.34","1023","67","286","812","1329","1943","3220","950.53","1282.15","123","3220","920","1176"
"1986","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1986","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1986","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Saxony","Other degree","","","","","","","","","","","","","",""
"1986","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","lower secondary degree","1262.98","1278","100","562","863","1687","1841","2812","1148.46","1377.5","93","2965","1074","1421"
"1986","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","secondary school degree","1395.46","1242.96","51","324","920","1738","2633","4382","1154.14","1636.78","102","4382","1012","1534"
"1986","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1986","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1986","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Thuringia","Other degree","","","","","","","","","","","","","",""
"1986","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","college entrance qualification","2094.69","2045","122","424","1273","2812","3579","5624","1858.61","2330.77","36","7669","1636","2301"
"1987","Baden-Württemberg","lower secondary degree","1302.31","1329","592","377","869","1636","2045","3068","1237.45","1367.17","41","12782","1202","1329"
"1987","Baden-Württemberg","no degree/no degree yet","1147.34","1176","137","205","818","1432","1738","2102","1025.62","1269.06","128","7936","1125","1296"
"1987","Baden-Württemberg","Other degree","1478.8","1432","232","665","1176","1687","1943","4090","1398.1","1559.5","82","6647","1380","1534"
"1987","Baden-Württemberg","secondary school degree","1335.07","1227.37","181","330","614","1738","2505","5164","1192.15","1477.99","31","7669","1125","1329"
"1987","Bavaria","college entrance qualification","1852.15","1886.68","133","353","818","2556","3068","6647","1636.94","2067.36","72","7948","1687","2122"
"1987","Bavaria","lower secondary degree","1252.31","1176","551","313","752","1609","2045","4090","1190.23","1314.39","46","5190","1074","1227"
"1987","Bavaria","no degree/no degree yet","934.87","1034.36","53","77","313","1432","1636","2659","796.73","1073.01","51","2659","971","1278"
"1987","Bavaria","Other degree","1296.62","1252.45","142","844","1023","1534","1790","3100","1225.55","1367.69","50","3100","1240","1432"
"1987","Bavaria","secondary school degree","1518.63","1389.71","228","409","946","1994","2761","3634","1405.84","1631.42","72","5113","1278","1508"
"1987","Berlin","college entrance qualification","1957.86","1687","35","665","1329","2403","3272","7669","1511.33","2404.39","205","7669","1483","2301"
"1987","Berlin","lower secondary degree","1365.02","1350","91","900","1023","1687","1820","2531","1265.91","1464.13","179","2531","1176","1531"
"1987","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Berlin","Other degree","1316.6","1244.38","33","555","1074","1687","1882","3167","1113.92","1519.28","131","3167","1074","1585"
"1987","Berlin","secondary school degree","1435.07","1431.68","50","358","818","1841","2454","4602","1202.78","1667.36","305","4602","1125","1621"
"1987","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1987","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1987","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1987","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1987","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1987","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Bremen","Other degree","","","","","","","","","","","","","",""
"1987","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1987","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Hamburg","lower secondary degree","1471.85","1432","46","251","1023","2045","2482","3323","1231.57","1712.13","102","3323","1227","1534"
"1987","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Hamburg","Other degree","","","","","","","","","","","","","",""
"1987","Hamburg","secondary school degree","1687.47","1714.04","31","194","1309","2306","2710","4346","1321.08","2053.86","153","4346","1534","2147"
"1987","Hesse","college entrance qualification","1918.44","1844.38","94","353","1074","2694","3119","5880","1687.61","2149.27","153","5880","1527","2147"
"1987","Hesse","lower secondary degree","1342.52","1380","248","325","869","1687","2045","4474","1249.83","1435.21","82","5113","1227","1432"
"1987","Hesse","no degree/no degree yet","1180.25","1278","67","64","920","1636","1892","2096","1050.41","1310.09","26","2710","1125","1355"
"1987","Hesse","Other degree","1217.75","1278","118","639","920","1534","1636","2403","1137.65","1297.85","148","2403","1176","1432"
"1987","Hesse","secondary school degree","1589.25","1283.18","109","358","968","1892","3068","10226","1349.07","1829.43","148","10226","1125","1432"
"1987","Lower Saxony","college entrance qualification","2180.64","1840.29","83","690","1125","2833","3630","11913","1738.98","2622.3","87","12782","1526","2352"
"1987","Lower Saxony","lower secondary degree","1248.4","1233.51","310","302","767","1687","1984","3579","1169.2","1327.6","0","5011","1140","1329"
"1987","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Lower Saxony","Other degree","1352.83","1227","43","716","1060","1432","1943","2965","1191.35","1514.31","414","2965","1125","1432"
"1987","Lower Saxony","secondary school degree","1362.23","1176","161","289","499","1790","2443","7669","1170.8","1553.66","0","10226","1074","1395"
"1987","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","college entrance qualification","1925.11","1841","261","380","1074","2556","3338","5113","1771.37","2078.85","69","10226","1591","1943"
