"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","North Rhine-Westphalia","Single parent","1279.75","1267.32","75","379","743","1738","2157","3988","1118.44","1441.06","0","3988","920","1278"
"1984","Rhineland-Palatinate,Saarland","(Married) couple without C.","1309.58","1125","87","409","844","1586","2147","6647","1101.04","1518.12","0","6647","1023","1278"
"1984","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1134.74","974.46","93","230","460","1636","2301","3579","979.46","1290.02","31","3579","837","1380"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1473.21","1306.11","105","537","1023","1664","2556","6135","1304.42","1642","199","6135","1207","1457"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1077.08","996.65","80","194","383","1585","1997","2598","936.66","1217.5","103","2598","787","1253"
"1984","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1984","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony","Single parent","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Married) couple without C.","1202.42","1219.51","39","366","864","1406","1956","3364","979.96","1424.88","77","3364","925","1278"
"1984","Schleswig-Holstein","1-pers.-HH","1475.28","1264.34","32","812","1012","1654","2556","3835","1180.48","1770.08","199","3835","1023","1583"
"1984","Schleswig-Holstein","Couple + C. GT 16 ","1125.56","988.94","40","369","665","1466","2084","3086","903.41","1347.71","153","3086","792","1222"
"1984","Schleswig-Holstein","Couple + C. LE 16","1556.63","1496.95","69","511","1000","2114","2694","5113","1348.61","1764.65","51","5113","1227","1608"
"1984","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1984","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Thuringia","Single parent","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(Married) couple without C.","1430.46","1294.85","204","614","920","1790","2250","4090","1304.15","1556.77","133","7684","1227","1408"
"1985","Baden-Württemberg","1-pers.-HH","1369.75","1319.2","104","307","1035","1636","2096","3579","1241.4","1498.1","102","3835","1176","1432"
"1985","Baden-Württemberg","Couple + C. GT 16 ","1260.13","1227","291","291","818","1631","2046","3201","1183.29","1336.97","0","4857","1125","1278"
"1985","Baden-Württemberg","Couple + C. LE 16","1464.8","1432","394","373","818","1943","2505","4602","1389.67","1539.93","73","6001","1278","1431"
"1985","Baden-Württemberg","Couple + C. LE and GT 16","1290.78","1237.48","199","299","614","1697","2352","4806","1178.52","1403.04","102","6135","1125","1329"
"1985","Baden-Württemberg","Single parent","952.75","1022.4","65","266","537","1329","1585","2096","837.72","1067.78","26","2096","844","1176"
"1985","Bavaria","(Married) couple without C.","1469.06","1380","216","614","1023","1790","2403","4334","1373.5","1564.62","0","4346","1227","1432"
"1985","Bavaria","1-pers.-HH","1453.26","1278","96","515","1088","1790","2199","5880","1299.8","1606.72","77","5880","1176","1503"
"1985","Bavaria","Couple + C. GT 16 ","1181.65","1023","223","291","634","1483","2352","3579","1072.61","1290.69","54","6135","965","1125"
"1985","Bavaria","Couple + C. LE 16","1467.3","1380","344","341","971","1790","2507","4346","1371.37","1563.23","0","9368","1278","1408"
"1985","Bavaria","Couple + C. LE and GT 16","1147.9","964.32","194","256","511","1533","2275","3851","1047.53","1248.27","143","4346","958","1176"
"1985","Bavaria","Single parent","1100.28","971.39","59","298","722","1483","1943","2556","945.36","1255.2","118","2556","900","1125"
"1985","Berlin","(Married) couple without C.","1456.28","1479.99","54","511","1023","1790","2301","3272","1286.12","1626.44","99","3272","1278","1667"
"1985","Berlin","1-pers.-HH","1394.48","1329","35","605","1176","1892","2198","2659","1189.86","1599.1","81","2659","1268","1636"
"1985","Berlin","Couple + C. GT 16 ","1189.41","1240.26","32","457","654","1636","1790","3156","957.66","1421.16","128","3156","706","1432"
"1985","Berlin","Couple + C. LE 16","1555.67","1337.37","60","741","920","1951","2556","3323","1377.09","1734.25","222","3323","1125","1636"
"1985","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Berlin","Single parent","","","","","","","","","","","","","",""
"1985","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1985","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Bremen","Single parent","","","","","","","","","","","","","",""
"1985","Hamburg","(Married) couple without C.","1701.74","1578.65","47","749","1143","2186","2709","3579","1490.07","1913.41","364","3579","1278","1785"
"1985","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Hamburg","Couple + C. LE 16","1579.11","1354.25","42","716","971","2045","2556","5608","1298.69","1859.53","199","5608","1125","1636"
"1985","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Hamburg","Single parent","","","","","","","","","","","","","",""
"1985","Hesse","(Married) couple without C.","1413.96","1380.73","144","614","1023","1790","2116","3579","1318.34","1509.58","72","3579","1227","1422"
"1985","Hesse","1-pers.-HH","1384.41","1375.46","54","736","956","1636","2472","2917","1221.97","1546.85","77","2917","1176","1432"
"1985","Hesse","Couple + C. GT 16 ","1378.2","1125","132","297","716","1841","2863","5624","1226.84","1529.56","0","5624","1023","1278"
"1985","Hesse","Couple + C. LE 16","1631.79","1534","181","254","1023","2045","2659","5701","1492.67","1770.91","66","7950","1329","1534"
"1985","Hesse","Couple + C. LE and GT 16","1107.35","1104.44","94","225","370","1432","1943","4686","953.11","1261.59","148","4686","920","1278"
"1985","Hesse","Single parent","","","","","","","","","","","","","",""
"1985","Lower Saxony","(Married) couple without C.","1387.36","1373","121","555","992","1612","2301","3170","1262.69","1512.03","107","4156","1227","1483"
"1985","Lower Saxony","1-pers.-HH","1208.7","1226.43","45","322","855","1492","1892","3518","1032.21","1385.19","154","3518","1125","1329"
"1985","Lower Saxony","Couple + C. GT 16 ","1475.09","1221.93","118","222","718","1790","2250","5150","1118.47","1831.71","128","20452","1031","1367"
"1985","Lower Saxony","Couple + C. LE 16","1735.95","1483","156","486","920","1994","3068","8170","1528.81","1943.09","33","9715","1329","1609"
"1985","Lower Saxony","Couple + C. LE and GT 16","1352.25","1114.85","68","199","307","2045","2710","6711","1074.46","1630.04","26","6711","562","1432"
"1985","Lower Saxony","Single parent","1160.91","991.72","30","179","511","1680","2454","3170","862.26","1459.56","102","3170","665","1534"
"1985","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(Married) couple without C.","1474.01","1380","346","633","1023","1764","2301","4397","1383.02","1565","102","9395","1278","1432"
"1985","North Rhine-Westphalia","1-pers.-HH","1427.88","1329","164","460","1023","1764","2147","4602","1312.39","1543.37","0","5113","1253","1432"
"1985","North Rhine-Westphalia","Couple + C. GT 16 ","1291.29","1176","319","276","516","1636","2500","5113","1192.06","1390.52","0","6578","1074","1227"
"1985","North Rhine-Westphalia","Couple + C. LE 16","1614.93","1483","477","562","1099","2045","2659","5113","1536.69","1693.17","26","6135","1380","1512"
"1985","North Rhine-Westphalia","Couple + C. LE and GT 16","1305.86","1233.87","235","215","475","1790","2610","3915","1199.45","1412.27","0","4602","1023","1278"
"1985","North Rhine-Westphalia","Single parent","1261.63","1151.21","67","297","741","1783","2199","4090","1049.24","1474.02","153","5113","920","1372"
"1985","Rhineland-Palatinate,Saarland","(Married) couple without C.","1334.24","1154.74","79","614","1007","1534","2147","4602","1157.59","1510.89","153","5113","1125","1278"
"1985","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1135.2","1036.15","101","266","499","1432","2352","3584","989.16","1281.24","31","3584","841","1278"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1354","1278","96","511","920","1585","2045","6647","1197.6","1510.4","84","6647","1227","1329"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1297.21","1278","61","307","920","1585","2301","4346","1112.81","1481.61","164","4346","1125","1380"
"1985","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1985","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Married) couple without C.","1333.57","1279.54","41","639","1125","1489","1790","3011","1153.47","1513.67","0","3011","1177","1432"
"1985","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Couple + C. GT 16 ","1220.21","1034.26","34","368","562","1636","2608","3058","959.53","1480.89","77","3058","752","1434"
"1985","Schleswig-Holstein","Couple + C. LE 16","1514.95","1452.1","63","252","955","1943","2659","4141","1296.97","1732.93","0","4141","1227","1534"
"1985","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1985","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Thuringia","Single parent","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(Married) couple without C.","1498.99","1278","228","665","1023","1715","2393","5113","1380.63","1617.35","102","6376","1227","1401"
"1986","Baden-Württemberg","1-pers.-HH","1453.04","1380","96","614","972","1687","2199","4090","1307.39","1598.69","69","4090","1278","1475"
"1986","Baden-Württemberg","Couple + C. GT 16 ","1302.13","1227","310","298","680","1585","2453","3937","1211.67","1392.59","0","6902","1176","1279"
"1986","Baden-Württemberg","Couple + C. LE 16","1676.22","1585","350","613","1125","2045","2761","4346","1586.11","1766.33","0","9001","1380","1534"
"1986","Baden-Württemberg","Couple + C. LE and GT 16","1232.97","1176","208","302","511","1636","2301","4090","1132.08","1333.86","0","4244","1023","1278"
"1986","Baden-Württemberg","Single parent","989.26","1042.45","56","332","534","1304","1636","1820","870.08","1108.44","153","1994","971","1176"
"1986","Bavaria","(Married) couple without C.","1523.64","1407.1","199","614","1074","1917","2556","3579","1419.59","1627.69","0","4090","1235","1432"
"1986","Bavaria","1-pers.-HH","1420.77","1357.08","87","767","1023","1714.03","2199","3323","1300.58","1540.96","205","3323","1278","1483"
"1986","Bavaria","Couple + C. GT 16 ","1205.42","1049.39","236","283","614","1636","2361","3502","1101.88","1308.96","0","6135","972","1176"
"1986","Bavaria","Couple + C. LE 16","1476.7","1380","312","511","920","1841","2556","4193","1380.29","1573.11","51","9203","1278","1393"
"1986","Bavaria","Couple + C. LE and GT 16","1195.73","1023","146","307","511","1547","2220","4346","1062.91","1328.55","117","5117","946","1237"
"1986","Bavaria","Single parent","1192.22","1058.1","65","291","688","1459","2091","4421","989.77","1394.67","148","4421","869","1176"
"1986","Berlin","(Married) couple without C.","1491.61","1540.05","47","767","1202","1790","1994","3477","1327.06","1656.16","256","3477","1278","1687"
"1986","Berlin","1-pers.-HH","1388.39","1329.77","38","818","1150","1534","2035","2556","1212.71","1564.07","182","2556","1158","1534"
"1986","Berlin","Couple + C. GT 16 ","1134.81","920","34","296","529","1553","1994","3213","911.42","1358.2","286","3213","675","1380"
"1986","Berlin","Couple + C. LE 16","1506.99","1512.46","50","381","920","1892","2589","3477","1296.83","1717.15","0","3477","1227","1636"
"1986","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Berlin","Single parent","","","","","","","","","","","","","",""
"1986","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1986","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bremen","Single parent","","","","","","","","","","","","","",""
"1986","Hamburg","(Married) couple without C.","1758","1607.21","37","729","1299","2045","3068","4244","1495.01","2020.99","511","4244","1329","1738"
"1986","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Hamburg","Couple + C. LE 16","1922.35","1899.02","35","766","1329","2352","3068","6118","1548.96","2295.74","242","6118","1227","1994"
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","1423.38","1380","138","429","971","1738","2556","3579","1310.45","1536.31","102","3579","1278","1432"
"1986","Hesse","1-pers.-HH","1403.28","1278","57","377","869","1738","2556","3681","1219.93","1586.63","128","3681","1176","1498"
"1986","Hesse","Couple + C. GT 16 ","1359.21","1213.46","118","281","665","1790","2556","6135","1183.9","1534.52","0","6135","1027","1329"
"1986","Hesse","Couple + C. LE 16","1710.95","1608.89","170","460","1084","2199","3017","5113","1582.28","1839.62","38","5113","1380","1572"
"1986","Hesse","Couple + C. LE and GT 16","1248.03","1072.59","88","230","614","1585","2301","5978","1056.26","1439.8","143","5978","971","1278"
"1986","Hesse","Single parent","828.12","903.67","30","169","286","1380","1534","1586","566.39","1089.85","0","3528","614","1176"
"1986","Lower Saxony","(Married) couple without C.","1475.54","1380.2","144","511","971","1845","2352","3681","1315.66","1635.42","102","8692","1227","1432"
"1986","Lower Saxony","1-pers.-HH","1359.9","1278","48","920","1074","1534","1892","2556","1191.13","1528.67","117","3579","1176","1432"
"1986","Lower Saxony","Couple + C. GT 16 ","1307.97","1147.82","125","218","427","1636","2147","6187","1096.68","1519.26","118","9715","1023","1380"
"1986","Lower Saxony","Couple + C. LE 16","1669.69","1483","133","562","1073","1994","2812","7414","1472.49","1866.89","92","8181","1386","1687"
"1986","Lower Saxony","Couple + C. LE and GT 16","1469.59","1125","81","225","315","2301","2965","10226","1169.19","1769.99","112","10226","1023","1534"
"1986","Lower Saxony","Single parent","1119.2","1027.29","32","307","615","1483","2020","3068","867.08","1371.32","128","3068","665","1483"
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","1510.61","1432","350","613","1023","1790","2352","5113","1414.27","1606.95","102","11248","1329","1483"
"1986","North Rhine-Westphalia","1-pers.-HH","1578.16","1436.05","151","869","1099","1841","2556","5113","1454.2","1702.12","153","5113","1289","1585"
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","1358.84","1283.06","336","295","614","1753","2556","4602","1266.23","1451.45","46","6135","1150","1329"
"1986","North Rhine-Westphalia","Couple + C. LE 16","1642.48","1534","426","614","1150","2045","2556","4101","1551.18","1733.78","77","12782","1432","1534"
"1986","North Rhine-Westphalia","Couple + C. LE and GT 16","1498.62","1419.55","203","287","511","1943","2761","3772","1361.48","1635.76","0","8695","1176","1432"
"1986","North Rhine-Westphalia","Single parent","1227.42","1276.81","59","297","614","1559","2301","3039","1038.66","1416.18","199","3039","920","1432"
"1986","Rhineland-Palatinate,Saarland","(Married) couple without C.","1346.5","1255.65","91","639","869","1636","2024","4346","1182.89","1510.11","123","5266","1074","1329"
"1986","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1353.78","1125","93","307","767","1636","2759","5117","1165.6","1541.96","36","5117","1007","1329"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1435.34","1329","97","455","1038","1768","2454","4276","1288.37","1582.31","153","4276","1278","1519"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1207.02","1278","65","276","731","1662","2046","2556","1048.49","1365.55","153","2965","1074","1380"
"1986","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1986","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Married) couple without C.","1311.39","1321.13","34","775","1023","1534","1790","3068","1139.88","1482.9","307","3068","1125","1483"
"1986","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Couple + C. GT 16 ","1168.93","974.23","41","307","614","1508","2301","3413","927.6","1410.26","93","3413","767","1329"
