"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","","","","","","","","","","",""
"1985","no degree/no degree yet","inadequately","1100.84","1125","460","307","895","1329","1636","1062.17","1139.51","1125","1227"
"1985","no degree/no degree yet","middle vocational","1218.93","1278","62","818","1074","1416","1585","1128.83","1309.03","1227","1380"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1985","Other degree","general elemantary","1186.57","1176","437","767","1021","1432","1585","1151.5","1221.64","1176","1227"
"1985","Other degree","higher education","1889.36","1379.44","41","869","920","2812","3272","1490.21","2288.51","1278","2147"
"1985","Other degree","higher vocational","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","",""
"1985","Other degree","middle vocational","1386.97","1329","357","818","1074","1614","1943","1320.61","1453.33","1278","1380"
"1985","Other degree","vocational + Abi","1372.57","1305.11","69","818","1125","1636","2045","1245.19","1499.95","1150","1539"
"1985","secondary school degree","general elemantary","683.63","390.06","230","198","271","1074","1535","612.26","755","333","491"
"1985","secondary school degree","higher education","2404.27","2171.93","50","767","1406","3068","4090","1987.55","2820.99","1998","2863"
"1985","secondary school degree","higher vocational","1602.12","1433.96","132","639","1074","2045","2563","1453.74","1750.5","1298","1687"
"1985","secondary school degree","in school","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","1509.2","1329.58","782","614","972","1790","2454","1430.48","1587.92","1278","1431"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","",""
"1986","college entrance qualification","higher education","2422.77","2301","484","1125","1738","2965","3642","2304.08","2541.46","2174","2383"
"1986","college entrance qualification","higher vocational","1806.44","1646.56","81","971","1202","2352","2812","1624.81","1988.07","1432","1994"
"1986","college entrance qualification","in school","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","760.72","428.32","125","256","312","1074","1738","631.4","890.04","368","568"
"1986","college entrance qualification","vocational + Abi","1535.3","1432","119","614","1108","1994","2316","1383.43","1687.17","1289","1534"
"1986","lower secondary degree","general elemantary","888.51","869","791","222","371","1278","1626","850.7","926.32","792","920"
"1986","lower secondary degree","higher education","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","1757.11","1687","186","844","1227","2147","2812","1639.5","1874.72","1534","1790"
"1986","lower secondary degree","in school","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","1388.2","1380","1884","588","997","1687","2086","1353.95","1422.45","1329","1380"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","","","","","","","","","","",""
"1986","no degree/no degree yet","inadequately","1124.75","1176","419","511","869","1425","1636","1081.91","1167.59","1125","1227"
"1986","no degree/no degree yet","middle vocational","1319.18","1319.01","65","614","1074","1636","1738","1189.74","1448.62","1278","1534"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1986","Other degree","general elemantary","1251.7","1278","419","739","1023","1483","1687","1207.41","1295.99","1253","1329"
"1986","Other degree","higher education","1985.04","1688.34","44","777","1104","2556","3835","1649.35","2320.73","1329","1985"
"1986","Other degree","higher vocational","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","",""
"1986","Other degree","middle vocational","1417.32","1329","322","895","1125","1636","1943","1361.49","1473.15","1329","1432"
"1986","Other degree","vocational + Abi","1502.59","1483","67","1125","1227","1687","2148","1386.32","1618.86","1309","1539"
"1986","secondary school degree","general elemantary","696.56","394.91","237","223","297","1023","1483","626.22","766.9","358","518"
"1986","secondary school degree","higher education","2361.54","2312.61","46","1023","1538","2812","4101","1963.89","2759.19","1994","2773"
"1986","secondary school degree","higher vocational","1613.72","1528.84","120","649","1023","2045","2556","1459.82","1767.62","1329","1697"
"1986","secondary school degree","in school","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","1539.33","1432","761","614","1023","1841","2463","1471.58","1607.08","1329","1462"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","",""
"1987","college entrance qualification","higher education","2420.67","2301","487","920","1687","3006","3681","2296.3","2545.04","2199","2403"
"1987","college entrance qualification","higher vocational","1715.8","1557.61","79","767","1227","2301","2753","1533.24","1898.36","1329","1905"
"1987","college entrance qualification","in school","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","763.7","445.98","123","213","353","920","1701","639.53","887.87","383","592"
"1987","college entrance qualification","vocational + Abi","1435.11","1430.95","124","256","871","1943","2456","1280.98","1589.24","1176","1483"
"1987","lower secondary degree","general elemantary","915.8","869","798","220","409","1326","1636","877.13","954.47","818","971"
"1987","lower secondary degree","higher education","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","1816.38","1790","170","818","1329","2301","2654","1700.78","1931.98","1687","1882"
"1987","lower secondary degree","in school","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","1421.21","1407.54","1876","614","1023","1738","2085","1387.16","1455.26","1380","1432"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","","","","","","","","","","",""
"1987","no degree/no degree yet","inadequately","1181.61","1227","401","313","869","1534","1790","1122.74","1240.48","1125","1227"
"1987","no degree/no degree yet","middle vocational","1433.88","1432","64","971","1278","1585","1892","1332.99","1534.77","1278","1508"
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1987","Other degree","general elemantary","1264.25","1278","403","742","1007","1534","1738","1218.9","1309.6","1278","1380"
"1987","Other degree","higher education","2225.3","2053.01","38","1207","1432","2965","3323","1966.93","2483.67","1432","2163"
"1987","Other degree","higher vocational","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","",""
"1987","Other degree","inadequately","","","","","","","","","","",""
"1987","Other degree","middle vocational","1441.67","1380","326","885","1125","1636","1943","1381.7","1501.64","1329","1483"
"1987","Other degree","vocational + Abi","1500.76","1329","60","1074","1227","1687","2403","1372.32","1629.2","1329","1534"
"1987","secondary school degree","general elemantary","725.34","386.59","238","220","301","1125","1561","649.76","800.92","363","460"
"1987","secondary school degree","higher education","2425.69","2262.48","45","402","1534","3068","4602","1946.08","2905.3","1797","2972"
"1987","secondary school degree","higher vocational","1687","1534","120","614","1023","2301","2838","1520.12","1853.88","1380","1738"
"1987","secondary school degree","in school","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","1534.63","1399.42","786","588","1023","1882","2454","1467.29","1601.97","1329","1432"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","",""
"1988","college entrance qualification","higher education","2533.41","2394.71","474","1074","1790","3068","3835","2405.5","2661.32","2270","2454"
"1988","college entrance qualification","higher vocational","1969.03","1738","82","920","1329","2556","3068","1633.24","2304.82","1432","2045"
"1988","college entrance qualification","in school","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","860.38","570.42","111","217","348","1227","1841","722.95","997.81","460","614"
"1988","college entrance qualification","vocational + Abi","1421.5","1420.64","125","383","818","1892","2556","1278.26","1564.74","1227","1585"
"1988","lower secondary degree","general elemantary","974.78","920","773","225","366","1415","1687","927.31","1022.25","844","1012"
"1988","lower secondary degree","higher education","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","1838.08","1790","169","869","1278","2301","2812","1712.43","1963.73","1687","1994"
"1988","lower secondary degree","in school","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","1470.41","1457","1771","593","1074","1790","2224","1435.76","1505.06","1432","1483"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","","","","","","","","","","",""
"1988","no degree/no degree yet","inadequately","1263.77","1277.46","354","613","1021","1534","1841","1204.07","1323.47","1202","1278"
"1988","no degree/no degree yet","middle vocational","1428.76","1476.76","53","510","1115","1673","2045","1201.1","1656.42","1278","1534"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1988","Other degree","general elemantary","1340.39","1329","381","767","1023","1585","1841","1279.25","1401.53","1329","1400"
"1988","Other degree","higher education","","","","","","","","","","",""
"1988","Other degree","higher vocational","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","",""
"1988","Other degree","middle vocational","1507.03","1383.26","291","972","1227","1687","1994","1438.13","1575.93","1400","1534"
"1988","Other degree","vocational + Abi","1618.07","1474.03","52","1023","1253","1943","2429","1446.82","1789.32","1342","1790"
"1988","secondary school degree","general elemantary","806.84","533.8","249","220","332","1176","1726","730.45","883.23","396","614"
"1988","secondary school degree","higher education","2617.4","2470.24","44","767","1738","3173","4090","2101.49","3133.31","2096","2863"
"1988","secondary school degree","higher vocational","1718.61","1534","112","537","1023","2147","2863","1518.57","1918.65","1432","1790"
"1988","secondary school degree","in school","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","1582.57","1462.43","754","614","1074","1922","2541","1513.9","1651.24","1380","1524"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","",""
"1989","college entrance qualification","higher education","2629.27","2454","475","1176","1841","3093","4039","2475.98","2782.56","2355","2556"
"1989","college entrance qualification","higher vocational","2090.74","1824.83","78","1023","1432","2715","3323","1801.39","2380.09","1534","2045"
"1989","college entrance qualification","in school","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","975.37","591.48","123","225","332","1534","2173","821.63","1129.11","464","767"
"1989","college entrance qualification","vocational + Abi","1582.39","1487.48","135","736","1086","1994","2556","1452.17","1712.61","1370","1687"
"1989","lower secondary degree","general elemantary","978.12","942.46","749","229","369","1432","1790","934.43","1021.81","920","1053"
"1989","lower secondary degree","higher education","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","1860.67","1841","157","819","1329","2352","2914","1734.08","1987.26","1718","2045"
"1989","lower secondary degree","in school","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","1526.5","1534","1733","614","1125","1841","2301","1490.33","1562.67","1432","1534"
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","","","","","","","","","","",""
"1989","no degree/no degree yet","inadequately","1246.6","1278","328","358","920","1585","1892","1189.35","1303.85","1227","1329"
"1989","no degree/no degree yet","middle vocational","1450.31","1488.52","58","971","1176","1790","1841","1334.15","1566.47","1329","1636"
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1989","Other degree","general elemantary","1413.58","1384.05","367","920","1125","1636","1943","1357.14","1470.02","1329","1457"
"1989","Other degree","higher education","2250.47","2082.35","31","1150","1585","2556","4090","1893.46","2607.48","1585","2415"
"1989","Other degree","higher vocational","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","",""
"1989","Other degree","middle vocational","1552.7","1483","285","874","1227","1790","2147","1481.82","1623.58","1483","1585"
"1989","Other degree","vocational + Abi","1564.28","1580.69","49","997","1299","1905","2147","1436.11","1692.45","1432","1687"
"1989","secondary school degree","general elemantary","867.17","721.21","239","230","351","1227","1841","788.08","946.26","414","736"
"1989","secondary school degree","higher education","3279.39","2835.02","40","1790","2266","3731","5880","2586.41","3972.37","2403","3528"
"1989","secondary school degree","higher vocational","1692.28","1505.24","115","593","1074","2250","2974","1528.83","1855.73","1432","1738"
"1989","secondary school degree","in school","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","1658","1529.1","754","665","1125","1943","2608","1588.31","1727.69","1432","1534"
"1989","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","",""
"1990","college entrance qualification","higher education","2239.14","2096","840","644","982","2988","3835","2127.72","2350.56","1227","1638"
"1990","college entrance qualification","higher vocational","2094.05","1749.39","84","869","1432","2633","3477","1813.91","2374.19","1534","2069"
"1990","college entrance qualification","in school","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","925.11","619.87","134","220","409","1278","1943","800.64","1049.58","496","657"
"1990","college entrance qualification","vocational + Abi","1395.02","1342.82","201","440","765","1841","2454","1283.8","1506.24","867","1355"
"1990","lower secondary degree","general elemantary","979.4","890.2","830","240","391","1432","1790","926.37","1032.43","764","945"
"1990","lower secondary degree","higher education","954.62","818","87","475","639","971","1636","852.69","1056.55","721","856"
"1990","lower secondary degree","higher vocational","1730.06","1789.13","226","588","869","2326","2982","1607.04","1853.08","1115","1774"
"1990","lower secondary degree","in school","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","1373.12","1424.09","2586","409","665","1841","2301","1342.02","1404.22","1023","1176"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","","","","","","","","","","",""
"1990","no degree/no degree yet","inadequately","1298.23","1339.21","328","435","971","1636","1892","1240.45","1356.01","1286","1432"
"1990","no degree/no degree yet","middle vocational","1499.42","1529.18","49","946","1278","1820","1943","1322.38","1676.46","1432","1677"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1990","Other degree","general elemantary","1399.7","1429.63","381","562","1074","1738","1994","1324.94","1474.46","1380","1447"
"1990","Other degree","higher education","2248.15","1954.14","31","639","1380","3095","3886","1872.98","2623.32","1483","2478"
"1990","Other degree","higher vocational","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","",""
"1990","Other degree","middle vocational","1422.58","1483","281","470","920","1790","2147","1347.23","1497.93","1483","1636"
"1990","Other degree","vocational + Abi","1572.11","1579.41","47","707","1315","1943","2301","1435.37","1708.85","1432","1713"
"1990","secondary school degree","general elemantary","755.05","429","356","113","256","1227","1636","688.9","821.2","322","399"
"1990","secondary school degree","higher education","1206.69","741","442","458","596","1023","2807","1094.87","1318.51","665","716"
"1990","secondary school degree","higher vocational","1401.66","1185.98","256","460","654","1943","2556","1293.62","1509.7","716","920"
"1990","secondary school degree","in school","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","1257.25","1023","1871","409","562","1738","2403","1220.53","1293.97","639","674"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","",""
"1991","college entrance qualification","higher education","2401.68","2289.38","808","767","1227","3120","4090","2295.3","2508.06","1593","1892"
"1991","college entrance qualification","higher vocational","1969.34","1681.67","88","854","1398","2556","3477","1752.39","2186.29","1524","1982"
"1991","college entrance qualification","in school","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","1063.93","648.29","145","256","409","1534","2301","908.44","1219.42","593","716"
"1991","college entrance qualification","vocational + Abi","1496.57","1529.69","215","460","925","1943","2570","1395.97","1597.17","1278","1534"
"1991","lower secondary degree","general elemantary","1032.4","917.69","788","271","436","1525","1878","983.04","1081.76","829","1023"
"1991","lower secondary degree","higher education","1241.99","1020.36","63","767","818","1380","2556","1105.96","1378.02","964","1150"
"1991","lower secondary degree","higher vocational","1856.2","1790","224","690","1023","2454","3068","1726.21","1986.19","1432","1841"
"1991","lower secondary degree","in school","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","1474.72","1483","2353","493","818","1943","2454","1441.94","1507.5","1227","1368"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","","","","","","","","","","",""
"1991","no degree/no degree yet","inadequately","1317.38","1329","333","456","955","1687","1943","1252.28","1382.48","1278","1432"
"1991","no degree/no degree yet","middle vocational","1576.81","1639.97","48","971","1329","1841","1994","1445.99","1707.63","1483","1790"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1991","Other degree","general elemantary","1473.7","1483","367","746","1125","1790","2045","1411.73","1535.67","1454","1534"
"1991","Other degree","higher education","1824.18","1534","31","706","1227","2556","2812","1536.43","2111.93","1483","2429"
"1991","Other degree","higher vocational","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","",""
"1991","Other degree","middle vocational","1569.58","1534","284","511","1152","1892","2403","1484.87","1654.29","1534","1675"
"1991","Other degree","vocational + Abi","1562.23","1534","51","707","1329","1790","2352","1374.03","1750.43","1534","1764"
"1991","secondary school degree","general elemantary","862.17","522.08","317","210","332","1380","1790","787.87","936.47","420","511"
"1991","secondary school degree","higher education","1405.62","897.34","414","570","716","1483","2950","1284.07","1527.17","808","872"
"1991","secondary school degree","higher vocational","1580.81","1432","240","617","837","2045","2812","1463.1","1698.52","984","1329"
"1991","secondary school degree","in school","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","1375.31","1155.64","1748","511","716","1802","2473","1333.67","1416.95","844","920"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","",""
"1992","college entrance qualification","higher education","2607.19","2479.17","779","1023","1534","3323","4346","2502.28","2712.1","1892","2250"
"1992","college entrance qualification","higher vocational","2120.45","1790","98","988","1432","2556","3403","1898.63","2342.27","1612","2045"
"1992","college entrance qualification","in school","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","1187.67","673.57","145","264","383","2045","2812","1033.91","1341.43","531","895"
"1992","college entrance qualification","vocational + Abi","1713.12","1671.18","199","625","1086","2147","2812","1596.84","1829.4","1534","1687"
"1992","lower secondary degree","general elemantary","1105.91","1007.81","719","266","460","1636","2045","1052.02","1159.8","971","1176"
"1992","lower secondary degree","higher education","1553.62","1278","49","920","1171","1738","2582","1387.48","1719.76","1202","1380"
"1992","lower secondary degree","higher vocational","1990.96","1943","211","920","1278","2516","3068","1864.03","2117.89","1636","2045"
"1992","lower secondary degree","in school","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","1638.02","1636","2144","665","1048","2062","2556","1601.12","1674.92","1432","1535"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","","","","","","","","","","",""
"1992","no degree/no degree yet","inadequately","1446.62","1513.19","292","716","1023","1790","2147","1375.94","1517.3","1381","1575"
"1992","no degree/no degree yet","middle vocational","1609.4","1727.33","47","1074","1329","1892","2147","1436.18","1782.62","1432","1790"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1992","Other degree","general elemantary","1546.86","1534","352","971","1202","1841","2147","1475.3","1618.42","1534","1687"
"1992","Other degree","higher education","","","","","","","","","","",""
"1992","Other degree","higher vocational","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","",""
"1992","Other degree","middle vocational","1740.4","1687","261","864","1278","2045","2454","1640.82","1839.98","1636","1790"
"1992","Other degree","vocational + Abi","1681.02","1585","44","1278","1360","2020","2505","1516.25","1845.79","1534","1943"
"1992","secondary school degree","general elemantary","999.72","683.94","316","256","409","1585","1943","923.6","1075.84","486","608"
"1992","secondary school degree","higher education","1726.78","1227.09","394","716","962","1892","3323","1607.98","1845.58","1125","1227"
"1992","secondary school degree","higher vocational","1722.03","1535.03","238","614","1023","2199","3170","1601.86","1842.2","1330","1575"
"1992","secondary school degree","in school","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","1576.93","1380","1615","665","920","2045","2659","1535.14","1618.72","1101","1176"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","",""
"1993","college entrance qualification","higher education","2892.58","2761","772","1125","1813","3630","4602","2779.49","3005.67","2301","2556"
"1993","college entrance qualification","higher vocational","2134.54","1847.87","90","869","1534","2608","3579","1926.34","2342.74","1706","2147"
"1993","college entrance qualification","in school","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","1281.39","920","152","256","501","1943","2556","1126","1436.78","575","1023"
"1993","college entrance qualification","vocational + Abi","1776.52","1741.79","211","640","1148","2301","2965","1661.93","1891.11","1534","1790"
"1993","lower secondary degree","general elemantary","1152.05","1074","694","266","492","1687","2096","1096.41","1207.69","1053","1278"
"1993","lower secondary degree","higher education","1848.7","1585","39","1227","1380","2352","2792","1664.62","2032.78","1448","1841"
"1993","lower secondary degree","higher vocational","2229.68","2096","193","869","1432","2761","3732","2071.65","2387.71","1790","2301"
"1993","lower secondary degree","in school","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","1740.52","1738","2018","614","1170","2158","2693","1701.82","1779.22","1585","1662"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","","","","","","","","","","",""
