"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","35-65 y.","(3b) higher tertiary education","2708.86","2556","273","1380","2045","3093","3991","8181","2542.99","2874.73","0","12782","2404","2562"
"1986","66 and older","(0) in school","","","","","","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1987","16-34 y.","(1a) inadequately completed","1080.62","1183.73","108","210","639","1432","1790","2352","971.73","1189.51","31","4029","920","1227"
"1987","16-34 y.","(1b) general elementary school","855.6","870.24","504","245","332","1227","1534","2040","809.36","901.84","46","2556","874","1023"
"1987","16-34 y.","(1c) basic vocational qualification","1270.18","1227","821","665","971","1534","1790","3068","1231.81","1308.55","41","7056","1227","1278"
"1987","16-34 y.","(2a) intermediate vocational","1290.93","1270.1","500","511","971","1585","1994","3068","1239.19","1342.67","0","5113","1217","1278"
"1987","16-34 y.","(2b) intermediate general qualification","597.95","379.19","200","222","292","1020","1227","2199","531.36","664.54","31","3068","348","388"
"1987","16-34 y.","(2c_gen) general maturity certificate","675.5","421.38","143","213","317","870","1380","2658","583.05","767.95","87","3015","411","716"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","1299.83","1329","152","307","920","1636","2147","2680","1203.78","1395.88","36","2812","1227","1380"
"1987","16-34 y.","(3a) lower tertiary education","1985.32","1943.66","56","784","1415","2454","3170","4602","1764.35","2206.29","153","4602","1687","2147"
"1987","16-34 y.","(3b) higher tertiary education","1913.59","1687.07","121","802","1125","2265","3006","7669","1636.85","2190.33","184","12782","1483","1943"
"1987","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","1285.58","1278","362","716","1023","1534","1790","2659","1226.25","1344.91","102","7936","1227","1278"
"1987","35-65 y.","(1b) general elementary school","1022.19","1023","700","222","555","1432","1703","2659","980.82","1063.56","0","5113","1125","1227"
"1987","35-65 y.","(1c) basic vocational qualification","1554.7","1534","1498","644","1125","1841","2375","4474","1514.3","1595.1","0","12782","1534","1544"
"1987","35-65 y.","(2a) intermediate vocational","1875.35","1751.87","400","665","1276","2301","3119","7669","1757.51","1993.19","102","10226","1636","1819"
"1987","35-65 y.","(2b) intermediate general qualification","1274.38","1286.12","38","198","501","1836","2454","3068","1013.21","1535.55","133","3068","741","1687"
"1987","35-65 y.","(2c_gen) general maturity certificate","1810.86","1636","30","411","1278","2761","3579","3579","1548.86","2072.86","411","3579","1380","1841"
"1987","35-65 y.","(2c_voc) vocational maturity certificate","1951.12","2093.87","118","511","1329","2556","3068","5880","1787.37","2114.87","69","5880","1534","1968"
"1987","35-65 y.","(3a) lower tertiary education","2407.22","2280.11","116","716","1790","2972","3661","6647","2174.98","2639.46","51","7732","2147","2556"
"1987","35-65 y.","(3b) higher tertiary education","2696.51","2594.73","282","1263","2045","3221","4090","8181","2535.51","2857.51","51","11913","2454","2659"
"1987","66 and older","(0) in school","","","","","","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1988","16-34 y.","(1a) inadequately completed","1230.08","1227","98","695","1023","1534","1636","2301","1134.21","1325.95","0","2301","1023","1278"
"1988","16-34 y.","(1b) general elementary school","850.85","836.5","491","235","332","1227","1585","2352","797.32","904.38","0","5137","869","1023"
"1988","16-34 y.","(1c) basic vocational qualification","1332","1328.72","777","637","1024","1636","1943","3170","1290.7","1373.3","0","5113","1278","1329"
"1988","16-34 y.","(2a) intermediate vocational","1309.41","1317.66","456","598","1023","1636","1953","2756","1260.77","1358.05","0","3068","1253","1329"
"1988","16-34 y.","(2b) intermediate general qualification","691.55","409","212","220","309","1067","1329","2659","620.08","763.02","0","3323","383","447"
"1988","16-34 y.","(2c_gen) general maturity certificate","802.72","562","124","200","348","1125","1636","3579","688.04","917.4","0","3579","497","800"
"1988","16-34 y.","(2c_voc) vocational maturity certificate","1402.94","1329","152","387","971","1738","2301","3581","1215.95","1589.93","0","13294","1243","1432"
"1988","16-34 y.","(3a) lower tertiary education","1915.27","1898.2","58","905","1366","2301","3119","3937","1706.64","2123.9","0","3937","1738","2199"
"1988","16-34 y.","(3b) higher tertiary education","2117.16","1985.4","107","869","1432","2454","3201","9203","1858.88","2375.44","0","9203","1738","2055"
"1988","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","1315.45","1329","317","562","1023","1534","1892","3580","1244.54","1386.36","128","6647","1253","1380"
"1988","35-65 y.","(1b) general elementary school","1106.13","1125","668","245","537","1507","1790","2890","1052.18","1160.08","0","10159","1227","1278"
"1988","35-65 y.","(1c) basic vocational qualification","1593.98","1567.14","1413","614","1176","1917","2556","4148","1552.29","1635.67","0","8692","1534","1600"
"1988","35-65 y.","(2a) intermediate vocational","1922.45","1790","404","673","1278","2352","3204","5624","1802.37","2042.53","0","13331","1687","1892"
"1988","35-65 y.","(2b) intermediate general qualification","1317.77","1285.19","37","220","562","1943","2429","2935","1061.63","1573.91","198","2935","741","1790"
"1988","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","35-65 y.","(2c_voc) vocational maturity certificate","2045.29","2045","112","818","1476","2608","3170","4653","1883.3","2207.28","82","4653","1738","2045"
"1988","35-65 y.","(3a) lower tertiary education","2675.1","2505","108","1534","1943","3155","4090","7669","2411.4","2938.8","0","7732","2249","2804"
"1988","35-65 y.","(3b) higher tertiary education","2747.81","2659","271","1278","2045","3272","4090","8181","2578.8","2916.82","0","12782","2454","2761"
"1988","66 and older","(0) in school","","","","","","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1989","16-34 y.","(1a) inadequately completed","1131.09","1128.08","95","230","875","1534","1662","2454","1024.73","1237.45","82","2556","1074","1278"
"1989","16-34 y.","(1b) general elementary school","868.96","844","481","225","332","1278","1636","2237","814.43","923.49","0","4346","971","1099"
"1989","16-34 y.","(1c) basic vocational qualification","1384.46","1344.47","783","665","1074","1636","1943","3409","1338.44","1430.48","0","7669","1278","1380"
"1989","16-34 y.","(2a) intermediate vocational","1369.67","1374.14","475","570","1048","1636","1985","3303","1311.53","1427.81","0","7669","1284","1380"
"1989","16-34 y.","(2b) intermediate general qualification","751.76","537.73","204","230","344","1125","1354","2045","676.39","827.13","0","3988","394","537"
"1989","16-34 y.","(2c_gen) general maturity certificate","892.31","584.99","134","225","324","1245","1891","3119","759.92","1024.7","0","4400","511","920"
"1989","16-34 y.","(2c_voc) vocational maturity certificate","1528.54","1432","152","744","1125","1841","2096","3477","1380.39","1676.69","151","10226","1355","1585"
"1989","16-34 y.","(3a) lower tertiary education","2025.15","2034.67","59","934","1631","2449","2669","4065","1817.08","2233.22","0","4468","1790","2250"
"1989","16-34 y.","(3b) higher tertiary education","2077.36","2009.1","109","951","1436","2454","3144","5115","1872.2","2282.52","460","8181","1738","2147"
"1989","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","1367.62","1341.34","299","792","1074","1687","1943","2454","1309.35","1425.89","0","4090","1295","1432"
"1989","35-65 y.","(1b) general elementary school","1134.98","1176","638","263","614","1544","1841","2812","1087.66","1182.3","0","5113","1227","1329"
"1989","35-65 y.","(1c) basic vocational qualification","1643.81","1636","1351","690","1227","1994","2556","4346","1601.54","1686.08","0","10226","1585","1636"
"1989","35-65 y.","(2a) intermediate vocational","1980.68","1841","390","767","1278","2403","3294","5880","1865.16","2096.2","176","10226","1771","1922"
"1989","35-65 y.","(2b) intermediate general qualification","1361.17","1352.33","35","312","760","1892","2454","3068","1106.44","1615.9","198","3068","1023","1841"
"1989","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","35-65 y.","(2c_voc) vocational maturity certificate","2194.93","2207.88","111","1023","1534","2965","3323","5113","2028.95","2360.91","179","5113","1687","2045"
"1989","35-65 y.","(3a) lower tertiary education","2695.55","2505","108","1227","1943","3323","4090","7669","2404.14","2986.96","102","9382","2147","2659"
"1989","35-65 y.","(3b) higher tertiary education","3001.73","2732.55","268","1432","2147","3446","4458","9203","2760.64","3242.82","0","23008","2582","2863"
"1989","66 and older","(0) in school","","","","","","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","1296.43","1389.55","88","369","971","1636","1799","2556","1155.78","1437.08","0","4602","1227","1432"
"1990","16-34 y.","(1b) general elementary school","918.04","869","481","245","373","1329","1687","2301","843","993.08","0","9419","971","1150"
"1990","16-34 y.","(1c) basic vocational qualification","1323.16","1329","890","450","869","1687","2045","3323","1278.3","1368.02","0","7669","1278","1368"
"1990","16-34 y.","(2a) intermediate vocational","1050.02","818","1284","409","537","1483","1887","2863","1017.47","1082.57","0","6647","614","665"
"1990","16-34 y.","(2b) intermediate general qualification","618.53","383","319","102","225","1063","1380","2301","560.11","676.95","0","3068","281","358"
"1990","16-34 y.","(2c_gen) general maturity certificate","854.49","614","141","220","409","1176","1790","3170","746.29","962.69","56","3170","511","716"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","1431.97","1380","192","534","844","1730","2352","3835","1301.49","1562.45","153","9718","1278","1432"
"1990","16-34 y.","(3a) lower tertiary education","1290.02","806.69","252","435","571","2096","2556","3681","1193.78","1386.26","95","4337","614","716"
"1990","16-34 y.","(3b) higher tertiary education","1818.01","1797.16","182","588","803","2454","3144","7669","1640.26","1995.76","256","10226","869","1483"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","1344.03","1432","297","511","1023","1687","1943","2556","1285.77","1402.29","184","4295","1329","1483"
"1990","35-65 y.","(1b) general elementary school","1093.16","1039.51","742","259","501","1534","1892","2981","1037.84","1148.48","0","9715","1125","1278"
"1990","35-65 y.","(1c) basic vocational qualification","1445.99","1483","2145","419","654","1943","2556","3835","1409.4","1482.58","51","10226","971","1200"
"1990","35-65 y.","(2a) intermediate vocational","1558.28","1431.16","842","435","624","2199","2812","5113","1487.72","1628.84","51","7732","716","770"
"1990","35-65 y.","(2b) intermediate general qualification","1478.86","1432","37","297","711","2045","2710","3579","1195.4","1762.32","123","3579","833","1841"
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","1992.59","2045","139","475","1023","2633","3477","4602","1826.49","2158.69","102","4602","1534","1963"
"1990","35-65 y.","(3a) lower tertiary education","1666.45","920","474","491","690","2529","3650","7311","1550.13","1782.77","0","12782","767","818"
"1990","35-65 y.","(3b) higher tertiary education","2423.85","2317.41","483","741","1053","3119","4039","7669","2255.81","2591.89","0","25565","1278","1790"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","1193.07","1278","101","210","767","1687","1892","2659","1057.37","1328.77","92","4090","1023","1329"
"1991","16-34 y.","(1b) general elementary school","986.22","865.87","466","281","368","1432","1841","2812","918.47","1053.97","51","6647","920","1125"
"1991","16-34 y.","(1c) basic vocational qualification","1457.8","1432","848","562","971","1892","2301","3323","1408.44","1507.16","26","10635","1368","1432"
"1991","16-34 y.","(2a) intermediate vocational","1198.79","1074","1146","511","690","1585","2045","3068","1164.26","1233.32","0","4628","818","920"
"1991","16-34 y.","(2b) intermediate general qualification","757.06","488.47","283","186","315","1253","1595","2608","685.36","828.76","51","4602","396","486"
"1991","16-34 y.","(2c_gen) general maturity certificate","1017.72","638","145","281","409","1278","2199","3477","867.42","1168.02","102","7669","601","767"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","1428.19","1504.08","205","537","1035","1790","2224","2812","1342.03","1514.35","125","3068","1329","1534"
"1991","16-34 y.","(3a) lower tertiary education","1453.67","1212.64","226","588","706","2061","2812","5618","1338.21","1569.13","102","5880","767","908"
"1991","16-34 y.","(3b) higher tertiary education","1897.67","1777.03","164","639","869","2648","3553","5261","1700.35","2094.99","102","11504","1023","1636"
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","1384.35","1396.57","299","614","1023","1790","2045","2608","1319.46","1449.24","179","4602","1329","1534"
"1991","35-65 y.","(1b) general elementary school","1155.01","1125.22","701","297","588","1611","1968","2965","1105.09","1204.93","0","5416","1227","1380"
"1991","35-65 y.","(1c) basic vocational qualification","1544.3","1534","1962","511","817","1994","2556","4602","1505.92","1582.68","0","7675","1253","1432"
"1991","35-65 y.","(2a) intermediate vocational","1647.82","1495.94","842","562","767","2250","3047","5113","1569.34","1726.3","133","15339","920","1023"
"1991","35-65 y.","(2b) intermediate general qualification","1362.53","1315.77","34","245","670","2075","2654","3068","1076.34","1648.72","220","3068","767","1636"
"1991","35-65 y.","(2c_gen) general maturity certificate","1554.02","1534","33","256","1066","1943","2582","3835","1286.65","1821.39","0","3835","1508","1943"
"1991","35-65 y.","(2c_voc) vocational maturity certificate","1994.33","1780.03","149","767","1043","2651","3375","4602","1832.16","2156.5","102","4857","1534","1790"
"1991","35-65 y.","(3a) lower tertiary education","1860.46","1329","448","665","851","2556","3596","8334","1734.65","1986.27","100","12782","971","1053"
"1991","35-65 y.","(3b) higher tertiary education","2638.42","2556","476","846","1398","3323","4244","10226","2486.06","2790.78","240","17043","1687","2252"
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","1259.97","1320.02","84","237","864","1790","1947","3068","1096.9","1423.04","28","4090","1168","1534"
"1992","16-34 y.","(1b) general elementary school","1032.89","920.15","447","302","409","1483","1882","2659","959.65","1106.13","0","7669","1074","1227"
"1992","16-34 y.","(1c) basic vocational qualification","1592.12","1611","767","767","1176","1949","2352","3486","1542.09","1642.15","0","5113","1534","1636"
"1992","16-34 y.","(2a) intermediate vocational","1342.53","1247.17","1030","614","869","1738","2199","3068","1306.19","1378.87","0","4089","1074","1176"
"1992","16-34 y.","(2b) intermediate general qualification","828.14","511.27","282","230","383","1329","1790","2556","756.68","899.6","76","4090","450","533"
"1992","16-34 y.","(2c_gen) general maturity certificate","1090.28","665","146","256","368","1687","2454","3119","947.57","1232.99","97","4092","562","1023"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","1617.36","1598.68","194","767","1227","1841","2403","4090","1521.24","1713.48","102","4960","1534","1641"
"1992","16-34 y.","(3a) lower tertiary education","1583.83","1278","199","614","969","2250","2710","3835","1467.92","1699.74","230","5688","1077","1271"
