"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"1988","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1988","35-65 y.","no migration background","","","","","","","","","","","","","",""
"1988","66 and older","direct migration background","","","","","","","","","","","","","",""
"1988","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1988","66 and older","no migration background","","","","","","","","","","","","","",""
"1989","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1989","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1989","16-34 y.","no migration background","","","","","","","","","","","","","",""
"1989","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"1989","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1989","35-65 y.","no migration background","","","","","","","","","","","","","",""
"1989","66 and older","direct migration background","","","","","","","","","","","","","",""
"1989","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1989","66 and older","no migration background","","","","","","","","","","","","","",""
"1990","16-34 y.","direct migration background","11.77","8","530","2","3","16","25","65","10.5","13.04","1","130","6","8"
"1990","16-34 y.","indirect migration background","10.78","9.67","124","1","4","16","20","50","9.09","12.47","1","60","5","10"
"1990","16-34 y.","no migration background","15.16","10","1498","2","4","18","30","92","13.94","16.38","1","330","9","10"
"1990","35-65 y.","direct migration background","9.93","5.3","881","1","2","13","21","74","9.16","10.7","0","100","4","5"
"1990","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1990","35-65 y.","no migration background","13.11","8","1715","2","4","16","30","74","12.27","13.95","0","300","7","8"
"1990","66 and older","direct migration background","","","","","","","","","","","","","",""
"1990","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1990","66 and older","no migration background","","","","","","","","","","","","","",""
"1991","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1991","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1991","16-34 y.","no migration background","48.27","12","428","5","7","26","120","550","38.26","58.28","0","700","12","15"
"1991","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"1991","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1991","35-65 y.","no migration background","35.29","10","412","4","7","17","35","700","24.46","46.12","1","999","10","12"
"1991","66 and older","direct migration background","","","","","","","","","","","","","",""
"1991","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1991","66 and older","no migration background","","","","","","","","","","","","","",""
"1992","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1992","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1992","16-34 y.","no migration background","51.92","15","355","5","8","26","110","600","39.01","64.83","2","650","15","18"
"1992","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"1992","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1992","35-65 y.","no migration background","28.8","10","406","5","7","20","35","500","21.08","36.52","1","800","10","13"
"1992","66 and older","direct migration background","","","","","","","","","","","","","",""
"1992","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1992","66 and older","no migration background","","","","","","","","","","","","","",""
"1993","16-34 y.","direct migration background","13.43","8","476","1","3","20","35","60","12.23","14.63","0","165","5","8"
"1993","16-34 y.","indirect migration background","8.99","6","242","1","2","12","23","35","7.82","10.16","0","50","5","8"
"1993","16-34 y.","no migration background","12.68","8","2226","1","3","18","30","65","12.07","13.29","0","180","7","8"
"1993","35-65 y.","direct migration background","8.33","5","887","1","2","12","18","50","7.59","9.07","0","106","4","5"
"1993","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1993","35-65 y.","no migration background","11.21","6","3124","1","2","15","26","70","10.73","11.69","0","150","5","6"
"1993","66 and older","direct migration background","","","","","","","","","","","","","",""
"1993","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1993","66 and older","no migration background","","","","","","","","","","","","","",""
"1994","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1994","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1994","16-34 y.","no migration background","","","","","","","","","","","","","",""
"1994","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"1994","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1994","35-65 y.","no migration background","","","","","","","","","","","","","",""
"1994","66 and older","direct migration background","","","","","","","","","","","","","",""
"1994","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1994","66 and older","no migration background","","","","","","","","","","","","","",""
"1995","16-34 y.","direct migration background","13.07","7","524","1","2","20","30","60","10.92","15.22","0","500","5","7"
"1995","16-34 y.","indirect migration background","11.84","7.58","274","1","3","17","25","60","10.4","13.28","0","120","6","8"
"1995","16-34 y.","no migration background","15","9","2227","1","3","20","35","85","13.63","16.37","0","750","8","10"
"1995","35-65 y.","direct migration background","10.21","5.48","925","1","2","12","23","80","9.31","11.11","0","200","4","5"
"1995","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1995","35-65 y.","no migration background","13.49","7","3184","1","2","16","30","100","12.63","14.35","0","450","6","7"
"1995","66 and older","direct migration background","","","","","","","","","","","","","",""
"1995","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1995","66 and older","no migration background","","","","","","","","","","","","","",""
"1996","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1996","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1996","16-34 y.","no migration background","","","","","","","","","","","","","",""
"1996","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"1996","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1996","35-65 y.","no migration background","","","","","","","","","","","","","",""
"1996","66 and older","direct migration background","","","","","","","","","","","","","",""
"1996","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1996","66 and older","no migration background","","","","","","","","","","","","","",""
"1997","16-34 y.","direct migration background","25.58","17","202","7","10","30","40","200","21.25","29.91","3","354","15","20"
"1997","16-34 y.","indirect migration background","36.1","15.25","124","6","10","30","70","450","23.7","48.5","2","450","15","20"
"1997","16-34 y.","no migration background","33.57","20","1100","7","12","35","60","330","29.24","37.9","1","800","18","20"
"1997","35-65 y.","direct migration background","24.32","14","294","5","8","22","41","190","15.9","32.74","1","800","13","15"
"1997","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1997","35-65 y.","no migration background","29.66","18","1480","6","10","30","50","340","27.21","32.11","1","600","15","18"
"1997","66 and older","direct migration background","","","","","","","","","","","","","",""
"1997","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1997","66 and older","no migration background","","","","","","","","","","","","","",""
"1998","16-34 y.","direct migration background","14.09","8","391","1","3","20","35","75","12.39","15.79","0","150","6","10"
"1998","16-34 y.","indirect migration background","11.07","8","334","1","3","15","25","50","9.57","12.57","0","100","6","10"
"1998","16-34 y.","no migration background","16.88","10","2401","2","4","22","40","100","16.04","17.72","1","200","10","10"
"1998","35-65 y.","direct migration background","11.08","7","705","1","3","15","26","60","10.1","12.06","0","186","6","7"
"1998","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1998","35-65 y.","no migration background","14.82","10","3287","2","4","20","32","85","14.24","15.4","0","190","8","10"
"1998","66 and older","direct migration background","","","","","","","","","","","","","",""
"1998","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1998","66 and older","no migration background","","","","","","","","","","","","","",""
"1999","16-34 y.","direct migration background","20.74","15","171","5","8","25","45","100","17.62","23.86","3","160","15","17"
"1999","16-34 y.","indirect migration background","73.15","15.2","144","8","10","25","50","800","62.15","84.15","2","800","15","17"
"1999","16-34 y.","no migration background","31.48","20","1217","7","11","33","60","250","27.83","35.13","2","999","18","20"
"1999","35-65 y.","direct migration background","20.73","13","322","5","8","20","35","135","15.6","25.86","2","600","13","16"
"1999","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1999","35-65 y.","no migration background","29.11","18","1848","6","10","30","50","330","26.65","31.57","2","800","15","18"
"1999","66 and older","direct migration background","","","","","","","","","","","","","",""
"1999","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1999","66 and older","no migration background","","","","","","","","","","","","","",""
"2000","16-34 y.","direct migration background","24.22","15","249","5","10","27","42","98","18.93","29.51","3","600","15","19"
"2000","16-34 y.","indirect migration background","28.94","16","194","5","10","30","60","400","20.5","37.38","1","700","15","20"
"2000","16-34 y.","no migration background","30.61","20","1903","6","10","30","58","265","28.02","33.2","1","800","18","20"
"2000","35-65 y.","direct migration background","22.91","15","491","6","8","22","40","103","19.01","26.81","2","600","14","15"
"2000","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2000","35-65 y.","no migration background","27.3","17","3547","6","10","30","50","200","25.49","29.11","1","850","16","17"
"2000","66 and older","direct migration background","","","","","","","","","","","","","",""
"2000","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2000","66 and older","no migration background","","","","","","","","","","","","","",""
"2001","16-34 y.","direct migration background","15.8","8","461","1","3","20","30","80","9.69","21.91","1","999","6","10"
"2001","16-34 y.","indirect migration background","17.77","8","357","1","3","15","32","180","14.74","20.8","1","430","7","10"
"2001","16-34 y.","no migration background","20.06","10","2890","1","4","20","38","250","18.01","22.11","1","750","10","10"
"2001","35-65 y.","direct migration background","11.45","7","996","1","3","15","25","80","10.23","12.67","1","400","6","8"
"2001","35-65 y.","indirect migration background","12.86","10","68","2","3","22","26","40","10.41","15.31","1","42","6","14"
"2001","35-65 y.","no migration background","18.01","10","6120","1","4","20","35","134","16.83","19.19","1","850","10","10"
"2001","66 and older","direct migration background","","","","","","","","","","","","","",""
"2001","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2001","66 and older","no migration background","14.55","5","44","1","2","20","31","110","6.96","22.14","1","110","3","8"
"2002","16-34 y.","direct migration background","18.13","9","403","1","2","17","30","200","11.34","24.92","1","999","8","10"
"2002","16-34 y.","indirect migration background","21.17","8","344","2","3","20","33","420","16.19","26.15","0","600","7","10"
"2002","16-34 y.","no migration background","22.02","10","2800","2","4","21","40","300","19.59","24.45","0","960","10","12"
"2002","35-65 y.","direct migration background","12.39","6","969","1","3","15","28","80","10.62","14.16","0","450","6","7"
"2002","35-65 y.","indirect migration background","13.8","7","88","1","4","20","28","180","9.08","18.52","1","180","6","14"
"2002","35-65 y.","no migration background","17.96","10","6922","1","3","20","35","150","16.71","19.21","0","999","10","10"
"2002","66 and older","direct migration background","","","","","","","","","","","","","",""
"2002","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2002","66 and older","no migration background","30.66","4.12","60","1","2","15","65","530","12.32","49","0","530","3","10"
"2003","16-34 y.","direct migration background","13.75","10","383","2","3","20","30","80","12.02","15.48","1","150","8","11"
"2003","16-34 y.","indirect migration background","14.48","8","395","2","4","18","30","85","12.67","16.29","1","150","7","10"
"2003","16-34 y.","no migration background","18.39","10","3074","2","4","20","40","142","17.38","19.4","1","450","10","11"
"2003","35-65 y.","direct migration background","12.35","7","879","1","3","15","27","80","11.34","13.36","1","200","6","8"
"2003","35-65 y.","indirect migration background","13.85","8","89","1","3","20","26","180","8.63","19.07","1","180","5","10"
"2003","35-65 y.","no migration background","15.52","10","6479","2","4","20","35","90","14.93","16.11","0","600","10","10"
"2003","66 and older","direct migration background","","","","","","","","","","","","","",""
"2003","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2003","66 and older","no migration background","13.29","6","52","1","3","25","30","70","7.94","18.64","1","80","4","10"
"2004","16-34 y.","direct migration background","15.55","11","321","2","4","20","30","80","13.18","17.92","1","230","9","12"
"2004","16-34 y.","indirect migration background","15.66","10","325","2","4","20","35","130","13.21","18.11","1","240","8","11"
"2004","16-34 y.","no migration background","24.62","10","2472","2","4","22","40","400","21.99","27.25","0","900","10","12"
"2004","35-65 y.","direct migration background","18.92","7","844","1","3","16","30","320","16.27","21.57","0","640","7","8"
"2004","35-65 y.","indirect migration background","12.03","6.28","106","2","3","15","25","130","7.41","16.65","1","180","6","10"
"2004","35-65 y.","no migration background","18.76","10","6447","2","4","20","36","180","17.61","19.91","0","960","10","10"
"2004","66 and older","direct migration background","","","","","","","","","","","","","",""
"2004","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2004","66 and older","no migration background","11.19","3.11","73","1","2","12","25","97","1.01","21.37","1","345","4","10"
"2005","16-34 y.","direct migration background","17.82","9.18","245","1","3","20","40","104","14.83","20.81","1","190","8","13"
"2005","16-34 y.","indirect migration background","18.94","10","323","2","4","22","45","100","15.29","22.59","1","350","9","12"
"2005","16-34 y.","no migration background","25.39","10","2279","2","5","23","43","320","22.34","28.44","1","999","10","12"
"2005","35-65 y.","direct migration background","14.66","7","829","1","3","15","25","150","12.43","16.89","1","650","6","8"
"2005","35-65 y.","indirect migration background","17.19","10","103","2","4","25","26","180","11.4","22.98","1","180","7","14"
"2005","35-65 y.","no migration background","19.78","10","6079","2","4","20","40","200","18.46","21.1","1","999","10","11"
"2005","66 and older","direct migration background","","","","","","","","","","","","","",""
"2005","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2005","66 and older","no migration background","14.92","6.25","73","1","2","25","28","85","4.94","24.9","1","350","5","10"
"2006","16-34 y.","direct migration background","19.95","10","278","2","4","22","45","300","14.67","25.23","1","580","8","12"
"2006","16-34 y.","indirect migration background","15.97","10","334","1","4","21","35","80","13.27","18.67","1","240","7","10"
"2006","16-34 y.","no migration background","25.85","11","2258","2","5","24","50","350","23.4","28.3","1","830","10","12"
"2006","35-65 y.","direct migration background","15.91","7","831","1","3","15","30","155","13.67","18.15","1","700","6","8"
"2006","35-65 y.","indirect migration background","17.54","7","113","2","3","22","28","170","7.52","27.56","1","500","7","15"
"2006","35-65 y.","no migration background","20.19","10","6685","2","4","21","40","200","18.83","21.55","1","999","10","11"
"2006","66 and older","direct migration background","","","","","","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2006","66 and older","no migration background","10.37","5","96","1","2","10","26","85","7.36","13.38","1","85","4","8"
"2007","16-34 y.","direct migration background","17.91","10.79","235","2","4","20","35","80","13.04","22.78","1","400","8","13"
"2007","16-34 y.","indirect migration background","13.27","8","333","1","3","20","35","70","10.95","15.59","1","250","7","10"
"2007","16-34 y.","no migration background","25.19","10","2162","2","4","23","45","380","22.45","27.93","1","999","10","12"
"2007","35-65 y.","direct migration background","15.09","8","759","1","3","16","28","150","13.25","16.93","1","320","6","8"
"2007","35-65 y.","indirect migration background","13.91","8","125","2","3","20","28","170","8.45","19.37","1","230","7","13"
"2007","35-65 y.","no migration background","21.63","10","6334","2","4","22","40","230","20.21","23.05","1","999","10","11"
"2007","66 and older","direct migration background","","","","","","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2007","66 and older","no migration background","18.96","5","95","1","2","13","36","90","6.12","31.8","1","600","3","10"
"2008","16-34 y.","direct migration background","24.26","10","215","1","3","25","60","150","17.6","30.92","1","500","8","12"
"2008","16-34 y.","indirect migration background","14.72","10","326","1","2","20","36","68","9.29","20.15","1","700","8","11"
"2008","16-34 y.","no migration background","25.18","11","2086","2","4","25","40","380","22.21","28.15","1","900","10","12"
"2008","35-65 y.","direct migration background","17.71","7","709","1","3","17","27","320","15.21","20.21","1","650","7","8"
"2008","35-65 y.","indirect migration background","14.92","7","137","2","3","22","32","85","10.07","19.77","1","250","7","15"
"2008","35-65 y.","no migration background","21","10","6082","2","4","22","40","220","19.49","22.51","1","999","10","11"
"2008","66 and older","direct migration background","","","","","","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2008","66 and older","no migration background","13.05","5","97","1","1","15","30","85","9.36","16.74","1","85","3","8"
"2009","16-34 y.","direct migration background","17.55","10","180","2","3","20","40","120","14.11","20.99","1","200","7","12"
"2009","16-34 y.","indirect migration background","14.94","10","287","1","3","22","35","56","10.36","19.52","1","450","10","12"
"2009","16-34 y.","no migration background","24.9","12","1920","2","4","25","40","300","21.66","28.14","1","999","10","12"
"2009","35-65 y.","direct migration background","19.95","7","613","1","2","18","30","320","16.11","23.79","1","800","7","9"
"2009","35-65 y.","indirect migration background","14.78","10","134","2","4","20","28","85","11.28","18.28","1","170","9","16"
"2009","35-65 y.","no migration background","20.95","10","5745","2","4","22","40","220","19.44","22.46","1","999","10","11"
"2009","66 and older","direct migration background","","","","","","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2009","66 and older","no migration background","13.13","5","122","1","1","13","30","85","6.57","19.69","1","350","4","7"
"2010","16-34 y.","direct migration background","33.85","7","396","1","3","22","40","999","27.16","40.54","1","999","7","10"
"2010","16-34 y.","indirect migration background","18.62","10","359","1","4","30","45","100","15.59","21.65","1","450","10","12"
"2010","16-34 y.","no migration background","23.79","12","2698","2","4","25","42","300","21.53","26.05","1","999","10","12"
"2010","35-65 y.","direct migration background","17.25","7","915","1","3","18","30","158","14.74","19.76","1","670","7","9"
"2010","35-65 y.","indirect migration background","18.71","8","250","2","4","20","27","180","11.74","25.68","1","800","8","12"
"2010","35-65 y.","no migration background","21.18","10","7551","1","4","22","40","200","19.86","22.5","1","999","10","11"
"2010","66 and older","direct migration background","","","","","","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2010","66 and older","no migration background","15.1","5","125","1","2","12","38","120","11.3","18.9","1","120","3","7"
"2011","16-34 y.","direct migration background","22.96","10","422","1","4","25","50","210","17.32","28.6","1","999","8","10"
"2011","16-34 y.","indirect migration background","27.26","15","408","1","5","32","55","200","21.12","33.4","1","999","10","14"
"2011","16-34 y.","no migration background","21.08","10","3024","2","4","22","40","200","19.19","22.97","1","850","10","12"
"2011","35-65 y.","direct migration background","17.71","8","1158","1","3","17","30","300","13.95","21.47","1","999","7","9"
"2011","35-65 y.","indirect migration background","17.22","8","348","1","3","21","31","150","11.51","22.93","1","850","8","11"
"2011","35-65 y.","no migration background","20.92","10","9398","2","4","22","40","240","19.79","22.05","1","999","10","10"
"2011","66 and older","direct migration background","","","","","","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2011","66 and older","no migration background","30.57","5","131","1","2","15","40","999","10.57","50.57","1","999","3","8"
"2012","16-34 y.","direct migration background","21.91","10","412","1","3","23","60","240","15","28.82","0","999","7","10"
"2012","16-34 y.","indirect migration background","25.95","14.09","393","2","3","28","50","205","21.1","30.8","0","500","8","12"
"2012","16-34 y.","no migration background","20.4","10","2862","2","4","22","40","180","18.49","22.31","0","705","10","10"
"2012","35-65 y.","direct migration background","17.72","7","1192","1","3","17","30","345","15.33","20.11","1","700","7","9"
"2012","35-65 y.","indirect migration background","17.45","8.76","387","2","4","20","30","150","12.28","22.62","1","850","8","11"
"2012","35-65 y.","no migration background","20.79","10","9279","1","4","22","40","200","19.6","21.98","0","999","10","11"
"2012","66 and older","direct migration background","","","","","","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2012","66 and older","no migration background","14.37","5","167","1","2","12","25","200","2.31","26.43","1","999","5","7"
"2013","16-34 y.","direct migration background","12.56","7","1073","1","3","15","30","85","10.81","14.31","1","500","7","10"
"2013","16-34 y.","indirect migration background","20.63","10","759","1","3","25","38","200","17.77","23.49","1","626","8","10"
"2013","16-34 y.","no migration background","21.51","10","2786","2","4","23","40","230","19.51","23.51","1","999","10","10"
"2013","35-65 y.","direct migration background","17.91","7","2533","1","3","17","33","350","16.43","19.39","1","820","7","8"
"2013","35-65 y.","indirect migration background","17.99","10","540","2","4","22","30","150","12.71","23.27","1","999","8","11"
"2013","35-65 y.","no migration background","21.4","10","8963","1","4","22","40","280","20.29","22.51","1","999","10","10"
"2013","66 and older","direct migration background","","","","","","","","","","","","","",""
"2013","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2013","66 and older","no migration background","16.32","5","166","1","2","13","40","120","1.32","31.32","1","999","4","6"
"2014","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","","","","","","",""
"2015","16-34 y.","direct migration background","14.75","7","1125","1","2","19","30","80","13.51","15.99","0","480","7","8"
"2015","16-34 y.","indirect migration background","17.22","10","534","2","4","24","38","101","15.29","19.15","1","400","8","10"
"2015","16-34 y.","no migration background","15.97","10","2268","2","4","20","40","84","15.22","16.72","1","150","10","10"
"2015","35-65 y.","direct migration background","12.6","8","2195","1","3","17","30","63","11.84","13.36","0","400","7","8"
"2015","35-65 y.","indirect migration background","15.89","10","477","2","4","20","34","86","14.42","17.36","1","120","8","10"
"2015","35-65 y.","no migration background","16.32","10","7719","2","4","21","38","95","15.83","16.81","1","800","10","10"
"2015","66 and older","direct migration background","","","","","","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2015","66 and older","no migration background","9.74","5","183","1","2","12","30","60","7.82","11.66","1","75","3","6"
"2016","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","","","","","","",""
"2017","16-34 y.","direct migration background","11.82","7","669","1","3","15","29","70","10.79","12.85","1","100","7","8"
"2017","16-34 y.","indirect migration background","13.9","8","523","2","4","20","33","70","12.56","15.24","1","140","8","10"
"2017","16-34 y.","no migration background","16.5","10","2585","2","4","20","40","90","15.8","17.2","1","250","10","10"
"2017","35-65 y.","direct migration background","12.76","8","1934","1","3","16","30","70","11.97","13.55","1","300","7","8"
"2017","35-65 y.","indirect migration background","15.35","10","533","2","4","20","30","102","13.88","16.82","1","135","8","10"
"2017","35-65 y.","no migration background","16.53","10","8386","2","4","22","37","88","16.09","16.97","1","700","10","11"
"2017","66 and older","direct migration background","","","","","","","","","","","","","",""
"2017","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2017","66 and older","no migration background","8.85","5","221","1","2","12","23","40","7.2","10.5","1","103","5","7"
"2018","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","","","","","","",""
"2019","16-34 y.","direct migration background","14.1","9","484","1","3","16","30","83","12.61","15.59","1","120","8","10"
"2019","16-34 y.","indirect migration background","13.8","9.73","508","1","3","20","35","65","12.46","15.14","1","114","8","10"
"2019","16-34 y.","no migration background","16.13","10","2386","2","4","20","36","93","15.43","16.83","1","200","10","10"
"2019","35-65 y.","direct migration background","13.05","8","1741","1","4","17","30","70","12.37","13.73","1","130","7","9"
"2019","35-65 y.","indirect migration background","13.9","10","581","2","4","20","30","65","12.68","15.12","1","125","8","10"
"2019","35-65 y.","no migration background","16","10","8504","2","4","21","35","85","15.54","16.46","1","675","10","10"
"2019","66 and older","direct migration background","7.42","5","34","1","2","10","18","30","2.87","11.97","1","70","3","14"
"2019","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2019","66 and older","no migration background","9.76","5","393","1","2","12","23","70","6.58","12.94","1","450","4","6"
