"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Lower Saxony","Couple + C. GT 16 ","11.02","6","95","1","2","15","33","55","8.37","13.67","1","55","4","10"
"1985","Lower Saxony","Couple + C. LE 16","18.41","10","123","2","5","20","40","113","13.34","23.48","1","250","8","13"
"1985","Lower Saxony","Couple + C. LE and GT 16","13.45","4.99","56","1","2","12","32","130","7.91","18.99","1","130","4","10"
"1985","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(Married) couple without C.","11.66","6","299","1","3","15","25","95","9.84","13.48","1","120","5","7"
"1985","North Rhine-Westphalia","1-pers.-HH","9.58","5","129","1","2","13","22","50","7.68","11.48","1","73","4","7"
"1985","North Rhine-Westphalia","Couple + C. GT 16 ","12.74","8","252","2","4","14","20","100","9.6","15.88","1","360","6","8"
"1985","North Rhine-Westphalia","Couple + C. LE 16","12.86","6","388","2","3","17","30","80","11.39","14.33","1","110","5","7"
"1985","North Rhine-Westphalia","Couple + C. LE and GT 16","11.24","7","194","1","3","15","25","76","9.29","13.19","0","130","5","8"
"1985","North Rhine-Westphalia","Single parent","8.14","5","59","1","3","11","15","35","6.21","10.07","1","35","3","7"
"1985","Rhineland-Palatinate,Saarland","(Married) couple without C.","16","10","67","2","5","21","38","70","12.49","19.51","1","70","8","12"
"1985","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","10.6","6","81","1","4","11","20","85","6.39","14.81","1","120","5","8"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16","12.68","8","83","1","4","14","30","65","9.63","15.73","1","70","6","11"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","14.71","10.55","51","1","3","21","40","90","9.9","19.52","1","90","5","12"
"1985","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1985","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Married) couple without C.","11.35","8","35","2","3","17","24","40","7.96","14.74","1","40","4","12"
"1985","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Couple + C. LE 16","16.23","10","54","2","5","20","33","100","11.61","20.85","1","100","9","14"
"1985","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1985","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Thuringia","Single parent","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1986","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bavaria","Single parent","","","","","","","","","","","","","",""
"1986","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Berlin","Single parent","","","","","","","","","","","","","",""
"1986","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1986","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bremen","Single parent","","","","","","","","","","","","","",""
"1986","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hesse","Single parent","","","","","","","","","","","","","",""
"1986","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1986","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1986","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Thuringia","Single parent","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1987","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Bavaria","Single parent","","","","","","","","","","","","","",""
"1987","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Berlin","Single parent","","","","","","","","","","","","","",""
"1987","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1987","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Bremen","Single parent","","","","","","","","","","","","","",""
"1987","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Hamburg","Single parent","","","","","","","","","","","","","",""
"1987","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Hesse","Single parent","","","","","","","","","","","","","",""
"1987","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1987","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony","Single parent","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1987","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Thuringia","Single parent","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1988","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Bavaria","Single parent","","","","","","","","","","","","","",""
"1988","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Berlin","Single parent","","","","","","","","","","","","","",""
"1988","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1988","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Bremen","Single parent","","","","","","","","","","","","","",""
"1988","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Hamburg","Single parent","","","","","","","","","","","","","",""
"1988","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Hesse","Single parent","","","","","","","","","","","","","",""
"1988","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1988","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Saxony","Single parent","","","","","","","","","","","","","",""
