"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","North Rhine-Westphalia","West Germany","35.66","20","600","7","12","35","62","450","30.04","41.28","1","650","17","20"
"1997","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","West Germany","20.97","15","234","6","10","26","40","100","18.5","23.44","2","120","15","20"
"1997","Saxony","East Germany","28.51","14","264","6","10","25","39","450","18.85","38.17","2","500","12","16"
"1997","Saxony","West Germany","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","East Germany","29.13","15","150","6","12","25","50","400","19.58","38.68","3","500","15","20"
"1997","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","West Germany","31.76","20","81","7","15","40","70","120","25.97","37.55","3","130","18","27"
"1997","Thuringia","East Germany","40.64","15","159","5","10","30","55","440","26.38","54.9","2","490","15","20"
"1997","Thuringia","West Germany","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","West Germany","12.51","8","936","1","3","16","26","70","11.54","13.48","0","193","6","8"
"1998","Bavaria","East Germany","","","","","","","","","","","","","",""
"1998","Bavaria","West Germany","15.44","10","964","2","4","20","35","90","14.19","16.69","0","200","8","10"
"1998","Berlin","East Germany","12.05","11","116","1","5","15","20","40","9.84","14.26","1","100","10","15"
"1998","Berlin","West Germany","11.19","10","145","3","5","15","22","40","9.7","12.68","1","45","8","11"
"1998","Brandenburg","East Germany","15.42","9.83","302","1","3","25","35","85","13.07","17.77","1","170","6","10"
"1998","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1998","Bremen","East Germany","","","","","","","","","","","","","",""
"1998","Bremen","West Germany","12.1","5.55","41","2","3","15","30","60","8.24","15.96","1","60","4","11"
"1998","Hamburg","East Germany","","","","","","","","","","","","","",""
"1998","Hamburg","West Germany","15.02","12","80","3","8","20","30","50","12.64","17.4","1","50","10","15"
"1998","Hesse","East Germany","","","","","","","","","","","","","",""
"1998","Hesse","West Germany","15.57","10","495","1","3","25","40","65","14.23","16.91","0","100","8","10"
"1998","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1998","Lower Saxony","West Germany","16","9","624","2","4","22","40","85","14.48","17.52","0","150","8","10"
"1998","Mecklenburg-Western Pomerania","East Germany","16.46","8","196","1","2","18","35","150","12.64","20.28","0","170","7","10"
"1998","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","West Germany","15.9","10","1432","2","4","20","35","90","15.04","16.76","1","150","8","10"
"1998","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","West Germany","17.91","10.03","378","1","5","21","36","150","15.33","20.49","1","200","10","13"
"1998","Saxony","East Germany","11.9","8","621","1","3","15","28","70","10.81","12.99","1","120","7","9"
"1998","Saxony","West Germany","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","East Germany","13.16","7","309","1","3","16","30","100","10.76","15.56","1","190","6","10"
"1998","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","West Germany","19.56","11.28","193","3","5","25","47","110","16.56","22.56","1","110","8","14"
"1998","Thuringia","East Germany","11.87","7","329","1","3","16","30","60","10.23","13.51","1","108","6","10"
"1998","Thuringia","West Germany","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","West Germany","21.45","15","521","5","8","25","35","180","18.19","24.71","2","600","13","15"
"1999","Bavaria","East Germany","","","","","","","","","","","","","",""
"1999","Bavaria","West Germany","36.75","17","551","6","10","28","60","800","31.59","41.91","2","800","15","17"
"1999","Berlin","East Germany","","","","","","","","","","","","","",""
"1999","Berlin","West Germany","","","","","","","","","","","","","",""
"1999","Brandenburg","East Germany","38.29","20","163","6","10","35","55","550","26.92","49.66","3","630","20","25"
"1999","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1999","Bremen","East Germany","","","","","","","","","","","","","",""
"1999","Bremen","West Germany","","","","","","","","","","","","","",""
"1999","Hamburg","East Germany","","","","","","","","","","","","","",""
"1999","Hamburg","West Germany","","","","","","","","","","","","","",""
"1999","Hesse","East Germany","","","","","","","","","","","","","",""
"1999","Hesse","West Germany","28.14","18","283","6","10","35","50","125","24","32.28","2","350","15","20"
"1999","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1999","Lower Saxony","West Germany","30.78","19","357","7","10","35","53","240","25.36","36.2","2","750","16","20"
"1999","Mecklenburg-Western Pomerania","East Germany","34.6","16","100","5","11","30","76","300","21.37","47.83","2","450","16","20"
"1999","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","West Germany","26.91","20","687","6","12","32","50","120","24.22","29.6","2","525","18","20"
"1999","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","West Germany","26.4","16","256","6","11","30","55","130","22.34","30.46","2","400","15","20"
"1999","Saxony","East Germany","33.12","15","282","6","10","22","40","500","23.14","43.1","2","600","13","15"
"1999","Saxony","West Germany","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","East Germany","31.42","17.49","180","6","10","29","50","436","22.02","40.82","4","600","15","20"
"1999","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","West Germany","38.22","25","98","10","13","37","53","610","15.07","61.37","2","999","20","28"
"1999","Thuringia","East Germany","27.07","15","189","6","9","25","40","280","19.9","34.24","2","400","15","20"
"1999","Thuringia","West Germany","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","West Germany","21.39","15","879","5","8","25","35","140","18.89","23.89","1","600","14","15"
"2000","Bavaria","East Germany","","","","","","","","","","","","","",""
"2000","Bavaria","West Germany","25.03","17","995","5","10","27","50","160","22.61","27.45","1","700","15","18"
"2000","Berlin","East Germany","34.26","18.61","48","9","12","27","36","600","9.61","58.91","5","600","15","25"
"2000","Berlin","West Germany","","","","","","","","","","","","","",""
"2000","Brandenburg","East Germany","39","25","274","6","12","40","65","500","30.16","47.84","2","650","20","26"
"2000","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2000","Bremen","East Germany","","","","","","","","","","","","","",""
"2000","Bremen","West Germany","","","","","","","","","","","","","",""
"2000","Hamburg","East Germany","","","","","","","","","","","","","",""
"2000","Hamburg","West Germany","","","","","","","","","","","","","",""
"2000","Hesse","East Germany","","","","","","","","","","","","","",""
"2000","Hesse","West Germany","24.23","18","546","6","10","30","45","110","21.88","26.58","1","350","17","20"
"2000","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2000","Lower Saxony","West Germany","26.37","17","581","6","10","30","50","175","23.2","29.54","1","600","15","19"
"2000","Mecklenburg-Western Pomerania","East Germany","27.13","15.76","143","6","10","25","50","350","18.19","36.07","2","450","15","20"
"2000","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","West Germany","28.18","20","1304","7","12","30","50","200","25.53","30.83","1","700","18","20"
"2000","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","West Germany","25.7","17","460","6","11","28","50","140","22.32","29.08","2","600","15","19"
"2000","Saxony","East Germany","36.46","16","416","6","10","25","48","585","26.56","46.36","2","850","15","18"
"2000","Saxony","West Germany","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","East Germany","44.08","18","270","6","10","30","62","600","34","54.16","2","600","15","20"
"2000","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","West Germany","25.03","20","192","6","11","35","47","98","22.19","27.87","2","150","16","24"
"2000","Thuringia","East Germany","40.66","16","255","6","10","27","70","450","31.56","49.76","3","500","15","20"
"2000","Thuringia","West Germany","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","West Germany","13.2","8","1376","1","3","16","28","80","11.96","14.44","1","500","7","8"
"2001","Bavaria","East Germany","","","","","","","","","","","","","",""
"2001","Bavaria","West Germany","17.95","10","1596","1","3","20","36","130","15.76","20.14","1","999","8","10"
"2001","Berlin","East Germany","26.83","12","167","2","6","20","27","600","12.8","40.86","1","650","11","15"
"2001","Berlin","West Germany","16.5","10","211","2","5","15","25","60","9.49","23.51","1","750","8","11"
"2001","Brandenburg","East Germany","28.86","10","433","1","3","25","57","650","19.91","37.81","1","850","8","13"
"2001","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2001","Bremen","East Germany","","","","","","","","","","","","","",""
"2001","Bremen","West Germany","26","7.24","74","2","5","12","65","430","13.21","38.79","1","430","6","10"
"2001","Hamburg","East Germany","","","","","","","","","","","","","",""
"2001","Hamburg","West Germany","16.94","13","151","3","6","20","30","100","5.77","28.11","1","700","10","15"
"2001","Hesse","East Germany","","","","","","","","","","","","","",""
"2001","Hesse","West Germany","18.9","10","756","1","4","20","35","113","16.63","21.17","1","600","9","12"
"2001","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2001","Lower Saxony","West Germany","15.58","10","922","1","3","20","36","76","13.63","17.53","1","600","8","10"
"2001","Mecklenburg-Western Pomerania","East Germany","20.46","8","264","1","3","20","42","200","14.38","26.54","1","450","7","11"
"2001","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","West Germany","16.57","10","2401","1","3","20","36","105","15.13","18.01","1","999","8","10"
"2001","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","West Germany","17.04","12","629","1","4","23","37","100","15.33","18.75","1","250","10","13"
"2001","Saxony","East Germany","22.2","9.87","768","2","3","17","30","460","16.5","27.9","1","650","8","10"
"2001","Saxony","West Germany","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","East Germany","28.13","9.6","440","1","3","22","40","430","21.32","34.94","1","650","7","12"
"2001","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","West Germany","17.22","10","314","2","4","23","40","134","15.19","19.25","1","134","8","11"
"2001","Thuringia","East Germany","20.95","8","442","1","3","17","35","350","15.64","26.26","1","450","8","10"
"2001","Thuringia","West Germany","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","West Germany","14.49","8","1509","1","3","16","30","85","12.61","16.37","0","800","8","10"
"2002","Bavaria","East Germany","","","","","","","","","","","","","",""
"2002","Bavaria","West Germany","17.61","10","1715","1","3","20","35","150","15.52","19.7","0","999","10","10"
"2002","Berlin","East Germany","21.87","11","171","2","5","19","25","400","8.72","35.02","0","600","10","13"
"2002","Berlin","West Germany","11.09","9.69","227","2","4","15","25","35","8.02","14.16","0","300","8","11"
"2002","Brandenburg","East Germany","30.78","10","430","1","3","25","50","600","21.53","40.03","0","900","8","14"
"2002","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2002","Bremen","East Germany","","","","","","","","","","","","","",""
"2002","Bremen","West Germany","19.86","5","87","1","2","10","20","420","8.17","31.55","1","420","5","8"
"2002","Hamburg","East Germany","","","","","","","","","","","","","",""
"2002","Hamburg","West Germany","18.11","11.17","182","3","6","20","26","155","4.18","32.04","1","999","9","11"
"2002","Hesse","East Germany","","","","","","","","","","","","","",""
"2002","Hesse","West Germany","17.3","10","886","1","4","21","36","140","15","19.6","0","600","10","12"
"2002","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2002","Lower Saxony","West Germany","16.07","9","979","1","3","20","36","120","13.93","18.21","0","450","9","12"
"2002","Mecklenburg-Western Pomerania","East Germany","28.61","8","254","1","3","20","50","530","16.96","40.26","1","999","7","12"
"2002","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","West Germany","17.81","10","2492","2","3","20","38","105","16.16","19.46","0","750","9","10"
"2002","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","West Germany","17.6","12","673","1","4","23","40","95","15.22","19.98","0","550","10","13"
"2002","Saxony","East Germany","25.85","9","767","2","4","18","30","500","19.51","32.19","1","999","8","10"
"2002","Saxony","West Germany","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","East Germany","34.74","10","418","1","3","25","50","600","26.55","42.93","0","800","9","12"
"2002","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","West Germany","17.27","9","383","1","4","22","39","100","11.3","23.24","1","960","7","10"
"2002","Thuringia","East Germany","26.61","8","421","1","3","20","36","430","19.5","33.72","0","600","8","11"
"2002","Thuringia","West Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","West Germany","12.83","8","1451","1","3","18","29","76","11.98","13.68","1","210","8","10"
"2003","Bavaria","East Germany","","","","","","","","","","","","","",""
"2003","Bavaria","West Germany","17.2","10","1687","2","3","20","36","142","15.89","18.51","0","296","10","10"
"2003","Berlin","East Germany","15.52","11.23","195","2","6","20","32","60","9.28","21.76","1","600","10","12"
"2003","Berlin","West Germany","11.92","10","231","2","5","15","23","35","9.46","14.38","1","270","10","12"
"2003","Brandenburg","East Germany","18.87","10","443","2","4","25","45","100","16.4","21.34","1","250","9","13"
"2003","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2003","Bremen","East Germany","","","","","","","","","","","","","",""
"2003","Bremen","West Germany","12.05","5","82","1","2","10","15","130","4.48","19.62","1","250","5","8"
"2003","Hamburg","East Germany","","","","","","","","","","","","","",""
"2003","Hamburg","West Germany","13.39","12","167","3","6","20","25","35","11.96","14.82","1","60","8","12"
"2003","Hesse","East Germany","","","","","","","","","","","","","",""
"2003","Hesse","West Germany","16.46","11","834","2","4","20","35","100","14.93","17.99","1","280","10","13"
"2003","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2003","Lower Saxony","West Germany","15.21","8","962","2","4","20","39","70","13.81","16.61","1","270","8","11"
"2003","Mecklenburg-Western Pomerania","East Germany","21.75","8.02","252","1","3","25","50","250","16.11","27.39","1","435","7","12"
"2003","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","West Germany","16.65","10","2410","2","4","20","36","90","15.77","17.53","1","340","10","10"
"2003","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","West Germany","18.41","12","635","2","5","23","40","150","16.45","20.37","1","250","11","13"
"2003","Saxony","East Germany","12.12","8","778","1","4","16","25","75","10.83","13.41","1","170","7","10"
"2003","Saxony","West Germany","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","East Germany","19.91","10.39","415","2","3","23","50","150","17.27","22.55","1","250","8","12"
"2003","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","West Germany","15.76","10","362","2","5","23","38","90","14.01","17.51","1","130","8","11"
"2003","Thuringia","East Germany","15.89","10","453","1","3","18","35","110","12.72","19.06","1","450","8","10"
"2003","Thuringia","West Germany","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","West Germany","13.78","8","1367","1","3","17","30","100","12.39","15.17","0","450","8","10"
"2004","Bavaria","East Germany","","","","","","","","","","","","","",""
"2004","Bavaria","West Germany","19.01","10","1595","2","3","20","38","200","16.54","21.48","1","900","10","11"
"2004","Berlin","East Germany","36.13","12.84","177","3","7","20","34","450","25.12","47.14","1","630","11","15"
"2004","Berlin","West Germany","15.93","10","221","2","5","16","23","60","8.35","23.51","1","850","8","11"
"2004","Brandenburg","East Germany","27.08","12","388","1","4","28","45","500","19.17","34.99","0","750","10","15"
"2004","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2004","Bremen","East Germany","","","","","","","","","","","","","",""
"2004","Bremen","West Germany","23.19","7","77","2","4","12","32","200","13.2","33.18","1","250","5","10"
"2004","Hamburg","East Germany","","","","","","","","","","","","","",""
"2004","Hamburg","West Germany","16.73","11","147","4","5","20","25","65","11.28","22.18","1","400","8","12"
"2004","Hesse","East Germany","","","","","","","","","","","","","",""
"2004","Hesse","West Germany","18.7","12","783","2","4","21","40","128","15.91","21.49","0","550","10","13"
"2004","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2004","Lower Saxony","West Germany","17.15","10","907","2","4","21","43","90","14.7","19.6","1","700","9","11"
"2004","Mecklenburg-Western Pomerania","East Germany","32.67","10","235","1","3","27","70","400","23.04","42.3","1","750","8","15"
"2004","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","West Germany","18.04","10","2245","2","4","20","35","130","16.35","19.73","0","650","10","10"
"2004","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","West Germany","16.76","12","604","2","5","22","35","100","14.85","18.67","1","250","10","14"
"2004","Saxony","East Germany","26.31","9","709","2","4","18","30","450","20.49","32.13","1","800","8","10"
"2004","Saxony","West Germany","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","East Germany","29.64","10","399","1","3","25","50","400","23","36.28","1","650","10","12"
"2004","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","West Germany","33.33","10","327","2","4","29","45","640","25.02","41.64","1","960","8","12"
"2004","Thuringia","East Germany","29.18","10","415","1","3","25","45","380","23.12","35.24","1","520","10","12"
"2004","Thuringia","West Germany","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","West Germany","14.67","8","1267","1","3","18","30","96","12.34","17","1","840","10","10"
"2005","Bavaria","East Germany","","","","","","","","","","","","","",""
"2005","Bavaria","West Germany","21.6","10","1509","1","3","22","45","250","19.49","23.71","1","560","10","12"
"2005","Berlin","East Germany","23.44","13","158","3","5","20","35","300","13.91","32.97","1","650","10","15"
"2005","Berlin","West Germany","14.7","10","190","2","5","15","20","35","7.47","21.93","1","700","8","10"
"2005","Brandenburg","East Germany","28.12","11.42","377","2","4","30","50","350","19.52","36.72","1","760","10","15"
"2005","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2005","Bremen","East Germany","","","","","","","","","","","","","",""
"2005","Bremen","West Germany","10.79","7","68","2","4","10","15","130","-1.94","23.52","1","350","5","10"
"2005","Hamburg","East Germany","","","","","","","","","","","","","",""
"2005","Hamburg","West Germany","41.01","10","141","2","4","20","30","999","21.26","60.76","1","999","6","10"
"2005","Hesse","East Germany","","","","","","","","","","","","","",""
"2005","Hesse","West Germany","19.73","11","727","2","4","21","43","175","15.36","24.1","1","999","10","13"
"2005","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2005","Lower Saxony","West Germany","17.13","10","853","1","4","23","40","80","15.02","19.24","1","485","10","12"
"2005","Mecklenburg-Western Pomerania","East Germany","29.78","10","222","2","4","25","65","300","18.67","40.89","1","750","8","13"
"2005","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","West Germany","20.23","10","2130","2","4","20","40","200","18.24","22.22","1","700","10","10"
"2005","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","West Germany","19.01","12","576","1","5","25","40","150","17.05","20.97","1","250","10","14"
"2005","Saxony","East Germany","22.28","10","685","2","4","18","30","340","16.12","28.44","1","999","9","10"
"2005","Saxony","West Germany","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","East Germany","27.89","10","372","2","3","26","48","380","20.25","35.53","1","650","8","12"
"2005","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","West Germany","25","10.69","308","2","4","30","50","300","16.5","33.5","1","960","8","12"
"2005","Thuringia","East Germany","26.55","8.12","358","1","3","20","50","430","19.31","33.79","1","600","10","13"
"2005","Thuringia","West Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","West Germany","14.76","10","1391","1","4","20","30","110","12.86","16.66","1","840","10","11"
"2006","Bavaria","East Germany","","","","","","","","","","","","","",""
"2006","Bavaria","West Germany","20.09","10","1604","1","3","21","40","250","18.15","22.03","1","550","10","11"
"2006","Berlin","East Germany","24.6","12","158","3","5","20","30","320","15.92","33.28","1","550","10","14"
"2006","Berlin","West Germany","15.27","10","221","2","5","15","24","80","8.96","21.58","1","700","9","11"
"2006","Brandenburg","East Germany","32.93","11","403","2","3","25","50","600","24.49","41.37","1","850","8","13"
"2006","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2006","Bremen","East Germany","","","","","","","","","","","","","",""
"2006","Bremen","West Germany","14.08","7","70","2","4","15","20","122","5.22","22.94","1","250","5","10"
"2006","Hamburg","East Germany","","","","","","","","","","","","","",""
"2006","Hamburg","West Germany","25.28","10","138","2","5","20","33","300","9.95","40.61","1","999","6","11"
"2006","Hesse","East Germany","","","","","","","","","","","","","",""
"2006","Hesse","West Germany","20.4","11","786","2","4","23","42","200","16.21","24.59","1","999","10","13"
"2006","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2006","Lower Saxony","West Germany","21.27","11","923","2","4","25","46","233","18.47","24.07","1","760","10","13"
"2006","Mecklenburg-Western Pomerania","East Germany","36.41","12","239","1","3","30","75","350","24.46","48.36","1","830","10","15"
"2006","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","West Germany","18.06","10","2206","2","4","20","36","130","16.46","19.66","1","630","9","10"
"2006","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","West Germany","19.25","13","633","2","4","25","37","154","17.14","21.36","1","380","12","15"
"2006","Saxony","East Germany","26.58","10","706","1","4","20","35","450","20.49","32.67","1","999","10","10"
"2006","Saxony","West Germany","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","East Germany","33.44","12","391","1","3","27","54","450","24.15","42.73","1","999","7","12"
"2006","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","West Germany","22.07","10","326","1","4","30","55","91","14.58","29.56","1","999","8","12"
"2006","Thuringia","East Germany","35.68","10","413","1","3","25","70","440","29.66","41.7","1","500","8","12"
"2006","Thuringia","West Germany","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","West Germany","15.1","10","1267","1","4","20","32","96","13.32","16.88","1","638","10","10"
"2007","Bavaria","East Germany","","","","","","","","","","","","","",""
"2007","Bavaria","West Germany","19.63","9.98","1542","1","3","20","38","250","17.86","21.4","1","620","10","11"
"2007","Berlin","East Germany","18.99","14","161","2","6","22","33","300","13.31","24.67","1","300","10","15"
"2007","Berlin","West Germany","12.14","10","202","2","5","17","23","60","10.79","13.49","1","75","9","12"
"2007","Brandenburg","East Germany","32.85","12","359","2","4","30","50","640","25.73","39.97","1","640","10","15"
"2007","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2007","Bremen","East Germany","","","","","","","","","","","","","",""
"2007","Bremen","West Germany","14.93","7","73","2","3","17","21","122","6.4","23.46","1","250","5","8"
"2007","Hamburg","East Germany","","","","","","","","","","","","","",""
"2007","Hamburg","West Germany","17.01","10","149","2","5","20","32","150","12.14","21.88","1","230","7","12"
"2007","Hesse","East Germany","","","","","","","","","","","","","",""
"2007","Hesse","West Germany","16.92","11","728","2","4","20","40","90","13.63","20.21","1","999","11","14"
"2007","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2007","Lower Saxony","West Germany","22.09","11","895","2","4","25","48","147","18.54","25.64","1","800","10","12"
"2007","Mecklenburg-Western Pomerania","East Germany","31.91","11","235","1","3","25","68","450","18.6","45.22","1","999","8","13"
"2007","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","West Germany","19.08","10","2084","2","4","21","36","157","17.11","21.05","1","680","9","10"
"2007","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","West Germany","17.46","10","577","1","3","23","37","150","15.05","19.87","1","370","11","15"
"2007","Saxony","East Germany","31.76","11","706","1","5","20","42","600","25.21","38.31","1","700","10","11"
"2007","Saxony","West Germany","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","East Germany","53.07","15","386","1","3","35","160","450","42.1","64.04","1","999","8","15"
"2007","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","West Germany","22.95","10","287","1","4","27","45","250","14.52","31.38","1","960","8","12"
"2007","Thuringia","East Germany","41.41","10","399","1","3","25","80","500","33.25","49.57","1","999","8","11"
"2007","Thuringia","West Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","West Germany","16.43","10","1277","1","4","20","35","120","14.03","18.83","1","840","10","11"
"2008","Bavaria","East Germany","","","","","","","","","","","","","",""
"2008","Bavaria","West Germany","21.56","10","1470","1","3","22","40","320","19.42","23.7","1","700","10","12"
"2008","Berlin","East Germany","18.8","12","154","2","6","23","33","300","12.77","24.83","1","300","10","14"
"2008","Berlin","West Germany","13.2","10","196","2","5","17","25","75","9.94","16.46","1","300","8","12"
"2008","Brandenburg","East Germany","40.37","14","326","2","4","30","50","660","30.3","50.44","1","700","9","15"
"2008","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2008","Bremen","East Germany","","","","","","","","","","","","","",""
"2008","Bremen","West Germany","16.42","8","72","2","3","17","20","122","-11.49","44.33","1","999","5","10"
"2008","Hamburg","East Germany","","","","","","","","","","","","","",""
