"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1989","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1989","higher education","Rural Area","","","","","","","","","","","","","",""
"1989","higher education","Urban Area","","","","","","","","","","","","","",""
"1989","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1989","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1989","in school","Rural Area","","","","","","","","","","","","","",""
"1989","in school","Urban Area","","","","","","","","","","","","","",""
"1989","inadequately","Rural Area","","","","","","","","","","","","","",""
"1989","inadequately","Urban Area","","","","","","","","","","","","","",""
"1989","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1989","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1989","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1989","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1990","general elemantary","Rural Area","10.98","6","195","1","2","14","25","65","8.58","13.38","1","130","4","7"
"1990","general elemantary","Urban Area","10.11","5","870","1","3","11","20","70","9.09","11.13","0","300","5","6"
"1990","higher education","Rural Area","25.38","12.1","60","2","4","28","40","330","13.66","37.1","1","330","6","20"
"1990","higher education","Urban Area","16.56","10","410","2","5","20","38","80","14.42","18.7","0","240","10","12"
"1990","higher vocational","Rural Area","12.6","6.54","54","2","2","17","38","50","6.39","18.81","1","150","5","13"
"1990","higher vocational","Urban Area","13.62","9","220","2","4","16","30","86","11.51","15.73","1","150","7","10"
"1990","in school","Rural Area","","","","","","","","","","","","","",""
"1990","in school","Urban Area","","","","","","","","","","","","","",""
"1990","inadequately","Rural Area","13.72","3","38","1","2","22","30","60","8.25","19.19","1","80","2","4"
"1990","inadequately","Urban Area","9.82","6","261","1","2","12","25","50","8.67","10.97","0","70","4","6"
"1990","middle vocational","Rural Area","16.58","10","523","1","3","20","36","120","14.64","18.52","0","200","8","10"
"1990","middle vocational","Urban Area","12.95","8","1905","2","4","15","27","74","12.13","13.77","0","330","8","8"
"1990","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1990","vocational + Abi","Urban Area","13.46","10","137","2","5","18","30","67","11.26","15.66","1","67","6","11"
"1991","general elemantary","Rural Area","51.73","10","52","5","7","25","150","500","17.44","86.02","2","500","10","20"
"1991","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1991","higher education","Rural Area","36.02","12","149","4","8","19","45","600","19.99","52.05","2","700","10","12"
"1991","higher education","Urban Area","67.58","12","46","6","8","20","300","750","18.14","117.02","2","750","9","15"
"1991","higher vocational","Rural Area","67.62","15","38","4","6","26","175","999","6.89","128.35","1","999","8","20"
"1991","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1991","in school","Rural Area","","","","","","","","","","","","","",""
"1991","in school","Urban Area","","","","","","","","","","","","","",""
"1991","inadequately","Rural Area","","","","","","","","","","","","","",""
"1991","inadequately","Urban Area","","","","","","","","","","","","","",""
"1991","middle vocational","Rural Area","36.76","10","386","5","7","20","50","500","27.48","46.04","1","700","10","12"
"1991","middle vocational","Urban Area","36.29","10","113","4","5","20","40","450","18.65","53.93","0","600","8","15"
"1991","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1991","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1992","general elemantary","Rural Area","58.26","12.68","47","5","10","25","153","500","20.28","96.24","3","500","10","25"
"1992","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1992","higher education","Rural Area","36.48","12","141","5","7","24","60","500","22.55","50.41","3","550","10","15"
"1992","higher education","Urban Area","16.8","15","42","8","10","21","25","55","13.41","20.19","3","55","11","18"
"1992","higher vocational","Rural Area","83.34","14.46","37","4","6","30","205","800","26.66","140.02","3","800","9","20"
"1992","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1992","in school","Rural Area","","","","","","","","","","","","","",""
"1992","in school","Urban Area","","","","","","","","","","","","","",""
"1992","inadequately","Rural Area","","","","","","","","","","","","","",""
"1992","inadequately","Urban Area","","","","","","","","","","","","","",""
"1992","middle vocational","Rural Area","35.18","12","327","5","7","25","50","580","25.29","45.07","1","650","12","15"
"1992","middle vocational","Urban Area","32.98","12","110","5","8","17","30","550","13.7","52.26","1","600","10","15"
"1992","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1992","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1993","general elemantary","Rural Area","8.69","5","289","1","1","12","20","70","7.15","10.23","0","106","3","5"
"1993","general elemantary","Urban Area","9.08","5","882","1","2","12","20","50","8.45","9.71","0","70","5","6"
"1993","higher education","Rural Area","12.01","5","393","1","2","14","30","100","10.5","13.52","0","120","3","5"
"1993","higher education","Urban Area","12.2","8","716","1","3","18","29","70","11.27","13.13","0","80","7","8"
"1993","higher vocational","Rural Area","10.32","5","155","0","1","15","25","60","7.8","12.84","0","140","3","6"
"1993","higher vocational","Urban Area","11.76","7","300","1","2","15","30","90","10.3","13.22","0","90","5","8"
"1993","in school","Rural Area","","","","","","","","","","","","","",""
"1993","in school","Urban Area","","","","","","","","","","","","","",""
"1993","inadequately","Rural Area","11.49","4.38","42","1","2","15","30","90","6.12","16.86","0","90","2","7"
"1993","inadequately","Urban Area","6.92","5","235","1","2","10","15","27","5.85","7.99","0","80","3","5"
"1993","middle vocational","Rural Area","11.8","5","1270","1","2","15","30","100","10.99","12.61","0","125","4","5"
"1993","middle vocational","Urban Area","11.93","7","2371","1","3","15","29","60","11.39","12.47","0","180","7","8"
"1993","vocational + Abi","Rural Area","15.27","8","45","1","5","26","30","35","7.64","22.9","0","165","5","12"
"1993","vocational + Abi","Urban Area","12.82","7","180","1","3","17","30","62","10.42","15.22","0","130","6","8"
"1994","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1994","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1994","higher education","Rural Area","","","","","","","","","","","","","",""
"1994","higher education","Urban Area","","","","","","","","","","","","","",""
"1994","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1994","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1994","in school","Rural Area","","","","","","","","","","","","","",""
"1994","in school","Urban Area","","","","","","","","","","","","","",""
"1994","inadequately","Rural Area","","","","","","","","","","","","","",""
"1994","inadequately","Urban Area","","","","","","","","","","","","","",""
"1994","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1994","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1994","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1994","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1995","general elemantary","Rural Area","10.62","5","293","1","1","12","24","120","8.23","13.01","0","160","4","6"
"1995","general elemantary","Urban Area","10.14","5","772","1","2","12","25","70","9.06","11.22","0","220","5","6"
"1995","higher education","Rural Area","15.05","6","435","1","2","18","39","100","11.1","19","0","750","5","7"
"1995","higher education","Urban Area","16.62","10","802","1","3","20","38","90","14.77","18.47","0","340","8","10"
"1995","higher vocational","Rural Area","13.58","6","182","0","1","20","35","120","11.17","15.99","0","120","4","10"
"1995","higher vocational","Urban Area","15.72","9.39","306","1","4","19","35","80","12.77","18.67","0","400","7","11"
"1995","in school","Rural Area","","","","","","","","","","","","","",""
"1995","in school","Urban Area","","","","","","","","","","","","","",""
"1995","inadequately","Rural Area","8.1","4.21","35","1","2","10","14","70","3.37","12.83","1","70","2","10"
"1995","inadequately","Urban Area","7.76","5","185","1","2","10","20","40","6.59","8.93","0","40","3","5"
"1995","middle vocational","Rural Area","14.77","7","1370","1","2","18","30","120","12.67","16.87","0","600","5","7"
"1995","middle vocational","Urban Area","12.34","7","2363","1","3","15","30","70","11.77","12.91","0","200","7","8"
"1995","vocational + Abi","Rural Area","25.04","10","70","1","4","26","60","500","10.26","39.82","0","500","4","13"
"1995","vocational + Abi","Urban Area","12.29","7","210","1","3","16","30","78","10.35","14.23","0","78","7","10"
"1996","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1996","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1996","higher education","Rural Area","","","","","","","","","","","","","",""
"1996","higher education","Urban Area","","","","","","","","","","","","","",""
"1996","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1996","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1996","in school","Rural Area","","","","","","","","","","","","","",""
"1996","in school","Urban Area","","","","","","","","","","","","","",""
"1996","inadequately","Rural Area","","","","","","","","","","","","","",""
"1996","inadequately","Urban Area","","","","","","","","","","","","","",""
"1996","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1996","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1996","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1996","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1997","general elemantary","Rural Area","35.1","15.86","136","5","8","30","65","500","17.46","52.74","2","580","15","20"
"1997","general elemantary","Urban Area","24.75","15","263","5","9","25","50","180","17.8","31.7","1","600","13","15"
"1997","higher education","Rural Area","31.18","18","242","7","12","39","60","140","23.93","38.43","2","540","15","20"
"1997","higher education","Urban Area","42.35","24","364","10","15","40","65","450","34.96","49.74","2","650","21","25"
"1997","higher vocational","Rural Area","25.25","20","93","7","12","30","50","120","20.56","29.94","2","150","15","20"
"1997","higher vocational","Urban Area","27.19","20","160","6","12","30","45","100","20.08","34.3","1","525","15","20"
"1997","in school","Rural Area","","","","","","","","","","","","","",""
"1997","in school","Urban Area","","","","","","","","","","","","","",""
"1997","inadequately","Rural Area","","","","","","","","","","","","","",""
"1997","inadequately","Urban Area","22.72","8","49","4","7","20","30","486","-14.64","60.08","1","800","8","20"
"1997","middle vocational","Rural Area","32.66","18","710","6","11","30","62","370","28.2","37.12","1","800","16","20"
"1997","middle vocational","Urban Area","26.66","16","988","7","10","30","45","200","23.97","29.35","2","650","15","17"
"1997","vocational + Abi","Rural Area","28.44","19.2","47","8","15","32","60","90","21.25","35.63","6","90","15","30"
"1997","vocational + Abi","Urban Area","30.41","17","86","7","11","30","75","170","13.37","47.45","2","650","15","20"
"1998","general elemantary","Rural Area","14.4","8","277","1","3","15","34","90","11.93","16.87","1","150","6","10"
"1998","general elemantary","Urban Area","13.58","8","664","1","3","16","30","72","12.47","14.69","0","130","7","8"
"1998","higher education","Rural Area","18.36","12","429","1","3","25","45","100","16.41","20.31","0","150","9","12"
"1998","higher education","Urban Area","16.6","10","827","2","5","22","37","75","15.36","17.84","1","180","10","12"
"1998","higher vocational","Rural Area","15.77","11","172","1","3","25","40","70","12.77","18.77","1","150","7","12"
"1998","higher vocational","Urban Area","15.83","10","311","2","5","20","35","71","14.04","17.62","1","140","8","12"
"1998","in school","Rural Area","10.71","6.98","36","2","3","15","25","55","6.84","14.58","1","55","4","10"
"1998","in school","Urban Area","6.55","5","79","1","3","9","15","45","5.11","7.99","1","45","3","7"
"1998","inadequately","Rural Area","","","","","","","","","","","","","",""
"1998","inadequately","Urban Area","7.67","5","127","1","2","10","20","40","6.15","9.19","1","40","3","6"
"1998","middle vocational","Rural Area","15.64","9","1291","1","3","20","35","117","14.45","16.83","0","200","8","10"
"1998","middle vocational","Urban Area","14.47","10","2305","2","4","20","30","85","13.81","15.13","0","193","8","10"
"1998","vocational + Abi","Rural Area","18.08","10","80","2","4","24","35","150","12.94","23.22","1","150","6","15"
"1998","vocational + Abi","Urban Area","16.37","10","244","2","5","21","35","105","14.05","18.69","1","150","8","10"
"1999","general elemantary","Rural Area","33.4","15.72","168","5","10","25","70","600","21.83","44.97","3","600","13","20"
"1999","general elemantary","Urban Area","23.92","15","294","5","8","26","45","130","18.32","29.52","2","600","13","15"
"1999","higher education","Rural Area","38.1","22","277","7","13","40","60","360","29.94","46.26","2","610","16","23"
"1999","higher education","Urban Area","36.64","25","431","10","15","35","60","350","30.84","42.44","2","550","20","25"
"1999","higher vocational","Rural Area","29.12","20","112","5","11","30","60","250","21.23","37.01","3","280","15","20"
"1999","higher vocational","Urban Area","24.75","17.56","174","6","10","30","40","100","18.25","31.25","2","525","15","20"
"1999","in school","Rural Area","","","","","","","","","","","","","",""
"1999","in school","Urban Area","","","","","","","","","","","","","",""
"1999","inadequately","Rural Area","","","","","","","","","","","","","",""
"1999","inadequately","Urban Area","11.58","6.73","51","5","6","16","21","60","8.71","14.45","3","60","10","18"
"1999","middle vocational","Rural Area","30.56","15","815","6","10","28","53","300","26","35.12","2","999","15","17"
"1999","middle vocational","Urban Area","29.07","17","1149","6","10","28","45","210","26.11","32.03","2","800","15","17"
"1999","vocational + Abi","Rural Area","18.9","15","49","6","9","20","35","55","6.81","30.99","2","300","13","23"
"1999","vocational + Abi","Urban Area","26.51","20","120","7","13","32","46","105","23.28","29.74","3","105","16","25"
"2000","general elemantary","Rural Area","34.47","15","228","5","8","28","60","520","24.23","44.71","2","600","15","20"
"2000","general elemantary","Urban Area","21.96","15","392","5","8","24","35","300","18.1","25.82","1","520","13","15"
"2000","higher education","Rural Area","35.13","20.68","471","7","12","36","64","360","29.69","40.57","2","585","18","23"
"2000","higher education","Urban Area","34.34","20","873","8","13","35","60","300","29.35","39.33","2","850","20","25"
"2000","higher vocational","Rural Area","24.39","15.22","226","7","10","25","49","200","19.86","28.92","3","330","15","18"
"2000","higher vocational","Urban Area","27.21","20","384","6","11","30","50","180","23.04","31.38","1","530","16","20"
"2000","in school","Rural Area","","","","","","","","","","","","","",""
"2000","in school","Urban Area","","","","","","","","","","","","","",""
"2000","inadequately","Rural Area","","","","","","","","","","","","","",""
"2000","inadequately","Urban Area","17.3","12.07","36","6","9","20","30","68","12.23","22.37","3","68","9","15"
"2000","middle vocational","Rural Area","28.63","16","1467","6","10","25","50","300","25.42","31.84","1","700","15","18"
"2000","middle vocational","Urban Area","24.6","16","1973","6","10","28","45","150","22.77","26.43","1","650","15","17"
"2000","vocational + Abi","Rural Area","30.51","18.76","99","7","10","30","60","200","23.96","37.06","2","200","15","23"
"2000","vocational + Abi","Urban Area","24.82","20","254","7","12","30","40","105","21.68","27.96","2","320","17","22"
"2001","general elemantary","Rural Area","15.78","5","334","1","2","16","35","210","10.22","21.34","1","650","5","8"
"2001","general elemantary","Urban Area","13.08","7","804","1","3","15","25","70","10.56","15.6","1","637","6","8"
"2001","higher education","Rural Area","20.69","11.66","649","1","3","25","50","150","17.67","23.71","1","500","10","12"
"2001","higher education","Urban Area","22.82","11","1611","2","5","22","40","300","19.79","25.85","1","999","11","12"
"2001","higher vocational","Rural Area","19.14","10","306","1","4","20","36","160","14.09","24.19","1","600","8","12"
"2001","higher vocational","Urban Area","17.63","11","635","2","5","22","39","120","15.97","19.29","1","220","10","12"
"2001","in school","Rural Area","","","","","","","","","","","","","",""
"2001","in school","Urban Area","7.01","4.07","53","1","2","8","15","50","4.82","9.2","1","50","3","6"
"2001","inadequately","Rural Area","","","","","","","","","","","","","",""
"2001","inadequately","Urban Area","10.33","6.27","84","1","3","11","17","100","7.11","13.55","1","100","4","8"
"2001","middle vocational","Rural Area","21.76","10","2100","1","3","22","40","280","18.93","24.59","1","816","10","11"
"2001","middle vocational","Urban Area","15","9","3656","1","3","19","30","80","13.86","16.14","1","999","8","10"
"2001","vocational + Abi","Rural Area","23.62","10","138","1","3","25","40","200","8.08","39.16","1","850","6","14"
"2001","vocational + Abi","Urban Area","14.35","9","499","2","4","20","32","90","12.56","16.14","1","320","8","10"
"2002","general elemantary","Rural Area","14.13","6","324","1","2","15","25","300","9.28","18.98","1","400","7","10"
"2002","general elemantary","Urban Area","15.06","7","743","1","3","15","25","100","11.86","18.26","0","800","6","8"
"2002","higher education","Rural Area","26.18","10","804","1","3","25","54","380","21.53","30.83","0","999","10","13"
"2002","higher education","Urban Area","23.31","12","2158","2","5","25","41","250","20.64","25.98","0","999","11","12"
"2002","higher vocational","Rural Area","17.96","10","316","1","3","20","40","120","13.97","21.95","0","420","8","12"
"2002","higher vocational","Urban Area","18.05","10","686","2","4","21","37","130","15.53","20.57","0","450","10","12"
"2002","in school","Rural Area","","","","","","","","","","","","","",""
"2002","in school","Urban Area","5.02","4","51","1","2","6","10","25","3.19","6.85","1","25","3","6"
"2002","inadequately","Rural Area","","","","","","","","","","","","","",""
"2002","inadequately","Urban Area","7.91","6","73","1","3","12","15","20","6.11","9.71","1","41","4","10"
"2002","middle vocational","Rural Area","23.19","10","1992","1","3","20","39","380","19.71","26.67","0","999","10","11"
"2002","middle vocational","Urban Area","15.16","9","3622","1","3","18","30","92","14","16.32","0","750","8","10"
"2002","vocational + Abi","Rural Area","21.55","10","159","1","3","25","40","200","7","36.1","0","770","8","15"
"2002","vocational + Abi","Urban Area","15.66","10","550","2","5","20","35","100","12.83","18.49","0","500","8","11"
"2003","general elemantary","Rural Area","14.28","10","327","1","3","20","37","80","12.07","16.49","1","200","8","12"
"2003","general elemantary","Urban Area","12.42","8","705","2","3","16","27","80","11.48","13.36","1","100","6","9"
"2003","higher education","Rural Area","18.36","8","731","2","3","23","45","110","15.88","20.84","1","435","10","12"
"2003","higher education","Urban Area","18.77","12","2000","2","5","24","40","125","17.48","20.06","1","600","10","12"
"2003","higher vocational","Rural Area","16.61","12","300","2","4","20","38","100","13.84","19.38","1","250","8","12"
"2003","higher vocational","Urban Area","17.53","11","597","2","5","23","39","85","16.08","18.98","1","136","10","12"
"2003","in school","Rural Area","8.02","5","60","1","2","10","16","75","5.12","10.92","1","75","4","10"
"2003","in school","Urban Area","6.26","5","171","1","2","8","12","25","5.34","7.18","1","30","4","6"
"2003","inadequately","Rural Area","","","","","","","","","","","","","",""
"2003","inadequately","Urban Area","9.56","8","63","2","4","15","20","40","6.96","12.16","1","54","4","10"
"2003","middle vocational","Rural Area","17.34","10","1931","1","3","20","37","140","16.03","18.65","1","450","10","12"
"2003","middle vocational","Urban Area","14.31","10","3566","2","4","18","30","85","13.7","14.92","0","340","9","10"
"2003","vocational + Abi","Rural Area","16.9","8","168","1","3","25","43","75","11.84","21.96","1","280","8","15"
"2003","vocational + Abi","Urban Area","16.34","10","567","2","5","20","35","110","14.63","18.05","1","250","9","12"
"2004","general elemantary","Rural Area","16.86","7","286","1","3","20","36","200","11.57","22.15","1","450","8","14"
"2004","general elemantary","Urban Area","13.68","8","644","1","3","15","25","55","10.35","17.01","1","850","6","8"
"2004","higher education","Rural Area","25.87","12","738","1","3","25","60","300","21.22","30.52","0","650","12","15"
"2004","higher education","Urban Area","24.17","12","1975","2","5","25","45","230","21.66","26.68","1","650","11","12"
"2004","higher vocational","Rural Area","24.43","14","305","1","4","25","60","200","20.28","28.58","1","350","10","15"
"2004","higher vocational","Urban Area","17.03","10","607","2","4","20","35","130","14.75","19.31","1","500","10","12"
"2004","in school","Rural Area","","","","","","","","","","","","","",""
"2004","in school","Urban Area","5.4","5","30","1","3","6","10","25","3.33","7.47","1","25","2","7"
"2004","inadequately","Rural Area","","","","","","","","","","","","","",""
"2004","inadequately","Urban Area","8.78","7","60","2","5","12","15","30","6.37","11.19","1","51","5","10"
"2004","middle vocational","Rural Area","26.86","11","1791","1","3","25","45","450","23.42","30.3","1","960","10","12"
"2004","middle vocational","Urban Area","14.83","10","3305","2","4","18","30","83","13.84","15.82","0","630","10","10"
"2004","vocational + Abi","Rural Area","22.18","10","156","1","6","29","43","130","12.34","32.02","0","550","9","16"
"2004","vocational + Abi","Urban Area","15.36","10","550","2","5","20","35","105","13.7","17.02","1","240","10","11"
"2005","general elemantary","Rural Area","17.47","10","236","1","2","20","38","160","12.29","22.65","1","380","7","15"
"2005","general elemantary","Urban Area","12.86","8","587","1","3","15","25","78","10.36","15.36","1","700","6","8"
"2005","higher education","Rural Area","31.28","12","702","1","3","30","60","300","26.13","36.43","1","626","10","15"
"2005","higher education","Urban Area","25.35","11","1855","2","5","25","50","300","22.51","28.19","1","999","11","12"
"2005","higher vocational","Rural Area","25.23","12","279","1","4","26","60","240","20.48","29.98","1","350","8","12"
"2005","higher vocational","Urban Area","19.02","11","562","2","5","25","37","130","15.84","22.2","1","485","10","13"
"2005","in school","Rural Area","","","","","","","","","","","","","",""
"2005","in school","Urban Area","","","","","","","","","","","","","",""
"2005","inadequately","Rural Area","","","","","","","","","","","","","",""
"2005","inadequately","Urban Area","11.17","8","59","2","5","15","20","50","8.08","14.26","1","68","5","10"
"2005","middle vocational","Rural Area","23.73","10","1693","1","3","25","45","250","20.37","27.09","1","960","10","12"
"2005","middle vocational","Urban Area","16.18","10","3087","2","4","20","35","100","14.52","17.84","1","999","10","10"
"2005","vocational + Abi","Rural Area","23.78","14.25","147","1","6","30","50","150","14.06","33.5","1","550","12","20"
"2005","vocational + Abi","Urban Area","22.15","9","549","2","5","20","35","130","17.64","26.66","1","999","8","10"
"2006","general elemantary","Rural Area","19.23","10","271","1","3","20","37","150","13.19","25.27","1","650","6","13"
"2006","general elemantary","Urban Area","11.45","8","546","1","3","15","23","80","10.31","12.59","1","140","6","8"
"2006","higher education","Rural Area","31.66","13","756","1","4","30","57","435","26.78","36.54","1","596","11","15"
"2006","higher education","Urban Area","26","12","2028","2","5","25","50","320","23.21","28.79","1","999","11","13"
"2006","higher vocational","Rural Area","21.77","12","303","1","4","25","45","200","17.69","25.85","1","400","9","13"
"2006","higher vocational","Urban Area","18.67","11","579","2","4","22","36","130","14.52","22.82","1","760","10","12"
"2006","in school","Rural Area","","","","","","","","","","","","","",""
"2006","in school","Urban Area","","","","","","","","","","","","","",""
"2006","inadequately","Rural Area","","","","","","","","","","","","","",""
"2006","inadequately","Urban Area","9.81","7.61","46","3","4","15","20","22","6.58","13.04","1","70","4","10"
"2006","middle vocational","Rural Area","26.61","10","1862","1","3","25","50","385","23.4","29.82","1","999","10","12"
"2006","middle vocational","Urban Area","16.17","10","3293","2","3","20","33","110","14.84","17.5","1","999","10","10"
"2006","vocational + Abi","Rural Area","29.77","11","175","1","5","30","54","300","18.19","41.35","1","850","10","16"
"2006","vocational + Abi","Urban Area","14.6","10","563","2","4","20","30","90","12.35","16.85","1","380","9","11"
"2007","general elemantary","Rural Area","21.29","7","239","1","2","20","34","510","10","32.58","1","999","6","12"
"2007","general elemantary","Urban Area","11.54","7.45","482","2","3","15","23","70","9.54","13.54","1","250","5","8"
"2007","higher education","Rural Area","34.49","14","738","1","5","31","65","600","28.56","40.42","1","999","11","15"
"2007","higher education","Urban Area","24.77","12","1919","2","5","25","50","300","22.02","27.52","1","999","11","12"
"2007","higher vocational","Rural Area","32.26","15","285","1","5","27","55","430","26.79","37.73","1","430","9","14"
"2007","higher vocational","Urban Area","18.9","12","524","2","5","23","35","130","13.68","24.12","1","720","10","12"
"2007","in school","Rural Area","","","","","","","","","","","","","",""
"2007","in school","Urban Area","","","","","","","","","","","","","",""
"2007","inadequately","Rural Area","","","","","","","","","","","","","",""
"2007","inadequately","Urban Area","11.03","7.95","37","3","5","15","27","30","7.69","14.37","1","52","5","10"
"2007","middle vocational","Rural Area","27.54","12","1784","1","3","25","50","380","24.21","30.87","1","999","10","12"
"2007","middle vocational","Urban Area","14.78","9","3118","2","3","19","32","90","13.79","15.77","1","680","10","10"
"2007","vocational + Abi","Rural Area","30.22","9.74","183","1","4","27","50","300","20.66","39.78","1","600","8","15"
"2007","vocational + Abi","Urban Area","19.35","10","547","2","4","20","33","117","15.56","23.14","1","600","8","10"
"2008","general elemantary","Rural Area","21.34","8","219","1","2","20","30","200","9.12","33.56","1","999","6","10"
"2008","general elemantary","Urban Area","14.12","8","472","1","4","16","25","130","10.42","17.82","1","600","7","10"
"2008","higher education","Rural Area","31.4","14.02","692","2","5","32","62","480","26.31","36.49","1","700","11","15"
"2008","higher education","Urban Area","26.99","12","1830","2","5","27","50","430","23.84","30.14","1","999","11","12"
"2008","higher vocational","Rural Area","20.41","14","272","2","4","26","42","150","15.9","24.92","1","340","8","15"
