"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Full Time","15.9","10","1592","2","5","20","32","95","14.85","16.95","1","330","9","10"
"1990","16-34 y.","Not Working","10.51","5","60","2","4","10","23","120","6.1","14.92","1","120","4","9"
"1990","16-34 y.","Part Time","11.44","7","500","1","3","13","25","80","9.49","13.39","1","330","6","8"
"1990","35-65 y.","Full Time","13.8","8","2041","2","4","17","30","88","13.05","14.55","0","300","7","8"
"1990","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1990","35-65 y.","Part Time","8.71","5","542","1","2","10","20","50","7.87","9.55","0","65","4","5"
"1990","66 and older","Full Time","","","","","","","","","","","","","",""
"1990","66 and older","Not Working","","","","","","","","","","","","","",""
"1990","66 and older","Part Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1991","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1991","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1991","66 and older","Full Time","","","","","","","","","","","","","",""
"1991","66 and older","Not Working","","","","","","","","","","","","","",""
"1991","66 and older","Part Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Full Time","52.87","15","269","5","8","26","110","580","38.56","67.18","2","650","13","17"
"1992","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1992","16-34 y.","Part Time","51.24","15","82","5","8","30","120","600","20.47","82.01","3","635","15","22"
"1992","35-65 y.","Full Time","28.97","11.68","353","5","8","20","35","450","20.67","37.27","1","800","10","13"
"1992","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1992","35-65 y.","Part Time","26.53","9.75","61","4","6","20","40","550","7.61","45.45","2","550","8","15"
"1992","66 and older","Full Time","","","","","","","","","","","","","",""
"1992","66 and older","Not Working","","","","","","","","","","","","","",""
"1992","66 and older","Part Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Full Time","13.11","8","2192","1","3","20","30","65","12.51","13.71","0","165","7","8"
"1993","16-34 y.","Not Working","10.91","7","110","1","3","15","30","50","8.85","12.97","0","50","5","8"
"1993","16-34 y.","Part Time","11.08","6","642","1","2","15","26","60","10.01","12.15","0","180","5","6"
"1993","35-65 y.","Full Time","12.08","7","3136","1","3","15","30","75","11.6","12.56","0","150","6","6"
"1993","35-65 y.","Not Working","8.28","3.89","40","1","1","14","20","80","3.7","12.86","0","80","2","10"
"1993","35-65 y.","Part Time","6.76","4","850","1","1","8","16","42","6.13","7.39","0","90","3","4"
"1993","66 and older","Full Time","","","","","","","","","","","","","",""
"1993","66 and older","Not Working","","","","","","","","","","","","","",""
"1993","66 and older","Part Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1994","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1994","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1994","66 and older","Full Time","","","","","","","","","","","","","",""
"1994","66 and older","Not Working","","","","","","","","","","","","","",""
"1994","66 and older","Part Time","","","","","","","","","","","","","",""
"1995","16-34 y.","Full Time","15.53","10","2140","1","3","20","35","80","14.21","16.85","0","750","8","10"
"1995","16-34 y.","Not Working","9.08","5","109","1","2","15","25","30","6.44","11.72","0","124","5","8"
"1995","16-34 y.","Part Time","12.81","7","776","1","2","17","30","75","10.67","14.95","0","550","6","8"
"1995","35-65 y.","Full Time","14.46","8","3052","1","3","18","32","110","13.6","15.32","0","450","6","8"
"1995","35-65 y.","Not Working","6.23","3","49","0","1","9","18","30","3.96","8.5","0","30","2","8"
"1995","35-65 y.","Part Time","9.34","5","1027","1","2","10","20","70","8.25","10.43","0","300","4","5"
"1995","66 and older","Full Time","","","","","","","","","","","","","",""
"1995","66 and older","Not Working","","","","","","","","","","","","","",""
"1995","66 and older","Part Time","","","","","","","","","","","","","",""
"1996","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1996","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1996","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1996","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1996","66 and older","Full Time","","","","","","","","","","","","","",""
"1996","66 and older","Not Working","","","","","","","","","","","","","",""
"1996","66 and older","Part Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Full Time","33.67","20","1079","8","13","35","60","354","29.73","37.61","1","800","18","20"
"1997","16-34 y.","Not Working","52.81","22.19","38","8","9","70","150","650","18.33","87.29","5","650","10","25"
"1997","16-34 y.","Part Time","28.76","17","309","6","10","27","43","250","20.66","36.86","2","650","15","18"
"1997","35-65 y.","Full Time","29.53","18","1389","7","10","30","50","290","26.61","32.45","1","800","16","18"
"1997","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1997","35-65 y.","Part Time","24.48","14","376","5","8","25","40","250","20.39","28.57","1","500","12","15"
"1997","66 and older","Full Time","","","","","","","","","","","","","",""
"1997","66 and older","Not Working","","","","","","","","","","","","","",""
"1997","66 and older","Part Time","","","","","","","","","","","","","",""
"1998","16-34 y.","Full Time","17.12","11","1944","2","5","23","40","100","16.22","18.02","0","200","10","11"
"1998","16-34 y.","Not Working","14.38","7","430","1","3","15","35","89","12.25","16.51","1","193","6","10"
"1998","16-34 y.","Part Time","14.72","8","752","1","3","20","30","105","13.5","15.94","0","150","7","8"
"1998","35-65 y.","Full Time","15.38","10","2845","2","4","20","35","80","14.76","16","0","190","9","10"
"1998","35-65 y.","Not Working","19.38","10","64","2","4","19","35","160","11.88","26.88","0","160","6","14"
"1998","35-65 y.","Part Time","11.06","7","1111","1","3","15","25","63","10.24","11.88","0","150","5","7"
"1998","66 and older","Full Time","","","","","","","","","","","","","",""
"1998","66 and older","Not Working","","","","","","","","","","","","","",""
"1998","66 and older","Part Time","","","","","","","","","","","","","",""
"1999","16-34 y.","Full Time","35.42","20","1120","7","11","35","60","400","31.84","39","2","800","18","20"
"1999","16-34 y.","Not Working","27.56","15","38","5","10","32","90","110","18.69","36.43","2","110","11","20"
"1999","16-34 y.","Part Time","27.38","15","374","6","10","30","40","125","20.62","34.14","2","999","15","18"
"1999","35-65 y.","Full Time","30.5","18","1662","6","11","30","50","350","27.7","33.3","2","800","16","18"
"1999","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1999","35-65 y.","Part Time","20.69","15","503","5","9","25","38","120","18.25","23.13","2","436","13","15"
"1999","66 and older","Full Time","","","","","","","","","","","","","",""
"1999","66 and older","Not Working","","","","","","","","","","","","","",""
"1999","66 and older","Part Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Full Time","29.6","20","1678","6","11","30","57","210","27.16","32.04","1","700","18","20"
"2000","16-34 y.","Not Working","40.06","20","51","5","10","35","67","600","13.79","66.33","3","600","13","25"
"2000","16-34 y.","Part Time","29.46","16","617","5","9","28","45","420","24.24","34.68","1","800","15","20"
"2000","35-65 y.","Full Time","28.84","18","3083","7","11","30","50","250","26.87","30.81","1","850","17","19"
"2000","35-65 y.","Not Working","31.12","15","47","4","8","20","60","476","10.65","51.59","2","476","10","19"
"2000","35-65 y.","Part Time","19.59","14","936","5","8","22","35","115","16.82","22.36","1","800","13","15"
"2000","66 and older","Full Time","","","","","","","","","","","","","",""
"2000","66 and older","Not Working","","","","","","","","","","","","","",""
"2000","66 and older","Part Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Full Time","21.25","10","2500","2","4","22","40","250","18.88","23.62","1","999","10","12"
"2001","16-34 y.","Not Working","15.86","6.57","109","1","2","15","32","160","5.35","26.37","1","450","5","10"
"2001","16-34 y.","Part Time","15.39","7","1099","1","3","18","35","105","12.87","17.91","1","600","7","8"
"2001","35-65 y.","Full Time","19.69","11","5051","2","4","21","38","145","18.34","21.04","1","850","10","11"
"2001","35-65 y.","Not Working","12.04","8","77","1","2","17","25","40","7.9","16.18","1","148","6","12"
"2001","35-65 y.","Part Time","10.82","6","2056","1","2","13","25","60","9.61","12.03","1","700","5","6"
"2001","66 and older","Full Time","","","","","","","","","","","","","",""
"2001","66 and older","Not Working","","","","","","","","","","","","","",""
"2001","66 and older","Part Time","12.35","3","38","1","2","10","40","110","4.31","20.39","1","110","2","8"
"2002","16-34 y.","Full Time","22.16","10","2363","2","4","22","40","300","19.46","24.86","0","999","10","12"
"2002","16-34 y.","Not Working","33.54","12","108","2","3","20","76","380","18.6","48.48","1","550","7","15"
"2002","16-34 y.","Part Time","18.28","7","1076","1","3","18","30","200","14.87","21.69","0","800","7","10"
"2002","35-65 y.","Full Time","19.75","10","5635","2","4","21","39","155","18.27","21.23","0","999","10","12"
"2002","35-65 y.","Not Working","23","6.94","67","2","3","25","30","600","5.17","40.83","1","600","4","13"
"2002","35-65 y.","Part Time","10.84","6","2277","1","2","13","25","60","9.69","11.99","0","650","6","7"
"2002","66 and older","Full Time","","","","","","","","","","","","","",""
"2002","66 and older","Not Working","","","","","","","","","","","","","",""
"2002","66 and older","Part Time","30.18","3","50","1","2","10","65","530","8.34","52.02","0","530","3","7"
"2003","16-34 y.","Full Time","17.53","11","2113","2","4","20","39","120","16.48","18.58","1","290","11","13"
"2003","16-34 y.","Not Working","17.35","8","596","1","3","20","40","123","14.97","19.73","1","250","7","10"
"2003","16-34 y.","Part Time","17.36","10","1143","2","4","20","35","142","15.68","19.04","1","450","8","10"
"2003","35-65 y.","Full Time","16.67","10","5213","2","5","21","36","100","15.97","17.37","0","600","10","12"
"2003","35-65 y.","Not Working","18.02","14.38","83","1","5","27","35","103","12.8","23.24","1","145","8","20"
"2003","35-65 y.","Part Time","11.11","7","2151","1","3","14","25","65","10.5","11.72","1","280","6","7"
"2003","66 and older","Full Time","","","","","","","","","","","","","",""
"2003","66 and older","Not Working","","","","","","","","","","","","","",""
"2003","66 and older","Part Time","8.84","5","44","1","1","10","15","70","4.07","13.61","1","70","3","6"
"2004","16-34 y.","Full Time","22.79","11","2008","2","5","21","40","250","19.87","25.71","1","900","12","13"
"2004","16-34 y.","Not Working","28.77","10","99","2","5","20","42","350","18.25","39.29","1","350","7","10"
"2004","16-34 y.","Part Time","21.73","10","1011","2","3","20","40","330","18.89","24.57","0","700","8","10"
"2004","35-65 y.","Full Time","21.68","12","5117","2","5","23","40","200","20.25","23.11","1","960","12","12"
"2004","35-65 y.","Not Working","13.54","7","51","1","2","15","39","145","6.59","20.49","1","145","3","9"
"2004","35-65 y.","Part Time","11.98","6","2229","1","2","14","25","80","10.87","13.09","0","600","6","7"
"2004","66 and older","Full Time","","","","","","","","","","","","","",""
"2004","66 and older","Not Working","","","","","","","","","","","","","",""
"2004","66 and older","Part Time","10.21","3","63","1","1","10","25","97","-1.51","21.93","0","345","3","7"
"2005","16-34 y.","Full Time","27.37","12","1789","2","5","25","50","330","24.05","30.69","1","999","12","15"
"2005","16-34 y.","Not Working","25.3","10","91","1","3","25","35","560","11.46","39.14","1","560","5","13"
"2005","16-34 y.","Part Time","17.1","8","967","1","3","20","34","160","13.28","20.92","1","999","8","10"
"2005","35-65 y.","Full Time","21.63","12","4897","2","5","24","43","200","20.05","23.21","1","999","12","12"
"2005","35-65 y.","Not Working","10.67","6.06","46","1","2","10","32","60","6.17","15.17","1","60","4","9"
"2005","35-65 y.","Part Time","12.88","6","2068","1","2","14","25","100","11.5","14.26","1","780","6","7"
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","11.05","5","65","1","1","12","25","85","-0.07","22.17","1","350","3","7"
"2006","16-34 y.","Full Time","24.4","12","1845","2","5","24","45","300","21.8","27","1","830","12","13"
"2006","16-34 y.","Not Working","39.23","11.94","97","2","4","25","90","300","22.4","56.06","1","580","7","15"
"2006","16-34 y.","Part Time","20.96","10","928","2","3","20","40","300","17.89","24.03","1","550","8","10"
"2006","35-65 y.","Full Time","22.46","12","5251","2","5","25","43","250","20.77","24.15","1","999","12","12"
"2006","35-65 y.","Not Working","16.77","3","71","1","2","15","25","400","2.31","31.23","1","400","3","11"
"2006","35-65 y.","Part Time","13.01","7","2307","1","3","15","28","100","11.89","14.13","1","600","7","8"
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","8.39","5","83","1","2","10","20","85","5.54","11.24","1","85","3","6"
"2007","16-34 y.","Full Time","25.41","12","1722","2","5","25","45","300","22.45","28.37","1","999","12","14"
"2007","16-34 y.","Not Working","20.85","7.76","99","1","3","15","32","400","7.56","34.14","1","400","6","10"
"2007","16-34 y.","Part Time","17.88","7","909","1","3","17","32","150","14.52","21.24","1","800","8","10"
"2007","35-65 y.","Full Time","23.74","12","4921","2","5","25","45","280","22.08","25.4","1","999","12","12"
"2007","35-65 y.","Not Working","16.81","9.14","70","1","2","17","45","145","9.89","23.73","1","174","8","13"
"2007","35-65 y.","Part Time","13.64","7","2227","1","2","15","26","73","11.83","15.45","1","999","7","8"
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","10.9","5","77","1","2","11","25","90","7.11","14.69","1","90","3","8"
"2008","16-34 y.","Full Time","26.22","12","1661","2","5","25","45","400","22.92","29.52","1","660","12","14"
"2008","16-34 y.","Not Working","14.35","8","97","1","3","20","23","82","9.68","19.02","1","150","5","11"
"2008","16-34 y.","Part Time","19.46","8","869","1","3","20","35","230","15.24","23.68","1","900","8","10"
"2008","35-65 y.","Full Time","23.93","12","4728","2","5","25","43","320","22.09","25.77","1","999","12","13"
"2008","35-65 y.","Not Working","20.94","10","78","2","3","20","51","140","7.75","34.13","1","493","5","12"
"2008","35-65 y.","Part Time","12.35","6","2122","1","2","15","27","70","10.78","13.92","1","999","6","7"
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","9","3","85","1","1","8","20","85","5.64","12.36","1","85","3","7"
"2009","16-34 y.","Full Time","23.82","12","1516","2","5","25","42","260","20.3","27.34","1","999","12","14"
"2009","16-34 y.","Not Working","9.74","5","67","1","2","11","20","100","-3.93","23.41","1","450","5","11"
"2009","16-34 y.","Part Time","21.47","10","804","1","3","22","36","274","17.25","25.69","1","999","8","10"
"2009","35-65 y.","Full Time","24.17","12","4404","2","5","25","45","300","22.33","26.01","1","999","12","13"
"2009","35-65 y.","Not Working","9.94","4","46","1","2","15","20","65","4.12","15.76","1","75","3","14"
"2009","35-65 y.","Part Time","13.17","7","2042","1","2","15","27","67","11.27","15.07","1","999","7","7"
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","10.75","4.97","107","1","1","10","28","85","3.9","17.6","1","350","3","6"
"2010","16-34 y.","Full Time","28.08","14","2094","2","5","28","46","450","25.29","30.87","1","999","12","14"
"2010","16-34 y.","Not Working","16.07","5","183","1","3","22","30","85","9.6","22.54","1","400","5","13"
"2010","16-34 y.","Part Time","17.58","10","1176","1","3","19","35","135","14.96","20.2","1","650","7","10"
"2010","35-65 y.","Full Time","24.33","12","5599","2","5","25","45","300","22.62","26.04","1","999","12","13"
"2010","35-65 y.","Not Working","15.33","5","128","1","2","15","34","145","4.53","26.13","1","540","4","10"
"2010","35-65 y.","Part Time","12.24","6","2989","1","2","15","27","84","10.99","13.49","1","850","6","7"
"2010","66 and older","Full Time","19.37","7.85","32","2","3","30","38","82","12.18","26.56","1","82","3","16"
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","13.13","5","101","1","1","12","30","120","8.94","17.32","1","120","3","7"
"2011","16-34 y.","Full Time","23.54","12","2203","2","5","25","50","200","21.01","26.07","1","999","12","14"
"2011","16-34 y.","Not Working","18.26","8","198","1","3","20","33","140","13.06","23.46","1","380","6","10"
"2011","16-34 y.","Part Time","19.29","9","1453","1","2","20","40","200","16.88","21.7","1","780","8","10"
"2011","35-65 y.","Full Time","24.13","12","6860","2","5","25","45","315","22.57","25.69","1","999","12","13"
"2011","35-65 y.","Not Working","10.74","5","180","2","3","13","25","60","7.14","14.34","1","280","4","8"
"2011","35-65 y.","Part Time","12.46","6","3864","1","2","15","28","80","11.35","13.57","1","900","6","7"
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","17.48","5","114","1","1","15","38","130","2.02","32.94","1","840","3","8"
"2012","16-34 y.","Full Time","21.64","10","2158","2","4","25","45","195","19.12","24.16","0","999","10","12"
"2012","16-34 y.","Not Working","17.95","10","161","1","2","23","42","120","14.28","21.62","1","200","6","10"
"2012","16-34 y.","Part Time","20.79","8","1348","1","3","20","40","260","18.29","23.29","0","600","7","8"
"2012","35-65 y.","Full Time","23.58","12","6782","2","5","25","44","300","22.04","25.12","0","999","12","13"
"2012","35-65 y.","Not Working","27.93","6","233","1","1","19","25","999","14.99","40.87","0","999","5","9"
"2012","35-65 y.","Part Time","12.22","6","3843","1","2","15","26","71","11.18","13.26","0","850","7","7"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","14.64","6","149","1","2","12","30","200","1.13","28.15","1","999","5","7"
"2013","16-34 y.","Full Time","22.75","11","1956","2","5","25","45","250","20.32","25.18","1","999","11","13"
"2013","16-34 y.","Not Working","14.22","8","1372","1","3","20","32","90","12.9","15.54","1","550","7","9"
"2013","16-34 y.","Part Time","18.38","8","1290","1","3","20","35","200","15.54","21.22","1","800","7","9"
"2013","35-65 y.","Full Time","24.49","12","6383","2","5","25","45","315","23.03","25.95","1","999","12","13"
"2013","35-65 y.","Not Working","15.91","8","1901","1","3","17","30","120","14.22","17.6","1","820","7","8"
"2013","35-65 y.","Part Time","13.98","7","3752","1","2","15","29","140","12.67","15.29","1","999","7","8"
"2013","66 and older","Full Time","","","","","","","","","","","","","",""
"2013","66 and older","Not Working","","","","","","","","","","","","","",""
"2013","66 and older","Part Time","14.61","5","147","1","2","12","30","85","-2.28","31.5","1","999","4","7"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","17.22","11","1943","2","5","25","42","80","16.45","17.99","0","140","10","12"
"2015","16-34 y.","Not Working","14.45","7","728","2","3","16","35","90","12.7","16.2","0","480","6","8"
"2015","16-34 y.","Part Time","13.81","7","1256","1","3","16","30","96","12.68","14.94","1","400","6","8"
"2015","35-65 y.","Full Time","17.98","12","6179","2","5","25","40","100","17.4","18.56","0","800","12","12"
"2015","35-65 y.","Not Working","11.08","6.67","578","1","3","16","25","50","9.99","12.17","0","95","5","8"
"2015","35-65 y.","Part Time","11.52","7","3634","1","3","15","25","65","10.97","12.07","0","400","6","7"
"2015","66 and older","Full Time","12.26","5","32","1","1","30","30","44","6.83","17.69","1","55","2","20"
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","8.49","5","163","1","2","10","20","55","6.65","10.33","1","75","3","5"
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","17.22","12","2198","2","5","23","40","90","16.45","17.99","1","250","10","12"
"2017","16-34 y.","Not Working","10.34","6","192","1","2","16","25","47","8.75","11.93","1","50","5","10"
"2017","16-34 y.","Part Time","13.11","7","1387","1","3","17","31","80","12.3","13.92","1","160","7","8"
"2017","35-65 y.","Full Time","18.15","12","6722","2","5","25","40","95","17.62","18.68","1","700","12","12"
"2017","35-65 y.","Not Working","8.59","5.78","157","1","2","11","20","50","6.79","10.39","1","67","5","7"
"2017","35-65 y.","Part Time","11.37","7","3974","1","3","15","26","65","10.89","11.85","1","300","7","8"
"2017","66 and older","Full Time","11.6","7.39","42","1","2","18","30","40","7.41","15.79","1","53","5","15"
"2017","66 and older","Not Working","","","","","","","","","","","","","",""
"2017","66 and older","Part Time","7.94","5","201","1","2","10","18","38","6.38","9.5","1","103","4","6"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","16.5","11","1911","2","5","20","37","88","15.69","17.31","1","200","10","12"
"2019","16-34 y.","Not Working","14.86","6","215","1","2","20","37","80","13.14","16.58","1","80","5","8"
"2019","16-34 y.","Part Time","13.85","8","1252","1","3","18","35","93","12.98","14.72","1","150","7","9"
"2019","35-65 y.","Full Time","17.13","12","6848","2","5","24","40","85","16.65","17.61","1","536","10","11"
"2019","35-65 y.","Not Working","13.37","7","268","1","3","17","30","73","11.41","15.33","1","110","5","10"
"2019","35-65 y.","Part Time","11.91","8","3710","1","3","15","26","73","11.27","12.55","1","675","7","8"
"2019","66 and older","Full Time","9.94","8","136","1","3","15","20","32","5.47","14.41","1","284","4","9"
"2019","66 and older","Not Working","10.5","2.81","37","1","1","11","30","70","5.88","15.12","1","70","2","8"
"2019","66 and older","Part Time","9.33","5","262","1","2","10","21","58","5.09","13.57","1","450","4","6"
