"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","15.36","11.36","77","1","5","22","30","60","12.35","18.37","1","70","5","12"
"1990","16-34 y.","(1b) general elementary school","10.4","6","390","1","3","13","25","60","9.04","11.76","1","130","5","7"
"1990","16-34 y.","(1c) basic vocational qualification","13.4","9","632","2","4","16","25","85","11.95","14.85","1","300","8","10"
"1990","16-34 y.","(2a) intermediate vocational","13.89","10","435","2","5","18","30","92","11.83","15.95","1","330","8","10"
"1990","16-34 y.","(2b) intermediate general qualification","14.83","8","162","2","5","20","38","70","12.26","17.4","1","130","7","10"
"1990","16-34 y.","(2c_gen) general maturity certificate","20.96","10","104","3","5","25","50","207","14.61","27.31","1","207","8","15"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","17.85","11.57","126","3","5","20","35","150","13.64","22.06","1","150","8","15"
"1990","16-34 y.","(3a) lower tertiary education","25.72","10","60","3","6","23","50","330","14.13","37.31","1","330","8","16"
"1990","16-34 y.","(3b) higher tertiary education","18.68","10","86","3","5","23","40","120","13.38","23.98","1","170","7","15"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","8.1","5","255","1","2","10","20","37","6.94","9.26","0","80","3","5"
"1990","35-65 y.","(1b) general elementary school","8.65","5","496","1","2","10","17","60","7.18","10.12","0","300","4","5"
"1990","35-65 y.","(1c) basic vocational qualification","12.82","8","1053","2","3","15","30","94","11.87","13.77","0","200","6","8"
"1990","35-65 y.","(2a) intermediate vocational","14.14","10","310","2","4","20","34","85","12.53","15.75","1","110","8","11"
"1990","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","11.18","7","94","2","4","15","28","45","9.08","13.28","1","50","6","8"
"1990","35-65 y.","(3a) lower tertiary education","17.84","13.25","92","2","5","25","40","80","14.02","21.66","0","110","8","19"
"1990","35-65 y.","(3b) higher tertiary education","15.67","10","228","2","4","20","37","76","12.69","18.65","0","240","8","12"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2a) intermediate vocational","46.04","11.5","244","4","6","25","115","500","33.5","58.58","0","600","10","15"
"1991","16-34 y.","(2b) intermediate general qualification","67.76","13.21","50","5","8","35","150","600","30.25","105.27","3","600","10","20"
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(3a) lower tertiary education","28.33","10","53","4","6","15","35","560","4.95","51.71","2","560","7","15"
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1c) basic vocational qualification","28.32","10","145","4","6","15","25","450","13.86","42.78","1","700","10","12"
"1991","35-65 y.","(2a) intermediate vocational","41.64","10","129","5","7","17","40","600","18.55","64.73","1","999","10","15"
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","41.34","10.75","78","4","7","19","35","750","15.22","67.46","3","750","8","15"
"1991","35-65 y.","(3b) higher tertiary education","35.39","12","53","7","8","20","45","750","3.42","67.36","2","750","10","16"
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","16-34 y.","(2a) intermediate vocational","49.87","15","199","5","7","30","110","600","33.92","65.82","2","650","12","20"
"1992","16-34 y.","(2b) intermediate general qualification","53.06","13.55","39","6","10","25","120","500","4.77","101.35","3","635","10","25"
"1992","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","16-34 y.","(3a) lower tertiary education","24.28","12","45","4","6","22","32","500","1.74","46.82","3","500","8","17"
"1992","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1c) basic vocational qualification","30.24","10","140","5","7","20","33","400","16.04","44.44","1","800","10","15"
"1992","35-65 y.","(2a) intermediate vocational","28.46","10","135","4","6","17","30","500","14.41","42.51","1","550","10","15"
"1992","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(3a) lower tertiary education","29.15","10","75","5","7","20","25","550","10.47","47.83","3","550","8","15"
"1992","35-65 y.","(3b) higher tertiary education","21.72","15","50","7","10","23","45","196","13.82","29.62","3","196","12","18"
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","11.68","8","69","1","3","15","23","70","8.66","14.7","0","70","3","10"
"1993","16-34 y.","(1b) general elementary school","10.06","6","385","1","2","14","25","50","8.96","11.16","0","95","5","7"
"1993","16-34 y.","(1c) basic vocational qualification","13.5","8","642","1","3","20","30","64","12.31","14.69","0","180","7","10"
"1993","16-34 y.","(2a) intermediate vocational","12","8","904","1","3","17","27","60","11.15","12.85","0","100","6","8"
"1993","16-34 y.","(2b) intermediate general qualification","11.05","8","226","1","3","15","25","50","9.64","12.46","0","51","5","9"
"1993","16-34 y.","(2c_gen) general maturity certificate","15.75","9","133","0","2","25","40","80","13.03","18.47","0","80","7","12"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","15.72","10","169","1","5","20","37","62","12.4","19.04","0","165","8","13"
"1993","16-34 y.","(3a) lower tertiary education","9.03","5","183","1","2","12","22","50","7.57","10.49","0","60","5","6"
"1993","16-34 y.","(3b) higher tertiary education","15.33","8","124","1","4","20","50","77","12.35","18.31","0","100","5","10"
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","6.69","4","238","1","1","10","15","31","5.42","7.96","0","90","3","5"
"1993","35-65 y.","(1b) general elementary school","7.19","4","529","1","1","10","16","40","6.34","8.04","0","106","4","5"
"1993","35-65 y.","(1c) basic vocational qualification","10.82","6","1475","1","2","15","25","70","10.14","11.5","0","150","5","6"
"1993","35-65 y.","(2a) intermediate vocational","11.41","7","747","1","2","15","26","65","10.46","12.36","0","110","5","7"
"1993","35-65 y.","(2b) intermediate general qualification","12.21","3","36","0","1","12","70","70","7.83","16.59","0","70","1","5"
"1993","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_voc) vocational maturity certificate","10.04","6","137","1","2","13","30","45","8.06","12.02","0","75","5","8"
"1993","35-65 y.","(3a) lower tertiary education","11.73","7","382","1","2","16","30","60","10.41","13.05","0","110","4","7"
"1993","35-65 y.","(3b) higher tertiary education","12.76","8","416","1","3","17","30","75","11.37","14.15","0","120","6","10"
"1993","66 and older","(0) in school","","","","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","12.02","10","63","1","3","20","25","44","8.95","15.09","0","70","4","11"
"1995","16-34 y.","(1b) general elementary school","10.24","6","327","1","2","12","21","56","8.72","11.76","0","150","5","8"
"1995","16-34 y.","(1c) basic vocational qualification","12.4","8","649","1","3","18","32","60","11.39","13.41","0","98","6","9"
"1995","16-34 y.","(2a) intermediate vocational","14.42","10","912","1","3","20","30","75","12.45","16.39","0","600","7","10"
"1995","16-34 y.","(2b) intermediate general qualification","13.35","7","231","1","3","18","28","120","10.06","16.64","0","220","5","8"
"1995","16-34 y.","(2c_gen) general maturity certificate","20.03","7","157","1","3","25","35","200","10.74","29.32","0","550","5","10"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","16.99","10","196","2","4","20","32","100","11.53","22.45","0","500","8","14"
"1995","16-34 y.","(3a) lower tertiary education","12.17","7.87","168","1","3","19","28","55","10.19","14.15","0","65","5","10"
"1995","16-34 y.","(3b) higher tertiary education","23.07","10","165","1","4","30","56","110","13.05","33.09","0","750","8","15"
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","7.2","4","194","1","1","11","18","40","5.87","8.53","0","70","3","5"
"1995","35-65 y.","(1b) general elementary school","8.84","4.45","478","1","2","10","20","100","7.63","10.05","0","120","3","5"
"1995","35-65 y.","(1c) basic vocational qualification","12.02","6","1399","1","2","15","26","100","10.89","13.15","0","440","5","6"
"1995","35-65 y.","(2a) intermediate vocational","13.17","7","856","1","2","16","30","110","11.3","15.04","0","450","6","8"
"1995","35-65 y.","(2b) intermediate general qualification","12.09","3","36","0","1","14","55","55","7.93","16.25","0","55","2","10"
"1995","35-65 y.","(2c_gen) general maturity certificate","26.99","12.72","45","1","5","31","78","115","20.23","33.75","0","115","5","15"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","14.52","7","170","1","3","20","40","78","12.14","16.9","0","110","5","8"
"1995","35-65 y.","(3a) lower tertiary education","16.4","8","426","1","3","21","38","135","14","18.8","0","300","5","8"
"1995","35-65 y.","(3b) higher tertiary education","15.01","10","473","1","3","18","32","90","12.64","17.38","0","270","8","10"
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
