"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","middle vocational","Male","26.74","14","2155","2","5","25","48","320","23.68","29.8","1","999","12","15"
"2009","vocational + Abi","Female","14.69","10","379","2","3","19","31","94","11.1","18.28","1","500","8","11"
"2009","vocational + Abi","Male","20.11","10","259","2","4","22","40","248","11.11","29.11","1","999","10","15"
"2010","general elemantary","Female","9.24","5","459","1","2","12","20","44","6.74","11.74","1","500","3","5"
"2010","general elemantary","Male","27.19","10","435","1","3","20","30","999","20.78","33.6","1","999","8","10"
"2010","higher education","Female","20.7","9","1515","1","3","20","38","300","18.14","23.26","1","800","10","10"
"2010","higher education","Male","36.62","15","1730","2","6","33","60","600","32.82","40.42","1","999","14","15"
"2010","higher vocational","Female","16.51","10","348","1","3","20","35","90","13.86","19.16","1","366","7","10"
"2010","higher vocational","Male","24.54","13.45","549","2","5","25","44","155","18.84","30.24","1","999","12","15"
"2010","in school","Female","","","","","","","","","","","","","",""
"2010","in school","Male","","","","","","","","","","","","","",""
"2010","inadequately","Female","8.7","6.19","33","1","1","15","15","45","5.55","11.85","1","45","2","10"
"2010","inadequately","Male","13.36","10","60","2","5","20","29","65","9.78","16.94","1","65","5","15"
"2010","middle vocational","Female","14.55","8","2958","1","3","18","30","95","13.36","15.74","1","960","7","8"
"2010","middle vocational","Male","23.62","12","2989","2","5","25","45","250","21.31","25.93","1","999","12","13"
"2010","vocational + Abi","Female","17.24","10","623","2","4","20","35","80","13.81","20.67","1","700","8","10"
"2010","vocational + Abi","Male","23.99","11","408","2","4","26","50","158","17.28","30.7","1","600","10","15"
"2011","general elemantary","Female","10.68","6","590","1","2","12","24","50","7.61","13.75","1","850","4","6"
"2011","general elemantary","Male","16.36","10","490","1","3","20","31","100","10.96","21.76","1","999","9","12"
"2011","higher education","Female","19.67","10","1874","1","3","22","40","160","17.71","21.63","1","700","10","11"
"2011","higher education","Male","34.73","15","2023","2","5","32","60","400","31.13","38.33","1","999","14","15"
"2011","higher vocational","Female","16.07","10","404","1","4","20","36","86","13.7","18.44","1","360","8","10"
"2011","higher vocational","Male","27.83","14","655","2","5","25","45","530","23.45","32.21","1","650","12","15"
"2011","in school","Female","","","","","","","","","","","","","",""
"2011","in school","Male","","","","","","","","","","","","","",""
"2011","inadequately","Female","10.05","10","53","1","5","15","15","50","7.72","12.38","1","50","5","10"
"2011","inadequately","Male","13.35","9.11","78","2","4","20","27","60","7.82","18.88","1","198","5","10"
"2011","middle vocational","Female","13.82","7","3731","1","3","17","30","90","12.77","14.87","1","960","7","8"
"2011","middle vocational","Male","24.36","12","3372","2","5","25","45","260","22.02","26.7","1","999","12","13"
"2011","vocational + Abi","Female","16.97","10","827","1","4","21","35","80","14.62","19.32","1","450","8","10"
"2011","vocational + Abi","Male","22.5","12","450","2","5","25","52","129","15.35","29.65","1","900","12","16"
"2012","general elemantary","Female","9.66","5","605","1","2","11","20","50","6.73","12.59","0","850","4","5"
"2012","general elemantary","Male","14.66","10","527","1","3","20","32","78","10.97","18.35","1","600","8","10"
"2012","higher education","Female","20.38","9","1853","1","3","20","40","240","18.14","22.62","1","700","10","10"
"2012","higher education","Male","34.2","13","1939","2","5","30","65","450","30.13","38.27","1","999","13","15"
"2012","higher vocational","Female","16.35","10","393","1","4","20","40","130","13.71","18.99","1","390","7","10"
"2012","higher vocational","Male","24.86","15","639","2","5","25","45","350","20.9","28.82","1","650","13","16"
"2012","in school","Female","","","","","","","","","","","","","",""
"2012","in school","Male","9.75","7.85","33","2","2","12","25","35","6.96","12.54","1","35","3","10"
"2012","inadequately","Female","7.5","6","59","1","2","10","15","45","5.47","9.53","1","45","3","8"
"2012","inadequately","Male","12.26","9","77","2","5","20","25","38","6.88","17.64","1","190","5","10"
"2012","middle vocational","Female","13.34","7","3758","1","2","16","30","72","12.45","14.23","0","960","7","8"
"2012","middle vocational","Male","23.26","12","3292","2","5","25","40","230","21.02","25.5","1","999","12","13"
"2012","vocational + Abi","Female","19.79","10","845","1","3","20","35","160","16.84","22.74","0","705","8","10"
"2012","vocational + Abi","Male","20.74","13","459","2","4","25","45","110","13.99","27.49","0","900","11","15"
"2013","general elemantary","Female","9.81","5","826","1","2","11","20","50","7.59","12.03","1","860","4","5"
"2013","general elemantary","Male","18.46","10","817","2","4","20","39","200","15.87","21.05","1","550","8","10"
"2013","higher education","Female","19.24","10","2160","2","4","23","40","168","17.26","21.22","1","700","10","10"
"2013","higher education","Male","34.28","12","2172","2","5","30","61","400","30.87","37.69","1","999","12","15"
"2013","higher vocational","Female","16.05","10","385","1","4","17","38","97","13.85","18.25","1","300","7","10"
"2013","higher vocational","Male","27.02","14","629","2","5","25","45","350","22.19","31.85","1","650","13","16"
"2013","in school","Female","5.8","3","58","1","2","8","10","30","3.35","8.25","1","60","2","5"
"2013","in school","Male","6.44","3.28","35","1","1","8","20","25","3","9.88","1","50","2","6"
"2013","inadequately","Female","7.09","5","106","1","2","8","15","45","5.38","8.8","1","45","3","6"
"2013","inadequately","Male","13.33","5","125","2","3","15","30","80","9.63","17.03","1","150","5","10"
"2013","middle vocational","Female","14.03","8","4036","1","3","18","30","95","13.12","14.94","1","960","7","8"
"2013","middle vocational","Male","22.77","12","3609","2","5","25","40","242","20.95","24.59","1","800","12","12"
"2013","vocational + Abi","Female","16.34","10","1019","1","4","20","32","80","14.32","18.36","1","626","8","10"
"2013","vocational + Abi","Male","23.75","12","596","2","4","25","50","300","18.14","29.36","1","999","12","15"
"2014","general elemantary","Female","","","","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","","","","",""
"2015","general elemantary","Female","8.39","5","597","1","2","12","18","40","7.61","9.17","0","93","4","5"
"2015","general elemantary","Male","12.76","8","650","2","3","17","30","62","11.65","13.87","1","150","8","10"
"2015","higher education","Female","17.5","10","2009","1","4","25","40","115","16.52","18.48","0","380","9","10"
"2015","higher education","Male","20.12","12","1913","2","5","26","50","101","19.03","21.21","1","400","11","13"
"2015","higher vocational","Female","13.81","10","346","2","4","16","25","130","12.02","15.6","1","136","8","10"
"2015","higher vocational","Male","17.47","13","533","2","5","23","40","80","15.57","19.37","1","220","12","15"
"2015","in school","Female","","","","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","","","","",""
"2015","inadequately","Female","9.71","6","82","1","3","15","20","45","7.71","11.71","1","45","3","8"
"2015","inadequately","Male","12.1","8","102","3","3","15","25","60","8.87","15.33","1","120","7","13"
"2015","middle vocational","Female","12.39","7","3437","1","3","16","30","70","11.91","12.87","0","140","7","8"
"2015","middle vocational","Male","16.92","12","3022","2","4","23","40","85","16.15","17.69","0","480","10","12"
"2015","vocational + Abi","Female","14.25","10","881","2","4","20","30","80","13.29","15.21","1","150","7","9"
"2015","vocational + Abi","Male","19.73","12","575","1","4","25","48","150","16.59","22.87","0","800","10","13"
"2016","general elemantary","Female","","","","","","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","","","","","","",""
"2016","higher education","Female","","","","","","","","","","","","","",""
"2016","higher education","Male","","","","","","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","","","","","","",""
"2016","in school","Female","","","","","","","","","","","","","",""
"2016","in school","Male","","","","","","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","","","","","","",""
"2017","general elemantary","Female","8.26","5","630","1","2","10","18","50","7.39","9.13","1","85","5","6"
"2017","general elemantary","Male","14.64","10","573","1","5","21","32","72","13.36","15.92","1","120","9","12"
"2017","higher education","Female","16.71","10","2109","2","4","22","37","85","15.89","17.53","1","300","10","10"
"2017","higher education","Male","19.75","12","1999","2","5","26","47","100","18.66","20.84","1","380","12","13"
"2017","higher vocational","Female","12.62","9","361","2","4","15","25","112","11.02","14.22","1","130","8","11"
"2017","higher vocational","Male","17.16","12","534","1","4","25","40","86","15.5","18.82","1","130","12","15"
"2017","in school","Female","5.48","3","37","1","1","5","15","26","3.27","7.69","1","26","3","8"
"2017","in school","Male","","","","","","","","","","","","","",""
"2017","inadequately","Female","8.88","5.06","69","1","2","10","25","45","6.95","10.81","1","45","2","8"
"2017","inadequately","Male","9.48","7","90","2","3","10","20","43","7.04","11.92","1","75","5","9"
"2017","middle vocational","Female","13.31","9","3569","1","3","17","30","75","12.82","13.8","1","230","8","8"
"2017","middle vocational","Male","16.92","12","3035","2","5","22","36","92","16.25","17.59","1","289","11","12"
"2017","vocational + Abi","Female","14.22","10","975","2","4","20","31","70","13.23","15.21","1","200","8","10"
"2017","vocational + Abi","Male","17.44","10","565","2","3","23","40","90","14.51","20.37","1","700","11","15"
"2018","general elemantary","Female","","","","","","","","","","","","","",""
"2018","general elemantary","Male","","","","","","","","","","","","","",""
"2018","higher education","Female","","","","","","","","","","","","","",""
"2018","higher education","Male","","","","","","","","","","","","","",""
"2018","higher vocational","Female","","","","","","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","","","","","","",""
"2018","in school","Female","","","","","","","","","","","","","",""
"2018","in school","Male","","","","","","","","","","","","","",""
"2018","inadequately","Female","","","","","","","","","","","","","",""
"2018","inadequately","Male","","","","","","","","","","","","","",""
"2018","middle vocational","Female","","","","","","","","","","","","","",""
"2018","middle vocational","Male","","","","","","","","","","","","","",""
"2018","vocational + Abi","Female","","","","","","","","","","","","","",""
"2018","vocational + Abi","Male","","","","","","","","","","","","","",""
"2019","general elemantary","Female","9.21","6.46","534","1","2","13","20","40","8.23","10.19","1","120","5","7"
"2019","general elemantary","Male","13.51","10","537","1","4","19","30","62","12.25","14.77","1","114","8","10"
"2019","higher education","Female","17.35","10","2152","2","4","23","40","100","16.32","18.38","1","536","9","10"
"2019","higher education","Male","18.47","11","2274","2","5","25","42","100","17.49","19.45","1","350","10","12"
"2019","higher vocational","Female","12.83","8","361","2","3","15","25","109","11.01","14.65","1","150","7","10"
"2019","higher vocational","Male","17.48","11.61","628","2","4","25","40","75","16.08","18.88","1","115","10","13"
"2019","in school","Female","7.08","4","31","1","1","8","20","33","3.86","10.3","1","33","1","8"
"2019","in school","Male","","","","","","","","","","","","","",""
"2019","inadequately","Female","7.66","5","70","1","3","12","15","45","5.47","9.85","1","55","4","8"
"2019","inadequately","Male","9.23","4.01","84","1","3","15","27","35","7.18","11.28","1","40","5","10"
"2019","middle vocational","Female","12.67","8","3258","1","3","17","30","65","12.2","13.14","1","240","8","8"
"2019","middle vocational","Male","16.82","12","2801","2","5","22","36","86","16.14","17.5","1","230","10","12"
"2019","vocational + Abi","Female","14.1","10","931","2","4","20","30","90","13.12","15.08","1","130","8","10"
"2019","vocational + Abi","Male","15.56","10","589","1","4","25","35","70","12.99","18.13","1","675","9","12"
