"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","West Germany","10.6","6","332","1","2","13","25","60","9.46","11.74","0","80","4","6"
"1990","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","West Germany","9.31","5","887","1","2","10","19","60","8.29","10.33","0","300","5","5"
"1990","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","West Germany","13.02","8","1687","2","4","16","28","90","12.22","13.82","0","300","7","8"
"1990","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","West Germany","13.98","10","746","2","4","18","30","88","12.6","15.36","1","330","8","10"
"1990","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","West Germany","13.18","7.88","190","1","4","18","30","70","10.92","15.44","1","130","6","10"
"1990","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","West Germany","19.48","10","129","3","5","20","45","207","14.28","24.68","1","207","8","12"
"1990","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","West Germany","15.39","10","221","2","5","18","30","150","12.79","17.99","1","150","7","11"
"1990","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","West Germany","20.41","12","155","3","6","24","40","110","15.43","25.39","0","330","10","15"
"1990","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","West Germany","16.41","10","315","2","5","20","38","85","13.82","19","0","240","9","12"
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","East Germany","27.49","10","170","4","6","15","25","450","14.54","40.44","1","700","10","12"
"1991","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","East Germany","45.02","10","369","5","6","25","70","600","33.52","56.52","0","999","10","15"
"1991","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","East Germany","69.99","15","49","5","8","35","150","600","31.76","108.22","3","600","10","20"
"1991","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","East Germany","36.56","10","129","4","7","17","30","750","18.28","54.84","2","750","10","12"
"1991","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","East Germany","55.88","12","67","7","10","24","230","750","21.75","90.01","2","750","10","16"
"1991","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","East Germany","30.71","10","157","5","7","20","33","550","16.43","44.99","1","800","10","15"
"1992","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","East Germany","41.98","12.96","334","5","7","25","50","600","30.92","53.04","1","650","12","15"
"1992","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","East Germany","51.91","12.97","40","6","10","25","120","500","4.75","99.07","3","635","11","25"
"1992","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","East Germany","27.29","10","120","5","7","20","30","500","13.08","41.5","3","550","9","15"
"1992","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","East Germany","37.95","15","68","8","10","25","55","425","22.93","52.97","3","425","12","20"
"1992","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","West Germany","7.51","4.46","294","1","2","10","20","65","6.37","8.65","0","90","3","5"
"1993","(1b) general elementary school","East Germany","5.11","2","30","0","1","6","15","30","2.22","8","0","30","1","6"
"1993","(1b) general elementary school","West Germany","8.21","5","889","1","2","10","20","50","7.52","8.9","0","106","5","5"
"1993","(1c) basic vocational qualification","East Germany","7.42","4","394","1","1","10","18","40","6.36","8.48","0","125","3","5"
"1993","(1c) basic vocational qualification","West Germany","12.01","7","1730","1","2","15","30","65","11.33","12.69","0","180","6","7"
"1993","(2a) intermediate vocational","East Germany","9.97","5","779","1","2","14","25","70","9.14","10.8","0","100","4","5"
"1993","(2a) intermediate vocational","West Germany","12.44","8","874","1","3","17","30","60","11.51","13.37","0","110","7","10"
"1993","(2b) intermediate general qualification","East Germany","10.21","7","78","1","2","14","25","50","7.78","12.64","0","50","5","10"
"1993","(2b) intermediate general qualification","West Germany","11.55","7","184","1","2","15","25","70","9.91","13.19","0","70","5","9"
"1993","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","West Germany","17.35","10","145","0","3","22","42","115","14.37","20.33","0","115","7","12"
"1993","(2c_voc) vocational maturity certificate","East Germany","8.57","6.34","40","1","3","15","20","34","6.17","10.97","0","34","3","8"
"1993","(2c_voc) vocational maturity certificate","West Germany","13.49","8","269","1","4","20","33","60","11.19","15.79","0","165","7","10"
"1993","(3a) lower tertiary education","East Germany","7.52","4.8","382","1","2","10","20","33","6.61","8.43","0","90","3","5"
"1993","(3a) lower tertiary education","West Germany","13.98","8","184","1","4","21","32","56","11.67","16.29","0","110","7","11"
"1993","(3b) higher tertiary education","East Germany","9.3","5","200","1","2","12","20","120","7.64","10.96","0","120","4","7"
"1993","(3b) higher tertiary education","West Germany","14.33","10","343","1","3","20","32","75","12.61","16.05","0","100","7","10"
"1994","(0) in school","East Germany","","","","","","","","","","","","","",""
"1994","(0) in school","West Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1995","(0) in school","East Germany","","","","","","","","","","","","","",""
"1995","(0) in school","West Germany","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","West Germany","8.24","5","245","1","2","12","20","40","7","9.48","0","70","3","5"
"1995","(1b) general elementary school","East Germany","5.36","3","34","1","1","6","15","25","3.22","7.5","0","25","2","5"
"1995","(1b) general elementary school","West Germany","9.39","5","776","1","2","10","20","87","8.41","10.37","0","150","5","6"
"1995","(1c) basic vocational qualification","East Germany","10.08","5","351","1","2","12","20","120","6.62","13.54","0","440","4","5"
"1995","(1c) basic vocational qualification","West Germany","12.35","7","1706","1","2","15","30","75","11.64","13.06","0","200","6","7"
"1995","(2a) intermediate vocational","East Germany","13.75","6","801","1","2","15","25","90","10.97","16.53","0","600","5","7"
"1995","(2a) intermediate vocational","West Germany","13.73","10","970","1","3","20","32","70","12.8","14.66","0","125","8","10"
"1995","(2b) intermediate general qualification","East Germany","14.66","6.05","94","1","2","15","25","130","7.43","21.89","0","220","5","10"
"1995","(2b) intermediate general qualification","West Germany","12.43","6","174","1","2","18","30","70","10.27","14.59","0","78","4","8"
"1995","(2c_gen) general maturity certificate","East Germany","68.01","10","34","1","2","40","200","550","25.83","110.19","0","550","2","24"
"1995","(2c_gen) general maturity certificate","West Germany","17.14","10","168","1","3","25","45","115","14.65","19.63","0","115","6","10"
"1995","(2c_voc) vocational maturity certificate","East Germany","15.94","6","49","2","4","16","26","100","9.84","22.04","0","100","5","10"
"1995","(2c_voc) vocational maturity certificate","West Germany","15.75","8","319","1","3","20","35","78","12.28","19.22","0","500","7","12"
"1995","(3a) lower tertiary education","East Germany","10.18","5","363","1","2","13","25","65","8.35","12.01","0","180","4","6"
"1995","(3a) lower tertiary education","West Germany","19.08","10.69","234","2","5","25","44","135","15.55","22.61","0","300","8","14"
"1995","(3b) higher tertiary education","East Germany","14.03","7","214","1","2","13","22","270","6.02","22.04","0","750","5","8"
"1995","(3b) higher tertiary education","West Germany","17.61","10","426","1","3","23","42","90","15.18","20.04","0","340","10","12"
"1996","(0) in school","East Germany","","","","","","","","","","","","","",""
"1996","(0) in school","West Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1997","(0) in school","East Germany","","","","","","","","","","","","","",""
"1997","(0) in school","West Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","West Germany","21.7","15","73","4","7","20","30","70","-3.29","46.69","1","800","10","18"
"1997","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","West Germany","22.61","14","261","5","7","25","45","150","15.96","29.26","1","600","12","15"
"1997","(1c) basic vocational qualification","East Germany","22.84","15","126","5","8","28","39","200","16.04","29.64","3","340","12","18"
"1997","(1c) basic vocational qualification","West Germany","24.31","15","779","6","10","29","45","130","22.3","26.32","1","370","15","15"
"1997","(2a) intermediate vocational","East Germany","31.77","18","358","6","10","28","40","450","24.79","38.75","2","500","15","20"
"1997","(2a) intermediate vocational","West Germany","30.46","20","497","8","12","30","47","200","24.84","36.08","2","800","17","20"
"1997","(2b) intermediate general qualification","East Germany","90.44","16.59","41","6","13","46","430","500","37.12","143.76","2","500","15","46"
"1997","(2b) intermediate general qualification","West Germany","24.2","18.96","81","7","12","30","50","75","20.39","28.01","2","85","15","20"
"1997","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","West Germany","51.31","30","66","10","17","65","130","250","37.27","65.35","4","375","20","30"
"1997","(2c_voc) vocational maturity certificate","East Germany","43.63","22.44","33","6","15","60","90","350","21.96","65.3","4","350","16","50"
"1997","(2c_voc) vocational maturity certificate","West Germany","28.73","17","165","8","10","32","60","170","20.1","37.36","1","650","15","20"
"1997","(3a) lower tertiary education","East Germany","21.13","15","134","6","10","25","40","100","16.06","26.2","2","300","13","18"
"1997","(3a) lower tertiary education","West Germany","47.45","24.11","149","9","15","39","65","450","35.74","59.16","4","500","20","25"
"1997","(3b) higher tertiary education","East Germany","47.1","15","94","9","10","40","80","500","25.18","69.02","2","540","15","22"
"1997","(3b) higher tertiary education","West Germany","36.42","25","229","11","16","43","65","250","29.5","43.34","3","650","22","26"
"1998","(0) in school","East Germany","9.09","4.16","31","1","2","9","20","55","4.77","13.41","1","55","3","9"
"1998","(0) in school","West Germany","7.12","5","84","1","3","10","15","45","5.63","8.61","1","45","4","7"
"1998","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","West Germany","9.46","6","167","1","2","15","22","47","7.81","11.11","1","65","4","7"
"1998","(1b) general elementary school","East Germany","13.7","5","51","1","2","16","35","90","9.15","18.25","1","90","5","12"
"1998","(1b) general elementary school","West Germany","12.81","8","597","1","3","15","30","80","11.53","14.09","0","130","6","8"
"1998","(1c) basic vocational qualification","East Germany","11.03","5","260","1","2","12","25","100","8.99","13.07","1","160","5","7"
"1998","(1c) basic vocational qualification","West Germany","13.96","9","1530","2","4","18","30","71","13.13","14.79","0","200","8","9"
"1998","(2a) intermediate vocational","East Germany","13.12","8","755","1","3","18","30","70","11.85","14.39","1","190","8","10"
"1998","(2a) intermediate vocational","West Germany","16.74","11","993","2","5","21","35","100","15.58","17.9","0","200","10","11"
"1998","(2b) intermediate general qualification","East Germany","15.14","10","93","2","4","20","38","70","11.1","19.18","1","150","6","12"
"1998","(2b) intermediate general qualification","West Germany","15.56","9.13","218","1","4","20","35","85","13.29","17.83","0","135","7","10"
"1998","(2c_gen) general maturity certificate","East Germany","21.29","12.9","56","1","3","30","50","170","11.92","30.66","1","170","8","20"
"1998","(2c_gen) general maturity certificate","West Germany","18.32","10","269","2","3","25","45","115","15.54","21.1","0","193","7","10"
"1998","(2c_voc) vocational maturity certificate","East Germany","11.71","7.46","63","1","2","15","30","55","7.82","15.6","1","56","4","10"
"1998","(2c_voc) vocational maturity certificate","West Germany","16.9","10","370","2","5","23","35","105","14.84","18.96","1","150","8","11"
"1998","(3a) lower tertiary education","East Germany","12.33","8","318","1","3","16","30","70","10.73","13.93","0","91","6","10"
"1998","(3a) lower tertiary education","West Germany","19.14","14.15","282","3","6","28","40","80","16.63","21.65","1","180","12","16"
"1998","(3b) higher tertiary education","East Germany","14.24","10","184","2","4","15","33","85","11.59","16.89","1","108","8","12"
"1998","(3b) higher tertiary education","West Germany","18.07","11","472","2","5","25","47","75","16.26","19.88","1","150","10","14"
"1999","(0) in school","East Germany","","","","","","","","","","","","","",""
"1999","(0) in school","West Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","West Germany","16.99","14.45","81","5","7","21","32","60","14.35","19.63","3","60","12","18"
"1999","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","West Germany","23.16","15","279","5","8","25","50","130","18.38","27.94","2","600","13","15"
"1999","(1c) basic vocational qualification","East Germany","25.06","12","117","5","8","20","42","210","15.45","34.67","3","436","10","18"
"1999","(1c) basic vocational qualification","West Germany","24.44","15","899","5","10","26","45","109","21.69","27.19","2","800","15","15"
"1999","(2a) intermediate vocational","East Germany","35.54","15","404","6","10","25","50","500","27.45","43.63","3","630","15","20"
"1999","(2a) intermediate vocational","West Germany","25.14","20","611","6","12","30","45","150","22.74","27.54","2","525","17","20"
"1999","(2b) intermediate general qualification","East Germany","61.59","15.68","50","7","10","40","150","600","23.23","99.95","5","600","12","30"
"1999","(2b) intermediate general qualification","West Germany","27.34","15","111","6","10","30","42","400","18.8","35.88","4","400","11","15"
"1999","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","West Germany","47.89","20","75","7","12","40","61","999","20.35","75.43","3","999","15","25"
"1999","(2c_voc) vocational maturity certificate","East Germany","25.56","16","36","8","10","22","45","300","4.89","46.23","4","300","10","30"
"1999","(2c_voc) vocational maturity certificate","West Germany","24.94","20","203","7","10","30","40","105","21.75","28.13","2","210","17","22"
"1999","(3a) lower tertiary education","East Germany","21.35","17","149","6","10","25","40","100","18.64","24.06","2","100","15","20"
"1999","(3a) lower tertiary education","West Germany","36.24","25","180","9","15","35","60","330","27.88","44.6","4","360","21","28"
"1999","(3b) higher tertiary education","East Germany","51.3","20","104","8","14","45","75","550","34.77","67.83","2","550","15","23"
"1999","(3b) higher tertiary education","West Germany","39.23","25","275","10","14","40","65","450","30.41","48.05","4","610","20","27"
"2000","(0) in school","East Germany","","","","","","","","","","","","","",""
"2000","(0) in school","West Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","West Germany","16.05","12","52","5","7","18","30","80","11.63","20.47","3","80","10","15"
"2000","(1b) general elementary school","East Germany","80.02","20","39","7","14","40","300","520","35.76","124.28","4","520","20","25"
"2000","(1b) general elementary school","West Germany","21.07","15","381","5","7","25","40","146","16.78","25.36","1","600","12","15"
"2000","(1c) basic vocational qualification","East Germany","55.87","15","156","5","10","30","65","650","36.75","74.99","2","650","12","17"
"2000","(1c) basic vocational qualification","West Germany","22.67","15","1655","5","10","25","40","125","20.77","24.57","1","700","15","15"
"2000","(2a) intermediate vocational","East Germany","30.99","16","663","6","10","25","50","450","25.72","36.26","2","650","16","20"
"2000","(2a) intermediate vocational","West Germany","25.18","18","1240","6","11","30","48","125","23.61","26.75","1","476","16","19"
"2000","(2b) intermediate general qualification","East Germany","40.55","20","70","7","10","42","90","500","24.65","56.45","3","500","16","29"
"2000","(2b) intermediate general qualification","West Germany","25.24","15","138","7","10","24","35","400","18.49","31.99","1","400","14","17"
"2000","(2c_gen) general maturity certificate","East Germany","37.11","20","36","8","15","30","60","460","11.6","62.62","5","460","18","31"
"2000","(2c_gen) general maturity certificate","West Germany","33.17","15","120","5","8","30","65","420","23.5","42.84","1","420","14","20"
