"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","general elemantary","East Germany","","","","","","","","","","","","","",""
"1988","general elemantary","West Germany","","","","","","","","","","","","","",""
"1988","higher education","East Germany","","","","","","","","","","","","","",""
"1988","higher education","West Germany","","","","","","","","","","","","","",""
"1988","higher vocational","East Germany","","","","","","","","","","","","","",""
"1988","higher vocational","West Germany","","","","","","","","","","","","","",""
"1988","in school","East Germany","","","","","","","","","","","","","",""
"1988","in school","West Germany","","","","","","","","","","","","","",""
"1988","inadequately","East Germany","","","","","","","","","","","","","",""
"1988","inadequately","West Germany","","","","","","","","","","","","","",""
"1988","middle vocational","East Germany","","","","","","","","","","","","","",""
"1988","middle vocational","West Germany","","","","","","","","","","","","","",""
"1988","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1988","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1989","general elemantary","East Germany","","","","","","","","","","","","","",""
"1989","general elemantary","West Germany","","","","","","","","","","","","","",""
"1989","higher education","East Germany","","","","","","","","","","","","","",""
"1989","higher education","West Germany","","","","","","","","","","","","","",""
"1989","higher vocational","East Germany","","","","","","","","","","","","","",""
"1989","higher vocational","West Germany","","","","","","","","","","","","","",""
"1989","in school","East Germany","","","","","","","","","","","","","",""
"1989","in school","West Germany","","","","","","","","","","","","","",""
"1989","inadequately","East Germany","","","","","","","","","","","","","",""
"1989","inadequately","West Germany","","","","","","","","","","","","","",""
"1989","middle vocational","East Germany","","","","","","","","","","","","","",""
"1989","middle vocational","West Germany","","","","","","","","","","","","","",""
"1989","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1989","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1990","general elemantary","East Germany","","","","","","","","","","","","","",""
"1990","general elemantary","West Germany","10.3","6","1065","1","3","12","20","70","9.36","11.24","0","300","5","6"
"1990","higher education","East Germany","","","","","","","","","","","","","",""
"1990","higher education","West Germany","17.73","10","470","2","5","22","40","95","15.35","20.11","0","330","10","12"
"1990","higher vocational","East Germany","","","","","","","","","","","","","",""
"1990","higher vocational","West Germany","13.43","8.97","274","2","4","17","30","86","11.35","15.51","1","150","7","10"
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","","","","","","","","","","","","","",""
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","10.44","6","299","1","2","13","30","60","9.23","11.65","0","80","4","6"
"1990","middle vocational","East Germany","","","","","","","","","","","","","",""
"1990","middle vocational","West Germany","13.76","8","2428","2","4","17","30","92","12.99","14.53","0","330","8","8"
"1990","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","West Germany","14.18","10","154","2","5","20","30","67","11.78","16.58","1","110","6","12"
"1991","general elemantary","East Germany","62.04","10","65","3","7","20","150","600","29.59","94.49","2","600","10","17"
"1991","general elemantary","West Germany","","","","","","","","","","","","","",""
"1991","higher education","East Germany","44.07","12","196","5","8","20","45","750","27.43","60.71","2","750","10","12"
"1991","higher education","West Germany","","","","","","","","","","","","","",""
"1991","higher vocational","East Germany","62.36","14","49","4","6","25","120","999","10.28","114.44","1","999","8","17"
"1991","higher vocational","West Germany","","","","","","","","","","","","","",""
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","","","","","","","","","","","","","",""
"1991","middle vocational","East Germany","36.99","10","500","4","6","20","50","500","28.81","45.17","0","700","10","12"
"1991","middle vocational","West Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1992","general elemantary","East Germany","61.57","12","57","5","9","25","280","500","21.5","101.64","3","635","11","25"
"1992","general elemantary","West Germany","","","","","","","","","","","","","",""
"1992","higher education","East Germany","31.56","14","188","5","8","22","45","450","21.07","42.05","3","550","12","15"
"1992","higher education","West Germany","","","","","","","","","","","","","",""
"1992","higher vocational","East Germany","69.2","11.48","54","4","5","23","200","800","25.44","112.96","1","800","8","20"
"1992","higher vocational","West Germany","","","","","","","","","","","","","",""
"1992","in school","East Germany","","","","","","","","","","","","","",""
"1992","in school","West Germany","","","","","","","","","","","","","",""
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","","","","","","","","","","","","","",""
"1992","middle vocational","East Germany","34.84","12","448","5","7","21","45","580","26.14","43.54","1","650","12","15"
"1992","middle vocational","West Germany","","","","","","","","","","","","","",""
"1992","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1992","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1993","general elemantary","East Germany","8.71","5","108","1","1","12","20","50","6.78","10.64","0","50","4","8"
"1993","general elemantary","West Germany","8.99","5","1063","1","2","12","20","70","8.35","9.63","0","106","5","6"
"1993","higher education","East Germany","8.15","5","582","1","2","10","20","50","7.32","8.98","0","120","4","5"
"1993","higher education","West Germany","14.21","9","527","1","3","20","32","75","12.84","15.58","0","110","8","10"
"1993","higher vocational","East Germany","9.09","4.07","124","0","1","15","23","50","7.23","10.95","0","60","2","5"
"1993","higher vocational","West Germany","11.71","7","331","1","2","15","30","90","10.1","13.32","0","140","6","8"
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","7.48","5","271","1","2","10","20","65","6.26","8.7","0","90","3","5"
"1993","middle vocational","East Germany","9.19","5","1071","1","2","12","23","70","8.48","9.9","0","125","4","5"
"1993","middle vocational","West Germany","12.5","7","2570","1","3","16","30","65","11.94","13.06","0","180","7","8"
"1993","vocational + Abi","East Germany","8.99","7","37","1","3","15","20","34","6.46","11.52","0","34","4","8"
"1993","vocational + Abi","West Germany","13.72","7.37","188","1","3","20","32","62","10.88","16.56","0","165","6","9"
"1994","general elemantary","East Germany","","","","","","","","","","","","","",""
"1994","general elemantary","West Germany","","","","","","","","","","","","","",""
"1994","higher education","East Germany","","","","","","","","","","","","","",""
"1994","higher education","West Germany","","","","","","","","","","","","","",""
"1994","higher vocational","East Germany","","","","","","","","","","","","","",""
"1994","higher vocational","West Germany","","","","","","","","","","","","","",""
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","","","","","","","","","","","","","",""
"1994","middle vocational","East Germany","","","","","","","","","","","","","",""
"1994","middle vocational","West Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1995","general elemantary","East Germany","12.19","5","127","1","2","12","24","130","6.76","17.62","0","220","4","7"
"1995","general elemantary","West Germany","10.12","5","938","1","2","12","25","78","9.22","11.02","0","150","5","6"
"1995","higher education","East Germany","11.64","6","577","1","2","13","25","100","8.46","14.82","0","750","5","6"
"1995","higher education","West Germany","18.11","10","660","1","4","25","43","100","16.11","20.11","0","340","10","12"
"1995","higher vocational","East Germany","13.7","5","142","0","1","17","23","400","7.97","19.43","0","400","3","6"
"1995","higher vocational","West Germany","15.3","10","346","1","3","20","38","75","13.59","17.01","0","120","8","12"
"1995","in school","East Germany","","","","","","","","","","","","","",""
"1995","in school","West Germany","","","","","","","","","","","","","",""
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","7.84","5","216","1","2","10","20","40","6.6","9.08","0","70","3","5"
"1995","middle vocational","East Germany","13.86","6","1057","1","2","14","25","150","11.21","16.51","0","600","5","6"
"1995","middle vocational","West Germany","12.97","8","2676","1","3","17","30","80","12.41","13.53","0","200","7","8"
"1995","vocational + Abi","East Germany","16.31","6","41","2","4","16","26","100","9.28","23.34","1","100","5","10"
"1995","vocational + Abi","West Germany","15.17","7","239","1","3","18","32","78","10.7","19.64","0","500","7","10"
"1996","general elemantary","East Germany","","","","","","","","","","","","","",""
"1996","general elemantary","West Germany","","","","","","","","","","","","","",""
"1996","higher education","East Germany","","","","","","","","","","","","","",""
"1996","higher education","West Germany","","","","","","","","","","","","","",""
"1996","higher vocational","East Germany","","","","","","","","","","","","","",""
"1996","higher vocational","West Germany","","","","","","","","","","","","","",""
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","","","","","","","","","","","","","",""
"1996","middle vocational","East Germany","","","","","","","","","","","","","",""
"1996","middle vocational","West Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1997","general elemantary","East Germany","74.53","16.64","61","5","12","30","400","500","35.67","113.39","2","500","15","25"
"1997","general elemantary","West Germany","23.12","15","338","5","8","25","50","150","17.92","28.32","1","600","13","15"
"1997","higher education","East Germany","32.34","15","228","7","10","28","50","450","22.66","42.02","2","540","15","19"
"1997","higher education","West Germany","40.88","25","378","10","15","42","65","450","34.67","47.09","3","650","22","25"
"1997","higher vocational","East Germany","15.38","15","60","4","6","22","25","48","12.53","18.23","2","50","10","20"
"1997","higher vocational","West Germany","28.46","20","193","8","12","35","54","120","22.27","34.65","1","525","17","20"
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","21.68","15","59","4","7","20","37","486","-9.26","52.62","1","800","10","20"
"1997","middle vocational","East Germany","31.52","18","446","6","10","30","45","450","25.61","37.43","2","500","15","20"
"1997","middle vocational","West Germany","28.27","17","1252","7","10","30","50","200","25.73","30.81","1","800","15","17"
"1997","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","West Germany","27.54","17","106","8","11","30","60","105","15.02","40.06","2","650","15","20"
"1998","general elemantary","East Germany","14.43","9","139","1","4","17","35","90","11.32","17.54","1","150","6","12"
"1998","general elemantary","West Germany","13.73","8","802","1","3","16","30","84","12.6","14.86","0","135","7","8"
"1998","higher education","East Germany","13.03","8","502","1","3","16","30","70","11.62","14.44","0","108","7","10"
"1998","higher education","West Germany","18.47","12","754","3","5","25","45","75","17","19.94","1","180","11","14"
"1998","higher vocational","East Germany","12.39","8","122","1","3","17","25","100","9.49","15.29","1","110","5","10"
"1998","higher vocational","West Germany","16.54","10","361","2","4","24","40","71","14.69","18.39","1","150","9","12"
"1998","in school","East Germany","9.44","5.03","33","1","2","10","20","55","5.36","13.52","1","55","3","10"
"1998","in school","West Germany","7.13","5","82","1","3","10","15","45","5.6","8.66","1","45","4","7"
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","8.32","5.04","149","1","2","12","20","40","6.84","9.8","1","41","3","6"
"1998","middle vocational","East Germany","13.26","8","977","1","3","17","30","100","12.03","14.49","1","190","7","10"
"1998","middle vocational","West Germany","15.2","10","2619","2","4","20","32","100","14.51","15.89","0","200","8","10"
"1998","vocational + Abi","East Germany","11.43","7.76","47","1","3","15","30","55","7.06","15.8","1","56","4","15"
"1998","vocational + Abi","West Germany","17.21","10","277","2","5","22","35","105","14.8","19.62","1","150","8","10"
"1999","general elemantary","East Germany","47.51","20","76","5","8","38","70","600","22","73.02","3","600","15","30"
"1999","general elemantary","West Germany","24.84","15","386","5","9","25","50","130","20.63","29.05","2","600","13","15"
"1999","higher education","East Germany","33.66","18","253","6","12","30","52","400","26.58","40.74","2","550","15","20"
"1999","higher education","West Germany","37.96","25","455","9","15","38","60","350","31.71","44.21","4","610","23","26"
"1999","higher vocational","East Germany","25.82","18","63","4","9","25","30","280","13.73","37.91","3","280","12","20"
"1999","higher vocational","West Germany","26.14","18","223","6","10","30","49","148","20.67","31.61","2","525","16","20"
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","13.52","10","66","5","6","20","24","60","11.07","15.97","3","60","10","18"
"1999","middle vocational","East Germany","34.42","15","498","6","10","26","50","465","27.54","41.3","3","630","15","19"
"1999","middle vocational","West Germany","28.67","17","1466","6","10","28","48","160","26.16","31.18","2","999","15","17"
"1999","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","West Germany","24.83","20","143","7","12","30","42","105","22.01","27.65","2","105","16","23"
"2000","general elemantary","East Germany","54.67","20","107","7","11","42","100","520","35.76","73.58","3","520","20","25"
"2000","general elemantary","West Germany","22.14","15","513","5","8","25","38","160","18.48","25.8","1","600","14","15"
"2000","higher education","East Germany","38.78","20","386","6","12","34","65","500","29.72","47.84","2","850","17","23"
"2000","higher education","West Germany","33.52","22","958","8","13","36","60","265","29.71","37.33","2","800","20","25"
"2000","higher vocational","East Germany","23.86","15","121","5","10","25","40","330","15.06","32.66","3","336","14","16"
"2000","higher vocational","West Germany","26.69","18","489","6","11","30","50","160","23.47","29.91","1","530","16","20"
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","17.11","15","44","6","9","20","30","68","12.79","21.43","3","68","10","16"
"2000","middle vocational","East Germany","37.71","16","748","6","10","28","57","600","31.62","43.8","2","650","16","20"
"2000","middle vocational","West Germany","23.9","16","2692","6","10","27","45","125","22.51","25.29","1","700","15","16"
"2000","vocational + Abi","East Germany","34.71","17","41","6","8","30","65","200","24.15","45.27","3","200","15","25"
"2000","vocational + Abi","West Germany","25.41","20","312","7","12","30","42","105","22.42","28.4","2","320","17","20"
"2001","general elemantary","East Germany","34.76","10","161","2","4","23","45","637","19.84","49.68","1","650","8","15"
"2001","general elemantary","West Germany","11.49","6","977","1","2","15","25","65","10.22","12.76","1","430","6","7"
"2001","higher education","East Germany","19.32","10","707","1","3","20","35","200","15.12","23.52","1","600","9","11"
"2001","higher education","West Germany","23.14","12","1553","2","5","25","40","250","20.35","25.93","1","999","11","13"
"2001","higher vocational","East Germany","17.76","8","218","1","3","15","26","300","11.15","24.37","1","600","6","10"
"2001","higher vocational","West Germany","18.15","11","723","2","5","22","40","120","16.49","19.81","1","250","10","12"
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","6.01","3","61","1","2","6","12","50","4.09","7.93","1","50","2","5"
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","9.88","6","99","1","2","11","17","100","7.09","12.67","1","100","4","8"
"2001","middle vocational","East Germany","26.51","9","1336","1","3","20","40","480","22.08","30.94","1","816","8","10"
"2001","middle vocational","West Germany","15.32","10","4420","1","3","20","34","90","14.38","16.26","1","999","8","10"
"2001","vocational + Abi","East Germany","29.98","6","69","1","3","20","35","650","-0.48","60.44","1","850","5","14"
"2001","vocational + Abi","West Germany","15.12","10","568","2","4","20","35","105","13.3","16.94","1","320","8","10"
"2002","general elemantary","East Germany","32.32","15","143","2","5","25","50","400","19.12","45.52","1","560","11","18"
"2002","general elemantary","West Germany","12.93","6","924","1","2","15","25","65","10.66","15.2","0","800","6","7"
"2002","higher education","East Germany","29","10","777","1","3","21","45","500","23.12","34.88","0","999","8","12"
"2002","higher education","West Germany","22.67","12","2185","2","5","25","45","220","20.33","25.01","0","999","12","13"
"2002","higher vocational","East Germany","15.78","9.6","224","2","3","18","30","120","11.09","20.47","0","400","5","10"
"2002","higher vocational","West Germany","18.5","11","778","2","4","21","40","120","16.1","20.9","0","450","10","12"
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","4.69","3","58","1","2","5","10","25","3.04","6.34","1","30","2","5"
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","7.97","6","84","1","2","12","15","30","6.26","9.68","0","41","4","9"
"2002","middle vocational","East Germany","29.97","10","1208","2","4","20","40","500","24.48","35.46","0","999","9","10"
"2002","middle vocational","West Germany","15.46","9","4406","1","3","19","33","100","14.41","16.51","0","960","9","10"
"2002","vocational + Abi","East Germany","23.99","10","81","1","3","25","50","500","1.45","46.53","0","770","7","15"
"2002","vocational + Abi","West Germany","16.31","10","628","2","4","21","35","105","12.91","19.71","0","600","8","12"
"2003","general elemantary","East Germany","17.65","10","155","1","4","20","45","100","13.64","21.66","1","200","9","12"
"2003","general elemantary","West Germany","12.49","8","877","1","3","17","30","65","11.62","13.36","1","100","7","9"
"2003","higher education","East Germany","15.69","9","734","1","3","18","35","110","13.06","18.32","1","600","8","12"
"2003","higher education","West Germany","19.46","12","1997","2","5","25","43","130","18.21","20.71","1","296","11","12"
"2003","higher vocational","East Germany","15.21","10","202","2","4","20","35","80","13.15","17.27","1","80","6","10"
"2003","higher vocational","West Germany","17.67","12","695","2","5","22","39","100","16.06","19.28","1","250","10","13"
"2003","in school","East Germany","7.62","4","65","1","2","10","20","25","5.84","9.4","1","35","4","7"
"2003","in school","West Germany","6.38","5","166","1","2","8","12","29","5.15","7.61","1","75","4","6"
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","9.17","7","76","1","3","15","19","45","6.57","11.77","1","60","4","10"
"2003","middle vocational","East Germany","16.76","10","1241","2","4","20","35","125","15.15","18.37","1","450","10","10"
"2003","middle vocational","West Germany","15.02","10","4256","2","4","20","32","96","14.39","15.65","0","340","10","10"
"2003","vocational + Abi","East Germany","15.35","8","98","1","3","20","43","100","9.22","21.48","1","250","5","13"
"2003","vocational + Abi","West Germany","16.56","10","637","2","5","20","35","110","14.76","18.36","1","280","10","12"
"2004","general elemantary","East Germany","33.96","10","119","3","5","25","50","400","19.75","48.17","1","630","10","15"
"2004","general elemantary","West Germany","12.76","7","811","1","3","16","25","54","10.31","15.21","1","850","6","8"
"2004","higher education","East Germany","24.07","10","713","1","3","24","42","380","18.96","29.18","0","650","10","12"
"2004","higher education","West Germany","24.7","12","2000","2","5","25","50","250","22.3","27.1","1","650","12","13"
"2004","higher vocational","East Germany","20.52","10","205","2","4","20","35","350","15.52","25.52","1","350","8","12"
"2004","higher vocational","West Germany","18.97","10","707","1","5","23","40","130","16.74","21.2","1","500","10","12"
"2004","in school","East Germany","","","","","","","","","","","","","",""
"2004","in school","West Germany","5.16","5","35","1","2","6","10","25","3.17","7.15","1","25","2","6"
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","8.78","7","70","2","5","12","15","30","6.66","10.9","1","51","5","8"
"2004","middle vocational","East Germany","29.19","10","1167","2","3","20","45","450","24.6","33.78","1","800","10","11"
"2004","middle vocational","West Germany","16.62","10","3929","2","4","20","32","104","15.48","17.76","0","960","10","10"
"2004","vocational + Abi","East Germany","17.78","10","83","2","6","21","43","100","7.4","28.16","1","400","8","15"
"2004","vocational + Abi","West Germany","16.56","10","623","2","5","20","35","130","14.03","19.09","0","550","10","11"
"2005","general elemantary","East Germany","26.92","15","106","3","5","30","50","300","16.09","37.75","1","380","10","17"
"2005","general elemantary","West Germany","12.96","8","717","1","3","15","25","78","10.85","15.07","1","700","6","8"
"2005","higher education","East Germany","26.93","10","699","2","3","20","50","300","21.59","32.27","1","650","10","12"
"2005","higher education","West Germany","26.79","12","1858","2","5","25","52","300","24","29.58","1","999","12","13"
"2005","higher vocational","East Germany","26.26","10","189","1","3","20","50","360","17.97","34.55","1","420","7","10"
"2005","higher vocational","West Germany","19.86","12","652","2","5","25","45","130","17.43","22.29","1","485","10","13"
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","4.5","2.12","34","1","2","6","10","25","1.12","7.88","1","50","2","6"
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","12.5","10","67","2","6","15","25","50","9.64","15.36","1","68","6","10"
"2005","middle vocational","East Germany","25.15","10","1045","2","4","20","40","380","19.72","30.58","1","999","10","11"
"2005","middle vocational","West Germany","17.48","10","3735","1","3","20","36","160","16.11","18.85","1","999","10","10"
"2005","vocational + Abi","East Germany","16.63","10","92","2","5","20","43","85","12.09","21.17","1","120","8","17"
"2005","vocational + Abi","West Germany","23.02","10","604","2","5","20","35","260","18.34","27.7","1","999","8","11"
"2006","general elemantary","East Germany","25.16","13.44","114","2","5","25","50","150","12.68","37.64","1","650","10","15"
"2006","general elemantary","West Germany","12.65","8","703","1","3","15","25","80","11.19","14.11","1","350","6","8"
"2006","higher education","East Germany","30","10","736","1","3","25","50","380","24.25","35.75","1","999","10","12"
"2006","higher education","West Germany","26.67","12","2048","2","5","27","52","250","24.1","29.24","1","999","12","14"
"2006","higher vocational","East Germany","22.36","10","184","2","3","18","33","400","13.46","31.26","1","440","7","10"
"2006","higher vocational","West Germany","19.12","12","698","1","4","24","40","130","16.03","22.21","1","760","10","13"
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","12.08","8","56","2","5","15","22","66","8.59","15.57","1","70","6","12"
"2006","middle vocational","East Germany","30.22","10","1139","1","3","21","50","500","25.41","35.03","1","999","9","10"
"2006","middle vocational","West Germany","17.62","10","4016","1","3","20","35","163","16.38","18.86","1","999","10","10"
"2006","vocational + Abi","East Germany","54.54","15","95","3","6","43","300","450","33.89","75.19","1","850","8","18"
"2006","vocational + Abi","West Germany","14.78","10","643","2","4","20","31","90","12.64","16.92","1","380","10","11"
"2007","general elemantary","East Germany","41.43","10","98","1","2","23","50","600","13.98","68.88","1","999","10","15"
"2007","general elemantary","West Germany","11.55","7","623","1","3","15","25","70","10.09","13.01","1","250","5","8"
"2007","higher education","East Germany","31.23","10","715","2","4","25","55","400","25.05","37.41","1","999","10","12"
"2007","higher education","West Germany","26.09","12","1942","2","5","26","50","250","23.39","28.79","1","999","12","14"
"2007","higher vocational","East Germany","42.37","10","165","1","4","25","65","430","29.15","55.59","1","600","6","10"
"2007","higher vocational","West Germany","19.26","12","644","2","5","25","40","130","15.73","22.79","1","720","10","13"
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","13.22","10","50","1","5","17","35","70","9.49","16.95","1","70","5","10"
"2007","middle vocational","East Germany","32.67","12","1103","2","4","25","54","525","27.66","37.68","1","999","10","12"
"2007","middle vocational","West Germany","16.47","10","3799","1","3","20","35","120","15.48","17.46","1","960","10","10"
"2007","vocational + Abi","East Germany","48.37","10","114","1","4","35","100","600","33.68","63.06","1","600","6","13"
"2007","vocational + Abi","West Germany","18.85","10","616","2","4","20","35","105","15.38","22.32","1","600","8","11"
"2008","general elemantary","East Germany","28.4","10","97","1","2","25","50","420","5.97","50.83","1","600","8","15"
"2008","general elemantary","West Germany","15.3","8","594","1","3","16","25","100","11.42","19.18","1","999","7","10"
"2008","higher education","East Germany","37.54","10","677","2","4","25","60","500","31.7","43.38","1","700","10","11"
"2008","higher education","West Germany","25.85","12","1845","2","5","30","50","270","22.88","28.82","1","999","12","14"
"2008","higher vocational","East Germany","22.67","10","163","1","2","25","34","490","9.97","35.37","1","600","5","12"
"2008","higher vocational","West Germany","18.37","11","596","2","4","23","37","130","14.15","22.59","1","720","10","13"
"2008","in school","East Germany","","","","","","","","","","","","","",""
"2008","in school","West Germany","","","","","","","","","","","","","",""
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","14.56","7","51","1","4","13","35","80","8.86","20.26","1","112","5","10"
"2008","middle vocational","East Germany","31.04","12","1092","1","4","25","52","550","25.79","36.29","1","900","10","12"
"2008","middle vocational","West Germany","17.87","10","3640","1","3","20","35","150","16.63","19.11","1","960","10","10"
"2008","vocational + Abi","East Germany","27.24","7","110","1","1","20","47","550","6.5","47.98","1","900","7","12"
"2008","vocational + Abi","West Germany","15.27","10","607","2","4","20","30","60","12.54","18","1","650","8","11"
"2009","general elemantary","East Germany","26.52","13.47","84","2","5","24","40","420","6.33","46.71","1","700","7","15"
"2009","general elemantary","West Germany","13.97","10","523","1","3","17","28","140","11.77","16.17","1","450","6","10"
"2009","higher education","East Germany","27.15","10","652","2","4","22","50","380","21.89","32.41","1","700","10","12"
"2009","higher education","West Germany","24.78","12","1779","2","4","26","45","350","21.74","27.82","1","999","12","14"
"2009","higher vocational","East Germany","21.7","8","167","1","2","16","25","500","5.4","38","1","999","5","10"
"2009","higher vocational","West Germany","18.9","11","544","2","4","25","40","120","16.14","21.66","1","420","10","12"
