"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Couple + C. GT 16 ","higher vocational","9.7","6","74","1","2","15","23","50","7.01","12.39","0","60","4","8"
"1993","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","inadequately","6.46","3.57","61","1","2","8","16","30","4.57","8.35","0","30","3","5"
"1993","Couple + C. GT 16 ","middle vocational","11.12","7","749","1","2","15","25","57","10.23","12.01","0","95","5","8"
"1993","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","general elemantary","10.79","6","213","1","2","15","25","70","9.06","12.52","0","95","5","8"
"1993","Couple + C. LE 16","higher education","12.94","7","450","1","3","18","30","75","11.71","14.17","0","90","5","8"
"1993","Couple + C. LE 16","higher vocational","11.79","5","154","0","1","18","35","45","9.6","13.98","0","80","4","7"
"1993","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","inadequately","10.57","5","50","1","2","11","20","90","5.35","15.79","0","90","2","7"
"1993","Couple + C. LE 16","middle vocational","11.89","7","1088","1","2","17","28","65","11.07","12.71","0","180","5","7"
"1993","Couple + C. LE 16","vocational + Abi","11.07","6","61","0","3","13","30","48","5.3","16.84","0","165","5","8"
"1993","Couple + C. LE and GT 16","general elemantary","9.6","5","200","1","2","14","25","50","8.29","10.91","0","50","4","6"
"1993","Couple + C. LE and GT 16","higher education","12.56","10","92","1","4","16","25","80","9.91","15.21","0","80","5","12"
"1993","Couple + C. LE and GT 16","higher vocational","11.38","6","48","0","2","15","38","45","8.16","14.6","0","45","2","10"
"1993","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","inadequately","6.79","5","65","1","2","8","17","31","4.85","8.73","0","31","2","5"
"1993","Couple + C. LE and GT 16","middle vocational","10.03","6","288","1","2","14","25","50","8.62","11.44","0","110","4","7"
"1993","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1993","Single parent","general elemantary","8.08","3","68","1","1","13","20","40","6.04","10.12","0","40","2","6"
"1993","Single parent","higher education","9.42","5","48","1","2","12","15","110","4.44","14.4","0","110","2","8"
"1993","Single parent","higher vocational","","","","","","","","","","","","","",""
"1993","Single parent","in school","","","","","","","","","","","","","",""
"1993","Single parent","inadequately","","","","","","","","","","","","","",""
"1993","Single parent","middle vocational","9.78","5","180","1","2","14","25","50","8.21","11.35","0","52","4","8"
"1993","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1994","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1994","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1994","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1994","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1994","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1994","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"1994","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1994","Single parent","general elemantary","","","","","","","","","","","","","",""
"1994","Single parent","higher education","","","","","","","","","","","","","",""
"1994","Single parent","higher vocational","","","","","","","","","","","","","",""
"1994","Single parent","in school","","","","","","","","","","","","","",""
"1994","Single parent","inadequately","","","","","","","","","","","","","",""
"1994","Single parent","middle vocational","","","","","","","","","","","","","",""
"1994","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","general elemantary","9.88","5","192","1","2","12","25","70","7.45","12.31","0","120","4","7"
"1995","(Married) couple without C.","higher education","17.28","9","285","1","3","22","40","80","13.45","21.11","0","340","6","10"
"1995","(Married) couple without C.","higher vocational","13.13","10","128","1","4","20","30","48","11.28","14.98","0","52","8","13"
"1995","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","middle vocational","12.97","8","894","1","3","17","30","87","11.98","13.96","0","160","6","8"
"1995","(Married) couple without C.","vocational + Abi","21.32","8","72","1","4","17","35","500","7.4","35.24","0","500","6","15"
"1995","1-pers.-HH","general elemantary","6.07","3","90","1","1","8","16","29","4.59","7.55","0","32","2","5"
"1995","1-pers.-HH","higher education","11.81","6.32","99","1","2","15","32","75","8.66","14.96","0","90","5","10"
"1995","1-pers.-HH","higher vocational","14.7","7.77","33","1","2","20","33","120","7.01","22.39","0","120","3","15"
"1995","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1995","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1995","1-pers.-HH","middle vocational","12.61","6.08","336","1","3","15","30","100","10.67","14.55","0","200","5","7"
"1995","1-pers.-HH","vocational + Abi","10.6","6","37","0","3","13","25","78","5.92","15.28","0","78","5","12"
"1995","Couple + C. GT 16 ","general elemantary","11.56","5","279","1","2","12","25","130","9.14","13.98","0","160","4","5"
"1995","Couple + C. GT 16 ","higher education","16.27","6","189","1","3","18","39","113","7.63","24.91","0","750","4","7"
"1995","Couple + C. GT 16 ","higher vocational","11.11","6.68","71","1","3","16","25","70","8.01","14.21","0","70","4","11"
"1995","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","inadequately","5.9","3","65","1","1","10","13","35","4.05","7.75","0","35","2","4"
"1995","Couple + C. GT 16 ","middle vocational","13.73","7","735","1","2","15","30","88","11.42","16.04","0","550","5","7"
"1995","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","general elemantary","10.94","6","197","1","2","13","30","65","9.23","12.65","0","65","5","8"
"1995","Couple + C. LE 16","higher education","18.7","10","417","1","4","22","45","135","16.43","20.97","0","250","8","10"
"1995","Couple + C. LE 16","higher vocational","19.37","7.85","172","0","1","20","43","110","14.22","24.52","0","400","5","10"
"1995","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","inadequately","10.72","9.35","45","1","5","14","20","40","8.14","13.3","0","40","4","10"
"1995","Couple + C. LE 16","middle vocational","13.25","8","1071","1","3","17","30","75","11.84","14.66","0","450","6","8"
"1995","Couple + C. LE 16","vocational + Abi","16.72","7","99","2","4","25","50","60","12.76","20.68","0","100","5","10"
"1995","Couple + C. LE and GT 16","general elemantary","10.73","5","173","1","2","13","25","100","7.53","13.93","0","220","4","7"
"1995","Couple + C. LE and GT 16","higher education","14.9","10","116","2","6","20","32","60","11.58","18.22","0","150","8","13"
"1995","Couple + C. LE and GT 16","higher vocational","11.36","7.33","41","1","3","15","35","50","7.69","15.03","0","50","3","10"
"1995","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","inadequately","9.4","6.97","50","1","3","9","21","70","5.66","13.14","0","70","3","8"
"1995","Couple + C. LE and GT 16","middle vocational","11.14","7","319","1","2","15","28","80","9.72","12.56","0","100","5","7"
"1995","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1995","Single parent","general elemantary","11.16","5","65","1","2","15","22","100","7.4","14.92","0","100","3","8"
"1995","Single parent","higher education","14.01","7.26","57","1","4","18","30","100","8.28","19.74","0","110","5","13"
"1995","Single parent","higher vocational","","","","","","","","","","","","","",""
"1995","Single parent","in school","","","","","","","","","","","","","",""
"1995","Single parent","inadequately","","","","","","","","","","","","","",""
"1995","Single parent","middle vocational","13.93","6","174","1","3","15","25","100","6.85","21.01","0","600","5","9"
"1995","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1996","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1996","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1996","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1996","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1996","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1996","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"1996","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1996","Single parent","general elemantary","","","","","","","","","","","","","",""
"1996","Single parent","higher education","","","","","","","","","","","","","",""
"1996","Single parent","higher vocational","","","","","","","","","","","","","",""
"1996","Single parent","in school","","","","","","","","","","","","","",""
"1996","Single parent","inadequately","","","","","","","","","","","","","",""
"1996","Single parent","middle vocational","","","","","","","","","","","","","",""
"1996","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","general elemantary","20.59","15","61","6","8","25","35","80","1.12","40.06","3","600","12","16"
"1997","(Married) couple without C.","higher education","36.84","25","156","11","17","38","60","354","25.15","48.53","2","650","20","25"
"1997","(Married) couple without C.","higher vocational","22.46","20","64","9","13","27","41","55","19.19","25.73","5","55","14","20"
"1997","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","middle vocational","31.7","18","442","7","10","30","50","370","26.69","36.71","2","650","15","20"
"1997","(Married) couple without C.","vocational + Abi","39.17","18.38","44","10","14","36","105","170","9.13","69.21","4","650","15","20"
"1997","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1997","1-pers.-HH","higher education","39.47","20","46","10","15","40","60","500","16.16","62.78","4","500","16","31"
"1997","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1997","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1997","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1997","1-pers.-HH","middle vocational","38.08","19.61","117","9","12","35","100","190","28.75","47.41","3","450","15","20"
"1997","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","general elemantary","29.25","15","95","5","7","21","45","450","12.62","45.88","2","500","12","17"
"1997","Couple + C. GT 16 ","higher education","36.14","19.82","94","6","12","40","58","318","20.28","52","2","540","16","25"
"1997","Couple + C. GT 16 ","higher vocational","25.25","14.65","35","5","10","25","30","525","-4.54","55.04","2","525","11","25"
"1997","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","middle vocational","28.85","15","320","6","10","30","50","375","21.59","36.11","3","500","15","18"
"1997","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","general elemantary","40.75","20","79","5","9","50","75","580","21.67","59.83","3","580","12","25"
"1997","Couple + C. LE 16","higher education","46.52","20.96","177","10","14","45","75","450","38.11","54.93","3","450","16","23"
"1997","Couple + C. LE 16","higher vocational","29.51","25","102","8","12","38","75","100","25.68","33.34","1","100","15","21"
"1997","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","middle vocational","24.86","16","506","6","10","27","45","150","20.64","29.08","2","800","15","18"
"1997","Couple + C. LE 16","vocational + Abi","25.33","17.95","31","7","9","32","60","60","19.29","31.37","2","60","12","26"
"1997","Couple + C. LE and GT 16","general elemantary","29.54","15","87","5","10","21","43","440","10.11","48.97","1","500","12","16"
"1997","Couple + C. LE and GT 16","higher education","32.26","18","75","8","10","38","60","450","16.4","48.12","4","450","15","25"
"1997","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","middle vocational","22.96","16","143","5","10","30","42","130","17.01","28.91","1","400","12","17"
"1997","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1997","Single parent","general elemantary","","","","","","","","","","","","","",""
"1997","Single parent","higher education","","","","","","","","","","","","","",""
"1997","Single parent","higher vocational","","","","","","","","","","","","","",""
"1997","Single parent","in school","","","","","","","","","","","","","",""
"1997","Single parent","inadequately","","","","","","","","","","","","","",""
"1997","Single parent","middle vocational","22","16.8","79","5","10","30","41","120","17.85","26.15","3","120","13","20"
"1997","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","general elemantary","14.47","8.75","158","1","4","16","30","84","11.65","17.29","1","135","6","10"
"1998","(Married) couple without C.","higher education","18.55","13.52","337","2","5","25","40","96","16.25","20.85","0","180","10","15"
"1998","(Married) couple without C.","higher vocational","14.84","11.19","133","2","5","21","35","55","12.54","17.14","1","56","7","14"
"1998","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","middle vocational","14.95","9","920","2","3","20","32","110","13.78","16.12","0","200","7","10"
"1998","(Married) couple without C.","vocational + Abi","18.3","10","103","2","5","20","35","105","15","21.6","1","105","7","11"
"1998","1-pers.-HH","general elemantary","13.45","9","71","1","3","15","25","96","9.4","17.5","0","96","4","10"
"1998","1-pers.-HH","higher education","13.47","7","129","2","3","16","30","75","9.98","16.96","1","120","5","10"
"1998","1-pers.-HH","higher vocational","12.81","7","46","1","4","18","40","45","8.41","17.21","1","48","6","18"
"1998","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1998","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1998","1-pers.-HH","middle vocational","14.2","9","334","1","3","17","30","100","12.41","15.99","1","125","7","10"
"1998","1-pers.-HH","vocational + Abi","14.01","10.21","43","4","5","15","25","79","9.54","18.48","1","79","6","15"
"1998","Couple + C. GT 16 ","general elemantary","12.43","7","268","1","3","15","28","80","10.39","14.47","0","150","6","10"
"1998","Couple + C. GT 16 ","higher education","16.04","8","206","2","4","24","40","86","13.25","18.83","1","150","6","10"
"1998","Couple + C. GT 16 ","higher vocational","17.36","9.76","68","1","5","17","55","140","11.43","23.29","1","140","6","15"
"1998","Couple + C. GT 16 ","in school","7.03","5","47","1","3","8","16","55","4.25","9.81","1","55","3","8"
"1998","Couple + C. GT 16 ","inadequately","11.24","5.66","48","1","2","15","32","45","7.98","14.5","1","45","3","10"
"1998","Couple + C. GT 16 ","middle vocational","14.56","8","737","1","4","20","30","90","13.16","15.96","0","193","8","10"
"1998","Couple + C. GT 16 ","vocational + Abi","14.33","8.91","44","4","6","18","30","56","8.61","20.05","1","100","7","15"
"1998","Couple + C. LE 16","general elemantary","16.76","10","167","2","3","20","50","100","13.83","19.69","1","130","6","10"
"1998","Couple + C. LE 16","higher education","18.47","13","350","2","5","25","45","75","16.7","20.24","1","108","11","15"
"1998","Couple + C. LE 16","higher vocational","16.59","12","171","2","4","20","40","71","14.45","18.73","1","75","8","12"
"1998","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","middle vocational","15.83","10","948","2","5","20","35","80","14.71","16.95","0","200","9","10"
"1998","Couple + C. LE 16","vocational + Abi","16.94","10","82","1","3","30","40","63","12.91","20.97","1","100","7","15"
"1998","Couple + C. LE and GT 16","general elemantary","11.79","7","163","1","3","15","30","90","9.45","14.13","1","100","6","10"
"1998","Couple + C. LE and GT 16","higher education","17.86","10","121","3","6","25","38","70","14.72","21","1","91","9","15"
"1998","Couple + C. LE and GT 16","higher vocational","14.48","5.78","41","1","2","15","43","100","8.68","20.28","1","100","3","12"
"1998","Couple + C. LE and GT 16","in school","7.28","4.02","50","2","3","8","10","45","4.85","9.71","1","45","3","6"
"1998","Couple + C. LE and GT 16","inadequately","6.39","3","33","1","1","8","15","30","2.98","9.8","1","35","2","10"
"1998","Couple + C. LE and GT 16","middle vocational","12.4","7","298","1","3","15","26","80","10.14","14.66","1","190","6","8"
"1998","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1998","Single parent","general elemantary","11.25","8","74","1","3","15","30","40","8.94","13.56","0","44","5","10"
"1998","Single parent","higher education","11.09","8","51","1","4","12","20","80","6.87","15.31","1","80","5","11"
"1998","Single parent","higher vocational","","","","","","","","","","","","","",""
"1998","Single parent","in school","","","","","","","","","","","","","",""
"1998","Single parent","inadequately","","","","","","","","","","","","","",""
"1998","Single parent","middle vocational","13.79","8","184","2","3","17","30","120","10.89","16.69","1","160","7","10"
"1998","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","general elemantary","22.5","12","79","5","8","25","45","130","10.99","34.01","3","420","10","16"
"1999","(Married) couple without C.","higher education","39.25","26.13","213","10","16","39","60","360","31.79","46.71","2","500","25","28"
"1999","(Married) couple without C.","higher vocational","20.7","16","76","9","12","27","40","55","17.34","24.06","3","75","15","21"
"1999","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","middle vocational","28.06","17","520","6","10","31","48","200","23.42","32.7","2","750","15","18"
"1999","(Married) couple without C.","vocational + Abi","28.75","20","61","6","15","30","65","105","23.83","33.67","2","105","15","25"
"1999","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1999","1-pers.-HH","higher education","31.8","19.25","46","10","15","30","52","400","10.74","52.86","5","400","15","30"
"1999","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1999","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1999","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1999","1-pers.-HH","middle vocational","52.08","18","164","8","12","30","70","800","38.03","66.13","2","800","15","20"
"1999","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","general elemantary","28.48","15","136","5","8","30","60","250","18.65","38.31","2","600","13","19"
"1999","Couple + C. GT 16 ","higher education","29.98","20.65","124","5","8","35","60","330","22.83","37.13","2","330","16","25"
"1999","Couple + C. GT 16 ","higher vocational","34.09","15","41","7","11","25","55","525","5.48","62.7","4","525","12","25"
"1999","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","middle vocational","29.29","15","382","5","8","25","50","400","21.73","36.85","2","999","14","15"
"1999","Couple + C. GT 16 ","vocational + Abi","25.02","21.47","30","8","12","35","42","50","19.94","30.1","7","53","15","30"
"1999","Couple + C. LE 16","general elemantary","32.89","20","100","6","10","30","53","400","18.59","47.19","3","600","13","20"
"1999","Couple + C. LE 16","higher education","40.61","24.59","211","10","15","40","65","450","29.78","51.44","3","610","17","25"
"1999","Couple + C. LE 16","higher vocational","24.04","18","110","6","10","30","55","86","21.1","26.98","2","86","12","20"
"1999","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","middle vocational","24.96","18","588","6","10","30","48","150","21.61","28.31","2","600","15","18"
"1999","Couple + C. LE 16","vocational + Abi","20.73","16","43","8","10","30","40","81","15.69","25.77","5","81","15","30"
"1999","Couple + C. LE and GT 16","general elemantary","28.11","15","80","7","9","20","45","600","12.17","44.05","4","600","12","17"
"1999","Couple + C. LE and GT 16","higher education","38.08","17","70","10","10","27","40","550","20.12","56.04","4","550","16","25"
"1999","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","middle vocational","18.69","15","160","6","10","22","35","61","15.58","21.8","3","183","13","15"
"1999","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1999","Single parent","general elemantary","23.97","20","31","5","10","25","30","300","4.79","43.15","4","300","10","20"
"1999","Single parent","higher education","","","","","","","","","","","","","",""
"1999","Single parent","higher vocational","","","","","","","","","","","","","",""
"1999","Single parent","in school","","","","","","","","","","","","","",""
"1999","Single parent","inadequately","","","","","","","","","","","","","",""
"1999","Single parent","middle vocational","23.4","18","93","7","10","25","36","110","9.6","37.2","2","630","13","20"
"1999","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","general elemantary","16.7","14.8","89","6","9","24","30","60","14.41","18.99","2","60","11","15"
"2000","(Married) couple without C.","higher education","35.86","25","355","8","15","40","60","350","29.39","42.33","2","700","20","25"
"2000","(Married) couple without C.","higher vocational","27.88","17","139","7","12","32","50","300","21.02","34.74","1","336","15","20"
"2000","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","middle vocational","24.26","17","824","6","10","30","50","120","21.1","27.42","2","650","15","18"
"2000","(Married) couple without C.","vocational + Abi","26.29","20","106","6","12","30","50","105","22.06","30.52","2","120","15","23"
"2000","1-pers.-HH","general elemantary","31.13","14.59","39","5","7","25","45","400","10.83","51.43","1","400","10","15"
"2000","1-pers.-HH","higher education","30.87","19","122","10","13","30","60","250","24.54","37.2","3","250","15","24"
"2000","1-pers.-HH","higher vocational","34.89","20","56","6","11","40","80","210","22.84","46.94","2","210","18","30"
"2000","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2000","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2000","1-pers.-HH","middle vocational","29.32","16","352","5","10","27","40","450","22.78","35.86","1","650","15","19"
"2000","1-pers.-HH","vocational + Abi","29.01","20","42","7","10","30","50","200","19.45","38.57","3","200","14","25"
"2000","Couple + C. GT 16 ","general elemantary","27.32","13","201","5","7","20","36","500","17.22","37.42","1","520","13","15"
"2000","Couple + C. GT 16 ","higher education","33.51","21","235","8","12","35","58","370","21.82","45.2","2","850","19","25"
"2000","Couple + C. GT 16 ","higher vocational","23.26","15","106","6","10","25","36","330","11.63","34.89","2","530","14","18"
"2000","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","middle vocational","28.2","15","695","6","9","25","45","300","23.59","32.81","2","700","15","17"
"2000","Couple + C. GT 16 ","vocational + Abi","31.73","25","58","8","14","35","45","200","19.01","44.45","4","320","17","26"
"2000","Couple + C. LE 16","general elemantary","24.26","16.97","99","5","10","30","54","100","20.72","27.8","2","100","13","18"
"2000","Couple + C. LE 16","higher education","37.32","23.18","432","8","14","38","67","380","31.01","43.63","2","600","20","25"
"2000","Couple + C. LE 16","higher vocational","23.94","20","212","7","11","30","45","105","21.21","26.67","2","180","16","20"
"2000","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","middle vocational","25.93","16.48","1010","6","10","29","45","170","23.03","28.83","1","600","15","17"
"2000","Couple + C. LE 16","vocational + Abi","22.35","20","106","7","11","30","38","75","19.27","25.43","2","80","15","22"
"2000","Couple + C. LE and GT 16","general elemantary","26.14","16","129","5","10","25","40","135","16.56","35.72","1","600","15","20"
"2000","Couple + C. LE and GT 16","higher education","25.48","15","118","8","10","25","41","125","9.78","41.18","2","800","15","20"
"2000","Couple + C. LE and GT 16","higher vocational","25.84","15","63","5","10","26","44","200","17.6","34.08","2","200","12","20"
"2000","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","middle vocational","24.09","15","281","5","8","25","45","284","18.8","29.38","2","600","15","18"
"2000","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2000","Single parent","general elemantary","37.19","14","43","3","7","21","60","520","9.96","64.42","2","520","10","20"
