"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. GT 16 ","Male","30.31","15","974","2","5","27","55","400","25.08","35.54","1","999","14","16"
"2009","Couple + C. LE 16","Female","13.38","7","884","1","3","16","28","80","11.85","14.91","1","450","8","10"
"2009","Couple + C. LE 16","Male","27.98","15","1092","2","6","27","55","380","23.98","31.98","1","999","14","15"
"2009","Couple + C. LE and GT 16","Female","13.52","6.94","341","1","2","15","25","85","7.49","19.55","1","670","5","8"
"2009","Couple + C. LE and GT 16","Male","22.23","13","386","2","5","25","43","220","15.56","28.9","1","999","11","15"
"2009","Single parent","Female","12.29","7","413","1","3","15","30","50","7.6","16.98","1","960","6","8"
"2009","Single parent","Male","18.84","10","136","1","3","20","35","200","11.24","26.44","1","450","10","15"
"2010","(Married) couple without C.","Female","18.58","9","1335","1","3","21","35","140","16.27","20.89","1","700","8","10"
"2010","(Married) couple without C.","Male","29.54","13","1174","2","5","30","50","400","25.19","33.89","1","999","12","15"
"2010","1-pers.-HH","Female","14.09","7","513","1","3","18","33","90","12.73","15.45","1","120","7","10"
"2010","1-pers.-HH","Male","24.89","10","540","1","3","21","40","300","18.32","31.46","1","999","8","12"
"2010","Couple + C. GT 16 ","Female","16.14","9","822","1","3","18","30","107","13.42","18.86","1","500","8","10"
"2010","Couple + C. GT 16 ","Male","26.56","15","912","2","5","26","50","280","20.93","32.19","1","999","13","15"
"2010","Couple + C. LE 16","Female","13.6","8","1762","1","3","17","30","72","12.26","14.94","1","670","8","10"
"2010","Couple + C. LE 16","Male","28.88","15","2872","2","5","27","50","450","26.52","31.24","1","999","12","15"
"2010","Couple + C. LE and GT 16","Female","15.81","6","408","1","2","15","25","100","9.33","22.29","1","800","5","7"
"2010","Couple + C. LE and GT 16","Male","23.31","13","492","2","5","26","50","135","18.74","27.88","1","999","10","14"
"2010","Single parent","Female","11.4","6","1096","1","3","15","25","50","9.04","13.76","1","960","6","8"
"2010","Single parent","Male","16.96","10","216","1","3","17","30","110","12.56","21.36","1","400","8","13"
"2011","(Married) couple without C.","Female","17.13","10","1657","1","3","20","35","122","15.23","19.03","1","612","8","10"
"2011","(Married) couple without C.","Male","28.22","13","1478","2","5","28","51","350","24.4","32.04","1","999","12","15"
"2011","1-pers.-HH","Female","14.12","7","665","1","2","16","32","86","11.13","17.11","1","700","7","9"
"2011","1-pers.-HH","Male","19.41","10","680","2","4","21","43","200","15.04","23.78","1","999","8","11"
"2011","Couple + C. GT 16 ","Female","15.11","8","922","1","3","18","33","120","13.12","17.1","1","450","7","10"
"2011","Couple + C. GT 16 ","Male","29.73","14","1022","2","5","25","50","530","24.27","35.19","1","999","12","15"
"2011","Couple + C. LE 16","Female","14.9","10","2266","1","3","20","30","70","13.69","16.11","1","850","8","10"
"2011","Couple + C. LE 16","Male","27.67","14","3073","2","5","26","46","360","25.2","30.14","1","999","12","15"
"2011","Couple + C. LE and GT 16","Female","14.69","7","546","1","3","15","23","85","10.12","19.26","1","680","5","8"
"2011","Couple + C. LE and GT 16","Male","25.87","14","656","2","5","25","45","255","20.26","31.48","1","999","12","15"
"2011","Single parent","Female","13.34","7","1437","1","2","15","27","65","11.59","15.09","1","960","6","8"
"2011","Single parent","Male","23.19","10","279","2","3","25","44","500","17.57","28.81","1","500","10","15"
"2012","(Married) couple without C.","Female","16.53","8","1662","1","3","20","35","130","14.83","18.23","0","550","8","10"
"2012","(Married) couple without C.","Male","26.55","13","1470","2","5","27","50","345","22.45","30.65","1","999","12","14"
"2012","1-pers.-HH","Female","16.71","7","781","1","3","16","33","140","13","20.42","1","700","7","8"
"2012","1-pers.-HH","Male","20.14","10","726","2","3","20","40","205","15.36","24.92","1","800","8","11"
"2012","Couple + C. GT 16 ","Female","14.49","8","888","1","3","17","30","80","11.92","17.06","1","705","7","10"
"2012","Couple + C. GT 16 ","Male","26.4","14","997","2","5","27","45","350","21.5","31.3","1","999","12","15"
"2012","Couple + C. LE 16","Female","14.18","9","2211","1","3","18","30","70","12.96","15.4","0","850","8","10"
"2012","Couple + C. LE 16","Male","29.17","14","2804","2","5","27","50","450","26.48","31.86","0","999","13","15"
"2012","Couple + C. LE and GT 16","Female","12.69","6","583","1","2","15","24","69","8.85","16.53","1","650","5","7"
"2012","Couple + C. LE and GT 16","Male","21.18","12","689","2","4","25","42","170","17.74","24.62","1","600","11","14"
"2012","Single parent","Female","13.87","7","1379","1","2","16","30","65","12.16","15.58","1","960","6","8"
"2012","Single parent","Male","16.72","8","297","2","3","20","35","150","13.93","19.51","1","220","8","12"
"2013","(Married) couple without C.","Female","15.19","9","1822","1","3","20","33","95","13.91","16.47","1","626","8","10"
"2013","(Married) couple without C.","Male","29.23","13","1635","2","5","26","50","350","25.51","32.95","1","999","12","14"
"2013","1-pers.-HH","Female","15.5","8","819","1","3","19","35","97","12.62","18.38","1","700","7","10"
"2013","1-pers.-HH","Male","21.32","10","846","2","4","21","41","220","18.03","24.61","1","580","9","10"
"2013","Couple + C. GT 16 ","Female","15.22","8","1019","1","3","16","28","130","12.36","18.08","1","700","7","8"
"2013","Couple + C. GT 16 ","Male","25.99","12","1114","2","5","25","45","400","22.01","29.97","1","820","11","14"
"2013","Couple + C. LE 16","Female","15.96","10","2508","1","3","19","32","95","14.59","17.33","1","700","8","9"
"2013","Couple + C. LE 16","Male","24.32","14","3112","2","5","26","45","280","22.1","26.54","1","999","12","14"
"2013","Couple + C. LE and GT 16","Female","11.54","5","755","1","2","15","30","80","9.97","13.11","1","350","5","6"
"2013","Couple + C. LE and GT 16","Male","21.8","12","824","2","5","25","40","200","18.9","24.7","1","600","10","14"
"2013","Single parent","Female","14.79","7","1490","1","3","17","33","100","12.83","16.75","1","960","6","8"
"2013","Single parent","Male","28.18","12","324","2","4","25","53","500","23.69","32.67","1","500","8","12"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","14.93","9","1752","1","3","20","35","95","13.98","15.88","1","380","8","9"
"2015","(Married) couple without C.","Male","17.93","12","1546","2","5","25","42","86","16.86","19","0","300","10","12"
"2015","1-pers.-HH","Female","12.67","7","799","1","2","16","32","60","11.69","13.65","0","116","6","8"
"2015","1-pers.-HH","Male","15.85","9","777","2","3","20","40","100","14.48","17.22","0","150","8","10"
"2015","Couple + C. GT 16 ","Female","12.52","8","899","1","3","18","27","73","11.65","13.39","1","120","7","8"
"2015","Couple + C. GT 16 ","Male","17.7","13","917","2","5","25","40","75","16.17","19.23","0","480","11","14"
"2015","Couple + C. LE 16","Female","14.35","10","2088","1","3","18","34","85","13.67","15.03","0","250","7","9"
"2015","Couple + C. LE 16","Male","19.75","13","2532","2","5","25","40","110","18.66","20.84","1","800","12","13"
"2015","Couple + C. LE and GT 16","Female","11.54","7","651","1","2","16","25","60","10.31","12.77","1","240","6","8"
"2015","Couple + C. LE and GT 16","Male","16.6","10","728","2","5","21","40","75","15.33","17.87","0","139","10","13"
"2015","Single parent","Female","13.23","7","1132","1","3","16","32","75","12.23","14.23","0","300","7","8"
"2015","Single parent","Male","15.1","8","276","1","3","20","40","115","12.66","17.54","0","150","7","11"
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","14.52","9","1946","1","3","19","35","88","13.72","15.32","1","230","8","10"
"2017","(Married) couple without C.","Male","18.12","12","1652","2","5","25","40","96","17.18","19.06","1","150","10","12"
"2017","1-pers.-HH","Female","13.59","8","927","1","3","16","30","70","12.51","14.67","1","300","7","8"
"2017","1-pers.-HH","Male","14.92","9","854","2","4","19","35","85","13.63","16.21","1","250","8","10"
"2017","Couple + C. GT 16 ","Female","13.15","10","1041","1","3","16","28","80","12.26","14.04","1","200","8","10"
"2017","Couple + C. GT 16 ","Male","16.76","12","1021","2","5","22","39","80","15.55","17.97","1","250","10","12"
"2017","Couple + C. LE 16","Female","13.6","9","2038","2","3","20","32","74","12.94","14.26","1","160","8","10"
"2017","Couple + C. LE 16","Male","19.88","14","2242","2","6","27","43","120","18.93","20.83","1","380","12","15"
"2017","Couple + C. LE and GT 16","Female","11.27","8","704","1","3","15","25","45","10.38","12.16","1","99","6","9"
"2017","Couple + C. LE and GT 16","Male","17.92","12","723","2","5","23","39","83","15.52","20.32","1","700","11","15"
"2017","Single parent","Female","14.42","10","1045","2","3","18","30","90","13.35","15.49","1","250","7","10"
"2017","Single parent","Male","15.05","10","283","1","3","20","35","100","13.35","16.75","1","100","8","12"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","14.41","8","1976","1","3","18","35","83","13.62","15.2","1","298","8","9"
"2019","(Married) couple without C.","Male","17.6","12","1913","2","5","25","40","90","16.6","18.6","1","450","10","11"
"2019","1-pers.-HH","Female","13.38","8","972","2","4","17","34","65","12.47","14.29","1","120","7","8"
"2019","1-pers.-HH","Male","13.73","9","981","1","3","20","30","69","12.75","14.71","1","122","8","10"
"2019","Couple + C. GT 16 ","Female","13.29","10","941","1","4","20","30","60","12.44","14.14","1","120","8","10"
"2019","Couple + C. GT 16 ","Male","17.75","12","976","2","5","25","40","80","16.23","19.27","1","350","10","13"
"2019","Couple + C. LE 16","Female","14.14","9","1774","1","4","19","30","90","13.22","15.06","1","450","8","10"
"2019","Couple + C. LE 16","Male","18.98","14","2039","3","6","25","40","100","18.12","19.84","1","180","11","13"
"2019","Couple + C. LE and GT 16","Female","12.34","9","708","2","4","17","26","55","11.27","13.41","1","150","7","10"
"2019","Couple + C. LE and GT 16","Male","15.55","10","733","2","3","20","39","80","13.34","17.76","1","675","10","12"
"2019","Single parent","Female","12.8","8","957","1","3","15","30","75","11.38","14.22","1","536","7","9"
"2019","Single parent","Male","13.63","9","320","1","3","17","30","70","11.72","15.54","1","133","8","11"
