"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Employed","(2c_voc) vocational maturity certificate","16.83","10","864","2","4","20","35","105","14.04","19.62","1","850","8","11"
"2001","Employed","(3a) lower tertiary education","21.96","12","958","2","5","25","40","150","18.91","25.01","1","750","10","13"
"2001","Employed","(3b) higher tertiary education","22.59","10","1273","2","4","22","40","300","19.19","25.99","1","999","10","12"
"2001","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Not Employed","(1c) basic vocational qualification","10.6","8","36","1","2","12","25","50","6.9","14.3","1","50","5","12"
"2001","Not Employed","(2a) intermediate vocational","12.51","9.93","48","2","5","15","23","37","5.75","19.27","1","160","7","15"
"2001","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Employed","(0) in school","5.6","3","57","1","2","5","13","25","3.58","7.62","1","30","2","5"
"2002","Employed","(1a) inadequately completed","7.74","6","93","1","2","12","16","28","6.21","9.27","0","39","4","9"
"2002","Employed","(1b) general elementary school","12.68","6","717","1","2","15","23","65","10","15.36","0","800","5","7"
"2002","Employed","(1c) basic vocational qualification","15.5","8","2676","1","3","17","30","110","13.64","17.36","0","900","8","10"
"2002","Employed","(2a) intermediate vocational","19.46","10","3200","2","4","20","36","160","17.55","21.37","0","999","10","10"
"2002","Employed","(2b) intermediate general qualification","20.36","10","333","1","3","20","30","420","14.1","26.62","1","560","8","12"
"2002","Employed","(2c_gen) general maturity certificate","21.84","10","354","2","3","25","50","200","16.53","27.15","1","400","8","12"
"2002","Employed","(2c_voc) vocational maturity certificate","17.56","10","963","2","4","22","35","105","14.29","20.83","0","770","10","12"
"2002","Employed","(3a) lower tertiary education","22.71","12","1074","2","5","25","40","250","19.21","26.21","0","999","10","13"
"2002","Employed","(3b) higher tertiary education","24.26","10","1856","2","4","25","45","300","21.2","27.32","0","999","10","12"
"2002","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Not Employed","(1c) basic vocational qualification","31.45","3","31","1","2","25","30","600","-14.75","77.65","1","600","2","8"
"2002","Not Employed","(2a) intermediate vocational","26.64","10","40","2","4","20","76","175","16.4","36.88","1","175","6","20"
"2002","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Employed","(0) in school","5.96","3","53","1","2","8","15","30","4.09","7.83","1","30","3","7"
"2003","Employed","(1a) inadequately completed","9.84","8","82","1","4","15","19","50","7.87","11.81","1","50","4","10"
"2003","Employed","(1b) general elementary school","12.36","8","621","1","3","16","28","60","11.09","13.63","1","250","6","8"
"2003","Employed","(1c) basic vocational qualification","13.86","9","2411","2","4","18","30","80","13.04","14.68","0","340","9","10"
"2003","Employed","(2a) intermediate vocational","16.1","10","3003","2","4","20","35","100","15.37","16.83","1","290","10","10"
"2003","Employed","(2b) intermediate general qualification","14.86","10","323","2","4","20","30","80","13.08","16.64","1","132","8","12"
"2003","Employed","(2c_gen) general maturity certificate","19.93","12","414","2","4","23","45","130","16.5","23.36","1","450","10","13"
"2003","Employed","(2c_voc) vocational maturity certificate","16.64","10","945","2","5","20","36","100","15.16","18.12","1","280","10","12"
"2003","Employed","(3a) lower tertiary education","17.13","11","982","2","5","22","38","100","15.44","18.82","1","435","10","12"
"2003","Employed","(3b) higher tertiary education","19.59","10","1708","2","4","25","43","140","18.03","21.15","1","600","10","12"
"2003","Not Employed","(0) in school","6.84","5","178","1","2","10","15","25","5.64","8.04","1","75","4","6"
"2003","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Not Employed","(1b) general elementary school","17.16","15.93","39","2","5","24","30","60","10.92","23.4","1","90","7","22"
"2003","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Not Employed","(2a) intermediate vocational","22.55","13","68","3","6","25","45","150","13.86","31.24","1","200","10","23"
"2003","Not Employed","(2b) intermediate general qualification","16.08","10","66","2","4","18","30","100","9.17","22.99","1","200","9","15"
"2003","Not Employed","(2c_gen) general maturity certificate","20.13","7","180","1","2","25","50","140","14.86","25.4","1","250","6","13"
"2003","Not Employed","(2c_voc) vocational maturity certificate","18.04","12.47","39","1","5","27","30","145","8.78","27.3","1","145","5","22"
"2003","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Employed","(0) in school","5.43","5","36","1","3","6","10","25","3.53","7.33","1","25","2","7"
"2004","Employed","(1a) inadequately completed","11.08","8","79","2","5","15","18","55","9.01","13.15","1","55","6","10"
"2004","Employed","(1b) general elementary school","12.44","7","597","1","3","15","25","55","10.41","14.47","1","400","5","8"
"2004","Employed","(1c) basic vocational qualification","18.39","10","2311","1","3","20","32","180","16.34","20.44","0","900","8","10"
"2004","Employed","(2a) intermediate vocational","19.34","10","2986","2","4","20","35","200","17.59","21.09","1","960","10","11"
"2004","Employed","(2b) intermediate general qualification","21.4","10","319","2","5","20","35","200","13.9","28.9","1","850","10","12"
"2004","Employed","(2c_gen) general maturity certificate","19.23","12","334","2","5","20","40","200","15.56","22.9","1","300","10","15"
"2004","Employed","(2c_voc) vocational maturity certificate","16.42","10","944","2","5","20","35","130","14.41","18.43","0","550","10","11"
"2004","Employed","(3a) lower tertiary education","21.18","12","996","2","5","24","40","170","17.84","24.52","0","650","11","13"
"2004","Employed","(3b) higher tertiary education","26.98","11","1695","2","4","25","52","300","24.02","29.94","1","650","11","12"
"2004","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2a) intermediate vocational","16.17","7.29","30","1","2","10","26","310","-4.73","37.07","1","310","3","10"
"2004","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(0) in school","4.82","2.13","35","1","1","7","10","25","1.55","8.09","1","50","2","6"
"2005","Employed","(1a) inadequately completed","13.86","10","70","2","7","16","35","50","11.24","16.48","1","50","7","10"
"2005","Employed","(1b) general elementary school","12.74","8","516","1","3","15","28","78","11.23","14.25","1","280","5","8"
"2005","Employed","(1c) basic vocational qualification","16.67","10","2129","1","3","20","36","150","14.97","18.37","1","800","9","10"
"2005","Employed","(2a) intermediate vocational","20.37","10","2823","2","4","22","40","230","18.15","22.59","1","999","10","11"
"2005","Employed","(2b) intermediate general qualification","19.29","10","291","2","5","20","30","230","13.06","25.52","1","700","9","12"
"2005","Employed","(2c_gen) general maturity certificate","21.38","10","304","2","3","20","40","250","12.9","29.86","1","700","6","10"
"2005","Employed","(2c_voc) vocational maturity certificate","21.73","10","929","2","5","20","35","150","18.47","24.99","1","999","10","12"
"2005","Employed","(3a) lower tertiary education","22.06","12","943","2","5","25","45","200","18.28","25.84","1","840","10","13"
"2005","Employed","(3b) higher tertiary education","30.31","12","1588","2","4","26","60","300","26.97","33.65","1","999","11","13"
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(0) in school","8.5","7.38","31","2","3","10","20","25","6.35","10.65","1","25","3","6"
"2006","Employed","(1a) inadequately completed","13.81","10","59","3","6","15","35","50","10.57","17.05","1","66","7","15"
"2006","Employed","(1b) general elementary school","14.61","8","514","1","3","16","29","140","12.46","16.76","1","350","5","8"
"2006","Employed","(1c) basic vocational qualification","16.49","9","2289","1","3","20","33","125","14.79","18.19","1","800","9","10"
"2006","Employed","(2a) intermediate vocational","21.94","10","3027","1","4","23","43","250","19.9","23.98","1","999","10","11"
"2006","Employed","(2b) intermediate general qualification","15.17","10","294","2","5","20","25","100","10.21","20.13","1","650","8","12"
"2006","Employed","(2c_gen) general maturity certificate","23.05","10","295","2","4","20","45","270","17.82","28.28","1","530","8","11"
"2006","Employed","(2c_voc) vocational maturity certificate","17.16","10","982","2","4","20","35","92","14.36","19.96","1","850","10","12"
"2006","Employed","(3a) lower tertiary education","22.2","12","1017","2","5","26","45","200","18.71","25.69","1","840","10","14"
"2006","Employed","(3b) higher tertiary education","30.24","12","1737","2","5","27","60","400","26.99","33.49","1","999","12","13"
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","18.87","10.71","45","2","4","20","26","400","1.15","36.59","1","400","5","14"
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","15.69","10","55","2","5","24","40","44","12.1","19.28","1","70","5","12"
"2007","Employed","(1b) general elementary school","15.12","7","465","1","3","15","26","250","12.07","18.17","1","510","5","8"
"2007","Employed","(1c) basic vocational qualification","16.09","9","2122","1","3","20","33","130","14.34","17.84","1","720","9","10"
"2007","Employed","(2a) intermediate vocational","22.37","11","2862","1","4","23","43","250","20.31","24.43","1","999","10","12"
"2007","Employed","(2b) intermediate general qualification","17.2","8","247","1","3","20","30","150","6.87","27.53","1","999","7","11"
"2007","Employed","(2c_gen) general maturity certificate","22.63","10","306","2","4","20","45","200","17.57","27.69","1","530","8","12"
"2007","Employed","(2c_voc) vocational maturity certificate","22.04","10","954","2","4","21","38","300","18.88","25.2","1","600","10","12"
"2007","Employed","(3a) lower tertiary education","26.6","14","959","2","5","30","54","235.46","22.51","30.69","1","800","11","15"
"2007","Employed","(3b) higher tertiary education","27.29","12","1673","2","5","25","50","400","23.96","30.62","1","999","11","13"
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","24.95","7","31","1","2","15","32","400","-4.62","54.52","1","400","7","15"
"2007","Not Employed","(2a) intermediate vocational","26.45","12","47","2","5","15","30","300","13.55","39.35","1","300","8","12"
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","12.69","8","55","1","3","13","35","50","8.11","17.27","1","112","5","12"
"2008","Employed","(1b) general elementary school","17.08","7","441","1","3","15","25","267","11.78","22.38","1","999","5","8"
"2008","Employed","(1c) basic vocational qualification","18.77","9","2007","1","3","20","35","210","16.66","20.88","1","720","9","10"
"2008","Employed","(2a) intermediate vocational","20.77","10","2808","1","3","22","40","240","18.56","22.98","1","960","10","12"
"2008","Employed","(2b) intermediate general qualification","18.13","12","241","1","4","22","35","100","8.95","27.31","1","600","10","15"
"2008","Employed","(2c_gen) general maturity certificate","23.93","9.93","283","2","3","20","50","294","16.83","31.03","1","530","7","10"
"2008","Employed","(2c_voc) vocational maturity certificate","16.91","10","915","2","4","21","33","90","13.73","20.09","1","900","10","12"
"2008","Employed","(3a) lower tertiary education","24.85","12","910","2","5","30","50","170","20.46","29.24","1","840","10","13"
"2008","Employed","(3b) higher tertiary education","29.86","12","1577","2","5","27","50","500","26.41","33.31","1","999","11","13"
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","14.82","6.83","38","1","3","20","35","82","8.56","21.08","1","82","5","20"
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","13.14","10","50","2","8","15","20","45","10.66","15.62","1","45","7","15"
"2009","Employed","(1b) general elementary school","16.2","10","386","1","3","18","30","140","13.89","18.51","1","270","6","9"
"2009","Employed","(1c) basic vocational qualification","19.06","10","1804","1","4","20","35","230","16.85","21.27","1","999","10","10"
"2009","Employed","(2a) intermediate vocational","22.32","11","2650","2","4","23","42","245","19.8","24.84","1","999","10","12"
"2009","Employed","(2b) intermediate general qualification","15.25","10","225","1","3","20","30","76","7.63","22.87","1","700","8","12"
"2009","Employed","(2c_gen) general maturity certificate","24.7","10","291","2","4","25","40","274","18.19","31.21","1","500","8","12"
"2009","Employed","(2c_voc) vocational maturity certificate","17.99","10","824","2","4","22","36","110","14.37","21.61","1","999","10","12"
"2009","Employed","(3a) lower tertiary education","24.79","12","906","2","5","30","46","160","20.7","28.88","1","840","11","14"
"2009","Employed","(3b) higher tertiary education","25.78","10","1507","2","4","25","46","350","22.31","29.25","1","999","10","13"
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","11.2","9","96","2","3","15","21","65","8.36","14.04","1","80","5","11"
"2010","Employed","(1b) general elementary school","19.68","7","570","1","2","15","25","300","15.58","23.78","1","999","5","7"
"2010","Employed","(1c) basic vocational qualification","16.13","9","2317","1","3","20","33","100","14.34","17.92","1","850","9","10"
"2010","Employed","(2a) intermediate vocational","21.2","11","3612","1","4","25","40","200","19.42","22.98","1","999","10","11"
"2010","Employed","(2b) intermediate general qualification","13.62","10","301","1","3","20","30","50","8.4","18.84","1","600","6","10"
"2010","Employed","(2c_gen) general maturity certificate","23.72","10","358","1","4","25","50","200","16.99","30.45","1","600","7","10"
"2010","Employed","(2c_voc) vocational maturity certificate","19.83","11","1268","1","4","25","40","120","17","22.66","1","700","10","12"
"2010","Employed","(3a) lower tertiary education","29.94","12","1127","2","5","30","50","460","26.45","33.43","1","700","12","15"
"2010","Employed","(3b) higher tertiary education","29.15","12","2074","2","4","25","45","400","25.98","32.32","1","999","10","12"
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","8.36","5","40","1","3","10","21","32","3.83","12.89","1","78","3","10"
"2010","Not Employed","(2a) intermediate vocational","20.66","10.28","101","1","2","25","35","366","10.24","31.08","1","380","5","15"
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","18.9","19.45","38","3","5","30","30","80","13.64","24.16","1","80","6","25"
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","7.95","3.92","45","1","1","15","20","20","6","9.9","1","20","2","7"
"2011","Employed","(1a) inadequately completed","11.65","9.67","139","2","4","15","23","50","9.85","13.45","1","60","6","10"
"2011","Employed","(1b) general elementary school","12.37","7","672","1","2","15","25","90","9.05","15.69","1","999","5","8"
"2011","Employed","(1c) basic vocational qualification","17.19","10","2731","1","3","20","35","115","15.49","18.89","1","999","9","10"
"2011","Employed","(2a) intermediate vocational","20.65","10","4336","1","3","22","40","170","18.96","22.34","1","999","10","10"
"2011","Employed","(2b) intermediate general qualification","15.94","10","379","2","3","20","30","80","9.75","22.13","1","850","6","10"
"2011","Employed","(2c_gen) general maturity certificate","22.81","7","427","1","3","20","50","260","16.74","28.88","1","780","7","10"
"2011","Employed","(2c_voc) vocational maturity certificate","20.57","12","1569","2","5","25","40","160","17.88","23.26","1","900","10","12"
"2011","Employed","(3a) lower tertiary education","25.38","14","1370","2","5","29","50","190","22.09","28.67","1","999","12","15"
"2011","Employed","(3b) higher tertiary education","29.8","12","2443","2","4","26","50","350","27.01","32.59","1","999","11","13"
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","15.48","7.15","32","3","5","33","33","33","12.05","18.91","1","33","3","15"
"2011","Not Employed","(1c) basic vocational qualification","10.77","5","59","1","2","12","30","62","7.4","14.14","1","62","3","8"
"2011","Not Employed","(2a) intermediate vocational","14.47","8","97","1","4","15","30","60","6.51","22.43","1","380","5","10"
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","7.09","2","36","1","2","8","20","75","2.34","11.84","1","75","3","11"
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","23.74","7","57","2","3","24","80","140","14.75","32.73","1","210","5","12"
"2012","Employed","(0) in school","8.99","6","54","2","2","12","25","40","6.7","11.28","1","40","3","6"
"2012","Employed","(1a) inadequately completed","10.51","8","136","1","3","15","21","45","8.41","12.61","1","75","5","10"
"2012","Employed","(1b) general elementary school","10.61","7","727","1","2","14","22","65","9.2","12.02","0","300","5","8"
"2012","Employed","(1c) basic vocational qualification","17.27","10","2631","1","3","20","35","122","15.7","18.84","0","700","9","10"
"2012","Employed","(2a) intermediate vocational","19.01","10","4280","1","3","22","38","150","17.47","20.55","0","999","10","10"
"2012","Employed","(2b) intermediate general qualification","15.71","8","376","1","3","20","32","78","9.2","22.22","1","850","6","10"
"2012","Employed","(2c_gen) general maturity certificate","18.49","8","467","1","3","20","40","195","14.43","22.55","1","400","7","10"
"2012","Employed","(2c_voc) vocational maturity certificate","21.58","12","1591","2","4","25","41","260","18.84","24.32","0","900","10","12"
"2012","Employed","(3a) lower tertiary education","25.41","12","1313","2","4","28","50","260","21.6","29.22","1","999","12","14"
"2012","Employed","(3b) higher tertiary education","29.31","10","2414","2","4","25","50","500","26.35","32.27","1","999","10","12"
"2012","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Not Employed","(1b) general elementary school","8.1","2","38","1","1","10","23","42","4.6","11.6","1","42","2","10"
"2012","Not Employed","(1c) basic vocational qualification","19.66","5.94","67","1","2","17","34","450","6.2","33.12","1","450","4","10"
"2012","Not Employed","(2a) intermediate vocational","42.71","15.91","104","1","5","25","35","999","23.57","61.85","0","999","6","12"
"2012","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_voc) vocational maturity certificate","12.47","10","43","1","5","11","25","60","9.1","15.84","1","60","6","10"
"2012","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(3b) higher tertiary education","31.4","13.56","41","1","5","30","45","430","-20.88","83.68","1","999","5","21"
"2013","Employed","(0) in school","5.92","3","59","1","2","7","15","30","3.66","8.18","1","50","3","5"
"2013","Employed","(1a) inadequately completed","9.58","5","127","1","3","15","20","43","7.46","11.7","1","60","5","10"
"2013","Employed","(1b) general elementary school","12.45","7","636","1","3","13","25","80","10.64","14.26","1","350","5","8"
"2013","Employed","(1c) basic vocational qualification","16.15","10","2409","1","3","20","33","110","14.86","17.44","1","700","8","10"
"2013","Employed","(2a) intermediate vocational","21.08","11","4043","1","4","22","39","250","19.47","22.69","1","960","10","10"
"2013","Employed","(2b) intermediate general qualification","17.24","8","379","1","3","15","33","100","11.62","22.86","1","860","6","10"
"2013","Employed","(2c_gen) general maturity certificate","18.62","7","468","2","3","20","40","180","13.05","24.19","1","680","8","11"
"2013","Employed","(2c_voc) vocational maturity certificate","21.67","12","1500","2","4","25","45","280","18.76","24.58","1","999","10","12"
"2013","Employed","(3a) lower tertiary education","28.46","13","1269","2","5","30","50","400","24.75","32.17","1","999","12","15"
"2013","Employed","(3b) higher tertiary education","28.08","11","2315","2","4","25","50","350","25.24","30.92","1","999","11","12"
"2013","Not Employed","(0) in school","6.22","4","37","1","2","8","15","60","2.68","9.76","1","60","2","7"
"2013","Not Employed","(1a) inadequately completed","10.07","5","130","1","2","12","22","120","6.92","13.22","1","150","4","7"
"2013","Not Employed","(1b) general elementary school","13.92","8","501","1","2","15","30","90","11.31","16.53","1","550","6","8"
"2013","Not Employed","(1c) basic vocational qualification","13.84","7","570","1","3","19","30","100","11.96","15.72","1","400","6","8"
"2013","Not Employed","(2a) intermediate vocational","15.19","10","325","1","4","20","35","75","12.6","17.78","1","300","9","11"
"2013","Not Employed","(2b) intermediate general qualification","17.11","6","154","1","3","20","36","200","13.22","21","1","200","5","10"
"2013","Not Employed","(2c_gen) general maturity certificate","11.96","7","324","1","3","15","27","70","9.45","14.47","1","280","6","10"
"2013","Not Employed","(2c_voc) vocational maturity certificate","13.56","10","445","1","3","18","31","100","12.01","15.11","1","120","8","10"
"2013","Not Employed","(3a) lower tertiary education","22.83","16","97","2","7","32","50","120","17.52","28.14","1","145","10","20"
"2013","Not Employed","(3b) higher tertiary education","19.45","7","651","1","3","16","35","240","15.08","23.82","1","820","7","9"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","10.71","8.16","147","2","5","15","20","43","8.48","12.94","0","120","6","10"
"2015","Employed","(1b) general elementary school","9.46","6","693","1","2","12","20","62","8.56","10.36","0","93","5","7"
"2015","Employed","(1c) basic vocational qualification","14.47","10","2299","1","3","20","33","70","13.74","15.2","0","400","9","10"
"2015","Employed","(2a) intermediate vocational","15.35","10","3579","1","4","20","35","90","14.75","15.95","1","250","9","10"
"2015","Employed","(2b) intermediate general qualification","13.45","10","379","2","3","20","31","60","12.18","14.72","1","90","7","10"
"2015","Employed","(2c_gen) general maturity certificate","11.87","7","566","1","3","15","30","60","10.57","13.17","1","120","8","10"
"2015","Employed","(2c_voc) vocational maturity certificate","16.93","11","1599","2","4","21","39","110","15.62","18.24","0","800","10","10"
"2015","Employed","(3a) lower tertiary education","19.2","13","1124","2","5","27","45","86","17.97","20.43","1","260","11","14"
"2015","Employed","(3b) higher tertiary education","18.94","10","2371","2","4","25","45","110","17.92","19.96","0","400","10","11"
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","10.92","3","65","1","2","20","30","42","8.36","13.48","0","42","3","10"
"2015","Not Employed","(1b) general elementary school","9.55","5","159","1","3","11","25","40","7.76","11.34","1","92","4","7"
"2015","Not Employed","(1c) basic vocational qualification","9.41","5","138","1","2","14","17","60","7.35","11.47","0","90","4","8"
"2015","Not Employed","(2a) intermediate vocational","10.45","10","70","1","5","13","20","40","7.96","12.94","1","40","6","12"
