"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","no degree/no degree yet","10.68","6","322","1","2","13","27","60","9.51","11.85","0","80","4","5"
"1990","Employed","Other degree","9.78","6","588","1","2","13","21","70","8.72","10.84","0","110","4","5"
"1990","Employed","secondary school degree","14.1","10","957","2","4","20","30","88","12.9","15.3","0","330","8","10"
"1990","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1990","Not Employed","lower secondary degree","7.71","5","36","2","3","10","20","23","5.55","9.87","1","23","3","6"
"1990","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Not Employed","Other degree","","","","","","","","","","","","","",""
"1990","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Employed","Other degree","","","","","","","","","","","","","",""
"1991","Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Employed","college entrance qualification","45.54","15","97","6","8","30","75","500","24.92","66.16","3","600","14","18"
"1992","Employed","lower secondary degree","34.45","10","180","5","7","20","36","550","20.24","48.66","1","800","10","15"
"1992","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Employed","Other degree","","","","","","","","","","","","","",""
"1992","Employed","secondary school degree","40.76","12","469","5","7","24","50","580","31.17","50.35","1","650","12","15"
"1992","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1992","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1992","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Not Employed","Other degree","","","","","","","","","","","","","",""
"1992","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Employed","college entrance qualification","13.78","8","1060","1","3","20","32","75","12.81","14.75","0","140","7","8"
"1993","Employed","lower secondary degree","10.85","6","2557","1","2","15","25","65","10.33","11.37","0","165","5","6"
"1993","Employed","no degree/no degree yet","7.31","4","291","1","2","10","20","65","6.15","8.47","0","90","3","5"
"1993","Employed","Other degree","9.33","6","582","1","2","12","22","49","8.25","10.41","0","180","4","6"
"1993","Employed","secondary school degree","11.36","7","2197","1","2","15","25","65","10.84","11.88","0","110","5","6"
"1993","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Not Employed","lower secondary degree","7.35","3","43","1","1","10","16","35","4.59","10.11","0","35","2","8"
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","12.01","7","60","1","2","15","30","80","7.99","16.03","0","80","3","10"
"1994","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Employed","Other degree","","","","","","","","","","","","","",""
"1994","Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Not Employed","Other degree","","","","","","","","","","","","","",""
"1994","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1995","Employed","college entrance qualification","17.49","10","1197","1","4","22","40","110","15.47","19.51","0","750","8","10"
"1995","Employed","lower secondary degree","11.66","6","2371","1","2","15","26","87","10.91","12.41","0","440","6","7"
"1995","Employed","no degree/no degree yet","7.99","5","243","1","2","12","20","40","6.85","9.13","0","70","3","5"
"1995","Employed","Other degree","11.88","6","665","1","2","12","25","80","9.9","13.86","0","500","5","6"
"1995","Employed","secondary school degree","13.91","8","2321","1","3","18","30","80","12.72","15.1","0","600","6","8"
"1995","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1995","Not Employed","lower secondary degree","6.52","4","55","1","1","8","15","25","4.65","8.39","0","35","2","6"
"1995","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Not Employed","Other degree","","","","","","","","","","","","","",""
"1995","Not Employed","secondary school degree","9.83","6.3","56","1","2","16","25","30","5.13","14.53","0","124","5","10"
"1996","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Employed","Other degree","","","","","","","","","","","","","",""
"1996","Employed","secondary school degree","","","","","","","","","","","","","",""
"1996","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Not Employed","Other degree","","","","","","","","","","","","","",""
"1996","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Employed","college entrance qualification","37.82","22","644","9","14","40","65","354","33.07","42.57","1","650","20","24"
"1997","Employed","lower secondary degree","23.95","15","1049","5","10","27","45","130","21.65","26.25","1","580","15","15"
"1997","Employed","no degree/no degree yet","21.5","15","72","4","7","20","30","70","-3.83","46.83","1","800","10","18"
"1997","Employed","Other degree","23.9","15","198","5","8","25","40","200","16.87","30.93","1","600","15","17"
"1997","Employed","secondary school degree","31.96","20","1094","7","12","30","50","430","27.79","36.13","2","800","17","20"
"1997","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Not Employed","Other degree","","","","","","","","","","","","","",""
"1997","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1998","Employed","college entrance qualification","17.59","11","1311","2","5","25","39","95","16.5","18.68","0","180","10","12"
"1998","Employed","lower secondary degree","13.63","8","2067","1","3","17","30","80","12.9","14.36","0","200","8","8"
"1998","Employed","no degree/no degree yet","8.97","6","172","1","2","12","20","47","7.52","10.42","1","47","4","7"
"1998","Employed","Other degree","11.48","7","466","1","3","15","28","53","10.3","12.66","0","130","6","8"
"1998","Employed","secondary school degree","15.52","10","2290","2","4","20","32","100","14.8","16.24","0","200","9","10"
"1998","Not Employed","college entrance qualification","18.23","8","183","2","3","25","45","150","13.81","22.65","1","193","8","15"
"1998","Not Employed","lower secondary degree","16.37","9.5","62","2","4","15","40","100","11.55","21.19","0","100","5","12"
"1998","Not Employed","no degree/no degree yet","7.66","5","110","1","3","10","15","45","6","9.32","1","55","4","6"
"1998","Not Employed","Other degree","","","","","","","","","","","","","",""
"1998","Not Employed","secondary school degree","18.61","12","92","3","5","20","35","160","13.66","23.56","1","160","9","15"
"1999","Employed","college entrance qualification","34.89","22.36","768","8","14","35","60","330","30.11","39.67","2","999","20","24"
"1999","Employed","lower secondary degree","25.14","15","1174","5","10","27","48","125","22.55","27.73","2","800","15","15"
"1999","Employed","no degree/no degree yet","17.11","15","87","5","7","21","32","60","14.49","19.73","3","60","12","19"
"1999","Employed","Other degree","21.72","15","211","5","8","24","37","160","16.03","27.41","2","470","14","17"
"1999","Employed","secondary school degree","29.45","18","1318","6","10","30","50","300","26.19","32.71","2","630","16","19"
"1999","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Not Employed","Other degree","","","","","","","","","","","","","",""
"1999","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Employed","college entrance qualification","32.48","20","1587","8","13","35","60","250","29.64","35.32","1","800","20","23"
"2000","Employed","lower secondary degree","24.8","15","2056","5","9","25","42","210","22.52","27.08","1","700","15","15"
"2000","Employed","no degree/no degree yet","15.89","12","61","5","8","18","30","80","12.06","19.72","3","80","10","15"
"2000","Employed","Other degree","25.75","15","324","5","8","22","40","450","20.53","30.97","2","600","14","15"
"2000","Employed","secondary school degree","27.64","18","2296","6","10","30","50","200","25.44","29.84","1","850","17","18"
"2000","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Not Employed","Other degree","","","","","","","","","","","","","",""
"2000","Not Employed","secondary school degree","44.77","20","37","5","15","30","67","476","14.37","75.17","3","476","15","25"
"2001","Employed","college entrance qualification","20.93","11","2696","2","5","23","40","180","19.02","22.84","1","850","10","12"
"2001","Employed","lower secondary degree","14.74","8","3301","1","3","17","30","80","13.26","16.22","1","999","7","8"
"2001","Employed","no degree/no degree yet","7.72","5","167","1","2","11","16","50","6.39","9.05","1","60","3","6"
"2001","Employed","Other degree","11.71","6.91","673","1","2","15","25","80","8.63","14.79","1","999","6","8"
"2001","Employed","secondary school degree","20.15","10","3875","1","4","20","38","210","18.5","21.8","1","750","10","10"
"2001","Not Employed","college entrance qualification","28.15","11.59","40","2","5","25","70","300","0.63","55.67","1","450","5","25"
"2001","Not Employed","lower secondary degree","10.41","6","53","1","1","15","30","50","7.51","13.31","1","50","3","11"
"2001","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Not Employed","Other degree","","","","","","","","","","","","","",""
"2001","Not Employed","secondary school degree","11.29","8","66","1","3","15","20","80","5.85","16.73","1","160","6","14"
"2002","Employed","college entrance qualification","22.12","11","3471","2","5","25","42","220","20.19","24.05","0","999","11","12"
"2002","Employed","lower secondary degree","15.62","8","3106","1","3","17","30","110","13.84","17.4","0","900","8","9"
"2002","Employed","no degree/no degree yet","7.15","5","150","1","2","12","15","28","5.94","8.36","0","39","4","6"
"2002","Employed","Other degree","11.97","6","639","1","3","15","30","60","8.4","15.54","0","999","6","8"
"2002","Employed","secondary school degree","20.03","10","3954","2","3","20","36","200","18.26","21.8","0","999","10","10"
"2002","Not Employed","college entrance qualification","41.7","12","45","2","5","24","150","550","11.6","71.8","1","550","6","20"
"2002","Not Employed","lower secondary degree","28.71","7","43","1","2","25","30","600","-4.38","61.8","1","600","3","10"
"2002","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Not Employed","Other degree","","","","","","","","","","","","","",""
"2002","Not Employed","secondary school degree","23.43","10","60","2","4","20","75","175","16.18","30.68","1","175","6","15"
"2003","Employed","college entrance qualification","18.66","10","3357","2","5","23","40","120","17.62","19.7","1","600","11","12"
"2003","Employed","lower secondary degree","13.81","9","2769","2","3","18","30","70","13.08","14.54","0","340","8","10"
"2003","Employed","no degree/no degree yet","8.77","6","135","1","2","14","19","50","7.37","10.17","1","50","4","7"
"2003","Employed","Other degree","13.03","7","561","1","3","15","26","100","11.42","14.64","1","250","6","8"
"2003","Employed","secondary school degree","16.1","10","3714","2","4","20","35","100","15.42","16.78","1","435","10","10"
"2003","Not Employed","college entrance qualification","20.19","8","238","1","3","25","45","145","15.9","24.48","1","250","6","13"
"2003","Not Employed","lower secondary degree","17.51","17","64","3","5","23","35","70","11.98","23.04","1","120","10","20"
"2003","Not Employed","no degree/no degree yet","6.93","5","179","1","2","10","15","25","5.73","8.13","1","75","4","6"
"2003","Not Employed","Other degree","","","","","","","","","","","","","",""
"2003","Not Employed","secondary school degree","20.09","10","142","2","5","23","45","150","14.68","25.5","1","200","10","18"
"2004","Employed","college entrance qualification","22.25","10","3263","2","5","25","45","200","20.44","24.06","0","650","11","12"
"2004","Employed","lower secondary degree","17.64","9","2683","1","3","18","30","180","15.78","19.5","0","900","8","10"
"2004","Employed","no degree/no degree yet","9.97","7","115","2","5","13","18","55","8.42","11.52","1","55","5","8"
"2004","Employed","Other degree","14.96","8","532","1","3","18","30","125","12.7","17.22","1","400","7","10"
"2004","Employed","secondary school degree","19.66","10","3696","2","4","20","35","200","18","21.32","0","960","10","11"
"2004","Not Employed","college entrance qualification","19.28","12.26","40","2","6","20","42","145","10.01","28.55","1","145","7","20"
"2004","Not Employed","lower secondary degree","37.16","7.01","31","1","2","20","67","350","14.37","59.95","1","350","5","14"
"2004","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Not Employed","Other degree","","","","","","","","","","","","","",""
"2004","Not Employed","secondary school degree","25.26","8","49","1","2","20","39","310","9.28","41.24","1","310","5","11"
"2005","Employed","college entrance qualification","25.83","11","3107","2","5","25","50","300","23.54","28.12","1","999","11","12"
"2005","Employed","lower secondary degree","16.4","10","2407","1","3","20","35","130","14.8","18","1","800","8","10"
"2005","Employed","no degree/no degree yet","12.06","8","105","2","3","15","35","50","9.99","14.13","1","50","5","9"
"2005","Employed","Other degree","15.94","7","514","1","2","15","30","220","13.89","17.99","1","280","6","10"
"2005","Employed","secondary school degree","20.31","10","3486","2","4","21","40","230","18.36","22.26","1","999","10","11"
"2005","Not Employed","college entrance qualification","23.43","4.86","42","2","2","16","50","300","8.3","38.56","1","300","3","13"
"2005","Not Employed","lower secondary degree","13.75","7.26","35","1","2","25","35","35","10.07","17.43","1","35","2","15"
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","31.49","10.21","39","3","7","25","40","560","2.72","60.26","1","560","5","15"
"2006","Employed","college entrance qualification","24.78","12","3322","2","5","25","50","300","22.66","26.9","1","999","12","12"
"2006","Employed","lower secondary degree","16.4","9","2570","1","3","19","32","140","14.81","17.99","1","800","8","10"
"2006","Employed","no degree/no degree yet","12.76","10","91","3","6","15","25","44","10.42","15.1","1","66","6","10"
"2006","Employed","Other degree","15.5","8","523","1","3","18","32","200","13.66","17.34","1","280","7","10"
"2006","Employed","secondary school degree","21.45","10","3729","1","4","22","42","250","19.68","23.22","1","999","10","11"
"2006","Not Employed","college entrance qualification","79.09","14.43","41","2","5","100","300","336","48.41","109.77","2","400","10","25"
"2006","Not Employed","lower secondary degree","18.56","5.52","40","1","2","22","30","200","7.04","30.08","1","200","2","11"
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","16.61","8","58","1","3","14","26","400","2.79","30.43","1","400","5","12"
"2007","Employed","college entrance qualification","26.05","12","3221","2","5","25","50","330","23.89","28.21","1","999","11","12"
"2007","Employed","lower secondary degree","15.8","9","2381","1","3","18","32","120","14.14","17.46","1","720","8","10"
"2007","Employed","no degree/no degree yet","13.46","10","80","2","4","20","35","44","10.57","16.35","1","70","5","10"
"2007","Employed","Other degree","15.63","8","484","1","3","17","30","250","13.12","18.14","1","280","7","10"
"2007","Employed","secondary school degree","22.52","10","3484","1","4","23","43","250","20.51","24.53","1","999","10","11"
"2007","Not Employed","college entrance qualification","18.93","6.82","49","2","2","12","70","174","0.56","37.3","1","400","5","12"
"2007","Not Employed","lower secondary degree","19.85","7","45","2","3","15","40","400","-0.42","40.12","1","400","7","16"
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","24.61","10.89","56","2","5","15","30","300","13.76","35.46","1","300","7","12"
"2008","Employed","college entrance qualification","24.44","11","3071","2","5","25","46","300","22.15","26.73","1","999","11","12"
"2008","Employed","lower secondary degree","18.7","9","2258","1","3","20","35","210","16.58","20.82","1","999","8","10"
"2008","Employed","no degree/no degree yet","11.79","7","74","1","3","13","35","50","8.2","15.38","1","112","5","8"
"2008","Employed","Other degree","20.06","7","443","1","3","20","31","350","16.24","23.88","1","500","7","10"
"2008","Employed","secondary school degree","20.89","10","3390","1","4","22","40","240","18.82","22.96","1","960","10","12"
"2008","Not Employed","college entrance qualification","15.55","7","61","2","3","20","40","95","9.04","22.06","1","140","5","20"
"2008","Not Employed","lower secondary degree","22.33","10.93","31","2","4","20","23","493","-9.99","54.65","1","493","3","12"
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","14.29","6","53","1","3","18","35","150","7.39","21.19","1","150","5","18"
"2009","Employed","college entrance qualification","23.8","11","2950","2","4","25","45","274","21.49","26.11","1","999","11","12"
"2009","Employed","lower secondary degree","18.68","10","2041","1","3","20","35","220","16.7","20.66","1","999","9","10"
"2009","Employed","no degree/no degree yet","11.33","10","77","2","4","15","20","45","9.49","13.17","1","45","5","10"
"2009","Employed","Other degree","18.73","8","373","1","3","20","27","350","15.75","21.71","1","350","6","10"
"2009","Employed","secondary school degree","21.84","11","3204","1","4","23","40","235","19.55","24.13","1","999","10","12"
"2009","Not Employed","college entrance qualification","7.46","4.45","33","1","1","8","15","51","0.92","14","1","75","5","14"
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","15.01","4","38","1","2","15","32","100","-9.3","39.32","1","450","4","17"
"2010","Employed","college entrance qualification","26.48","12","4044","2","5","26","48","400","24.45","28.51","1","999","11","12"
"2010","Employed","lower secondary degree","15.91","9","2593","1","3","18","30","110","14.21","17.61","1","850","8","10"
"2010","Employed","no degree/no degree yet","9.98","6","125","1","3","15","21","65","7.69","12.27","1","80","5","9"
"2010","Employed","Other degree","24.63","7","684","1","3","20","32","350","20.78","28.48","1","999","7","10"
"2010","Employed","secondary school degree","21.03","11","4267","1","4","24","40","198","19.37","22.69","1","999","10","10"
"2010","Not Employed","college entrance qualification","16.73","4.58","93","1","3","20","35","150","6.69","26.77","1","400","6","18"
"2010","Not Employed","lower secondary degree","12.63","4.71","53","2","2","12","23","60","-7.79","33.05","1","540","3","12"
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","20.39","9.55","121","1","2","25","35","165","11.07","29.71","1","380","5","12"
"2011","Employed","college entrance qualification","26.34","12","4856","2","5","26","50","315","24.53","28.15","1","999","12","13"
"2011","Employed","lower secondary degree","16.61","10","3021","1","3","20","35","100","15.11","18.11","1","999","9","10"
"2011","Employed","no degree/no degree yet","10.73","10","185","1","4","15","21","42","9.28","12.18","1","60","5","9"
"2011","Employed","Other degree","18.37","7","858","1","3","15","30","350","13.62","23.12","1","999","7","8"
"2011","Employed","secondary school degree","20.23","10","5142","1","3","22","40","150","18.7","21.76","1","999","10","10"
"2011","Not Employed","college entrance qualification","18.78","7","114","2","3","20","40","150","13.33","24.23","1","210","5","10"
"2011","Not Employed","lower secondary degree","13.11","6.16","80","1","4","19","33","62","10.45","15.77","1","62","3","7"
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","13.02","6","126","1","4","15","26","80","5.51","20.53","1","380","5","10"
"2012","Employed","college entrance qualification","25.68","11.83","4846","2","4","25","50","350","23.81","27.55","0","999","11","12"
"2012","Employed","lower secondary degree","16.52","10","2956","1","4","20","33","115","15.07","17.97","1","700","9","10"
"2012","Employed","no degree/no degree yet","10.06","7","191","1","3","15","21","40","8.42","11.7","1","75","5","8"
"2012","Employed","Other degree","18.55","6","907","1","2","15","30","345","15.18","21.92","0","999","6","8"
"2012","Employed","secondary school degree","18.88","10","5040","1","3","22","37","150","17.39","20.37","0","999","10","10"
"2012","Not Employed","college entrance qualification","19.94","9.74","115","2","3","20","45","200","1.07","38.81","1","999","7","11"
"2012","Not Employed","lower secondary degree","16.32","5.88","91","1","1","16","25","450","6.39","26.25","1","450","4","10"
"2012","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Not Employed","Other degree","","","","","","","","","","","","","",""
"2012","Not Employed","secondary school degree","38.28","15","126","1","2","25","35","999","22.49","54.07","0","999","6","12"
"2013","Employed","college entrance qualification","25.48","12","4691","2","5","25","50","300","23.54","27.42","1","999","12","12"
"2013","Employed","lower secondary degree","16.06","10","2706","1","3","20","33","110","14.82","17.3","1","700","8","10"
"2013","Employed","no degree/no degree yet","8.41","5","187","1","2","12","20","43","6.79","10.03","1","60","4","8"
"2013","Employed","Other degree","22.23","6","786","1","2","15","35","400","19.24","25.22","1","500","6","8"
"2013","Employed","secondary school degree","20.64","10","4782","1","4","22","39","220","19.17","22.11","1","960","10","10"
"2013","Not Employed","college entrance qualification","18.49","10","516","2","4","20","35","120","15.01","21.97","1","700","9","11"
"2013","Not Employed","lower secondary degree","14.78","7","438","1","2","20","30","100","11.7","17.86","1","550","5","8"
"2013","Not Employed","no degree/no degree yet","9.68","5","172","1","2","12","20","60","7.15","12.21","1","150","4","6"
"2013","Not Employed","Other degree","14.32","7","1599","1","2","15","30","100","12.63","16.01","1","820","7","8"
"2013","Not Employed","secondary school degree","15.76","10","495","1","4","20","35","150","13.67","17.85","1","300","8","10"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","18.75","11","4353","2","4","25","45","110","17.99","19.51","1","800","10","12"
"2015","Employed","lower secondary degree","13.59","10","2410","1","3","18","30","70","12.97","14.21","0","200","8","10"
"2015","Employed","no degree/no degree yet","10.29","7","178","2","4","15","20","43","8.37","12.21","0","120","5","10"
"2015","Employed","Other degree","12.28","7","1514","1","2","15","30","62","11.32","13.24","0","400","7","8"
"2015","Employed","secondary school degree","15.05","10","4269","1","3","20","35","80","14.52","15.58","1","250","9","10"
"2015","Not Employed","college entrance qualification","21.76","13.08","164","2","4","22","50","144","15.37","28.15","1","480","8","15"
"2015","Not Employed","lower secondary degree","9.31","5","81","1","3","10","22","60","5.69","12.93","1","92","4","10"
"2015","Not Employed","no degree/no degree yet","8.89","2.86","88","1","2","12","27","42","6.81","10.97","0","42","3","8"
"2015","Not Employed","Other degree","12","6.29","820","1","3","16","30","80","11.05","12.95","0","95","6","7"
"2015","Not Employed","secondary school degree","10.94","9","112","1","4","14","22","40","7.86","14.02","1","150","6","10"
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","17.85","10","5066","2","4","25","40","90","17.21","18.49","1","700","10","12"
"2017","Employed","lower secondary degree","14.06","10","2423","1","3","18","32","80","13.42","14.7","1","150","8","10"
"2017","Employed","no degree/no degree yet","9.46","6","232","1","2","13","25","43","8.16","10.76","1","75","5","7"
"2017","Employed","Other degree","12.71","8","1718","1","3","16","30","75","11.91","13.51","1","300","7","8"
