"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Not Working","no migration background","10.3","5","49","2","4","10","20","120","4.96","15.64","1","120","4","9"
"1990","Part Time","direct migration background","8.25","5","259","1","2","10","20","40","7.08","9.42","0","54","5","6"
"1990","Part Time","indirect migration background","10.9","7.8","53","2","3","18","20","60","7.95","13.85","1","60","4","10"
"1990","Part Time","no migration background","10.09","6","736","1","2","12","22","60","8.69","11.49","0","330","5","6"
"1991","Full Time","direct migration background","","","","","","","","","","","","","",""
"1991","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Full Time","no migration background","","","","","","","","","","","","","",""
"1991","Not Working","direct migration background","","","","","","","","","","","","","",""
"1991","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1991","Not Working","no migration background","","","","","","","","","","","","","",""
"1991","Part Time","direct migration background","","","","","","","","","","","","","",""
"1991","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Part Time","no migration background","","","","","","","","","","","","","",""
"1992","Full Time","direct migration background","","","","","","","","","","","","","",""
"1992","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Full Time","no migration background","39.92","12","609","5","8","22","50","550","31.95","47.89","1","800","12","15"
"1992","Not Working","direct migration background","","","","","","","","","","","","","",""
"1992","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1992","Not Working","no migration background","","","","","","","","","","","","","",""
"1992","Part Time","direct migration background","","","","","","","","","","","","","",""
"1992","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Part Time","no migration background","41.52","15","140","4","7","25","60","600","21.67","61.37","2","635","12","18"
"1993","Full Time","direct migration background","10.2","6","1082","1","3","15","22","50","9.47","10.93","0","165","5","6"
"1993","Full Time","indirect migration background","9.74","8","153","1","2","12","22","45","8.21","11.27","0","50","6","9"
"1993","Full Time","no migration background","12.82","8","4100","1","3","17","30","75","12.38","13.26","0","150","6","7"
"1993","Not Working","direct migration background","","","","","","","","","","","","","",""
"1993","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1993","Not Working","no migration background","9.58","6","115","1","2","12","25","50","7.28","11.88","0","80","4","8"
"1993","Part Time","direct migration background","8.62","3","260","1","1","8","20","60","7.25","9.99","0","95","3","5"
"1993","Part Time","indirect migration background","7.73","5","92","1","1","10","20","27","6.02","9.44","0","30","3","6"
"1993","Part Time","no migration background","8.26","5","1154","1","1","11","20","50","7.57","8.95","0","180","4","5"
"1994","Full Time","direct migration background","","","","","","","","","","","","","",""
"1994","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Full Time","no migration background","","","","","","","","","","","","","",""
"1994","Not Working","direct migration background","","","","","","","","","","","","","",""
"1994","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1994","Not Working","no migration background","","","","","","","","","","","","","",""
"1994","Part Time","direct migration background","","","","","","","","","","","","","",""
"1994","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Part Time","no migration background","","","","","","","","","","","","","",""
"1995","Full Time","direct migration background","12.4","7","1039","1","3","15","30","80","11.12","13.68","0","500","5","6"
"1995","Full Time","indirect migration background","10.69","7","174","1","3","13","25","120","8.74","12.64","0","120","5","8"
"1995","Full Time","no migration background","15.32","9","3984","1","3","20","35","100","14.42","16.22","0","750","8","9"
"1995","Not Working","direct migration background","","","","","","","","","","","","","",""
"1995","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1995","Not Working","no migration background","7.9","5","121","1","1","12","20","30","5.52","10.28","0","124","5","8"
"1995","Part Time","direct migration background","8.62","5","383","1","1","10","20","80","7.52","9.72","0","80","3","5"
"1995","Part Time","indirect migration background","12.7","8.1","106","1","5","18","28","50","10.77","14.63","0","50","5","8"
"1995","Part Time","no migration background","10.81","5","1330","1","2","13","25","75","9.34","12.28","0","550","5","5"
"1996","Full Time","direct migration background","","","","","","","","","","","","","",""
"1996","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Full Time","no migration background","","","","","","","","","","","","","",""
"1996","Not Working","direct migration background","","","","","","","","","","","","","",""
"1996","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1996","Not Working","no migration background","","","","","","","","","","","","","",""
"1996","Part Time","direct migration background","","","","","","","","","","","","","",""
"1996","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Part Time","no migration background","","","","","","","","","","","","","",""
"1997","Full Time","direct migration background","25.7","15","374","5","8","25","40","200","18.8","32.6","1","800","15","17"
"1997","Full Time","indirect migration background","41.15","18.64","92","7","12","30","60","450","26.63","55.67","3","450","15","20"
"1997","Full Time","no migration background","31.59","20","2004","7","12","35","55","330","29.04","34.14","1","800","18","20"
"1997","Not Working","direct migration background","","","","","","","","","","","","","",""
"1997","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1997","Not Working","no migration background","63.49","20","39","8","12","30","150","350","26.38","100.6","5","650","12","25"
"1997","Part Time","direct migration background","21.42","14","111","5","10","20","33","190","17.63","25.21","3","190","12","16"
"1997","Part Time","indirect migration background","16.78","12.69","35","6","6","16","20","70","-5.96","39.52","2","400","10","16"
"1997","Part Time","no migration background","27.47","15","542","5","9","27","45","250","22.29","32.65","1","650","14","16"
"1998","Full Time","direct migration background","13.23","8","706","2","3","17","30","72","12.06","14.4","0","186","7","9"
"1998","Full Time","indirect migration background","12.89","10","192","1","3","20","25","50","10.85","14.93","0","100","7","10"
"1998","Full Time","no migration background","16.54","10","3893","2","4","22","38","95","15.95","17.13","0","200","10","10"
"1998","Not Working","direct migration background","11.11","4.33","56","1","3","11","25","75","6.3","15.92","0","90","4","8"
"1998","Not Working","indirect migration background","9.65","4","74","1","3","10","28","50","6.37","12.93","1","85","4","10"
"1998","Not Working","no migration background","16.49","8","364","2","4","20","36","150","13.85","19.13","1","193","8","10"
"1998","Part Time","direct migration background","9.78","5.63","335","1","2","13","25","50","8.62","10.94","0","90","4","6"
"1998","Part Time","indirect migration background","10.48","7.78","97","2","4","14","25","53","7.96","13","1","95","5","10"
"1998","Part Time","no migration background","12.93","8","1444","1","3","15","28","95","12.09","13.77","0","150","7","8"
"1999","Full Time","direct migration background","22.3","15","381","5","8","22","40","135","17.85","26.75","2","600","15","17"
"1999","Full Time","indirect migration background","87.18","16.86","109","8","10","30","50","800","72.69","101.67","2","800","15","20"
"1999","Full Time","no migration background","31.95","20","2294","7","12","32","53","330","29.47","34.43","2","800","18","20"
"1999","Not Working","direct migration background","","","","","","","","","","","","","",""
"1999","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1999","Not Working","no migration background","23.49","15","48","7","10","20","60","110","16.56","30.42","5","110","13","20"
"1999","Part Time","direct migration background","15.44","10","104","5","6","20","32","75","12.28","18.6","3","100","10","15"
"1999","Part Time","indirect migration background","20.66","15","48","6","10","25","50","60","16.57","24.75","3","70","12","18"
"1999","Part Time","no migration background","24.02","15","734","5","10","25","40","125","20.22","27.82","2","999","15","15"
"2000","Full Time","direct migration background","24.69","15","525","6","9","25","40","200","20.98","28.4","2","600","15","16"
"2000","Full Time","indirect migration background","26.25","20","150","7","12","30","51","120","16.68","35.82","1","700","15","21"
"2000","Full Time","no migration background","29.73","20","4091","7","12","30","52","250","28.04","31.42","1","850","18","20"
"2000","Not Working","direct migration background","","","","","","","","","","","","","",""
"2000","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2000","Not Working","no migration background","40.04","16","79","4","10","30","67","600","19.56","60.52","2","600","15","20"
"2000","Part Time","direct migration background","20.38","14","200","5","7","22","35","98","14.07","26.69","3","600","12","15"
"2000","Part Time","indirect migration background","31.23","15.23","68","5","8","25","35","400","19.24","43.22","1","400","14","20"
"2000","Part Time","no migration background","23.43","15","1296","5","8","25","40","250","20.44","26.42","1","800","15","15"
"2001","Full Time","direct migration background","14.77","8","949","1","3","16","30","80","11.61","17.93","1","999","8","10"
"2001","Full Time","indirect migration background","19.53","10","287","1","3","20","30","430","15.99","23.07","1","430","8","11"
"2001","Full Time","no migration background","20.97","11","6326","2","4","23","40","200","19.63","22.31","1","850","10","12"
"2001","Not Working","direct migration background","","","","","","","","","","","","","",""
"2001","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2001","Not Working","no migration background","14.94","8","149","1","3","17","30","148","7.25","22.63","1","450","6","11"
"2001","Part Time","direct migration background","9.31","5","490","1","2","11","25","55","8.1","10.52","1","150","4","6"
"2001","Part Time","indirect migration background","11.1","7.35","124","2","4","11","25","70","8.84","13.36","1","70","5","9"
"2001","Part Time","no migration background","13.02","6","2579","1","2","15","28","90","11.59","14.45","1","700","6","7"
"2002","Full Time","direct migration background","15.26","10","907","2","3","18","34","95","12.36","18.16","0","999","8","10"
"2002","Full Time","indirect migration background","20.35","10","289","2","4","22","35","420","16.52","24.18","1","420","8","15"
"2002","Full Time","no migration background","21.31","11","6818","2","4","22","40","220","19.83","22.79","0","999","11","12"
"2002","Not Working","direct migration background","","","","","","","","","","","","","",""
"2002","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2002","Not Working","no migration background","34.21","12","138","2","4","25","75","550","19.91","48.51","1","600","8","13"
"2002","Part Time","direct migration background","12.21","5","450","1","2","11","20","80","8.04","16.38","0","800","4","6"
"2002","Part Time","indirect migration background","17.37","6","127","1","3","15","22","600","6.59","28.15","0","600","5","7"
"2002","Part Time","no migration background","13.51","7","2826","1","3","15","27","100","12.08","14.94","0","700","7","8"
"2003","Full Time","direct migration background","13.48","10","780","2","3","18","30","65","12.39","14.57","1","150","9","10"
"2003","Full Time","indirect migration background","15.37","10","267","2","4","20","30","120","12.92","17.82","1","180","10","14"
"2003","Full Time","no migration background","17.49","11","6291","2","5","22","40","110","16.84","18.14","0","600","12","12"
"2003","Not Working","direct migration background","17.96","13.91","60","1","3","27","35","100","12.41","23.51","1","100","5","15"
"2003","Not Working","indirect migration background","14.92","8.64","66","2","4","17","25","150","8.86","20.98","1","150","6","14"
"2003","Not Working","no migration background","17.62","8","555","1","3","21","40","125","15.11","20.13","1","250","7","10"
"2003","Part Time","direct migration background","10.38","5","428","1","2","12","20","80","8.94","11.82","1","200","4","6"
"2003","Part Time","indirect migration background","12.28","6","151","1","3","14","30","80","9.98","14.58","1","100","4","7"
"2003","Part Time","no migration background","13.75","8","2759","2","3","16","30","85","12.94","14.56","1","450","8","8"
"2004","Full Time","direct migration background","20.56","10","755","2","4","20","32","320","18.07","23.05","1","640","10","12"
"2004","Full Time","indirect migration background","17.19","10","280","2","4","20","38","130","14.02","20.36","1","240","8","12"
"2004","Full Time","no migration background","22.42","12","6106","2","5","24","40","220","20.92","23.92","1","960","12","13"
"2004","Not Working","direct migration background","","","","","","","","","","","","","",""
"2004","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2004","Not Working","no migration background","26.66","8","125","2","3","20","42","350","17.94","35.38","1","350","6","10"
"2004","Part Time","direct migration background","12.8","5","399","1","2","12","25","150","9.21","16.39","0","600","5","6"
"2004","Part Time","indirect migration background","10.32","7","143","1","3","15","26","45","8.61","12.03","1","55","5","8"
"2004","Part Time","no migration background","15.51","7","2761","1","3","15","30","140","14.21","16.81","0","700","7","8"
"2005","Full Time","direct migration background","18.89","10","702","2","4","20","37","190","16.16","21.62","1","650","10","12"
"2005","Full Time","indirect migration background","19.43","10","274","2","5","25","45","150","15.79","23.07","1","240","10","14"
"2005","Full Time","no migration background","24.11","12","5726","2","5","25","45","250","22.45","25.77","1","999","12","13"
"2005","Not Working","direct migration background","","","","","","","","","","","","","",""
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","23.53","7","102","1","3","25","35","300","11.14","35.92","1","560","5","11"
"2005","Part Time","direct migration background","9.01","5","361","1","2","11","22","50","7.74","10.28","1","150","4","5"
"2005","Part Time","indirect migration background","17.68","7.68","136","1","3","20","40","100","11.33","24.03","1","350","6","12"
"2005","Part Time","no migration background","14.97","7","2603","1","3","15","30","145","13.19","16.75","1","999","7","8"
"2006","Full Time","direct migration background","17.91","10","701","1","4","20","35","140","15.28","20.54","1","700","8","10"
"2006","Full Time","indirect migration background","17.57","10","290","2","4","23","36","100","13.06","22.08","1","500","8","12"
"2006","Full Time","no migration background","24.02","12","6130","2","5","25","45","270","22.42","25.62","1","999","12","13"
"2006","Not Working","direct migration background","19.29","4.55","37","1","2","15","25","300","-15.55","54.13","1","580","3","15"
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","33.42","8","124","1","3","25","80","336","21.94","44.9","1","400","5","12"
"2006","Part Time","direct migration background","14.91","5","383","1","2","15","32","200","12.82","17","1","300","5","6"
"2006","Part Time","indirect migration background","12.36","7","150","1","3","20","25","45","9.15","15.57","1","200","5","10"
"2006","Part Time","no migration background","15.49","7","2785","1","3","15","30","120","14.14","16.84","1","600","7","8"
"2007","Full Time","direct migration background","18.88","10","621","2","5","21","35","250","16.42","21.34","1","320","8","10"
"2007","Full Time","indirect migration background","15.34","9.86","291","1","3","20","36","85","12.47","18.21","1","250","8","11"
"2007","Full Time","no migration background","25.51","12","5754","2","5","25","45","320","23.86","27.16","1","999","12","13"
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","22.35","10","143","2","5","15","40","300","14.2","30.5","1","400","10","12"
"2007","Part Time","direct migration background","10.45","6","365","1","2","13","25","65","8.84","12.06","1","150","5","7"
"2007","Part Time","indirect migration background","11.85","7","154","2","3","15","32","40","7.97","15.73","1","230","6","10"
"2007","Part Time","no migration background","15.85","7","2694","1","3","15","30","101","14","17.7","1","999","7","8"
"2008","Full Time","direct migration background","24.88","11","566","2","4","22","50","320","21.01","28.75","1","650","9","12"
"2008","Full Time","indirect migration background","15.56","10","300","1","3","24","38","70","12.74","18.38","1","250","10","13"
"2008","Full Time","no migration background","25.13","12","5546","2","5","25","45","350","23.33","26.93","1","999","12","13"
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","17.82","8","146","2","3","20","40","82","10.49","25.15","1","493","6","10"
"2008","Part Time","direct migration background","10.83","5","352","1","2","13","25","80","9.13","12.53","1","150","5","6"
"2008","Part Time","indirect migration background","12.4","6","151","1","2","15","30","68","1.3","23.5","1","700","5","10"
"2008","Part Time","no migration background","15.25","7","2573","1","3","16","30","120","13.44","17.06","1","999","7","8"
"2009","Full Time","direct migration background","26.18","10","466","2","4","23","50","350","21.16","31.2","1","800","9","12"
"2009","Full Time","indirect migration background","17.05","10","276","2","4","25","40","75","13.09","21.01","1","450","10","15"
"2009","Full Time","no migration background","24.31","12.02","5200","2","5","25","45","250","22.51","26.11","1","999","12","13"
"2009","Not Working","direct migration background","","","","","","","","","","","","","",""
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","10.37","4","93","1","1","12","25","75","0.28","20.46","1","450","5","12"
"2009","Part Time","direct migration background","10.62","5","322","1","2","13","25","110","8.69","12.55","1","160","5","7"
"2009","Part Time","indirect migration background","11.2","6.11","137","1","2","15","26","50","4.92","17.48","1","420","6","10"
"2009","Part Time","no migration background","17.09","7","2494","1","3","17","35","145","15.04","19.14","1","999","7","8"
"2010","Full Time","direct migration background","30.25","10","793","2","4","25","50","400","26.14","34.36","1","999","10","12"
"2010","Full Time","indirect migration background","20.84","15","380","2","5","28","40","100","15.72","25.96","1","800","10","15"
"2010","Full Time","no migration background","24.98","13","6552","2","5","25","45","300","23.37","26.59","1","999","12","14"
"2010","Not Working","direct migration background","11.78","4","45","1","2","13","35","60","6.97","16.59","1","64","3","12"
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","17.42","6","245","1","3","20","30","150","10.12","24.72","1","540","5","12"
"2010","Part Time","direct migration background","10.3","5","482","1","2","14","25","75","7.76","12.84","1","500","4","6"
"2010","Part Time","indirect migration background","15.25","8","207","1","3","18","50","80","12.3","18.2","1","250","5","8"
"2010","Part Time","no migration background","14.55","7","3577","1","3","15","30","120","13.25","15.85","1","850","7","8"
"2011","Full Time","direct migration background","23.2","10","916","1","4","23","40","350","17.99","28.41","1","999","10","12"
"2011","Full Time","indirect migration background","29.7","18","419","2","6","30","55","200","23.31","36.09","1","999","10","15"
"2011","Full Time","no migration background","23.98","12","7754","2","5","25","45","300","22.57","25.39","1","999","12","13"
"2011","Not Working","direct migration background","9.95","6.71","61","1","2","15","25","33","7.48","12.42","1","40","4","12"
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","16.47","6.47","293","1","3","15","33","140","12.39","20.55","1","380","5","8"
"2011","Part Time","direct migration background","13.04","5","616","1","2","15","25","150","11.02","15.06","1","300","5","6"
"2011","Part Time","indirect migration background","15.68","7","309","1","2","20","40","60","10.14","21.22","1","850","5","10"
"2011","Part Time","no migration background","14.83","7","4506","1","2","16","31","115","13.63","16.03","1","900","7","8"
"2012","Full Time","direct migration background","23.15","10","952","2","3","22","40","350","19.38","26.92","1","999","10","12"
"2012","Full Time","indirect migration background","24.88","15","440","2","5","28","50","205","20.77","28.99","0","500","10","14"
"2012","Full Time","no migration background","22.82","12","7574","2","5","25","43","230","21.36","24.28","0","999","12","13"
"2012","Not Working","direct migration background","8.2","5.09","49","1","1","10","22","40","5.1","11.3","1","40","2","10"
"2012","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2012","Not Working","no migration background","25.94","10","321","1","3","24","35","450","16.46","35.42","0","999","7","10"
"2012","Part Time","direct migration background","12.15","5","613","1","2","14","23","83","9.24","15.06","0","500","5","6"
"2012","Part Time","indirect migration background","19.99","10","314","1","3","20","37","400","13.41","26.57","1","850","5","10"
"2012","Part Time","no migration background","15.09","7","4413","1","3","16","30","120","13.98","16.2","0","999","7","8"
"2013","Full Time","direct migration background","24.01","9.17","823","1","3","20","39","400","20.86","27.16","1","700","10","12"
"2013","Full Time","indirect migration background","25.5","17","430","2","7","30","50","150","22.15","28.85","1","440","10","15"
"2013","Full Time","no migration background","23.97","12","7107","2","5","25","45","300","22.56","25.38","1","999","12","13"
"2013","Not Working","direct migration background","14.13","7","2226","1","3","17","30","94","12.84","15.42","1","820","7","8"
"2013","Not Working","indirect migration background","15.14","8","568","1","3","18","31","200","12.5","17.78","1","550","7","10"
"2013","Not Working","no migration background","17.73","9","490","1","3","20","35","150","14.13","21.33","1","700","7","10"
"2013","Part Time","direct migration background","9.21","5","570","1","2","11","20","48","6.44","11.98","1","500","5","6"
"2013","Part Time","indirect migration background","17.04","6","301","1","3","16","30","250","7.32","26.76","1","999","5","8"
"2013","Part Time","no migration background","15.94","8","4318","1","3","17","30","180","14.62","17.26","1","999","7","8"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","14.86","10","1409","1","3","20","35","63","13.99","15.73","0","260","10","11"
"2015","Full Time","indirect migration background","18.3","12","575","2","5","25","40","101","16.91","19.69","1","120","10","12"
"2015","Full Time","no migration background","18.13","12","6170","2","5","25","41","100","17.55","18.71","1","800","12","12"
"2015","Not Working","direct migration background","12.77","6","983","1","3","15","30","80","11.51","14.03","0","480","6","7"
"2015","Not Working","indirect migration background","12.17","9.43","72","2","3","12","35","60","8.4","15.94","1","60","5","11"
"2015","Not Working","no migration background","13.82","8","259","1","3","16","30","96","11.28","16.36","1","150","6","10"
"2015","Part Time","direct migration background","11.02","6","948","1","2","13","25","60","9.64","12.4","0","400","5","5"
"2015","Part Time","indirect migration background","14.35","6","364","1","3","18","30","72","11.83","16.87","1","400","5","8"
"2015","Part Time","no migration background","12.05","7","3741","1","3","15","28","73","11.55","12.55","1","240","7","8"
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","14.77","10","1503","2","4","20","35","70","13.9","15.64","1","250","10","11"
"2017","Full Time","indirect migration background","16.42","11","575","2","5","23","35","102","14.97","17.87","1","135","10","12"
"2017","Full Time","no migration background","18.49","12","6884","2","5","25","40","99","17.96","19.02","1","700","12","13"
"2017","Not Working","direct migration background","8.1","5.68","91","1","2","10","16","47","5.54","10.66","1","67","3","6"
"2017","Not Working","indirect migration background","6.85","3","36","2","2","10","15","28","4.05","9.65","1","28","3","12"
"2017","Not Working","no migration background","10.61","6","230","1","2","16","27","50","9.12","12.1","1","60","5","10"
"2017","Part Time","direct migration background","9.16","5","1038","1","2","12","20","55","8.21","10.11","1","300","5","6"
"2017","Part Time","indirect migration background","11.92","7","446","2","3","15","27","66","10.54","13.3","1","140","6","8"
"2017","Part Time","no migration background","12.24","8","4078","1","3","15","30","73","11.77","12.71","1","200","7","8"
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","","","","","","","","","","","","","",""
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","14.16","10","1320","2","5","19","30","70","13.3","15.02","1","120","10","11"
"2019","Full Time","indirect migration background","16.37","12","624","2","6","20","38","65","15.09","17.65","1","125","10","12"
"2019","Full Time","no migration background","17.51","12","6951","2","5","25","40","90","17.02","18","1","536","10","12"
"2019","Not Working","direct migration background","13.03","6","85","1","1","15","50","70","10.32","15.74","1","70","4","10"
"2019","Not Working","indirect migration background","11.5","5","52","1","2","20","30","50","8.04","14.96","1","60","4","10"
"2019","Not Working","no migration background","13.99","6","383","1","2","18","35","80","12.43","15.55","1","110","5","8"
"2019","Part Time","direct migration background","11.57","6","854","1","2","14","25","83","10.7","12.44","1","130","5","7"
"2019","Part Time","indirect migration background","9.64","5.45","421","1","2","12","22","60","8.32","10.96","1","112","5","8"
"2019","Part Time","no migration background","12.82","8","3949","1","3","16","30","81","12.14","13.5","1","675","8","8"
