"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","inadequately","","","","","","","","","","","","","",""
"1991","middle vocational","36.6","10","509","4","6","20","50","500","28.56","44.64","0","700","10","12"
"1991","vocational + Abi","","","","","","","","","","","","","",""
"1992","general elemantary","61.57","12","57","5","9","25","280","500","21.5","101.64","3","635","11","25"
"1992","higher education","31.56","14","188","5","8","22","45","450","21.07","42.05","3","550","12","15"
"1992","higher vocational","69.2","11.48","54","4","5","23","200","800","25.44","112.96","1","800","8","20"
"1992","in school","","","","","","","","","","","","","",""
"1992","inadequately","","","","","","","","","","","","","",""
"1992","middle vocational","34.84","12","448","5","7","21","45","580","26.14","43.54","1","650","12","15"
"1992","vocational + Abi","","","","","","","","","","","","","",""
"1993","general elemantary","8.97","5","1171","1","2","12","20","60","8.36","9.58","0","106","5","6"
"1993","higher education","12.15","7","1109","1","3","16","30","70","11.34","12.96","0","120","5","7"
"1993","higher vocational","11.33","6","455","1","1","15","30","80","10.05","12.61","0","140","5","7"
"1993","in school","","","","","","","","","","","","","",""
"1993","inadequately","7.62","5","277","1","2","10","20","65","6.41","8.83","0","90","3","5"
"1993","middle vocational","11.89","7","3641","1","2","15","30","65","11.44","12.34","0","180","6","7"
"1993","vocational + Abi","13.24","7","225","1","3","20","30","62","10.82","15.66","0","165","6","8"
"1994","general elemantary","","","","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","","","","",""
"1994","in school","","","","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","","","","",""
"1995","general elemantary","10.28","5","1065","1","2","12","25","87","9.26","11.3","0","220","5","6"
"1995","higher education","16.21","9","1237","1","3","20","38","100","14.38","18.04","0","750","7","9"
"1995","higher vocational","15.02","9","488","1","3","20","35","80","12.97","17.07","0","400","7","10"
"1995","in school","","","","","","","","","","","","","",""
"1995","inadequately","7.82","5","220","1","2","10","20","40","6.6","9.04","0","70","3","5"
"1995","middle vocational","13.14","7","3733","1","3","16","30","90","12.29","13.99","0","600","6","7"
"1995","vocational + Abi","15.3","7","280","1","3","17","32","100","11.36","19.24","0","500","7","10"
"1996","general elemantary","","","","","","","","","","","","","",""
"1996","higher education","","","","","","","","","","","","","",""
"1996","higher vocational","","","","","","","","","","","","","",""
"1996","in school","","","","","","","","","","","","","",""
"1996","inadequately","","","","","","","","","","","","","",""
"1996","middle vocational","","","","","","","","","","","","","",""
"1996","vocational + Abi","","","","","","","","","","","","","",""
"1997","general elemantary","28.17","15","399","5","8","25","50","430","20.58","35.76","1","600","14","16"
"1997","higher education","39.01","22","606","9","15","40","65","450","33.71","44.31","2","650","20","23"
"1997","higher vocational","26.58","20","253","6","12","30","50","120","21.79","31.37","1","525","15","20"
"1997","in school","","","","","","","","","","","","","",""
"1997","inadequately","21.71","15","61","4","7","20","37","486","-8.21","51.63","1","800","10","20"
"1997","middle vocational","28.78","17","1698","6","10","30","50","250","26.34","31.22","1","800","15","18"
"1997","vocational + Abi","29.79","17","133","8","11","30","65","105","18.56","41.02","2","650","15","20"
"1998","general elemantary","13.8","8","941","1","3","16","30","85","12.73","14.87","0","150","7","8"
"1998","higher education","17.07","10.61","1256","2","5","24","40","75","16.02","18.12","0","180","10","12"
"1998","higher vocational","15.81","10","483","2","4","21","39","71","14.24","17.38","1","150","8","12"
"1998","in school","7.5","5","115","1","3","10","15","45","5.92","9.08","1","55","4","7"
"1998","inadequately","8.64","5.16","155","1","2","12","20","45","7.14","10.14","1","45","3","6"
"1998","middle vocational","14.84","10","3596","2","4","20","32","100","14.24","15.44","0","200","8","10"
"1998","vocational + Abi","16.71","10","324","2","5","21","35","105","14.56","18.86","1","150","8","10"
"1999","general elemantary","27.07","15","462","5","9","26","50","250","21.56","32.58","2","600","14","15"
"1999","higher education","37.1","25","708","9","14","36","60","360","32.35","41.85","2","610","20","25"
"1999","higher vocational","26.1","18","286","6","10","30","46","150","21.11","31.09","2","525","16","20"
"1999","in school","","","","","","","","","","","","","",""
"1999","inadequately","13.88","10","69","5","6","20","24","60","11.34","16.42","3","60","10","19"
"1999","middle vocational","29.62","17","1964","6","10","28","49","300","27.05","32.19","2","999","15","17"
"1999","vocational + Abi","24.65","19.52","169","7","12","30","40","105","20.54","28.76","2","300","16","20"
"2000","general elemantary","26.05","15","620","5","8","25","42","400","21.54","30.56","1","600","15","15"
"2000","higher education","34.57","20","1344","8","13","35","60","350","30.81","38.33","2","850","20","23"
"2000","higher vocational","26.26","17","610","6","11","30","50","180","23.15","29.37","1","530","16","19"
"2000","in school","","","","","","","","","","","","","",""
"2000","inadequately","17.14","15","46","6","9","20","30","68","13.01","21.27","3","68","10","18"
"2000","middle vocational","26.18","16","3440","6","10","27","45","210","24.45","27.91","1","700","15","17"
"2000","vocational + Abi","26.25","20","353","7","11","30","45","200","23.35","29.15","2","320","17","20"
"2001","general elemantary","13.84","7","1138","1","2","15","25","80","11.42","16.26","1","650","6","8"
"2001","higher education","22.32","11","2260","2","5","23","40","230","20","24.64","1","999","11","12"
"2001","higher vocational","18.08","11","941","2","4","20","37","120","16.1","20.06","1","600","10","11"
"2001","in school","6.46","3","71","1","2","6","15","50","4.72","8.2","1","50","2","5"
"2001","inadequately","9.73","6","104","1","2","11","17","100","7.06","12.4","1","100","3","7"
"2001","middle vocational","17.24","10","5756","1","3","20","35","130","15.98","18.5","1","999","9","10"
"2001","vocational + Abi","16.1","10","637","2","4","20","35","105","12.46","19.74","1","850","8","10"
"2002","general elemantary","14.77","7","1067","1","2","15","25","175","12.1","17.44","0","800","6","8"
"2002","higher education","24.01","11","2962","2","5","25","45","300","21.69","26.33","0","999","11","12"
"2002","higher vocational","18.02","10","1002","2","4","20","38","120","15.89","20.15","0","450","10","11"
"2002","in school","5.6","3","64","1","2","6","13","25","3.78","7.42","1","30","3","6"
"2002","inadequately","8.15","6","88","1","2","12","16","30","6.46","9.84","0","41","4","10"
"2002","middle vocational","17.84","9","5614","1","3","20","34","160","16.39","19.29","0","999","9","10"
"2002","vocational + Abi","16.94","10","709","2","4","21","35","105","13","20.88","0","770","8","11"
"2003","general elemantary","13.03","9","1032","1","3","17","30","80","12.07","13.99","1","200","7","10"
"2003","higher education","18.67","11","2731","2","5","24","40","110","17.52","19.82","1","600","10","12"
"2003","higher vocational","17.24","12","897","2","5","22","39","85","15.9","18.58","1","250","10","12"
"2003","in school","6.63","5","231","1","2","9","15","29","5.62","7.64","1","75","4","6"
"2003","inadequately","13.8","8","80","1","4","15","20","250","7.33","20.27","1","250","4","10"
"2003","middle vocational","15.33","10","5497","2","4","20","32","100","14.72","15.94","0","450","10","10"
"2003","vocational + Abi","16.45","10","735","2","5","20","35","100","14.7","18.2","1","280","10","12"
"2004","general elemantary","14.68","8","930","1","3","16","29","100","11.85","17.51","1","850","7","10"
"2004","higher education","24.58","12","2713","2","4","25","50","300","22.36","26.8","0","650","11","12"
"2004","higher vocational","19.22","10","912","1","4","22","40","140","17.16","21.28","1","500","10","12"
"2004","in school","5.04","5","43","1","2","6","10","20","3.4","6.68","1","25","2","6"
"2004","inadequately","18.53","8","74","2","5","13","20","400","7.81","29.25","1","400","5","10"
"2004","middle vocational","18.76","10","5096","2","4","20","35","200","17.38","20.14","0","960","10","10"
"2004","vocational + Abi","16.64","10","706","2","5","20","35","130","14.1","19.18","0","550","10","11"
"2005","general elemantary","14.15","8","823","1","3","16","29","100","11.82","16.48","1","700","7","9"
"2005","higher education","26.82","12","2557","2","4","25","50","300","24.32","29.32","1","999","11","12"
"2005","higher vocational","20.91","11","841","2","4","25","45","160","18.27","23.55","1","485","10","12"
"2005","in school","4.7","3","39","1","2","7","10","25","1.76","7.64","1","50","2","6"
"2005","inadequately","18.93","10","70","2","6","18","35","280","10.78","27.08","1","280","6","10"
"2005","middle vocational","18.73","10","4780","1","4","20","37","186","17.12","20.34","1","999","10","10"
"2005","vocational + Abi","22.44","10","696","2","5","20","35","150","18.33","26.55","1","999","9","11"
"2006","general elemantary","13.87","8","817","1","3","16","28","103","11.71","16.03","1","650","7","8"
"2006","higher education","27.32","12","2784","2","5","26","50","320","24.89","29.75","1","999","12","13"
"2006","higher vocational","19.64","12","882","1","4","23","40","150","16.58","22.7","1","760","10","12"
"2006","in school","7.96","6","32","2","3","10","20","25","5.91","10.01","1","25","3","6"
"2006","inadequately","24.42","10","64","2","5","18","35","280","15.38","33.46","1","280","6","12"
"2006","middle vocational","19.77","10","5155","1","3","20","37","250","18.33","21.21","1","999","10","10"
"2006","vocational + Abi","18.21","10","738","2","4","20","35","250","14.97","21.45","1","850","10","12"
"2007","general elemantary","14.54","7","721","1","3","15","26","120","10.56","18.52","1","999","6","8"
"2007","higher education","27.06","12","2657","2","5","26","50","340","24.48","29.64","1","999","11","13"
"2007","higher vocational","23.14","12","809","2","5","25","40","365","19.25","27.03","1","720","10","12"
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","28.89","10","55","2","5","30","35","280","18.4","39.38","1","280","5","12"
"2007","middle vocational","19.3","10","4902","1","3","20","38","210","17.93","20.67","1","999","10","10"
"2007","vocational + Abi","22.13","10","730","2","4","20","39","300","18.42","25.84","1","600","9","11"
"2008","general elemantary","16.35","8","691","1","3","18","27","130","11.73","20.97","1","999","7","10"
"2008","higher education","28","12","2522","2","5","30","50","450","25.32","30.68","1","999","11","13"
"2008","higher vocational","19.12","11","759","2","4","23","35","145","14.84","23.4","1","720","10","12"
"2008","in school","","","","","","","","","","","","","",""
"2008","inadequately","23.46","10","59","1","4","20","35","267","13.54","33.38","1","267","5","12"
"2008","middle vocational","20.19","10","4732","1","3","20","39","250","18.64","21.74","1","960","10","10"
"2008","vocational + Abi","16.55","10","717","2","4","20","31","90","12.62","20.48","1","900","8","11"
"2009","general elemantary","14.99","10","607","1","3","18","28","140","11.6","18.38","1","700","7","10"
"2009","higher education","25.22","11","2431","2","4","25","45","350","22.58","27.86","1","999","11","13"
"2009","higher vocational","19.45","10","711","2","4","23","38","127","15.09","23.81","1","999","10","12"
"2009","in school","6.46","4","33","1","3","11","12","25","4.42","8.5","1","25","3","5"
"2009","inadequately","21.61","10","53","3","8","16","30","270","11.31","31.91","1","270","6","15"
"2009","middle vocational","21.3","10","4396","2","4","21","40","274","19.55","23.05","1","999","10","11"
"2009","vocational + Abi","17.12","10","638","2","4","20","35","100","12.89","21.35","1","999","10","12"
"2010","general elemantary","17.7","7","894","1","2","15","28","230","14.32","21.08","1","999","5","8"
"2010","higher education","29.31","12","3245","2","4","27","50","460","26.95","31.67","1","999","12","12"
"2010","higher vocational","21.19","12","897","1","5","25","44","130","17.53","24.85","1","999","10","13"
"2010","in school","5.4","4.1","36","1","1","6","10","21","1.58","9.22","1","64","1","6"
"2010","inadequately","11.73","10","93","1","3","15","21","45","9.13","14.33","1","65","5","10"
"2010","middle vocational","19.25","10","5947","1","4","21","38","180","17.94","20.56","1","999","10","10"
"2010","vocational + Abi","20.35","10","1031","2","4","25","40","158","16.98","23.72","1","700","10","12"
"2011","general elemantary","13.51","8","1080","1","3","15","28","80","10.53","16.49","1","999","6","8"
"2011","higher education","28.01","12","3897","2","5","28","50","350","25.9","30.12","1","999","12","13"
"2011","higher vocational","23.34","12","1059","2","5","25","40","350","20.46","26.22","1","650","10","12"
"2011","in school","7.86","3.67","51","1","1","15","20","20","1.95","13.77","1","150","2","7"
"2011","inadequately","12.24","9.3","131","2","5","15","25","60","8.8","15.68","1","198","5","10"
"2011","middle vocational","19.19","10","7103","1","3","20","37","150","17.94","20.44","1","999","10","10"
"2011","vocational + Abi","19.33","11","1277","2","4","23","40","120","16.37","22.29","1","900","10","12"
"2012","general elemantary","12.06","7","1132","1","3","15","25","65","9.73","14.39","0","850","6","8"
"2012","higher education","27.92","11","3792","2","4","26","50","400","25.56","30.28","1","999","12","12"
"2012","higher vocational","21.74","12","1032","2","5","25","44","200","19.08","24.4","1","650","10","13"
"2012","in school","8.98","7","59","2","2","12","25","40","6.83","11.13","1","40","3","7"
"2012","inadequately","10.45","7","136","1","3","15","21","45","7.26","13.64","1","190","5","8"
"2012","middle vocational","18.43","10","7050","1","3","20","36","150","17.27","19.59","0","999","10","10"
"2012","vocational + Abi","20.18","11","1304","1","4","23","40","150","17.13","23.23","0","900","10","11"
"2013","general elemantary","14.32","8","1643","1","3","15","30","100","12.61","16.03","1","860","6","8"
"2013","higher education","27.37","11","4332","2","5","26","50","350","25.39","29.35","1","999","10","12"
"2013","higher vocational","23.14","12","1014","2","5","25","45","300","20","26.28","1","650","10","12"
"2013","in school","6.04","3","93","1","2","8","15","30","4.07","8.01","1","60","3","5"
"2013","inadequately","10.56","5","231","1","3","13","25","80","8.39","12.73","1","150","5","7"
"2013","middle vocational","18.46","10","7645","1","3","20","35","180","17.47","19.45","1","960","9","10"
"2013","vocational + Abi","19.54","11","1615","2","4","22","38","250","17.1","21.98","1","999","10","10"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","10.74","7","1247","1","2","14","25","60","10.04","11.44","0","150","6","7"
"2015","higher education","18.87","11","3922","2","4","25","45","101","18.14","19.6","0","400","10","11"
"2015","higher vocational","16.15","11","879","2","5","21","35","86","14.79","17.51","1","220","10","12"
"2015","in school","6.16","4","48","1","2","10","12","35","4","8.32","0","35","3","5"
"2015","inadequately","11","6.14","184","2","3","15","20","60","8.97","13.03","1","120","5","10"
"2015","middle vocational","14.66","10","6459","1","3","20","35","80","14.21","15.11","0","480","9","10"
"2015","vocational + Abi","16.78","10","1456","1","4","21","36","120","15.41","18.15","0","800","8","10"
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","11.44","7","1203","1","2","15","26","65","10.66","12.22","1","120","6","8"
"2017","higher education","18.32","10","4108","2","5","25","43","95","17.64","19","1","380","10","12"
"2017","higher vocational","15.48","11","895","1","4","20","35","92","14.29","16.67","1","130","10","12"
"2017","in school","5.45","3","62","1","1","5","20","24","3.75","7.15","1","26","2","5"
"2017","inadequately","9.24","7","159","1","3","10","20","43","7.62","10.86","1","75","5","8"
"2017","middle vocational","15.13","10","6604","2","4","20","35","80","14.72","15.54","1","289","10","10"
"2017","vocational + Abi","15.64","10","1540","2","4","20","35","79","14.39","16.89","1","700","10","10"
"2018","general elemantary","","","","","","","","","","","","","",""
"2018","higher education","","","","","","","","","","","","","",""
"2018","higher vocational","","","","","","","","","","","","","",""
"2018","in school","","","","","","","","","","","","","",""
"2018","inadequately","","","","","","","","","","","","","",""
"2018","middle vocational","","","","","","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","","","","","","",""
"2019","general elemantary","11.56","8","1071","1","3","15","25","60","10.75","12.37","1","120","7","8"
"2019","higher education","17.96","10","4429","2","5","25","42","100","17.25","18.67","1","536","10","10"
"2019","higher vocational","15.8","10","989","2","4","20","36","100","14.69","16.91","1","150","10","11"
"2019","in school","7.22","4.38","57","1","1","8","20","33","4.92","9.52","1","38","2","7"
"2019","inadequately","8.47","5","154","1","3","12","20","38","6.98","9.96","1","55","5","9"
"2019","middle vocational","14.74","10","6061","2","4","20","33","80","14.33","15.15","1","240","10","10"
"2019","vocational + Abi","14.77","10","1520","1","4","20","35","75","13.6","15.94","1","675","8","10"
