"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Full Time","24.16","12","9089","2","5","25","45","300","22.82","25.5","1","999","12","13"
"2011","Not Working","15.19","7","382","1","3","15","33","140","12","18.38","1","380","6","8"
"2011","Part Time","14.6","7","5431","1","2","16","30","130","13.53","15.67","1","900","7","8"
"2012","Full Time","22.97","12","8966","2","4","25","44","250","21.66","24.28","0","999","12","13"
"2012","Not Working","23.07","7","396","1","2","20","35","430","15.33","30.81","0","999","6","10"
"2012","Part Time","14.9","7","5340","1","2","16","30","120","13.85","15.95","0","999","7","7"
"2013","Full Time","24.03","12","8360","2","5","25","45","300","22.78","25.28","1","999","12","13"
"2013","Not Working","15.01","8","3284","1","3","18","32","100","13.89","16.13","1","820","7","8"
"2013","Part Time","15.21","7","5189","1","2","16","30","180","13.94","16.48","1","999","7","8"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","17.74","12","8154","2","5","25","40","95","17.26","18.22","0","800","11","12"
"2015","Not Working","13.09","7","1314","1","3","16","30","84","12","14.18","0","480","6","8"
"2015","Part Time","12.01","7","5053","1","3","15","27","72","11.52","12.5","0","400","6","7"
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","17.85","12","8962","2","5","25","40","93","17.41","18.29","1","700","12","12"
"2017","Not Working","9.67","6","357","1","2","14","23","50","8.48","10.86","1","67","5","8"
"2017","Part Time","11.67","7","5562","1","3","15","27","70","11.27","12.07","1","300","7","7"
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","16.91","12","8895","2","5","23","38","85","16.5","17.32","1","536","10","11"
"2019","Not Working","13.71","6","520","1","2","17","35","80","12.43","14.99","1","110","5","8"
"2019","Part Time","12.35","8","5224","1","3","15","28","83","11.81","12.89","1","675","7","8"
