"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","(Married) couple without C.","West Germany","21.66","11","1989","2","5","25","40","260","19.38","23.94","1","999","10","12"
"2009","1-pers.-HH","East Germany","17.21","8","246","1","2","17","32","135","8.2","26.22","1","700","6","8"
"2009","1-pers.-HH","West Germany","17.77","9.66","901","2","3","20","37","110","15.47","20.07","1","550","9","10"
"2009","Couple + C. GT 16 ","East Germany","43.38","15","487","2","6","30","70","600","34.61","52.15","1","999","10","15"
"2009","Couple + C. GT 16 ","West Germany","20.55","11","1364","1","4","22","40","180","17.84","23.26","1","800","10","12"
"2009","Couple + C. LE 16","East Germany","31.74","15","417","2","6","25","47","600","23.64","39.84","1","999","10","15"
"2009","Couple + C. LE 16","West Germany","20.04","10","1559","2","4","22","40","180","18.03","22.05","1","700","10","12"
"2009","Couple + C. LE and GT 16","East Germany","20.51","10","131","2","4","18","30","420","7.42","33.6","1","600","8","14"
"2009","Couple + C. LE and GT 16","West Germany","17.88","10","596","1","3","22","35","100","13.15","22.61","1","999","9","11"
"2009","Single parent","East Germany","18.23","8","134","1","3","20","32","200","10.69","25.77","1","450","6","15"
"2009","Single parent","West Germany","12.84","8","415","1","3","15","30","76","8.14","17.54","1","960","7","10"
"2010","(Married) couple without C.","East Germany","26.11","10","611","1","3","20","45","380","19.87","32.35","1","700","8","10"
"2010","(Married) couple without C.","West Germany","23.53","11","1898","2","5","25","42","350","21.1","25.96","1","999","10","12"
"2010","1-pers.-HH","East Germany","21.32","8","231","1","2","17","44","300","12.27","30.37","1","700","5","10"
"2010","1-pers.-HH","West Germany","19.82","10","822","1","3","20","40","120","16.2","23.44","1","999","9","10"
"2010","Couple + C. GT 16 ","East Germany","40.09","17","425","1","5","32","69","500","30.49","49.69","1","999","11","15"
"2010","Couple + C. GT 16 ","West Germany","18.25","10","1309","1","4","22","40","107","15.3","21.2","1","999","10","12"
"2010","Couple + C. LE 16","East Germany","34.41","12","900","2","5","25","45","600","28.37","40.45","1","999","10","12"
"2010","Couple + C. LE 16","West Germany","20.33","12","3734","2","4","23","40","150","19.07","21.59","1","700","10","12"
"2010","Couple + C. LE and GT 16","East Germany","22.35","9","139","1","2","17","30","600","9.15","35.55","1","600","5","12"
"2010","Couple + C. LE and GT 16","West Germany","19.85","10","761","1","3","22","42","135","15.97","23.73","1","999","8","10"
"2010","Single parent","East Germany","18.39","7","279","1","3","20","30","400","12.8","23.98","1","650","6","11"
"2010","Single parent","West Germany","11.56","7","1033","1","3","15","25","65","9.37","13.75","1","960","7","8"
"2011","(Married) couple without C.","East Germany","26.97","10","749","1","3","21","50","460","21.46","32.48","1","850","8","10"
"2011","(Married) couple without C.","West Germany","21.81","11","2386","2","4","25","42","240","19.71","23.91","1","999","10","12"
"2011","1-pers.-HH","East Germany","17","7","307","1","2","17","39","200","11.81","22.19","1","600","5","9"
"2011","1-pers.-HH","West Germany","16.98","8","1038","1","3","20","38","120","13.89","20.07","1","999","8","10"
"2011","Couple + C. GT 16 ","East Germany","40.23","12","463","2","5","28","60","580","31.14","49.32","1","999","10","14"
"2011","Couple + C. GT 16 ","West Germany","19.66","10","1481","1","3","22","40","150","16.87","22.45","1","999","10","11"
"2011","Couple + C. LE 16","East Germany","34.98","13","1032","2","5","25","50","600","29.05","40.91","1","999","11","14"
"2011","Couple + C. LE 16","West Germany","19.95","12","4307","2","5","23","40","140","18.73","21.17","1","999","10","12"
"2011","Couple + C. LE and GT 16","East Germany","28.67","12","171","2","3","20","30","600","14.65","42.69","1","630","6","15"
"2011","Couple + C. LE and GT 16","West Germany","20.03","10","1031","2","3","20","43","150","16.38","23.68","1","999","8","10"
"2011","Single parent","East Germany","27.88","6","342","1","2","20","35","500","22.29","33.47","1","600","5","10"
"2011","Single parent","West Germany","13.39","8","1374","1","3","18","30","70","11.73","15.05","1","960","7","8"
"2012","(Married) couple without C.","East Germany","28.98","10","747","1","3","21","45","495","23.19","34.77","1","800","8","10"
"2012","(Married) couple without C.","West Germany","20.09","10","2385","2","4","24","40","170","17.95","22.23","0","999","10","12"
"2012","1-pers.-HH","East Germany","18.81","5","339","1","2","14","30","600","11.8","25.82","1","600","5","7"
"2012","1-pers.-HH","West Germany","18.41","9","1168","1","3","20","40","150","15.11","21.71","1","800","8","10"
"2012","Couple + C. GT 16 ","East Germany","29.07","11","422","2","4","25","42","450","20.81","37.33","1","999","10","13"
"2012","Couple + C. GT 16 ","West Germany","19.94","10","1463","1","4","25","40","180","17.11","22.77","1","999","10","12"
"2012","Couple + C. LE 16","East Germany","36.31","13","991","2","5","26","55","600","30.78","41.84","0","999","11","14"
"2012","Couple + C. LE 16","West Germany","20.29","11","4024","2","4","23","40","135","18.82","21.76","0","999","10","11"
"2012","Couple + C. LE and GT 16","East Germany","30.87","11","166","2","4","20","32","600","16.37","45.37","1","620","6","12"
"2012","Couple + C. LE and GT 16","West Germany","16.07","9","1106","1","3","20","35","125","14.08","18.06","1","650","8","10"
"2012","Single parent","East Germany","16.32","7","331","1","3","20","35","150","13.43","19.21","1","400","6","8"
"2012","Single parent","West Germany","14.38","7","1345","1","3","17","30","92","12.66","16.1","1","960","7","8"
"2013","(Married) couple without C.","East Germany","26.93","10","786","1","3","24","48","350","22.33","31.53","1","650","7","10"
"2013","(Married) couple without C.","West Germany","21.17","10","2671","2","4","23","40","300","19.12","23.22","1","999","10","11"
"2013","1-pers.-HH","East Germany","19.35","6","337","1","2","15","45","200","15.27","23.43","1","450","5","8"
"2013","1-pers.-HH","West Germany","18.5","10","1328","2","4","20","40","160","15.95","21.05","1","700","9","10"
"2013","Couple + C. GT 16 ","East Germany","33.75","12","370","2","4","22","50","450","23.93","43.57","1","800","10","13"
"2013","Couple + C. GT 16 ","West Germany","18.96","10","1763","1","3","20","35","200","16.77","21.15","1","820","9","10"
"2013","Couple + C. LE 16","East Germany","27.35","12","984","2","5","25","43","380","22.42","32.28","1","800","10","12"
"2013","Couple + C. LE 16","West Germany","19.43","11","4636","2","4","24","38","130","18.13","20.73","1","999","10","11"
"2013","Couple + C. LE and GT 16","East Germany","25.72","12","198","1","4","20","35","300","17.46","33.98","1","350","8","15"
"2013","Couple + C. LE and GT 16","West Germany","16.02","9","1381","1","3","20","35","120","14.48","17.56","1","600","7","9"
"2013","Single parent","East Germany","26.75","7.72","351","1","2","22","35","500","22.4","31.1","1","500","6","8"
"2013","Single parent","West Germany","16.29","8","1463","1","3","18","35","120","14.32","18.26","1","960","7","8"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","14","7","752","1","3","18","30","100","12.15","15.85","1","380","6","8"
"2015","(Married) couple without C.","West Germany","16.94","10","2546","2","4","23","40","87","16.19","17.69","0","300","10","10"
"2015","1-pers.-HH","East Germany","12.53","6","343","1","2","16","26","110","10.84","14.22","1","120","5","7"
"2015","1-pers.-HH","West Germany","14.74","8","1233","1","3","19","37","80","13.77","15.71","0","150","8","10"
"2015","Couple + C. GT 16 ","East Germany","16.6","11.88","283","2","5","22","35","73","14.5","18.7","1","120","9","12"
"2015","Couple + C. GT 16 ","West Germany","15.26","10","1533","1","4","20","35","75","14.27","16.25","0","480","9","10"
"2015","Couple + C. LE 16","East Germany","16.55","10","778","1","4","20","40","110","14.84","18.26","1","400","10","12"
"2015","Couple + C. LE 16","West Germany","17.65","11","3842","2","5","23","38","110","16.91","18.39","0","800","10","10"
"2015","Couple + C. LE and GT 16","East Germany","14.57","12","177","2","5","15","30","70","11.99","17.15","1","100","6","13"
"2015","Couple + C. LE and GT 16","West Germany","14.42","10","1202","1","3","20","33","72","13.46","15.38","0","240","8","10"
"2015","Single parent","East Germany","15.77","6","273","1","3","15","40","150","12.54","19","1","300","5","8"
"2015","Single parent","West Germany","13.37","8","1135","1","3","16","32","75","12.5","14.24","0","100","7","10"
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","14.62","10","852","1","3","20","32","80","13.38","15.86","1","230","7","10"
"2017","(Married) couple without C.","West Germany","16.66","10","2746","1","4","23","40","90","15.95","17.37","1","180","10","11"
"2017","1-pers.-HH","East Germany","11.91","7","423","1","3","15","30","58","10.14","13.68","1","250","5","8"
"2017","1-pers.-HH","West Germany","14.86","9","1358","2","4","19","35","80","13.91","15.81","1","300","8","10"
"2017","Couple + C. GT 16 ","East Germany","20.13","12","290","2","5","30","45","80","17.75","22.51","1","160","10","14"
"2017","Couple + C. GT 16 ","West Germany","14.36","10","1772","1","4","20","31","77","13.57","15.15","1","250","9","10"
"2017","Couple + C. LE 16","East Germany","18.65","10","787","2","4","25","45","120","17","20.3","1","380","9","11"
"2017","Couple + C. LE 16","West Germany","16.89","11","3493","2","5","24","37","90","16.26","17.52","1","300","10","12"
"2017","Couple + C. LE and GT 16","East Germany","13.6","8","221","1","4","15","25","83","11.32","15.88","1","99","8","12"
"2017","Couple + C. LE and GT 16","West Germany","14.95","10","1206","2","4","20","32","70","13.46","16.44","1","700","9","10"
"2017","Single parent","East Germany","16.4","10","260","1","3","20","32","100","13.8","19","1","250","6","10"
"2017","Single parent","West Germany","14.24","10","1068","1","3","18","30","100","13.29","15.19","1","135","8","10"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","16.78","10","931","1","3","21","38","95","15.15","18.41","1","450","7","10"
"2019","(Married) couple without C.","West Germany","15.84","10","2948","1","4","21","37","83","15.18","16.5","1","230","9","10"
"2019","1-pers.-HH","East Germany","11.47","7","441","1","3","15","30","50","10.2","12.74","1","110","6","8"
"2019","1-pers.-HH","West Germany","14.08","10","1491","2","4","20","32","69","13.28","14.88","1","122","8","10"
"2019","Couple + C. GT 16 ","East Germany","16.16","10","262","2","5","20","45","82","13.55","18.77","1","210","7","11"
"2019","Couple + C. GT 16 ","West Germany","15.52","11","1652","2","5","20","35","77","14.57","16.47","1","350","10","11"
"2019","Couple + C. LE 16","East Germany","16.5","10","755","2","5","21","40","85","15.07","17.93","1","220","10","11"
"2019","Couple + C. LE 16","West Germany","16.99","12","3056","2","5","22","37","100","16.29","17.69","1","450","10","12"
"2019","Couple + C. LE and GT 16","East Germany","17.42","10","253","2","4","20","40","98","15.1","19.74","1","150","8","12"
"2019","Couple + C. LE and GT 16","West Germany","13.52","10","1188","2","3","18","30","65","12.09","14.95","1","675","8","10"
"2019","Single parent","East Germany","11.67","5","265","2","3","15","25","75","9.73","13.61","1","125","6","10"
"2019","Single parent","West Germany","13.41","10","1009","1","3","17","32","72","12.02","14.8","1","536","8","10"
