"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Part Time","East Germany","","","","","","","","","","","","","",""
"1991","Part Time","West Germany","","","","","","","","","","","","","",""
"1992","Full Time","East Germany","39.43","12","622","5","8","22","50","550","31.62","47.24","1","800","12","15"
"1992","Full Time","West Germany","","","","","","","","","","","","","",""
"1992","Not Working","East Germany","","","","","","","","","","","","","",""
"1992","Not Working","West Germany","","","","","","","","","","","","","",""
"1992","Part Time","East Germany","41.08","15","143","4","7","25","60","600","21.63","60.53","2","635","12","18"
"1992","Part Time","West Germany","","","","","","","","","","","","","",""
"1993","Full Time","East Germany","8.69","5","1564","1","2","12","21","50","8.16","9.22","0","125","4","5"
"1993","Full Time","West Germany","13.36","8","3771","1","3","18","30","75","12.88","13.84","0","165","7","8"
"1993","Not Working","East Germany","12.85","7","53","1","3","17","30","80","8.59","17.11","0","80","4","10"
"1993","Not Working","West Germany","9.02","6","97","1","2","14","23","35","7.16","10.88","0","40","4","8"
"1993","Part Time","East Germany","9.24","5","326","1","1","13","20","65","7.88","10.6","0","100","3","5"
"1993","Part Time","West Germany","8.13","5","1180","1","1","10","20","55","7.48","8.78","0","180","4","5"
"1994","Full Time","East Germany","","","","","","","","","","","","","",""
"1994","Full Time","West Germany","","","","","","","","","","","","","",""
"1994","Not Working","East Germany","","","","","","","","","","","","","",""
"1994","Not Working","West Germany","","","","","","","","","","","","","",""
"1994","Part Time","East Germany","","","","","","","","","","","","","",""
"1994","Part Time","West Germany","","","","","","","","","","","","","",""
"1995","Full Time","East Germany","13.8","6","1519","1","2","15","25","150","11.75","15.85","0","750","5","6"
"1995","Full Time","West Germany","15.13","10","3678","1","3","20","35","100","14.51","15.75","0","500","8","9"
"1995","Not Working","East Germany","8.84","6","53","1","3","11","25","30","3.92","13.76","0","124","4","10"
"1995","Not Working","West Germany","7.83","4.24","109","1","1","14","25","30","6.26","9.4","0","35","3","7"
"1995","Part Time","East Germany","12.57","5","394","1","2","14","25","150","8.35","16.79","0","550","4","5"
"1995","Part Time","West Germany","10.18","5","1425","1","2","12","25","70","9.39","10.97","0","300","5","5"
"1996","Full Time","East Germany","","","","","","","","","","","","","",""
"1996","Full Time","West Germany","","","","","","","","","","","","","",""
"1996","Not Working","East Germany","","","","","","","","","","","","","",""
"1996","Not Working","West Germany","","","","","","","","","","","","","",""
"1996","Part Time","East Germany","","","","","","","","","","","","","",""
"1996","Part Time","West Germany","","","","","","","","","","","","","",""
"1997","Full Time","East Germany","33.97","17","671","6","10","28","50","450","28.27","39.67","2","500","15","20"
"1997","Full Time","West Germany","30.54","20","1799","7","12","35","55","210","28.06","33.02","1","800","18","20"
"1997","Not Working","East Germany","","","","","","","","","","","","","",""
"1997","Not Working","West Germany","65.9","20","37","8","13","70","150","350","26.66","105.14","5","650","12","25"
"1997","Part Time","East Germany","37.54","17","150","6","12","30","60","500","22.41","52.67","2","540","14","20"
"1997","Part Time","West Germany","24.65","15","538","5","8","25","42","200","21.21","28.09","1","650","14","15"
"1998","Full Time","East Germany","13.52","8","1345","1","3","18","30","85","12.56","14.48","0","190","8","10"
"1998","Full Time","West Germany","16.58","10","3446","2","4","22","38","90","15.96","17.2","0","200","10","10"
"1998","Not Working","East Germany","15.31","7.95","121","1","3","19","30","110","10.4","20.22","1","170","6","12"
"1998","Not Working","West Germany","15.03","8","373","2","4","15","35","150","12.77","17.29","0","193","6","10"
"1998","Part Time","East Germany","11.77","6","407","1","2","15","30","70","10.19","13.35","1","120","6","9"
"1998","Part Time","West Germany","12.49","8","1469","1","3","15","27","95","11.72","13.26","0","150","6","7"
"1999","Full Time","East Germany","35.57","16","720","6","10","29","50","465","29.9","41.24","2","630","15","20"
"1999","Full Time","West Germany","31.59","20","2064","7","11","32","50","320","29.37","33.81","2","800","17","20"
"1999","Not Working","East Germany","","","","","","","","","","","","","",""
"1999","Not Working","West Germany","21.48","13","45","5","8","20","55","100","14.81","28.15","2","100","10","20"
"1999","Part Time","East Germany","28.73","15","198","5","10","26","48","280","20.26","37.2","2","600","15","18"
"1999","Part Time","West Germany","22.13","15","688","5","9","25","40","105","18.84","25.42","2","999","14","15"
"2000","Full Time","East Germany","38.18","17","1085","7","11","30","62","550","33.3","43.06","2","850","17","20"
"2000","Full Time","West Germany","27.24","19","3681","6","11","30","50","170","25.87","28.61","1","700","18","20"
"2000","Not Working","East Germany","","","","","","","","","","","","","",""
"2000","Not Working","West Germany","29.39","15","69","4","7","25","60","476","15.39","43.39","2","476","10","18"
"2000","Part Time","East Germany","33.98","16","292","5","8","26","45","500","23.85","44.11","3","800","15","20"
"2000","Part Time","West Germany","21.71","15","1272","5","8","25","37","160","19.45","23.97","1","800","14","15"
"2001","Full Time","East Germany","26.29","10","1862","2","4","20","40","450","22.58","30","1","850","10","11"
"2001","Full Time","West Germany","18.89","11","5700","2","4","22","38","120","17.87","19.91","1","999","10","12"
"2001","Not Working","East Germany","16.01","9.11","61","1","4","20","37","80","9.61","22.41","1","160","6","17"
"2001","Not Working","West Germany","13.28","6","128","1","2","13","25","148","4.46","22.1","1","450","5","10"
"2001","Part Time","East Germany","19.3","6","591","1","2","15","31","450","14.39","24.21","1","640","6","8"
"2001","Part Time","West Germany","11.3","6","2602","1","2","15","25","65","10.4","12.2","1","700","6","6"
"2002","Full Time","East Germany","29.09","10","1843","2","3","20","40","500","24.85","33.33","0","999","10","11"
"2002","Full Time","West Germany","18.73","10","6171","2","4","22","40","130","17.6","19.86","0","999","11","12"
"2002","Not Working","East Germany","43.15","10.44","55","3","5","28","76","600","17.72","68.58","1","600","7","17"
"2002","Not Working","West Germany","24.44","10","122","2","3","20","40","175","12.52","36.36","1","550","5","12"
"2002","Part Time","East Germany","23.71","8","563","1","3","20","34","530","17.96","29.46","0","700","7","10"
"2002","Part Time","West Germany","11.94","6","2840","1","2","15","25","80","10.77","13.11","0","800","6","7"
"2003","Full Time","East Germany","16.18","10","1713","2","4","20","35","110","14.71","17.65","1","600","10","11"
"2003","Full Time","West Germany","17.1","11","5625","2","5","22","37","100","16.49","17.71","0","340","12","12"
"2003","Not Working","East Germany","19.21","10","221","2","4","25","45","120","15.41","23.01","1","200","6","10"
"2003","Not Working","West Germany","16.82","10","460","1","3","20","35","145","14.15","19.49","1","250","8","10"
"2003","Part Time","East Germany","16.26","10","602","1","3","20","33","150","13.95","18.57","1","450","8","10"
"2003","Part Time","West Germany","12.68","7","2736","1","3","15","30","80","11.99","13.37","1","280","7","8"
"2004","Full Time","East Germany","29.61","12","1662","2","4","24","49","450","25.74","33.48","1","800","10","12"
"2004","Full Time","West Germany","20.49","12","5479","2","5","23","40","180","19.25","21.73","1","960","12","12"
"2004","Not Working","East Germany","45.92","10.67","52","2","6","33","250","350","26.13","65.71","1","350","6","12"
"2004","Not Working","West Germany","12.98","7.52","100","1","2","15","30","86","9.08","16.88","1","145","6","10"
"2004","Part Time","East Germany","26.34","8","609","1","3","20","40","450","22.34","30.34","0","450","8","10"
"2004","Part Time","West Germany","13.09","7","2694","1","3","15","30","100","11.97","14.21","0","700","7","7"
"2005","Full Time","East Germany","27.26","10","1533","2","4","22","50","336","23.34","31.18","1","760","10","12"
"2005","Full Time","West Germany","22.53","12","5169","2","5","25","45","220","21.05","24.01","1","999","12","13"
"2005","Not Working","East Germany","16.49","11","47","2","6","25","32","74","10.65","22.33","1","100","6","15"
"2005","Not Working","West Germany","20.92","5","92","1","2","21","35","300","7.3","34.54","1","560","3","9"
"2005","Part Time","East Germany","22.78","8.8","592","1","3","20","35","360","16.24","29.32","1","999","8","10"
"2005","Part Time","West Germany","12.85","7","2508","1","2","15","28","100","11.78","13.92","1","700","6","7"
"2006","Full Time","East Germany","33.33","12","1638","2","4","25","54","500","29.06","37.6","1","999","10","12"
"2006","Full Time","West Germany","20.92","12","5483","2","5","25","42","200","19.61","22.23","1","999","12","13"
"2006","Not Working","East Germany","62.42","10","50","2","3","21","300","400","30.55","94.29","1","580","7","15"
"2006","Not Working","West Germany","19.81","7","119","1","2","24","50","300","10.61","29.01","1","400","5","11"
"2006","Part Time","East Germany","22.17","10","622","1","3","18","44","320","17.72","26.62","1","550","7","10"
"2006","Part Time","West Germany","14.09","7","2696","1","3","15","30","110","13.09","15.09","1","600","7","8"
"2007","Full Time","East Germany","39.96","14","1578","2","5","27","70","510","35.43","44.49","1","999","10","12"
"2007","Full Time","West Germany","21.01","12","5088","2","5","25","42","160","19.74","22.28","1","999","12","13"
"2007","Not Working","East Germany","29.66","12.92","55","3","7","22","40","400","7.63","51.69","2","400","10","15"
"2007","Not Working","West Germany","15.75","5","116","1","2","12","30","300","9.74","21.76","1","300","5","10"
"2007","Part Time","East Germany","24.69","8","613","1","2","20","30","600","18.5","30.88","1","999","7","10"
"2007","Part Time","West Germany","13.14","7","2600","1","3","15","28","90","11.86","14.42","1","800","7","8"
"2008","Full Time","East Germany","37.97","12","1539","1","4","25","60","600","33.23","42.71","1","900","10","12"
"2008","Full Time","West Germany","21.78","12","4873","2","5","25","42","200","20.31","23.25","1","999","12","13"
"2008","Not Working","East Germany","18.36","6","54","1","3","20","60","82","12.85","23.87","1","82","5","18"
"2008","Not Working","West Germany","16.9","8","121","2","3","20","30","140","7.99","25.81","1","493","6","10"
"2008","Part Time","East Germany","20.61","10","588","1","3","22","40","230","14.71","26.51","1","900","7","10"
"2008","Part Time","West Germany","13.4","6","2488","1","2","15","30","90","11.97","14.83","1","999","6","7"
"2009","Full Time","East Germany","30.48","12","1462","2","4","25","50","460","25.83","35.13","1","999","10","12"
"2009","Full Time","West Germany","22.72","12","4480","2","5","25","45","235","21.18","24.26","1","999","12","14"
"2009","Not Working","East Germany","11.81","3.09","32","1","1","20","25","100","3.24","20.38","1","100","3","20"
"2009","Not Working","West Germany","9.46","5","83","1","2","12","20","51","-1.55","20.47","1","450","5","10"
"2009","Part Time","East Germany","26.36","8","587","1","3","20","40","600","19.67","33.05","1","999","6","9"
"2009","Part Time","West Germany","13.82","7","2366","1","2","15","30","120","12.37","15.27","1","999","7","8"
"2010","Full Time","East Germany","31.74","12","1749","1","4","25","50","500","27.43","36.05","1","999","10","12"
"2010","Full Time","West Germany","23.99","13","5976","2","5","25","45","250","22.61","25.37","1","999","12","13"
"2010","Not Working","East Germany","21.93","14.74","84","1","3","25","35","150","10.55","33.31","1","366","8","16"
"2010","Not Working","West Germany","13.78","5","228","1","3","13","30","85","7.02","20.54","1","540","5","9"
"2010","Part Time","East Germany","19.38","6","783","1","2","17","32","400","14.75","24.01","1","650","6","8"
"2010","Part Time","West Germany","12.97","6","3483","1","2","15","30","100","12.05","13.89","1","850","7","7"
"2011","Full Time","East Germany","32.73","11","2071","2","4","25","50","600","28.72","36.74","1","999","10","12"
"2011","Full Time","West Germany","22.28","12","7018","2","5","25","44","200","21.01","23.55","1","999","12","13"
"2011","Not Working","East Germany","12.2","6.12","83","1","4","15","36","62","8.98","15.42","1","75","4","10"
"2011","Not Working","West Germany","15.86","7","299","1","3","15","33","140","11.89","19.83","1","380","6","8"
"2011","Part Time","East Germany","20.35","7","958","1","2","18","35","370","16.2","24.5","1","900","6","9"
"2011","Part Time","West Germany","13.61","7","4473","1","2","16","30","110","12.66","14.56","1","850","7","8"
"2012","Full Time","East Germany","29.05","11","2016","1","3","24","45","500","25.2","32.9","0","999","10","12"
"2012","Full Time","West Germany","21.7","12","6950","2","5","25","42","175","20.43","22.97","0","999","12","13"
"2012","Not Working","East Germany","46.34","9.6","104","1","1","26","40","999","25.53","67.15","1","999","5","10"
"2012","Not Working","West Germany","16.08","7","292","1","2","20","30","120","8.56","23.6","0","999","6","10"
"2012","Part Time","East Germany","21.12","7","927","1","3","17","30","600","17.59","24.65","0","620","6","8"
"2012","Part Time","West Germany","13.94","7","4413","1","2","16","30","85","12.91","14.97","0","999","7","8"
"2013","Full Time","East Germany","31.04","11.86","1865","2","4","25","50","450","27.39","34.69","1","800","10","12"
"2013","Full Time","West Germany","22.43","12","6495","2","5","25","45","250","21.21","23.65","1","999","12","13"
"2013","Not Working","East Germany","23.11","8","288","1","3","21","38","400","15.91","30.31","1","700","6","10"
"2013","Not Working","West Germany","14.28","8","2996","1","3","18","30","100","13.26","15.3","1","820","7","8"
"2013","Part Time","East Germany","17.89","7","943","1","2","17","35","230","14.78","21","1","600","6","8"
"2013","Part Time","West Germany","14.68","7","4246","1","2","16","30","120","13.29","16.07","1","999","7","8"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","16.61","10","1646","2","4","20","37","115","15.41","17.81","1","380","10","11"
"2015","Full Time","West Germany","17.98","12","6508","2","5","25","41","89","17.47","18.49","0","800","12","12"
"2015","Not Working","East Germany","10.79","6","153","1","3","16","20","60","8.09","13.49","1","150","4","6"
"2015","Not Working","West Germany","13.48","7","1161","1","3","16","30","84","12.3","14.66","0","480","7","8"
"2015","Part Time","East Germany","10.8","6","860","1","2","15","24","70","9.41","12.19","1","400","5","7"
"2015","Part Time","West Germany","12.22","7","4193","1","3","15","29","72","11.71","12.73","0","400","6","7"
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","17.06","10","1906","2","4","21","40","100","16.06","18.06","1","380","10","11"
"2017","Full Time","West Germany","18.02","12","7056","2","5","25","40","92","17.53","18.51","1","700","12","13"
"2017","Not Working","East Germany","9.39","2","53","1","1","16","21","50","5.97","12.81","1","50","3","10"
"2017","Not Working","West Germany","9.72","6","304","1","2","13","24","46","8.45","10.99","1","67","5","8"
"2017","Part Time","East Germany","12.09","7","927","1","2","15","30","69","11.05","13.13","1","160","6","7"
"2017","Part Time","West Germany","11.6","7","4635","1","3","15","26","70","11.16","12.04","1","300","7","8"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","","","","","","","","","","","","","",""
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","16.5","10","1970","2","5","21","40","90","15.59","17.41","1","298","9","10"
"2019","Full Time","West Germany","17","12","6895","2","5","24","38","80","16.53","17.47","1","536","11","12"
"2019","Not Working","East Germany","11.25","5","117","1","2","16","25","70","8.1","14.4","1","110","3","8"
"2019","Not Working","West Germany","14.35","6","402","1","2","18","35","80","12.97","15.73","1","80","5","8"
"2019","Part Time","East Germany","12.25","8","867","1","3","16","30","70","10.8","13.7","1","450","6","8"
"2019","Part Time","West Germany","12.37","8","4340","1","3","15","28","83","11.78","12.96","1","675","7","8"
