"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","35-65 y.","Male","26.81","14","3238","2","5","25","50","330","24.36","29.26","1","999","13","15"
"2009","66 and older","Female","7.39","3.72","49","1","1","10","12","85","3.57","11.21","1","85","2","7"
"2009","66 and older","Male","16.2","6","82","1","2","25","38","80","6.67","25.73","1","350","3","8"
"2010","16-34 y.","Female","21.62","11","1673","1","4","25","38","300","19.49","23.75","1","700","10","10"
"2010","16-34 y.","Male","26.96","12","1780","2","5","25","50","400","23.76","30.16","1","999","10","12"
"2010","35-65 y.","Female","13.3","7","4299","1","3","16","30","90","12.21","14.39","1","960","7","8"
"2010","35-65 y.","Male","27.16","13","4417","2","5","25","48","350","25.08","29.24","1","999","13","14"
"2010","66 and older","Female","12.42","2.49","51","1","1","12","30","120","6.76","18.08","1","120","2","6"
"2010","66 and older","Male","15.9","6","83","1","2","20","38","120","11.28","20.52","1","120","5","10"
"2011","16-34 y.","Female","19.01","10","2009","1","3","21","40","150","17.18","20.84","1","700","9","10"
"2011","16-34 y.","Male","24.8","12","1845","2","5","25","50","255","21.8","27.8","1","999","12","14"
"2011","35-65 y.","Female","13.69","8","5548","1","3","17","30","86","12.81","14.57","1","960","7","8"
"2011","35-65 y.","Male","26.56","12","5356","2","5","25","46","350","24.61","28.51","1","999","12","14"
"2011","66 and older","Female","12.91","4","59","1","1","11","21","130","7.54","18.28","1","130","2","10"
"2011","66 and older","Male","41.5","7.77","85","1","2","24","50","999","10.87","72.13","1","999","4","11"
"2012","16-34 y.","Female","18.92","8","1857","1","3","20","35","240","16.76","21.08","0","705","8","10"
"2012","16-34 y.","Male","23.37","12","1810","2","5","26","45","205","20.6","26.14","1","999","10","12"
"2012","35-65 y.","Female","13.85","8","5688","1","3","17","30","90","13","14.7","0","960","7","8"
"2012","35-65 y.","Male","26.16","12","5170","2","5","25","45","345","24.14","28.18","0","999","13","14"
"2012","66 and older","Female","13.79","5","79","1","1","11","30","200","8.13","19.45","1","200","4","8"
"2012","66 and older","Male","13.87","6","98","1","2","13","21","90","-6.32","34.06","1","999","4","8"
"2013","16-34 y.","Female","16.81","8","2356","1","3","20","35","100","15.29","18.33","1","700","8","10"
"2013","16-34 y.","Male","22.97","10","2262","2","4","25","42","280","20.7","25.24","1","999","10","12"
"2013","35-65 y.","Female","14.41","8","6258","1","3","18","30","95","13.56","15.26","1","960","7","8"
"2013","35-65 y.","Male","26.68","12","5778","2","5","25","50","350","25.02","28.34","1","999","12","13"
"2013","66 and older","Female","14.79","5","84","1","1","12","45","120","10.81","18.77","1","120","3","7"
"2013","66 and older","Male","17.57","5","95","1","2","15","30","70","-8.48","43.62","1","999","4","9"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","15.08","9","1953","1","3","20","35","80","14.33","15.83","0","250","7","9"
"2015","16-34 y.","Male","16.68","10","1974","2","4","20","40","90","15.7","17.66","0","480","10","10"
"2015","35-65 y.","Female","13.25","8","5497","1","3","17","30","80","12.8","13.7","0","380","7","8"
"2015","35-65 y.","Male","18.11","12","4894","2","5","25","40","98","17.43","18.79","0","800","12","12"
"2015","66 and older","Female","7.47","5","82","1","1","8","15","60","4.94","10","1","75","3","5"
"2015","66 and older","Male","11.22","6","121","1","2","13","30","55","8.78","13.66","1","75","4","9"
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","14.23","10","1900","2","4","20","32","77","13.55","14.91","1","118","8","10"
"2017","16-34 y.","Male","16.7","10","1877","1","4","21","40","100","15.84","17.56","1","250","10","10"
"2017","35-65 y.","Female","13.83","8","5870","1","3","17","31","79","13.41","14.25","1","300","8","8"
"2017","35-65 y.","Male","17.85","12","4983","2","5","25","40","90","17.2","18.5","1","700","12","13"
"2017","66 and older","Female","6.65","4","117","1","2","8","17","38","5.06","8.24","1","40","3","6"
"2017","66 and older","Male","10.61","7","134","1","2","15","23","70","8.22","13","1","103","5","10"
"2018","16-34 y.","Female","","","","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","","","","",""
"2019","16-34 y.","Female","15.48","10","1675","1","4","20","35","93","14.69","16.27","1","200","9","10"
"2019","16-34 y.","Male","15.54","10","1700","2","4","20","35","88","14.71","16.37","1","170","9","10"
"2019","35-65 y.","Female","13.27","8","5664","1","3","17","30","80","12.79","13.75","1","536","8","8"
"2019","35-65 y.","Male","17.46","12","5160","2","5","25","40","90","16.86","18.06","1","675","11","12"
"2019","66 and older","Female","7.61","3.57","163","1","2","10","15","45","6.36","8.86","1","45","3","5"
"2019","66 and older","Male","11.27","5","272","1","2","12","28","70","6.67","15.87","1","450","5","7"
