"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","16-34 y.","Mecklenburg-Western Pomerania","10.88","5","73","1","2","12","23","100","7.05","14.71","0","100","2","8"
"1993","16-34 y.","North Rhine-Westphalia","13.12","8","545","2","3","20","30","60","12.04","14.2","0","80","7","10"
"1993","16-34 y.","Rhineland-Palatinate,Saarland","12.78","8","156","0","2","20","27","60","10.55","15.01","0","95","8","12"
"1993","16-34 y.","Saxony","8.48","5","221","1","1","10","22","75","7.19","9.77","0","75","4","5"
"1993","16-34 y.","Saxony-Anhalt","9.92","5","151","1","1","12","30","65","8.13","11.71","0","65","3","6"
"1993","16-34 y.","Schleswig-Holstein","14.64","10","63","2","4","22","40","60","11.26","18.02","0","60","6","15"
"1993","16-34 y.","Thuringia","8.35","5","140","1","2","10","20","32","6.95","9.75","0","40","5","7"
"1993","35-65 y.","Baden-W?rttemberg","9.68","5","548","1","2","15","25","50","8.72","10.64","0","115","4","5"
"1993","35-65 y.","Bavaria","12.01","7","502","1","2","15","30","80","10.66","13.36","0","125","5","7"
"1993","35-65 y.","Berlin","11.35","10","193","2","5","16","23","40","10.1","12.6","0","40","9","11"
"1993","35-65 y.","Brandenburg","9.42","4","200","1","2","12","24","80","7.53","11.31","0","90","3","5"
"1993","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1993","35-65 y.","Hamburg","10.66","8","45","1","5","15","22","30","8.3","13.02","0","30","6","10"
"1993","35-65 y.","Hesse","11.72","7","313","1","2","18","30","54","10.26","13.18","0","80","5","9"
"1993","35-65 y.","Lower Saxony","11.29","5","283","0","2","15","30","90","9.73","12.85","0","90","5","7"
"1993","35-65 y.","Mecklenburg-Western Pomerania","10.77","5","110","1","2","15","23","125","7.98","13.56","0","125","4","7"
"1993","35-65 y.","North Rhine-Westphalia","10.92","6","788","1","2","14","25","70","10.05","11.79","0","115","5","6"
"1993","35-65 y.","Rhineland-Palatinate,Saarland","11.87","6","165","1","2","14","30","106","8.82","14.92","0","150","5","10"
"1993","35-65 y.","Saxony","6.28","4","342","1","1","10","15","30","5.55","7.01","0","35","4","5"
"1993","35-65 y.","Saxony-Anhalt","8.24","3","231","1","1","9","18","120","6.55","9.93","0","120","2","4"
"1993","35-65 y.","Schleswig-Holstein","17.65","10","95","2","4","20","38","110","13.52","21.78","0","110","6","13"
"1993","35-65 y.","Thuringia","6.38","2.84","193","1","1","8","17","50","5.02","7.74","0","52","2","3"
"1993","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","66 and older","Bavaria","","","","","","","","","","","","","",""
"1993","66 and older","Berlin","","","","","","","","","","","","","",""
"1993","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1993","66 and older","Bremen","","","","","","","","","","","","","",""
"1993","66 and older","Hamburg","","","","","","","","","","","","","",""
"1993","66 and older","Hesse","","","","","","","","","","","","","",""
"1993","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1993","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","66 and older","Saxony","","","","","","","","","","","","","",""
"1993","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","66 and older","Thuringia","","","","","","","","","","","","","",""
"1994","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1994","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1994","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1994","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1994","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1994","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1994","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1994","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1994","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1994","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1994","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1994","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1994","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1994","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1994","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1994","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1994","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1994","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","66 and older","Bavaria","","","","","","","","","","","","","",""
"1994","66 and older","Berlin","","","","","","","","","","","","","",""
"1994","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1994","66 and older","Bremen","","","","","","","","","","","","","",""
"1994","66 and older","Hamburg","","","","","","","","","","","","","",""
"1994","66 and older","Hesse","","","","","","","","","","","","","",""
"1994","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1994","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","66 and older","Saxony","","","","","","","","","","","","","",""
"1994","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","66 and older","Thuringia","","","","","","","","","","","","","",""
"1995","16-34 y.","Baden-W?rttemberg","11.76","7","461","1","3","16","28","65","10.56","12.96","0","110","5","8"
"1995","16-34 y.","Bavaria","15.15","10","451","1","4","20","35","65","13.72","16.58","0","110","8","10"
"1995","16-34 y.","Berlin","15.05","10.17","92","2","4","17","26","200","10.5","19.6","0","200","8","14"
"1995","16-34 y.","Brandenburg","19.2","5","116","1","2","20","35","120","8.51","29.89","0","600","3","10"
"1995","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1995","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1995","16-34 y.","Hesse","15.5","8","209","1","2","25","45","64","13.35","17.65","0","88","7","12"
"1995","16-34 y.","Lower Saxony","18.51","10","254","1","4","20","36","100","13.6","23.42","0","500","7","12"
"1995","16-34 y.","Mecklenburg-Western Pomerania","20.26","7","95","1","3","16","30","450","-1.07","41.59","0","750","5","10"
"1995","16-34 y.","North Rhine-Westphalia","13.13","8","577","2","3","17","30","70","12.02","14.24","0","85","7","9"
"1995","16-34 y.","Rhineland-Palatinate,Saarland","13.46","8","160","1","3","20","30","90","11.22","15.7","0","100","7","12"
"1995","16-34 y.","Saxony","11.5","7.95","208","1","2","15","26","75","9.58","13.42","0","90","5","10"
"1995","16-34 y.","Saxony-Anhalt","17.79","7","145","1","3","15","27","550","9.53","26.05","0","550","4","8"
"1995","16-34 y.","Schleswig-Holstein","19.96","10","70","1","4","30","50","150","14.54","25.38","0","150","6","20"
"1995","16-34 y.","Thuringia","11.39","6","140","1","2","13","28","100","7.82","14.96","0","160","4","8"
"1995","35-65 y.","Baden-W?rttemberg","11.17","6","528","1","2","13","25","105","9.97","12.37","0","135","4","5"
"1995","35-65 y.","Bavaria","12.56","7","491","1","2","16","29","120","11.02","14.1","0","125","6","8"
"1995","35-65 y.","Berlin","13.53","10","190","2","5","18","28","75","12.11","14.95","0","75","10","12"
"1995","35-65 y.","Brandenburg","12.95","5","211","1","1","10","25","150","8.67","17.23","0","400","4","6"
"1995","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1995","35-65 y.","Hamburg","15.7","12","42","3","8","21","25","50","12.39","19.01","1","50","8","17"
"1995","35-65 y.","Hesse","13.08","7.56","317","1","2","18","37","58","11.19","14.97","0","200","6","8"
"1995","35-65 y.","Lower Saxony","12.74","6.86","291","0","2","17","35","65","10.76","14.72","0","120","6","8"
"1995","35-65 y.","Mecklenburg-Western Pomerania","19.49","6","134","1","3","15","25","400","9.98","29","0","450","5","7"
"1995","35-65 y.","North Rhine-Westphalia","13.94","7","833","1","3","17","34","87","12.69","15.19","0","300","5","7"
"1995","35-65 y.","Rhineland-Palatinate,Saarland","13.88","7","203","1","2","16","30","100","11.18","16.58","0","160","7","12"
"1995","35-65 y.","Saxony","9.17","5","363","1","2","10","18","50","7.62","10.72","0","200","4","6"
"1995","35-65 y.","Saxony-Anhalt","10.49","4","221","1","2","13","21","90","5.54","15.44","0","440","3","5"
"1995","35-65 y.","Schleswig-Holstein","17.6","10","86","1","3","22","40","110","13.64","21.56","0","110","6","13"
"1995","35-65 y.","Thuringia","12.61","4","199","1","2","10","22","270","7.55","17.67","0","270","3","5"
"1995","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1995","66 and older","Bavaria","","","","","","","","","","","","","",""
"1995","66 and older","Berlin","","","","","","","","","","","","","",""
"1995","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1995","66 and older","Bremen","","","","","","","","","","","","","",""
"1995","66 and older","Hamburg","","","","","","","","","","","","","",""
"1995","66 and older","Hesse","","","","","","","","","","","","","",""
"1995","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1995","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1995","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1995","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1995","66 and older","Saxony","","","","","","","","","","","","","",""
"1995","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1995","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","66 and older","Thuringia","","","","","","","","","","","","","",""
"1996","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1996","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1996","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1996","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1996","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1996","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1996","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1996","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1996","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1996","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1996","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1996","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1996","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1996","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1996","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1996","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1996","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1996","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1996","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1996","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1996","66 and older","Bavaria","","","","","","","","","","","","","",""
"1996","66 and older","Berlin","","","","","","","","","","","","","",""
"1996","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1996","66 and older","Bremen","","","","","","","","","","","","","",""
"1996","66 and older","Hamburg","","","","","","","","","","","","","",""
"1996","66 and older","Hesse","","","","","","","","","","","","","",""
"1996","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1996","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","66 and older","Saxony","","","","","","","","","","","","","",""
"1996","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","66 and older","Thuringia","","","","","","","","","","","","","",""
"1997","16-34 y.","Baden-W?rttemberg","22.1","15.71","227","5","10","25","40","125","17.05","27.15","2","400","14","17"
"1997","16-34 y.","Bavaria","27.18","20","217","8","12","34","60","120","23.24","31.12","3","200","15","20"
"1997","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1997","16-34 y.","Brandenburg","50.72","25","54","15","20","45","90","450","33.68","67.76","4","450","22","34"
"1997","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1997","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1997","16-34 y.","Hesse","41.37","24.23","107","8","13","40","105","330","32.95","49.79","2","330","17","28"
"1997","16-34 y.","Lower Saxony","37.54","20","135","8","10","41","55","250","25.05","50.03","2","800","17","25"
"1997","16-34 y.","Mecklenburg-Western Pomerania","50.13","25","32","10","18","30","55","540","1.17","99.09","6","540","18","42"
"1997","16-34 y.","North Rhine-Westphalia","33.04","22","254","8","14","35","52","354","23.57","42.51","1","650","16","20"
"1997","16-34 y.","Rhineland-Palatinate,Saarland","20.26","16","110","6","10","25","36","95","16.8","23.72","2","100","15","20"
"1997","16-34 y.","Saxony","41.81","15","100","7","10","32","50","500","19.33","64.29","2","500","12","24"
"1997","16-34 y.","Saxony-Anhalt","42.76","15","59","5","12","32","80","500","19.25","66.27","3","500","15","30"
"1997","16-34 y.","Schleswig-Holstein","36.58","26.11","33","12","18","48","100","120","27.37","45.79","6","120","20","35"
"1997","16-34 y.","Thuringia","51.44","15","77","5","12","30","80","490","26.02","76.86","3","490","15","23"
"1997","35-65 y.","Baden-W?rttemberg","24.35","15","218","5","9","28","35","135","17.15","31.55","2","580","12","15"
"1997","35-65 y.","Bavaria","25.85","18","246","5","10","30","60","130","23.27","28.43","2","130","15","20"
"1997","35-65 y.","Berlin","35.07","17.5","32","9","12","25","73","290","12.93","57.21","6","290","14","24"
"1997","35-65 y.","Brandenburg","36.94","20","91","6","12","35","60","500","22.29","51.59","3","500","15","25"
"1997","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1997","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1997","35-65 y.","Hesse","21.94","15.56","131","6","8","25","40","250","7.65","36.23","3","800","12","20"
"1997","35-65 y.","Lower Saxony","36.63","22","146","7","12","40","68","250","29.59","43.67","3","370","17","25"
"1997","35-65 y.","Mecklenburg-Western Pomerania","33.38","15","58","3","9","25","70","450","14.99","51.77","2","450","14","20"
"1997","35-65 y.","North Rhine-Westphalia","37.23","18","344","7","10","33","71","450","30.34","44.12","1","600","15","20"
"1997","35-65 y.","Rhineland-Palatinate,Saarland","21.49","15","124","5","10","28","41","100","17.95","25.03","3","120","15","20"
"1997","35-65 y.","Saxony","20.41","12","163","5","8","24","30","220","13.21","27.61","2","400","12","16"
"1997","35-65 y.","Saxony-Anhalt","19.37","15","91","6","12","22","36","80","16.2","22.54","3","90","15","20"
"1997","35-65 y.","Schleswig-Holstein","28.58","19.66","48","5","11","35","50","130","20.94","36.22","3","130","15","25"
"1997","35-65 y.","Thuringia","28.5","14","82","5","7","25","40","340","14.62","42.38","2","400","10","16"
"1997","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1997","66 and older","Bavaria","","","","","","","","","","","","","",""
"1997","66 and older","Berlin","","","","","","","","","","","","","",""
"1997","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1997","66 and older","Bremen","","","","","","","","","","","","","",""
"1997","66 and older","Hamburg","","","","","","","","","","","","","",""
"1997","66 and older","Hesse","","","","","","","","","","","","","",""
"1997","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1997","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1997","66 and older","Saxony","","","","","","","","","","","","","",""
"1997","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1997","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","66 and older","Thuringia","","","","","","","","","","","","","",""
"1998","16-34 y.","Baden-W?rttemberg","14.24","8","440","2","3","20","35","90","12.55","15.93","0","193","7","10"
"1998","16-34 y.","Bavaria","15.59","10","438","2","4","20","35","90","13.6","17.58","1","200","8","10"
"1998","16-34 y.","Berlin","10.8","10","97","1","5","15","20","45","8.96","12.64","1","45","8","11"
"1998","16-34 y.","Brandenburg","17.36","12","116","2","4","30","35","55","13.48","21.24","1","170","7","20"
"1998","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1998","16-34 y.","Hamburg","13.24","10.76","33","2","6","20","30","50","9.55","16.93","1","50","8","15"
"1998","16-34 y.","Hesse","18.68","11.67","212","2","4","28","45","80","16.33","21.03","1","100","8","15"
"1998","16-34 y.","Lower Saxony","17.72","10","312","2","5","25","44","100","15.43","20.01","0","117","8","10"
"1998","16-34 y.","Mecklenburg-Western Pomerania","17.52","8","81","2","3","25","38","150","10.75","24.29","1","150","6","15"
"1998","16-34 y.","North Rhine-Westphalia","16.37","10","617","2","4","22","35","105","14.92","17.82","1","150","8","10"
"1998","16-34 y.","Rhineland-Palatinate,Saarland","18.67","10","171","1","5","23","45","180","14.71","22.63","1","200","8","15"
"1998","16-34 y.","Saxony","14.77","10","243","1","4","20","36","80","12.66","16.88","1","120","8","10"
"1998","16-34 y.","Saxony-Anhalt","15.48","8","122","1","3","20","35","100","11.05","19.91","1","150","7","15"
"1998","16-34 y.","Schleswig-Holstein","20.45","12","81","3","5","22","60","110","15.86","25.04","1","110","6","15"
"1998","16-34 y.","Thuringia","13.04","7.62","141","1","3","17","30","80","10.04","16.04","1","108","6","13"
"1998","35-65 y.","Baden-W?rttemberg","11.3","8","493","1","3","15","25","54","10.26","12.34","0","85","6","8"
"1998","35-65 y.","Bavaria","15.38","10","524","2","3","20","35","125","13.79","16.97","0","160","8","10"
"1998","35-65 y.","Berlin","12.13","10","163","3","5","15","22","40","10.4","13.86","1","100","10","13"
"1998","35-65 y.","Brandenburg","14.12","6","184","1","3","17","33","130","11.13","17.11","1","160","5","10"
"1998","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1998","35-65 y.","Hamburg","16.33","16.44","46","4","8","22","30","40","13.11","19.55","1","40","8","20"
"1998","35-65 y.","Hesse","13.53","8","283","1","3","20","34","56","12","15.06","0","63","7","10"
"1998","35-65 y.","Lower Saxony","14.62","8","312","2","4","20","37","65","12.63","16.61","0","150","7","10"
"1998","35-65 y.","Mecklenburg-Western Pomerania","15.73","8.22","115","1","2","17","34","120","11.26","20.2","0","170","6","11"
"1998","35-65 y.","North Rhine-Westphalia","15.66","10","812","2","4","20","35","79","14.61","16.71","1","115","7","10"
"1998","35-65 y.","Rhineland-Palatinate,Saarland","17.36","11","207","2","5","20","35","120","13.94","20.78","1","186","10","14"
"1998","35-65 y.","Saxony","10.1","7","376","1","3","14","25","50","8.94","11.26","1","100","6","8"
"1998","35-65 y.","Saxony-Anhalt","11.4","6","187","1","3","15","25","60","8.69","14.11","1","190","5","10"
"1998","35-65 y.","Schleswig-Holstein","19","10.09","111","3","4","27","43","110","14.95","23.05","1","110","7","15"
"1998","35-65 y.","Thuringia","10.98","6","188","1","2","15","26","60","9.25","12.71","1","62","5","8"
"1998","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1998","66 and older","Bavaria","","","","","","","","","","","","","",""
"1998","66 and older","Berlin","","","","","","","","","","","","","",""
"1998","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1998","66 and older","Bremen","","","","","","","","","","","","","",""
"1998","66 and older","Hamburg","","","","","","","","","","","","","",""
"1998","66 and older","Hesse","","","","","","","","","","","","","",""
"1998","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1998","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1998","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1998","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1998","66 and older","Saxony","","","","","","","","","","","","","",""
"1998","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1998","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","66 and older","Thuringia","","","","","","","","","","","","","",""
"1999","16-34 y.","Baden-W?rttemberg","22.45","15","230","5","10","25","40","294","19.19","25.71","2","294","12","15"
"1999","16-34 y.","Bavaria","43.55","16","229","7","10","25","43","800","35.1","52","2","800","14","17"
"1999","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1999","16-34 y.","Brandenburg","36.17","25.03","63","8","13","34","55","630","15.74","56.6","3","630","20","30"
"1999","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1999","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1999","16-34 y.","Hesse","34.23","20","109","8","12","40","80","250","26","42.46","3","350","15","30"
"1999","16-34 y.","Lower Saxony","36.32","20","170","7","10","40","70","320","26.46","46.18","2","750","16","25"
"1999","16-34 y.","Mecklenburg-Western Pomerania","39.18","15.66","32","10","12","30","76","300","11.63","66.73","6","300","16","50"
"1999","16-34 y.","North Rhine-Westphalia","28.48","25","276","8","15","35","50","105","25.23","31.73","2","300","18","23"
"1999","16-34 y.","Rhineland-Palatinate,Saarland","25.18","16","110","5","10","30","54","160","20.47","29.89","2","160","15","20"
"1999","16-34 y.","Saxony","33.64","15","102","7","10","25","50","600","14.01","53.27","3","600","15","20"
"1999","16-34 y.","Saxony-Anhalt","35.81","20","73","6","10","30","52","600","18.12","53.5","4","600","15","25"
"1999","16-34 y.","Schleswig-Holstein","56.98","25","31","10","11","40","70","999","-7.43","121.39","2","999","12","39"
"1999","16-34 y.","Thuringia","28.45","15","82","6","10","30","50","250","19.31","37.59","4","250","15","25"
"1999","35-65 y.","Baden-W?rttemberg","20.95","13","290","5","8","25","30","135","15.69","26.21","2","600","12","15"
"1999","35-65 y.","Bavaria","33.26","18","319","6","11","32","60","330","26.71","39.81","2","800","15","20"
"1999","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1999","35-65 y.","Brandenburg","39.54","18","100","6","10","35","60","550","25.93","53.15","3","550","15","24"
"1999","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1999","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1999","35-65 y.","Hesse","25.2","16","174","5","10","35","47","125","20.86","29.54","2","330","15","20"
"1999","35-65 y.","Lower Saxony","27.02","17","185","6","10","30","45","240","21.78","32.26","2","360","15","20"
"1999","35-65 y.","Mecklenburg-Western Pomerania","32.46","17.73","68","5","10","25","86","450","17.86","47.06","2","450","15","20"
"1999","35-65 y.","North Rhine-Westphalia","26.09","20","409","6","12","30","50","120","22.14","30.04","2","525","16","20"
"1999","35-65 y.","Rhineland-Palatinate,Saarland","27.12","15","146","6","12","30","57","130","20.9","33.34","3","400","15","20"
"1999","35-65 y.","Saxony","32.92","13.97","179","6","10","20","35","500","21.75","44.09","2","600","12","15"
"1999","35-65 y.","Saxony-Anhalt","29.13","16","106","6","10","25","43","280","18.59","39.67","4","436","15","20"
"1999","35-65 y.","Schleswig-Holstein","30.11","25","66","9","15","35","48","100","11.94","48.28","3","610","16","28"
"1999","35-65 y.","Thuringia","26.16","15","107","5","8","25","36","400","15.48","36.84","2","400","10","20"
"1999","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1999","66 and older","Bavaria","","","","","","","","","","","","","",""
"1999","66 and older","Berlin","","","","","","","","","","","","","",""
"1999","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1999","66 and older","Bremen","","","","","","","","","","","","","",""
"1999","66 and older","Hamburg","","","","","","","","","","","","","",""
"1999","66 and older","Hesse","","","","","","","","","","","","","",""
"1999","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1999","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1999","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1999","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1999","66 and older","Saxony","","","","","","","","","","","","","",""
"1999","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1999","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","66 and older","Thuringia","","","","","","","","","","","","","",""
"2000","16-34 y.","Baden-W?rttemberg","20.43","15","339","5","8","25","42","102","18.3","22.56","1","265","13","15"
"2000","16-34 y.","Bavaria","24.44","16","367","5","10","25","50","160","20.87","28.01","1","300","15","18"
"2000","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2000","16-34 y.","Brandenburg","47.1","30","101","5","14","50","80","460","28.54","65.66","2","650","25","40"
"2000","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2000","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2000","16-34 y.","Hesse","24.37","18","174","7","10","30","50","110","20.78","27.96","1","210","17","22"
"2000","16-34 y.","Lower Saxony","30.41","17","226","7","11","30","60","200","23.94","36.88","1","600","15","20"
"2000","16-34 y.","Mecklenburg-Western Pomerania","23.66","16","53","6","10","25","54","140","15.2","32.12","4","150","15","25"
"2000","16-34 y.","North Rhine-Westphalia","31.54","24","492","8","13","32","60","250","27.03","36.05","1","700","20","24"
"2000","16-34 y.","Rhineland-Palatinate,Saarland","29.15","15.88","154","5","10","29","55","200","20.76","37.54","2","600","15","20"
"2000","16-34 y.","Saxony","32.61","16","149","6","10","25","50","390","16.67","48.55","3","800","15","20"
"2000","16-34 y.","Saxony-Anhalt","58.45","25","103","6","12","34","200","600","38.9","78","3","600","16","25"
"2000","16-34 y.","Schleswig-Holstein","24.13","20","50","5","11","30","40","98","18.88","29.38","2","98","15","26"
"2000","16-34 y.","Thuringia","43.52","20","100","7","12","30","80","500","27.92","59.12","3","500","20","25"
"2000","35-65 y.","Baden-W?rttemberg","22.07","15","537","5","8","25","35","290","18.21","25.93","2","600","13","15"
"2000","35-65 y.","Bavaria","25.28","17","625","6","10","28","45","160","22.04","28.52","1","700","15","18"
