"ple0019","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2015","Saxony","Employed","929","0.941659836636784","0.927074276940245","0.956245396333324","2"
"No","2015","Saxony-Anhalt","Not Employed","340","0.91804859597065","0.890100111453427","0.945997080487873","2"
"No","2015","Saxony-Anhalt","Employed","489","0.950483892731247","0.93180165735325","0.969166128109244","2"
"No","2015","Thuringia","Not Employed","317","0.879980158555999","0.845933301045401","0.914027016066597","2"
"No","2015","Rhineland-Palatinate,Saarland","Not Employed","484","0.904872414857673","0.880011442509375","0.929733387205972","2"
"No","2015","Rhineland-Palatinate,Saarland","Employed","912","0.920726207675653","0.903706955149982","0.937745460201324","2"
"No","2015","Baden-Württemberg","Not Employed","823","0.910625537984843","0.892028639990681","0.929222435979004","2"
"No","2015","Baden-Württemberg","Employed","1980","0.935290563353647","0.924766124300737","0.945815002406557","2"
"No","2015","Bavaria","Not Employed","1044","0.855426476825101","0.835327212732725","0.875525740917477","2"
"No","2015","Bavaria","Employed","2682","0.929313571138191","0.919938368680409","0.938688773595973","2"
"No","2015","Berlin","Not Employed","292","0.869520659484452","0.833068606050668","0.905972712918235","2"
"No","2015","Berlin","Employed","531","0.906314070551574","0.882761626864313","0.929866514238836","2"
"No","2015","Thuringia","Employed","537","0.907842362499725","0.884220848063763","0.931463876935686","2"
"Yes","2015","Schleswig-Holstein","Not Employed","28","","","","1"
"Yes","2015","Hesse","Not Employed","64","0.122464215969656","0.094341979205803","0.15058645273351","1"
"Yes","2015","Hesse","Employed","80","0.0668024287986675","0.0526224645269369","0.0809823930703981","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Employed","51","0.0951275851423265","0.0702666127940277","0.119988557490625","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Employed","56","0.0792737923243469","0.062254539798676","0.0962930448500178","1"
"Yes","2015","Baden-Württemberg","Not Employed","81","0.0893744620151571","0.0707775640209957","0.107971360009319","1"
"Yes","2015","Baden-Württemberg","Employed","119","0.0647094366463528","0.0541849975934432","0.0752338756992625","1"
"Yes","2015","Schleswig-Holstein","Employed","40","0.0587792697201777","0.0393846306413537","0.0781739087990018","1"
"Yes","2015","Bavaria","Not Employed","132","0.144573523174899","0.124474259082523","0.164672787267275","1"
"Yes","2015","Bavaria","Employed","189","0.0706864288618087","0.0613112264040267","0.0800616313195906","1"
"Yes","2015","Berlin","Not Employed","36","0.130479340515548","0.0940272870817644","0.166931393949332","1"
"Yes","2015","Berlin","Employed","57","0.0936859294484256","0.0701334857611639","0.117238373135687","1"
"Yes","2015","Hamburg","Employed","13","","","","1"
"Yes","2015","Lower Saxony","Not Employed","79","0.114692503266781","0.093321065398495","0.136063941135067","1"
"Yes","2015","Lower Saxony","Employed","85","0.0435938032192129","0.0335128046093271","0.0536748018290986","1"
"Yes","2015","Bremen","Not Employed","9","","","","1"
"Yes","2015","Bremen","Employed","10","","","","1"
"Yes","2015","North Rhine-Westphalia","Not Employed","173","0.104518712724534","0.0902623263143112","0.118775099134756","1"
"Yes","2015","Hamburg","Not Employed","13","","","","1"
"Yes","2015","Brandenburg","Not Employed","34","0.0835685691953918","0.0572892105098361","0.109847927880947","1"
"Yes","2015","Brandenburg","Employed","35","0.051222436757413","0.0330287438712852","0.0694161296435407","1"
"Yes","2015","North Rhine-Westphalia","Employed","228","0.0747486824444377","0.0659335230873765","0.083563841801499","1"
"Yes","2015","Mecklenburg-Western Pomerania","Employed","25","","","","1"
"Yes","2015","Saxony","Not Employed","45","0.0810100601797178","0.0579111998861918","0.104108920473244","1"
"Yes","2015","Saxony","Employed","63","0.0583401633632157","0.0437546036666763","0.0729257230597551","1"
"Yes","2015","Saxony-Anhalt","Not Employed","30","0.08195140402935","0.054002919512127","0.109899888546573","1"
"Yes","2015","Saxony-Anhalt","Employed","29","","","","1"
"Yes","2015","Thuringia","Not Employed","33","0.120019841444001","0.0859729839334027","0.154066698954599","1"
"Yes","2015","Thuringia","Employed","39","0.0921576375002754","0.0685361230643141","0.115779151936237","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Employed","24","","","","1"
"No","2016","Brandenburg","Not Employed","","","","","2"
"No","2016","Brandenburg","Employed","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2016","Saxony","Not Employed","","","","","2"
"No","2016","Saxony","Employed","","","","","2"
"No","2016","Saxony-Anhalt","Not Employed","","","","","2"
"No","2016","Saxony-Anhalt","Employed","","","","","2"
"No","2016","Thuringia","Not Employed","","","","","2"
"No","2016","Schleswig-Holstein","Not Employed","","","","","2"
"No","2016","Schleswig-Holstein","Employed","","","","","2"
"No","2016","Hamburg","Not Employed","","","","","2"
"No","2016","Hamburg","Employed","","","","","2"
"No","2016","Lower Saxony","Not Employed","","","","","2"
"No","2016","Lower Saxony","Employed","","","","","2"
"No","2016","Bremen","Not Employed","","","","","2"
"No","2016","Bremen","Employed","","","","","2"
"No","2016","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2016","North Rhine-Westphalia","Employed","","","","","2"
"No","2016","Hesse","Not Employed","","","","","2"
"No","2016","Hesse","Employed","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2016","Baden-Württemberg","Not Employed","","","","","2"
"No","2016","Baden-Württemberg","Employed","","","","","2"
"No","2016","Bavaria","Not Employed","","","","","2"
"No","2016","Bavaria","Employed","","","","","2"
"No","2016","Berlin","Not Employed","","","","","2"
"No","2016","Berlin","Employed","","","","","2"
"No","2016","Thuringia","Employed","","","","","2"
"Yes","2016","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2016","Schleswig-Holstein","Employed","","","","","1"
"Yes","2016","Hesse","Not Employed","","","","","1"
"Yes","2016","Hesse","Employed","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2016","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2016","Baden-Württemberg","Employed","","","","","1"
"Yes","2016","Bavaria","Not Employed","","","","","1"
"Yes","2016","Bavaria","Employed","","","","","1"
"Yes","2016","Hamburg","Not Employed","","","","","1"
"Yes","2016","Berlin","Not Employed","","","","","1"
"Yes","2016","Berlin","Employed","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2016","Saxony","Not Employed","","","","","1"
"Yes","2016","Saxony","Employed","","","","","1"
"Yes","2016","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2016","Saxony-Anhalt","Employed","","","","","1"
"Yes","2016","Thuringia","Employed","","","","","1"
"Yes","2016","Hamburg","Employed","","","","","1"
"Yes","2016","Brandenburg","Not Employed","","","","","1"
"Yes","2016","Brandenburg","Employed","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2016","North Rhine-Westphalia","Employed","","","","","1"
"Yes","2016","Thuringia","Not Employed","","","","","1"
"Yes","2016","Lower Saxony","Not Employed","","","","","1"
"Yes","2016","Lower Saxony","Employed","","","","","1"
"Yes","2016","Bremen","Not Employed","","","","","1"
"Yes","2016","Bremen","Employed","","","","","1"
"Yes","2016","North Rhine-Westphalia","Not Employed","","","","","1"
"No","2017","Schleswig-Holstein","Not Employed","285","0.94940525486737","0.924928645623909","0.97388186411083","2"
"No","2017","Schleswig-Holstein","Employed","606","0.936745846745844","0.917960308413017","0.955531385078671","2"
"No","2017","Hamburg","Not Employed","132","0.900584929734042","0.852700875829778","0.948468983638305","2"
"No","2017","Hamburg","Employed","298","0.900061469979589","0.867097683301279","0.933025256657899","2"
"No","2017","Lower Saxony","Not Employed","797","0.878528766919843","0.857030621583945","0.900026912255741","2"
"No","2017","Lower Saxony","Employed","1711","0.937481375129939","0.926365083356191","0.948597666903687","2"
"No","2017","Bremen","Not Employed","76","0.803220499040677","0.718201543135132","0.888239454946222","2"
"No","2017","Bremen","Employed","123","0.920038200571578","0.874453107466494","0.965623293676662","2"
"No","2017","North Rhine-Westphalia","Not Employed","1666","0.886696073126277","0.87232618742271","0.901065958829843","2"
"No","2017","North Rhine-Westphalia","Employed","3432","0.932896913153796","0.924820851985047","0.940972974322545","2"
"No","2017","Hesse","Not Employed","459","0.861567226925863","0.831912544739419","0.891221909112307","2"
"No","2017","Hesse","Employed","1184","0.932271283644584","0.918478542855581","0.946064024433586","2"
"No","2017","Rhineland-Palatinate,Saarland","Not Employed","475","0.906391945127259","0.881307884584691","0.931476005669826","2"
"No","2017","Rhineland-Palatinate,Saarland","Employed","954","0.921945389780832","0.905442235943802","0.938448543617862","2"
"No","2017","Brandenburg","Not Employed","392","0.925599260460476","0.900766810407681","0.950431710513272","2"
"No","2017","Brandenburg","Employed","585","0.942532265509314","0.924123525807848","0.96094100521078","2"
"No","2017","Mecklenburg-Western Pomerania","Not Employed","203","0.917821920203762","0.882016310046661","0.953627530360862","2"
"No","2017","Mecklenburg-Western Pomerania","Employed","335","0.926906721783404","0.899868394040836","0.953945049525972","2"
"No","2017","Saxony","Not Employed","514","0.906981898294884","0.883031821353488","0.930931975236281","2"
"No","2017","Saxony","Employed","1032","0.938865535829337","0.924701272296694","0.953029799361981","2"
"No","2017","Saxony-Anhalt","Not Employed","333","0.958370524482945","0.937504296266033","0.979236752699857","2"
"No","2017","Saxony-Anhalt","Employed","536","0.933132162732833","0.912732778081288","0.953531547384377","2"
"No","2017","Thuringia","Not Employed","296","0.891202680219049","0.857808391479995","0.924596968958102","2"
"No","2017","Thuringia","Employed","617","0.921923072026832","0.901423544824311","0.942422599229353","2"
"No","2017","Baden-Württemberg","Not Employed","766","0.902238964566415","0.882308507375698","0.922169421757131","2"
"No","2017","Baden-Württemberg","Employed","2039","0.927177053749903","0.916299198476854","0.938054909022953","2"
"No","2017","Bavaria","Not Employed","1081","0.865792099410853","0.84655364016292","0.885030558658786","2"
"No","2017","Bavaria","Employed","2832","0.927921457565262","0.918716069547429","0.937126845583094","2"
"No","2017","Berlin","Not Employed","283","0.815389895677685","0.773655950068199","0.857123841287171","2"
"No","2017","Berlin","Employed","595","0.908115590758798","0.886144302045343","0.930086879472252","2"
"Yes","2017","Schleswig-Holstein","Not Employed","23","","","","1"
"Yes","2017","Schleswig-Holstein","Employed","39","0.0632541532541556","0.0444686149213286","0.0820396915869827","1"
"Yes","2017","Hesse","Not Employed","62","0.138432773074137","0.108778090887693","0.168087455260581","1"
"Yes","2017","Hesse","Employed","91","0.0677287163554163","0.0539359755664139","0.0815214571444187","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Employed","43","0.0936080548727414","0.068523994330174","0.118692115415309","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Employed","61","0.0780546102191677","0.0615514563821379","0.0945577640561976","1"
"Yes","2017","Baden-Württemberg","Not Employed","87","0.0977610354335855","0.0778305782428695","0.117691492624302","1"
"Yes","2017","Baden-Württemberg","Employed","153","0.0728229462500967","0.0619450909770475","0.0837008015231459","1"
"Yes","2017","Bavaria","Not Employed","125","0.134207900589147","0.114969441341214","0.15344635983708","1"
"Yes","2017","Bavaria","Employed","200","0.0720785424347382","0.0628731544169055","0.0812839304525709","1"
"Yes","2017","Hamburg","Not Employed","18","","","","1"
"Yes","2017","Berlin","Not Employed","49","0.184610104322315","0.142876158712829","0.2263440499318","1"
"Yes","2017","Berlin","Employed","69","0.0918844092412023","0.069913120527748","0.113855697954657","1"
"Yes","2017","Hamburg","Employed","20","","","","1"
"Yes","2017","Brandenburg","Not Employed","37","0.0744007395395238","0.0495682894867281","0.0992331895923194","1"
"Yes","2017","North Rhine-Westphalia","Employed","255","0.0671030868462038","0.0590270256774549","0.0751791480149526","1"
"Yes","2017","Thuringia","Employed","41","0.0780769279731681","0.0575774007706472","0.0985764551756889","1"
"Yes","2017","Lower Saxony","Not Employed","90","0.121471233080157","0.0999730877442594","0.142969378416054","1"
"Yes","2017","Lower Saxony","Employed","111","0.0625186248700608","0.0514023330963128","0.0736349166438088","1"
"Yes","2017","Bremen","Not Employed","8","","","","1"
"Yes","2017","Brandenburg","Employed","29","","","","1"
"Yes","2017","North Rhine-Westphalia","Not Employed","203","0.113303926873724","0.0989340411701573","0.12767381257729","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Employed","23","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Employed","21","","","","1"
"Yes","2017","Saxony","Not Employed","51","0.0930181017051157","0.0690680247637192","0.116968178646512","1"
"Yes","2017","Saxony","Employed","67","0.0611344641706626","0.0469702006380187","0.0752987277033065","1"
"Yes","2017","Thuringia","Not Employed","38","0.108797319780951","0.0754030310418983","0.142191608520005","1"
"Yes","2017","Bremen","Employed","13","","","","1"
"Yes","2017","Saxony-Anhalt","Not Employed","19","","","","1"
"Yes","2017","Saxony-Anhalt","Employed","40","0.0668678372671672","0.0464684526156225","0.0872672219187119","1"
"No","2018","Brandenburg","Not Employed","","","","","2"
"No","2018","Brandenburg","Employed","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2018","Saxony","Not Employed","","","","","2"
"No","2018","Saxony","Employed","","","","","2"
"No","2018","Saxony-Anhalt","Not Employed","","","","","2"
"No","2018","Saxony-Anhalt","Employed","","","","","2"
"No","2018","Thuringia","Not Employed","","","","","2"
"No","2018","Thuringia","Employed","","","","","2"
"No","2018","Schleswig-Holstein","Not Employed","","","","","2"
"No","2018","Schleswig-Holstein","Employed","","","","","2"
"No","2018","Hamburg","Not Employed","","","","","2"
"No","2018","Hamburg","Employed","","","","","2"
"No","2018","Lower Saxony","Not Employed","","","","","2"
"No","2018","Lower Saxony","Employed","","","","","2"
"No","2018","Bremen","Not Employed","","","","","2"
"No","2018","Bremen","Employed","","","","","2"
"No","2018","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2018","North Rhine-Westphalia","Employed","","","","","2"
"No","2018","Hesse","Not Employed","","","","","2"
"No","2018","Hesse","Employed","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2018","Baden-Württemberg","Not Employed","","","","","2"
"No","2018","Baden-Württemberg","Employed","","","","","2"
"No","2018","Bavaria","Not Employed","","","","","2"
"No","2018","Bavaria","Employed","","","","","2"
"No","2018","Berlin","Not Employed","","","","","2"
"No","2018","Berlin","Employed","","","","","2"
"Yes","2018","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2018","Schleswig-Holstein","Employed","","","","","1"
"Yes","2018","Hesse","Not Employed","","","","","1"
"Yes","2018","Hesse","Employed","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2018","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2018","Baden-Württemberg","Employed","","","","","1"
"Yes","2018","Hamburg","Not Employed","","","","","1"
"Yes","2018","Bavaria","Not Employed","","","","","1"
"Yes","2018","Bavaria","Employed","","","","","1"
"Yes","2018","Berlin","Not Employed","","","","","1"
"Yes","2018","Berlin","Employed","","","","","1"
"Yes","2018","Hamburg","Employed","","","","","1"
"Yes","2018","Brandenburg","Not Employed","","","","","1"
"Yes","2018","Brandenburg","Employed","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2018","Saxony","Not Employed","","","","","1"
"Yes","2018","Saxony","Employed","","","","","1"
"Yes","2018","Thuringia","Not Employed","","","","","1"
"Yes","2018","Thuringia","Employed","","","","","1"
"Yes","2018","Lower Saxony","Not Employed","","","","","1"
"Yes","2018","Bremen","Employed","","","","","1"
"Yes","2018","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2018","North Rhine-Westphalia","Employed","","","","","1"
"Yes","2018","Saxony-Anhalt","Employed","","","","","1"
"Yes","2018","Lower Saxony","Employed","","","","","1"
"Yes","2018","Bremen","Not Employed","","","","","1"
"Yes","2018","Saxony-Anhalt","Not Employed","","","","","1"
"No","2019","Schleswig-Holstein","Not Employed","282","0.904296718942028","0.871601308950276","0.936992128933779","2"
"No","2019","Schleswig-Holstein","Employed","613","0.937582374504221","0.91899936985505","0.956165379153391","2"
"No","2019","Hamburg","Not Employed","149","0.873870345124829","0.823964003528272","0.923776686721387","2"
"No","2019","Hamburg","Employed","332","0.908844478575145","0.879234979860966","0.938453977289324","2"
"No","2019","Lower Saxony","Not Employed","693","0.862547644062592","0.838582549994031","0.886512738131153","2"
"No","2019","Lower Saxony","Employed","1582","0.910458314086685","0.896941157374159","0.92397547079921","2"
"No","2019","Bremen","Not Employed","84","0.960582657943761","0.919927299552795","1.00123801633473","2"
"No","2019","Bremen","Employed","119","0.913429011957794","0.865638040532515","0.961219983383073","2"
"No","2019","North Rhine-Westphalia","Not Employed","1529","0.869655146575479","0.853952486797801","0.885357806353156","2"
"No","2019","North Rhine-Westphalia","Employed","3363","0.914204157817415","0.905142055694133","0.923266259940697","2"
"No","2019","Hesse","Not Employed","416","0.86538240568106","0.834880252620136","0.895884558741985","2"
"No","2019","Hesse","Employed","1136","0.92659319199029","0.912059499613348","0.941126884367233","2"
"No","2019","Rhineland-Palatinate,Saarland","Not Employed","440","0.872836087992128","0.843155418204495","0.902516757779761","2"
"No","2019","Rhineland-Palatinate,Saarland","Employed","932","0.923802933502013","0.907276113841619","0.940329753162408","2"
"No","2019","Baden-Württemberg","Not Employed","653","0.883016965427326","0.859999730653618","0.906034200201035","2"
"No","2019","Baden-Württemberg","Employed","1894","0.914544089212044","0.902495222474716","0.926592955949371","2"
"No","2019","Bavaria","Not Employed","991","0.880439030544602","0.861378066319897","0.899499994769307","2"
"No","2019","Bavaria","Employed","2642","0.909788946635629","0.899289527344237","0.920288365927021","2"
"No","2019","Berlin","Not Employed","263","0.870032317059723","0.832719660172432","0.907344973947013","2"
"No","2019","Berlin","Employed","625","0.840722847502006","0.814104386203854","0.867341308800159","2"
"No","2019","Brandenburg","Not Employed","372","0.902940505233764","0.874795443412094","0.931085567055434","2"
"No","2019","Brandenburg","Employed","655","0.943748086899118","0.926593582941722","0.960902590856513","2"
"No","2019","Mecklenburg-Western Pomerania","Not Employed","202","0.864247107580661","0.820266255031985","0.908227960129336","2"
"No","2019","Mecklenburg-Western Pomerania","Employed","351","0.918745875080152","0.891310808845081","0.946180941315222","2"
"No","2019","Saxony","Not Employed","494","0.913235376554518","0.889581008628163","0.936889744480872","2"
"No","2019","Saxony","Employed","1022","0.920617756619891","0.904656809769232","0.93657870347055","2"
"No","2019","Saxony-Anhalt","Not Employed","286","0.916662840139794","0.886705836266565","0.946619844013023","2"
"No","2019","Saxony-Anhalt","Employed","531","0.930584513542419","0.90970126515678","0.951467761928058","2"
"No","2019","Thuringia","Not Employed","289","0.891902356267446","0.858196445992316","0.925608266542576","2"
"No","2019","Thuringia","Employed","560","0.939857828498945","0.92086583821787","0.958849818780019","2"
"Yes","2019","Schleswig-Holstein","Not Employed","29","","","","1"
"Yes","2019","Schleswig-Holstein","Employed","38","0.0624176254957795","0.0438346208466094","0.0810006301449497","1"
"Yes","2019","Hesse","Not Employed","65","0.13461759431894","0.104115441258015","0.165119747379864","1"
"Yes","2019","Hesse","Employed","101","0.07340680800971","0.0588731156327675","0.0879405003866524","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Employed","44","0.127163912007872","0.0974832422202391","0.156844581795505","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Employed","58","0.0761970664979866","0.0596702468375924","0.0927238861583809","1"
"Yes","2019","Baden-Württemberg","Not Employed","96","0.116983034572674","0.0939657997989654","0.140000269346382","1"
"Yes","2019","Baden-Württemberg","Employed","174","0.0854559107879564","0.0734070440506286","0.0975047775252841","1"
"Yes","2019","Hamburg","Not Employed","21","","","","1"
"Yes","2019","Bavaria","Not Employed","122","0.119560969455398","0.100500005230693","0.138621933680103","1"
"Yes","2019","Bavaria","Employed","218","0.0902110533643707","0.0797116340729786","0.100710472655763","1"
"Yes","2019","Berlin","Not Employed","49","0.129967682940277","0.092655026052987","0.167280339827568","1"
"Yes","2019","Berlin","Employed","101","0.159277152497994","0.132658691199841","0.185895613796147","1"
"Yes","2019","Hamburg","Employed","31","0.0911555214248548","0.0615460227106757","0.120765020139034","1"
"Yes","2019","Brandenburg","Employed","38","0.0562519131008823","0.0390974091434868","0.0734064170582778","1"
"Yes","2019","Mecklenburg-Western Pomerania","Employed","30","0.0812541249198481","0.0538190586847776","0.108689191154919","1"
"Yes","2019","Thuringia","Employed","42","0.0601421715010555","0.0411501812199813","0.0791341617821297","1"
"Yes","2019","Lower Saxony","Not Employed","100","0.137452355937408","0.113487261868847","0.161417450005969","1"
"Yes","2019","Brandenburg","Not Employed","53","0.0970594947662358","0.068914432944566","0.125204556587906","1"
"Yes","2019","Bremen","Employed","14","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Not Employed","31","0.135752892419339","0.091772039870664","0.179733744968015","1"
"Yes","2019","North Rhine-Westphalia","Employed","306","0.0857958421825852","0.076733740059303","0.0948579443058674","1"
"Yes","2019","Saxony-Anhalt","Employed","38","0.0694154864575812","0.0485322380719424","0.0902987348432201","1"
"Yes","2019","Saxony-Anhalt","Not Employed","41","0.0833371598602058","0.0533801559869767","0.113294163733435","1"
"Yes","2019","Thuringia","Not Employed","37","0.108097643732554","0.0743917334574235","0.141803554007684","1"
"Yes","2019","Saxony","Not Employed","50","0.0867646234454822","0.0631102555191275","0.110418991371837","1"
"Yes","2019","North Rhine-Westphalia","Not Employed","237","0.130344853424521","0.114642193646844","0.146047513202199","1"
"Yes","2019","Bremen","Not Employed","4","","","","1"
"Yes","2019","Saxony","Employed","80","0.0793822433801091","0.0634212965294505","0.0953431902307677","1"
"Yes","2019","Lower Saxony","Employed","132","0.0895416859133153","0.0760245292007898","0.103058842625841","1"
