"ple0019","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2013","66 and older","Rural Area","82","0.0595189090238133","0.0483797776815836","0.070658040366043"
"No","2013","16-34 y.","Urban Area","2444","0.9506633743468","0.942283878932103","0.959042869761497"
"No","2013","16-34 y.","Rural Area","1105","0.977217047962998","0.968566861062344","0.985867234863652"
"No","2013","35-65 y.","Urban Area","5828","0.895920112829682","0.888467882262138","0.903372343397227"
"No","2013","35-65 y.","Rural Area","3498","0.906854988566303","0.897626420355664","0.916083556776941"
"No","2013","66 and older","Urban Area","3088","0.942815206307137","0.934855552131518","0.950774860482756"
"No","2013","66 and older","Rural Area","1651","0.940481090976187","0.929341959633957","0.951620222318416"
"Yes","2014","16-34 y.","Urban Area","","","",""
"Yes","2014","16-34 y.","Rural Area","","","",""
"Yes","2014","35-65 y.","Urban Area","","","",""
"Yes","2014","35-65 y.","Rural Area","","","",""
"Yes","2014","66 and older","Urban Area","","","",""
"Yes","2014","66 and older","Rural Area","","","",""
"No","2014","16-34 y.","Urban Area","","","",""
"No","2014","16-34 y.","Rural Area","","","",""
"No","2014","35-65 y.","Urban Area","","","",""
"No","2014","35-65 y.","Rural Area","","","",""
"No","2014","66 and older","Urban Area","","","",""
"No","2014","66 and older","Rural Area","","","",""
"Yes","2015","16-34 y.","Urban Area","217","0.0588036026461437","0.0514540206188135","0.0661531846734739"
"Yes","2015","16-34 y.","Rural Area","93","0.0492553382633216","0.0393514204867044","0.0591592560399389"
"Yes","2015","35-65 y.","Urban Area","876","0.107824080465733","0.101524865638791","0.114123295292675"
"Yes","2015","35-65 y.","Rural Area","447","0.0969444596718278","0.0888524887888529","0.105036430554803"
"Yes","2015","66 and older","Urban Area","170","0.0580370289350329","0.0499130740188408","0.066160983851225"
"Yes","2015","66 and older","Rural Area","97","0.0679949125695266","0.056264007349868","0.0797258177891852"
"No","2015","16-34 y.","Urban Area","3719","0.941196397353856","0.933846815326526","0.948545979381186"
"No","2015","16-34 y.","Rural Area","1741","0.950744661736678","0.940840743960061","0.960648579513296"
"No","2015","35-65 y.","Urban Area","8437","0.892175919534267","0.885876704707325","0.898475134361209"
"No","2015","35-65 y.","Rural Area","4689","0.903055540328172","0.894963569445197","0.911147511211147"
"No","2015","66 and older","Urban Area","3012","0.941962971064967","0.933839016148775","0.950086925981159"
"No","2015","66 and older","Rural Area","1672","0.932005087430473","0.920274182210815","0.943735992650132"
"Yes","2016","16-34 y.","Urban Area","","","",""
"Yes","2016","16-34 y.","Rural Area","","","",""
"Yes","2016","35-65 y.","Urban Area","","","",""
"Yes","2016","35-65 y.","Rural Area","","","",""
"Yes","2016","66 and older","Urban Area","","","",""
"Yes","2016","66 and older","Rural Area","","","",""
"No","2016","16-34 y.","Urban Area","","","",""
"No","2016","16-34 y.","Rural Area","","","",""
"No","2016","35-65 y.","Urban Area","","","",""
"No","2016","35-65 y.","Rural Area","","","",""
"No","2016","66 and older","Urban Area","","","",""
"No","2016","66 and older","Rural Area","","","",""
"Yes","2017","16-34 y.","Urban Area","243","0.0646366651890437","0.0572320966544581","0.0720412337236292"
"Yes","2017","16-34 y.","Rural Area","121","0.063921131919709","0.0532247581166255","0.0746175057227925"
"Yes","2017","35-65 y.","Urban Area","992","0.110687415956584","0.104501215557794","0.116873616355375"
"Yes","2017","35-65 y.","Rural Area","456","0.0971954224996422","0.0894119335613615","0.104978911437923"
"Yes","2017","66 and older","Urban Area","182","0.063584477316659","0.0550686449960715","0.0721003096372464"
"Yes","2017","66 and older","Rural Area","92","0.0545025388682189","0.0442383827010793","0.0647666950353585"
"No","2017","16-34 y.","Urban Area","3993","0.935363334810956","0.927958766276371","0.942767903345542"
"No","2017","16-34 y.","Rural Area","1888","0.936078868080291","0.925382494277208","0.946775241883375"
"No","2017","35-65 y.","Urban Area","8889","0.889312584043416","0.883126383644625","0.895498784442206"
"No","2017","35-65 y.","Rural Area","5108","0.902804577500358","0.895021088562077","0.910588066438638"
"No","2017","66 and older","Urban Area","2972","0.936415522683341","0.927899690362753","0.944931355003928"
"No","2017","66 and older","Rural Area","1787","0.945497461131781","0.935233304964641","0.955761617298921"
"Yes","2018","16-34 y.","Urban Area","","","",""
"Yes","2018","16-34 y.","Rural Area","","","",""
"Yes","2018","35-65 y.","Urban Area","","","",""
"Yes","2018","35-65 y.","Rural Area","","","",""
"Yes","2018","66 and older","Urban Area","","","",""
"Yes","2018","66 and older","Rural Area","","","",""
"No","2018","16-34 y.","Urban Area","","","",""
"No","2018","16-34 y.","Rural Area","","","",""
"No","2018","35-65 y.","Urban Area","","","",""
"No","2018","35-65 y.","Rural Area","","","",""
"No","2018","66 and older","Urban Area","","","",""
"No","2018","66 and older","Rural Area","","","",""
"Yes","2019","16-34 y.","Urban Area","268","0.0798934658408743","0.070817301047907","0.0889696306338416"
"Yes","2019","16-34 y.","Rural Area","119","0.0716119980782427","0.0591366849325416","0.0840873112239438"
"Yes","2019","35-65 y.","Urban Area","922","0.111058016408532","0.104561921142377","0.117554111674688"
"Yes","2019","35-65 y.","Rural Area","477","0.107823297687256","0.0995014085715179","0.116145186802995"
"Yes","2019","66 and older","Urban Area","207","0.0761648537304876","0.0667678159559571","0.0855618915050182"
"Yes","2019","66 and older","Rural Area","123","0.0664128541484554","0.0552283142492239","0.0775973940476869"
"No","2019","16-34 y.","Urban Area","3160","0.920106534159126","0.911030369366158","0.929182698952093"
"No","2019","16-34 y.","Rural Area","1522","0.928388001921757","0.915912688776056","0.940863315067458"
"No","2019","35-65 y.","Urban Area","8065","0.888941983591468","0.882445888325312","0.895438078857623"
"No","2019","35-65 y.","Rural Area","4859","0.892176702312744","0.883854813197005","0.900498591428482"
"No","2019","66 and older","Urban Area","2854","0.923835146269512","0.914438108494982","0.933232184044043"
"No","2019","66 and older","Rural Area","1781","0.933587145851545","0.922402605952313","0.944771685750776"
