"ple0019","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Employed","(3b) higher tertiary education","","","",""
"Yes","2013","Not Employed","(0) in school","2","","",""
"Yes","2013","Not Employed","(1a) inadequately completed","23","","",""
"Yes","2013","Not Employed","(1b) general elementary school","89","1","1","1"
"Yes","2013","Not Employed","(1c) basic vocational qualification","213","1","1","1"
"Yes","2013","Not Employed","(2b) intermediate general qualification","14","","",""
"Yes","2013","Not Employed","(2a) intermediate vocational","139","1","1","1"
"Yes","2013","Not Employed","(2c_gen) general maturity certificate","13","","",""
"Yes","2013","Not Employed","(2c_voc) vocational maturity certificate","31","1","1","1"
"Yes","2013","Not Employed","(3a) lower tertiary education","33","1","1","1"
"Yes","2013","Not Employed","(3b) higher tertiary education","66","1","1","1"
"Yes","2013","Employed","(0) in school","1","","",""
"Yes","2013","Employed","(1a) inadequately completed","6","","",""
"Yes","2013","Employed","(1b) general elementary school","35","1","1","1"
"Yes","2013","Employed","(1c) basic vocational qualification","136","1","1","1"
"Yes","2013","Employed","(2b) intermediate general qualification","21","","",""
"Yes","2013","Employed","(2a) intermediate vocational","221","1","1","1"
"Yes","2013","Employed","(2c_gen) general maturity certificate","24","","",""
"Yes","2013","Employed","(2c_voc) vocational maturity certificate","85","1","1","1"
"Yes","2013","Employed","(3a) lower tertiary education","79","1","1","1"
"Yes","2013","Employed","(3b) higher tertiary education","108","1","1","1"
"Yes","2014","Not Employed","(0) in school","","","",""
"Yes","2014","Not Employed","(1a) inadequately completed","","","",""
"Yes","2014","Not Employed","(1b) general elementary school","","","",""
"Yes","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2014","Employed","(0) in school","","","",""
"Yes","2014","Employed","(1a) inadequately completed","","","",""
"Yes","2014","Employed","(1b) general elementary school","","","",""
"Yes","2014","Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Employed","(3b) higher tertiary education","","","",""
"Yes","2015","Not Employed","(0) in school","7","","",""
"Yes","2015","Not Employed","(1a) inadequately completed","35","1","1","1"
"Yes","2015","Not Employed","(1b) general elementary school","122","1","1","1"
"Yes","2015","Not Employed","(1c) basic vocational qualification","229","1","1","1"
"Yes","2015","Not Employed","(2b) intermediate general qualification","26","","",""
"Yes","2015","Not Employed","(2a) intermediate vocational","182","1","1","1"
"Yes","2015","Not Employed","(2c_gen) general maturity certificate","23","","",""
"Yes","2015","Not Employed","(2c_voc) vocational maturity certificate","55","1","1","1"
"Yes","2015","Not Employed","(3a) lower tertiary education","40","1","1","1"
"Yes","2015","Not Employed","(3b) higher tertiary education","80","1","1","1"
"Yes","2015","Employed","(0) in school","2","","",""
"Yes","2015","Employed","(1a) inadequately completed","10","","",""
"Yes","2015","Employed","(1b) general elementary school","51","1","1","1"
"Yes","2015","Employed","(1c) basic vocational qualification","184","1","1","1"
"Yes","2015","Employed","(2b) intermediate general qualification","24","","",""
"Yes","2015","Employed","(2a) intermediate vocational","329","1","1","1"
"Yes","2015","Employed","(2c_gen) general maturity certificate","39","1","1","1"
"Yes","2015","Employed","(2c_voc) vocational maturity certificate","138","1","1","1"
"Yes","2015","Employed","(3a) lower tertiary education","102","1","1","1"
"Yes","2015","Employed","(3b) higher tertiary education","166","1","1","1"
"Yes","2016","Not Employed","(0) in school","","","",""
"Yes","2016","Not Employed","(1a) inadequately completed","","","",""
"Yes","2016","Not Employed","(1b) general elementary school","","","",""
"Yes","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2016","Employed","(0) in school","","","",""
"Yes","2016","Employed","(1a) inadequately completed","","","",""
"Yes","2016","Employed","(1b) general elementary school","","","",""
"Yes","2016","Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Employed","(3b) higher tertiary education","","","",""
"Yes","2017","Not Employed","(0) in school","7","","",""
"Yes","2017","Not Employed","(1a) inadequately completed","48","1","1","1"
"Yes","2017","Not Employed","(1b) general elementary school","113","1","1","1"
"Yes","2017","Not Employed","(1c) basic vocational qualification","208","1","1","1"
"Yes","2017","Not Employed","(2b) intermediate general qualification","40","1","1","1"
"Yes","2017","Not Employed","(2a) intermediate vocational","197","1","1","1"
"Yes","2017","Not Employed","(2c_gen) general maturity certificate","35","1","1","1"
"Yes","2017","Not Employed","(2c_voc) vocational maturity certificate","62","1","1","1"
"Yes","2017","Not Employed","(3a) lower tertiary education","43","1","1","1"
"Yes","2017","Not Employed","(3b) higher tertiary education","89","1","1","1"
"Yes","2017","Employed","(0) in school","2","","",""
"Yes","2017","Employed","(1a) inadequately completed","28","","",""
"Yes","2017","Employed","(1b) general elementary school","65","1","1","1"
"Yes","2017","Employed","(1c) basic vocational qualification","193","1","1","1"
"Yes","2017","Employed","(2b) intermediate general qualification","41","1","1","1"
"Yes","2017","Employed","(2a) intermediate vocational","351","1","1","1"
"Yes","2017","Employed","(2c_gen) general maturity certificate","47","1","1","1"
"Yes","2017","Employed","(2c_voc) vocational maturity certificate","164","1","1","1"
"Yes","2017","Employed","(3a) lower tertiary education","99","1","1","1"
"Yes","2017","Employed","(3b) higher tertiary education","191","1","1","1"
"Yes","2018","Not Employed","(0) in school","","","",""
"Yes","2018","Not Employed","(1a) inadequately completed","","","",""
"Yes","2018","Not Employed","(1b) general elementary school","","","",""
"Yes","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2018","Employed","(0) in school","","","",""
"Yes","2018","Employed","(1a) inadequately completed","","","",""
"Yes","2018","Employed","(1b) general elementary school","","","",""
"Yes","2018","Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Employed","(3b) higher tertiary education","","","",""
"Yes","2019","Not Employed","(0) in school","16","","",""
"Yes","2019","Not Employed","(1a) inadequately completed","47","1","1","1"
"Yes","2019","Not Employed","(1b) general elementary school","126","1","1","1"
"Yes","2019","Not Employed","(1c) basic vocational qualification","236","1","1","1"
"Yes","2019","Not Employed","(2b) intermediate general qualification","40","1","1","1"
"Yes","2019","Not Employed","(2a) intermediate vocational","227","1","1","1"
"Yes","2019","Not Employed","(2c_gen) general maturity certificate","48","1","1","1"
"Yes","2019","Not Employed","(2c_voc) vocational maturity certificate","62","1","1","1"
"Yes","2019","Not Employed","(3a) lower tertiary education","34","1","1","1"
"Yes","2019","Not Employed","(3b) higher tertiary education","102","1","1","1"
"Yes","2019","Employed","(0) in school","1","","",""
"Yes","2019","Employed","(1a) inadequately completed","20","","",""
"Yes","2019","Employed","(1b) general elementary school","49","1","1","1"
"Yes","2019","Employed","(1c) basic vocational qualification","200","1","1","1"
"Yes","2019","Employed","(2b) intermediate general qualification","44","1","1","1"
"Yes","2019","Employed","(2a) intermediate vocational","396","1","1","1"
"Yes","2019","Employed","(2c_gen) general maturity certificate","74","1","1","1"
"Yes","2019","Employed","(2c_voc) vocational maturity certificate","181","1","1","1"
"Yes","2019","Employed","(3a) lower tertiary education","124","1","1","1"
"Yes","2019","Employed","(3b) higher tertiary education","259","1","1","1"
