"ple0019","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","2010","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Hesse","1-pers.-HH","","","","","1"
"No","2011","Lower Saxony","Couple + C. GT 16 ","274","0.944736802034619","0.918393355531716","0.971080248537522","2"
"No","2011","Lower Saxony","Couple + C. LE and GT 16","125","1","1","1","2"
"No","2011","Bremen","1-pers.-HH","28","","","","2"
"No","2011","Saxony","Couple + C. LE 16 ","213","0.965533793825649","0.941373260667008","0.98969432698429","2"
"No","2011","Saxony","Couple + C. GT 16 ","186","0.958462721236269","0.93074048970435","0.986184952768188","2"
"No","2011","Schleswig-Holstein","1-pers.-HH","114","0.958772056336824","0.923347132370239","0.99419698030341","2"
"No","2011","Schleswig-Holstein","(Married) couple without C. ","285","0.944819433247815","0.918807674191229","0.970831192304401","2"
"No","2011","Schleswig-Holstein","Single parent ","24","","","","2"
"No","2011","Schleswig-Holstein","Couple + C. LE 16 ","100","0.959859650290951","0.921952256890741","0.997767043691161","2"
"No","2011","Schleswig-Holstein","Couple + C. GT 16 ","62","0.983621938704911","0.952766142169795","1.01447773524003","2"
"No","2011","Schleswig-Holstein","Couple + C. LE and GT 16","34","0.936077812924717","0.857259158264921","1.01489646758451","2"
"No","2011","Hamburg","1-pers.-HH","72","0.93844377292317","0.885105258618532","0.991782287227807","2"
"No","2011","Lower Saxony","1-pers.-HH","261","0.943487470987375","0.916295001701947","0.970679940272802","2"
"No","2011","Lower Saxony","Single parent ","78","0.868612979886277","0.799954211992522","0.937271747780031","2"
"No","2011","Lower Saxony","Couple + C. LE 16 ","290","0.973624590224236","0.955430290958368","0.991818889490104","2"
"No","2011","Bremen","(Married) couple without C. ","43","0.988177880980015","0.956241405855951","1.02011435610408","2"
"No","2011","Saxony","(Married) couple without C. ","565","0.945613083389531","0.927314138874145","0.963912027904918","2"
"No","2011","Saxony","Single parent ","85","0.964180539182523","0.925352500124463","1.00300857824058","2"
"No","2011","Saxony","Couple + C. LE and GT 16","52","0.939641600509133","0.876703052166647","1.00258014885162","2"
"No","2011","Hamburg","(Married) couple without C. ","116","0.935344220896529","0.892233777186126","0.978454664606932","2"
"No","2011","Hamburg","Single parent ","9","","","","2"
"No","2011","Hamburg","Couple + C. LE 16 ","40","0.966401088708219","0.91315802218597","1.01964415523047","2"
"No","2011","Hamburg","Couple + C. GT 16 ","38","0.946554485069769","0.875964314843176","1.01714465529636","2"
"No","2011","Hamburg","Couple + C. LE and GT 16","15","","","","2"
"No","2011","Lower Saxony","(Married) couple without C. ","745","0.955606186026967","0.941234414827328","0.969977957226607","2"
"No","2011","Berlin","Couple + C. LE and GT 16","14","","","","2"
"No","2011","Brandenburg","1-pers.-HH","148","0.932592753889658","0.893863916171433","0.971321591607884","2"
"No","2011","Brandenburg","(Married) couple without C. ","375","0.932167275284018","0.907493920674416","0.95684062989362","2"
"No","2011","Brandenburg","Single parent ","39","0.884728134037095","0.795311847088311","0.974144420985878","2"
"No","2011","Brandenburg","Couple + C. LE 16 ","86","0.906498627934429","0.846350875463377","0.966646380405481","2"
"No","2011","Brandenburg","Couple + C. GT 16 ","128","0.96674464996678","0.936040357543698","0.997448942389862","2"
"No","2011","Brandenburg","Couple + C. LE and GT 16","47","0.973316838248159","0.927726455832359","1.01890722066396","2"
"No","2011","Mecklenburg-Western Pomerania","1-pers.-HH","91","0.898235601664179","0.839272479622459","0.9571987237059","2"
"No","2011","Mecklenburg-Western Pomerania","(Married) couple without C. ","218","0.933809824966194","0.901539253828804","0.966080396103584","2"
"No","2011","Mecklenburg-Western Pomerania","Single parent ","36","0.978042745667325","0.932050594637435","1.02403489669722","2"
"No","2011","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","53","0.867520124932283","0.779511467206473","0.955528782658092","2"
"No","2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","59","0.982357221042712","0.949587672090268","1.01512676999516","2"
"No","2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","23","","","","2"
"No","2011","Saxony","1-pers.-HH","213","0.885509454767448","0.845057359106248","0.925961550428647","2"
"No","2011","Berlin","Single parent ","43","0.889412917146695","0.801600897013149","0.977224937280242","2"
"No","2011","Berlin","Couple + C. LE 16 ","83","0.979762220368939","0.950173223593099","1.00935121714478","2"
"No","2011","Bremen","Single parent ","12","","","","2"
"No","2011","Bremen","Couple + C. LE 16 ","14","","","","2"
"No","2011","Bremen","Couple + C. GT 16 ","14","","","","2"
"No","2011","Bremen","Couple + C. LE and GT 16","10","","","","2"
"No","2011","North Rhine-Westphalia","1-pers.-HH","600","0.923362348764968","0.902848884652698","0.943875812877237","2"
"No","2011","Berlin","Couple + C. GT 16 ","99","0.907350676643351","0.851892938711174","0.962808414575527","2"
"No","2011","North Rhine-Westphalia","Couple + C. LE and GT 16","230","0.907956109449853","0.871533561868637","0.94437865703107","2"
"No","2011","Bavaria","Couple + C. LE and GT 16","220","0.975478062922796","0.955402542705879","0.995553583139713","2"
"No","2011","Berlin","1-pers.-HH","195","0.924982069665072","0.889522835078851","0.960441304251293","2"
"No","2011","Berlin","(Married) couple without C. ","288","0.943906214977816","0.918208498783358","0.969603931172274","2"
"No","2011","North Rhine-Westphalia","(Married) couple without C. ","1468","0.940157161224585","0.928431748379629","0.951882574069542","2"
"No","2011","North Rhine-Westphalia","Single parent ","203","0.954102374413069","0.926450196124122","0.981754552702017","2"
"No","2011","North Rhine-Westphalia","Couple + C. LE 16 ","606","0.945056217712916","0.927374443121707","0.962737992304124","2"
"No","2011","North Rhine-Westphalia","Couple + C. GT 16 ","710","0.952499311789386","0.937235571655917","0.967763051922854","2"
"No","2011","Saxony-Anhalt","1-pers.-HH","140","0.942678654557501","0.905845204459814","0.979512104655188","2"
"No","2011","Saxony-Anhalt","(Married) couple without C. ","331","0.949029205883823","0.92608562360103","0.971972788166616","2"
"No","2011","Saxony-Anhalt","Single parent ","44","1","1","1","2"
"No","2011","Saxony-Anhalt","Couple + C. LE 16 ","130","0.9571638534525","0.922879652310392","0.991448054594609","2"
"No","2011","Hesse","1-pers.-HH","206","0.879841808289018","0.838181819213263","0.921501797364773","2"
"No","2011","Hesse","(Married) couple without C. ","496","0.935887361372178","0.915013448241052","0.956761274503303","2"
"No","2011","Hesse","Single parent ","85","0.952909367283991","0.908650548810404","0.997168185757578","2"
"No","2011","Hesse","Couple + C. LE 16 ","224","0.906037263536982","0.86912307482174","0.942951452252224","2"
"No","2011","Hesse","Couple + C. GT 16 ","196","0.96307703086825","0.937326078115136","0.988827983621365","2"
"No","2011","Bavaria","Single parent ","156","0.941685370542749","0.906459210630256","0.976911530455242","2"
"No","2011","Bavaria","Couple + C. LE 16 ","465","0.964247949063085","0.947824960627817","0.980670937498353","2"
"No","2011","Bavaria","Couple + C. GT 16 ","479","0.938765408909045","0.917956948270551","0.959573869547539","2"
"No","2011","Hesse","Couple + C. LE and GT 16","99","0.937362354616625","0.890792713921842","0.983931995311408","2"
"No","2011","Rhineland-Palatinate,Saarland","1-pers.-HH","206","0.893687820416879","0.853678138550173","0.933697502283585","2"
"No","2011","Rhineland-Palatinate,Saarland","(Married) couple without C. ","406","0.923615958265434","0.898598039720334","0.948633876810534","2"
"No","2011","Rhineland-Palatinate,Saarland","Single parent ","87","0.845280325702109","0.770978318421704","0.919582332982515","2"
"No","2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","178","0.973862217800511","0.950995153460839","0.996729282140183","2"
"No","2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","158","0.975422729735462","0.951725944891725","0.999119514579198","2"
"No","2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","81","0.980735365611474","0.951340955322804","1.01012977590014","2"
"No","2011","Baden-Württemberg","1-pers.-HH","380","0.922812152834697","0.89694685082079","0.948677454848603","2"
"No","2011","Baden-Württemberg","(Married) couple without C. ","849","0.947256932679259","0.932621327878681","0.961892537479838","2"
"No","2011","Baden-Württemberg","Single parent ","137","0.923492713859379","0.880376581320562","0.966608846398197","2"
"No","2011","Baden-Württemberg","Couple + C. LE 16 ","373","0.965716991516147","0.947658553328236","0.983775429704058","2"
"No","2011","Baden-Württemberg","Couple + C. GT 16 ","388","0.968323664614786","0.951266834713182","0.985380494516391","2"
"No","2011","Baden-Württemberg","Couple + C. LE and GT 16","182","0.988898843448499","0.973841385221299","1.0039563016757","2"
"No","2011","Bavaria","1-pers.-HH","471","0.908843763989893","0.884056932227976","0.93363059575181","2"
"No","2011","Bavaria","(Married) couple without C. ","1136","0.927119429661263","0.912545179802842","0.941693679519684","2"
"No","2011","Saxony-Anhalt","Couple + C. GT 16 ","126","0.993614143935487","0.979868291382202","1.00735999648877","2"
"No","2011","Saxony-Anhalt","Couple + C. LE and GT 16","34","0.948479701067511","0.876269251616868","1.02069015051815","2"
"No","2011","Thuringia","1-pers.-HH","151","0.897533530310508","0.851676103882279","0.943390956738737","2"
"No","2011","Thuringia","(Married) couple without C. ","347","0.955211083099291","0.93387427522546","0.976547890973122","2"
"No","2011","Thuringia","Single parent ","42","0.933433765777584","0.862170140802029","1.00469739075314","2"
"No","2011","Thuringia","Couple + C. LE 16 ","119","0.940563204373387","0.899114136278621","0.982012272468154","2"
"No","2011","Thuringia","Couple + C. GT 16 ","130","0.938714337896278","0.898403223560649","0.979025452231906","2"
"No","2011","Thuringia","Couple + C. LE and GT 16","24","","","","2"
"Yes","2011","Hesse","(Married) couple without C. ","33","0.0641126386278221","0.0432387254966968","0.0849865517589475","1"
"Yes","2011","Hesse","Single parent ","3","","","","1"
"Yes","2011","Hesse","Couple + C. LE 16 ","16","","","","1"
"Yes","2011","Hesse","Couple + C. GT 16 ","10","","","","1"
"Yes","2011","Hesse","Couple + C. LE and GT 16","5","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","1-pers.-HH","22","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","(Married) couple without C. ","27","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Single parent ","4","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","9","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","6","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3","","","","1"
"Yes","2011","Baden-Württemberg","1-pers.-HH","29","","","","1"
"Yes","2011","Baden-Württemberg","(Married) couple without C. ","47","0.0527430673207406","0.0381074625201618","0.0673786721213193","1"
"Yes","2011","Baden-Württemberg","Single parent ","9","","","","1"
"Yes","2011","Baden-Württemberg","Couple + C. LE 16 ","17","","","","1"
"Yes","2011","Schleswig-Holstein","1-pers.-HH","7","","","","1"
"Yes","2011","Schleswig-Holstein","(Married) couple without C. ","11","","","","1"
"Yes","2011","Schleswig-Holstein","Single parent ","2","","","","1"
"Yes","2011","Schleswig-Holstein","Couple + C. LE 16 ","3","","","","1"
"Yes","2011","Schleswig-Holstein","Couple + C. GT 16 ","3","","","","1"
"Yes","2011","Schleswig-Holstein","Couple + C. LE and GT 16","3","","","","1"
"Yes","2011","Hamburg","1-pers.-HH","6","","","","1"
"Yes","2011","Hamburg","(Married) couple without C. ","9","","","","1"
"Yes","2011","Hamburg","Single parent ","1","","","","1"
"Yes","2011","Hamburg","Couple + C. LE 16 ","4","","","","1"
"Yes","2011","Hamburg","Couple + C. GT 16 ","1","","","","1"
"Yes","2011","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2011","Lower Saxony","1-pers.-HH","16","","","","1"
"Yes","2011","Lower Saxony","(Married) couple without C. ","44","0.0443938139730324","0.0300220427733932","0.0587655851726717","1"
"Yes","2011","Lower Saxony","Single parent ","15","","","","1"
"Yes","2011","Lower Saxony","Couple + C. LE 16 ","8","","","","1"
"Yes","2011","Lower Saxony","Couple + C. GT 16 ","15","","","","1"
"Yes","2011","Lower Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2011","Bremen","1-pers.-HH","2","","","","1"
"Yes","2011","Bremen","(Married) couple without C. ","1","","","","1"
"Yes","2011","Bremen","Single parent ","2","","","","1"
"Yes","2011","Bremen","Couple + C. LE 16 ","","","","","1"
"Yes","2011","Bremen","Couple + C. GT 16 ","1","","","","1"
"Yes","2011","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","2011","North Rhine-Westphalia","1-pers.-HH","46","0.0766376512350323","0.0561241871227626","0.0971511153473019","1"
"Yes","2011","North Rhine-Westphalia","(Married) couple without C. ","104","0.0598428387754146","0.0481174259304583","0.071568251620371","1"
"Yes","2011","North Rhine-Westphalia","Single parent ","17","","","","1"
"Yes","2011","North Rhine-Westphalia","Couple + C. LE 16 ","32","0.0549437822870844","0.0372620076958763","0.0726255568782925","1"
"Yes","2011","North Rhine-Westphalia","Couple + C. GT 16 ","36","0.0475006882106145","0.0322369480771464","0.0627644283440826","1"
"Yes","2011","North Rhine-Westphalia","Couple + C. LE and GT 16","12","","","","1"
"Yes","2011","Hesse","1-pers.-HH","28","","","","1"
"Yes","2011","Baden-Württemberg","Couple + C. GT 16 ","17","","","","1"
"Yes","2011","Baden-Württemberg","Couple + C. LE and GT 16","4","","","","1"
"Yes","2011","Bavaria","1-pers.-HH","47","0.0911562360101071","0.0663694042481903","0.115943067772024","1"
"Yes","2011","Bavaria","(Married) couple without C. ","86","0.0728805703387373","0.0583063204803164","0.0874548201971582","1"
"Yes","2011","Bavaria","Single parent ","14","","","","1"
"Yes","2011","Bavaria","Couple + C. LE 16 ","26","","","","1"
"Yes","2011","Bavaria","Couple + C. GT 16 ","31","0.0612345910909547","0.0404261304524608","0.0820430517294486","1"
"Yes","2011","Bavaria","Couple + C. LE and GT 16","8","","","","1"
"Yes","2011","Berlin","1-pers.-HH","17","","","","1"
"Yes","2011","Berlin","(Married) couple without C. ","20","","","","1"
"Yes","2011","Berlin","Single parent ","6","","","","1"
"Yes","2011","Berlin","Couple + C. LE 16 ","4","","","","1"
"Yes","2011","Berlin","Couple + C. GT 16 ","6","","","","1"
"Yes","2011","Berlin","Couple + C. LE and GT 16","1","","","","1"
"Yes","2011","Brandenburg","1-pers.-HH","13","","","","1"
"Yes","2011","Brandenburg","(Married) couple without C. ","24","","","","1"
"Yes","2011","Brandenburg","Single parent ","10","","","","1"
"Yes","2011","Brandenburg","Couple + C. LE 16 ","4","","","","1"
"Yes","2011","Brandenburg","Couple + C. GT 16 ","3","","","","1"
"Yes","2011","Brandenburg","Couple + C. LE and GT 16","1","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","1-pers.-HH","10","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","(Married) couple without C. ","10","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Single parent ","3","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","4","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2","","","","1"
"Yes","2011","Saxony","1-pers.-HH","25","","","","1"
"Yes","2011","Saxony","(Married) couple without C. ","25","","","","1"
"Yes","2011","Saxony","Single parent ","3","","","","1"
"Yes","2011","Saxony","Couple + C. LE 16 ","6","","","","1"
"Yes","2011","Saxony","Couple + C. GT 16 ","13","","","","1"
"Yes","2011","Saxony","Couple + C. LE and GT 16","3","","","","1"
"Yes","2011","Saxony-Anhalt","1-pers.-HH","13","","","","1"
"Yes","2011","Saxony-Anhalt","(Married) couple without C. ","22","","","","1"
"Yes","2011","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","2011","Saxony-Anhalt","Couple + C. LE 16 ","4","","","","1"
"Yes","2011","Saxony-Anhalt","Couple + C. GT 16 ","3","","","","1"
"Yes","2011","Saxony-Anhalt","Couple + C. LE and GT 16","2","","","","1"
"Yes","2011","Thuringia","1-pers.-HH","17","","","","1"
"Yes","2011","Thuringia","(Married) couple without C. ","14","","","","1"
"Yes","2011","Thuringia","Single parent ","5","","","","1"
"Yes","2011","Thuringia","Couple + C. LE 16 ","6","","","","1"
"Yes","2011","Thuringia","Couple + C. GT 16 ","6","","","","1"
"Yes","2011","Thuringia","Couple + C. LE and GT 16","","","","","1"
"No","2012","Saxony","(Married) couple without C. ","","","","","2"
"No","2012","Saxony","Couple + C. LE 16 ","","","","","2"
"No","2012","Saxony","Couple + C. GT 16 ","","","","","2"
"No","2012","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2012","Lower Saxony","(Married) couple without C. ","","","","","2"
"No","2012","Lower Saxony","Single parent ","","","","","2"
"No","2012","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"No","2012","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"No","2012","Berlin","Couple + C. LE and GT 16","","","","","2"
"No","2012","Brandenburg","1-pers.-HH","","","","","2"
"No","2012","Brandenburg","(Married) couple without C. ","","","","","2"
"No","2012","Brandenburg","Single parent ","","","","","2"
"No","2012","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","2012","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","2012","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","2012","Saxony","1-pers.-HH","","","","","2"
"No","2012","Saxony","Single parent ","","","","","2"
"No","2012","Hamburg","Couple + C. LE and GT 16","","","","","2"
"No","2012","Lower Saxony","1-pers.-HH","","","","","2"
"No","2012","Berlin","Single parent ","","","","","2"
"No","2012","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2012","Bremen","1-pers.-HH","","","","","2"
"No","2012","Bremen","(Married) couple without C. ","","","","","2"
"No","2012","Bremen","Single parent ","","","","","2"
"No","2012","Bremen","Couple + C. LE 16 ","","","","","2"
"No","2012","Bremen","Couple + C. GT 16 ","","","","","2"
"No","2012","Bremen","Couple + C. LE and GT 16","","","","","2"
"No","2012","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"No","2012","North Rhine-Westphalia","(Married) couple without C. ","","","","","2"
"No","2012","North Rhine-Westphalia","Single parent ","","","","","2"
"No","2012","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","2"
"No","2012","Schleswig-Holstein","1-pers.-HH","","","","","2"
"No","2012","Schleswig-Holstein","(Married) couple without C. ","","","","","2"
"No","2012","Schleswig-Holstein","Single parent ","","","","","2"
"No","2012","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"No","2012","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"No","2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"No","2012","Hamburg","1-pers.-HH","","","","","2"
"No","2012","Hamburg","(Married) couple without C. ","","","","","2"
"No","2012","Hamburg","Single parent ","","","","","2"
"No","2012","Hamburg","Couple + C. LE 16 ","","","","","2"
"No","2012","Hamburg","Couple + C. GT 16 ","","","","","2"
"No","2012","Berlin","Couple + C. LE 16 ","","","","","2"
"No","2012","Berlin","Couple + C. GT 16 ","","","","","2"
"No","2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"No","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"No","2012","Hesse","1-pers.-HH","","","","","2"
"No","2012","Hesse","(Married) couple without C. ","","","","","2"
"No","2012","Hesse","Single parent ","","","","","2"
"No","2012","Bavaria","Couple + C. LE and GT 16","","","","","2"
"No","2012","Berlin","1-pers.-HH","","","","","2"
"No","2012","Berlin","(Married) couple without C. ","","","","","2"
"No","2012","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","2012","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","2012","Saxony-Anhalt","Single parent ","","","","","2"
"No","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","2012","Hesse","Couple + C. LE 16 ","","","","","2"
"No","2012","Hesse","Couple + C. GT 16 ","","","","","2"
"No","2012","Hesse","Couple + C. LE and GT 16","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","2"
"No","2012","Bavaria","Single parent ","","","","","2"
"No","2012","Bavaria","Couple + C. LE 16 ","","","","","2"
"No","2012","Bavaria","Couple + C. GT 16 ","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"No","2012","Baden-Württemberg","1-pers.-HH","","","","","2"
"No","2012","Baden-Württemberg","(Married) couple without C. ","","","","","2"
"No","2012","Baden-Württemberg","Single parent ","","","","","2"
"No","2012","Baden-Württemberg","Couple + C. LE 16 ","","","","","2"
"No","2012","Baden-Württemberg","Couple + C. GT 16 ","","","","","2"
"No","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","","","2"
"No","2012","Bavaria","1-pers.-HH","","","","","2"
"No","2012","Bavaria","(Married) couple without C. ","","","","","2"
"No","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","2012","Thuringia","1-pers.-HH","","","","","2"
"No","2012","Thuringia","(Married) couple without C. ","","","","","2"
"No","2012","Thuringia","Single parent ","","","","","2"
"No","2012","Thuringia","Couple + C. LE 16 ","","","","","2"
"No","2012","Thuringia","Couple + C. GT 16 ","","","","","2"
"No","2012","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Yes","2012","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Yes","2012","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Yes","2012","Schleswig-Holstein","Single parent ","","","","","1"
"Yes","2012","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Hesse","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Hesse","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Baden-Württemberg","1-pers.-HH","","","","","1"
"Yes","2012","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"Yes","2012","Baden-Württemberg","Single parent ","","","","","1"
"Yes","2012","Baden-Württemberg","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Hesse","(Married) couple without C. ","","","","","1"
"Yes","2012","Hesse","Single parent ","","","","","1"
"Yes","2012","Hesse","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Bavaria","1-pers.-HH","","","","","1"
"Yes","2012","Bavaria","(Married) couple without C. ","","","","","1"
"Yes","2012","Bavaria","Single parent ","","","","","1"
"Yes","2012","Bavaria","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Bavaria","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Berlin","1-pers.-HH","","","","","1"
"Yes","2012","Berlin","(Married) couple without C. ","","","","","1"
"Yes","2012","Berlin","Single parent ","","","","","1"
"Yes","2012","Berlin","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Berlin","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Berlin","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Brandenburg","1-pers.-HH","","","","","1"
"Yes","2012","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","2012","Brandenburg","Single parent ","","","","","1"
"Yes","2012","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Saxony","1-pers.-HH","","","","","1"
"Yes","2012","Saxony","(Married) couple without C. ","","","","","1"
"Yes","2012","Saxony","Single parent ","","","","","1"
"Yes","2012","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","2012","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","2012","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Thuringia","1-pers.-HH","","","","","1"
"Yes","2012","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","2012","Thuringia","Single parent ","","","","","1"
"Yes","2012","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Hamburg","1-pers.-HH","","","","","1"
"Yes","2012","Hamburg","(Married) couple without C. ","","","","","1"
"Yes","2012","Hamburg","Single parent ","","","","","1"
"Yes","2012","Hamburg","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Hamburg","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Lower Saxony","1-pers.-HH","","","","","1"
"Yes","2012","Lower Saxony","(Married) couple without C. ","","","","","1"
"Yes","2012","Lower Saxony","Single parent ","","","","","1"
"Yes","2012","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Lower Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Lower Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Bremen","1-pers.-HH","","","","","1"
"Yes","2012","Bremen","(Married) couple without C. ","","","","","1"
"Yes","2012","Bremen","Single parent ","","","","","1"
"Yes","2012","Bremen","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Bremen","Couple + C. GT 16 ","","","","","1"
