"ple0019","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2012","Full Time","West Germany","","","",""
"No","2012","Full Time","East Germany","","","",""
"No","2012","Part Time","West Germany","","","",""
"No","2012","Part Time","East Germany","","","",""
"No","2012","Not Working","West Germany","","","",""
"No","2012","Not Working","East Germany","","","",""
"Yes","2013","Full Time","West Germany","295","0.0605613048420886","0.0541445644623864","0.0669780452217908"
"Yes","2013","Full Time","East Germany","82","0.0586336541374247","0.0474293192572267","0.0698379890176227"
"Yes","2013","Part Time","West Germany","291","0.0818630462545126","0.0730065311682973","0.0907195613407279"
"Yes","2013","Part Time","East Germany","57","0.0552410391878269","0.0404548978567609","0.0700271805188928"
"Yes","2013","Not Working","West Germany","480","0.0928621032034422","0.0851916211290279","0.100532585277856"
"Yes","2013","Not Working","East Germany","152","0.0838138137873754","0.0712742812948548","0.0963533462798961"
"No","2013","Full Time","West Germany","5013","0.939438695157912","0.933021954778209","0.945855435537614"
"No","2013","Full Time","East Germany","1607","0.941366345862575","0.930162010982377","0.952570680742773"
"No","2013","Part Time","West Germany","3390","0.918136953745487","0.909280438659272","0.926993468831703"
"No","2013","Part Time","East Germany","860","0.944758960812173","0.929972819481107","0.959545102143239"
"No","2013","Not Working","West Germany","5020","0.907137896796558","0.899467414722144","0.914808378870972"
"No","2013","Not Working","East Germany","1724","0.916186186212625","0.903646653720104","0.928725718705145"
"Yes","2014","Full Time","West Germany","","","",""
"Yes","2014","Full Time","East Germany","","","",""
"Yes","2014","Part Time","West Germany","","","",""
"Yes","2014","Part Time","East Germany","","","",""
"Yes","2014","Not Working","West Germany","","","",""
"Yes","2014","Not Working","East Germany","","","",""
"No","2014","Full Time","West Germany","","","",""
"No","2014","Full Time","East Germany","","","",""
"No","2014","Part Time","West Germany","","","",""
"No","2014","Part Time","East Germany","","","",""
"No","2014","Not Working","West Germany","","","",""
"No","2014","Not Working","East Germany","","","",""
"Yes","2015","Full Time","West Germany","382","0.0563591153640269","0.0511486046021176","0.0615696261259361"
"Yes","2015","Full Time","East Germany","103","0.0521856420720923","0.0424362204725654","0.0619350636716193"
"Yes","2015","Part Time","West Germany","471","0.0856172070010168","0.0784698475551044","0.0927645664469292"
"Yes","2015","Part Time","East Germany","112","0.093920127376477","0.0777613497379332","0.110078905015021"
"Yes","2015","Not Working","West Germany","653","0.110429461791937","0.10279058801644","0.118068335567433"
"Yes","2015","Not Working","East Germany","179","0.0946583593218055","0.0819549953455871","0.107361723298024"
"No","2015","Full Time","West Germany","7143","0.943640884635973","0.938430373874064","0.948851395397882"
"No","2015","Full Time","East Germany","1896","0.947814357927908","0.938064936328381","0.957563779527435"
"No","2015","Part Time","West Germany","5416","0.914382792998983","0.907235433553071","0.921530152444896"
"No","2015","Part Time","East Germany","1140","0.906079872623523","0.889921094984979","0.922238650262067"
"No","2015","Not Working","West Germany","5814","0.889570538208063","0.881931664432567","0.89720941198356"
"No","2015","Not Working","East Germany","1861","0.905341640678194","0.892638276701976","0.918045004654413"
"Yes","2016","Full Time","West Germany","","","",""
"Yes","2016","Full Time","East Germany","","","",""
"Yes","2016","Part Time","West Germany","","","",""
"Yes","2016","Part Time","East Germany","","","",""
"Yes","2016","Not Working","West Germany","","","",""
"Yes","2016","Not Working","East Germany","","","",""
"No","2016","Full Time","West Germany","","","",""
"No","2016","Full Time","East Germany","","","",""
"No","2016","Part Time","West Germany","","","",""
"No","2016","Part Time","East Germany","","","",""
"No","2016","Not Working","West Germany","","","",""
"No","2016","Not Working","East Germany","","","",""
"Yes","2017","Full Time","West Germany","438","0.0559151992122316","0.0509221430834299","0.0609082553410332"
"Yes","2017","Full Time","East Germany","124","0.0604171589042029","0.0506266542445245","0.0702076635638813"
"Yes","2017","Part Time","West Germany","545","0.0942159925536684","0.0870319733526097","0.101400011754727"
"Yes","2017","Part Time","East Germany","103","0.0787791348833937","0.0642901973479193","0.093268072418868"
"Yes","2017","Not Working","West Germany","688","0.11599174560484","0.108264645274144","0.123718845935536"
"Yes","2017","Not Working","East Germany","188","0.0916084073298741","0.0790811270015133","0.104135687658235"
"No","2017","Full Time","West Germany","7696","0.944084800787768","0.939091744658967","0.94907785691657"
"No","2017","Full Time","East Germany","2151","0.939582841095797","0.929792336436119","0.949373345755475"
"No","2017","Part Time","West Germany","5807","0.905784007446332","0.898599988245273","0.91296802664739"
"No","2017","Part Time","East Germany","1225","0.921220865116606","0.906731927581132","0.935709802652081"
"No","2017","Not Working","West Germany","5909","0.88400825439516","0.876281154064464","0.891735354725856"
"No","2017","Not Working","East Germany","1849","0.908391592670126","0.895864312341765","0.920918872998487"
"Yes","2018","Full Time","West Germany","","","",""
"Yes","2018","Full Time","East Germany","","","",""
"Yes","2018","Part Time","West Germany","","","",""
"Yes","2018","Part Time","East Germany","","","",""
"Yes","2018","Not Working","West Germany","","","",""
"Yes","2018","Not Working","East Germany","","","",""
"No","2018","Full Time","West Germany","","","",""
"No","2018","Full Time","East Germany","","","",""
"No","2018","Part Time","West Germany","","","",""
"No","2018","Part Time","East Germany","","","",""
"No","2018","Not Working","West Germany","","","",""
"No","2018","Not Working","East Germany","","","",""
"Yes","2019","Full Time","West Germany","504","0.065645855943043","0.0602660249890965","0.0710256868969895"
"Yes","2019","Full Time","East Germany","144","0.0689056048728258","0.058658157960205","0.0791530517854467"
"Yes","2019","Part Time","West Germany","619","0.116762686878156","0.108600126953399","0.124925246802912"
"Yes","2019","Part Time","East Germany","121","0.104377016072938","0.0875415618893166","0.12121247025656"
"Yes","2019","Not Working","West Germany","744","0.124768348066397","0.116496621818438","0.133040074314356"
"Yes","2019","Not Working","East Germany","230","0.0984383928973344","0.0852799289503101","0.111596856844359"
"No","2019","Full Time","West Germany","7637","0.934354144056957","0.92897431310301","0.939733975010903"
"No","2019","Full Time","East Germany","2203","0.931094395127174","0.920846948214553","0.941341842039795"
"No","2019","Part Time","West Germany","5327","0.883237313121844","0.875074753197088","0.8913998730466"
"No","2019","Part Time","East Germany","1146","0.895622983927062","0.87878752974344","0.912458438110684"
"No","2019","Not Working","West Germany","5387","0.875231651933603","0.866959925685644","0.883503378181563"
"No","2019","Not Working","East Germany","1739","0.901561607102666","0.888403143155641","0.91472007104969"
