"ple0019","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"No","2015","no migration background","Urban Area","10886","0.913291525126718","0.908228678049889","0.918354372203548"
"No","2015","no migration background","Rural Area","6784","0.918067882332803","0.911797009347179","0.924338755318428"
"No","2015","direct migration background","Urban Area","3033","0.920425572035398","0.911093873232822","0.929757270837973"
"No","2015","direct migration background","Rural Area","1033","0.936404211543758","0.921917136852615","0.950891286234901"
"No","2015","indirect migration background","Urban Area","1249","0.947707472471388","0.935752379772963","0.959662565169813"
"No","2015","indirect migration background","Rural Area","285","0.927025904582672","0.897642972018211","0.956408837147132"
"Yes","2016","no migration background","Urban Area","","","",""
"Yes","2016","no migration background","Rural Area","","","",""
"Yes","2016","direct migration background","Urban Area","","","",""
"Yes","2016","direct migration background","Rural Area","","","",""
"Yes","2016","indirect migration background","Urban Area","","","",""
"Yes","2016","indirect migration background","Rural Area","","","",""
"No","2016","no migration background","Urban Area","","","",""
"No","2016","no migration background","Rural Area","","","",""
"No","2016","direct migration background","Urban Area","","","",""
"No","2016","direct migration background","Rural Area","","","",""
"No","2016","indirect migration background","Urban Area","","","",""
"No","2016","indirect migration background","Rural Area","","","",""
"Yes","2017","no migration background","Urban Area","1076","0.0910210670272027","0.0859605769998366","0.0960815570545688"
"Yes","2017","no migration background","Rural Area","585","0.081315583566676","0.0752995680405992","0.0873315990927529"
"Yes","2017","direct migration background","Urban Area","250","0.0835260566612715","0.0742937633496028","0.0927583499729402"
"Yes","2017","direct migration background","Rural Area","68","0.0727398535969966","0.0581546849466493","0.0873250222473438"
"Yes","2017","indirect migration background","Urban Area","91","0.0629565769221621","0.0502789214170652","0.0756342324272589"
"Yes","2017","indirect migration background","Rural Area","16","","",""
"No","2017","no migration background","Urban Area","11335","0.908978932972797","0.903918442945431","0.914039423000163"
"No","2017","no migration background","Rural Area","7344","0.918684416433324","0.912668400907247","0.924700431959401"
"No","2017","direct migration background","Urban Area","3200","0.916473943338728","0.90724165002706","0.925706236650397"
"No","2017","direct migration background","Rural Area","1150","0.927260146403003","0.912674977752656","0.941845315053351"
"No","2017","indirect migration background","Urban Area","1319","0.937043423077838","0.924365767572741","0.949721078582935"
"No","2017","indirect migration background","Rural Area","289","0.954674908688872","0.931329833912053","0.978019983465691"
"Yes","2018","no migration background","Urban Area","","","",""
"Yes","2018","no migration background","Rural Area","","","",""
"Yes","2018","direct migration background","Urban Area","","","",""
"Yes","2018","direct migration background","Rural Area","","","",""
"Yes","2018","indirect migration background","Urban Area","","","",""
"Yes","2018","indirect migration background","Rural Area","","","",""
"No","2018","no migration background","Urban Area","","","",""
"No","2018","no migration background","Rural Area","","","",""
"No","2018","direct migration background","Urban Area","","","",""
"No","2018","direct migration background","Rural Area","","","",""
"No","2018","indirect migration background","Urban Area","","","",""
"No","2018","indirect migration background","Rural Area","","","",""
"Yes","2019","no migration background","Urban Area","1083","0.100880739945746","0.0953775112697839","0.106383968621709"
"Yes","2019","no migration background","Rural Area","645","0.0923959696175926","0.0858708324720515","0.0989211067631337"
"Yes","2019","direct migration background","Urban Area","197","0.0755978676190001","0.0656173297146979","0.0855784055233023"
"Yes","2019","direct migration background","Rural Area","54","0.0828636440781228","0.0656652267315081","0.100062061424737"
"Yes","2019","indirect migration background","Urban Area","117","0.0836735826972089","0.0684806351009631","0.0988665302934548"
"Yes","2019","indirect migration background","Rural Area","20","","",""
"No","2019","no migration background","Urban Area","10422","0.899119260054253","0.893616031378291","0.904622488730216"
"No","2019","no migration background","Rural Area","6921","0.907604030382407","0.901078893236866","0.914129167527948"
"No","2019","direct migration background","Urban Area","2498","0.924402132381","0.914421594476698","0.934382670285302"
"No","2019","direct migration background","Rural Area","933","0.917136355921877","0.899937938575263","0.934334773268492"
"No","2019","indirect migration background","Urban Area","1159","0.916326417302791","0.901133469706545","0.931519364899037"
"No","2019","indirect migration background","Rural Area","308","0.945986625599647","0.921523929373699","0.970449321825596"
