"ple0019","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"No","2011","66 and older","Employed","379","0.991843338131787","0.98283537761491","1.00085129864866"
"Yes","2012","16-34 y.","Not Employed","","","",""
"Yes","2012","16-34 y.","Employed","","","",""
"Yes","2012","35-65 y.","Not Employed","","","",""
"Yes","2012","35-65 y.","Employed","","","",""
"Yes","2012","66 and older","Not Employed","","","",""
"Yes","2012","66 and older","Employed","","","",""
"No","2012","16-34 y.","Not Employed","","","",""
"No","2012","16-34 y.","Employed","","","",""
"No","2012","35-65 y.","Not Employed","","","",""
"No","2012","35-65 y.","Employed","","","",""
"No","2012","66 and older","Not Employed","","","",""
"No","2012","66 and older","Employed","","","",""
"Yes","2013","16-34 y.","Not Employed","42","0.0527836285972928","0.0380102110052754","0.0675570461893102"
"Yes","2013","16-34 y.","Employed","118","0.0387301994590486","0.0316200433942661","0.0458403555238311"
"Yes","2013","35-65 y.","Not Employed","341","0.190831530371427","0.173282040700084","0.208381020042771"
"Yes","2013","35-65 y.","Employed","593","0.0792138939829795","0.0734155843514573","0.0850122036145017"
"Yes","2013","66 and older","Not Employed","249","0.0603473523574177","0.0534433207282647","0.0672513839865707"
"Yes","2013","66 and older","Employed","14","","",""
"No","2013","16-34 y.","Not Employed","838","0.947216371402707","0.93244295381069","0.961989788994725"
"No","2013","16-34 y.","Employed","2711","0.961269800540951","0.954159644476169","0.968379956605734"
"No","2013","35-65 y.","Not Employed","1585","0.809168469628572","0.791618979957229","0.826717959299916"
"No","2013","35-65 y.","Employed","7741","0.92078610601702","0.914987796385498","0.926584415648543"
"No","2013","66 and older","Not Employed","4321","0.939652647642582","0.932748616013429","0.946556679271735"
"No","2013","66 and older","Employed","418","0.969259272861239","0.952981939126577","0.985536606595901"
"Yes","2014","16-34 y.","Not Employed","","","",""
"Yes","2014","16-34 y.","Employed","","","",""
"Yes","2014","35-65 y.","Not Employed","","","",""
"Yes","2014","35-65 y.","Employed","","","",""
"Yes","2014","66 and older","Not Employed","","","",""
"Yes","2014","66 and older","Employed","","","",""
"No","2014","16-34 y.","Not Employed","","","",""
"No","2014","16-34 y.","Employed","","","",""
"No","2014","35-65 y.","Not Employed","","","",""
"No","2014","35-65 y.","Employed","","","",""
"No","2014","66 and older","Not Employed","","","",""
"No","2014","66 and older","Employed","","","",""
"Yes","2015","16-34 y.","Not Employed","109","0.0851465535126932","0.0715597941163664","0.09873331290902"
"Yes","2015","16-34 y.","Employed","201","0.0477953113659377","0.0413039740260697","0.0542866487058057"
"Yes","2015","35-65 y.","Not Employed","472","0.227831147409415","0.211226138088825","0.244436156730005"
"Yes","2015","35-65 y.","Employed","851","0.0784034157220835","0.0735935651732928","0.0832132662708742"
"Yes","2015","66 and older","Not Employed","251","0.0651971472334564","0.0579314785496044","0.0724628159173085"
"Yes","2015","66 and older","Employed","16","","",""
"No","2015","16-34 y.","Not Employed","1512","0.914853446487307","0.90126668709098","0.928440205883634"
"No","2015","16-34 y.","Employed","3948","0.952204688634062","0.945713351294194","0.95869602597393"
"No","2015","35-65 y.","Not Employed","1979","0.772168852590585","0.755563843269994","0.788773861911175"
"No","2015","35-65 y.","Employed","11147","0.921596584277917","0.916786733729126","0.926406434826707"
"No","2015","66 and older","Not Employed","4184","0.934802852766544","0.927537184082692","0.942068521450396"
"No","2015","66 and older","Employed","500","0.977631876304359","0.964872610206513","0.990391142402204"
"Yes","2016","16-34 y.","Not Employed","","","",""
"Yes","2016","16-34 y.","Employed","","","",""
"Yes","2016","35-65 y.","Not Employed","","","",""
"Yes","2016","35-65 y.","Employed","","","",""
"Yes","2016","66 and older","Not Employed","","","",""
"Yes","2016","66 and older","Employed","","","",""
"No","2016","16-34 y.","Not Employed","","","",""
"No","2016","16-34 y.","Employed","","","",""
"No","2016","35-65 y.","Not Employed","","","",""
"No","2016","35-65 y.","Employed","","","",""
"No","2016","66 and older","Not Employed","","","",""
"No","2016","66 and older","Employed","","","",""
"Yes","2017","16-34 y.","Not Employed","122","0.0903884715844144","0.0769311277082495","0.103845815460579"
"Yes","2017","16-34 y.","Employed","242","0.0566304013155794","0.0498779829500874","0.0633828196810714"
"Yes","2017","35-65 y.","Not Employed","502","0.251305184690597","0.234164282584233","0.26844608679696"
"Yes","2017","35-65 y.","Employed","946","0.0782120116433053","0.0735937411669495","0.0828302821196611"
"Yes","2017","66 and older","Not Employed","252","0.0633526668047448","0.0561794042203435","0.0705259293891461"
"Yes","2017","66 and older","Employed","22","","",""
"No","2017","16-34 y.","Not Employed","1622","0.909611528415586","0.896154184539421","0.92306887229175"
"No","2017","16-34 y.","Employed","4259","0.94336959868442","0.936617180318928","0.950122017049913"
"No","2017","35-65 y.","Not Employed","1958","0.748694815309403","0.73155391320304","0.765835717415767"
"No","2017","35-65 y.","Employed","12039","0.921787988356695","0.917169717880339","0.92640625883305"
"No","2017","66 and older","Not Employed","4178","0.936647333195255","0.929474070610854","0.943820595779656"
"No","2017","66 and older","Employed","581","0.961337159500368","0.945949442914645","0.976724876086091"
"Yes","2018","16-34 y.","Not Employed","","","",""
"Yes","2018","16-34 y.","Employed","","","",""
"Yes","2018","35-65 y.","Not Employed","","","",""
"Yes","2018","35-65 y.","Employed","","","",""
"Yes","2018","66 and older","Not Employed","","","",""
"Yes","2018","66 and older","Employed","","","",""
"No","2018","16-34 y.","Not Employed","","","",""
"No","2018","16-34 y.","Employed","","","",""
"No","2018","35-65 y.","Not Employed","","","",""
"No","2018","35-65 y.","Employed","","","",""
"No","2018","66 and older","Not Employed","","","",""
"No","2018","66 and older","Employed","","","",""
"Yes","2019","16-34 y.","Not Employed","162","0.122809318370265","0.10582747598552","0.13979116075501"
"Yes","2019","16-34 y.","Employed","294","0.0712000934085122","0.06325164393819","0.0791485428788344"
"Yes","2019","35-65 y.","Not Employed","502","0.235605557159552","0.218182375935963","0.253028738383141"
"Yes","2019","35-65 y.","Employed","1065","0.0923618550590172","0.087365082314553","0.0973586278034813"
"Yes","2019","66 and older","Not Employed","315","0.074340355850296","0.0665963569781475","0.0820843547224444"
"Yes","2019","66 and older","Employed","42","0.0718526095646243","0.0543784274582252","0.0893267916710235"
"No","2019","16-34 y.","Not Employed","1273","0.877190681629735","0.86020883924499","0.89417252401448"
"No","2019","16-34 y.","Employed","3727","0.928799906591488","0.920851457121165","0.93674835606181"
"No","2019","35-65 y.","Not Employed","1777","0.764394442840448","0.746971261616858","0.781817624064037"
"No","2019","35-65 y.","Employed","11833","0.907638144940983","0.902641372196519","0.912634917685447"
"No","2019","66 and older","Not Employed","4093","0.925659644149704","0.917915645277556","0.933403643021853"
"No","2019","66 and older","Employed","797","0.928147390435376","0.910673208328976","0.945621572541775"
